wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GSLKb6B6byBeUmZksMMvfgctRn8ZcwfTZzWupXvzzKi8,38.72,28812.67,32.8939,4,315,1.27,0.00,0.80,377504.21,345793800.64,72.06,28.57,3.22,72.73,7.38,67.74,17.65,71.21,36131.93,0.00,54.26,4398.72,138.50,28.79%,45.86%,-11.43%,-23.62%
5qAaWSJwjcts1XRxaRtYkmrzy1buaNka3GSs7fPtXM9S,38.77,1231.86,9.8059,0,50,0.00,0.00,0.00,779183133.49,924347978.86,52.00,4.07,0.26,100.00,52.24,100.00,18.43,50.00,18182.34,0.00,15102.06,52409.40,474.53,51.40%,54.98%,-28.38%,-38.06%
EdVoXBWFFzp9yf9QSeMw9X2WVUVdX4pzpGVaYsdSpvW6,38.81,5463.62,23.1536,1,36,2.78,0.00,1.20,6066927.36,225613507.46,72.22,162.26,33.49,100.00,33.49,100.00,33.49,100.00,12734.50,0.00,85.72,14619.31,117.31,61.53%,29180.59%,-16.26%,-19.62%
BrjQoy9btvctG3ifVKzQXKifQK4vePMstwTCNcxe7Ue7,38.83,71241.26,259.2929,15,392,3.83,0.00,0.50,451425.06,6029733.84,52.30,20.50,1.05,36.59,3.08,50.00,1.69,42.00,580825.30,-0.38,623.08,9776.25,828.09,27.30%,2098.14%,-14.16%,-22.77%
GEFxh7W6PGiJ5n9RWQzB7Rh1aFrcZVPTzp2vourDGUQ1,38.93,6162.76,16.2494,12,334,3.59,0.00,1.20,1110158.69,3335866.01,51.80,8.57,12.31,50.00,4.08,50.00,65.38,49.28,22904.63,0.00,93.39,2334.23,255.44,21.01%,34.05%,-21.76%,-27.46%
5bzgXobdSpft9PQVdB2aXhQHNFxA14SNoMpLczvNAAkP,38.93,4065.65,31.0780,0,13,0.00,0.00,0.00,330526331.23,1519925732.83,76.92,63.74,0.00,0.00,56.77,100.00,56.94,100.00,13082.29,0.00,33098.16,45011.27,573.60,83.86%,105.92%,-1.53%,-1.53%
AsTaAFB2kczN9itbHr3J6qW8Me1PnwXovYSk1n68wa31,38.96,4633.85,21.2591,14,1347,1.04,0.00,1.20,1277930.70,5331157.67,57.98,1.97,4.95,54.00,5.70,47.22,9.62,48.27,43121.41,0.00,2014.14,15667.30,105.07,3.94%,9.08%,-3.38%,-12.80%
G66mHNa4QWSYakanWK4S3GtEYq9rpfk6r7vDh9BNmNpY,38.97,36299.39,263.6393,48,725,6.62,0.00,1.00,409170.99,2979749.03,73.66,6.83,1.88,77.14,8.86,80.77,3757.81,82.67,210456.89,0.00,60.04,2437.20,30.67,103.96%,12477813.91%,-45.59%,-50.17%
CAjiu8vRTG82y2R7AhAVH3zUsaLcXvmN8iziHXfxU2Bq,39.00,39086.59,8.6820,0,83,0.00,2.00,2.00,109384.42,450221.82,57.83,14.62,2.74,75.00,54.25,60.00,266.72,64.00,58373.17,0.00,305.87,3379.29,289.00,11.49%,26.79%,-36.24%,-40.77%
5zQAe8aAfCNYDF2zZqGMVTtsYo1QxnvykgJ5tpuwEdUv,39.00,477676.80,168.5541,0,44,0.00,0.00,1.60,11092745.87,218072840.44,68.18,18.46,1.26,100.00,1.84,100.00,18.18,60.00,684684.71,0.00,2456.78,9561.65,2778.08,18.56%,43.76%,-3.70%,-5.72%
2QUwzu6tnNqKdG6e7qoZjTCRwM45APXAmCvD6yVzdC9V,39.00,32459.42,205.1063,0,13,0.00,0.00,2.00,414453613.11,1882809943.95,69.23,25.59,2.24,100.00,11.32,100.00,13.02,80.00,125292.49,0.00,50525.31,47095.13,4634.76,50.29%,185.77%,-4.08%,-8.84%
AEHdYwoHCGwXoRxRjY39oRGe1jUKYy6w85LWESHbFRW3,39.00,10789.96,30.9088,0,20,0.00,0.00,0.00,137026732.27,662966510.54,85.00,627.75,0.00,0.00,0.09,50.00,0.55,66.67,120848.71,0.00,69673.25,72800.31,1746.31,41.57%,46.05%,-0.09%,-0.20%
Ga9U6dhUG2dRK6vChQkRYdq47VpczugKoNLS491Bdrw9,39.00,25850.74,5.8594,12,206,5.83,1.50,1.10,35405.75,985614.54,48.06,6.45,163.95,50.00,175.01,42.86,126.33,46.15,9432.69,0.00,82.88,1130.36,280.81,22.45%,61.66%,-58.52%,-54.56%
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,39.13,3371.45,20.4070,9,668,1.35,0.00,1.50,935112.72,5272877.08,53.14,1.75,19.17,52.50,25.62,44.25,342.21,51.12,16906.13,0.00,3255.79,10249.36,76.72,4.94%,11.67%,-2.51%,-3.09%
6WAXUWLU9Y6roTkWsNBhp7JwGDMu1e2JM1rvan1voEfx,39.33,16683.12,44.9960,2,109,1.83,1.00,0.90,7129.71,238326.20,56.88,12.88,5.11,55.56,150.37,60.00,108.61,61.64,10635.79,0.00,30.36,1602.16,455.88,20.85%,1964.21%,-85.72%,-68.07%
8pzBGC9KkyssMFuckrcZTN52rhMng5ikpqkmQNoKn45V,39.34,556056705579.18,1826.5001,186,2824,6.59,1.50,1.10,1119835.83,3105684.07,77.90,18.37,2.43,89.47,4.81,90.77,10.34,90.51,11837551.79,0.00,107.44,8309.58,357.33,26.18%,267045.37%,-5.27%,-8.28%
DvqYwGg51bYLSqZ9h1rMD5KFPaNpUcS1kwPAYJTNiQVD,39.50,38132.58,29.4410,0,201,0.00,1.00,0.90,265984.85,741594.09,79.10,135.83,5.44,100.00,24.17,91.67,143.98,89.76,135640.13,0.00,53.62,3929.04,393.36,43.19%,93.33%,-35.90%,-41.40%
CtWKwjGTcaeqtPrhex2epsXD7aEv1nsMJDYEBdkUBP3n,39.62,4915.84,23.0254,1,65,1.54,0.00,0.00,131307139.22,457772276.04,72.31,60.26,0.45,100.00,7.47,90.00,45.81,80.00,24038.66,0.00,61172.26,90414.41,142.68,44.45%,167.88%,-0.13%,-3.65%
Am6aiv5HBGDz36vkPfbNd8PTYTY6oHiaZcB3Zw9t66MN,39.65,26061.73,91.9152,4,386,1.04,4.00,3.70,10439.16,57364.60,50.78,35.22,5.26,75.00,44.23,64.44,439.86,54.36,41439.11,0.00,67.06,1217.47,123.00,42.83%,81.41%,-19.93%,-30.68%
t5kkAnVmNE4sSB2KtrsqGKAyNBVyrerK1J5yNkuXH8S,39.69,3606.65,16.1816,115,1396,8.24,0.00,1.60,1803174.53,10044112.55,66.12,4.30,5.54,63.16,6.53,59.72,2.07,58.41,79324.57,0.00,21.16,16608.06,264.22,7.55%,13.42%,-6.27%,-11.89%
fYx8AucTerz8EiDkPoaj562q4pGw6nSmSoYNATQGfpr,39.71,18544.79,41.9473,1,88,1.14,0.00,0.22,99188.33,5827819.78,54.55,71.58,0.32,100.00,140.06,57.14,90.40,60.00,7522.16,0.00,3093.56,14901.90,133.62,58.69%,111.77%,-79.89%,-71.28%
8xyjcotToMfHdzcCvXii1uecaGPugiPTrESipaK9VyHo,39.72,36389.10,33.8558,4,203,1.97,1.50,1.10,426707.82,1047205.29,80.30,10.35,0.41,100.00,44.48,100.00,207.44,95.83,19784.87,0.00,81.58,2454.88,104.25,11.44%,22.36%,-42.75%,-45.93%
3qRXg764rh1cXtrTXgsWE7NJKsruZmzVRL2cWbSnJc7T,39.77,10277.99,11.5958,1,54,1.85,0.50,1.20,20046.23,131106.33,64.81,6.57,4.92,100.00,758.09,66.67,100.00,66.04,3470.33,0.00,103.13,293.14,222.87,-,-,-,-
AGzrUzWwHFttUu446C31Pe3USoZMz8CB53mFp6upbhkA,39.78,226682.94,714.0729,26,919,2.83,1.00,1.50,260211.83,1566926.53,62.57,2.36,1.08,53.79,22.70,55.25,215.93,64.02,376467.11,-173.05,902.42,14607.74,339.52,4.40%,90535.47%,-5.52%,-12.01%
FzdQ9sErJWLo68dstDvgK2TF1UaMqYJfxDzuDcZgguWy,39.79,10137.67,6.0099,1,56,1.79,0.00,2.20,12875318.96,1130915925.52,57.14,31.55,0.00,0.00,3.72,100.00,10.88,80.00,42489.86,0.00,5764.49,24379.52,205.84,37.51%,76.28%,-22.82%,-30.56%
3DEmGNyQhjyKqtmNJkTTpezzkWm4Xn3H3q4QdmkS1UQC,40.00,14439.85,37.5435,0,40,0.00,0.00,0.20,43426935.67,382323879.14,50.00,24.56,2.59,100.00,2.59,100.00,9.08,33.33,67943.61,0.00,18514.73,38929.98,1058.50,41.96%,114.80%,-61.23%,-60.05%
AZr1HECCv5E1Y5PqaN6KKJhtV2kti2Mjs2RajN6QL6zs,40.09,36036.70,14.1403,0,192,0.00,2.00,2.00,247389.99,7204688.80,55.73,12.81,0.13,57.14,6.53,54.55,15.25,64.10,51081.62,0.00,716.29,7352.15,486.89,21.05%,386.22%,-33.72%,-39.32%
FymYTRKFM38WxjZ8zR8Uc7tbC7dLzD7bpW3mq1JaFC8X,40.17,5301.78,8.1766,2,20,10.00,1.00,1.80,3002991.60,7037782.64,50.00,7.15,50.39,44.44,100.00,52.63,100.00,52.63,4800.75,773.78,1331.17,1789.80,570.97,-,-,-,-
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,40.21,3490.17,22.8785,16,762,2.10,0.00,0.80,1366968.56,6007221.12,50.92,1.29,13.96,52.50,4.09,47.01,237.70,49.16,14267.06,0.00,3507.69,10415.66,67.83,4.49%,10.82%,-2.21%,-3.41%
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,40.24,3005.71,22.1581,25,816,3.06,0.00,0.80,1423722.37,5867750.54,57.84,1.97,5.48,68.18,3.34,54.08,54.09,53.28,20996.25,0.00,2586.16,15888.07,79.44,4.03%,11.62%,-3.34%,-7.12%
7yBuxNJWzXxEzeiCH7PfNvZxHzTKReZBbziMsMocfGhH,40.42,2410.53,15.0803,1,40,2.50,0.00,0.00,301247826.02,1413853118.86,67.50,12.28,0.63,66.67,4.36,83.33,5.49,57.14,3517.90,42.03,122021.83,110458.59,135.49,41.95%,59.84%,-5.40%,-16.96%
DjnPJUeSEuPpB3cjds5TM6dp7YUbgdwAzFmXJJjtWpAW,40.49,2218.29,17.8305,1,27,3.70,0.00,0.00,103797543.42,559717797.94,81.48,47.56,1.70,66.67,76.92,100.00,86.23,84.62,8379.88,0.00,105539.84,94374.95,127.44,22.69%,84.64%,-0.07%,-0.29%
F841igFc2N6uP7jawfkSLXMLufkKXYcFjyU9Amby2rrw,40.49,7510.86,11.1532,1,30,3.33,0.00,0.80,4190126.27,203516531.47,53.33,16.31,0.12,100.00,6.11,66.67,321.69,46.15,3972.43,2022.92,1453.79,5347.87,112.83,13.92%,22.10%,-12.52%,-23.94%
8pcF5sqNzE8V962EAX4EZ1Zf3YEdGKsg6DC7Qw6Zkvz7,40.55,1230.78,5.2874,1,157,0.64,0.00,0.50,593388.83,1698575.63,49.04,29.09,0.08,100.00,7.86,64.29,15.67,64.00,10786.31,0.00,135.23,7376.33,65.86,32.17%,62.34%,-34.26%,-37.23%
GyM4CXGvmWooYmBAJq6oZuPr6DbKnrULqAVmtxs9xfW9,40.58,19971.26,154.7072,25,327,7.65,2.00,2.60,594766.70,5827212.53,61.47,18.51,2.65,57.14,16.36,55.30,100.00,62.62,435234.00,0.00,150.32,7026.00,1290.94,-,-,-,-
7NZyYh24NNsqt2fMMiw5dNFCXgyjJBvoCGZsoxWi6g97,40.59,3320.38,25.0317,0,554,0.00,2.50,2.20,989362.99,16496353.83,51.08,1.61,4.25,59.09,21.55,59.21,100.00,51.18,6207.32,0.00,1699.63,8043.32,61.17,-,-,-,-
B5A8TYXq4ANaaQetXtSxRJYJEpPTiZnGf2wzV97VzFuX,40.81,2194.17,14.6711,0,15,0.00,0.00,0.00,242265059.77,570059507.51,73.33,38.08,0.00,0.00,66.86,100.00,24868.16,100.00,3231.80,98.15,72382.31,78526.39,320.04,16.47%,18.13%,-13.20%,-25.78%
H5pP4yKpUSDETrEFhysL52qAkfq64sn2hYfadNvKdNqs,40.83,45752.92,9.9032,6,444,1.35,2.00,3.40,440122.39,4638636.85,47.75,6.81,0.18,44.44,3.31,47.62,66.75,48.80,44519.44,0.00,261.98,1908.29,233.96,16.42%,30.04%,-12.77%,-22.03%
9WuFLkYrpn2CKNJUvT1wJABSQCZqznq3GR377Bjehbdd,40.98,3572.21,25.7529,46,666,6.91,0.00,0.80,170065.90,350583.64,53.75,1.10,8.02,60.53,12322.34,66.77,12322.34,66.77,10263.13,0.00,53.48,450.75,89.13,4.84%,7.21%,-9.15%,-16.17%
Aj13A6ABwBJn5K5APS4KaockBxMZLrXBPfzUtBA3yoxk,41.00,23157.11,184.0567,0,27,0.00,0.00,1.20,138288060.72,703139097.76,51.85,44.77,1.56,100.00,1.56,100.00,1.56,100.00,63331.42,0.00,12811.39,30239.96,1000.51,27.44%,139.95%,-13.80%,-18.55%
8K7mXTLTwoZSXSrZv6mQtK8kPooWhQ2C6Fdr87Vda9eQ,41.02,14393.15,11.9509,15,299,5.02,3.50,3.80,5782.65,35237.99,59.87,11.78,29.49,65.62,69.42,71.23,365.89,61.61,1212.33,0.00,31.31,615.77,27.29,25.58%,62.42%,-41.02%,-43.46%
7DDW3xKiTFatbQUqxhRde9N5f4xLtPDmBjNtnpcgNFE6,41.08,109600.43,860.5267,1,78,1.28,1.00,1.90,5918.88,251209.89,53.85,15.02,6.33,40.00,247.94,51.02,100.00,53.85,7891.30,-1431.27,76.32,400.86,463.85,-,-,-,-
pB5TsniWxyC1LVGMVNW2GW2AFXcHHcwKLGuDe2TRd88,41.12,8205.26,15.1645,1,53,1.89,1.50,1.20,277193.69,986536.10,77.36,7.89,5.71,80.00,119.73,79.07,100.00,80.39,2721.35,0.00,50.13,567.04,161.64,-,-,-,-
8x2L1zDWZLVZ9xGCJVeykyr1qXXvPgtEEamzzqbYABDN,41.25,10305.60,30.1030,0,97,0.00,3.50,2.60,119129.61,5189530.90,67.01,184.27,9.98,100.00,53.62,80.00,53.62,80.00,23373.58,0.00,158028.89,149031.60,248.16,107.84%,237.97%,-0.12%,-0.12%
4RDiixyNxHxN6gGMbH4ZmTVDQxdyeFQ3hksGQUBjqf9b,41.28,11807.06,77.4854,6,295,2.03,3.50,3.20,6430.66,92386.42,64.75,23.22,4.66,100.00,5.56,75.00,3.39,64.10,48182.60,0.00,363.22,10710.36,274.09,39.46%,71.38%,-53.84%,-47.40%
BYNkFdPCi5RUrJxEV6BWjQs71TjYWGZQ6hjgioc1mAVN,41.39,30474.81,17.7842,16,871,1.84,2.00,2.00,45879.03,534375.32,50.29,39.40,0.17,53.33,4.86,62.22,33.47,53.70,86332.23,0.00,375.27,9972.74,196.86,48.84%,112.25%,-40.10%,-42.00%
FrvxXdyHuyYKCSTy6pdrdWNCLqtrD9SLn6xqkz8EUbfg,41.55,2541.49,17.0350,15,386,3.89,3.00,2.70,5345.55,86287.20,51.30,20.08,1.35,46.15,14580.35,81.47,648.18,54.84,2454.09,0.00,12.75,710.97,23.75,22.75%,31.15%,-49.26%,-49.23%
EtMufA8PnYQUoQnLUJPtvq6yMUW6DtBtoWVwDcef7HD9,41.71,2241.88,9.8491,12,317,3.79,1.00,1.20,28803.59,107298.19,56.78,5.95,40.30,66.67,554.60,66.67,1087.69,57.66,2133.65,0.00,20.02,579.82,83.41,8.72%,16.84%,-42.88%,-43.55%
8L9omZ2ArzKL7mQnFKURwpGPgUAWdNtvNyieF5jSovuB,41.91,161036.62,1012.9965,12,2717,0.44,1.50,2.30,261451.46,648783.57,64.96,2.26,0.32,75.51,1.08,63.89,7.33,63.26,200281.80,0.00,4663.47,14728.04,55.30,8.93%,13.06%,-11.22%,-18.64%
3mTZDXdCppJan9wE8QVt8da2zkKamsE7SaiGGwXVRTTq,41.99,8979.96,66.1524,11,234,4.70,0.00,0.70,50765.79,1167781.28,51.28,5.91,7.97,57.14,1.27,63.64,0.62,52.94,162080.48,0.00,208.89,4648.71,818.06,10.63%,25.19%,-11.65%,-21.27%
wKYRy2DCLgRjNUsSBtYmifJ4rW3iLp3FqSnQyCxbMTg,42.00,73332.45,37.3928,0,16,0.00,0.00,2.00,3453549.62,321485497.08,62.50,988.50,6.56,100.00,8.62,100.00,20.27,100.00,22876.65,-821.86,39004.36,39004.36,124.69,50.70%,50.70%,-95.16%,-75.57%
355D9VZJAaiGmne58YAiepAKhAnVgUhL645tBchPEyDM,42.14,4861.99,37.8307,0,16,0.00,0.00,1.00,142228851.36,1455963011.27,81.25,322.33,3.56,100.00,3.56,100.00,3.58,100.00,6488.16,-20.80,444.86,24168.23,124.13,238.51%,409.92%,-90.82%,-90.82%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,42.15,3115.99,17.8855,1,540,0.19,2.00,2.00,348337.91,5766861.02,57.22,1.23,4.33,43.52,53.72,54.58,100.00,57.33,7316.57,0.00,3676.02,12204.14,58.68,-,-,-,-
CtLnCuxTiFGWqYS7Y6NZEwdS6S2DVdssJK5NfYe6eHVP,42.36,12231.40,9.4336,0,130,0.00,1.50,2.10,23477.98,273046.83,45.38,12.50,0.67,50.00,1.12,44.44,10.09,28.00,10979.13,0.00,250.57,4849.67,112.47,25.23%,35.72%,-46.48%,-49.55%
3kf7zpZTuBkqri453VQTR2RovSdrQLscCDPUD1qaeddB,42.38,1039.41,8.3546,9,139,6.47,2.00,2.10,4908.07,12001939.82,70.50,9.51,1.33,100.00,94.10,77.78,365.14,70.27,2141.38,0.00,63.32,292.34,82.93,7.11%,14.69%,-10.12%,-11.56%
Ap4h4H7sSftB2VvEKW23Qk1y6rBSV7G4ZF2btvqafKjF,42.41,3684.92,20.7806,14,300,4.67,1.00,1.90,975015.20,5317743.02,60.67,2.41,12.17,61.70,12.19,60.36,4.83,60.37,9845.17,-0.00,6039.86,19520.75,117.02,6.08%,13.06%,-3.48%,-6.06%
DbCGCGkRRyTWNjAuXwCeUqhhv7mNcmVDzzenQaFf2WEs,42.46,60537.58,64.8068,2,137,1.46,0.00,0.20,80739.01,18305498.12,70.80,13.39,15.32,100.00,42.63,100.00,30.73,75.00,19052.39,0.00,24.24,4566.53,139.82,12.06%,18.00%,-65.43%,-59.88%
BXG8NBbLKx72eeuTnkfz49HRGM5Y2Jf9hTgK2FExMs1p,42.49,41664.59,33.8878,1,166,0.60,0.00,0.70,211118.34,1080435.43,56.63,60.81,0.00,50.00,2.80,55.56,8.61,64.71,658568.70,0.00,1588.31,12619.87,2148.48,32.51%,4446.08%,-47.29%,-48.15%
6FUzwd1YqkX2JQAYy1yR36VUgm6B1nmsAdjVHLaPJE61,42.58,1356.17,9.7298,3,155,1.94,0.00,0.40,1646032.99,113462148.32,81.94,1164.29,0.30,100.00,7.34,100.00,37.62,90.62,41601.82,0.00,43.16,13166.42,45.24,85.42%,63934.42%,-29.21%,-29.93%
G1VrHjG2CjACi9aGGw5AxyCkcgd7ZusCozd8YshuFS5W,42.69,4885.65,15.5117,6,315,1.90,0.00,0.00,346927.48,2647153.91,48.89,7.60,0.20,100.00,15.96,66.67,13.67,50.00,10627.55,0.00,56.26,797.47,232.63,23.32%,39.97%,-40.74%,-41.65%
q2bWgE2kJaaa1o3kLh21eo9okgahaNqYqwBg58Yzx8p,42.89,43214.45,23.2506,34,529,6.43,2.00,2.80,23519.38,1171582.78,51.80,3.03,7.67,80.00,62.02,57.69,272.83,60.78,35010.69,0.00,11.15,1707.50,521.02,8.76%,21.48%,-15.37%,-20.46%
ik1fCERApPcHVQCt5TFKZwcfUjS7XiCFyJuQih6Gqqh,42.94,33918.09,82.8056,2,68,2.94,2.00,2.20,4380.14,942348.16,63.24,9.12,1.55,72.73,55.60,65.00,203.31,65.38,22266.15,0.00,457.84,6675.87,341.18,9.31%,35.74%,-29.12%,-24.73%
4EnSpdCmGBJKFuDpbHSMHLZunYcynvUUWM8H2dzqVHEC,43.00,53164.89,120.1016,17,425,4.00,2.00,1.80,43620.49,4634728.58,54.35,15.05,2.29,66.67,14.85,75.00,85.66,58.49,78017.07,0.00,17.40,874.22,178.06,25.57%,40.36%,-42.69%,-42.94%
GrGzPrZ58GaWyvMMdgYSgVNwRwZB7aUpsoTd9zLRNaCC,43.10,2404.76,5.4515,0,161,0.00,2.00,1.20,18469.54,1703239.39,45.34,10.66,184.67,50.00,140.34,30.00,37.04,23.08,1360.26,0.00,875.41,6010.96,74.16,37.83%,118.73%,-43.37%,-44.86%
DBEH6PpBLfhTfwNVHoohtiFbCB5xNAxHY13FrioMzFSP,43.10,5383.50,9.2733,14,185,7.57,0.50,1.00,205330.93,4994797.49,48.11,6.76,11.81,75.00,106.49,54.17,469.09,53.26,2515.67,0.00,24.27,760.31,132.34,30.86%,40.33%,-29.80%,-37.37%
4tBE6E7ULJXuwH7Lqyy7pJHCQdoniMHD2R4GeXMGmX6W,43.18,28132.14,13.5619,91,3554,2.56,1.00,1.40,173134.56,167227.71,55.37,2.32,1.55,80.00,2.61,69.42,3.92,65.48,90024.60,0.00,29.27,765.62,105.08,8.34%,12.55%,-11.12%,-18.04%
5UfrqvKxcsSjrsWxGvU77a4vdZe6sr1hRX3ZYw1AdhzM,43.20,12206.56,5.4104,1,83,1.20,0.00,0.60,43372.35,1550933.36,49.40,19.72,33.09,100.00,64.24,88.89,123.30,84.21,1301.90,0.00,29.95,27232.21,48.52,100.00%,290.76%,-5.18%,-26.10%
84zTRxMFpdzWKeZwtPtcrhmh6Kv82h5GKfiwKRAEd1G2,43.23,2767.13,10.6991,0,14,0.00,0.00,0.00,222143709.27,1472199950.84,50.00,8.42,44.43,100.00,44.43,100.00,44.43,100.00,2399.64,0.00,3132.71,16560.60,976.80,26.51%,50.33%,-11.26%,-27.77%
CE7S9UWLQVo2JQLvQxZe4345tppq8QJPBZqghpnACpCy,43.24,4101.44,18.4950,40,534,7.49,0.00,0.80,656286.94,2421321.86,61.42,16.14,3.38,55.56,6.96,78.26,14.57,62.86,140395.97,0.00,70.02,4517.72,405.76,8.77%,24.38%,-6.71%,-12.96%
7hPnA866Yc1qRxJsCA1tRmdKzSwaUrHjeSq9j7sqxyHt,43.24,3754.67,16.5355,8,425,1.88,1.50,1.40,288780.71,691309.71,70.59,54.88,4.21,56.25,13.31,68.18,110.13,88.80,48744.69,0.00,108.64,7971.00,208.23,35.84%,358.75%,-84.40%,-68.28%
EgzrR9Y2a92ePFMMpgs4YitwQsyDq67jtaocLwxkiSGC,43.39,5203.45,25.3930,0,504,0.00,3.00,3.00,512926.32,5364541.46,53.57,3.45,1.38,66.67,5.61,54.55,7.58,56.10,7543.03,0.00,700.04,7303.87,141.62,9.36%,15.87%,-7.60%,-10.70%
5VW6Mw2RKdVqGFJ5WTiWhUZpHvGibAEVFRT6SWf4pMaV,43.40,5098.01,22.6144,0,35,0.00,0.00,0.30,382481.91,305907801.35,51.43,19.82,10.32,100.00,306.88,85.71,362.67,52.94,10109.01,550.49,116.61,2933.71,285.43,73.12%,73.12%,-20.05%,-20.05%
GDYjB5h6PUHehu8DYY14zf8faa7pZ1vgadMC56Gyzszq,43.54,2460.42,19.7733,0,15,0.00,0.00,0.80,98731694.54,407446416.29,66.67,275.23,0.00,0.00,31.90,100.00,629.18,100.00,4462.95,0.00,74770.28,94543.28,51.97,99.70%,1076.69%,-29.12%,-26.28%
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,43.58,5367.98,32.7526,11,565,1.95,0.00,0.60,65600.34,2253158.77,55.75,14.01,1.44,75.00,3.72,60.00,7.39,56.67,57761.27,0.00,211.69,3853.03,111.69,19.76%,40.14%,-16.01%,-25.52%
4vxcrwzMBMBL8PMoocjyzGvic4A85XronbaZ1RjoiNTy,43.65,13470.41,82.4188,2,43,4.65,0.00,0.00,8719600.07,36145129.89,60.47,8.00,5.37,100.00,5.50,100.00,330.13,73.33,14869.09,0.00,14290.45,38548.09,850.95,29.53%,61.27%,-8.60%,-19.51%
6eT6tdrCxKLb58B4imgeRJ2eSzYidjdxMrZKGHkNok9w,43.72,560929076883.96,248.5256,66,5419,1.22,0.50,0.90,295327.81,1936148.02,84.02,23.23,3.29,50.80,3.47,51.24,7.05,54.66,5429680.63,0.00,2889.96,25280.59,246.05,35.46%,14868011.01%,-12.20%,-17.64%
2H9b5E9E963yPfczaPzVmFwz5mvGtBUeh9VXKWQ549Dc,43.74,59048.33,99.2078,7,313,2.24,2.00,2.50,8543.11,128000.09,45.69,21.44,3.52,55.81,18.90,37.50,535.26,48.82,82792.24,0.00,450.07,4439.45,244.19,20.24%,17100.58%,-16.65%,-22.98%
FPPAaePzHezuazTjxvdJyfvw4xPXyDX5SdDhR5SVhTST,43.90,10511.15,9.9475,10,294,3.40,0.00,0.60,46129.62,5148574.07,76.87,152.14,0.31,66.67,2.18,92.31,4.27,83.87,291559.40,0.00,112.72,5316.21,525.16,46.34%,189.46%,-17.33%,-28.69%
3LQkbJaYdaCr9dtsAu5XmV5o1UP5CdScarUqq4r5WZXB,43.94,8473.55,68.0460,1,48,2.08,2.00,2.20,3520.80,7040.10,64.58,98.16,168.57,66.67,186.38,83.33,684.91,73.08,9469.51,-64.35,44.25,560.67,156.72,37.10%,62.74%,-17.25%,-19.81%
CtYDqNRtRxgCd66cGXNScnnSEEY1q1bWu5D9dhTEoftn,43.96,50332.93,44.3841,30,921,3.26,1.50,1.80,241368.63,489696.15,66.56,6.13,1.36,66.67,5.24,72.73,2.85,68.32,320320.14,0.00,32.51,1296.93,1372.36,17.70%,26.95%,-35.65%,-39.64%
4EsYuWFZAt1PfNJq8Jr7monip43gNqrQ7k2Kne1npqJx,43.98,6634.94,49.8107,28,430,6.51,2.50,3.50,7298.96,43564.42,46.51,17.83,4.99,76.92,246.61,58.24,627.51,48.66,7576.59,0.00,22.24,463.99,84.16,21.79%,64.76%,-35.35%,-40.50%
JAAB4TV8VsWdf42hTEYQSZ3TYPfg7LWp7X67FKBqbAzc,43.98,9966.46,23.5638,28,432,6.48,0.50,1.00,51122.76,430294.26,60.19,7.25,2.08,58.33,22.68,71.43,36.55,67.42,59610.72,0.00,31.95,1992.45,463.49,17.02%,47.31%,-10.40%,-18.80%
2jkxNJmCksepw53LYDrg9XvdSFby6bhWik2nYDQvUJjg,44.00,230706.98,1430.1728,0,1811,0.00,0.00,0.00,0.00,0.00,49.75,4.74,0.13,100.00,11.54,100.00,100.00,100.00,4590101.70,0.00,0.00,0.00,491.86,-,-,-,-
HdoWZNLcCF6Tj7vJPatJHPAVgK2V3zo7yJDMLfd8syTi,44.17,1294.74,6.4203,9,342,2.63,1.00,1.80,212029.32,292792.88,56.14,3.80,9.07,100.00,4.42,83.33,301.81,74.07,4315.95,0.00,155.87,1418.84,46.71,19.49%,34.18%,-30.44%,-35.11%
FdupLho4aSEGcGB3NZp7ffAoYEhRvMy2b9oXE1k79oR8,44.25,22731.24,9.9314,15,209,7.18,0.00,0.90,356404.85,5359805.69,51.67,4.95,0.42,83.33,2.13,57.14,8.27,50.00,34779.90,0.00,71.07,1071.63,272.38,7.53%,12.41%,-7.56%,-11.90%
FPyQZYtDk4ywyQs4Etx2HP9hixYEBz9tHP1hBBGKJezp,44.25,12122.05,12.1806,0,55,0.00,1.50,2.00,1650159.02,1112037415.33,67.27,40.39,4.83,100.00,8.32,100.00,2037.44,100.00,8505.91,0.00,3702.02,13018.85,75.28,42.42%,78.67%,-34.60%,-34.12%
