wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
834PjmBnSArCytkafajbqb6a77zrHeQ2SkZ3jLZdktm1,64.25,-6.27%,1813.14,12.3633,5,65,7.69,6.00,6.00,68090.69,1468848.06,64.62,218.11,9.16,90.00,8,1028.07,63.16,57,100.00,64.62,65,5416.07,85.92,7.88,227.78,30.44,,,,
CmUwPMeRKWbMWSTVmxBaYsXrk45SdgH2wkZxSdWcEqBR,42.26,-6.28%,38091.71,134.2594,0,252,0.00,4.00,4.00,579834.64,1927613.40,48.02,22.91,1.78,66.67,1,3.03,38.71,25,97.06,52.27,79,117137.51,11921.73,216.29,15891.64,953.21,47.04827434772821,145.44203072842242,-36.02223076440126,-38.69756550616392
9iHrf3HuAp33kKEYBskuEAg9cQi9i4mcRpnrun1RjJvD,48.37,-6.33%,14299.59,40.2531,15,178,8.43,5.00,5.30,18152.00,66730.05,48.88,27.98,8.50,42.86,13,96.50,47.80,158,100.00,49.43,178,15039.62,5908.68,10.47,386.02,268.05,,,,
8sYLFqmhpacLmfrqynoSPTDbmZdscbABqxN86tAZNcqg,47.29,-6.39%,12937.32,43.0958,0,14,0.00,4.00,3.50,13801.37,171584402.26,78.57,121.61,196.08,72.73,11,100.00,78.57,14,100.00,78.57,14,6975.70,1223.92,31.01,118.00,237.89,,,,
J14c9H1Uk8a8DXaF9AjgH1mHXFyszpMPESGdEmozhD4g,71.08,-6.41%,39449.86,157.6222,1,30,3.33,4.50,3.10,140314.65,3637791.57,66.67,37.61,0.61,100.00,0,4.66,100.00,1,4116.06,86.67,13,18386.16,4251.30,5580.98,16685.09,347.49,27.65608329851652,59.19444601275141,-28.390433880617984,-21.969184783760188
3gvswgDVBuENC987PuanAujmHUxsUDYKh5TWXiNLqkRZ,53.70,-6.51%,7394.13,35.8984,1,25,4.00,4.50,4.70,6926.76,123735.36,72.00,61.23,39.06,75.00,12,100.00,78.26,25,100.00,78.26,25,14735.06,4550.54,12.09,143.90,941.48,,,,
6sUYTCimwBeCr8TW853TTd4296L9xGxtouK3Jnngh9jJ,44.56,-6.53%,1219.58,6.6340,2,72,2.78,3.00,2.40,3402585.45,500789561.95,73.61,18.59,4.27,66.67,6,8.79,60.00,14,8.79,60.00,14,5636.15,444.18,1034.28,53316.19,54.24,52.89044416920796,158.08584981790275,-2.2894198582767773,-28.207367469310366
GuDk7o5oh6q734XNw6MYLnCvty21rZMdJQvDfN6r73kW,58.13,-6.65%,6817.04,45.3548,4,57,7.02,4.00,4.10,7756.60,313304.38,54.39,18.62,7.12,63.64,11,100.00,55.36,57,100.00,55.36,57,3993.50,79.60,7.16,33.96,356.51,,,,
FARiwpEKNfLQsM5wnqacrkSb63gimR5g9FVyY6UZpUKw,65.34,-6.66%,1110.24,7.6413,2,23,8.70,4.50,5.20,5973.08,7981.76,78.26,22.33,22.80,66.67,3,646.97,75.00,19,100.00,78.26,23,1319.38,0.00,11.36,182.56,224.34,,,,
8m3tzhw12RrX3Z7vjtvTUUnRJpNZ2fEsqNpmmgkXWXiC,60.33,-6.67%,1826.44,8.1917,0,17,0.00,6.00,6.00,7298.63,19547.69,52.94,46.71,202.06,100.00,3,100.00,69.23,17,100.00,69.23,17,1482.71,0.00,56.95,849.89,162.92,,,,
HbPiWRi42RNzX5UJQ5sFihVaXDRg9SEH4WG3agfcgryd,49.22,-6.70%,6620.67,44.9003,0,37,0.00,4.50,3.30,597468.28,5451880.34,54.05,28.23,0.02,100.00,1,85.56,54.55,8,425.18,51.85,22,27111.25,1268.95,1708.56,9672.06,788.05,43.129908740669435,39.309226631047196,-30.01898810973471,-39.470284045164505
8Jugy4pLH5TVP6BshHDVZkTttyX3SbJn3a22SM1ouoL9,68.62,-6.73%,1790.89,11.5888,1,20,5.00,6.00,5.40,6748.49,43265.46,55.00,16.49,24.68,42.86,6,1991.28,52.94,18,100.00,57.89,20,1042.43,0.00,10.16,359.11,121.54,,,,
END6QXu2eQtEHDu9Qbd5He1LczfX14LvS7YkiBJH8Q6t,78.95,-6.76%,801.93,5.5178,1,16,6.25,1.00,2.30,4337.91,14819.83,56.25,907.87,0.74,100.00,1,0.74,100.00,1,0.74,100.00,1,10675.51,0.00,5.82,28.27,65.45,21.2915493311365,28.157721810399494,-31.40010840232998,-35.261557003889486
9FKQS9ScS5nVoq9Yrz4hegTPyhFk9qg9trHQ27H12o4Z,61.80,-6.80%,2931.68,11.9337,146,1538,9.49,3.00,3.40,4178.88,4270.97,58.84,5.83,1.42,50.00,46,23.55,51.30,422,28.35,49.91,583,17918.80,0.00,10.18,115.41,179.49,6.336906442973604,10.534855260357975,-2.3597042075854793,-4.358840674602467
7mNe6CA2CJq8FjtT4u9ovNeeg4mcM2DL28S9Xie6UXM2,71.01,-6.80%,1019.98,5.9132,7,86,8.14,4.00,4.20,6240.38,37361.01,53.49,17.12,17.95,55.56,10,17.95,55.56,10,17.95,55.56,10,2683.47,0.00,27.19,221.50,126.99,13.723353724288836,42.64898601074475,-14.51359074282368,-24.369689152461884
Ek1kyugwQuQVEmYw2TQ8fZQma9ThFPwWKTWndY6vgYZ2,32.62,-6.85%,2718.17,13.6597,0,12,0.00,0.00,0.22,23794335.12,174196319.59,58.33,47.39,297.37,60.00,3,100.00,58.33,12,100.00,58.33,12,1068.82,201.32,20.82,1035.43,118.64,,,,
GirSQC6rwRzZ2hLZ8ajVfKhnExjU6gzJeFhB1pT25tDS,68.64,-7.12%,122799.14,808.4964,5,70,7.14,5.00,5.10,5909.53,3116805.15,51.43,166.52,0.21,66.67,3,9.33,50.00,15,17.19,56.82,46,375434.32,24795.07,24.35,6855.51,1863.95,83.48501094736895,123.87174786487999,-22.425079617014738,-26.39016321051114
B6yirGyk5PZqSgHn8vkPwVDteQvahXERNWVwDsxNFVMu,68.24,-7.16%,2184.58,15.0319,2,26,7.69,5.00,4.80,142738.64,568807.04,53.85,11.65,12.13,54.55,11,100.00,53.85,26,100.00,53.85,26,1749.11,0.00,8.69,46.39,519.30,,,,
3M11BMJZzFdW2eHrC4oB118qoRJjkE7FCJbLaceA6uEM,52.64,-7.16%,3178.27,21.5616,1,62,1.61,4.00,3.30,4931.19,159293.79,53.23,7.46,3.35,66.67,4,330.10,68.97,27,100.00,55.93,62,1265.13,0.00,37.23,319.38,50.10,,,,
7DEH4UMg7t7p3aK7q7vbmi7fLtogGRkbZMYyFRhCivoT,62.59,-7.16%,32512.27,82.9999,10,108,9.26,4.00,4.00,152342.47,505182.70,56.48,107.13,0.73,60.00,2,3.20,58.33,18,60.11,57.95,88,49019.02,3677.04,29.10,3887.39,123.64,226.98735289659243,226.98735289659243,-52.59743984473455,-51.99095941273688
BgVMibpTmEioMnMQQXUt3AVWaVqWefw8akYmrNMPmWFr,40.25,-7.18%,50197.53,295.0154,0,48,0.00,1.50,2.30,105536.16,367586154.03,56.25,29.36,20.21,100.00,2,161.91,87.50,7,157.68,75.00,17,33186.34,10674.97,701.90,22405.61,386.83,176.47987969419697,215.4548901015262,-37.66605529430927,-36.14172236658637
7nFvmbiWG948FN4YUMQawZbqBCCkpL5mPgirxXdKeAkr,53.05,-7.20%,1400.47,5.0086,2,96,2.08,4.00,3.70,25016.01,132394.64,53.13,5.67,78.86,100.00,6,1457.31,50.67,73,100.00,54.26,96,2565.64,265.06,91.27,260.40,149.14,,,,
H6tt9VT3QPHLSsSmcGJpP9RCMbsuDAasUGkDPyP3YUX,64.56,-7.32%,2018.87,13.3648,1,34,2.94,10.00,9.50,7.12,16082.15,52.94,209.56,89.61,71.43,12,100.00,81.82,34,100.00,81.82,34,27082.37,1048.34,16.48,21.64,327.26,,,,
E1RfkC2qja3Ms63Rn9oMeWpAaKMCb9CFBaNqZL8R6nqu,58.44,-7.47%,3562.65,24.5142,0,13,0.00,4.00,3.70,4237.38,4287.94,84.62,52.10,35.95,100.00,1,125.87,87.50,8,100.00,84.62,13,1714.98,0.00,18.64,25.61,213.74,,,,
31E865kbq29DFhN99xbaVBXGxoFBpjPo89MMMf2gG7Ty,52.64,-7.51%,6538.43,34.6030,7,89,7.87,4.00,4.80,5231.07,12117.74,69.66,28.59,12.77,100.00,4,84.35,73.44,64,100.00,71.26,89,2346.12,1092.45,8.40,175.34,107.53,,,,
5rirANZWFjVBJiGFbZ2Z5aFkzjdHF3xS1Ns5npbUZdVr,75.00,-7.56%,976.08,5.7651,2,22,9.09,10.00,10.00,33.56,698.87,54.55,85.31,5.01,100.00,4,100.00,70.59,22,100.00,70.59,22,8874.39,0.00,13.89,19.21,392.27,,,,
Ab2P4fiyyenb1vCEF5bDu9jEQX43b9nXdFa3Q7DSoXAr,63.12,-7.73%,2595.62,16.7516,0,32,0.00,10.00,9.50,5.79,16099.30,46.88,69.00,467.57,100.00,11,100.00,71.43,32,100.00,71.43,32,9285.33,557.56,16.27,20.96,384.10,,,,
AhFUwQbPpk2nrkUqyfvezbavzwz62MpkeDvY4Y1ZwsJK,67.45,-7.85%,2554.57,11.3413,0,16,0.00,4.00,3.50,123713.20,43978483.29,62.50,30.89,4.15,100.00,0,10.16,100.00,0,2220.58,75.00,4,1238.77,399.77,213.33,4939.73,125.03,27.210494230751223,39.84145066373064,-35.549792846284596,-43.23345818915955
BRLbtGLmgwtZaSWw57yALqXCjNWjZ3a84VZHdrTbmaK5,65.18,-7.87%,1015.57,6.1768,1,29,3.45,4.50,4.90,4788.27,103079.07,48.28,21.28,100.00,50.00,29,100.00,50.00,29,100.00,50.00,29,1019.83,0.00,6.86,17.54,119.73,,,,
FAxzHvjmBzn125x1jukkzGYHogLQpFYpcAi6tYqa2RVB,55.67,-7.88%,8830.11,26.6435,79,1047,7.55,5.00,5.70,12568.83,1024937.66,45.46,18.77,3.13,100.00,5,2.21,72.73,23,8.91,69.64,61,9922.63,-22.96,33.95,1631.52,42.66,27.335798676267796,121.9450816078515,-53.41095652282358,-51.75346097712571
K4eNmL1d9znZX4woUjWWr75u4ohck3bybx3fF9aQ3tP,63.62,-7.96%,1142.33,7.8630,0,33,0.00,10.00,9.50,17.06,16117.21,48.48,112.97,12.61,60.00,10,100.00,76.19,33,100.00,76.19,33,18120.52,0.00,7.07,16.59,369.77,,,,
12UNLp53vojjghGG5xE6dFQCoscEWVDUNAgpJLva6xbe,64.89,-8.00%,1914.96,13.1639,1,14,7.14,2.00,2.50,3763.48,214478.64,50.00,70.43,5.22,100.00,1,53.82,66.67,2,850.15,50.00,7,1945.31,0.72,29.96,1104.39,94.35,32.8624221628035,26.72943967717355,-8.575233871268853,-8.575233871268853
W3q4chRZPFfkmEy2W9XQhirqzACysiXRxLRLupyxSS3,53.68,-8.30%,2526.45,11.7319,7,121,5.79,5.50,5.90,8314.01,42039.88,47.11,5.01,324.60,52.63,18,100.00,49.14,121,100.00,49.14,121,1470.80,182.68,11.87,194.69,159.10,,,,
ArkhRQyvzDpL71BX31nZs329221BfhKXg1J1pjd3AraR,69.65,-8.30%,799.16,5.5003,5,84,5.95,5.00,5.30,6565.23,78259.93,54.76,19.05,1.87,35.71,14,25.96,45.00,41,100.00,56.10,84,5533.61,0.00,11.20,49.43,251.86,,,,
2f17XYUoSLjNtS4xnCiBgTRBVnGZKoCFPtQL3YyP9jFv,54.96,-8.49%,1259.78,8.6686,37,758,4.88,5.00,6.40,31265.15,145728.20,53.30,1.50,45.11,56.25,16,53.02,55.81,41,17.74,48.81,82,3536.18,17.37,14.10,960.49,210.14,18.807148536242963,38.2292671870623,-22.30238773591089,-28.170127210846598
41sFKLBDA1SKyxrPZQc5hHJTjpca8Bc78XwMhvU5Yi4z,57.83,-8.66%,805.84,5.5449,18,543,3.31,5.00,5.70,32797.16,55299.29,50.83,5.73,0.81,53.33,14,2.19,55.88,34,47.71,52.85,190,15169.84,0.00,122.04,502.43,156.50,6.595627590125098,17.125981425314386,-2.230121968271196,-3.4272652902595135
3BShuxWnXaXoDjuZdaL7RRqGsSiLtZUTgz1mnXExCKeP,61.58,-8.79%,2970.87,15.3066,5,72,6.94,4.50,5.70,12502.72,287996.17,51.39,12.50,30.91,53.85,8,291.84,50.72,67,100.00,52.86,72,3589.78,0.00,52.42,834.39,281.40,,,,
FVJiwsRpvvuXhpmSLEmbrUrXTAv86PQaMnv2K4gKccYL,40.13,-8.79%,1866.81,5.9002,0,25,0.00,4.00,3.80,1556588.26,33172074.30,48.00,128.20,5.77,66.67,8,20990.14,50.00,20,100.00,48.00,25,1078.67,312.22,664.19,1108.42,43.18,,,,
8UfogHNShtyEciX7q7YL3AEPes9YjMHGVNJ1zX8fnSso,60.41,-8.87%,2251.64,5.2796,6,68,8.82,4.00,3.90,5092.60,38867.05,57.35,19.69,51.99,25.00,2,207.75,58.33,12,100.00,60.00,68,2404.45,45.11,73.44,1249.53,79.54,,,,
9wm3cCwMSQdc5t3HonQh68mDargrXP1JrJ9tt6BweFuB,45.94,-8.92%,1408.40,6.9567,0,80,0.00,4.50,4.80,156901.47,185185.31,72.50,3.01,39.56,85.71,4,204.79,72.00,24,332.36,75.00,78,1531.31,977.91,421.30,1845.20,156.31,,,-13.65415191205811,-13.65415191205811
9L6pMiZF7rEqeyLfSnRQfa2ofsm3oyc2uE2VCm28rJQ7,62.42,-8.97%,1833.25,12.6140,3,33,9.09,4.00,2.90,30665.14,118630.55,69.70,18.28,1.37,100.00,1,114.36,66.67,6,7929.04,67.74,31,3002.24,0.00,72.31,1039.59,128.53,18.76664970097365,18.76664970097365,,
HeDyuqkLKCaLNRzwUVvtJZjzStdGvXvAG1VecAYfMEdt,65.11,-8.99%,2396.15,16.0832,1,37,2.70,10.00,9.50,6.94,16109.44,51.35,80.85,25.12,66.67,13,100.00,76.00,37,100.00,76.00,37,11062.08,31.85,8.94,22.20,301.64,,,,
2SqVBLjqBd1pheFpdfKvrSuUnmBqpxVdHqYZajGyfGCJ,55.30,-9.25%,943.14,5.3864,3,90,3.33,4.00,5.00,4194.13,4263.80,58.89,8.40,13.30,75.00,21,100.00,65.43,90,100.00,65.43,90,1129.98,0.00,29.42,64.12,126.13,,,,
9YcQXELWPM5fhJX2LUKW3GVj517gtN2gNR7EzYMCJeSc,52.55,-9.25%,8168.76,50.1138,0,35,0.00,4.50,3.60,198043.39,1448455788.09,48.57,31.79,23.51,60.00,3,57.56,52.63,16,402.17,47.83,23,35045.08,330.90,1140.42,6523.07,238.22,21.901785312545584,33.01948219634862,-7.218529976118589,-35.9508224702833
5wMs7SF6vfBhAYh9kE2UxeFzYpU9HknnmQAmJaLuWfmJ,66.89,-9.34%,1560.34,10.7365,46,532,8.65,4.00,4.56,4478.62,24374.09,57.14,11.61,2.90,61.54,9,5.15,50.98,52,5.15,50.98,52,17644.37,0.00,8.89,601.61,246.72,10.66275120838327,21.911393218893807,-3.7655873223441176,-6.201569562870857
FiaVZrH7RKujTPNmVvzez3ohHoFEWAQWVchQKwodufQD,55.93,-9.43%,1067.74,7.3473,0,13,0.00,4.00,3.30,4332.20,4056.44,76.92,117.98,285.78,100.00,1,16626339.28,80.00,10,100.00,76.92,13,1025.12,0.00,7.83,20.57,39.51,,,,
DxsebdJm52BC89mPn9nyFZ3CheGHd85EeHTUY7DEKWde,62.77,-9.60%,4251.90,8.3664,27,376,7.18,4.50,5.10,5315.21,82367.01,51.33,25.74,0.58,50.00,3,9.55,54.55,13,29.72,60.19,111,10835.94,1870.46,25.95,4752.62,79.79,30.08184076685544,66.67703757862085,-38.297937792570835,-38.294240708219135
7MTxLYrDmeuXCMLU1iWAWM7fv3n6CR1iUiu9RrFTCAFp,52.36,-9.64%,9638.96,17.2414,0,22,0.00,4.00,4.40,23770.36,385126.55,45.45,29.04,200.64,42.86,5,2505274.29,50.00,19,100.00,50.00,22,2854.67,1719.73,21.31,549.70,299.57,,,,
HWXgpzbCxDShXw31H1c4GGCoVxyafCPhe8eHQtGRiSf8,52.71,-9.79%,1265.70,8.0895,6,131,4.58,5.00,5.00,18153.55,380283.73,52.67,12.50,4.55,50.00,3,61.24,65.52,26,1035.59,54.17,94,5247.91,410.26,30.95,1472.16,128.47,9.317064886522434,30.1909530025646,-21.888007005533115,-25.194773434838602
Ddp8ASR5u8ResyYdtAV6yaAMmvFxY5gkFuZLB5NAQrS1,62.43,-9.91%,1962.07,13.5051,8,86,9.30,5.50,5.70,32585.57,38454.80,48.84,8.04,64.11,65.00,17,534.64,65.79,41,607.33,53.42,75,1457.56,273.16,20.73,149.84,144.76,13.961832997180327,14.731364606413129,-11.840528006398793,-27.644808906907887
u4F7cVpiYhHMfhuy6P2rMxGctGHcQg7uDU3QAakZcB2,62.41,-10.05%,5311.90,12.6703,20,295,6.78,5.50,5.70,4285.53,311089.03,47.12,34.98,3.37,100.00,5,1.15,56.52,20,71.52,50.00,143,27586.81,3889.00,30.81,1488.32,216.52,47.22618602719999,115.68131719629584,-35.20638665372592,-36.57715112085722
FzfpwUZf68s3cbY6LTvvPLUSeXV8f1se6Y1D5j8BCQMN,60.21,-10.14%,7025.50,39.1529,92,1272,7.23,4.00,4.30,4248.28,8289.93,46.62,10.26,1.21,57.14,8,1.07,50.00,63,3.61,41.77,160,46347.44,-28.92,11.58,129.30,192.27,18.91831657179152,57.685324809566026,-25.371658062423073,-27.92178333855393
CweaSkmF8nvAVq5k9mFDCJqs8fJgLcYGeSRV3XqveXeB,46.92,-10.24%,8922.92,61.3978,1,32,3.12,3.00,2.80,4351.17,4919.43,65.63,86.81,1.59,100.00,1,721.77,71.43,6,739.17,70.83,23,11267.59,0.00,1007.51,1388.66,166.88,39.548718225010774,62.66220454883716,-16.476609856617976,-17.079226717280708
GGDs6DiFoScPvUyLxAG4DaGsYVpJUCxxd2pdqj4oB4SF,67.23,-10.34%,1535.72,8.2768,2,30,6.67,5.50,6.10,4535.92,21508.05,46.67,32.33,3.23,33.33,13,100.00,48.28,30,100.00,48.28,30,2030.68,8.63,88.57,353.93,158.11,,,,
FBkHtvEzmUMZVgNSQ9MtLDujc1FCNX85Zf1QCEwCNSTk,58.39,-10.42%,7273.96,50.0467,3,75,4.00,4.50,4.80,4204.74,6088.19,46.67,41.21,65.07,100.00,2,56.30,45.45,11,160.83,45.45,45,38706.58,2497.93,53.69,413.69,586.43,58.878781841941354,72.17054020434124,-33.76357892950462,-32.69436349271332
9zXYRXo5MzxhmkxMsUU6aKerL5bWKQ9cGhwTPNA13dt3,65.44,-10.44%,1312.25,9.0294,1,16,6.25,3.00,3.33,3901.77,3732.38,50.00,45.73,2455.53,75.00,8,2881.02,85.71,14,100.00,88.89,16,1179.01,0.00,6.25,133.48,132.00,,,,
8m1vwinAU37d63k8CC4k2xvRTX6DjSmxgoo9QG91oXE1,50.50,-10.45%,15308.52,68.0766,0,19,0.00,2.00,2.20,7710.66,94419.17,52.63,74.55,112.42,100.00,3,112.42,100.00,3,112.42,100.00,3,20410.89,3280.33,63.47,8455.18,478.45,27.212966897682307,104.44953035788504,-23.434882713365088,-36.18980038491939
7fcvK4modBqHVK1qfcjY5HtbFyJ9HWAUXfB2gkcp2twe,62.59,-10.52%,3529.34,24.1513,3,49,6.12,3.00,2.90,4090.95,4485.97,61.22,39.48,7.61,100.00,1,12.29,75.00,4,28.39,61.90,20,7422.23,-2.85,1113.35,3682.97,148.72,26.41030816486033,51.185782837690525,-38.14117335253546,-48.03548568287995
6c45iL88yHTeCgBV8zGXPgr8RaD86H9GNiCzLPgrvJ4Q,60.72,-10.58%,1191.80,8.2079,0,31,0.00,5.00,5.30,4188.80,4255.94,61.29,23.48,10.50,50.00,4,78.59,45.45,11,100.00,61.29,31,1506.20,0.00,68.12,351.80,159.77,,,,
DQpMxPT3rSXYoMJzG6ekKDCXeayVs2NgbQ75j7uLCH4b,58.82,-10.67%,7184.63,9.6929,0,12,0.00,4.00,3.10,24476.62,172884337.94,58.33,54.46,21.62,100.00,0,143.53,100.00,1,143.53,100.00,1,10299.51,327.98,32691.79,36939.37,169.50,57.17193874018227,56.36120357047306,-11.670921415560045,-8.888837720758827
HeooFJSMMkbu4Qv3iE9JJNgmMTFCnNAuShKgZovoHc2X,54.85,-10.70%,2372.06,16.1159,0,26,0.00,4.00,3.00,44654.08,145747.69,73.08,7.89,16.62,100.00,2,1028.24,73.91,22,100.00,73.08,26,1225.48,1.27,49.47,678.16,253.11,,,,
7xDqnbG6EFfWE2eKSy18tRfGC9DngJQSWgRAyuUwD247,58.08,-10.71%,18378.69,110.0068,1,26,3.85,6.00,5.60,38278.28,435556.07,53.85,11.40,195.88,55.56,9,100.00,53.85,26,100.00,53.85,26,3356.68,242.70,27.14,63.73,691.87,,,,
AeZtQjuyBH9sHsCfvstGxjVGkzyD57fVLU7oEmpUkBiW,63.51,-10.77%,7315.23,6.6012,313,3277,9.55,4.00,4.90,4229.18,4423.03,48.70,3.36,1.89,66.67,21,2.64,43.65,182,13.57,41.47,630,27750.94,1247.33,4.56,16.79,181.64,9.808249986791674,28.96349481425312,-6.693130193939485,-10.703460481398576
FrzSrFpebV44DnDPaENZtdAub1VKzx3Jmo7xmKZaSH2K,54.75,-10.78%,1834.48,12.5601,5,101,4.95,4.50,4.10,6338.00,10357.86,62.38,13.07,2.17,60.00,4,399.12,70.59,16,462.93,76.19,41,2136.22,84.44,11.95,841.71,118.55,74.86719058553332,85.6726370957731,-61.29281287573606,-56.5597691088652
9H5FZmVh1sTK8DjsYZjUY4UeGZPs93RMcC9Khps7XNmV,49.77,-10.81%,10495.70,32.6545,1,44,2.27,3.00,2.60,57676.72,1171779.51,45.45,2.75,54.61,100.00,1,115.84,88.89,11,132.46,60.00,33,1224.04,236.70,44.08,208.43,897.26,35.94462159610326,35.94462159610326,-26.57281474155932,-44.161988881798706
3hWFM8duGFMPivc8YTybTkfuLhSfjiJWKqJPnpKTeSkx,59.00,-11.03%,2557.67,12.5176,1,26,3.85,4.00,3.10,62359.04,1139320.93,65.38,22.81,20.12,50.00,4,188.19,71.43,14,7578.23,72.73,22,2519.17,0.00,27.76,449.02,284.35,4.727747390637881,4.727747390637881,-2.234050591648538,-17.49342623182002
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,59.00,-11.18%,2989465479.63,6.4438,101,2291,4.41,6.00,6.60,17913.62,18184.23,45.31,1.00,1.99,50.00,20,9.19,42.04,150,61.40,43.27,728,63737.51,-38364.05,33.10,1669.62,222.15,14.531047587126258,27.73844896700556,-10.399754426357012,-15.14502583039441
6k3GKSNGF5e63WNZC6zfqUdkKR7WRcSAoBkPsCmx6HWn,63.85,-11.31%,1347.72,7.7251,5,59,8.47,4.00,4.60,5064.39,5742.49,57.63,27.63,7.95,100.00,2,5374.83,61.36,45,100.00,58.62,59,1420.83,0.00,6.84,112.58,70.02,,,,
5DfaaMRXX7F87aACfvK5UXbLFLGDsMshprq9iVXdxYuk,65.50,-11.44%,1859.39,10.4233,8,85,9.41,5.00,5.20,4645.96,6372.20,56.47,13.61,2.24,66.67,1,27.76,77.78,17,71.53,62.22,45,2416.98,0.00,13.32,609.01,168.61,37.10695478481368,57.87224878784368,-9.403587927286974,-13.76595537451227
4wrsDSWoc1ujnAucVtc5yhT1s6ny5h4XFri7kHQCV7hj,59.39,-11.45%,11594.07,79.7164,2,23,8.70,4.00,4.20,4539.61,8548.12,56.52,24.99,26.67,28.57,7,100.00,56.52,23,100.00,56.52,23,1674.26,-2.81,3.89,10.75,247.74,,,,
5h93DhfnWAuznPXdgb9JC9iyxrGBoHwNgYfL1MvNsjHd,67.29,-11.49%,1710.65,10.1818,0,34,0.00,10.00,9.50,8.70,16105.38,52.94,59.64,185.44,87.50,11,100.00,85.71,34,100.00,85.71,34,8172.86,545.41,24.04,28.52,311.89,,,,
3mn4wiUVXctjVJBW2W5uge3ASFzxdFcBbFajMP1nhCF1,48.57,-11.79%,2894.50,18.5349,7,148,4.73,4.00,4.80,5169.77,6096.15,52.70,19.42,0.10,100.00,2,70.75,58.82,9,94.70,69.57,22,4329.28,0.00,1004.41,2370.06,132.32,13.502380150845308,50.10934027874433,-10.079375455843412,-14.941609764142711
6Vj4QU9oih4gpTDmdZ7Hj5RmqPHYZoDCM8RwRYNgav4i,67.85,-11.85%,1899.49,10.0866,2,25,8.00,4.50,4.40,4857.04,476754709.89,56.00,32.15,53.77,75.00,4,796.05,55.00,20,100.00,56.00,25,1674.86,0.00,7.93,17.73,156.89,,,,
dPM5bss7BmQtHounENia1QmZYLKkSxauBTWnWJLD56c,53.31,-11.94%,1120.53,7.7125,5,106,4.72,4.00,4.10,4133.68,4152.58,70.75,9.07,99.84,73.81,43,100.00,71.43,106,100.00,71.43,106,1435.26,0.00,8.64,9.52,148.52,,,,
GpNmaMpBfnsLumuYyScyg4r5sP8xVFMD1chHTFXoi4wR,64.95,-11.97%,797.65,5.4885,4,47,8.51,4.00,3.80,4128.61,4176.46,63.83,16.42,35.89,71.43,14,100.00,63.83,47,100.00,63.83,47,1023.11,0.00,3.00,4.54,129.33,,,,
893o2ZtMutnRGuYVBdTszUqxoAwAfPnJfj7XB48coDn8,64.25,-12.03%,1117.06,7.1498,6,65,9.23,3.50,2.90,4312.24,21195.21,61.54,18.46,5.70,100.00,2,59.32,70.59,15,66.83,51.16,42,2793.14,0.00,14.84,1904.47,147.31,14.744299905012923,44.74022291132295,-12.1758872355298,-12.070668832557303
GnZQtbRsYiFzr74YUn9QFpGjB5SwT7Wzaq7vm6Tnt1Mv,59.50,-12.28%,885.63,6.0916,0,16,0.00,3.00,2.40,4244.50,4007.58,50.00,171.14,2115.14,100.00,1,65869917.05,55.56,9,100.00,50.00,16,1757.63,0.00,13.89,22.27,16.48,,,,
8pugtEPbjhhYDCngyZJsKJk8qRaUU7GDrcgGyUkJ8HXd,54.86,-12.46%,1502.81,10.3413,13,181,7.18,4.00,4.10,10621.16,45413.97,48.62,14.67,77.74,81.25,14,45.89,49.07,91,100.00,53.66,181,2597.82,3.35,306.50,3493.00,41.67,,,,
7temn2oS8v7vjEnxaU49y9tVC7kivNdJgKACgaXvyc5b,58.06,-12.55%,5694.01,5.3569,11,121,9.09,4.00,4.50,6974.83,29118.29,53.72,30.81,0.01,100.00,1,32.38,46.67,15,6.15,51.85,54,26577.65,140.44,8.05,538.75,276.72,17.374780776236342,41.10802664073321,-15.69185702316052,-18.823490714830154
DKjGu8pKRgFmLVugAoLxYXXdrVyurVPtqMgT43vHBUNE,64.84,-12.62%,2738.64,18.8460,47,591,7.95,4.00,4.50,19532.07,36713.07,52.28,2.18,1.60,50.00,13,5.18,51.85,54,89.01,51.54,286,5954.57,0.00,15.09,274.67,233.86,2.82828406943717,6.392702989708321,-2.206214546870232,-3.5276113208596214
H1FXNecdM6sMJ3VH4ccyBHVuPYmioepZavNLMFSu6tX2,57.33,-12.82%,2256.60,6.0801,29,728,3.98,4.00,3.90,4648.58,4738.75,52.88,20.09,0.33,100.00,3,3.93,72.00,27,7.32,54.63,114,22604.67,0.00,28.10,1686.39,106.35,29.789896990384165,48.337499576631544,-22.959813274102668,-26.38779280463628
