wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CecEW1mVSanoJxHifkabWEzdcbYCWgUy5TypufYtvBu7,55.38,148843.24,0.0000,14,194,7.22,5.00,4.30,3655.21,3467.46,54.12,18.90,0.04,80.00,0.27,66.67,2.04,10.00,14580.14,-695.30,9.02,642.03,190.58,37.36%,75.25%,-31.01%,-35.52%
Abk8CAVk9mf3YU6Y1dm48rNsCLbVBFMsJe1PasKGLQqr,55.53,4472.10,0.0539,0,20,0.00,4.00,3.10,22431.04,1178828.75,45.00,39.70,17.30,40.00,127.87,40.00,244.75,0.00,3053.39,2131.00,618.24,3513.24,295.64,1.21%,1.21%,-48.82%,-44.53%
3g2tTLQ2AD8dQzEGQ3GCzf814d3S1bVFjqBNyZhpC6id,55.82,1610.87,11.9856,3,694,0.43,0.00,0.00,0.00,0.00,75.50,5.59,0.00,0.00,4.37,0.00,143.65,0.00,34794.04,0.00,16.07,34.57,24.89,81.77%,110.95%,-99.89%,-91.75%
7mE1yacyV5WGGhYyXb5Q8sNkFyMobSx2XRc8bvajvN5y,55.93,8345.79,6.2622,66,1450,4.55,3.00,2.70,71628.49,775027.00,45.52,3.86,35.41,70.69,1.05,43.86,107.96,8.51,46175.84,5125.20,30.90,1953.30,380.67,21.20%,117.49%,-41.39%,-42.80%
3iu6rwtyETW1KtDJGG3szdoxU9WJYCo4Fj2ok5kBL3s4,56.00,23754.20,58.8073,0,44,0.00,0.00,0.40,18741.94,694933979.61,70.45,38.84,16.73,50.00,16.69,0.00,13.27,0.00,9376.22,-177.96,28379.42,62812.18,322.02,61.28%,178.69%,-14.19%,-33.47%
44vKazk3oGKJncnsLPBp8cXXAe6xVApjbFT4vbhqjXzg,56.00,15682.28,0.0843,0,19,0.00,0.00,1.80,87470.74,433154960.43,57.89,496.54,28.78,50.00,48.95,28.57,51.34,12.50,10435.66,-33.82,2889.69,17994.01,124.17,99.95%,113.50%,-98.92%,-75.43%
16ymX7A39rFt1EE8AAhxdzpbvvUNUReANYE4ujMbttx,56.00,81182.72,0.0070,0,26,0.00,10.00,9.00,8482.15,3526394.54,46.15,55.01,44.26,0.00,268.65,50.00,214.77,40.00,5737.09,-898.28,247.32,1087.01,516.80,45.16%,45.16%,-45.35%,-58.92%
3ndpG8Lvbq29CU3NautdnBDXZUmLpXcsERw3Qg2YMUiE,56.02,1983.02,0.0206,0,25,0.00,1.00,1.10,121772.40,377442870.13,60.00,22.96,61.98,83.33,100.00,0.00,100.00,0.00,3174.80,1466.52,76.39,351.00,245.23,-,-,-,-
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,56.48,2452.56,18.2482,17,879,1.93,0.00,0.00,0.00,0.00,56.88,31.43,0.04,0.00,0.04,0.00,4.74,0.00,120152.59,590.22,2.36,3.43,241.29,35.90%,59.67%,-10.71%,-14.34%
G4di8XDtDmNUHdkqCwKq8k1RMEq8RdgGQBqZMhZhkm5S,56.55,8313986.84,0.5856,1,182,0.55,10.00,10.00,32.16,40.97,63.74,122.85,28.50,0.00,28.51,0.00,37.45,0.00,425228.62,-472.33,46.33,58.78,661.37,12.24%,33.00%,-,-
4tCCVm6y9aYkJJZphCKjAW5N3Wree4ooaRc289gTcweG,56.65,23473.45,13.9501,11,135,8.15,3.00,2.60,4952.41,10447.88,51.85,83.07,0.34,40.00,12.06,30.00,100.00,0.00,19545.73,779.25,14.15,373.79,144.53,-,-,-,-
8x2iNZ5TMxgatsYSkQrpdcysgFh6FxwtWiyfmWEw4Qsp,56.83,3419.86,16.0450,0,17,0.00,3.50,3.10,24036.63,723644.32,47.06,76.63,123.20,50.00,1822.81,0.00,100.00,0.00,3063.24,640.40,377.71,1287.63,144.51,-,-,-,-
BJTWwHwSHQDS3fBij1gZJLCTJEedUbGYenubqbwoUHEv,56.91,2591.21,19.2799,0,97,0.00,5.00,4.00,4865.04,6575.27,50.52,8.53,10.88,0.00,225.68,0.00,100.00,0.00,3171.01,0.00,10.79,77.58,317.88,-,-,-,-
DdcWkMP7R1JbqSeFxgQvpGaU8KcZrtmdxkyd9xJZERj8,56.92,8330.40,25.1588,0,24,0.00,1.50,2.40,632305.22,9437987849.30,58.33,22.67,4.66,33.33,22.10,33.33,22.00,33.33,3986.57,954.11,2092.60,15339.22,681.47,38.81%,43.64%,-38.93%,-42.31%
8YXU2u2rLx4moJXPTPewYhnEV5Agz8NAVWfJ91bgWfq4,57.03,471.78,3.5103,0,49,0.00,4.00,3.60,3824.18,21825.32,48.98,8.68,37.88,100.00,495.15,50.00,100.00,0.00,1052.12,168.09,99.28,1918.89,91.54,-,-,-,-
CMijFUViYy5T6GNdqH6qopX61fqGH5nBvg7FbassYeHE,57.06,15458.54,11.9067,2,33,6.06,2.00,2.80,4087.49,337251.19,48.48,22.97,17.06,25.00,1046.28,33.33,387.84,0.00,3105.68,699.85,47.39,271.14,244.41,18.25%,64.34%,-67.19%,-64.52%
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,57.10,3167.15,23.5651,17,521,3.26,0.00,0.00,0.00,0.00,48.18,24.61,0.00,0.00,1.51,0.00,2.07,0.00,482840.91,0.00,18.32,42.59,762.08,33.17%,42.09%,-8.51%,-15.08%
AL7jkrDr965wSNKumUY6khaMM5HbmBoeUwUcHjWGWhnu,57.14,4312.46,11.6720,1,29,3.45,3.00,2.80,56540.31,538976.86,51.72,47.37,35.88,20.00,4451.83,50.00,100.00,0.00,7638.38,2275.75,822.05,1084.91,127.55,-,-,-,-
36dd6Ra2SaVmWwFuXDhs64jr55sTJwyLMwQfSyoNaiRX,57.42,4827.40,27.1851,0,17,0.00,1.50,1.80,3905.81,64972.81,52.94,163.44,9.48,0.00,100.00,0.00,100.00,0.00,7755.42,758.15,19.15,240.71,204.46,-,-,-,-
mt7Yu76taprsMLNSTYv6zHcbd52JaKYLWkKPKhQ7qXA,57.47,3028.21,0.0000,0,13,0.00,2.00,3.20,8345.36,224800.19,46.15,19.59,-0.00,0.00,100.00,0.00,100.00,0.00,1535.08,-44.77,99.58,289.33,188.79,-,-,-,-
2PXSj3z6TvYJdPxNmvwTUJVts4wadj38JetSuyasxqMC,57.55,2593.63,0.0445,0,70,0.00,4.00,4.00,21532.82,30467.44,57.14,27.19,38.48,69.05,142.40,39.29,324.69,33.33,9142.62,1625.42,2142.37,9292.95,175.72,16.01%,183.57%,-38.14%,-31.19%
8w3Lr2eKTSm39RZE8LbukQ2jB1wU4SJCv67QV822FccR,57.60,2347.34,2.1828,5,101,4.95,2.00,1.90,145604.82,516168546.88,61.39,9.70,27.52,55.10,83.92,34.88,388.58,36.36,6588.72,1564.27,2813.04,14542.97,170.88,25.03%,32.45%,-3.45%,-5.32%
GB8MvYz9pCYNSrTbuwru6jv62rAH4Pqs2chrtNpKMHUq,57.80,5201.49,4.7147,0,75,0.00,0.00,0.70,397054.88,5556398.56,61.33,135.40,1.42,46.67,4.15,25.00,100.00,0.00,32634.64,861.07,58.53,704.74,138.49,-,-,-,-
4D8H3CUwvTperxjw4w6muwxQ7dHCcUuiDREdNTHjUtLP,58.00,424.57,0.6894,0,38,0.00,4.00,3.90,546903.31,242947440.91,57.89,10.53,41.90,73.33,86.70,42.86,316.52,9.09,1983.39,55.24,5359.70,12564.20,84.03,9.86%,19.66%,-19.63%,-39.89%
G5qbwuG2zEdZTrdjH6eiNaGB2tPjwjpY8Ym8jWkNVjaR,58.24,1007.97,4.3027,0,99,0.00,2.50,2.90,13402.77,153750.55,51.52,18.55,1.10,45.45,36.05,12.50,100.00,0.00,1508.97,270.89,90.51,170.36,99.93,-,-,-,-
4GwYUxiiKxRoGnUWdKv6gq33xkYT6TZwt1HWGMgLSRLa,58.40,4360.77,8.9457,3,63,4.76,2.00,2.10,28743.04,216218.11,46.03,80.37,76.56,11.11,100.00,0.00,100.00,0.00,5001.77,1686.23,18.94,202.19,105.14,-,-,-,-
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,58.47,2642.67,19.6627,1,62,1.61,3.00,2.90,3805.49,6936.07,75.81,26.48,58.54,0.00,111.19,0.00,2610.34,0.00,3753.97,0.00,23.85,64.49,183.96,-,-,-38.14%,-38.14%
5nUh8FSxCUDa7SDzqYQ1dzTmSUNWsX8qynaCv5wzqLNP,58.59,911.53,2.2526,0,87,0.00,5.00,4.20,10918.00,98208.23,63.22,21.96,22.54,54.55,89.76,40.00,137.33,0.00,3140.43,145.20,5084.16,20377.55,46.27,41.34%,157.29%,-31.91%,-41.77%
1gCV4hRRsghXPB7ZgryVR2Cgf1DPePH1MSW9k47AEs7,59.00,78514.78,0.0070,0,24,0.00,10.00,9.00,8430.91,3539774.16,50.00,27.28,353.15,0.00,210.41,0.00,161.45,33.33,4334.89,-1163.15,544.91,1447.64,774.80,41.62%,41.62%,-78.63%,-67.06%
8Qwarwjgi6VuGggubepEHvMWKMRr55P7RYarJC2KAkRb,59.00,71711.60,73.4056,0,17,0.00,4.00,2.70,4194.85,313405.53,47.06,29.25,4.48,40.00,70.91,20.00,9884.59,20.00,12854.72,-578.16,32.64,3040.07,129.20,13.74%,31.34%,-71.36%,-54.07%
7JWDF2RajSgwZuQuTKvVJQb7zXurLHsKUZhyqxjj2afG,59.14,3858.42,0.1277,0,18,0.00,2.00,2.20,13563.95,93034629.00,55.56,20.13,15.91,100.00,100.00,0.00,100.00,0.00,3602.28,352.92,52.05,270.37,201.26,-,-,-,-
FdgVMt6Ue1JHSG7DxeXS7d9cN1eGjaBvE8vQW4shxuCq,59.50,11784523.76,0.6528,0,186,0.00,10.00,9.20,27.79,238183249.28,61.83,74.02,0.04,100.00,0.15,0.00,5752.89,0.00,206998.94,-1370.24,62.77,66.29,314.29,20.97%,32.61%,-,-
B1XpwzkQpyTrkG3MnB8VkbSf9FtW3jYRkzYj9ww3cwCV,59.57,2926.01,0.0255,0,45,0.00,3.00,2.80,50141.52,81439.50,53.33,13.10,40.63,50.00,38.77,17.65,100.00,0.00,2888.90,614.99,148.38,1755.98,134.74,-,-,-,-
3q9oHjPKR9AjSEnt92nDD55tBfnmafUWNzHnZk8sQPxN,59.96,1856.81,0.0743,4,112,3.57,3.50,3.10,16434.70,383693984.60,61.61,10.12,49.01,45.45,67.50,25.00,22.38,0.00,2694.84,673.24,50.21,11357.56,63.36,8.39%,41.31%,-10.41%,-17.35%
AYWzewmghc9jZGUzUrTxMYT29KGDvqYhAHcGgivTLpsL,60.04,168150.14,1251.1153,4,386,1.04,10.00,10.00,22.82,26.06,62.44,85.08,17.89,100.00,17.75,0.00,74.85,0.00,576253.98,-2002.93,44.67,56.39,750.90,21.16%,146.56%,-25.56%,-25.56%
5LYtmAm7ckRwh5TX8kJWEiVwNhNX2qrMuhg9JPaqdFKB,60.07,10029225.13,24.3877,2,187,1.07,10.00,10.00,60.81,61.51,62.03,364.45,0.03,50.00,0.04,50.00,18818.10,0.00,583397.81,-837.16,50.05,57.89,172.83,16.43%,24.39%,-,-
VB1rAtFLbp2ieMJFjcbabPvBJzaRdQ8NCknTxWgLf1X,60.15,1010.86,0.0026,0,19,0.00,3.50,3.30,29288.36,525032.53,47.37,49.07,2.75,46.15,65.48,45.45,100.00,0.00,6717.40,141.34,239.50,3084.30,161.43,-,-,-,-
8tEfS35qXZvYAvhjdUNu6yXP7ST7BfvCWBS73Lp8iLpW,60.17,306128.12,5.0209,0,36,0.00,10.00,9.40,2806.00,149645.14,83.33,531.59,0.90,100.00,25.47,66.67,345.92,0.00,85778.66,152.63,772.34,4465.71,98.31,472991.00%,1729445.71%,-,-
FVncH5bp1qxDJkAPHxbtBbsdbimYPxofUgqoUB6gFdzj,60.18,788.58,0.0373,2,78,2.56,2.00,2.90,9690.12,195843111.46,50.00,28.43,12.59,61.54,38.20,45.45,100.00,0.00,1550.80,427.40,118.14,2131.02,41.27,-,-,-,-
Ev58isbmjq21mf2AtAK2chi88xZV6j3aRwzJrgBYDnxx,60.51,493.30,3.6704,0,19,0.00,4.00,3.70,4573.54,216270.75,47.37,98.29,0.25,71.43,100.00,0.00,100.00,0.00,2406.35,14.33,300.07,686.23,66.75,-,-,-,-
4nCarLRm2qvxY6DMLMycz8GBNQGNTnwYpEu15ZgvpmSf,60.51,9693.19,57.6315,41,661,6.20,10.00,9.70,96.41,1124118558.55,80.64,1.01,4.64,75.00,15.52,16.67,93.48,100.00,160862.13,3099.56,148.07,319.02,294.36,1.59%,2.43%,-0.39%,-0.99%
pCqiaRguVaWAAmsd9XX4yHonYoGVGmcPSezbzk8p5Gb,60.89,2114.62,1.7567,0,53,0.00,0.00,1.30,27682.27,467823177.97,54.72,19.90,14.75,60.00,2.34,0.00,53.73,16.67,6757.66,180.80,698.73,23960.63,90.82,24.70%,66.49%,-80.54%,-61.63%
GWeqq2MqCaSmwVouevHrDcLNaFmTW5SUZpjK4hCQUvfq,61.02,461.78,0.0063,1,52,1.92,4.50,4.60,3407.38,4727239.36,48.08,4.66,529.37,86.11,535.55,38.46,5.04,7.32,1706.07,281.50,94.04,2204.65,123.69,22.30%,39.99%,-38.52%,-40.05%
5Y9DRHLjdPaYLUcjgxfRRzeCrA7F1HsqcPWqLHtLoxKr,61.10,1652.17,11.0168,0,27,0.00,2.50,2.40,3904.03,10103.94,48.15,93.93,21.05,42.86,100.00,0.00,100.00,0.00,3472.56,415.21,46.71,130.50,104.73,-,-,-,-
Ah1hxissgyvPto2KLXYg6R4wmUdihBW5CeCS2eN7nvpg,61.13,1870.11,13.9145,0,20,0.00,2.00,1.40,18031.97,34079.40,70.00,12.23,381.41,0.00,100.00,0.00,100.00,0.00,1331.63,0.00,15.09,79.39,408.31,-,-,-,-
4uMod3h9ASx6AN7Hb1Q8p7HiFHzpUUQSFbvkC5wVBWgr,61.27,558.81,1.7656,14,150,9.33,5.00,4.50,4162.85,6565.70,52.67,5.97,0.60,66.67,36714.24,0.00,100.00,0.00,1550.97,4.62,12.47,104.28,108.85,-,-,-,-
6NN8Laor16o9rhjshYn2zqoDqXfgfz2vffkmwmPD1uBT,61.30,701.35,3.0801,0,31,0.00,0.00,1.10,1301146.94,436156285.77,67.74,144.03,0.00,100.00,-0.00,0.00,-0.00,0.00,2067.92,-7.66,2117.09,19363.16,70.07,43.31%,31.26%,-18.04%,-29.16%
5qSsU6L1NLg1MxbCLojRMdmAppCTgJqKR9pSyd7bRoCM,61.33,23456.29,172.6878,1,12,8.33,2.00,2.50,6378.99,219893948.41,83.33,208.64,12883.44,0.00,12791.17,0.00,12791.17,0.00,9650.50,0.00,18.18,27.88,55.38,15.23%,15.23%,-,-
6R1bFv3H3YBfWWx2uGERjL2514gAHzMjX28qWpLdsE6T,61.50,14449.97,1.4783,0,15,0.00,3.00,3.30,95540.86,6863270.51,46.67,7.07,5.16,0.00,5.87,0.00,100.00,0.00,1085.35,0.00,185.20,2269.16,276.17,-,-,-,-
CgJ4JwWiV1ryoJHvXvbVqknygj9aDcfHzLhkdmRJ9o4k,61.50,328470.63,4.0782,0,28,0.00,10.00,9.60,6850.12,77023.85,75.00,812.34,11.58,100.00,79.08,25.00,462.90,0.00,77049.74,3555.31,66.72,5414.75,115.53,-,-,-94.44%,-94.44%
2ZFpZuxagP7AZjVY6LdHwmLTE4jexEmMU9PXSPhZ6jkJ,61.53,1973.17,0.2930,0,16,0.00,4.00,3.75,3704.06,3706.19,56.25,104864.76,176.39,60.00,100.00,0.00,100.00,0.00,5733.59,-1.91,115.97,190.29,0.19,-,-,-,-
6QMjVgQKKswTkyA44fWHuDPhFbRTd1P7kZb7DfRZRBgW,61.53,1973.16,0.2931,0,17,0.00,4.00,3.75,3706.62,3709.01,52.94,54009.25,141.12,14.29,100.00,0.00,100.00,0.00,3733.47,-2.57,115.49,190.46,0.20,-,-,-,-
3HLdfADmVg56gTLFtfV9ZKHf3AAVvgRmQtpMz9NTtw1q,61.53,1973.15,0.2932,0,17,0.00,4.00,3.75,3720.64,3723.68,52.94,68944.09,135.62,60.00,100.00,0.00,100.00,0.00,5073.93,-2.39,116.12,190.72,0.20,-,-,-,-
vis11VpUXNW9DjaGmJiyXAH3mov4rL3icFB5oc9m4n5,61.53,1973.10,0.2938,0,17,0.00,4.00,3.75,3704.06,3706.19,52.94,37937.91,148.76,28.57,100.00,0.00,100.00,0.00,2274.05,-2.03,116.10,190.41,0.19,-,-,-,-
4vYWQV6zAnCEJcn7Jkss16qqyhp7sZx2nsh1e5aHdZCx,61.53,1973.06,0.2945,0,17,0.00,4.00,3.75,3704.06,3706.19,52.94,70550.60,178.75,28.57,100.00,0.00,100.00,0.00,3934.21,-2.08,115.87,190.05,0.20,-,-,-,-
GLgUjHujsmQKMkTGe4cBDYtptNVJ9VQ92Y9HUkoTvyGX,61.53,1972.99,0.2954,0,17,0.00,4.00,3.75,3704.06,3706.19,52.94,58252.79,179.79,42.86,100.00,0.00,100.00,0.00,2898.80,-1.77,115.75,190.04,0.19,-,-,-,-
9WQRLk6TcRJnFG1wBAZPEz7tnSh4JnXGA1rnKA3QXn1Q,61.57,928.25,2.2416,0,29,0.00,4.00,3.80,14120.67,3405349.65,48.28,9.95,19.29,40.00,228.20,20.00,5566.23,0.00,1881.50,711.11,1175.75,4772.76,47.08,6.42%,12.49%,-11.49%,-16.15%
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,61.59,22486.61,144.5331,51,672,7.59,10.00,9.70,96.41,1124118558.70,82.89,0.93,1.24,100.00,10.73,0.00,70.49,0.00,162619.70,-327.31,141.18,310.10,300.84,1.58%,2.44%,-0.58%,-1.36%
yJc4WHB7KTUYvEAnRmffZ3qMEsC3Y9435aEBmHwhw3q,61.62,996.73,3.9633,3,65,4.62,2.00,2.10,10947.73,16681.90,55.38,17.25,89.25,56.25,1583.61,0.00,100.00,0.00,1987.09,55.37,11.95,87.82,65.11,-,-,-,-
QDpyieDS9TK4sCciJuhBNybLRn47KwFcX82RScNEHb2,61.71,1749.95,7.1265,8,111,7.21,3.50,2.90,4842.43,258824.81,46.85,8.14,76.50,66.67,223.15,0.00,2787.07,0.00,1870.51,110.60,15.62,194.15,141.08,9.81%,17.79%,-12.43%,-17.29%
21iKW57c264pSNSqH4A8yrbp2whaiGEY3BoaS5ysBQet,61.71,3208.00,23.6618,3,58,5.17,2.50,2.90,14793.97,231175.97,46.55,28.70,29.63,0.00,100.00,0.00,100.00,0.00,4420.38,15.80,16.26,77.68,129.87,-,-,-,-
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,61.89,9180.21,57.3025,47,665,7.07,10.00,9.70,96.41,1126313199.52,83.16,0.97,1.47,100.00,10.50,20.00,75.91,0.00,161256.16,-86.17,141.51,309.02,300.92,1.68%,2.80%,-0.42%,-0.94%
7dnkBieJQJHvYEHUt3AJNbpbRqEaBQ4Kqdoer6qhSyoG,61.95,1799.15,13.3866,0,15,0.00,2.50,3.20,3668.70,13111.66,66.67,20.91,0.00,0.00,313.56,0.00,100.00,0.00,1099.04,0.00,28.89,1225.25,177.37,-,-,-,-
CSQxAmUoAkP8A2xafvj1WZLK584kUm5AeVdBTk1GmTj,62.00,9021382.91,10.5537,0,190,0.00,10.00,9.20,54.13,237891987.01,59.47,93.94,0.23,0.00,0.52,0.00,7968.78,0.00,241239.95,-129.17,43.14,55.61,361.12,16.55%,39.53%,-41.51%,-41.51%
H8BSF9b6K92W8bHHG8PQ7MvP7sK3YhFBgAVn6YoSqNDd,62.00,8729115.60,18.7020,0,191,0.00,10.00,9.20,70.35,238183266.86,65.45,87.29,0.13,0.00,0.29,0.00,3943.45,0.00,212687.80,-288.74,46.51,60.59,241.57,30.84%,60.86%,-,-
DpZSjT41qxEW97pRuLMyGGjjQfxwtD4wXx32GVJbTCNF,62.00,8273455.23,15.1928,0,191,0.00,10.00,9.20,69.34,238183330.17,52.36,88.22,0.17,0.00,0.28,0.00,5926.76,0.00,212747.20,0.00,52.54,61.26,451.76,16.36%,63.90%,-,-
6GXdpAVCS9qRKfPFBMn8w7bQyBzPRrZ1EUkHhhBCbknt,62.00,10660954.00,13.5790,0,186,0.00,10.00,9.20,63.21,238330432.47,63.98,149.50,0.14,0.00,0.17,0.00,12517.48,0.00,381593.56,0.00,52.13,60.26,209.15,10.29%,31.99%,-,-
CcRnGcb9aXX8o2ysT3CjUMUxSxfKNAKSoCtdFcjMCMBi,62.00,7154385.13,13.6040,0,195,0.00,10.00,10.00,41.21,51.93,55.38,76.77,0.13,0.00,0.22,0.00,8767.29,0.00,187096.81,-11.17,43.16,53.87,266.15,22.87%,29.15%,-56.29%,-56.29%
GvTb2616arFpWQFK9JkF7hJy3QZr88Q7Gc3V2H9ubkKx,62.00,8274552.20,17.4646,0,189,0.00,10.00,10.00,51.32,58.25,59.26,124.68,0.06,0.00,0.16,0.00,11402.29,0.00,322222.67,-14.32,47.80,55.58,230.31,10.37%,364.94%,-71.17%,-71.17%
7JRsyBvyLLAAmudJ7MVgqaiMQgMni1CZUBhN37K7PWbc,62.00,6862803.59,25.4496,0,195,0.00,10.00,10.00,40.21,54.59,54.36,97.60,0.03,100.00,0.04,0.00,8146.98,0.00,270196.13,-4484.50,47.38,64.83,221.93,27.25%,31.76%,-,-
4MdjuuxY6bBESEpTd318WZrb4QPJQWkk6RpsTHEXUiZh,62.12,14723.50,97.1604,53,653,8.12,10.00,9.70,96.42,1125931902.47,81.93,1.12,3.97,100.00,15.80,16.67,84.41,0.00,175757.29,468.07,149.29,315.82,296.24,1.70%,2.71%,-0.37%,-1.01%
4NCSk32ZVme5wmtmoYSvwvDCcBoTn6Qbcq8tY1qGRWew,62.48,1293.37,4.2369,1,72,1.39,4.00,2.80,409878.82,486830.19,47.22,25.98,0.96,70.91,0.30,55.56,10.26,15.79,34418.15,76.94,857.80,13597.65,163.07,28.98%,14897.85%,-18.50%,-29.05%
BNb2KmoUDzLtRT2HtW2jWb7aX4cQ5X7L4b3zJwiCuKHt,62.51,9784985.69,23.0680,1,196,0.51,10.00,10.00,51.74,54.03,55.61,73.69,0.68,100.00,0.75,0.00,4386.84,0.00,171346.31,-130.96,46.23,56.32,381.45,13.87%,56.80%,-85.28%,-85.28%
DnCcw2pwtMYCESFtFBPBQAKWS48x6xGUfEEJiwNgVeu7,62.52,11144859.47,6.5732,1,193,0.52,10.00,9.20,60.78,238183219.06,59.59,96.26,0.16,0.00,0.28,0.00,6242.60,0.00,214342.15,-67.31,49.16,58.09,262.53,8.59%,23.91%,-,-
2mJNKMcz4dhXXMpJv7NGiaSx2EdYM2UpPeKSwimKrKHN,62.52,5555488.42,9.2112,1,191,0.52,10.00,9.20,70.86,237891996.27,59.69,199.06,0.09,0.00,0.18,0.00,6107.89,0.00,303210.24,42.04,51.14,61.88,163.24,31.61%,54.05%,-,-
EoTQyFQ1a7firkh6dQaXPfgG1Tm7mxV6X72S1UjoNrry,62.52,5611225.99,12.6331,1,191,0.52,10.00,10.00,29.69,37.92,61.26,73.42,0.09,100.00,0.13,0.00,5517.61,0.00,174654.75,-280.35,46.40,60.75,325.19,15.05%,25.26%,-,-
GZZB79sAaPbymxSmZdUnPmNbFw5PCyW5gqxQzpmhN5fV,62.52,11890840.99,11.6783,1,191,0.52,10.00,10.00,54.44,57.93,61.26,77.49,-0.00,50.00,0.10,0.00,13.16,0.00,227378.45,-1362.28,51.29,62.47,837.58,22.18%,41.12%,-,-
6zRfoM7FfDQyQ1WMbZKDKSbnVyHd2Sp1a6yr42w46DDi,62.53,11183739.71,5.4818,1,189,0.53,10.00,10.00,25.89,42.17,59.79,174.93,0.03,0.00,0.03,0.00,8890.67,0.00,266150.66,-20.81,54.42,64.34,174.17,15.30%,22.71%,-,-
858FcHf78HbvYUY9ZKv3vuY7VKv1muCiCU2of4uNVcNk,62.53,10012631.07,17.9951,1,188,0.53,10.00,10.00,51.74,50.95,60.64,49.68,0.30,100.00,0.57,33.33,2299.18,0.00,117087.08,-775.80,45.63,56.28,649.33,38.82%,50.59%,-,-
4okx6QvMpPCsKuYQyoUyJ9SGdUaMk677yQgWJEk3QoDD,62.54,8943450.40,13.0795,1,184,0.54,10.00,10.00,29.69,46.14,59.24,170.73,0.16,100.00,0.24,100.00,7472.68,0.00,259507.56,-1174.89,50.90,62.19,159.99,21.64%,75.85%,-77.13%,-77.13%
HTNh1QcRnapevH53yGtnWm2SZRBVYeSHWVC4N6F15Nhw,62.59,5420998.52,0.4007,1,170,0.59,10.00,10.00,42.25,54.70,61.76,94.02,0.05,0.00,0.19,0.00,6984.32,0.00,166516.15,-2.33,51.68,58.54,215.79,18.00%,30.13%,-,-
7S6LhnFZer18iiu4cHymZNqj9X8z9S1MTdh4kPtYS5Nx,62.66,3481.66,0.0320,2,28,7.14,0.00,0.80,16557.43,370904135.99,46.43,16.79,35.79,50.00,3868.75,0.00,100.00,0.00,2621.48,810.27,20.02,686.33,133.26,-,-,-,-
21vs6HQma5mKFrKxeNTh6iXzd4cjWSLkiyprkhVZgmKD,62.70,81027.92,0.0050,1,27,3.70,10.00,8.20,3903.14,3469592.17,48.15,71.28,267.11,100.00,478.16,0.00,697.16,33.33,12461.33,-787.28,338.93,1053.41,818.30,22.60%,54.35%,-61.46%,-62.20%
9jrKWVuzvU7rmpoi5d8PXd93nx8u4Eao4MynMGNBBhoF,62.78,1065.58,7.7066,2,22,9.09,0.50,0.80,3605.70,8690.38,59.09,16.72,23.06,0.00,1589.97,0.00,100.00,0.00,1017.71,0.00,236.10,387.37,99.35,-,-,-,-
GQG7NdZkGuazKoAvasuMk3MpBd39zJHsBVW35GzC3kHz,62.88,1039.11,0.0112,1,20,5.00,3.50,3.30,5567.82,51693.76,55.00,14.07,63.34,33.33,567.00,66.67,100.00,0.00,2275.21,331.36,24.78,967.92,100.34,-,-,-,-
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,62.93,7301.18,54.4151,11,126,8.73,3.00,3.90,3642.79,3528.93,59.52,23.39,0.03,0.00,2.70,0.00,38.65,0.00,14256.15,0.00,28.88,1554.47,201.35,14.77%,35.92%,-6.65%,-14.91%
HUrE9fHB1cyCVp9JMYrcevPFN7zrWXSbB5MLKS5QBNrw,62.94,3850.41,7.1395,3,70,4.29,5.00,4.60,4129.36,9210.14,52.86,22.62,0.31,35.29,100.00,0.00,100.00,0.00,1518.96,200.42,27.09,671.03,87.40,-,-,-,-
9BAxxna2uXg882aGFbysSBQvicZZnUtXwWJrSiMixDXq,63.01,11101021.34,5.9204,2,199,1.01,10.00,9.20,70.35,237892582.55,61.81,95.56,0.09,100.00,0.19,0.00,6352.57,0.00,226605.29,-821.44,45.94,59.92,235.13,15.80%,20.59%,-,-
G7MWvV9W6vgwPWmbMYuxrahw9Q6U64pFYdaqfD8t8GYA,63.02,7960313.42,23.8707,2,196,1.02,10.00,10.00,63.18,61.72,64.80,88.50,0.29,0.00,0.35,0.00,3866.63,0.00,211989.73,-1174.04,46.14,58.16,223.59,26.82%,50.85%,-,-
