wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9fXk6Au7VAVXAmwCdDQUMKq8QtBPrAsNq3TGwDd27k43,56.53,-4.29%,2073.07,8.0160,14,154,9.09,4.50,4.60,57723.19,12224224.90,71.43,5.60,0.03,66.67,1,46.49,76.19,38,174.78,76.32,75,5188.90,0.00,29.03,1287.03,253.01,7.097335722725585,12.333316294551095,-6.176332169403284,-10.158369796201294
C6J3pwV7Yyi3cHTJmdJXQVfbRjxgRtRM3ttQFeH5vcZg,67.18,-4.33%,993.67,6.7953,86,964,8.92,1.50,1.70,4156.73,54370.18,53.73,28.80,0.26,40.00,3,1.25,32.26,18,3.71,55.65,114,60183.87,0.00,41.75,4451.80,155.54,31.91985329231965,78.64467823721904,-42.24447559286924,-42.23112335251985
M6cPgioxt4ArRtF9JQ5MbAZxFCaFYwpWc2dL6pMtrcM,44.88,-4.35%,113979.70,12.9098,2,523,0.38,0.00,0.50,21076.44,1254217.43,57.55,98.10,0.14,58.33,0,0.47,25.00,10,2.64,33.33,37,953703.58,0.00,96.77,3807.49,1035.11,45.562600358091515,177.66605691469763,-48.953583300000005,-46.83829734552511
3AFLpvAVUen48fPP9ahcwLoCGG6zv5YPiyAL49UJCBhs,32.89,-4.36%,115735.20,43.5511,102,1148,8.89,0.00,0.40,6499772.52,150215331.81,49.39,17.18,1.74,76.92,2,4.28,50.00,9,10.09,54.90,26,1064910.35,-300.79,30.99,5444.45,859.99,24.840071015243662,55.610608442509076,-25.338712592732065,-33.87832368280371
6G8Cu53PRgm5aPHxMaZRguYHJfaNxmnmgoR129cKMvJk,65.35,-4.51%,2263.19,6.9657,224,3663,6.12,3.00,3.50,11333.03,2409490.50,47.53,6.35,0.68,44.44,9,0.37,33.77,141,5.45,43.08,510,115801.36,0.00,18.73,1154.21,187.68,12.85224543717918,34.90703651513402,-17.395952860489285,-23.475371094123144
EZZbZcPx2eQRVbcrbE1Myx4MqXdA7LyMavTu94Qea7dm,65.95,-4.52%,2046.13,7.5057,0,36,0.00,4.00,3.60,21291.88,9853604.81,50.00,72.37,0.54,66.67,0,1.69,75.00,0,1.97,83.33,0,1482.62,98.21,20229.85,46280.58,30.69,82.71029066203747,114.08535462803142,-48.46035261210479,-43.238972388387566
5fdW2rbDaziJSWchGcBVnNScoZTC5uede8FaycPZGLGM,56.30,-4.54%,1878.43,11.5617,5,115,4.35,2.00,3.30,8933.34,4044499.11,55.65,10.06,109.51,33.33,2,55.66,45.83,25,4586.73,61.45,76,2663.95,0.00,23.41,467.12,113.21,14.194759753573603,44.276386540265676,-75.07379623545529,-58.37069460543888
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,24.23,-4.54%,33035.59,179.5785,8,692,1.16,0.00,1.00,1058802.31,372352000.49,70.23,29.27,3.34,60.00,4,3.67,79.63,34,14.60,74.11,93,494641.28,0.00,157.00,8837.96,480.28,22.569017555097364,71.30458068656279,-18.27890752964531,-28.869125297185683
DxsebdJm52BC89mPn9nyFZ3CheGHd85EeHTUY7DEKWde,56.03,-4.63%,3249.30,7.3674,25,346,7.23,2.50,2.50,7086.08,57132.99,52.60,22.07,8.55,60.00,18,12.88,63.46,51,15.10,58.89,92,9385.07,0.00,30.19,4685.83,74.13,30.90749375165561,61.831353489377314,-42.57112459921357,-39.56904875922043
DEYYXGgCycrRiiXumzDQTVM2FHqmUZ46FZ2NRts2Knjb,48.81,-4.65%,4104.53,22.4639,3,172,1.74,0.00,1.20,170253.93,450909.46,46.51,14.81,2.47,100.00,1,3.82,46.67,12,9.83,44.90,46,7673.10,0.00,1192.00,10947.60,104.52,41.76325414969329,73.3731736398638,-55.41254556861108,-53.45344072821394
ApVm4n2MU9EzbvR1ahLCzLRiyHPGZ4VHwhWjHdkRqc24,55.13,-4.69%,1518.14,11.0539,94,1023,9.19,2.00,1.70,151450.21,246874.84,51.42,3.28,6.83,58.33,7,31.25,62.71,40,65.76,68.48,87,15291.41,0.00,54.28,437.81,136.79,8.111953098962775,13.221659414735624,-6.416386082097031,-11.049964157385446
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,56.07,-4.76%,10617.40,37.6208,25,407,6.14,3.00,2.80,4637.79,6347.81,47.42,9.50,2.80,46.15,10,5.58,42.86,91,2.45,45.38,237,10145.49,1245.94,47.77,1637.07,107.16,17.31400236745489,75.95112497586858,-26.739946314322456,-31.451692333408467
7oEw7Q7AajWq1HrqQBEq5qs6MYa4Rouzm1h4h2oQYNSU,56.98,-4.81%,1279.62,9.5515,2,38,5.26,2.00,2.30,140075.29,1162606.09,76.32,11.64,90.60,92.31,10,857.93,75.00,35,857.93,75.00,35,1744.17,37.39,46.44,641.71,100.48,99.69622173838674,99.69622173838674,,
5nJQh4xTj2i7YBG6oFWNSTP6chjg9LmU91PpF36UNUZS,45.28,-4.87%,1352.25,10.0808,3,184,1.63,3.00,2.90,8543.86,76613.03,52.72,32.79,0.02,100.00,1,52.88,60.00,14,67.32,65.00,20,80859.87,0.00,77.02,2263.49,421.37,38.08080179640115,79.35158204711065,-25.822006426903922,-29.9902959408431
HMdeEihNoPP179fpuLemamwvKAEpuhKPctmds8L4cf6u,43.00,-4.90%,21789.20,95.8329,0,41,0.00,1.00,2.10,31119.06,177975.53,65.85,43.67,201.82,73.68,14,100.00,67.50,41,100.00,67.50,41,18138.70,-6.15,45.81,322.23,676.09,,,,
CtYDqNRtRxgCd66cGXNScnnSEEY1q1bWu5D9dhTEoftn,47.34,-4.97%,13046.36,34.4043,34,1069,3.18,2.00,1.40,205674.91,655547.70,65.67,6.06,7.10,88.89,11,7.25,59.21,72,6.82,63.46,205,329011.27,0.00,28.77,1281.80,1257.59,17.70300803091657,26.797979293560285,-35.64734631261731,-39.949435278664005
A2qJSJHQy81fmS6QHwt5D4JHv4KecZM1UE5wc84jWCjh,39.79,-4.98%,6413.61,10.7883,1,286,0.35,2.00,3.40,774781.72,7579337.97,46.85,9.97,9.79,60.00,4,23.56,43.24,25,85.78,47.06,81,106522.23,0.00,74.29,4150.61,757.25,18.33359284685349,34.709158262595665,-28.98571939110394,-36.91002122063791
CSRSVES3GVkzzcojmsKdffVWJGkxny1LUGbXx3RgsU7k,41.34,-5.01%,2683.10,10.1056,5,180,2.78,1.00,1.60,158549.46,210895.41,57.78,4.23,3.38,41.94,10,105.42,56.25,75,2365.34,57.54,168,5825.85,0.00,1731.16,5760.79,209.58,6.389474916080692,24.75745385506041,-18.02347999190413,-17.077007868688025
HV2GpARGVPqfuJ1DTsTLdGYUarFPCux2E6uC9TwtFcFU,63.06,-5.06%,2191.66,15.8053,0,17,0.00,1.50,2.10,208424.20,2025361.96,52.94,14.23,23.20,50.00,1,18.72,60.00,5,18.72,60.00,5,3395.42,-21.43,1531.52,18107.04,284.97,81.89925722616556,89.53664117941332,-36.17588641587959,-39.71257755288727
Edm1TXpVNxMnctUb5Wn4ALQLvamdnAXwSBAVQ1Sa2Vzf,49.52,-5.07%,1259.60,8.0350,14,503,2.78,1.00,0.90,11158.14,81137.06,60.64,6.01,0.62,100.00,2,2.59,62.50,10,4.82,62.30,54,103332.60,0.00,527.69,7612.05,258.29,7.952253563052417,13.932990144399382,-9.074879928958127,-16.450422040787622
AGRiTXRDZLAdMNdDJ4ZxyzSeHbPXRjWpN6oWos4mc8t1,46.37,-5.10%,7459.35,55.6429,0,66,0.00,1.00,1.70,36620.58,1036188.70,74.24,21.27,1.55,100.00,1,1.74,83.33,5,1.99,85.71,5,35750.90,0.00,139.30,10585.43,768.30,23.797058459933425,60.02444339192802,-30.912937824321617,-38.43423561583422
AXQ6SgT55tsWtXHc4fN6wDdWqMqkcKBsmWkVD6tgDbZJ,47.19,-5.18%,902.56,6.7374,0,99,0.00,0.50,1.70,80740.95,230082.64,65.66,14.00,4.63,60.00,2,74.17,60.78,48,100.00,68.42,99,4202.58,0.00,60.64,649.40,158.62,,,,
C6DhhqN9Tg2PQcQhLXadRgUpz6SnuetK9xY7N1KvuRhR,44.69,-5.33%,7419.27,46.6866,0,117,0.00,0.00,2.00,394282.30,4351701.38,45.30,7.36,1.53,50.00,2,2.04,44.44,7,386.92,64.71,52,15775.50,0.00,638.42,6371.54,972.87,21.89141814193922,47.332587871511095,-46.496133648259764,-53.139135418336615
ZUyZi5vuNn2NXaaFKBb7PedPt6J2QYo4wCVNo1akqbC,58.39,-5.33%,3560.79,13.8102,1,105,0.95,4.00,2.80,3768.09,411275.55,49.52,46.40,0.00,0.00,0,0.28,75.00,4,0.23,60.00,5,9541.80,0.00,43.63,4359.59,135.32,28.082507021523433,44.05788662560169,-73.83204265857836,-58.00781647914143
81DgY6BNAxF8paMJXjkGcPPtL9q3TBtu7Nuwj25u5eMh,49.36,-5.34%,1242.28,6.8941,7,476,1.47,2.50,3.50,12849.92,139431.27,46.85,10.52,5.78,54.05,3,24.05,65.57,25,57.00,66.30,69,9701.85,0.00,1439.86,9886.80,59.71,28.303495134484987,48.84627595978012,-24.830972628023115,-32.98073088506139
DhbBQJKxEYU55dLsX3kMB6DHN8DYgfgdXPRUcbDxGsoh,59.24,-5.46%,7325.91,52.9037,6,139,4.32,3.50,2.70,5183.88,6331.16,48.92,77.16,1.09,50.00,1,0.47,25.00,11,3.54,41.46,42,29755.73,0.00,36.17,2102.81,240.02,47.31638143131906,136.62947129182922,-36.47727419686449,-36.48929398372363
9twHyBEn84yEJbgPS9sR5NHAB7wPJHnvWsxbVJ2aCdSd,49.39,-5.48%,3295.70,14.6997,13,198,6.57,4.00,3.10,4479.17,5281.06,53.54,15.80,0.48,60.00,1,42.17,76.92,16,55.52,60.00,55,8496.30,0.00,1003.53,8584.02,174.86,19.529688662518573,54.11651959596613,-14.4649634419854,-22.059024626825476
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,33.33,-5.52%,7503.74,15.6387,4,164,2.44,1.00,1.60,94734.67,312635.86,57.93,20.80,2.35,85.71,8,91.66,63.01,64,225.12,57.94,98,38267.03,0.00,118.18,2985.98,362.32,21.2286451103831,30.080517352077432,-25.031281632000994,-33.139575817615935
Dj3cr3utMBeSCSscpkRb4Svo1NgigWj1waTs53aAzDJ8,15.56,-5.59%,21789.30,17.7388,1,179,0.56,0.00,0.50,7403139.91,23592604.47,51.96,1.61,0.00,0.00,0,1100.63,100.00,3,1100.63,100.00,3,6381.99,0.00,3844.96,15587.52,452.33,21.517782962580064,34.01771899698219,-36.40138985924153,-36.837719476710475
2XrqHwmJfc8bV81ftQy8dEN5QrqfZRJrbgygMKFSWs59,42.43,-5.69%,1071.01,7.2699,0,24,0.00,1.00,2.50,1404348.20,11560105.26,75.00,33.17,97.02,88.89,2,476.84,94.74,10,100.00,78.26,24,10119.00,0.00,2794.25,5662.85,395.40,,,,
DVWCJi4nemNktfX1nvfGHehTjDjt3S5ZYcBxVTvYejcm,64.13,-5.74%,2952.24,22.0365,1,12,8.33,2.50,2.60,265333.85,1310912.71,66.67,29.33,0.99,100.00,0,30.41,80.00,4,2101.80,80.00,4,2548.49,-0.73,38.02,7440.14,227.79,6.859171787473599,25.877399450166163,-19.24379044226307,-22.514285546891376
G8yDCVo74JqvqPAUoxrdzZjzQ6px36w53Nxosa58A8Mw,49.45,-5.77%,5123.05,38.2403,0,29,0.00,2.50,3.00,8328.81,19513.57,75.86,90.06,2.64,66.67,3,100.00,75.86,29,100.00,75.86,29,6646.81,0.00,11.18,33.90,260.10,,,,
Fuc5NafXzpsAoRpM1fFXCFU5Wcd2CARRhGfcvj2RMs87,37.62,-5.79%,47028.92,14.2150,0,260,0.00,1.00,1.60,40179.90,437809.75,53.46,28.79,8.35,66.67,1,14.63,61.90,17,52.49,70.21,47,99670.65,0.00,1434.52,16690.61,363.17,28.277372633433203,189.39728442509053,-38.93880469458376,-41.76740568394764
24J5KkbMD2uxHGbQpgaC6Uc1RWYS4dfvYnkYAZWTRq3h,44.63,-5.90%,3366.79,23.8265,0,60,0.00,0.00,1.50,1585473.72,772481573.69,56.67,9.40,0.00,0.00,0,5.00,100.00,1,5.00,100.00,1,13962.00,0.00,377.85,6945.77,368.92,21.143769070627798,33.204998219957,-9.053063982372928,-25.229508333489946
Hb9Jw51SLmaNj9znHFdCTtYYiCysYvnWVXiXyDF6sp5t,34.36,-5.93%,5643.65,42.1002,0,13,0.00,0.00,1.80,844623.45,106692576.95,69.23,109.20,0.00,0.00,0,2596.72,75.00,8,100.00,69.23,13,3156.85,55.08,146.82,388.70,181.81,,,,
GyM4CXGvmWooYmBAJq6oZuPr6DbKnrULqAVmtxs9xfW9,29.56,-6.26%,5294.69,36.1659,32,400,8.00,0.00,0.20,3925580.19,18560279.25,63.50,17.76,0.25,58.06,7,8.89,60.75,37,218.36,61.54,216,580668.93,0.00,362.03,12405.46,1216.81,5.500621970976353,22.28699624766694,-3.250702815410087,-7.58344462997608
Cpva5FVhsAii2jNCrSagGnYmNiKV7up6hmLL9tmgj6w4,40.38,-6.35%,8561.44,7.5904,10,1811,0.55,2.00,2.70,200084.40,695119.21,70.62,7.09,0.39,77.78,7,1.19,75.56,36,1.70,80.00,99,136224.57,0.00,69.49,1310.18,394.71,12.385932969933052,20.039082736009732,-16.860771143610076,-23.442608419916766
DPKmXMKCuZLkeBFK233jcpZ2SBBQsJheJQY4C9AokJmN,56.06,-6.46%,1563.57,6.0606,4,78,5.13,1.00,2.50,81278.86,565476.77,48.72,9.59,36.79,62.50,8,100.00,50.00,78,100.00,50.00,78,2188.58,0.00,20.11,121.86,141.18,,,,
5DfaaMRXX7F87aACfvK5UXbLFLGDsMshprq9iVXdxYuk,70.27,-6.56%,1266.28,9.4513,5,67,7.46,3.00,2.80,3963.24,4395.05,50.75,13.41,4.59,50.00,1,20.10,57.14,7,30.51,53.12,32,1862.58,0.00,14.31,504.87,166.04,51.98053760568033,65.1397777397283,-9.364069937702808,-13.818584633105552
9hRwHuJnEurpNR6rww6n2v65XiJqPovnwLjP8emfojNR,46.32,-6.56%,26800.55,44.5807,6,169,3.55,1.00,1.30,8157.13,136571.50,51.48,28.94,0.62,50.00,2,2.22,63.64,12,10.87,50.00,33,41695.76,0.00,39.40,4766.80,306.04,33.58402062112176,200.0081028160786,-35.169309329360956,-42.00872692872102
14TF9xj6C8FmpXDUUAxA1edyDy8wtdcGjegkhKfnUzM6,57.24,-6.60%,1305.33,8.9078,54,683,7.91,1.00,1.00,9689.55,318339.07,65.30,3.25,1.50,66.67,6,7.90,74.29,35,101.35,69.64,224,12809.29,0.00,25.49,147.10,160.61,18.472498110615486,30.056615840076105,-35.490630149289544,-35.639961319783566
D7hpLQ4VEKAr2ALHZqT7JjTLqgBGsRqJZrbfzxPcyVtD,51.38,-6.71%,1550.14,11.5709,38,637,5.97,2.00,2.20,5738.08,20346.71,46.78,3.00,2.88,33.33,2,57.08,55.17,28,72.97,60.38,52,6051.96,0.00,10.02,190.06,114.73,21.897281199380338,70.61385437535111,-24.385374960734477,-29.221203892003686
Fyk34bJEPydYjBsBjTN2gBXtHiU3SBBffPgC3kLFJ25z,41.98,-6.79%,2470.68,18.4420,0,35,0.00,0.00,2.90,173058.32,6359513.39,48.57,9.80,8.16,100.00,0,1337.37,72.73,8,100.00,48.57,35,2322.96,0.00,151.81,1831.78,207.47,,,,
6Jh4pTPgxJkzKQtyyfoeQNqYPg9cgsFMYPWpBziJzRd5,62.23,-6.79%,2441.84,11.1634,69,2159,3.20,4.00,4.50,5388.02,14009.42,49.37,8.68,1.06,44.44,6,2.12,42.62,48,5.78,41.88,211,20148.01,0.00,38.39,2232.60,81.29,10.743295796816993,23.499530427064222,-9.822561756461756,-14.006061013029349
ERmcEd6tgP51jQkU4yA1qEVNNPxt8BE2ar6rgpN21eBu,37.52,-6.89%,4250.21,10.2928,9,224,4.02,1.50,1.80,145693.95,317381.00,65.63,4.81,4.76,65.38,10,199.44,70.00,71,22831.07,71.67,116,11734.19,0.00,61.47,1035.86,195.56,9.679896111018035,18.777012376423606,-14.154671596707837,-24.190235340590128
A2RPYbK35qndyuKk3Zzm62sYNm8cQohQYQRaBx26dnQw,56.90,-6.98%,4317.57,9.7177,27,274,9.85,3.00,3.30,4374.91,19319.41,54.74,23.19,9.50,61.54,9,39.51,55.67,94,253.37,57.74,183,9823.16,0.00,22.13,1753.67,114.95,27.57215010130714,40.10075668693615,-17.03632834258009,-19.849443922302658
28JPaGisFj1Rf4ntjr6isgwSxHYZ5iXAkDud26mH8xUB,44.31,-7.14%,1081.58,7.0101,16,488,3.28,1.00,2.70,992952.22,5408359.92,52.46,3.60,39.40,75.00,1,15.10,44.44,16,27.82,38.89,33,5802.72,0.00,115.69,5186.27,121.39,12.794329187462527,27.452495694381366,-29.86915844290698,-36.9698924419409
229RzkowozWoB9xmaa2jcfnGSV5yQkJtECuNaWSVEfGr,54.47,-7.14%,6997.61,29.9888,47,700,6.71,2.50,3.10,7381.65,26492.94,45.43,14.93,4.72,63.64,12,13.60,50.00,111,130.24,47.71,254,27021.73,0.00,19.71,1365.61,87.28,11.22197807593703,67.31157297840339,-16.716227788930652,-23.76076080455482
xw6dh2NyGPxWZJYqytzGaKCkzQbeGAUvfbqgu3yApeL,33.13,-7.16%,5037.26,34.6885,1,139,0.72,1.00,2.60,369855.60,1693418.98,48.20,11.34,0.05,44.44,7,34.76,70.27,28,34.05,63.46,49,46433.46,0.00,141.29,1346.50,1028.31,28.51751783978444,31.356879753632537,-12.051835724884302,-27.553528561602395
5qvxixetg8H2jiovNAWXNgaW87AKsKpukxzBWL9VWmB,67.84,-7.22%,2254.47,14.7801,2,22,9.09,2.00,2.70,162260.83,4334318.26,50.00,46.26,0.00,0.00,0,2272.44,100.00,5,3067.41,63.64,11,2234.15,0.00,12.42,602.36,171.60,38.216543337913365,41.9307315054372,-44.66261274267381,-36.61044246656933
FxMmLFnNHyW6zUzSi6rnHsY8T8yb3Av84ZiQgcDGjnV3,22.92,-7.32%,7291.92,48.4443,0,48,0.00,2.00,2.80,2993376.57,12746509.60,47.92,2.79,188.10,100.00,2,201.19,71.43,6,142.83,71.43,7,4684.33,0.00,113.98,2125.57,808.10,25.816111609692754,67.02605902692646,-67.93931164482099,-61.4682942161286
HjEdbs2X2fqgEPJH8uxmE8eTNuFFc2fW582C9Fwkh5mE,25.43,-7.49%,15158.53,23.1021,14,205,6.83,0.00,0.00,268405552.80,417395721.31,64.88,11.68,2.16,100.00,0,14.47,62.00,1,45.25,59.32,3,15703.53,0.00,3283.47,41805.79,24.80,16.435759117250093,35.76295316854769,-2.8197918089447294,-10.47668939031822
5U8UZtHy5PEA7kZgpphZiRPfKmFycJrDx9mvgDv3ZN5t,70.23,-7.56%,3106.09,23.1846,3,57,5.26,3.00,3.40,3958.95,4463.88,56.14,29.35,3.42,50.00,1,0.68,57.14,7,220.26,61.54,26,3183.73,-20.47,15.73,592.37,144.79,33.86758371412628,49.93062053899051,-8.689463193415158,-12.109483005312956
FSQUjGCxKETzr72CQWXhhGnpmbu9ECF5QhTqSaAxoc5z,50.27,-7.74%,2435.15,17.8377,4,122,3.28,3.00,2.80,3859.88,5587.41,61.48,25.12,2.39,80.00,4,39.41,65.38,25,300.48,65.28,69,9397.73,0.00,11.70,368.58,205.64,22.78148185157212,32.713300418051276,-14.108394731178317,-18.864702036302553
D6UF9HbmgVoENW8V7CjwwZZeZWa7PfyTahz7mSmSvzVy,58.97,-7.74%,7213.31,49.5258,1,27,3.70,2.50,2.30,3785.68,72243.00,48.15,40.23,5.36,100.00,0,27.96,53.85,12,113.77,45.00,18,1815.99,-87.28,64.79,4765.33,130.27,53.33815921509624,56.14207279611304,-13.11346467827876,-32.18637117740505
ENGv2YJTmCwnS9Yw8Sa2WGNtfkcVzxj6u8BXjgrNXc68,49.79,-7.79%,1145.78,7.5320,15,282,5.32,2.00,3.10,404860.77,1456321.90,45.04,10.97,0.02,100.00,0,28.92,61.90,22,32.49,61.90,24,6558.51,0.00,26.19,13426.78,151.06,27.22476120173023,56.73403066372138,-51.99658067090003,-52.84073753462679
AhFUwQbPpk2nrkUqyfvezbavzwz62MpkeDvY4Y1ZwsJK,57.16,-7.85%,2340.33,8.5028,0,16,0.00,3.00,3.30,124887.00,41684435.28,56.25,27.96,0.00,0.00,0,109.17,100.00,1,690.07,80.00,5,1027.16,256.47,213.33,2500.50,122.83,42.18297104756607,52.64601073318231,-19.207259382946496,-32.89153844936053
FtGT5EVQ71YTrvwYAaTf4xSQtMQmFfKzmgHA9iUM2iEP,47.15,-8.04%,7544.16,55.3338,14,169,8.28,3.00,2.50,4179.47,5657.45,47.93,42.40,1.58,46.15,13,77996.58,50.47,107,100.00,47.93,169,8644.87,-43.56,8.33,20.36,113.02,,,,
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,50.11,-8.19%,9293.27,9.5170,17,330,5.15,3.50,3.60,29617.45,137782919.77,54.55,15.13,0.03,33.33,1,2.80,62.50,17,57.80,74.03,65,9476.08,0.00,931.49,10914.41,88.49,19.53233255094304,59.0700889095048,-32.36239306054905,-38.30748756763246
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,46.09,-8.20%,2232.72,5.5234,8,442,1.81,4.00,3.60,3859.82,3890.72,56.56,6.02,9.28,52.38,30,175.51,57.45,292,100.00,57.87,442,3236.93,0.00,18.04,69.72,118.35,,,,
D2yJM54MU7K2C1moUhLU19mDhgeq8vHY3ZRvQWQgshaE,45.62,-8.23%,1717.69,12.8215,2,57,3.51,0.00,1.00,367813.64,366215.90,80.70,5.06,14.25,83.33,5,1016.18,80.85,47,100.00,80.70,57,1087.34,0.00,13.96,195.39,171.02,,,,
Eh9R6GYY29XCeh3Ts1GQeHDWa8znMg7Qra5JnPeottMr,44.78,-8.25%,42052.85,7.4826,6,215,2.79,3.00,2.70,3810.93,261561955.21,51.63,25.58,0.00,0.00,0,14.01,67.57,31,75.76,60.64,83,24977.78,0.00,42.67,3799.92,251.02,34.994207077349444,93.00986474228989,-34.74745666479275,-37.77958147380319
56SiqQwW8PSwK2fB6B3HMJXgM9cMMXEFkqYRUVQqPG1B,47.95,-8.34%,5008.17,10.1281,7,177,3.95,2.00,1.80,4069.80,132615.38,54.24,24.95,0.52,60.00,5,13.31,75.00,8,15.95,64.44,44,14892.54,0.00,33.70,2440.45,202.01,22.25019599454733,2144.355788981327,-23.529800126317923,-30.536450235287273
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,28.27,-8.36%,14427.19,75.6330,1,126,0.79,1.50,3.50,70573.48,3536967.26,65.87,9.77,10.31,73.68,1,87.31,83.87,6,118.18,79.07,13,33408.58,0.00,7527.01,38775.39,258.98,18.816739560000425,44.815544140753325,-12.749580039195907,-28.28171418896827
8hk6Yv4Zby58tgT81XcPFucRMed9B5WNH1Cj7oX3YZPH,66.44,-8.37%,5306.16,39.6076,5,65,7.69,2.50,2.00,7930.71,70573.76,50.77,18.15,12.87,50.00,6,41.91,38.46,13,783.17,54.00,49,5021.17,42.64,19.88,151.12,320.30,68.44321857133195,56.540481017553276,-42.801142562196844,-39.34497105910201
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,65.22,-8.39%,2441.49,16.8293,60,771,7.78,3.50,3.20,3761.74,3877.74,46.95,8.35,0.32,100.00,1,1.82,46.88,32,17.76,49.47,95,8504.41,0.00,6.33,27.08,117.90,14.985176659701077,37.13567976116954,-17.84623618618364,-20.483151208491858
CABqTRBqCzgARHXyJDWDMhqAPtSni35LCyerpVVm4SuK,58.35,-8.51%,3093.25,6.6053,20,200,10.00,1.00,1.80,9808.69,70892.20,52.50,15.68,0.39,100.00,1,15.01,55.26,40,27.36,55.77,54,10765.22,0.00,11.56,1226.80,256.31,26.908079623294434,54.01821847542547,-35.08742821855304,-40.12578299441737
CzhtZGZf2JoTT3ZbM7NipBhckzKL8KgkMHHiYCS9dfj1,50.03,-8.65%,2527.58,18.8634,17,187,9.09,2.00,2.60,4505.98,14890.69,52.41,7.79,9.49,28.57,7,149.26,57.65,85,100.00,52.69,187,4554.76,0.00,4.97,118.73,267.96,,,,
DSWWx1xhR59B7q9cd1nSY11CmuDKrcQuRiwLsqxhdYso,57.69,-8.67%,5010.77,37.0334,16,165,9.70,0.00,0.70,14147.59,1108820.04,45.45,16.86,0.00,0.00,0,12.76,40.00,7,21.38,40.00,22,5503.58,0.00,12.11,355.47,134.70,30.170661807712456,82.20022262336926,-28.00355969833303,-29.944152145129028
E1JrYYDEGRsfWCyjLuTSUxZ7cc58CsQBFivB9ZQPVLhp,56.62,-8.71%,3503.94,18.0829,31,444,6.98,1.50,2.00,4535.59,23862.49,60.14,17.59,0.19,50.00,4,1.55,65.52,29,4.35,58.95,96,22623.85,0.00,16.21,1669.86,181.84,27.56690879082319,46.39700003580671,-34.86411121590195,-36.767288914516485
7XkCKLZQu1iZMmBtEdoJtP1eT5TKdHJgQYuyrBynzV3B,51.49,-8.93%,2791.81,20.2316,27,373,7.24,1.00,2.60,78367.70,759171.67,47.18,7.81,5.88,83.33,6,13.46,77.27,22,18.77,75.00,28,18029.06,0.00,20.52,2000.48,180.70,25.019372573479153,43.915842986214095,-25.275625653510616,-32.994141373007004
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,53.46,-9.05%,13414.68,52.2546,19,219,8.68,1.00,1.20,99853.09,453341.93,52.97,16.83,2.33,68.75,14,3.99,53.57,52,39.23,56.00,98,31943.10,0.00,55.30,4981.14,217.91,24.06167966493325,97.82688862989168,-47.73597426889539,-45.66933126671525
2XxdbtN55byueu2XAgQNspx2iRzmxSCEiMFPYAgjL9Sx,56.20,-9.06%,1793.82,13.3595,36,512,7.03,0.50,2.10,169289.27,784023.67,50.20,13.49,4.78,52.63,3,16.10,48.94,27,121.08,50.47,91,64705.10,0.00,10.35,3717.21,210.60,23.892184153139446,53.33511719922544,-25.921621154286463,-31.68628606974838
DyerzUcgW43TBnpGJT7DndKskvRAzoFczyuqPBe3DJuD,64.71,-9.06%,1531.80,10.8073,42,922,4.56,4.00,3.30,4131.64,5151.72,45.34,4.50,0.47,40.74,26,5.83,41.56,78,2.67,38.89,91,16986.86,0.00,19.90,1171.65,259.78,7.622768020547234,33.64136725960585,-18.432816852743432,-27.815589539443906
9Lax6bdrqjDvwqt5h4Rbv4pRbN2c5CawhxuT5oGGdCxJ,46.81,-9.08%,2470.50,17.4680,11,121,9.09,2.00,1.80,62824.91,346946.05,71.07,15.99,1.14,100.00,1,133.57,74.07,25,100.00,74.14,121,4177.34,0.00,10.59,238.23,163.64,,,,
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,46.88,-9.08%,4911.41,36.6583,2,1311,0.15,2.00,2.40,261198.04,850414.33,50.80,5.99,3.95,66.67,15,14.31,51.80,172,49.32,53.77,507,7565.95,0.00,2.02,599.29,83.02,12.115469166016341,22.013732732802072,-11.20120439263189,-16.20241875621651
