wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,56.30,-0.82%,13617.53,109.6068,62,1878,3.30,10.00,9.70,76.54,120.83,67.31,0.08,5.21,100.00,6,59.80,100.00,49,167.82,99.41,398,15591.89,0.00,58.16,188.90,303.69,3.8997761615417965,6.280286486305185,-4.7607271939676465,-10.108535876025277
9v6MnEPuFPPG5yXNt5D8EUgrDNL796XD3iEjfrBSoPXW,73.29,-0.85%,3504.81,28.5591,92,1918,4.80,10.00,9.70,76.53,119.51,67.00,0.52,1.04,88.89,6,5.18,97.92,51,48.81,99.07,384,120083.63,-0.00,56.13,185.82,314.03,3.407715008680777,6.253170646354616,-4.212395352894031,-10.49563962977744
H4qb4dCuVQD1A3e5bb3gfymdyc9xnF8WmwYuoKXZzJBq,56.06,-0.86%,10579.23,50.7390,13,172,7.56,3.00,2.50,89151.24,92915753.89,49.42,15.88,8.34,100.00,1,9.02,50.00,3,12.75,40.91,21,156902.55,0.00,21.10,1629.96,844.69,23.96814226659003,36.32689321094043,-13.10336057166107,-19.72204605528098
35rbLcpno6iWZJNV4oF8BWPK6AL4fkZ4vLKgUHnLDwm7,60.21,-0.86%,1566.64,12.3469,1,90,1.11,3.00,2.70,46403.47,135170351.09,50.00,6.71,0.00,0.00,0,9.06,66.67,1,91.46,63.64,14,14112.29,0.00,1422.09,20038.99,201.31,12.404255021329849,34.15782067435981,-3.5025236140945637,-18.157010014485234
79k2RwyU4t2szoyk4dk13aH6SnYz5dci9Bi4uWHo6RCG,25.12,-0.90%,2403.22,19.3607,1,117,0.85,2.00,2.60,8633666.39,14865267.61,68.38,7.26,0.47,75.00,1,75.65,66.67,10,75.65,66.67,10,17009.64,0.00,47.51,1963.25,638.41,6.873456345539092,14.151294691988939,-7.538055817331014,-16.44984560025799
DRhCLqfFN9Ttz682fwZSTRfxcBVeuTfSA1uimmFADbyX,35.98,-0.90%,2252.25,8.6449,17,429,3.96,0.00,0.70,1798459.79,78647062.66,48.72,2.64,20.27,54.29,3,21.03,48.65,7,21.63,46.03,21,57686.35,0.00,3215.74,32931.41,198.38,6.9943565852320475,26.400190866828254,-15.52115500581816,-26.249762097639348
ApQnCWYGLa1pTCwjztzqRNRTcsauXzgE6PSPPNMA5hr,49.09,-0.90%,2875.76,5.6001,4,88,4.55,0.00,1.10,705718.96,1806333.70,69.32,12.76,15.98,87.50,7,19.27,65.38,23,1261.65,67.69,63,5204.68,1733.54,61.84,1565.20,102.76,16.236462180024077,20.451938818961015,-22.4366514211574,-32.0900958116387
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,50.06,-0.91%,4605.16,27.9339,0,1463,0.00,4.00,3.30,279287.66,599947.98,61.18,2.65,0.33,65.67,16,5.89,66.67,87,7.01,60.98,608,23437.00,0.00,5588.02,15336.08,185.48,8.066829002908241,13.356577204348383,-6.4026448935762,-12.97107567858631
BpyzJxfWswFwofWLiE3fxZUU7qM2bHmsX8E2rbwKqAhc,44.35,-0.92%,30548.70,100.4677,5,270,1.85,3.00,3.40,715495.81,1881373.89,50.00,26.95,6.09,100.00,2,4.15,50.00,9,7.97,61.90,12,510114.08,0.00,1470.07,20578.37,1743.86,28.70139023571659,62.108061602370334,-36.787386488234205,-41.00403581370218
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,29.05,-0.93%,12794.03,93.7090,11,491,2.24,2.00,1.70,1539903.85,1730683.60,80.65,3.47,0.39,90.00,6,8.07,80.95,24,3.79,88.64,36,75940.67,0.00,5714.78,25172.99,384.36,3.1398237061427534,8.50348572223932,-3.7790879853093617,-7.632551075173058
4Bhsdkz8ThrPckMpTV6K9qPg87GDT2wRjFpsPYpehcjQ,46.12,-0.95%,881.72,6.0735,0,39,0.00,0.00,0.60,112603419.94,441376401.23,76.92,32.25,0.00,0.00,0,1.58,50.00,0,1.58,50.00,1,38928.03,0.00,9778.56,35066.89,709.61,69.42263112685387,613.1917949726711,-54.26213603988177,-51.53599458856346
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,70.00,-0.98%,5413.21,43.6358,64,1874,3.42,10.00,9.70,76.57,119.58,67.24,0.36,1.40,100.00,6,9.55,97.87,51,98.47,99.41,392,82490.76,-0.00,57.67,190.56,314.73,3.4273869629312457,6.198648775455826,-3.300571340983111,-7.7698345101384145
GySB9ZdL6L24VUft9iZ5T9XETmo3J23ry15QatAijfUp,21.58,-1.03%,16500.67,124.1224,6,147,4.08,1.00,2.00,1473454.84,10029674.45,48.30,5.33,189.48,50.00,2,2493.57,27.78,14,100.00,50.00,147,20732.77,0.00,326.68,2910.28,169.23,,,,
8axY31yGvBT3w1YnX9CDjWwwNmtNzH4uCET7dFNziAn1,39.23,-1.03%,2165.45,7.8399,3,89,3.37,1.00,2.10,755287.79,7596300.21,53.93,23.14,139.18,80.77,2,2574.35,82.35,11,545.23,84.09,38,6062.51,0.00,35.25,1559.01,125.79,66.44935300604158,84.20032635122514,-27.265950077988848,-35.12751999257169
CcpLoBAAk7t2Hfp24udrC5bpMY8RKKG9Mp2qevJFxPSC,31.80,-1.04%,1672.81,6.9179,2,69,2.90,3.00,2.90,2609924.89,2667026.22,76.81,2.93,11.42,80.00,4,31.14,84.62,11,153.44,81.25,24,2428.02,-18.19,357.14,6503.59,126.01,4.468730601057992,13.384887868175984,-4.773780194516828,-10.46186796333785
31Fq3Z6baXFjVx7TydoG5eaTaNPpkcKicgEJibozquhy,44.35,-1.05%,1032.69,6.6480,19,364,5.22,1.00,1.40,1030191.99,3766678.33,46.15,2.78,7.42,33.33,4,12.05,54.17,21,20.61,48.48,63,8512.80,0.00,88.53,2141.32,76.75,5.156608939230754,12.558632245676453,-10.958770809650701,-21.209345642394958
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,64.38,-1.08%,5545.20,45.1872,76,2216,3.43,10.00,9.70,76.53,119.51,64.85,0.10,3.50,100.00,6,23.14,100.00,50,4658.36,99.40,398,31893.76,-0.00,66.25,235.54,311.96,3.478616346934232,6.287752801716462,-3.413823005907905,-8.034799342380579
4TDAgWMB6jwAtFLNkeSrAp5UVbJCqgmDB3YMGNewhVS8,27.67,-1.08%,2472.02,20.0504,5,262,1.91,0.00,1.90,6104066.10,1252991037.18,67.94,30.59,6.87,66.67,0,5.17,53.85,0,8.36,73.33,2,28097.13,0.00,261.50,8820.13,134.08,21.429068257376844,40.46331109235692,-13.921600694431685,-24.06084098355162
FcJozack6Uwf8Yo4jcHf98hhA7uv4qrJree87395N5Es,37.66,-1.08%,1840.78,10.2639,0,119,0.00,0.00,1.20,3176112.02,325530456.77,75.63,47.22,0.42,100.00,0,0.67,100.00,1,0.87,100.00,2,29327.76,0.00,103.36,2982.51,411.69,18.858545913711723,120.96217388328493,-2.093027979929092,-16.496618250948416
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,60.11,-1.11%,995233.30,74.5573,80,2218,3.61,10.00,9.70,75.57,118.44,64.83,0.19,1.70,100.00,7,11.57,100.00,52,190.18,99.09,397,58951.08,-0.00,64.46,233.21,382.29,3.299401793498534,6.441757129631396,-3.7744516095188545,-8.779732838188945
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,63.89,-1.12%,10381.54,67.2351,63,915,6.89,10.00,8.90,80.98,1136389876.98,84.81,1.16,1.19,93.75,13,6.33,100.00,81,42.61,98.94,294,195967.72,-0.00,144.37,283.96,247.13,2.674376757607359,3.9860675736313227,-0.4380179629716251,-0.9558070131178706
CfW8yM2Qb3REQad8TMHuZXUzUsWtuMTMEc8CWAj8cEZp,39.77,-1.18%,1686.94,6.0068,5,570,0.88,2.00,2.50,1399404.14,1605899.53,45.09,3.45,3.29,46.15,3,2.33,42.11,8,6.82,35.29,42,24723.22,0.00,128.59,2334.22,376.84,13.902134846181243,38.83883902549649,-17.40403502873599,-24.411096591515843
7bzA56WZvmU9rFcepsoQR6pLhx9MbSAHWrhKhsndJEna,43.75,-1.21%,10285.18,84.0523,0,31,0.00,0.50,1.40,1633698.73,10117515.47,48.39,79.00,0.00,50.00,1,4.07,50.00,10,100.00,48.39,31,12134.61,264.51,1470.46,1754.96,264.31,,,,
AYomBif6cHv1DaRA9PnGZ3vjuxQMnouVCTe8ugHJMecx,34.71,-1.25%,27330.61,149.9879,1,25,4.00,0.00,0.00,29808506.77,1016377765.01,52.00,39.95,11.57,100.00,0,15.42,71.43,0,24.54,62.50,1,91449.03,0.00,11893.24,24294.47,1052.95,32.0333515609284,184.70453083749518,-12.677613797252446,-27.001429531592038
G5a2qMV8kUKY3zUYgtHhjxVNmBocjPNTVcNeTR3n6muz,25.98,-1.28%,3518.27,28.1525,0,161,0.00,1.00,2.40,4643731.68,45032901.69,79.50,149.27,3.38,88.24,4,8.02,80.00,13,32.88,82.81,44,47941.75,0.00,17962.21,53856.88,145.10,88.6565437204809,170.9973280133282,-30.37581022566042,-39.00681582525189
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,37.55,-1.28%,6454.43,50.1144,0,453,0.00,2.00,2.50,928612.45,13100090.10,59.60,5.53,1.96,62.50,4,4.19,62.50,16,53.80,62.67,115,9402.91,0.00,953.31,17082.60,84.08,6.178244876744189,15.595417284225038,-5.3310224473124865,-13.704905412595227
5apHir2em9w422AJjAFiYq4t9gQ5kQ84x52KiDuA7UxQ,25.91,-1.29%,3431.11,22.0066,4,156,2.56,0.00,1.80,10427205.00,16081898.73,57.69,4.97,2.96,85.71,1,2.85,61.11,4,5.39,48.21,30,19712.44,0.00,640.98,17394.72,469.40,5.656956370935105,13.751469241063498,-5.470689442658783,-6.91811361407487
7pSToQYFJZ6Jj9D2fBkX735tY69egy8n9trKs6c6uzc8,39.33,-1.29%,2507.72,15.0048,1,46,2.17,0.00,1.40,18460350.44,28751609.05,69.57,5.62,10.16,66.67,0,17.25,66.67,4,41.18,69.23,12,9464.61,0.00,3418.78,14158.65,417.89,4.055560241394925,12.283236535658647,-0.4003183980160522,-1.1880523399976708
G3pQdrvuNnJzAaajWpRZCdQMqdAxtkDurWB3yN7xK2AP,62.82,-1.30%,2521.24,17.3325,1,13,7.69,3.00,2.60,3818.63,10940.59,69.23,106.59,100.00,69.23,13,100.00,69.23,13,100.00,69.23,13,1222.67,544.09,18.64,31.54,106.20,,,,
HRr3vRSCSPLdAoJ7A9ykGsS9fjpevmZu9Vo3FSYQarJQ,70.03,-1.33%,970.31,6.5659,0,30,0.00,4.00,3.40,8151.08,13431.37,73.33,137.68,11.67,100.00,2,42.57,100.00,5,42.57,100.00,5,2222.65,0.00,21328.48,17900.61,81.54,25.436648960391732,44.10947401232594,-84.96417579181687,-66.57851579366589
5fhf1X9JmvJRu5wKDd3UpHrDACPVAWGWvEJ5NbjyrLHk,31.39,-1.39%,1405.22,11.3973,6,125,4.80,0.00,1.60,4378086.84,12534173.12,71.20,5.98,1.38,100.00,0,51.94,100.00,6,159.05,90.00,18,2680.03,0.00,27.22,6146.09,193.89,8.45471413976173,18.567705197547035,-8.468645703793534,-22.66776114424062
DdB6C9TCTctydpeHTvBReQiDRLgutB8Ksf5gcAjCVv7J,38.74,-1.45%,4747.42,12.1474,9,362,2.49,0.00,1.30,1046811.39,279622773.30,83.70,65.95,2.88,72.22,4,13.72,86.96,20,32.68,81.40,84,55753.88,0.00,37.18,638.41,173.67,81.02534411863394,19820.131274621053,-17.64193249680303,-31.862206712859937
Cfri2mdDHQ7SnQRHdivMFUScr1pJPKCnykXQrF96urz6,61.33,-1.48%,2358.30,19.1281,1,19,5.26,2.00,2.00,2413.00,2493.66,57.89,75.71,235.94,100.00,5,100.00,57.89,19,100.00,57.89,19,3112.30,0.00,22.30,50.40,206.86,,,,
CKTSkDETTpg7UoRT5AMVeaWkNwYDRooNYKm5AVk1B6R2,35.61,-1.48%,4054.89,16.8693,0,18,0.00,0.00,0.22,229119114.90,440857137.48,61.11,28.28,4.26,100.00,0,33.95,66.67,1,134.75,75.00,2,37972.37,0.00,3906.20,16747.04,1225.29,22.632290048189894,212.08258842546894,-1.316077659560619,-1.2541603968969761
72Q3YKA44Hqf9ijGFzp2v6k6aqNpxscHZqQnoQBKVnLP,71.72,-1.48%,1529.67,12.4085,0,16,0.00,2.50,3.20,3567.55,2526995.09,50.00,24.32,5.98,100.00,0,5.98,100.00,0,11.40,33.33,2,1321.75,0.00,975.57,21992.49,104.62,25.375380213673957,584181.4041318946,-18.134349422313065,-33.34716315784689
JCD9e6zZnRujSudygMiWsBKMUWETGWmQAR8kK2ybMFQw,36.33,-1.50%,4730.64,25.9466,8,635,1.26,0.00,0.80,1099333.01,13549228.05,46.14,4.66,3.31,50.00,19,3.55,46.02,68,12.99,48.11,233,207398.26,0.00,367.91,14502.66,212.18,13.397654424601377,207.6719937445019,-14.789417123314395,-25.06928183081989
A7HVUAQWme633t5zh14iq3bEXaf8ciHLBJhmfhCFSjto,41.38,-1.52%,9500.11,6.6568,46,549,8.38,0.00,1.40,126118.12,884542.77,71.22,0.58,2.25,100.00,1,10.65,80.00,19,26.65,82.93,37,4836.77,0.00,101.75,2648.01,244.54,8.400287330464689,17.663032374557854,-13.687772068401914,-22.437984517983345
B6cdfVy8LLvHs4w6VfYhXKZEzKu8CDaKugr4vy242jLv,63.19,-1.60%,1953.20,12.8600,4,91,4.40,2.50,4.00,19050.12,5276190.19,49.45,10.77,21.82,100.00,2,15.01,33.33,5,17.15,50.00,6,1296.25,0.00,139.19,6768.56,55.13,28.315645258184418,48.87828586405965,-49.85856620611057,-45.82371215194868
8pewxsVip6LYCnj9MPEuMrMqsqTooWsvhPMADmMBXsaH,51.72,-1.60%,3983.46,8.8818,12,1460,0.82,2.00,2.00,213418.46,616213.15,47.33,16.80,3.51,85.71,11,6.60,43.08,67,32.05,53.30,231,135509.05,0.00,884.49,8415.44,204.54,28.72709925451926,95254.84260450001,-24.414847317869985,-32.22872913799133
3sP58AYH4xXtHQCd3eNCQFNT2BxtVNvxzJ2VYNFTyDC7,56.88,-1.61%,1025.94,8.2632,8,129,6.20,3.50,3.20,3308.94,3403.23,52.71,18.40,0.60,100.00,3,13.92,72.73,11,14.72,57.89,19,5072.75,0.00,3.51,111.71,205.10,16.51014006386378,53.09744263001004,-19.89573631419291,-22.01398741476461
GBsb6j9yPcr2xfmQsHKccKcfDVZ3nHihThmn5j3GmnnU,17.69,-1.63%,4850.52,24.9844,6,187,3.21,0.00,1.60,74820113.54,1541003682.25,57.22,5.15,8.77,52.50,2,11.16,83.33,2,8.23,65.00,10,22995.96,0.00,514.48,21202.99,157.02,9.691286670153685,345.81222936482976,-8.446379370395963,-23.30499308716094
DSWWx1xhR59B7q9cd1nSY11CmuDKrcQuRiwLsqxhdYso,60.77,-1.64%,4975.31,36.5282,15,158,9.49,1.50,2.20,12124.95,40150.06,46.20,15.51,2.67,60.00,3,4.14,50.00,8,7.76,50.00,15,4885.90,0.00,10.25,258.34,137.54,30.170661807712456,82.20022262336926,-28.00355969833303,-29.944152145129028
9XQaswdn78NLwijqbm7xe2pZTc2kCAUqXEzaY6jvvrXZ,29.60,-1.65%,43219.45,334.8915,4,87,4.60,0.00,1.50,21597377.59,384635597.47,55.17,12.09,26.15,94.44,1,26.15,94.44,1,22.79,89.47,2,407255.95,0.00,2569.75,26582.35,3195.89,22.607401419087438,56.07102067548912,-20.49559652411117,-34.10765457681866
3TY13aVcWhHbZXKcFHmSpmHruAC2j6aqdVygwSTbU577,43.97,-1.65%,1378.15,11.2240,5,282,1.77,1.00,0.80,45775.19,781490.82,65.60,99.30,0.00,75.00,4,0.02,84.62,29,0.11,89.29,54,6915790.51,0.00,124.34,9491.71,15917.50,25.87009399215483,50665.39750415841,-30.123623818987134,-34.48003632894164
CqBDFs5azvrAMq38ibMRbWQPNeHypfbmL1UturoNULXS,20.00,-1.69%,4648.63,34.9795,2,166,1.20,0.00,1.70,3325940.63,9508568.66,52.41,26.33,5.55,54.55,1,4.14,77.78,2,5.71,55.56,8,84506.26,0.00,131.92,6696.17,188.29,10.181927596269858,40.14918481303451,-27.296158062078142,-32.43150277831364
6ExGxiHMF1vUzPtWeuaWoYW8hQVc96f3DU7NSiaoFLk6,38.04,-1.70%,1290.46,10.5340,0,35,0.00,0.00,0.00,25527663.10,57386066.23,57.14,9.96,17.48,62.50,2,30.62,58.33,2,7.92,56.67,5,66788.98,994.74,63021.47,52309.46,897.18,43.83788095329321,227.47089463147856,-27.010247166619287,-34.09778652283505
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,38.46,-1.70%,6990.85,44.9003,0,1117,0.00,1.50,2.10,1140506.34,6735893.65,58.73,3.77,0.43,57.14,2,0.09,54.00,5,3.73,60.85,86,40613.43,0.00,9114.97,28416.57,131.47,8.09388678381124,16.542608271999107,-7.274848541830218,-16.184989446502748
Cvb9mBJm9UisamRvcLwU9sBE5cvS7edbMsmgM9S5jq16,51.34,-1.76%,990.22,5.6088,0,69,0.00,2.00,2.80,25743.17,546522.54,52.17,20.62,0.54,66.67,3,21.77,83.33,7,34.34,90.00,12,3157.74,0.00,177.45,5100.86,152.94,40.11610532599569,82.73175227821658,-30.154935547920836,-39.40232005257013
AqYchY7eFUvaSKFRaD8ZPEMfeALfQcAFXLhqrkFeuXYn,47.77,-1.79%,2873.01,17.2183,1,14,7.14,1.00,1.40,1057234.72,908843.47,50.00,55.09,211.79,57.14,3,100.00,50.00,14,100.00,50.00,14,2102.50,680.92,573.82,891.90,128.16,,,,
GG2w34pbu2yDX7wK2c7n4L8Qb9goVaqRWmWWiaQWdR6C,28.23,-1.80%,4466.07,24.8291,1,189,0.53,1.00,2.00,1631387.48,145377103.97,49.21,43.95,0.40,50.00,1,1.52,66.67,8,3.46,70.00,8,121741.65,0.00,551.34,13273.08,533.88,43.707804877226536,88.69074179710495,-49.66544362980121,-50.164534967799106
5ZYrFHj7uX5HjCUaEzsyoAn9ND5Lk6HgD5AhgbE5bwan,28.78,-1.85%,815.43,5.6042,0,449,0.00,0.00,1.00,7189821.42,9082948.13,61.25,1.89,1.66,52.94,4,6.21,59.52,9,19.81,49.21,87,2843.11,0.00,1060.35,11803.45,45.92,2.748301961860713,18.573813054006965,-1.7195175810166805,-4.382611582607459
HxCGdAYPcpimWFdr8hywR4TXdeArutnaYH74ZrsMyivH,26.11,-1.86%,3245.50,26.1648,2,184,1.09,0.00,1.40,15508746.96,18551162.16,72.28,13.62,4.63,55.00,0,12.45,63.64,4,154.23,79.31,17,36370.67,0.00,3852.90,21178.34,169.39,8.220448936715805,19.106537545054202,-7.856520117476716,-12.8100309380224
4eU2szKQXzzeUywnVwKu3AZ3u33Cwj96tsp4bPZmG1UG,52.14,-1.92%,3585.75,10.5841,1,27,3.70,1.00,1.10,104844.49,140687357.27,48.15,49.52,62.31,50.00,8,3011.62,52.38,21,100.00,48.15,27,5846.70,1888.71,153.21,751.20,191.95,,,,
CMvrdEF8YA1pZNQr6pk2mUqLTGNpoVJQEA9XqidKMrBH,37.76,-1.93%,19236.32,51.9252,1,96,1.04,2.00,2.80,1380997.47,6044765.29,52.08,24.18,1.50,100.00,3,6.35,71.43,13,10.43,66.67,18,52880.41,0.00,2382.71,18488.58,704.29,78.07256555296767,218.93391944424374,-35.8156240814923,-35.94894466937288
6n5LEh5Yg6arNr4USPfrHKerxFP8asgbWn6gCQvvNb52,55.84,-1.94%,655.77,5.3537,16,356,4.49,0.00,0.70,15617.15,277284.07,50.28,3.63,2.70,66.67,3,3.34,60.00,10,44.66,59.21,77,9031.72,0.00,34.90,764.10,125.89,11.563110747225231,22.08862417577966,-20.84115019594582,-30.14139646502309
6gqdHb1FyUyzAfHHuPv7jFigfeMaqdJ1MG8uCvCj7BHg,34.58,-1.95%,881.99,6.3888,2,80,2.50,0.00,1.30,1289787.40,10588808.24,58.75,10.43,17.42,44.44,5,104.62,55.17,26,155.83,60.47,46,2460.87,0.00,160.33,3023.35,106.44,23.04426367484008,28.616049030702754,-42.74783648464236,-37.775266602893176
CfHwWxJJXNpZkiwf1Daum9j8x6b8JCvWbsjwDyNphz6P,68.26,-2.07%,1329.43,10.8401,2,22,9.09,3.00,3.70,3858.88,4793.68,50.00,15.58,56.40,60.00,9,100.00,50.00,22,100.00,50.00,22,1187.76,0.00,20.54,134.81,135.63,,,,
HLcQmW5hrCmKdihtDVVjPPAsmHS7V4651LzPDiRX9Lh5,69.28,-2.08%,2944.65,19.4995,4,67,5.97,3.50,4.50,708250.10,281040282.17,65.67,30.14,0.03,100.00,1,0.28,100.00,2,0.39,100.00,3,182307.10,0.00,24.37,3607.91,478.07,31.320135342551644,66.27191396046767,-31.574358052040658,-37.89140874700437
AU9oVFSqcRnhnnKExAe1XJNwWpYkLsuA9npz4xZMTKQz,32.85,-2.10%,1150.43,9.3123,0,95,0.00,0.00,1.80,967005.35,7641452.67,63.16,10.62,11.85,80.00,4,129.57,91.67,11,129.57,91.67,11,4234.33,0.00,643.64,5589.10,375.43,18.75221092823899,25.402885351070836,-32.66021866643753,-43.822889415814764
CrnGk3TyedSEtbPdEKnwUDPXKhAE8KyEXkzGBwaxFDgV,24.27,-2.10%,2976.68,22.4928,6,240,2.50,0.00,0.00,89083673.90,574443904.99,61.25,15.28,1.25,47.37,0,19.33,56.25,2,37.56,58.62,6,199298.34,0.00,653.83,27511.57,708.10,22.430414813997388,52.37948892135149,-10.21478241668499,-16.337122160560224
Hzpf8iiCN78gzqbXy32bFQxcUyRqdngCsvDVHbdJ8cra,32.75,-2.13%,17797.26,78.8028,5,669,0.75,2.00,1.70,1534643.99,1721218.44,81.46,4.83,4.75,84.00,3,7.35,90.32,27,12.47,89.23,47,108185.10,-257.60,2905.47,14777.77,412.42,6.007984694705811,12.097136787215803,-6.644424629484437,-11.49873095602551
9zU7gMJNegfQP3479oByb4SmKwpfeniMzkPEKkskhQgS,68.38,-2.15%,934.77,7.5826,5,62,8.06,3.50,3.60,45917.82,1506075.46,58.06,7.12,6.11,50.00,1,15.67,75.00,4,15.67,75.00,4,2211.12,0.00,26.99,769.29,206.74,10.630122117631922,48.77657185619444,-24.85410636463975,-25.595184384493432
GdZJfk9taxTJSa7wMu6CZkDJceJE23NECiEuNxsMBrqr,52.51,-2.16%,6981.58,44.6150,57,585,9.74,0.50,1.40,73870.94,2137651.35,47.52,10.33,0.54,50.00,2,1.04,75.00,5,8.32,55.56,10,67790.84,-0.00,13.38,991.71,668.93,36.43587939484284,73.28679283991386,-45.633796233414344,-45.18282048041284
Cn2BCrRZSqBpuUEU48Zr4o644TAqCZxuTiSnnykMHRBb,55.61,-2.19%,1122.81,8.7393,10,159,6.29,0.50,0.90,63460.01,1795839.45,56.60,10.46,10.55,50.00,4,20.06,56.52,19,2334.07,64.49,105,1064.44,0.00,2.89,1211.57,42.63,17.890956100284473,36.95816817997584,-6.513683150714485,-13.651495258561082
7khkt1JhhEUSBeR2sP2BuamQpRueoQzUqvZUCpDq7QzQ,25.46,-2.19%,110731.14,70.0293,1,47,2.13,0.00,1.10,7448881.75,368080693.61,57.45,34.26,0.78,100.00,0,30.53,83.33,1,1306.41,70.59,6,113098.92,9622.12,51775.70,59783.30,2073.85,38.313045250695204,52.34454860367572,-69.31879764265815,-62.51653820102353
HXFGLS6mYbEnFobS2x31cTsTF4XQx3byRGGKse41g3r6,49.85,-2.26%,1412.03,10.4755,2,108,1.85,0.00,1.10,596497.96,288429319.53,65.74,45.09,1.96,50.00,3,1.78,52.94,6,8.59,62.86,24,46323.12,0.00,145.60,9976.93,285.29,33.562662519922725,81.78354534050082,-11.013579369617181,-20.78631841325156
93GaVQauquHpnhwkkcn7cCHENN2c4XsSXuS2Xuvrjeme,44.56,-2.27%,935.33,7.1188,0,243,0.00,1.00,2.60,1033316.94,7525933.98,47.74,23954.31,0.03,100.00,12,0.05,94.74,29,0.06,96.30,40,11788718.67,0.00,1935.52,12743.29,249.97,130.5341906739648,822.6977059401355,-37.663329897238064,-42.79106354152979
jvvt1qgFvD4BX1sZJCJqUsBc3F9gTYTsAayCbDNEqg3,32.43,-2.30%,3494.77,28.2732,3,58,5.17,2.00,2.30,1488793.43,2859179.37,67.24,4.98,76.69,80.00,3,130.08,81.25,12,6437.93,77.08,48,6289.80,0.00,480.62,2848.61,476.80,14.608273628742108,14.608273628742108,-1.8675869363160826,-1.8675869363160826
FWE7rsXFFAGuH2RUHorMyu5kTbJERiGjaJAg5ZaiPeLj,42.67,-2.32%,1930.49,6.6361,3,804,0.37,2.00,2.70,1095571.00,6618072.85,59.20,2.91,1.53,46.88,5,1.50,51.35,10,11.74,50.00,58,22319.01,0.00,963.70,13165.11,107.70,5.202026991991564,11.788004127099843,-5.069685696249346,-12.461897959179298
2GiZaVqWBfkqwyVFo66rjbTHspxGENNSESrHtYAXGZ4R,28.53,-2.35%,12025.36,22.6816,1,33,3.03,0.00,0.60,8088345.15,348780922.81,60.61,22.98,0.45,50.00,0,11.30,80.00,3,71.45,88.89,8,37006.86,7200.73,107.89,5995.16,665.37,23.455117035747012,31.902563204335717,-52.86199230354922,-51.79642572386722
E5QieU2gZyKVWj1sJo5enfAqT33bAwaortdAprsx6xwr,50.35,-2.40%,831.96,6.7094,20,386,5.18,1.00,1.50,141302.09,446370.46,80.83,5.43,26.83,96.43,3,46.61,92.31,15,46.97,92.50,16,10185.52,0.00,67.41,730.89,111.79,7.128667557860691,9.789192096505323,-9.032396196249662,-15.00020972352096
C1RvmJM9A8ptYhrLFv6NAsaq17kyGjmY854yK5VCGMth,39.50,-2.48%,1694.01,8.1560,0,43,0.00,1.50,2.10,753290.33,1979479.13,58.14,25.48,17.80,100.00,1,100.77,77.78,8,244.65,85.71,11,3012.08,293.60,1149.62,11782.03,237.75,41.30099748632617,99.01530238905016,-70.93195436530743,-59.98403360292539
5abUCnQPh7RvyW6h9rgXUAxGKvYXGULxzhqZDnkMXEKn,32.47,-2.60%,4970.56,40.3160,0,19,0.00,0.00,1.70,9651336.48,15753986.65,78.95,4.08,5.07,100.00,0,44.83,77.78,4,100.00,78.95,19,1320.89,66.48,2074.75,4845.39,407.56,,,,
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,51.48,-2.60%,1350.07,5.3713,3,284,1.06,2.00,1.90,41752.15,339791.82,52.46,5.03,2.41,66.67,3,4.22,63.64,10,4.22,63.64,10,10545.49,0.00,65.52,1888.05,271.13,16.456070074340218,2563.315354117138,-20.643089727395175,-34.10211374919131
3xcEaP1ihhr92pW2qFhhRJDmkgngn9itq6tPF3tJ9AMy,29.50,-2.61%,28479.73,171.7351,0,30,0.00,0.00,0.90,1534643.99,8956134.09,46.67,10.36,275.40,50.00,5,2836.30,50.00,12,1510.15,55.56,14,9830.46,-88.15,737.67,17743.81,644.83,39.267195746363285,80.20691441121453,-46.18189491074089,-53.69015923677232
