wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2RFpTRTq8yyQxnU8yaUw5ivXaUVX2ZoHjgyBESG5zEXo,52.28,530.85,2.8424,1,39,2.56,1.50,1.20,560455.76,2128668.45,76.92,19.98,5.08,44.44,157.14,28.57,452.15,0.00,1178.03,77.45,205.31,1540.80,107.60,21.69%,34.40%,-54.30%,-50.69%
DPc8pEZoeSYpxsSGseh1ZUh6jmHGbxMiKqQogmDEC8K,52.54,3992.14,1.7376,4,158,2.53,2.00,2.20,3999.10,465875.20,70.25,50.86,16.36,68.00,27.96,30.43,135.60,0.00,4660.08,1197.88,56.25,404.52,64.03,37.32%,54.89%,-29.19%,-32.81%
6X9kKC8zq4fWfEUxk4kU2Aqj6T2B1HpZysZ7c4CS6GWy,52.58,1415.88,0.0200,0,37,0.00,4.00,3.10,166995.56,270884.25,59.46,10.73,23.23,81.82,1482.98,91.67,100.00,0.00,2862.88,464.23,310.50,5199.59,141.44,-,-,-,-
3eaMsqxoywcDXDfYHXraZFWgfaGN6MXi43M4JeMU1ViJ,52.60,2897.38,3.0044,0,23,0.00,3.00,3.00,67211.44,35745909.07,56.52,37.66,522.53,66.67,687.45,50.00,100.00,0.00,1547.77,870.27,330.09,1376.96,100.20,-,-,-,-
9Bcvr96noqWw5G139AJhQSbAVzQDWQZbugUzd2eQiKX,52.60,3395.49,0.3709,0,33,0.00,2.00,1.80,109149.79,18370840.82,45.45,14.46,2054.60,42.86,1452.38,33.33,100.00,0.00,1017.33,752.23,597.84,1852.79,65.55,-,-,-,-
H91cPo9d1ojcpzKKqikt98Df8Uin5gAcUbT8bTYbwSV9,52.71,5788.89,43.3712,0,29,0.00,3.00,3.40,26742.26,68031.40,58.62,56.39,4.19,35.71,169.53,33.33,100.00,0.00,6815.28,1991.63,268.68,970.89,365.29,-,-,-,-
CMijFUViYy5T6GNdqH6qopX61fqGH5nBvg7FbassYeHE,52.77,15769.05,25.5792,3,37,8.11,2.00,3.50,3402.12,5967.60,56.76,26.45,9.03,50.00,101.47,66.67,496.38,0.00,4709.42,-57.24,47.39,285.83,232.39,18.25%,64.34%,-67.19%,-64.52%
7kjTxi6WrHs8R1kFgnnvC61ML6XqpTphXizkVHqaRSQa,52.94,1057.69,0.0558,0,12,0.00,0.00,1.10,662920.46,144190350.20,50.00,24.13,19.10,100.00,93.99,100.00,181.63,50.00,1535.53,442.94,2094.00,14620.34,71.51,41.02%,64.77%,-42.98%,-46.25%
22qzqe9qVSwQ72jQMSYXxDZwsZ9w69FmwspZ8moTDQ2i,52.97,2545.31,0.0178,1,55,1.82,0.00,1.70,72794.93,1764555.97,49.09,3.50,155.23,60.42,181.36,46.51,246.16,26.67,2005.97,1239.69,20.21,4142.27,592.86,27.67%,635.09%,-49.32%,-44.05%
7mE1yacyV5WGGhYyXb5Q8sNkFyMobSx2XRc8bvajvN5y,52.98,7986.00,4.5199,66,1455,4.54,1.50,2.10,81455.73,268767.70,45.50,3.71,94.83,49.21,0.53,49.09,93.97,8.16,47047.15,2294.65,31.23,1951.71,379.77,20.94%,115.72%,-41.17%,-42.76%
GFyaY7iRHAZVYcbj35uf7jj1UJhkZCSJqeeetHWdorkA,53.00,134846193463577.14,4.8904,0,53,0.00,10.00,10.00,67728553.92,81504350.81,84.91,36508.51,1.32,0.00,5.55,0.00,60.55,0.00,47890.17,0.00,17964.74,33906.02,0.29,586786765.41%,1511096082.13%,-0.03%,-0.03%
HE3BxQbngCXBWQZuJaLXsWxfqFR8dhUQ9i2kugDAoRZK,53.09,601.28,1.0339,0,26,0.00,0.00,1.29,48038.49,131621838.44,50.00,66.63,18.71,52.63,226.12,61.54,100.00,0.00,1267.24,417.97,1575.51,1575.51,126.47,-,-,-,-
9WQRLk6TcRJnFG1wBAZPEz7tnSh4JnXGA1rnKA3QXn1Q,53.38,617.81,0.0957,0,32,0.00,4.00,2.90,7327.48,3179555.12,46.88,8.88,75.06,50.00,134.76,60.00,1157.43,0.00,1952.76,436.83,716.23,4482.17,45.55,6.70%,10.10%,-17.72%,-24.88%
EaoKayNs7MghRXsgyPRmR9vgFLvN4DJZN18FursN464y,53.50,2999.25,0.0000,0,20,0.00,1.00,1.50,5815.66,74995.24,50.00,54.63,0.00,0.00,254.57,0.00,145800.10,0.00,6345.26,0.00,262.39,764.99,193.24,-,-,-18.82%,-18.82%
4tCCVm6y9aYkJJZphCKjAW5N3Wree4ooaRc289gTcweG,53.53,23067.22,14.0934,11,137,8.03,3.00,2.60,4487.41,9743.55,52.55,81.20,1.69,50.00,12.88,50.00,100.00,0.00,19576.40,964.32,14.06,370.91,145.96,-,-,-,-
DeG69t9a7pSpibD6moTeEWJyEv9YBnbxeuZR8HknPJZ8,53.72,6195.51,0.0000,1,54,1.85,3.00,2.90,35061.13,350829.08,57.41,14.91,508.98,66.67,39.61,52.17,1594.36,100.00,10853.09,4166.42,360.47,3332.89,147.08,71.42%,71.42%,-,-
AUbZRcJSkZcfC29MLfd7PPTbqLqF6AXvH5jtJycrEAmL,54.23,2265.18,2.0181,0,18,0.00,1.00,1.30,46762.86,113341.51,77.78,19.10,9.21,50.00,2794.97,0.00,100.00,0.00,2336.57,506.28,342.65,1776.93,240.77,-,-,-,-
FyvBVHF6ThPg8XLEzenZFZkNnZkUtAPchRmEU9uUX6KN,54.26,3992.62,31.0734,1,16,6.25,0.00,0.00,506489843.33,1059587299.03,81.25,14.32,-0.00,0.00,4.47,0.00,53.54,0.00,176541.17,-0.27,115333.15,104723.72,2066.65,49.47%,53.52%,-13.37%,-15.01%
44vKazk3oGKJncnsLPBp8cXXAe6xVApjbFT4vbhqjXzg,54.43,15285.13,0.0455,0,19,0.00,0.00,1.80,86633.97,421920683.79,57.89,509.91,3.65,57.14,47.55,42.86,55.82,12.50,10669.27,12.55,2889.69,17994.01,124.17,99.95%,112.17%,-98.91%,-75.30%
3gfy9fQp2fNP9pAphkjnmAjvQPZEF1N5DagDr6VgXYa9,55.03,1723.38,2.7687,0,32,0.00,0.50,1.70,1166121.94,120201508.65,81.25,343.55,0.93,100.00,2.53,50.00,12.04,0.00,9672.34,-4.63,18220.31,59072.51,166.46,99.99%,963.78%,-0.84%,-0.84%
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,55.03,5205.32,40.5743,17,525,3.24,0.00,0.00,0.00,0.00,48.19,24.63,0.00,0.00,1.63,0.00,2.20,0.00,483470.12,0.00,18.32,42.48,756.88,33.17%,42.09%,-8.51%,-15.08%
3g2tTLQ2AD8dQzEGQ3GCzf814d3S1bVFjqBNyZhpC6id,55.89,1532.70,11.9286,3,704,0.43,0.00,0.00,0.00,0.00,75.85,5.71,1.97,0.00,3.14,0.00,106.80,0.00,36379.82,0.00,16.07,34.32,24.98,80.28%,105.91%,-99.89%,-90.58%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,56.00,27235.72,150.1191,0,43,0.00,2.00,2.40,9326.41,566209.97,67.44,10.28,1.14,50.00,10.70,50.00,100.00,0.00,9749.00,-361.02,26.92,274.51,525.40,-,-,-,-
16ymX7A39rFt1EE8AAhxdzpbvvUNUReANYE4ujMbttx,56.00,61859.97,0.0070,0,26,0.00,10.00,8.80,6158.45,2821676.54,46.15,96.26,65.74,0.00,395.00,50.00,300.76,40.00,9364.77,-898.28,247.32,1087.01,516.80,45.16%,45.16%,-45.35%,-58.94%
7MoxK3GY4pJsMriBna9Bj4pZWoFqvGndKL6V8VGAs6R1,56.00,1496.23,0.5893,0,44,0.00,2.00,2.40,18962.57,1051297.96,47.73,16.00,10.64,25.00,59.97,50.00,124.59,0.00,1304.17,814.84,725.36,4599.65,210.71,63.24%,140.97%,-72.91%,-56.49%
GyD2wG2Po8sEEhpvUEppXCkrQD93H6hxH9unyLiUQDkG,56.28,273032.17,2124.9245,1,361,0.28,10.00,9.70,35.68,37.77,62.33,86.39,30.64,20.00,32.00,0.00,108.02,0.00,702208.90,-3884.16,43.76,48.72,577.54,9.27%,83.74%,-54.82%,-52.41%
8cFhifoAFmiZ7U92KC3pRgWXEdS8BC9KUjawdjAfgEXt,56.37,1629.84,11.1819,0,12,0.00,2.00,2.10,72856.18,369502.58,75.00,113.05,13.00,50.00,100.00,0.00,100.00,0.00,3289.58,281.79,368.89,1240.24,85.28,-,-,-,-
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,56.40,2536.73,19.7426,17,880,1.93,0.00,0.00,0.00,0.00,56.93,31.47,0.00,0.00,0.21,0.00,2.48,0.00,120351.65,590.22,2.36,3.43,241.16,37.46%,60.90%,-10.71%,-14.34%
GES5jF6u4w3FCynNsJdHumY8VzsH9RQpSHJ5oZdNWFv9,56.50,31243.81,39.2920,1,20,5.00,1.00,1.40,76577.54,1561553.64,65.00,31.20,470.17,100.00,100.00,0.00,100.00,0.00,5521.80,-360.05,23.34,350.96,424.15,-,-,-,-
7cVbymj8koCr3T9z4PUoMcKSSjg14i6bnhwz3Gatv33B,56.50,18088.02,4.7436,0,26,0.00,1.00,1.88,67115.66,505316483.80,69.23,165.54,10.49,58.82,11.22,50.00,11.16,50.00,30717.49,2994.72,1849.11,18395.22,809.62,5444.60%,5444.60%,-37.11%,-37.11%
F1bFDWkXkx6B3hascP6J4rZYSwEW673YgprVm4HPAdc6,56.58,1423.40,9.8284,0,12,0.00,2.00,2.10,72856.18,369502.58,75.00,136.48,29.96,50.00,100.00,0.00,100.00,0.00,3740.47,931.32,338.17,1223.59,89.27,-,-,-,-
8tP3t9zVAoT7VV2bYN2WHQDsgE5cZJp4LxBmcGRDLuJY,56.64,1364.06,9.2640,0,12,0.00,2.00,2.10,72856.18,369502.58,75.00,140.56,23.36,50.00,100.00,0.00,100.00,0.00,3919.64,706.72,338.17,1223.69,85.67,-,-,-,-
2fsdGA975jQ8xEh4Xd5vo6eMF8bQYfPGsFt1uN2hx9er,56.76,1235.15,0.9420,0,14,0.00,2.00,2.70,31853.56,72476.10,50.00,34.56,37.15,55.56,100.00,0.00,100.00,0.00,1139.04,337.61,449.13,746.32,149.43,-,-,-,-
GksR8BTsgnQ4L8jiKsrEdScRvSFTwfXC1nUDupsb63gW,56.82,629.10,2.4330,14,161,8.70,2.50,2.60,4082.60,10339.99,50.31,8.12,45.13,16.67,1625.21,0.00,100.00,0.00,1933.02,314.90,13.90,250.34,131.21,-,-,-,-
CiT2VfHwQqsMeD7jGwEfysTjjSHM1qEmksiyC24mArR5,56.93,1069.09,7.1597,0,12,0.00,2.00,2.10,72856.18,369502.58,66.67,126.13,28.70,66.67,100.00,0.00,100.00,0.00,3315.82,725.36,338.17,1223.69,82.80,-,-,-,-
G42zfwXP947GvxBe8Kf6qNGDo9vWaJstbXLP1nq3ics9,57.00,2874.42,14.6890,4,82,4.88,3.00,3.10,6507.73,6635.59,60.98,23.17,37.98,25.00,189.49,0.00,100.00,0.00,5111.91,939.44,65.97,1282.70,158.45,-,-,-,-
3S1CcXR1zmc4wkoUuzdmzWWMsr1CtUhkwRPUEGjgVUcr,57.02,982.69,7.4888,0,13,0.00,2.00,2.10,72897.82,369691.92,76.92,95.61,24.42,0.00,100.00,0.00,100.00,0.00,2588.66,268.29,311.04,1153.38,77.20,-,-,-,-
6tSHPimEKQ5qnzHpnZLR27utgFT5svzRgeaGDkbxmgh6,57.07,933.52,5.9092,0,13,0.00,2.00,2.10,72856.18,369502.58,69.23,93.11,14.13,50.00,100.00,0.00,100.00,0.00,2711.53,264.22,311.05,1153.45,79.73,-,-,-,-
mt7Yu76taprsMLNSTYv6zHcbd52JaKYLWkKPKhQ7qXA,57.49,3009.17,0.0000,0,13,0.00,2.00,3.10,5853.54,69308.20,46.15,19.59,0.03,100.00,100.00,0.00,100.00,0.00,1535.08,-44.38,99.58,289.33,188.79,-,-,-,-
2iQv28iTG563oiQrzgEvLrHBQcTHfQCrsjZ6iCkrJD6u,57.56,3443.45,0.0000,3,100,3.00,2.00,1.40,5103.62,97055.93,66.00,20.58,31.00,37.63,66.44,17.02,100.00,0.00,2793.72,1742.39,10.24,60.31,146.46,-,-,-,-
EL9JR5WhiA9hdHcJama6qXTCKkRs2175MX2hyknqVBY8,57.56,937.35,0.1044,0,34,0.00,2.00,2.40,3808.25,355780534.87,67.65,30.02,83.00,100.00,275.21,20.00,100.00,0.00,1126.09,270.69,80.54,846.52,95.76,-,-,-,-
NMGyJFNneixZ2KMns22Lc2kFfSf1XXpAYMLXSBCpRhQ,58.00,24480.99,0.0366,0,33,0.00,4.00,3.50,11535.41,127028.43,54.55,13.49,0.00,0.00,19.97,0.00,196.20,0.00,5579.16,0.00,351.30,2778.41,294.03,31.52%,31.52%,-7.84%,-7.84%
7oe7hKYqquttFfw6NE3XRo3oDERKcKa9TMnG8K3xhbFm,58.18,1697.75,0.0203,1,42,2.38,2.00,2.78,404773.13,1124234.87,54.76,22.46,50.82,47.62,32.68,50.00,100.00,0.00,6677.05,660.89,954.90,2433.46,200.97,-,-,-,-
8aQrDDPM9ysF3PJXazAWY4tZeHKZxVk5yGuWXtR1NUTa,58.23,4768.46,37.1115,0,12,0.00,2.00,2.00,7473.19,27228.61,58.33,55.28,97.44,0.00,100.00,0.00,100.00,0.00,3240.64,0.00,32.75,87.43,120.61,-,-,-,-
4wg8YeHXUdvN9KW4m7my6rM5gUyt3CpYbNVcodbu5vao,58.35,29907.85,16.7782,27,274,9.85,5.00,3.60,3655.04,101234.67,50.36,13.33,0.52,52.00,47.86,32.14,242.12,11.11,45999.16,3666.60,17.45,1683.03,257.92,24.76%,77.91%,-22.11%,-22.60%
HJwYJ9wWYRoYoNtbQ9REp1p4H2E1dW5g9puYu7yvDSX8,58.51,493.13,0.0000,0,14,0.00,1.00,1.30,2692.28,2914.91,71.43,22.74,0.00,0.00,100.00,0.00,100.00,0.00,1883.98,0.00,62.10,133.51,325.21,-,-,-,-
EBc1eqNU7cGoZTAQ5rATkPJzXmVd6YX9vrVH7jqRfWsK,58.90,2348.97,11.2348,0,63,0.00,3.50,4.00,4410.61,60482.60,58.73,26.97,29.02,64.71,10.15,75.00,26.69,33.33,2484.23,28.48,1566.49,11790.33,57.50,40.41%,62.38%,-40.88%,-39.34%
HUrE9fHB1cyCVp9JMYrcevPFN7zrWXSbB5MLKS5QBNrw,58.91,3364.78,4.1519,7,90,7.78,3.00,3.50,4394.86,8223.71,46.67,19.71,12.94,23.53,83.91,50.00,100.00,0.00,1653.85,256.63,10.04,850.66,83.08,-,-,-,-
C2M9GQxPi4xkKsEkJZ3ThTMHJ3cWc264BuBDyoUq3GDL,59.00,6504.27,0.0097,0,40,0.00,5.00,5.60,12708.65,157116.38,47.50,60.94,3.43,83.33,17.02,80.00,32.42,0.00,18927.55,2927.36,1650.09,27685.59,83.40,15.91%,136.57%,-48.27%,-49.60%
14NinQg3wrEKmGVF6RDHUrnY9k1i1ZjsRczoEN23g3o5,59.00,51304.63,0.0070,0,27,0.00,10.00,8.80,6157.61,2821688.08,48.15,4.38,124.11,0.00,138.33,100.00,115.48,50.00,1168.68,-586.45,358.19,2238.55,779.80,5.27%,10.38%,-73.03%,-67.67%
Easipx1SEW4pH4NG6c3dVB4dvYv2XE5dmsin8sL4FFgN,59.03,8467.37,7.4177,0,78,0.00,5.00,5.00,4395.95,209802.57,52.56,137.14,3.53,53.33,23.75,50.00,54.53,12.50,31593.39,968.35,2320.13,7362.95,179.22,32.07%,288.09%,-11.08%,-15.09%
5xVhbaZdXfejEBqhsmQJJC6m4UrvQSNAK38hMhACTjY5,59.16,5227.49,22.5379,2,310,0.65,4.50,3.70,5381.08,7905.12,53.87,54.49,5.96,44.90,4.55,35.05,1.49,12.39,21745.56,1078.79,26204.33,38532.77,77.40,51.39%,113.45%,-19.64%,-29.51%
Dfi1B7BJ1CgDupKxJLFuAYQmozdjAWtJVUYRcq9s3kY3,59.17,1273.00,1.5033,5,72,6.94,2.00,2.30,164675.72,298200.37,59.72,11.16,2.78,25.00,468.00,0.00,100.00,0.00,1129.49,226.42,68.46,295.21,86.10,-,-,-,-
FZvtEGHMWn35dajkytPGpTFEYhJ6PEdnz9PpdnaYAced,59.67,827.07,5.9359,0,51,0.00,4.00,3.10,21369.76,267550.34,58.82,14.20,19.90,50.00,243.15,0.00,100.00,0.00,1192.26,11.09,60.62,1203.36,97.91,-,-,-,-
8obXSbd5iisEkNXKQ7T8Yw7k9PdBmFhgqQZC1caEmesy,59.72,556.66,4.3323,18,189,9.52,1.00,2.90,3085.43,3348.75,75.66,20.40,4.99,32.26,31.51,43.75,100.00,0.00,4600.81,94.58,23.29,77.11,88.53,-,-,-,-
4pT64XvxX2F638VvPwPfPwGRgfxUpTptizNGmooi4LJ6,59.82,867.17,5.4785,35,546,6.41,2.00,3.56,8011.11,29542.54,54.58,9.10,9.27,73.33,9.29,63.64,52.17,0.00,12526.68,7.18,57.37,2794.14,186.98,20.36%,129.47%,-26.49%,-28.98%
EnfREW6cwcwUQczLbrhTNFiCimpzENgX41Yqi7Gv1KMt,59.91,794.52,6.1504,12,179,6.70,2.00,2.30,10113.94,118262.78,60.89,4.45,13.32,100.00,38.13,0.00,104.65,14.29,1185.57,61.73,34.76,2862.93,32.39,25.60%,49.58%,-17.82%,-30.07%
G67SPs5Rb3BTYKzwoRBJbh8mm7XSgWrRVmDeKi2bUeC,59.94,5062.27,5.7410,0,32,0.00,4.00,3.00,66797.54,144722.20,46.88,111.67,9.33,55.56,21.34,75.00,100.00,0.00,5132.36,268.81,1616.74,3535.95,109.99,-,-,-,-
FgAtsLDSvV6hv4bvchLWJFz1aEzNQAZbwWmDGKYJeGjz,59.97,531.30,0.0413,0,12,0.00,2.00,1.30,31044.36,92092.27,75.00,52.08,48.53,33.33,100.00,0.00,100.00,0.00,1453.29,299.58,111.18,507.41,95.68,-,-,-,-
FDjPTiHvJBNREH4jKxiTWh72YL8gdwQVzF1bJMqAQtTG,60.32,3308.59,24.0604,1,38,2.63,2.00,2.90,6309.00,35489.34,52.63,63.30,5.75,33.33,3116.97,0.00,100.00,0.00,3097.55,-20.02,29.78,320.21,127.73,-,-,-,-
Fpf5synHJQ59cbSk43xb4WpSYAnKSAHyPXRR1q9TLfkb,60.39,2606.73,14.9862,0,12,0.00,2.00,2.11,57601.62,367471.59,58.33,23.65,39.28,33.33,100.00,0.00,100.00,0.00,1443.15,94.43,27.84,922.18,363.17,-,-,-,-
Gk83GL4T5Hc3pKFH5Dg2CtVHHBq3zsE7HtwxyuW4X4S9,60.46,1285.48,10.0045,0,34,0.00,2.50,2.00,3700.82,3657.84,50.00,23.68,42.85,0.00,1301.47,0.00,100.00,0.00,2068.67,0.00,27.11,137.16,139.66,-,-,-,-
366UBQijuGhWEqGqX4zZkbDab5BhGwZwm67JFTEg7xAk,60.52,23005.97,5.8188,2,21,9.52,2.00,1.70,253499.54,1558801.37,61.90,11.35,4.31,0.00,566.32,0.00,100.00,0.00,1672.53,0.00,50.15,1462.38,232.59,-,-,-,-
F4rzMxjfM5J7pWdg8zS5TnYsDLwqDRkmBwNPZq8wTiTa,60.56,1694.51,0.0366,0,80,0.00,3.50,3.00,9073.06,1247047.06,56.25,9.87,36.74,83.33,51.39,100.00,15.90,27.27,1562.43,125.73,1540.49,13638.21,34.13,38.88%,80.99%,-24.72%,-33.93%
7BUCsNfLoUMHVmdcUnp56HmfZoLQeYC3vWu4ZkQhmGbE,60.97,10914.34,56.9102,48,689,6.97,10.00,10.00,78.88,83.39,84.33,1.00,1.94,0.00,12.18,0.00,70.37,0.00,160952.13,-21.01,140.52,311.72,286.52,1.80%,2.79%,-0.52%,-1.11%
CB4jcLvnj6rnyn5L2rJwbcmWiMge5TbrzxNHn4P3Hfqx,61.03,632.36,0.0079,0,35,0.00,2.00,2.40,16128.59,573903.83,51.43,478.86,3.34,38.89,3.59,66.67,3.51,33.33,84417.02,382.91,252.73,1219.41,197.82,12.23%,1686.75%,-17.85%,-29.96%
2eMPR9WKwpc2u7mb7SZ8VxXWDMX36DuvcVDTQdGpiS7s,61.09,9036.98,9.8075,1,38,2.63,5.00,4.30,16696.85,59161.03,52.63,20.04,18.15,42.86,43.63,85.71,100.00,0.00,9645.81,487.67,28.35,1578.16,463.79,-,-,-,-
pCqiaRguVaWAAmsd9XX4yHonYoGVGmcPSezbzk8p5Gb,61.14,1861.85,0.0367,0,53,0.00,0.00,1.30,25110.65,454597490.72,54.72,19.91,12.78,80.00,8.85,33.33,4.59,16.67,6757.66,184.71,698.73,23960.63,90.82,25.70%,64.23%,-80.54%,-61.64%
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,61.42,22588.51,143.2611,52,701,7.42,10.00,10.00,85.52,84.48,83.02,0.96,1.99,25.00,11.42,0.00,64.27,0.00,169919.94,-314.07,142.61,305.83,294.40,1.68%,2.64%,-0.58%,-1.36%
3N6DzZhgC78yRYf5saPsNzfSaY4zL6AVDMRFDNH7ampP,61.42,578.97,4.5059,0,15,0.00,3.00,3.00,3650.34,3703.92,80.00,30.57,7.57,0.00,79.49,0.00,100.00,0.00,1003.67,0.00,75.97,158.21,102.27,-,-,-,-
CecEW1mVSanoJxHifkabWEzdcbYCWgUy5TypufYtvBu7,61.72,140388.46,0.0000,14,194,7.22,5.00,4.30,3632.42,3465.28,54.12,18.90,0.03,80.00,0.25,100.00,0.03,11.11,14580.14,-695.16,9.02,642.03,190.58,36.67%,74.12%,-31.35%,-35.78%
GB8MvYz9pCYNSrTbuwru6jv62rAH4Pqs2chrtNpKMHUq,61.77,4767.05,1.6638,1,96,1.04,1.00,2.10,94408.56,281813173.13,56.25,124.76,0.23,44.44,3.37,27.27,100.00,0.00,32786.60,617.68,47.92,699.23,122.62,-,-,-,-
6FEXBs8TjhMuXZAju8sTgLQe5CxfCUWSL6W7qUZgjUNp,61.82,8956.59,0.0009,1,36,2.78,2.00,2.50,18272.35,1141942763.83,52.78,13.72,6.87,100.00,6.13,100.00,100.00,0.00,6175.81,2163.25,295.20,784.54,520.91,-,-,-,-
PMWgBvQtc1TAdmsFbweFc7VD5hudckGavQzkqgxhfG1,61.85,4458.01,18.9545,26,274,9.49,4.50,4.70,5926.36,17991.67,58.03,14.63,1.85,30.00,2.08,57.14,28.20,18.18,8882.63,-23.61,84.86,2534.75,127.19,18.04%,37.39%,-10.00%,-13.31%
9PVBMYGwR9Duy6iABhTKcMyiqmbxZdWoHrmmKNgw7FD9,61.86,2144.70,5.2549,0,17,0.00,4.00,3.20,25019.67,1232223.60,52.94,50.68,35.66,33.33,51.49,60.00,40.97,33.33,5391.84,284.87,4255.72,14741.93,97.42,56.86%,350.17%,-38.77%,-41.72%
8YXU2u2rLx4moJXPTPewYhnEV5Agz8NAVWfJ91bgWfq4,61.98,776.88,4.5138,1,57,1.75,5.00,4.50,7491.59,24798.62,52.63,10.29,41.57,66.67,473.83,25.00,100.00,0.00,1138.28,446.39,99.28,1931.10,87.52,-,-,-,-
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,62.45,10126.11,57.9792,58,686,8.45,10.00,10.00,85.58,83.39,82.36,1.08,0.22,22.22,10.87,11.11,58.72,0.00,169912.00,711.66,148.69,312.79,289.36,1.80%,2.91%,-0.38%,-0.85%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,62.50,9785.54,58.1077,58,700,8.29,10.00,10.00,79.09,81.68,82.86,0.99,1.86,30.00,11.44,12.50,63.77,0.00,173351.48,-76.71,143.80,305.76,294.88,1.84%,3.12%,-0.39%,-1.31%
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,62.54,10312.63,47.9658,59,691,8.54,10.00,10.00,85.52,83.34,81.91,0.98,2.06,30.00,11.90,12.50,81.63,0.00,161927.39,116.40,143.24,312.05,290.84,1.89%,3.26%,-0.29%,-1.75%
4MdjuuxY6bBESEpTd318WZrb4QPJQWkk6RpsTHEXUiZh,62.57,9192.99,47.9945,53,683,7.76,10.00,10.00,78.88,81.46,82.43,1.16,5.46,30.00,14.88,12.50,69.27,0.00,181500.77,1840.05,147.35,309.53,289.52,1.78%,3.08%,-0.37%,-1.01%
141iWHazHkakX19Q8hVQHK4NERP8gkj4PoYa72A5WSHk,62.57,62533.50,0.0070,1,28,3.57,10.00,8.80,6157.62,2822181.11,46.43,20.04,311.10,0.00,155.87,0.00,141.00,50.00,3317.06,-890.78,556.69,2063.75,632.54,103.94%,103.94%,-83.55%,-69.32%
CpyihQdQcJ3QodkcsjjbSM5vRdDeQo2UCxKzs9YezUeR,62.58,657.38,1.3674,1,63,1.59,3.50,3.10,3386.09,3481.52,46.03,76.89,3.92,52.00,19.04,48.00,210.47,30.00,9257.74,415.36,582.72,10651.81,54.82,190.36%,189.30%,-46.74%,-40.96%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,62.75,353985.51,2718.5911,61,697,8.75,10.00,10.00,85.53,82.30,80.49,0.73,1.30,25.00,11.52,12.50,94.45,50.00,152599.76,-1406.07,146.76,313.12,303.22,1.57%,5.69%,-0.61%,-1.34%
DSni61P9VobGzkdNFdmPyWsZPRGAEeHGdKkcpu8Hb3CJ,63.04,899.21,1.0216,1,34,2.94,2.00,2.50,7218.79,20685.93,58.82,20.05,21.67,100.00,3273.99,0.00,100.00,0.00,5582.37,391.77,13.06,358.22,251.66,-,-,-,-
JBo7FgG7ZjitWR7uMutLxQEHM7ktCtr49fFoN4GVXnmo,63.14,1358.88,9.1231,0,51,0.00,5.00,4.30,4385.77,4832.67,45.10,17.69,27.05,0.00,100.00,0.00,100.00,0.00,1548.49,-17.58,26.37,109.09,119.06,-,-,-,-
DYSHwezErM8VZsUnwn6ijvASjwksnpGbnJAVBDA1NJX,63.15,8933.46,37.9375,56,693,8.08,10.00,10.00,78.91,81.50,83.84,1.16,2.33,30.00,12.44,11.11,68.92,0.00,182940.80,241.92,142.40,301.75,287.74,1.65%,3.52%,-0.35%,-0.77%
2V5NzvuoFJ5T9QPspgPpzbnKBdaXzVQWNXQ9SFbKiLYp,63.25,2694.84,0.0467,4,43,9.30,2.50,2.80,7251.81,19651923.26,83.72,31.82,1.40,50.00,246.31,55.56,100.00,0.00,4501.39,1490.06,1445.69,4725.08,67.08,-,-,-,-
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,63.27,6957.13,54.1911,11,126,8.73,3.00,3.90,3599.78,3525.31,59.52,23.39,0.00,0.00,2.63,0.00,38.98,0.00,14256.15,0.00,28.88,1554.47,201.35,14.77%,35.92%,-7.31%,-14.84%
6NN8Laor16o9rhjshYn2zqoDqXfgfz2vffkmwmPD1uBT,63.32,680.91,3.0801,0,31,0.00,0.00,1.22,775277.15,60260186.54,67.74,144.03,0.00,100.00,0.00,100.00,0.00,100.00,2067.92,-7.63,2117.09,19363.16,70.07,43.31%,31.26%,-18.04%,-29.14%
FkYozBNMWktFP82XkMZuQbKbT5nB1Sh3ZBypew27R5Xb,63.33,416.77,3.2436,0,14,0.00,2.50,2.50,4055.83,16821.15,57.14,57.42,0.00,0.00,166140.85,0.00,100.00,0.00,1153.31,0.00,33.48,72.66,83.00,-,-,-,-
