wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
F1m5PSaeH9XPesLAmcv3rJaxkevEt7HJ1Puy6Ttb7JAL,61.38,1033.63,0.0000,95,1212,7.84,4.30,222623.39,48.68,0.52,4.28,64.29,4.76,49.37,36.30,52.47,1365.19,324.02,486.79,52.75,10.55%,-17.14%
FpB5dPo9Y7X83jmt9mHo145bVVdz7reDTe3okUczkFZP,61.60,2640.89,0.0000,2,21,9.52,4.70,217163.67,66.67,52.92,68.16,50.00,100.00,66.67,100.00,66.67,1726.04,557.42,568.66,148.42,-,-
45YWvmmYVE1mdq8Q1MnsZc5cLiP6Vub7RgQA9tATnCPD,61.83,25682.44,0.0000,0,15,0.00,4.56,488945.31,66.67,60.24,0.00,0.00,12.18,100.00,35.44,60.00,13481.15,2904.74,46244.96,1436.82,374.77%,-48.52%
9cFzCWZn3DyRqXca8wf6TR2q5YsPJ3Ctw6WZBMdajcon,62.02,2145.01,0.0000,1,17,5.88,3.70,17464.62,58.82,143.71,35.15,100.00,100.00,58.82,100.00,58.82,4646.06,249.87,110.71,188.14,-,-
BaMHFbZsPNB41hkyHSFT8GLcYcsiiXjxUBjdTuhAEMcY,62.11,1450.91,0.0000,32,583,5.49,5.80,121011.13,45.11,8.40,0.15,100.00,1.80,48.15,29.01,49.04,9854.77,76.69,711.28,98.72,41.81%,-24.68%
QbNKH1DM3ezSchzHUvzMfc6U3P29DQYHatZkfhL7ywN,62.44,2296.98,0.0000,3,51,5.88,3.50,98132.51,49.02,8.81,3.20,50.00,176.20,52.00,100.00,49.02,2556.38,-21.39,34.29,366.51,-,-
FTUMvoqq9UfqF5MzebaAwETm1TURxAqYAiuTKwhz8esD,62.80,16788.37,0.0000,0,22,0.00,1.20,11322.04,63.64,15.18,0.12,100.00,5.74,100.00,11.86,66.67,6320.43,656.55,11493.19,337.36,26.48%,-30.88%
J6hUMYqw25RKRf4C1ENXJs8hyqWt14dcMhFXjjbVqaFF,62.83,3281.30,0.0000,1,22,4.55,3.60,121759.97,59.09,26.16,0.00,0.00,25.49,66.67,331.47,56.25,1245.15,885.88,875.49,329.90,47.78%,-40.92%
FxfpNBJAGYGrdX43Vj6pJ5X5Hb1WXwfhmytMAufrzV8w,62.83,3043.39,0.0000,2,22,9.09,4.30,6621.01,72.73,33.20,6.93,100.00,34.22,83.33,100.00,72.73,2353.38,-0.00,159.90,69.30,-,-
DjqZirAX5Jj5wSyi5M8h3gW3JAx4e8cQnhr7c87sYVEP,63.01,8016.92,0.0000,30,310,9.68,4.90,14538.96,66.77,55.28,0.00,0.00,0.07,50.00,14.38,73.33,37080.51,2221.02,18212.10,177.44,53.31%,-19.48%
D2qEnfs8P4ZjUssnDeQRKncYb6g5CGqMrEQLvtq4gTLH,63.62,1504.21,0.0000,2,21,9.52,2.40,1536832.73,71.43,14.12,0.00,0.00,43.04,100.00,100.00,71.43,1296.84,-0.00,2514.97,135.46,-,-
EPr3GY1rpyhDFyH8pGH1CcZo8nCV5aWM1idMgpo2MoDk,63.79,4127.06,0.0001,200,2468,8.10,4.90,50450.97,48.54,14.83,0.25,66.67,0.12,57.69,2.02,51.92,98429.84,1211.23,10122.91,167.26,5461.60%,-25.46%
39q3XLg9dDZbJywZdXxq9NqPJGj837WfmNTSrEM3iMQ9,63.96,5479.90,0.0000,2,39,5.13,4.10,54119.53,58.97,18.82,0.00,0.00,15.15,66.67,1164.07,62.07,4447.86,0.00,1411.17,236.76,95.43%,-42.64%
4SxfvCZzpXoQLWswjECYoVrCt3TwWVZZ5RhLS9PMKqyG,64.08,3818.65,0.0000,8,154,5.19,3.80,65502.39,51.30,4.54,0.15,100.00,0.15,100.00,347.30,90.91,3197.13,145.37,4843.14,97.25,31.16%,-16.07%
9hgQyxdQQiaoxns8RBVu6zrtZLA1jKsbRYM3Hz9AaLDT,64.31,3900.98,0.0000,17,271,6.27,6.90,28536.22,45.02,9.50,2.62,50.00,18.56,47.06,98.93,49.09,3307.92,725.26,8699.99,115.12,33.74%,-15.29%
DHkTmEfDwZQMhGG9N3ujqRWP4aydkUD9DXErbg5Ct48a,64.72,1240.33,0.0000,3,36,8.33,2.90,16058.20,47.22,12.65,4.75,100.00,42.24,63.64,644.59,55.88,2446.68,-1.38,135.68,136.68,-,-59.14%
7vhCvjpCTCZaA946K8oECmbSsqFGs1zw6ggqFMGpEbud,64.79,8204.73,0.0000,7,84,8.33,5.40,51525.61,47.62,37.43,8.46,50.00,5.73,52.17,100.00,47.62,19311.71,1367.41,511.92,326.34,-,-
BW5JSmWQ9whXtmAE9VELhxCjApUr3ZCQRv6h5jJNgUBQ,64.92,4039.12,0.0000,0,14,0.00,2.70,345844.67,50.00,2.66,9.72,55.56,15.95,45.45,401.58,57.14,1698.46,374.73,42276.29,162.81,3.25%,-6.23%
FkMHsH2hSFuFYL7zDCw7aJDrJQQg1eHmZndeM26ctXJX,65.00,2221.52,0.0000,2,71,2.82,3.60,97507.32,67.61,41.48,0.00,0.00,7.55,75.00,98.09,69.70,6609.95,53.19,4528.04,171.57,92.84%,-26.24%
HgSAT3UeF453GJWEzRA5nRC71A8vZxk7iAiioHKR313y,65.01,4018.74,0.0000,2,24,8.33,3.80,259753.87,66.67,74.49,0.18,100.00,25.17,75.00,19974.76,70.00,12442.93,2070.99,2385.31,130.76,14.00%,-11.63%
9v7DrN1HHB2uAmT5cq5x2TxFuvYu53NDuQTZTGnXH8FD,65.73,966.28,0.0000,2,24,8.33,3.80,32765.50,54.17,6.32,44.46,35.71,100.00,54.17,100.00,54.17,1170.00,56.39,91.27,302.74,-,-
53WcWgnKGUhyhkXvETpH51qGhEu82i6h7Q14ZGGMGT4d,65.94,1447.26,0.0000,3,36,8.33,2.70,15972.40,47.22,26.33,6.33,100.00,20.56,70.00,1293.32,55.88,5009.28,-1.31,134.94,130.90,-,-58.74%
4QgWJAV2iin4jPSenBxabGnS8czJJxwy6NBPTfWkDrpD,66.44,983.90,0.0000,1,27,3.70,4.10,120240.47,59.26,19.50,31.91,50.00,72.23,57.14,93.88,55.00,3389.32,64.62,25464.00,140.33,44.98%,-57.37%
2eZhMoya4PBVLrPammvEUaCkfrKnzfCcuau7mt1Py9A5,66.75,929.14,0.0000,12,284,4.23,4.30,15777.94,57.04,11.74,1.22,100.00,3.57,100.00,16.82,90.91,1679.14,29.65,9422.31,26.82,33.93%,-31.45%
9rnHKyUygYfdjoQXDQYrtJHPCe19BPkgVUDJD2JnLp84,66.90,3890.89,0.0000,3,33,9.09,5.80,15967.76,81.82,47.59,2.93,100.00,153.01,100.00,374.06,81.48,2642.56,313.78,479.04,159.32,54.38%,-13.25%
2fGCQyGmL3KV4V7kuaD2YfjZ8E5hRYZa9gVyQf3PcLW3,67.01,2556.39,0.0000,0,14,0.00,2.60,5507.76,71.43,58.23,0.00,0.00,1.56,66.67,71.99,100.00,1658.82,61.82,72060.48,127.19,65.91%,-13.90%
12LFex2Fq7wvM1GNsm4LYhyuWZmU7NafoNnYnc1dquLn,67.43,57208033.17,0.0000,1,17,5.88,7.70,34489.05,47.06,622.03,0.00,0.00,79.40,100.00,153.77,100.00,327533.94,-2.51,2476.19,3097.16,3843210.40%,-58.79%
7kCBoqZ3mfJ8ig72U7GJtCGRyXu7tCz4PbQG7UgcWTre,67.83,1868.29,0.0000,1,23,4.35,3.90,320332.32,69.57,8.42,45.68,100.00,38.46,40.00,9463.51,72.73,1151.63,0.00,1100.00,388.59,13.60%,-94.10%
8uJdCmgQv8gCJMSeshMiXS3G3gNWphj9YYMNDXAy2SVB,67.96,6735.53,0.0000,0,51,0.00,3.80,6249.73,72.55,19.80,5.96,100.00,8.35,100.00,18.28,87.50,4152.19,207.53,10193.40,271.93,24.60%,-22.33%
EME6WCtiEEnVYSEVGUSxoVQDRvXnqrshy6U293vRcxWd,69.55,1311.90,0.0000,4,54,7.41,4.00,7576.27,83.33,27.67,2.97,66.67,21.90,72.73,264.78,83.33,3381.51,181.21,2286.96,192.06,48.53%,-5.49%
8yuFTAveeLDC4azhukayYNKk6t1HSW7a4ZRydy47hqy2,69.63,824.24,0.0000,1,27,3.70,2.50,361323.84,48.15,4.84,0.00,0.00,0.94,100.00,0.94,100.00,1136.66,6.58,657.88,176.66,25.91%,-35.77%
2wT28EKhudXiAKeym3Buy3eheMEzsnQFR6wXc2iY6chA,69.73,1201.98,0.0000,2,35,5.71,2.70,15700.96,60.00,37.24,1.17,100.00,4.61,66.67,1299.41,64.52,8096.75,-1.59,92.11,139.61,111.89%,-63.87%
4ysSy9Z6VNKai7cPDXBVgfu1fDLLQvwzrkrt7taKg9nV,69.98,6498.49,0.0000,1,42,2.38,3.40,40632.84,69.05,66.57,0.00,0.00,3.30,100.00,37.57,90.00,10737.07,-91.96,14913.43,134.53,172.63%,-21.71%
8JGNxrUySNnbVaJY6Wf9oaGefPCPmMNYmEmJr1sA9yef,70.43,4324.53,0.0000,0,23,0.00,4.50,413161.53,47.83,171.41,0.00,0.00,0.66,33.33,2.84,42.11,11418.56,306.49,17338.83,108.45,325.97%,-68.95%
Hws4ZE1qAHUHYULDekWsv5yfTdG35KwMdUjP1rMM22Ak,70.45,2126.07,0.0000,1,51,1.96,5.30,7630.30,66.67,23.45,0.00,0.00,1.76,66.67,97.74,57.14,3250.86,64.78,4704.57,160.49,42.11%,-4.11%
6piTYRj1U3WxYVpnseDwCYt8e729DDDmX2twnjAmnX2z,71.05,5445.81,0.0000,1,60,1.67,5.60,4795.78,60.00,25.81,1.49,50.00,8.75,42.86,125.98,60.61,4212.77,18.82,4211.61,237.27,42.69%,-15.77%
BQyG4ttz43oYcPLtHf6zk82giUZGCCpe6YkQknfLot4W,71.12,2107.58,0.0000,1,43,2.33,2.60,301754.25,69.77,19.46,0.03,100.00,9.30,100.00,104416.92,69.77,1480.37,348.89,1858.32,46.77,1.01%,-
ARKMF4TkqhzXRPjijQ5wYS8Jjo1mqf8ZLnwophw96Ejq,72.22,1324.25,0.0000,3,37,8.11,2.90,16049.45,45.95,27.87,2.13,100.00,6.86,54.55,1261.49,52.94,5516.65,-1.58,139.56,126.07,3.15%,-74.24%
F1ozXisGAu1iyWNCPimF6UyARVVGKs2hrXUD6FP1pB1N,74.53,1520.94,0.0000,0,15,0.00,2.70,5659.50,46.67,44.38,0.00,0.00,0.04,100.00,28.79,50.00,2191.13,4.06,2281.66,123.51,103.76%,-30.58%
HGiCVDQd8NT8kmXo1hR5ktnRbmGwbEdF4hf6z5x9QkVx,74.57,924.89,0.0000,4,56,7.14,3.90,45750.92,46.43,5.86,17.75,100.00,17.75,100.00,186.23,66.67,1190.07,-0.00,1255.58,355.17,46.87%,-48.21%
12Wq2T7aZnebzJawNRWPyHemGCDotcj3eX1KEsJkf4Lo,81.21,7404163.64,0.0000,1,19,5.26,9.30,15289.58,52.63,65.65,0.00,0.00,0.00,100.00,20.44,100.00,609948.55,-26586.06,2028.21,11458.98,279.92%,-45.82%
12DKeYHLNoDmjBvZoLM3m6SefLcLxsuBGmbCH19YRvyT,81.21,10463715.19,0.0000,1,19,5.26,9.30,15452.47,47.37,24.30,0.00,0.00,0.02,100.00,159.40,75.00,269526.26,-63356.57,2470.66,3311.46,308.00%,-47.66%
11WTFWpbvD9aKSBbqnLovKNUcwUyXwkiY3ETDrTuYps,81.63,8776847.83,0.0000,3,31,9.68,9.30,15515.48,48.39,119.81,0.00,0.00,11.83,100.00,1527.01,85.71,1740408.05,-38823.58,1662.75,8322.57,53.00%,-39.30%
