wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BQoRLnzvakp4s4Gk19YS5mFw23TK3wLESDBefCaJTYU1,27.03,-0.95%,46599.64,427.3369,3,85,3.53,0.00,0.90,297504401.63,661279010.88,49.41,30.67,31.74,100.00,0,61.65,100.00,0,317.02,100.00,0,389325.01,0.00,95.95,5037.49,846.70,19.223944574171068,39.75898658034418,-15.856527542848339,-28.821320948473858
2AHMoN9AKTrqaCTL56yV8DCbzd1NNbFkmShkKJttTHnH,23.56,-0.96%,8758.17,42.0370,6,82,7.32,0.00,1.50,13971924.27,406856221.67,62.20,9.08,19.17,50.00,0,119.58,50.00,1,64.88,40.00,3,30386.17,0.00,124.63,7159.50,443.48,31.113371358346182,64.38073612588654,-16.960652386650498,-29.37993817957514
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,40.25,-1.02%,3463.95,28.5911,14,632,2.22,4.00,3.70,1041196.33,1516831.71,77.69,3.56,1.46,64.00,0,12.86,70.00,24,39.92,70.88,165,11108.01,0.00,1235.22,11370.64,62.53,3.9992557676540907,7.959260189897913,-1.9244633726106377,-12.342797817740598
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,62.43,-1.02%,28701.79,260.7908,64,1865,3.43,10.00,9.70,54.75,1070922.97,66.81,0.28,2.03,100.00,8,10.86,100.00,54,152.24,98.93,450,61485.39,0.00,58.08,192.04,316.30,3.5326433982955345,6.567549174540665,-3.4127130940004586,-9.015311030183652
3qRXg764rh1cXtrTXgsWE7NJKsruZmzVRL2cWbSnJc7T,43.39,-1.03%,8549.98,22.2939,1,90,1.11,4.00,3.30,120228.54,546861.07,65.56,8.73,2.72,80.00,2,64.00,65.85,36,100.00,65.56,90,5092.61,2414.44,195.30,1035.14,197.70,,,,
5xzCVvRwEKju5P3AQPMpELHXiBBG8qgatJC591L2ZHy,41.34,-1.06%,6660.59,55.9578,0,23,0.00,0.00,0.00,525770286.12,1389105787.54,69.57,52.28,22.06,100.00,0,22.06,100.00,0,108.73,100.00,0,186198.42,0.00,63961.84,85300.27,1802.68,82.10961394318288,67.82681314488603,-61.75637351561454,-51.36531287832459
6HQs94U7wSQUd1udJgTezPRoKi8GNwSgYaRDv7QsYfhJ,36.40,-1.06%,1683.00,6.6251,2,96,2.08,0.00,1.60,4231958.24,112234898.49,63.54,202.51,8.03,100.00,1,14.30,100.00,7,67.58,85.71,25,27209.02,0.00,247.05,4614.39,162.43,59.91098611069735,142.18019808911495,-47.55897728827359,-54.34528291158046
H2vrtjd96rTtaEuF9c1gnDDJnucSmcB2XNNyhSFoLXwU,27.14,-1.06%,10848.00,68.9013,28,392,7.14,0.00,1.20,6078569.63,377142895.38,81.12,224.93,2.22,77.78,3,10.86,85.48,33,56.55,86.42,146,272528.48,0.00,22.95,5788.39,242.72,98.77353952135094,2511.2026174489383,-37.16876602820008,-36.10949789415774
5abUCnQPh7RvyW6h9rgXUAxGKvYXGULxzhqZDnkMXEKn,25.35,-1.09%,4266.02,39.2798,0,18,0.00,2.00,2.20,9021865.94,8193728.52,77.78,4.26,10.61,100.00,1,321.47,76.92,9,100.00,82.35,18,1082.51,0.00,165.98,2226.58,400.64,,,,
HWm1AtDGUmtDANmPru1rdkArWZMh32jMwsED52kfXBLk,43.49,-1.09%,2068.83,14.9242,1,18,5.56,0.00,1.00,154028560.53,1171687849.55,72.22,27.45,0.00,0.00,0,473.73,100.00,0,27.23,100.00,1,2553.95,0.00,15230.89,54252.63,156.11,21.776484401748384,36.92708469943705,-0.9481661200371934,-0.9481661200371934
2WQovNDHWvk4mPApJbaocck7TsJt4UGdc5RchYCwt9dB,45.72,-1.12%,1776.27,15.3375,0,40,0.00,0.00,0.50,7490775.85,1003660936.64,47.50,77.85,4.67,100.00,1,5.07,100.00,1,5.07,100.00,1,9417.08,0.00,103.67,11625.68,284.41,41.798160293861294,159.90435006698797,-24.791459484207458,-28.147612557929982
6LvPirL4QfVK7UEbJX3v3ynVX4xiKSiVEbKKQZ14eTHP,23.91,-1.13%,4622.15,36.5825,0,298,0.00,0.00,1.90,6368537.21,16563728.74,57.05,5.22,0.67,88.89,0,11.11,62.34,9,64.22,60.71,84,7396.05,0.00,9958.88,21844.84,103.34,10.297349826365572,40.43382342348035,-4.853644375306858,-10.058604808618313
DhFKBuzQVtwA3LL89tryoWHsny92jEhg3uKb1w3ChM8F,48.36,-1.14%,1507.17,5.0448,3,274,1.09,4.00,4.00,724274.62,6339523.06,51.09,19.27,0.17,100.00,0,2.48,63.64,9,5.54,48.28,24,7459.34,0.00,87.84,5196.71,71.43,26.48959312190197,54.695633126312636,-36.47699315750114,-39.94227693979359
DH5rQkx6aeRFNzZGbo4AhpAmiKgawUQ8kyiCdvByATT4,60.71,-1.25%,4816.78,35.5516,1,33,3.03,3.00,2.80,3225.14,5196.40,48.48,65.92,20.46,85.71,6,58.13,50.00,27,100.00,48.48,33,4966.96,642.36,37.11,400.29,127.42,,,,
HH31xsDjff13qyXzKZLaDj3rsEL4hWssWtnREwHTQ11Y,24.59,-1.27%,6571.41,34.2873,1,129,0.78,0.00,1.90,2719420.10,5375516.83,50.39,6.17,3.42,80.00,1,1.10,55.56,2,8.88,55.00,17,44348.37,0.00,1404.20,19156.31,634.27,16.279036399354695,29.621137568772205,-43.39216437618658,-45.85397438005542
H7TM3tazr8Dfe1JTrAmz3WM8ZDNSviD7EVPbeB4ndCoA,59.29,-1.27%,1638.07,13.0438,23,388,5.93,2.00,2.20,222336.61,4918143.46,46.13,2.46,9.83,100.00,1,23.89,40.00,10,19.50,34.21,40,2223.33,0.00,14.18,309.62,124.18,18.880599450817854,41.73603098281755,-23.46192695676094,-28.854473878698762
4orSZaYmdiFoo2woqNKnbGsYrfp9NC2FtE3iJSzf5Vf2,54.79,-1.28%,1629.05,13.8682,0,15,0.00,2.50,2.60,3386.77,20995.74,46.67,41.84,220.28,57.14,6,100.00,46.67,15,100.00,46.67,15,1178.78,86.08,142.79,510.89,101.36,,,,
8jALzuFa1eGVZPd4zbEn3SHwZRstTZ5waysh3DBwgekD,33.89,-1.29%,1412.84,13.0439,1,92,1.09,0.00,1.30,15867371.32,205373277.09,64.13,9.37,6.67,100.00,3,7.10,71.43,4,24.88,70.59,13,9270.45,0.00,68.74,6922.22,124.05,11.459879380745015,22.876817751750924,-32.362074015703,-38.14601437490362
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,30.72,-1.31%,2404.80,12.8462,4,355,1.13,1.00,2.10,1759708.49,5020644.46,76.06,3.01,0.59,90.00,5,10.56,85.11,40,31.74,84.72,67,6824.69,0.00,88.96,3007.10,146.21,8.824905054317622,20.109973720970796,-14.375197554938108,-25.942886777107937
3TY13aVcWhHbZXKcFHmSpmHruAC2j6aqdVygwSTbU577,50.04,-1.35%,1336.72,12.3335,5,266,1.88,1.00,1.30,49416.55,1010278.75,67.67,99.31,0.02,80.00,9,0.06,88.00,33,0.12,86.44,40,6916079.31,0.00,152.84,9856.11,16680.96,28.385136320227765,51182.43708998315,-30.123623818987134,-34.48003632894164
eD3ww8ctXmsqLAKztjWaSU5vQyWGsW6zdoumsKSdMC8,34.33,-1.38%,7167.91,66.0644,0,47,0.00,1.00,1.80,28632732.23,226781171.94,65.96,32.10,33.54,100.00,0,56.32,100.00,2,234.34,83.33,12,56217.64,0.00,27432.47,42377.56,246.28,94.49718313097775,398.2022839416632,-3.166102257646804,-14.942952714173394
ES6w6VXox2fMDeNvjexZvqG5QyyTGgMz4ZpBHhnuQsdo,32.69,-1.41%,837.21,6.5417,1,144,0.69,2.00,2.30,426288.28,7463115.37,71.53,70.49,53.84,93.33,3,299.03,83.33,25,3049.95,85.54,48,68996.84,0.00,1098.02,23031.76,129.94,42.512477163776666,69.01890450854611,-27.24735522867286,-35.405280102448096
DjoM5SfGXuVMh12GVmvG7Yq6AxRi9k7MctUFu8mXrQN,38.94,-1.52%,8063.80,58.6933,0,65,0.00,0.00,1.90,2734620.35,17293544.65,52.31,33.63,0.29,100.00,0,0.29,100.00,0,7.54,50.00,6,9584.23,0.00,1447.25,14152.83,256.54,47.954859700001855,60.400590659886106,-21.290001568103012,-33.31585675513704
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,24.41,-1.70%,5622.22,48.3141,0,444,0.00,0.00,2.30,5238212.96,7207384.62,59.46,5.52,0.04,44.44,1,6.34,57.35,16,107.41,62.03,144,9148.49,0.00,1148.57,16779.70,84.02,5.924598381732939,15.06030651189527,-4.2754695021571765,-9.719070765914594
HjaHZ9XZtcePUfp7S9TbtcbE7DtvPSCuWc7kyJyfd8E,41.00,-1.72%,32580.01,80.0100,0,40,0.00,4.00,3.50,43209.18,1241112.34,52.50,20.41,0.00,0.00,0,174.76,75.00,0,852.36,75.00,1,28481.78,0.00,155.04,5611.47,134.35,6.850391734938729,869.3673839181162,-11.470708911739951,-20.364678680045323
7Fbmn5CSFkJvy5d4JzyQZ3jbW5j6fcH85WZLb5kLigaG,34.76,-1.76%,2919.19,24.9909,7,131,5.34,0.00,0.40,18674609.47,57286183.15,60.31,37.87,1.67,60.00,0,8.45,58.33,1,17.08,56.00,19,8663.39,0.00,54.06,6455.25,79.12,21.768050456212176,48.24621367839282,-26.57173902434687,-37.146035881014555
9V3mjoR9kc1RZ84aAY5ASe6Upudp3S4zEGqHh6pqUW8U,43.15,-1.80%,845.98,5.3108,0,37,0.00,0.00,0.80,278887341.48,1270468176.30,54.05,23.29,17.97,50.00,0,16.94,50.00,0,16.20,50.00,0,7811.56,0.00,63325.77,74120.19,444.86,53.997047918475246,93.72103420891004,-3.785619041464589,-24.637240441006426
FGPyQBCWDQznTDF45n3oV2ZyavWyus7GdQ7F1Zw82Ly9,48.94,-1.90%,3333.74,30.6250,2,91,2.20,0.00,1.40,316455.95,10196313.61,67.03,18.06,0.19,100.00,1,12.67,84.62,7,513.12,71.19,55,15116.70,0.00,48.66,4050.93,466.01,8.210123526906187,52.269129533929274,-27.390219990279025,-24.511539152663445
Cm9bMkwkNdq7N4Qk5eZBNBqpJ81d1ZAWzhUKSAkEqnKD,41.27,-1.94%,1734.97,5.6142,0,22,0.00,0.00,0.00,381767445.64,799918484.00,77.27,52.73,0.45,66.67,0,2.33,75.00,0,11.18,54.55,2,175302.79,157.69,113631.57,139616.76,1367.64,68.46207791035282,77.52620024517304,-0.5964038273143109,-2.8539512411466568
G42eLa8ewvGyE8Wn17j5oeiCteG3xy5yZMNJGWNsEWBb,43.67,-1.95%,6333.99,25.1673,0,59,0.00,0.00,0.20,1116176.55,4472918.53,57.63,40.29,15.01,100.00,0,18.42,60.00,12,72.14,59.09,19,27171.45,0.00,1525.21,7914.11,363.15,38.89429499113035,21640.850068970347,-21.37097640556632,-26.59201742462329
3QBnx9Z6fzEBWDrMm1rWm6Ev8u2mNNRvPA9Hi9qLKTBW,56.92,-2.00%,1326.00,12.2427,0,24,0.00,1.50,2.00,9606.42,112441.01,54.17,51.21,32.12,66.67,8,97.11,50.00,20,191.67,54.55,22,4549.63,0.00,20.33,321.53,385.28,,,-0.2093115205318438,-0.2093115205318438
6kcjWckywKnxk74QNNRurrBLy6FpXgCddtGuBxGaT6Qb,48.22,-2.04%,30668.65,227.2166,56,1152,4.86,1.50,2.40,471681.68,2333435.13,59.46,22.30,0.27,75.00,2,0.24,44.44,26,1.50,53.85,219,73345.73,0.00,44.99,2929.01,152.13,23.401448486226386,1141.6923712500861,-32.233089554719655,-34.00724944094315
BLRUSAV67CyQQqcXZ9Jh8FgDyf2TP5jN96eCqD6za7R2,58.21,-2.07%,2303.07,13.0635,5,52,9.62,1.00,2.00,16433.54,91281.98,59.62,10.54,7.77,83.33,4,1041.25,68.00,20,100.00,59.62,52,2590.22,-10.70,45.65,2377.78,85.94,,,,
GgCbp5k6EKtx6Xy1nuhtHDktqcWQStdn7wFw99AFmS6T,74.23,-2.12%,1769.83,5.6994,0,40,0.00,4.00,2.80,40139.39,776822990.26,62.50,97.59,0.01,100.00,1,0.53,100.00,1,0.53,100.00,1,52745.60,0.00,20820.95,44456.44,843.23,88.5451662241961,181.01607039030242,-16.610430599498144,-29.867871039996555
AFhQKkkJBxEy5PeEcwSUvNrNTESUH1o5B8KjrTmbABPR,48.29,-2.13%,917.80,8.4477,0,48,0.00,2.00,2.70,116681.49,283934.59,50.00,14.97,101.45,100.00,3,263.82,76.47,14,1157.75,70.83,22,1389.91,0.00,939.46,5500.21,78.83,45.09902485190685,61.549021876334486,-41.87731383893629,-49.04213488838771
ApPgADDnqjBpuc3eWLthcBZH71EayWicnmDMNCcg3R6n,21.59,-2.13%,7406.07,50.0929,0,72,0.00,0.00,2.70,5214440.86,148611418.43,45.83,19.40,576.61,95.65,1,576.61,95.65,1,31095.31,95.83,1,13450.42,0.00,368.78,14303.50,710.30,45.26300661833933,100.42810654122596,-49.55015514630231,-50.71473712535223
AMcmpDC9en1vMkC59ykzXysqomcf86jdtNSLzmwj1sH1,46.62,-2.15%,6086.14,41.0963,12,361,3.32,3.00,4.00,75437.48,80827.45,71.19,16.07,0.20,40.00,3,1.39,70.59,8,0.57,63.64,10,273178.02,0.00,473.54,11394.32,397.07,29.594492039096558,22401.706637597184,-16.088842781046978,-26.09646092768609
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,39.42,-2.20%,3488.68,13.5986,4,1730,0.23,1.00,1.70,620014.87,973607.97,59.13,4.88,0.85,64.71,4,2.50,64.10,24,6.16,63.09,122,40967.02,-47.03,130.22,1806.67,174.82,17.481084998460766,27.280908277138288,-15.963641681060537,-24.506706264697375
F9xf2vWKdtXYxzjPNHcr6zRePyEN9V6kac8htpMVzx24,38.35,-2.26%,4561.38,37.4706,19,300,6.33,1.00,2.00,753396.04,4798901.76,78.67,3.13,1.99,100.00,3,9.87,84.62,10,33.13,85.92,62,10608.59,0.00,128.95,5255.25,108.23,7.145997789439278,11.36352103895555,-5.166802165587496,-12.966126630007329
2FStD7jbHFNvtxnThXAzZUALLypBR3SLobFJosKgmqz8,38.86,-2.36%,5141.60,10.7006,0,18,0.00,0.00,1.90,7093664.03,11934532.31,77.78,16.54,3.12,50.00,1,13.74,60.00,2,100.00,77.78,18,44513.31,2568.47,2208.63,5603.44,622.02,,,,
HCiHq2uQRnCtR9BxY48RR3AzxgaEiWFWyNJuc6qBYntx,40.33,-2.44%,3245.65,5.0995,1,28,3.57,0.00,0.00,142799629.50,703168697.23,71.43,23.49,10.19,70.00,2,24.10,75.00,3,103.87,75.00,11,7722.31,911.83,14758.00,34349.06,227.09,40.88575632666658,147.51164721391825,-18.410703697327904,-24.21612827775716
9jKTcP4k9CgN1TXeevsj9hWx8xuYCnhnd5PZAedh6HHk,42.86,-2.47%,11093.57,30.6517,1,38,2.63,1.00,1.70,371565.35,8611415.26,50.00,9.37,11.05,50.00,3,202.78,53.85,24,100.00,50.00,38,2694.91,565.24,69.25,928.51,137.93,,,,
FsCZAt8GjEJ3CFAoUJp6xEQBqgEPJiRQK44RRgYFYurs,57.31,-2.64%,2612.77,19.8529,2,118,1.69,1.00,1.80,29394.07,1497739.98,48.31,63.37,0.14,50.00,3,3.77,36.36,6,4.29,35.29,11,11531.78,0.00,285.81,21099.47,139.05,91.80424138276936,134.2269475420776,-24.56725121970925,-28.998164875553726
FQ2ynwQSodhqx7HjJN2jeB1KuDr6Vx9RsXi3iLYWetrm,59.27,-2.65%,2484.58,20.9550,0,31,0.00,4.50,4.00,40542.76,123036200.91,61.29,9.85,7.49,50.00,0,23.35,75.00,4,23.35,75.00,4,8266.78,1308.46,147.02,8737.04,976.41,27.797214650106987,41.974065446244445,-38.20650423240486,-38.74722462041167
AJG7ab7ZSzS8wFT1Ax6cCQNSeVXdKJgdgL24SB44wuYd,42.69,-2.66%,4572.46,40.5645,12,256,4.69,0.00,1.60,1141048.33,7392963.90,51.56,5.37,2.80,66.67,2,8.91,57.14,11,1.25,54.05,35,11419.31,0.00,37.43,3126.60,211.42,17.43900258988366,28.818821489071986,-26.2899739075081,-33.12321516170731
23uvYAp63WhuVK7XQ7CSygXu2RYcPNLD3SbZ5bB56W4C,56.70,-2.71%,9808.19,6.5431,25,333,7.51,4.00,3.90,122730.88,56037508.12,48.65,12.52,5.89,100.00,2,6.13,88.89,8,24.63,81.82,11,52743.31,0.00,16.95,4300.78,639.74,26.705822197339963,68.14878326796925,-22.51322074026138,-29.737105831787243
HPv9P2RmxTFhwGqdbA9XemCeSdibotFfU55eQAGLQ8or,48.24,-2.75%,111237.62,65.1781,2,134,1.49,4.50,3.50,298991.41,133423573.28,50.00,14.14,3.29,70.00,1,1.43,60.00,8,16.56,71.43,19,294385.77,0.00,3043.84,20020.11,1399.79,28.327887509818733,78.04491014264937,-21.15117476310991,-24.045731144072843
5zHtnHWoQm7kEmLage3qrhK484kV4A6gtXwkB55f9dba,61.39,-2.77%,1105.74,9.4212,0,15,0.00,4.00,3.40,528254.70,9045352.89,46.67,22.04,32.09,100.00,1,51.71,100.00,2,1346.81,42.86,14,2391.74,763.93,87.29,1379.53,238.99,25.281770202497043,25.281770202497043,,
Cv79P2SV4AnjkqiqcapMbrCcNW5kWHZXAD781ciC4gfy,67.64,-2.80%,1499.66,10.1242,1,88,1.14,2.00,2.50,17060.79,164135.43,56.82,42.40,0.94,100.00,0,2.84,100.00,4,12.16,62.50,13,5607.97,0.00,44.43,1735.47,154.85,59.03697072719538,70.16040105208342,-29.550874903101636,-32.310555131584294
6fSa2d5pMrz2xUGFUUYEvYqwymNV8NpV775wLQNJd9xE,51.90,-2.88%,4852.11,41.9640,12,300,4.00,0.50,1.80,218159.70,61252876.69,57.33,32.62,0.01,100.00,2,0.56,94.44,15,22.09,62.96,127,79418.02,0.00,40.43,7861.83,197.10,18.743962587353497,75.12164167949018,-9.440463806982317,-23.292218218833295
B2BmJ2FVio36j4SH2fYCWtdZPrBgQnx8ovZ9TypRbYfY,49.00,-2.88%,24265.90,99.8482,0,136,0.00,8.00,6.00,689069.40,1046069.81,61.03,60.57,0.61,87.50,7,0.61,87.50,7,0.61,87.50,7,366846.50,0.00,6770.11,29327.43,1222.46,27.720323372333922,713.9151258723582,-42.81278959169087,-42.15009511049585
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,44.21,-2.93%,935121.94,30.9757,9,460,1.96,3.00,2.90,13165.75,62426.28,49.57,13.71,0.42,100.00,0,1.45,56.25,10,11.94,52.38,78,226971.23,0.00,415.21,10365.31,513.22,12.998947766604452,23.732138404127745,-10.808913777506488,-23.079070834681154
9xNdcPoX5r7z1HRSAnqrBggLcep6gFNKq2XfD1JHSP7M,83.33,-2.94%,866.76,8.0026,2,23,8.70,3.00,3.00,3126.69,3181.07,69.57,55.19,2.56,100.00,1,5.43,100.00,2,10.61,75.00,12,2953.35,0.00,5.31,5.46,228.30,27.380810080969432,113.85577508304443,-8.629471999282549,-10.307364204813277
13mct5e7QPRpEiN4BvnF35SdpCyDMLZWe2dUjmNNX8UM,18.86,-3.11%,81688.42,148.9940,1,130,0.77,0.00,1.60,3716394.59,215868346.15,58.46,32.39,1.65,66.67,0,2.17,54.55,2,18.85,88.24,16,372099.84,0.00,648.38,5877.13,933.37,63.13616859560144,96.97954896025834,-33.284873365817475,-37.96196782277091
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,47.62,-3.21%,8450.31,29.0584,15,302,4.97,2.00,3.50,3559.29,558566.98,49.34,8.17,3.52,60.00,4,23.85,52.00,17,718.91,51.02,235,7893.85,0.00,71.42,1846.06,113.14,21.862073662423413,47.54710577824224,-26.949390388823684,-35.74510493674516
6ViuKrvhp2yxj7zzQfg5f5jdHPv7Gdw7q9vw56v32De5,62.45,-3.23%,1738.42,15.9973,18,196,9.18,2.00,1.90,2516.31,33672.90,55.61,14.18,1.71,100.00,1,2.47,60.00,5,34.68,65.79,37,2707.92,0.00,12.50,370.53,92.94,80.15499444428049,88.47710636293826,-89.61031816201539,-73.67479837329424
9xshJnhB2gBRw9Tut667N1BbEnUeoktZPMAy4m91HJmh,47.26,-3.24%,1297.01,11.9644,1,18,5.56,0.00,1.00,93144028.70,531981097.18,72.22,26.59,0.00,0.00,0,1.86,80.00,3,26.17,100.00,11,3767.66,0.00,2897.37,3400.66,132.31,38.74488178115347,38.74488178115347,-69.53322798934121,-62.70492421483706
rURW3smLse8rkYDyERARek2E8xdw9dHnTSdWMBc6uCb,65.82,-3.28%,2024.68,18.6934,1,26,3.85,0.50,1.10,7881.85,90625.88,53.85,29.01,1.50,50.00,2,32.03,43.75,15,100.00,53.85,26,6287.78,0.00,18.00,237.97,511.99,,,,
6zVGzHRM95Vi62gtvKxhLZANu4zSdwgzsYsh4Yp9jBNY,64.70,-3.29%,905.92,6.9343,3,115,2.61,4.00,3.70,11094.67,14048.20,72.17,44.00,0.69,100.00,1,1.11,100.00,2,44.37,85.00,22,9026.27,0.00,211.22,7883.48,78.00,34.394451678413816,54.53206160182412,-25.11498369176585,-32.94880656815904
BjVYBCDu4wBeUVo5DGbxNK4hBi8P868RTGptc63xq9pz,43.01,-3.30%,6664.65,28.8811,1,92,1.09,3.00,3.40,637252.13,14156346.20,47.83,14.02,8.02,66.67,4,30.04,54.55,31,2271.95,55.88,33,50963.11,0.00,300.25,4558.61,162.16,17.265473067548616,35.69076146167761,-17.55541299802409,-27.96869247722874
DbqKz4cPB2cMJVz7PZsG3pVd1VcvPpf2PFcLp3myoKNb,61.99,-3.32%,6143.26,56.7176,2,23,8.70,2.00,2.40,20755.37,181007.04,47.83,25.46,160.52,50.00,13,100.00,47.83,23,100.00,47.83,23,4471.94,0.00,40.35,396.27,390.78,,,,
4Uxt1XxcyhffGyeowkK4HQixh63A1QycYq5h7fWSUduW,48.65,-3.38%,1183.08,10.9231,17,472,3.60,2.00,2.20,419480.27,6660631.48,50.64,26.50,7.34,83.33,4,26.46,58.82,17,15.63,53.66,39,11075.55,0.00,25.96,3440.41,43.08,35.67876892638593,70.04811748768171,-29.92589162362339,-34.88580671308041
3fEN1cmWL6FWDxTMzCHeC1EnxFaaJyvaGdoXYtTi5YAp,42.13,-3.43%,1588.27,14.2891,15,566,2.65,2.50,2.60,78014.91,2767559.64,48.59,7.57,27.88,50.00,3,83.73,48.39,29,120.92,48.39,59,35622.79,0.00,120.59,5253.23,112.99,19.323850983200266,55.27622348799718,-26.996997659065155,-36.66910632767851
CYaXLzjVneHu2tXNN5KtyiithTeiyEZFdniu8nk4wNGi,28.49,-3.44%,10773.60,6.6739,1,67,1.49,0.00,0.00,93187749.10,311487431.94,49.25,23.92,8.99,80.00,0,45.66,92.31,3,113.19,100.00,16,11119.51,0.00,3771.02,20045.32,56.45,74.34977952854474,180.95424566658477,-49.455903618802665,-51.053949063939235
765PAWBWbGjFKVNDinnPr7vrv5yQbtMF8BWB1kD3SzyX,47.52,-3.46%,1410.63,13.0041,35,1920,1.82,1.00,1.00,10782.65,62907.28,55.52,10.56,10.35,66.32,96,25.15,61.97,362,31.26,62.66,488,31424.53,0.00,3.03,26.48,155.13,25.271066460938936,49.935707269393745,-23.069913875762126,-32.90210473777849
8zWSgf3PGT2HDsdBgyWGhraNHrMsg9KVS9SYY4PtG1NL,65.69,-3.47%,991.37,8.0000,58,688,8.43,3.00,2.50,64362.96,68059806.30,52.76,10.62,0.95,75.00,7,3.86,51.22,76,6.59,50.36,138,31258.12,0.00,23.22,1002.35,150.19,29.841895626340293,56.57175296922323,-27.48927620134662,-34.731021437237985
3J5aysTq5dWG7NqDNiNvPwtHLRVnTCeAEoxTnV1qbPmk,53.87,-3.47%,4232.66,28.9940,0,35,0.00,1.50,1.80,15738.29,948431.19,45.71,22.58,48.52,16.67,7,100.00,45.71,35,100.00,45.71,35,4864.07,112.84,25.61,462.69,164.52,,,,
FS8GW2wjKoob75GigcWnJ7jB5ANey7ZuLm3WXHw9Lx3y,51.18,-3.50%,3855.11,27.5796,24,469,5.12,1.50,1.70,93258.05,6377531.87,53.30,7.15,7.79,55.56,10,13.66,66.67,25,33.19,53.47,104,30616.26,0.00,19.00,539.17,351.24,17.362880712495716,31.995317172530854,-16.028761819287368,-20.0189240173745
5xw8TJBrFFN6rTXmLHvfS6ZX4AyFrU1j8LkQAnJMiP5Z,20.62,-3.52%,2321.52,5.7247,3,320,0.94,1.00,1.70,2471433.66,10295688.23,52.50,10.55,13.12,75.00,0,41.40,75.00,11,94.05,50.00,39,19506.46,0.00,70.58,5318.09,90.24,33.10890066918782,14946.01488729065,-43.496970481990886,-43.82176205253493
CyptcTnRbvGQ9jk5BjJ7KVKWLnkNbhi6Z1hVwCXCS7Yn,49.68,-3.53%,1500.08,7.7260,4,584,0.68,1.00,1.40,170609.62,1367367.45,58.56,132.94,3.76,100.00,6,13.23,94.74,17,64.66,89.02,83,15237.94,0.00,1896.27,40883.57,18.55,80.96529788445409,149.58392292637097,-89.20058858711477,-72.27956124094077
BtvYHawER1hwNgQemEwX1e2gjZXEmTLFtUMjDGAAA7g,44.60,-3.64%,1980.87,17.8071,4,117,3.42,2.00,2.50,203317.62,238808.90,46.15,11.45,0.05,50.00,2,187.83,66.67,10,229.37,58.82,18,7052.98,0.00,96.01,330.05,384.91,13.760225452722297,47.55889605788546,-27.966754629798896,-27.98410179194488
2sEkbCK2N5W4MmnWgEzxY4bEezPeG7Zg1Wfjxjwy8XVz,46.06,-3.65%,5201.02,5.4681,12,266,4.51,3.50,3.10,576712.66,97922627.94,47.37,18.62,0.69,100.00,1,0.67,75.00,3,2.08,77.78,8,134944.33,0.00,64.48,6114.12,434.23,13.557082133563984,89.26126165378832,-25.154713842407475,-31.731126629708996
5yp5F1v81zhqxXFwtcDFXhodHRMKfo3wfTPDtpyWXmT2,63.18,-3.70%,1757.55,5.4393,22,266,8.27,4.00,3.70,11684.09,912694.03,59.77,15.97,1.06,100.00,2,0.95,66.67,3,48.07,80.65,31,16627.00,0.00,15.23,1657.62,119.08,26.53071476019257,52.95847819651513,-36.07166827578029,-44.28667035079415
AM4ag2jUbLQauzqB3eWiQLRQgTr4pr3kxqGzTGo4SRP3,80.28,-3.84%,554.99,5.0531,6,61,9.84,2.00,3.10,4809.73,35459876.77,67.21,17.74,2.17,100.00,1,2.17,100.00,1,3.75,50.00,4,2611.28,0.00,41.03,720.94,155.89,19.573128585382793,39.62201127793191,-18.488490558073398,-23.62657219163535
Cg6GquoSQk9cKjVBmhFizWz98ZTd9gr9kiCqm9dTN7rb,49.65,-3.85%,2023.18,5.3636,6,359,1.67,1.50,1.60,30379.54,212401276.88,58.77,17.15,7.97,57.14,12,13.07,53.75,66,169.55,59.90,200,15280.71,0.00,72.56,8060.34,101.46,32.385045392288035,53.67300723143996,-41.556796902387575,-44.93569249203744
