wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AeKgRaiQ5AqKKUxDnRbodvpHm8wBgo1rXqpK5RbWDfcj,43.80,463.30,0.2325,1,19,5.26,0.00,0.00,468818542.25,608712180.66,73.68,102.08,62.17,71.43,62.80,85.71,57.33,28.57,2434.85,117.23,32504.99,29880.04,119.59,99.66%,80.39%,-46.20%,-49.39%
8ic7R2i8fnHf5UjKnBpQub35vJdhzMBAfdm5BjSqwJcM,43.94,3509.82,12.8608,1,29,3.45,0.00,2.70,16684165.64,1188083136.77,58.62,31.67,21.70,70.00,19.48,87.50,34.72,40.00,4916.10,344.34,3886.94,14030.23,198.88,49.77%,85.28%,-39.63%,-49.29%
8sEF1qv1f5fETB3p6GrrWeajPxvoygPUMJPx7dRrfWQy,44.10,3760.87,14.1538,15,236,6.36,1.00,1.67,8612.98,475155.81,51.69,12.19,60.15,73.91,726.04,60.00,100.00,0.00,4620.29,203.15,15.71,719.16,27.41,-,-,-,-
6TRgxkL5XLuJzb8o57XzsDHtSMbvM2DWBUtmTSfB8hkG,44.40,5114.65,33.4433,7,161,4.35,2.00,1.70,5136.52,1197910.84,47.83,44.99,2.34,50.00,29.17,66.67,27623.10,0.00,9715.07,21.28,741.37,2206.35,66.78,97.41%,97.41%,-27.67%,-27.67%
4qSv6phdCFTDSV77Ef2NZjSYrypdLocDFuGUf81zWgVU,44.45,1621.55,4.5212,0,38,0.00,2.00,3.30,36047803.53,106696082.71,60.53,95.76,0.80,28.57,1.56,57.14,103.81,40.00,185742.70,1120.61,1304.72,15291.52,123.94,31.11%,4227.24%,-44.50%,-40.27%
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,44.47,1972704.85,20.4761,1,68,1.47,10.00,10.00,47580127.70,288489835.39,70.59,3.90,0.06,50.00,0.00,80.00,3.24,60.00,248172.90,-3679.03,55965.92,69792.08,147.71,3.56%,84665.51%,-0.08%,-15.03%
HrLRNjPXicTtMZB1Q1SfXoHEwobgfQWtwSrhuLy2jFmG,44.50,1499.96,0.1670,1,20,5.00,0.00,0.00,23630801.17,101174803.41,70.00,8.80,14.48,25.00,15.30,75.00,11.18,25.00,4815.74,167.44,22582.74,50366.01,361.93,27.95%,70.73%,-8.88%,-13.38%
HWhaYHJXVdFcjPodhcmXkNmPcbdxFmp226UTekzEBjf8,44.65,1526309.07,39.6463,0,105,0.00,0.50,1.60,125856.32,3207793.69,66.67,165.62,2.25,70.83,3.72,68.00,15.41,4.55,25718.30,-3514.61,112.44,3936.10,193.07,119.02%,144.02%,-58.58%,-58.47%
8dZvReDxXBZK7z5Vpnr2nHBtEnE6h8kvmahgonwXRaSA,44.67,1325.96,9.9927,0,13,0.00,0.00,0.00,342243551.85,858328812.19,84.62,41.86,6.00,40.00,24.99,50.00,2297.16,66.67,5364.19,11.40,19089.11,31830.37,287.59,75.17%,75.17%,-5.93%,-5.93%
Auo2nysMB5DrYiozQBEbLE6WRcbx3fCuNku7R6uGrVdz,44.85,1154.63,0.0767,0,21,0.00,0.00,0.00,121674266.71,741777693.99,71.43,57.55,33.14,80.00,35.59,100.00,20.77,40.00,4799.31,295.18,103080.66,100804.14,136.28,99.49%,802.48%,-12.31%,-22.07%
55pACmFdyU7wckFfTYxNS64raB2R2Jn9ErpG4KG2xJeH,45.00,38806.01,14.6515,0,13,0.00,10.00,10.00,80450575.18,168321272.74,76.92,12.02,26.87,0.00,2146.83,100.00,2279.79,100.00,1084.58,-178.16,12900.23,22650.70,61.90,16.59%,16.59%,-,-
9sSfvbdUdmGLVkX68Ykk7wYLn7RJ7yqbasN59DFUXxTY,45.28,1756.17,0.8706,1,73,1.37,0.00,0.60,370858.33,2959495.25,65.75,6.30,11.17,66.67,33.18,66.67,4801.41,0.00,1740.33,258.28,165.90,1541.26,95.41,10.72%,10.72%,-,-
9qLYfZ8xWdE28PnCx6fSVW91hFZvPwkbguc1VyNZnsLM,45.35,654.92,0.0720,0,18,0.00,0.00,0.00,428121453.62,1031639393.11,83.33,108.73,39.24,0.00,25.64,100.00,25.64,100.00,4819.71,499.20,2858.98,49562.12,395.99,97.55%,103.62%,-58.01%,-58.01%
5ve4GVLRz848vzNJZgb1di1wqiW8UpmmnVUYcoyEuKoQ,45.35,23210.37,0.4194,1,23,4.35,0.00,0.40,125412562.12,733509339.94,82.61,72.59,0.03,100.00,5.80,100.00,9.67,50.00,5547.20,-134.59,42403.25,65758.29,90.68,86.29%,729.66%,-2.23%,-11.91%
Cp3S2K7rfLKwXJ5Xkrd7vD5ks7BVbPg48EbnFCVres6K,45.37,1505.56,6.3784,0,597,0.00,4.00,2.90,507792.02,3925916.79,56.11,1.74,18.04,55.67,73.09,50.60,100.00,0.00,8332.45,385.27,2605.00,10610.87,61.41,-,-,-,-
HMeaFahzKofbQZzCFmcjB48RzouS4zfmiSdELXn8axSo,45.59,3935.68,0.0411,0,76,0.00,1.00,1.90,178399.10,114748152.09,52.63,19.67,34.36,69.23,83.28,47.37,30364.56,100.00,5304.56,2940.02,114.75,3871.60,42.59,4.12%,4.40%,-2.31%,-2.31%
DuCa9P2m1X2u734FvECLF6Q4DJCJSFr2qi55qhRf2pAc,45.74,6841.09,3.0011,4,117,3.42,2.00,2.60,14993.37,48219.96,56.41,27.74,15.63,36.00,322.12,54.17,100.00,0.00,9366.43,177.29,18.14,291.74,212.07,-,-,-,-
6NfxXxRxFwVAsGfHDae5YGtreEkxDCyB7gQNaz8We9Eg,45.75,4378.57,0.0237,2,39,5.13,0.00,2.20,497928.21,528039758.44,53.85,31.01,76.17,83.33,1332.36,80.00,764.61,13.33,12547.26,2158.23,6252.28,53098.47,259.55,57.26%,83.10%,-43.32%,-46.89%
CZKPYBkGXg1G6W8EXLxHDLRwsYtMz8TBk1qfPgCMzxG1,46.00,104199.77,10.8692,0,27,0.00,0.00,1.40,418178.52,185724800.39,66.67,15.30,8.64,71.43,183.62,100.00,100.00,0.00,53568.15,2575.47,22.38,472.36,6214.16,-,-,-,-
27ay3t3jP5ZBAfAQ1XcjzDUcHhDVLJoKWgvYKDegyYXg,46.59,13832181.21,7.9972,4,391,1.02,10.00,9.40,41.00,61.25,59.59,51.95,130.97,66.67,131.25,57.14,147.28,0.00,425397.23,-3214.60,40.84,49.26,544.64,16.23%,83.12%,-51.05%,-51.05%
2JHVymtZ42s3GgS95Q6VGy3wyUbLPgKz6NG6s6yCEYLg,46.62,5375.96,42.4130,0,18,0.00,0.00,0.50,659224251.10,1944928191.58,66.67,20.85,-0.00,0.00,0.00,100.00,0.00,100.00,17967.94,-25.00,20190.47,31944.66,1117.75,54.10%,75.36%,-43.19%,-35.68%
5sEVaCVRRyfWPhw54c4z3h59ZvJ9tL5xK2tYfT4gQnDZ,46.70,39815.80,30.1533,1,37,2.70,0.00,1.00,62764.90,179125545.58,62.16,26.39,8.37,66.67,25.53,60.00,69.86,0.00,46590.35,2594.38,146.85,8120.25,558.00,57.09%,85.95%,-10.03%,-31.34%
exbJF889qzjSWthrsG5rCyX7tuxhZTMurCpSrFBQAk8,47.26,45004976.77,5.2959,1,392,0.26,10.00,9.10,50.20,216.26,58.93,120.41,126.29,60.00,130.54,50.00,138.41,0.00,784270.06,217833.55,47.63,52.37,826.12,11.85%,250.38%,-,-
Ci7J8PzjNoAguhTDo5KszxARnuGAmhLyDoXP4pPZZZNs,47.36,2192.53,0.0125,11,198,5.56,2.00,2.80,527367.08,5132876.08,46.46,3.78,3.15,63.64,1082.00,100.00,402.25,20.00,1713.38,247.18,31.00,880.98,62.88,20.76%,36.94%,-40.07%,-42.00%
3K7cykG3vThtLoXmhJeeJb3vSAuNhixbWtJ67ieSh6GF,47.51,3494.08,6.1495,0,14,0.00,0.00,0.70,538782.27,1725130.70,71.43,19.53,20.37,50.00,3527.36,0.00,100.00,0.00,2914.22,235.40,566.28,1303.32,83.34,-,-,-,-
5JgG3WTzRTN9WX4qQK2d55UeVtEsPuu4jEPWd9wGwwaG,47.54,459.10,3.6089,0,29,0.00,0.00,1.90,444465646.67,786355867.59,65.52,37.62,1.45,100.00,18.58,100.00,23.44,50.00,4154.85,78.53,28748.87,72198.83,115.19,62.49%,66.58%,-5.46%,-12.35%
6DJeuskRGGuASMNauecKuBZLjktn1MsYPVtYkCXs2dqv,47.81,3656.01,11.9386,0,49,0.00,0.50,2.40,742926.41,28010546.70,48.98,79.64,4.71,50.00,1.94,71.43,6.97,16.67,141010.04,1854.68,407.01,9093.98,929.87,46.72%,123.20%,-73.97%,-65.35%
EzKS8oZuAxvrYSQnd9pc5tGppzasry3w42frM7AqrfVe,47.83,2165.36,15.5977,2,20,10.00,0.00,0.80,1572252.77,408046890.66,55.00,15.04,874.64,100.00,547.47,0.00,100.00,0.00,3062.68,33.61,127.80,270.23,629.34,-,-,-,-
HxsurgVE8WExb2Td8Ketdvnb7KzLPHEeVHUSuha7XrfG,47.89,638.78,0.4975,0,150,0.00,3.50,4.10,3830.18,25155138.97,47.33,31.69,3.36,70.59,36.98,61.11,48.18,16.67,2856.60,483.61,114.68,3781.39,26.42,19.48%,46.00%,-26.53%,-36.06%
Aw7Vv2v1akb7To1udHiefiHHUxGzzN2LgaNZSD76cJHy,48.00,11749.80,3.3249,0,20,0.00,1.00,1.60,229127.65,444935.40,50.00,13.98,72.75,50.00,100.00,0.00,100.00,0.00,5057.23,3676.04,104.34,617.98,837.60,-,-,-,-
GoAT1C5MgqKWUanJRFQxzk1rJMshwsPFzucVNQ3c6GYx,48.02,2273.49,17.9962,11,129,8.53,3.00,3.60,3645.85,3699.67,55.04,16.56,5.19,52.94,982.86,73.68,100.00,0.00,6171.63,-29.38,5.02,22.11,292.04,-,-,-,-
ADYHsSGFmZtQVSPuAvRr6VmKxvFHFqCPcARmCsf6HABW,48.21,5789.09,0.0100,0,38,0.00,0.00,1.20,1668657.00,8035102.92,63.16,113.75,1.07,75.00,1.07,100.00,18.69,0.00,134868.58,2307.78,18868.61,27026.79,250.49,42.93%,175.49%,-48.85%,-42.87%
A3obdteAuVFZdp4s6fWzBuQ4ikmkQeh6Zmzo4J4M6CCw,48.26,6494.54,0.9666,0,88,0.00,2.50,2.40,20733.95,127145.85,55.68,8.51,28.17,66.67,49.16,75.00,470.86,16.67,5866.97,1269.26,58.31,3660.10,207.93,38.43%,70.58%,-50.34%,-49.07%
Dj3U1khN73rMh82gWa5mevSiJzkXE4khNssfs5XuCGuv,48.31,5688.13,5.8560,0,30,0.00,0.00,0.90,62904.02,13869318.04,46.67,56.55,294.49,80.00,5952.88,100.00,100.00,0.00,4106.33,2262.87,137.64,787.76,142.35,-,-,-,-
HftzJun911SWbYTyiL6Two3jWXFU3RMbq6rawsXhaeBF,48.44,560.02,0.9828,0,17,0.00,0.00,1.70,512368312.49,1630200906.22,76.47,91.60,17.78,0.00,19.56,0.00,45.56,0.00,1683.73,229.03,35691.33,62269.11,66.36,41.87%,38.33%,-5.47%,-5.47%
5PLPpvPbf2BzYPM6gQDw2grA2CH62c4sYw2MgC3m9m8a,48.83,18412651.62,12.0455,7,382,1.83,10.00,9.40,41.09,61.77,60.21,111.92,133.22,28.57,84.37,50.00,89.93,0.00,925855.77,-2868.74,39.90,47.89,738.66,13.46%,92.21%,-20.47%,-23.94%
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,48.84,4661.53,22.4576,0,1052,0.00,4.00,3.40,233390.88,1143688.68,63.69,4.17,21.16,63.10,20.69,50.00,100.00,0.00,22787.52,2737.84,798.22,6230.26,244.86,-,-,-,-
5WHZjd2CdWHHoNL6LokZGoiBWx8sKfA9RtD5JV9pL1Vv,49.24,6021.38,0.0751,3,172,1.74,4.00,4.40,33742.54,42669.58,54.07,23.26,8.34,68.00,14.98,67.39,30.77,23.81,15325.09,226.13,1876.76,40101.35,27.97,26.93%,49.73%,-19.73%,-31.61%
68ywKgNPKiX6iLEpwvTR3q2fqxww9bGaQ2X2BPA9SR8M,49.30,1697.18,0.0647,0,15,0.00,0.00,2.00,1612065.73,1640800892.91,53.33,32.86,8.87,66.67,16.54,50.00,7.94,0.00,7173.17,831.27,66065.14,52393.60,1318.95,99.99%,78.19%,-59.86%,-68.97%
44vKazk3oGKJncnsLPBp8cXXAe6xVApjbFT4vbhqjXzg,49.31,6686.64,0.0338,0,19,0.00,0.00,1.80,72985.17,411951182.07,57.89,893.23,8.08,85.71,81.37,85.71,149.45,0.00,18698.52,13.27,2889.69,17994.01,124.17,99.95%,149.95%,-90.73%,-71.62%
7XYg9vJpvd8kWc3kKLgM7jMqdo4aST5XCdHyC92DqAZR,49.32,6497.15,0.8800,12,271,4.43,2.50,2.90,4711.62,5415665.40,45.76,36.68,7.78,90.91,8.13,81.82,27.88,14.29,17086.31,2081.52,52.41,3444.13,56.01,36.56%,65.97%,-50.68%,-50.22%
Cy6YTkPBB9xJiWkJmhhVLMpfwyxAuSme6az56Pcau8uB,49.47,3533.75,21.8463,0,25,0.00,0.00,1.40,657329.25,37275512.93,48.00,85.25,735.60,0.00,100.00,0.00,100.00,0.00,3721.47,0.00,18.13,645.57,112.56,-,-,-,-
5rsSEh9Wsq5uBjj8jXyDoRSkuaYsFoovvb5ENpUp9MWg,49.48,4849.46,35.8743,1,12,8.33,0.00,0.40,392483514.60,768998014.71,66.67,52.54,47.35,100.00,47.46,100.00,117.14,100.00,9219.52,50.92,6.96,29.68,1577.00,-,-,-0.90%,-25.48%
2DvRjoHEMxV18BRLjaox26QXtWFyQ4DLhvp99Bh2LDWy,49.53,5237.62,0.1586,3,76,3.95,2.50,2.30,6883.66,154781692.93,63.16,37.91,19.88,73.68,92.01,57.14,386.58,0.00,11764.88,-40.94,110.41,3685.06,212.31,42.82%,137.69%,-21.96%,-26.10%
5gCiy381njT1z7zg7mfcNcWyUe3kkJoDnBBV1Dbs3JAk,49.58,675.38,0.0117,1,334,0.30,0.00,0.00,120398.79,283210.62,60.18,16.05,5.68,57.45,7.81,70.21,8.15,16.67,11288.57,310.57,2257.33,12163.93,71.08,25.68%,76.33%,-16.68%,-23.88%
tHeRx8qJPS9KjyXh6B2roV3SoNp8rhvYMLmWbXTMTez,50.02,28304721.23,10.0084,4,391,1.02,10.00,9.40,50.23,73.71,56.27,56.98,73.65,80.00,76.30,40.00,85.87,0.00,466441.46,-2237.46,51.41,51.88,509.14,15.90%,37.41%,-64.20%,-55.90%
4LLg8KAkebZpw27W3j4JimDJ9Vj7EXsQ2TnzRyTCDJv6,50.06,436.72,1.0833,0,21,0.00,3.00,2.60,46900.80,102792011.30,52.38,31.80,136.92,80.00,133.30,80.00,50.82,75.00,1290.24,65.75,123.62,479.65,108.53,21.39%,62.75%,-25.77%,-44.07%
Gg3AUKLpqBnr5cUcEnTQWCctdPLS8uET9HmpPSqJq6SA,50.09,1242.70,7.4981,2,60,3.33,0.00,0.00,189171741.24,817086649.19,85.00,9.27,1.12,0.00,6.37,0.00,100.00,0.00,12999.00,0.00,7222.04,12510.29,69.05,-,-,-,-
EkpoDQgewTduA7A3PBd55ruZwp9aRREw3gmW3PKpvfUq,50.10,896.96,0.0217,0,25,0.00,0.00,0.40,125412562.12,1617331470.51,72.00,134.09,2.18,0.00,8.17,0.00,22.98,0.00,25793.01,0.00,67674.74,99059.48,120.33,33.45%,105.39%,-0.33%,-0.66%
4YvJ9UXojFbz8BYfMgfDWJmtxeVHysEPzudF2XM1s9rF,50.23,434.20,0.0571,1,15,6.67,0.00,0.40,149006111.49,422241621.51,66.67,30.97,10.82,100.00,10.82,100.00,10.77,50.00,1982.30,0.21,318.82,2275.77,114.33,35.65%,41.66%,-65.99%,-61.58%
HwUZDZBiw9i9nnEi8W8Xujbn9QE1khmkxw18MDQo7NZk,50.25,5547.80,20.2474,11,141,7.80,2.00,3.30,80659.69,2334867.43,46.81,23.60,22.55,55.56,145.83,0.00,100.00,0.00,20616.91,741.83,18.93,121.74,460.60,-,-,-,-
FU6Z4j8aetFuhn7pQcg3wCoLxRYh1KojhStwL5QoEoUt,50.31,755.36,1.2441,5,276,1.81,3.50,3.10,9759.12,30540.11,46.74,8.61,23.20,72.00,39.45,45.00,257.15,10.53,3683.42,441.19,185.64,2359.41,57.34,21.93%,31.65%,-17.68%,-23.15%
2S5JDnseFzM3r5ZQ9LyGYZGuduQXQ4SkXXtvRbuD9qyC,50.96,2070.98,16.2746,1,33,3.03,0.00,1.50,285871121.45,905791441.98,75.76,275.15,3.13,55.56,2.30,100.00,1.64,25.00,623334.16,1680.10,2919.33,51200.49,1452.09,99.76%,650.94%,-36.27%,-31.89%
GbCM7o5U3pme6ELfzGn4MxUurhFgpYJDjsPritAEadRg,51.00,150873852599368.22,7.4702,0,49,0.00,10.00,10.00,66504660.06,88696179.13,81.63,7562.34,6.11,0.00,14.57,100.00,42.81,0.00,43316.61,-0.20,23076.06,38402.75,2.94,6260641.26%,2168282039.72%,-8.71%,-25.26%
C2jQYKgBW9Y9bdCQfgZrsEmvCVLw3ngXvHwgQ5YMMs2t,51.33,1871.01,0.0193,2,57,3.51,0.00,0.80,223018.20,1724628.25,47.37,3.97,87.59,66.67,90.71,61.54,5394.63,50.00,1436.00,363.32,2801.84,50237.42,95.99,13.61%,26.11%,-5.51%,-21.49%
5SvzmTSkgsCBevoKcSUWFCZTb2qxVgiV6MVUSCHD2hyi,51.39,4441.02,19.7365,0,60,0.00,0.00,1.10,470994.13,4517211.94,55.00,8.11,44.68,54.55,38.87,45.83,507.83,14.29,2063.87,13.40,2887.40,7408.05,91.34,9.64%,15.27%,-2.77%,-13.57%
DXxCEosqZK2yKysD3xw5kv8g1AMbwyJLZgfHhwwCetD8,51.50,10484.71,25.4598,0,76,0.00,1.00,2.50,25842.20,1099645051.51,57.89,13.42,4.90,54.55,31.18,33.33,21.37,12.50,20901.01,531.53,5781.11,44671.88,260.90,40.53%,82.43%,-34.63%,-36.29%
2qgFj3QQZz73nEJxZTcBdFev6bDVgpBBK2bWyjHw44an,51.69,2993794.59,149.9976,1,59,1.69,0.00,1.30,148952.64,157430895.31,50.85,66.96,0.02,100.00,0.02,75.00,14.35,25.00,138612.72,-2821.60,105848.80,94858.45,853.63,74.64%,1500.52%,-64.78%,-62.96%
jKp8FfkAdxQuUGAziX23D8aWzT2fGHXefpXH6zk2pcf,51.97,5056.82,30.3548,12,133,9.02,2.00,2.40,4239.00,54261.02,45.11,35.38,13.02,100.00,390.49,0.00,100.00,0.00,17553.85,-58.67,7.18,198.36,137.36,-,-,-,-
AJHJXziHWN8RZqyEiXgmEjzdkqGimmCuyJemPq4EsTWV,52.00,186502.15,0.5870,2,20,10.00,0.00,0.00,571717873.02,995693088.11,80.00,51.78,7.49,33.33,8.62,33.33,8.19,50.00,308315.08,39133.31,134210.83,101954.20,9852.40,89.06%,83.09%,-7.74%,-27.49%
9vY4shsr9iqbXZ5weVwdTGTdmpSxe4XMHG1FAZQ3C5J9,52.07,1592.58,0.1979,0,63,0.00,0.00,1.30,475266.77,14090763.46,52.38,37.47,3.55,68.42,21.31,66.67,13.65,27.27,3219.83,-22.30,17422.67,39842.07,31.99,21.43%,92.57%,-51.09%,-47.59%
8StcvF5K2XNAjj6qmzxC5XgpHps6bFygNwq4mzS5fC7L,52.10,6130.46,0.0460,0,34,0.00,2.00,2.60,9549.04,21812.89,47.06,48.52,265.04,80.00,629.90,36.36,100.00,0.00,6906.48,2797.36,1260.94,2621.82,312.53,-,-,-,-
Ckz5C3VE51npxu9R1DaUeXPWgHGwkWw2Wp9s21kEd7Xq,52.11,42890.85,2.1881,0,23,0.00,2.00,2.40,507848.30,2117916.18,60.87,79.70,7.62,73.68,30.20,44.44,100.00,0.00,54229.74,32974.74,2683.31,5764.52,1792.04,-,-,-,-
HY6oNAYF8ssBF4VuGLVYA2hCYhgs8MGk5JWWX6uuHsNe,52.19,5309.62,1.5531,0,157,0.00,2.00,1.50,40609.47,91837.46,48.41,8.18,2.18,50.00,2.35,33.33,1.33,0.00,15678.93,4.36,1015.51,4462.90,267.47,18.79%,46.04%,-24.98%,-33.83%
CpdW8L6c79t4pXkCjgXWxqRU1pL2ScznnRe1yYUHWtQ8,52.25,16709.19,0.0625,0,34,0.00,2.50,3.70,123776.94,354696600.91,50.00,26.09,6.80,100.00,25.31,62.50,24.71,12.50,5075.27,-200.52,4561.18,40362.60,349.08,55.42%,65.18%,-68.52%,-63.89%
baV2Xw99kjhcXNxCX3evtJHq6TJjq9qYoVYSydstXMH,52.28,1267.48,0.2211,1,22,4.55,0.00,1.20,1248630.09,479657909.96,72.73,86.48,2.92,40.00,12.09,75.00,187.10,25.00,3738.82,226.83,3121.75,6164.21,85.35,63.75%,74.53%,-0.94%,-5.84%
D5otBTx4qb4CPyYpmsDEMof164fKcSUGkK6fMufUjczX,52.42,4736.43,12.0001,17,246,6.91,3.50,4.10,4454.68,101146.73,53.66,12.40,31.65,58.33,84.03,33.33,259.78,0.00,3738.74,79.31,16.74,1299.03,80.42,21.77%,33.57%,-23.73%,-28.02%
8VR6EKcREnv7ZuuGC6pscSdVRU2bHbp35k7feHxbox5g,52.50,28085.49,4.4008,0,15,0.00,3.00,3.00,179477.26,1465412.20,60.00,36.06,55.07,66.67,553.80,40.00,100.00,0.00,3362.36,175.65,1661.24,10686.72,137.51,-,-,-,-
DzdyCpndo9RodBdsLAiGCQHFD3EjVAB8PTYzRRWSPuAy,52.50,19580.89,1.2922,0,25,0.00,2.00,1.50,13396.76,56105.42,84.00,172.47,45.64,100.00,57.86,100.00,57.09,0.00,9657.04,3635.20,99.22,865.56,250.77,151.17%,151.17%,-53.01%,-49.64%
B73M6LAZ6bM8CdeV5gTh6R3SoCJmS3yZiEfsqaXoh93q,52.56,18494494.72,8.9640,4,403,0.99,10.00,9.40,43.33,63.42,59.06,84.07,0.17,66.67,26.96,57.14,30.32,0.00,692928.33,-2754.52,45.79,50.12,632.99,13.14%,43.50%,-16.42%,-17.37%
AETrjCFUehes3Ef16Dfi9mAEqEGM2SgVnyaN3HE5PQst,52.81,22275.74,68.3521,1,18,5.56,1.50,1.60,87830.25,62122451.79,50.00,30.80,25.62,50.00,488.72,0.00,9113109.52,0.00,16232.30,2938.41,358.04,1916.17,100.74,-,-,-96.64%,-96.64%
6VMJ2aj7W4N2G9WsUkyCZViKoQedFQ8Mw65ZBogG6Qnz,52.95,30213.02,180.1050,33,339,9.73,3.00,3.10,3563.64,19112.58,50.15,21.20,43.59,66.67,45.09,46.43,0.81,0.00,49383.33,5297.69,8.09,1917.60,537.35,22.32%,89.56%,-34.46%,-39.19%
EhDd7k915iTMYJbLQqjZCpRL6Bu4gCT3VHsbi8PEuskC,53.02,2261.90,9.1506,13,148,8.78,1.00,1.10,9027.51,34400.79,45.95,13.30,12.30,60.00,134.97,33.33,100.00,0.00,4176.06,268.73,50.25,633.36,147.59,-,-,-,-
EpARNhmMmqNzHZETC7R3ZSBMjDPPFQrm4AwjHm8pCftn,53.14,2864.97,0.9635,0,22,0.00,0.00,0.60,95421.37,18277798.36,63.64,29.64,6.43,71.43,100.56,50.00,100.53,0.00,2068.65,-36.17,4544.08,5152.10,241.80,50.65%,81.63%,-45.05%,-49.73%
E8q4bGZJWgTgnKVjUPFEKE6W9GhXFzbCac9H41afccud,53.15,846.00,0.1606,0,22,0.00,0.00,1.50,12056.08,12978072.03,59.09,23.32,18.14,64.29,100.00,0.00,100.00,0.00,2883.75,18.34,168.32,858.13,152.47,-,-,-,-
GLyFbRTf27cgmMXxWfvv54QNYct3dXhSaFzHMfHZP2ji,53.29,16237367.73,2.9318,5,387,1.29,10.00,9.40,41.07,63.10,58.91,150.94,0.04,0.00,55.11,40.00,58.32,0.00,1117043.88,-4380.17,41.95,48.52,402.43,15.78%,37.20%,-50.41%,-55.15%
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,53.39,32393.56,3.7863,5,1268,0.39,4.00,3.30,3648.64,7895.31,84.23,7.92,0.55,100.00,3.76,0.00,12.62,33.33,21316.24,-355.76,9.49,9.18,210.95,1.94%,8.11%,-0.24%,-0.94%
DRtYbRGwYpNEMwYpY34CiruhhKiP1hhYu7icdUf7JTw5,53.41,3335.95,0.2603,0,22,0.00,4.50,3.70,3096086.83,69490905.29,68.18,187.42,2.35,40.00,5.60,40.00,8.36,0.00,26028.49,438.70,14562.86,24308.37,193.81,628.34%,1043.54%,-39.49%,-35.03%
49CWPxwnUeo8suDxV3Yhnj8kQzL4zHfcLZ57fngR4vQp,53.63,3063.01,0.7330,6,212,2.83,3.00,2.90,4159.60,21700.77,53.30,73.14,0.58,66.46,0.79,60.69,154.49,6.98,30743.23,106.24,62.44,2720.81,117.28,36.03%,925.11%,-49.52%,-46.99%
FMSVmnP5XxnxsycbLxJkXHrW52NPdexnkGz1c2yBkU3J,53.69,1309.22,5.4600,0,224,0.00,2.00,1.80,80225.14,492540.02,58.48,7.36,10.43,37.50,8.05,25.00,678.17,20.00,2460.93,43.15,538.69,2975.16,40.81,20.05%,38.34%,-36.94%,-38.64%
8aQrDDPM9ysF3PJXazAWY4tZeHKZxVk5yGuWXtR1NUTa,53.80,4701.20,37.0901,0,36,0.00,2.00,2.60,8583.16,39297.32,47.22,34.92,7.19,0.00,100.00,0.00,100.00,0.00,5822.75,-24.38,63.36,393.14,158.01,-,-,-,-
ENN7Lg6ZpqsHVJPz8AD8KpJTCsuU4EVHApc1ZcJFANu5,53.85,40050.74,16.6658,1,26,3.85,4.00,3.90,100747.19,12147886.57,53.85,10.78,49.71,66.67,100.00,0.00,100.00,0.00,9046.85,2301.19,345.87,778.03,337.44,-,-,-,-
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,53.92,26361.46,140.8216,1,52,1.92,2.00,1.80,10387.11,135208.42,73.08,12.64,0.32,75.00,67.83,33.33,100.00,0.00,11931.30,769.17,24.59,264.90,523.26,-,-,-,-
3VbiGMriivTvWSAVmXndapBA8cpnTTkUqvt6Jejae2Mw,53.95,5547.35,18.0874,0,17,0.00,0.00,0.90,533392.93,1541296827.31,58.82,20.47,1.70,50.00,41.97,100.00,41.23,0.00,2967.05,336.86,1088.11,10093.20,378.03,31.98%,60.29%,-35.28%,-47.09%
41oZG18cTQ8L7wXPs4VAo1FYdKnj12WkXQDGBwLVGm4a,54.04,2959.52,0.1895,0,14,0.00,2.00,1.60,213440.74,1377022.00,64.29,48.21,4696.11,0.00,100.00,0.00,100.00,0.00,1612.48,50.43,328.94,312.96,100.17,-,-,-,-
8m7HpP8WPVTe3wJcMivAY7q1P9NPr7kenfusCUWDWcv6,54.12,495.18,0.0198,0,17,0.00,0.00,1.90,434327.11,111734061.06,47.06,14.59,16.18,53.85,43.58,76.92,757.70,25.00,1584.47,150.42,39630.55,33600.44,138.54,22.09%,35.33%,-4.98%,-13.75%
HRgidcJ2WHNJ9a6RQKRfiBkMnu386hymFHsttd3yhHec,54.17,1026.04,0.0000,0,57,0.00,3.00,3.90,47619.05,213438054.69,45.61,12.04,135.15,78.57,246.87,61.54,32.32,0.00,1424.40,320.00,30.52,2395.58,48.39,914.68%,914.68%,-28.34%,-36.76%
