wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7T7gznxZWFsPcib2kaUwbr64tEXEt9GoDod6xGEVfTxs,37.04,-12.17%,4191.44,8.6042,0,31,0.00,4.00,2.80,1987920.89,3937917.60,48.39,70.66,110.27,85.71,3,193.59,58.82,11,202.78,52.17,20,4995.89,2344.03,1949.69,23388.35,143.75,23.943126425034254,267.7898150549523,-54.024989974423754,-55.23483022916777
1VsaU6j2o838ry2YgFWkruDqJJQfTS9yXRagCq4bGjP,60.17,-12.23%,1849.42,12.5675,15,249,6.02,4.00,4.10,4131.59,4245.02,45.78,13.77,5.14,37.50,8,31.44,40.00,55,61.66,41.18,153,4780.58,0.00,16.37,47.32,96.80,24.305543416653478,46.221370863818024,-18.588246849381875,-19.517155929030164
5rGTijR4uMWmSK8yH9EAQfo4n3UwdD3xtFeU2juB528G,22.58,-12.29%,4193.10,10.9065,1,117,0.85,1.50,2.00,6003516.40,14617764.63,46.15,4.55,42.08,100.00,1,198.59,66.67,4,199.73,40.00,23,1112.02,482.17,47.97,2696.84,105.71,13.952188288529765,40.52634803557039,-57.465824095607964,-58.38848882446617
AyGisHQnxuYUxvFrof3dqYoA3zZMUdnCiEW22gGXXZgZ,53.56,-13.17%,60883.03,371.7497,2,63,3.17,4.00,3.50,11681.52,690245.37,46.03,62.48,31.32,100.00,4,34.22,55.56,9,209.06,56.76,42,19469.97,6365.54,60.50,309.00,588.25,91.08948864190145,848.1736873736511,-49.410769890797354,-48.09425717351894
9L6pMiZF7rEqeyLfSnRQfa2ofsm3oyc2uE2VCm28rJQ7,58.16,-13.26%,3443.23,23.3978,3,37,8.11,4.00,4.10,42641.71,716278.19,70.27,15.74,41.97,100.00,0,279.02,75.00,7,12885.84,69.70,33,4478.69,275.38,72.31,1009.94,144.66,22.214834493314484,19.91604463175393,-6.193120700551196,-6.193120700551196
9WbspYWTMXk57et1RgstyJ34CqExuxiyXZz3PHxj3HoS,68.76,-13.27%,753.02,5.1112,72,971,7.42,4.00,4.10,4142.60,4260.42,56.23,14.85,1.33,16.67,6,4.18,39.53,43,4.74,37.30,126,27388.18,0.00,18.68,147.02,114.28,22.106726035305684,41.04858694759246,-13.914357715631215,-14.558307336772781
65nzzfTkYLEK6r8mSjmcxXsUDK7MztX1tpauzDgRgEXr,65.65,-13.28%,2648.54,11.5827,1,30,3.33,7.00,6.10,9162.62,31037.68,50.00,43.19,47.74,61.54,13,100.00,57.69,30,100.00,57.69,30,1274.26,8.47,4.67,93.31,87.84,,,,
CsyV2N3eqH3zunMcg2REVe9Xc2gboVw1bdqi2xHjA8jg,68.04,-13.29%,2627.22,17.8537,23,232,9.91,4.50,4.70,4750.71,49833.92,48.71,2.48,34.44,50.00,3,22.54,30.43,17,36.59,40.00,53,6035.09,1232.01,12.60,6962.16,227.85,9.365401147108244,22.093868292838994,-9.457768164798715,-13.33396891492891
5K3nA8TaVT4bqJTRtJepRbj6kSFZFz4MbrDk2ZAbSkgF,52.33,-13.52%,2098.59,12.7605,1,59,1.69,5.50,5.40,3089.14,3838.70,52.54,13.43,62.31,66.67,7,634.85,67.57,39,100.00,59.62,59,2130.46,0.00,206.78,424.77,206.83,,,,
DExMFpkkXLAXM8vg5oNUT4RWSD7pij9BXSCS52nbSVTX,59.01,-13.59%,1920.52,13.0515,5,84,5.95,4.00,4.90,4310.28,4871.76,57.14,6.08,21.71,53.85,13,99.08,55.10,49,100.00,57.14,84,1727.73,0.00,12.39,24.75,175.01,,,,
FRjkuostGdVre83RCMF1Dg3csRejqnorid1VEzC11fMA,51.55,-13.99%,2437.99,8.1372,1,66,1.52,4.00,4.10,60092.03,214798.35,57.58,11.94,5.37,57.14,7,712.31,52.63,34,100.00,60.32,64,10409.23,0.00,130.48,783.93,149.62,,,,
DZSEFfCRh4gmWjLDb8TvShcv6SDZUQfvYZbgoW7SHv9x,57.08,-14.28%,3411.83,23.1796,15,195,7.69,4.00,5.00,4272.75,4295.79,54.36,11.31,4.05,45.45,11,32.54,56.00,25,15676.86,67.01,97,3918.61,0.00,8.80,26.38,97.77,18.518285254847655,22.661054739165085,-13.252291363284405,-14.265747018797823
EdAsfnriY3i5oFnd9zQsJaREZt8wsDGBPFfyvvwxRqUY,58.48,-14.69%,1388.84,9.4417,7,115,6.09,4.00,4.30,4167.81,101989.84,53.91,24.86,10.49,55.56,9,53.69,61.11,17,291.53,52.38,42,4383.23,0.00,25.21,86.97,119.65,12.484257399247296,34.24251999000866,-9.755208968555692,-16.54771270031401
9LREmE3Gv5tHkUh26ApN7sQDLbG1dPJifzQZ71XhDKwn,67.97,-14.78%,2123.63,14.4277,3,33,9.09,4.00,4.10,23178.17,2244374.52,48.48,20.27,94.63,58.82,15,502.86,50.00,30,100.00,51.61,33,1144.13,-0.27,18.45,527.93,129.79,,,,
49FUtCHtTnAka7WnhoacjWf6j4d1Sb55uPtMeu1ohBa1,66.04,-14.88%,1661.09,11.2865,6,68,8.82,4.00,4.00,4131.15,4267.79,45.59,13.73,871.29,51.85,27,100.00,45.59,68,100.00,45.59,68,1665.01,0.00,7.28,17.42,131.63,,,,
HZFJ2wxnSdJvUQX6rmxiefkarBc2S3cL23GGfP8rpHFX,63.40,-15.09%,2152.86,13.1039,3,43,6.98,4.00,3.40,4910.87,264041.71,55.81,29.36,1041.81,54.84,32,100.00,57.14,43,100.00,57.14,43,1910.58,771.31,8.84,34.31,112.38,,,,
6eU4sXdALoFKv6wCApVfYjUULvV8sbwiLWHaKBpHSbfY,43.46,-15.42%,1191.34,7.5094,1,226,0.44,5.00,5.00,63201.34,175808664.55,55.75,5.81,6.44,75.00,7,382.08,76.47,16,220.74,66.67,25,1127.00,-0.00,22.60,403.17,47.00,15.834227755820105,40.28300708630789,-45.10073394050149,-46.71154490300668
AeZtQjuyBH9sHsCfvstGxjVGkzyD57fVLU7oEmpUkBiW,63.32,-18.31%,6874.30,7.0889,320,3324,9.63,4.00,4.10,4147.63,6547.04,48.62,3.29,0.49,33.33,3,7.27,47.17,161,15.11,41.08,655,28658.43,1.36,4.55,16.71,180.73,9.803088587587148,28.991073905320885,-6.693858060043439,-10.691317926357627
