wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
G7P9QxLvJD8JYi5JJGDDNeG1FMXpzZrxqLhCDnAXNgfa,43.97,600.85,0.2504,0,15,0.00,0.00,2.83,5164104.57,1830013833.39,53.33,115.54,43.39,100.00,19.54,57.14,5.49,16.67,1463.18,327.48,5653.62,22088.54,72.16,35.24%,165.75%,-80.73%,-61.50%
6RLRbY8vtPzwwTDaS52druxmhay5uT7nMeN8quegNEWc,44.15,1850.70,0.0367,0,14,0.00,0.00,0.00,33769767.67,112534756.11,78.57,43.18,11.13,100.00,29.98,100.00,21.39,100.00,2900.08,966.67,42720.58,50081.98,197.74,99.71%,94.44%,-6.77%,-6.77%
3fBMipkAH5bSDJL7oKHG3FgrMQo9jpMUd4gcqw7U6KoD,44.20,7803.00,0.1530,0,13,0.00,0.00,2.60,2641715.71,1098892699.37,53.85,901.33,0.00,100.00,6.92,0.00,36.37,0.00,7038.59,-40.06,4400.08,33659.20,31.81,337.49%,401.98%,-89.66%,-78.57%
EzKS8oZuAxvrYSQnd9pc5tGppzasry3w42frM7AqrfVe,44.21,2384.17,15.6741,2,22,9.09,0.00,1.20,1968226.11,923284448.06,59.09,16.01,14.49,66.67,1214.21,0.00,100.00,0.00,3254.29,353.46,117.75,260.76,695.15,-,-,-,-
E3JssN13gHNDV1dzn4C4j8dC2GjvZvRmTizHhrpVdGD6,44.25,25470.40,0.0000,0,37,0.00,3.50,3.00,594917.34,6609205.32,56.76,21.05,6.66,90.00,31.85,60.00,242.43,12.50,18295.87,11421.16,257.13,9636.83,620.43,21.59%,30.56%,-25.03%,-35.83%
AX8ehNNuviK7xaxauEXR5yN3wtSxuq3NeYMAvcngckHJ,44.49,1897.14,1.7596,1,17,5.88,0.00,0.50,125849543.03,733308415.78,64.71,255.27,11.76,75.00,68.27,100.00,68.20,0.00,3096.74,-7.31,746.77,40397.22,17.47,48.96%,77.34%,-0.89%,-14.33%
7nvs5Cywh1UYZkuP6qg2VHx2BotvBkgskRhARwyKiwCb,44.63,21968.44,6.5084,13,328,3.96,2.00,2.90,7716.61,69309.89,45.43,37.46,3.78,78.12,0.88,56.67,7.50,21.05,27974.38,2613.34,519.42,7698.01,149.36,37.12%,102.65%,-25.97%,-34.75%
8nYyYaHwAYHbm2LYm4183C1GFzSTwPMrXyy1UsRMbwLi,44.75,69824.94,62.9676,102,1229,8.30,4.00,4.30,1076012.80,151722594.35,62.98,4.90,15.83,76.04,26.29,37.76,82.85,20.69,292013.94,818.70,21.74,6422.22,1177.98,6.66%,11.52%,-5.87%,-12.93%
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,44.92,2515.46,15.0291,0,730,0.00,2.00,2.10,486185.66,3129500.94,50.55,1.47,23.01,60.00,38.28,47.83,100.00,0.00,14252.44,824.79,2746.88,7878.05,68.94,-,-,-,-
55pACmFdyU7wckFfTYxNS64raB2R2Jn9ErpG4KG2xJeH,45.00,40025.33,15.0255,0,13,0.00,10.00,10.00,75901302.57,160993912.43,76.92,13.06,7.99,100.00,1760.08,100.00,2485.82,100.00,1132.36,-147.48,13479.59,22733.46,61.80,16.59%,16.59%,-,-
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,45.02,4421.17,23.9415,10,545,1.83,2.50,2.60,306007.56,156317523.73,54.68,14.61,3.06,80.00,2.21,65.71,12.23,11.76,55845.68,2160.42,204.69,3444.56,113.41,20.83%,42.10%,-17.26%,-28.89%
6wBwDyJtbCQfzKSYtmWdpfU3pA4i4bDEeJ4M4dakfDhD,45.25,21550.29,17.6592,0,35,0.00,1.50,1.70,350009.17,2101370.43,54.29,26.71,74.25,73.33,69.83,11.11,100.00,0.00,21244.73,11843.89,200.20,3169.05,940.80,-,-,-,-
DVZ2dVEewF8NeeHRchpTZvbq7g4cLwLqYZj2SbVhzzLi,45.50,25140.54,38.3148,3,40,7.50,0.00,2.40,578720.29,14980109.19,65.00,12.54,39.01,100.00,813.10,16.67,100.00,0.00,15538.67,9372.92,263.20,1962.70,2327.47,-,-,-,-
3viRrf8Dusyyw12vvVqqywPopXCZ6uBojo3pXqiqgHzV,45.53,1851.13,13.8666,1,42,2.38,0.00,0.50,4018298.07,423923921.57,71.43,199.51,6.86,66.67,14.75,40.00,14.70,25.00,23453.21,396.40,2866.28,15096.99,94.50,100.60%,474.89%,-28.25%,-29.29%
2Njunr2PaQsv9u3p8TRLFdUf7J4b5MUgNz7ipC7hQvKE,45.57,57702.87,13.8320,0,101,0.00,4.00,2.50,521412.27,144593056.64,57.43,42.75,15.74,82.61,45.60,57.14,21.20,30.00,43016.45,7592.76,18185.71,43126.10,92.96,44.92%,629.76%,-25.93%,-29.25%
2cqm3UDc7dh3EkkKeuQWDSdDBHuBY55W8ynHxy5ga3d2,45.64,563939356592.48,179.1055,3,369,0.81,0.00,1.20,286128.72,3023977.05,73.98,6.05,4.52,64.71,2.07,35.85,2.95,28.57,858609.71,-477556.18,2887.43,16969.44,1787.59,13.23%,27.28%,-23.18%,-31.75%
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,45.78,22462.95,1.1474,1,74,1.35,4.00,4.80,253873.71,347343.78,59.46,21.83,16.83,75.00,59.61,42.86,100.00,0.00,16820.50,293.82,434.57,2917.93,345.66,-,-,-,-
CZKPYBkGXg1G6W8EXLxHDLRwsYtMz8TBk1qfPgCMzxG1,46.00,102517.42,0.4500,0,29,0.00,0.00,2.00,443489.13,187110353.92,62.07,14.37,24.20,60.00,154.10,0.00,100.00,0.00,45615.63,7447.56,50.29,493.42,5838.25,-,-,-,-
Gu11DRQxBoLLkcEZSGiiCftVAwfF4b69CKLcHzUYvRvx,46.23,1773.29,0.6941,0,22,0.00,0.00,0.00,229200464.98,667995206.57,72.73,73.53,1.20,66.67,2.36,50.00,48.24,0.00,5593.07,14.14,41346.60,61112.84,210.22,99.54%,82.45%,-23.93%,-23.93%
G7x5b5VUciWZVk8UJULd7LRYppqXSaXv1W314UtQ7dcC,46.28,8973.43,0.0025,0,12,0.00,1.50,1.70,272192.03,369906887.88,66.67,64.43,92.78,0.00,100.00,0.00,100.00,0.00,6745.01,-66.96,352.12,563.85,419.16,-,-,-,-
BmvoUEToQSKP4aoKwpX6uki9oHf3HDLq5TpgGRNa96fQ,46.48,1286.74,0.0970,2,134,1.49,2.00,2.10,4276.00,14444.43,50.75,12.13,7.63,63.64,16.32,63.64,311.79,33.33,5346.08,-3.17,200.49,2858.41,185.52,14.67%,25.32%,-3.36%,-6.34%
9e8ytzDJ4MH619SHofJQqFVnjhaeS2NUo3yixpKq1s1,46.53,3138.07,0.0099,0,19,0.00,0.00,0.90,847457.34,72003078.16,47.37,27.45,87.25,50.00,64.39,66.67,11.50,0.00,5042.02,2004.76,76699.34,73511.06,359.92,111.85%,2237.93%,-40.55%,-41.00%
8igPEbrowqUoqPAnaAjryxSzJypLh8vRRQ5BRLXBUB5P,46.58,6423.53,4.1491,0,15,0.00,0.00,0.40,1654145.19,535995848.58,66.67,224.34,8.82,100.00,11.83,100.00,4.70,50.00,40093.74,1602.69,36587.51,58805.32,560.35,81.30%,75.47%,-27.89%,-30.72%
27ay3t3jP5ZBAfAQ1XcjzDUcHhDVLJoKWgvYKDegyYXg,46.58,9582981.75,6.5480,4,397,1.01,10.00,9.70,39.25,46.48,59.19,51.68,-0.00,100.00,132.67,57.14,146.45,0.00,425853.37,-3464.73,40.84,49.21,538.74,16.01%,80.65%,-51.05%,-51.05%
GChEXoxQ76uhHd3dgCFK7RmD5uuMcNbLMVDiTLUrctVX,46.66,5344.29,0.0083,0,17,0.00,4.00,4.50,1212693.68,3910433.72,52.94,12.19,317.12,88.89,409.25,50.00,100.00,0.00,15102.13,3266.66,1984.56,5461.58,840.10,-,-,-,-
GBVFnTDkPPXqgyejzAkyxnTGqNwEovKyYmwKQ1cAzZz1,46.66,2337.02,0.1473,0,16,0.00,0.00,0.90,359054837.28,927969789.19,75.00,63.60,17.68,100.00,0.87,50.00,51.57,25.00,2971.67,971.57,20608.65,27191.88,13.57,128.06%,128.06%,-59.78%,-61.94%
G94aaTKRzR7nVE1vDe5Pg1gqKBuMFVK8WTDWeCKTw6ap,46.87,9797.59,0.6293,0,24,0.00,0.00,1.60,434737.94,168183167.65,45.83,85.56,0.22,71.43,3.93,66.67,12.13,0.00,41303.18,3893.26,284.14,7111.36,730.30,57.41%,95.04%,-12.38%,-12.32%
2E3wKFaGwKkEh5vnNW3G8fEC4jq9qfmCZmPG7HeDKmbB,46.99,5026.13,4.4015,7,121,5.79,3.00,2.60,464303.23,1872859.21,54.55,2.67,31.02,60.00,42.30,36.36,117.94,11.11,2942.24,132.49,157.47,3419.81,70.30,5.49%,30.15%,-13.34%,-15.02%
2DvRjoHEMxV18BRLjaox26QXtWFyQ4DLhvp99Bh2LDWy,47.17,5774.95,0.1522,3,76,3.95,0.00,1.50,11062.79,156064892.44,63.16,41.52,12.70,60.87,72.54,50.00,350.44,0.00,12571.55,393.58,159.08,3652.22,211.89,42.82%,126.06%,-21.96%,-26.10%
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,47.21,5021.67,26.2266,0,1071,0.00,4.00,3.40,282192.89,1911384.18,63.49,4.28,24.86,68.18,22.45,51.35,100.00,0.00,23007.02,3812.52,929.17,6651.33,241.69,-,-,-,-
61p2naQYBMkLH91zhgSVnaFcKx7MQk82FQHfa2RaKGiQ,47.24,1760.85,10.7476,0,16,0.00,0.00,2.20,330084162.75,1697995014.73,75.00,104.11,6.72,50.00,12.70,0.00,7.81,0.00,4476.69,-21.93,74841.20,60940.48,263.75,108.96%,111.76%,-27.02%,-36.36%
44vKazk3oGKJncnsLPBp8cXXAe6xVApjbFT4vbhqjXzg,47.60,6065.80,0.0657,0,19,0.00,0.00,1.80,72421.55,425044647.65,57.89,926.94,5.39,71.43,88.37,66.67,163.16,0.00,19405.73,12.27,2889.69,17994.01,124.17,99.95%,150.33%,-99.06%,-75.72%
8xiZSEYccjQveLuo87NoKb8dgtosudFMbRyRQE2jnJ4S,47.64,13063.14,0.9587,26,301,8.64,2.00,1.90,5721.22,14385.35,60.13,7.66,29.52,64.29,48.84,60.00,54.68,0.00,11436.61,1391.69,14.61,2127.59,151.73,12.22%,34.48%,-14.29%,-30.20%
463BEd6B98wDwxfYLh5vo7DjqYM2j87sAVK5yhRyuAGr,48.04,1919.30,0.9908,0,46,0.00,1.50,1.80,253038.64,4503760.46,56.52,8.44,80.32,91.30,82.04,71.43,424.00,8.70,1411.57,676.23,20443.58,37737.74,191.96,21.58%,33.01%,-24.41%,-30.56%
Cvqcu7DySMayrXMLn2M2XvwHZKqQazcjhCN2BEKcXayQ,48.15,778.74,0.0099,5,146,3.42,2.00,2.90,19248.81,194697.47,52.74,14.33,32.33,71.11,63.56,50.00,970.11,11.11,13713.99,353.32,71.92,814.73,304.03,22.23%,36944.89%,-27.12%,-28.80%
H2oE3T2GrY3ir83WV9GrMJZGBAaBxcqkJSsAEpdsYCW,48.40,2514.53,0.4332,0,21,0.00,1.50,2.40,14839.45,12826297.40,52.38,91.39,10.77,25.00,147.97,66.67,2487.19,0.00,1575.14,48.99,170.47,667.04,42.95,2.43%,2.43%,-82.61%,-82.61%
DxZ4p89imhXaKHWPrDWcS9CS17gAcvAsx5F9WVhZyAaE,48.47,528.81,0.8961,0,19,0.00,0.00,0.00,73361438.13,1590781940.53,73.68,33.06,0.79,100.00,11.46,20.00,25.86,0.00,2478.76,23.07,20033.33,31938.41,90.17,29.79%,40.62%,-17.13%,-15.29%
4ZKm86tYa2jefYX723Y1oKAcNTAoC6cWtKQMmtMs9QY2,48.47,12373.86,1.3192,1,39,2.56,1.00,1.80,574432.79,17013422.00,66.67,8.68,36.04,81.82,27.33,45.45,26.34,100.00,2875.11,214.85,83.42,9485.78,495.22,99.78%,151.27%,-19.74%,-31.41%
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,48.61,2002025.37,26.7751,2,68,2.94,10.00,10.00,48666514.26,295098997.13,69.12,3.90,0.31,80.00,0.17,66.67,3.36,60.00,248825.28,-3706.81,55965.92,69947.53,147.28,3.56%,84665.50%,-0.08%,-15.01%
HWhaYHJXVdFcjPodhcmXkNmPcbdxFmp226UTekzEBjf8,48.65,1530263.70,39.6463,0,105,0.00,0.50,0.80,108133.71,3837981.39,65.71,165.23,0.20,76.92,3.59,48.00,14.45,8.70,25718.30,-3565.96,112.44,3936.10,193.07,113.73%,131.89%,-57.79%,-58.39%
99ZMGGfEVKxKKqqrnKyHmPET3eWHzEp8zzKYaxZngMJM,48.71,13873.54,0.0475,5,95,5.26,3.00,2.60,184914.36,842041.48,75.79,1.69,16.52,70.00,16.98,77.78,61.14,57.14,1968.83,-39.32,87.51,7157.86,108.76,6.30%,8.31%,-12.19%,-25.79%
HewdzredyD4AEfgEHWNDD8vZpgfpMyeEtYM4dU8d5cvb,48.92,18542.37,2.1750,0,19,0.00,3.50,2.70,435159.36,156673129.00,52.63,20.89,4.22,50.00,51.00,66.67,412.61,0.00,12049.22,2546.26,1796.13,17350.07,733.53,40.07%,40.07%,-13.98%,-20.16%
2JHVymtZ42s3GgS95Q6VGy3wyUbLPgKz6NG6s6yCEYLg,48.92,6077.97,46.6496,0,18,0.00,0.00,0.50,669723974.13,1984518155.56,66.67,20.85,-0.00,0.00,-0.00,0.00,-0.00,0.00,17967.94,-25.08,20190.47,31944.66,1117.75,54.10%,75.36%,-43.19%,-35.68%
6eXydA3uVrncjEABmi6jY2MrL2MMLWYSAgpNwJwBraUD,48.98,9388.07,35.4596,9,305,2.95,5.00,4.60,3841.10,5114.86,54.75,22.39,45.43,69.93,20.10,65.42,33.00,7.38,29721.42,255.95,12.38,501.04,317.69,25.94%,65.00%,-23.68%,-28.20%
Aw7Vv2v1akb7To1udHiefiHHUxGzzN2LgaNZSD76cJHy,49.00,10151.61,0.3444,0,21,0.00,1.00,1.70,111714.31,256344.25,47.62,9.50,43.08,22.22,100.00,0.00,100.00,0.00,5710.21,1135.30,113.38,753.09,906.91,-,-,-,-
4gAD7fwawHnA9kxMpW6YY4qhacmdEpccNoNexN8DhEpt,49.23,2086.39,0.7079,3,41,7.32,0.00,1.50,6359051.29,1162510639.19,58.54,26.95,9.55,100.00,37.71,100.00,37.71,100.00,1447.41,223.27,9999.42,51638.04,39.46,42.60%,74.37%,-48.10%,-45.54%
F6eDaLyL9gibVsiRx37gYcSqrPNRoFB1indsQ4u5GWv,49.31,6691.04,0.0920,0,16,0.00,1.00,1.60,440875.78,955971.60,56.25,21.12,244.99,80.00,100.00,0.00,100.00,0.00,2867.35,1639.53,118.09,314.63,536.48,-,-,-,-
dQhxmJJKuz8xXi24MUJK2yLxiX4ifijkBPqaPQ5G6dF,49.57,13998.40,6.4884,1,28,3.57,2.00,2.10,518549.23,6359180.12,64.29,140.45,39.78,66.67,50.60,0.00,58.60,0.00,24375.49,9524.92,300.26,1473.32,439.65,162.17%,4437.62%,-54.45%,-51.73%
5WHZjd2CdWHHoNL6LokZGoiBWx8sKfA9RtD5JV9pL1Vv,49.66,6315.18,0.0684,3,172,1.74,4.00,2.80,31323.08,109866952.67,55.23,24.26,13.49,76.92,18.74,63.83,31.97,23.81,15680.94,1044.94,2084.37,40703.50,28.08,25.03%,48.63%,-20.21%,-31.95%
2zcEx9PDieiRWXw7XKXZpKZ4Dcf9nUBe2GpTphiwRLTa,49.99,973.72,0.4062,1,51,1.96,0.00,0.40,906177.25,636348302.21,70.59,28.59,47.06,63.64,97.36,18.18,102.36,15.38,4053.59,715.51,58.35,25783.44,144.92,37.17%,296.96%,-25.79%,-40.39%
9vY4shsr9iqbXZ5weVwdTGTdmpSxe4XMHG1FAZQ3C5J9,49.99,1671.97,0.3510,0,63,0.00,0.00,1.50,707209.45,14356607.84,57.14,38.38,6.64,65.22,23.42,66.67,16.36,27.27,3235.89,39.14,16660.20,38963.94,31.99,21.43%,92.58%,-51.05%,-47.55%
tHeRx8qJPS9KjyXh6B2roV3SoNp8rhvYMLmWbXTMTez,50.25,11316553.79,18.0992,5,400,1.25,10.00,10.00,60.38,54.25,56.75,56.75,0.13,80.00,76.15,40.00,86.12,0.00,467169.74,-1674.95,50.39,51.61,503.67,14.92%,36.60%,-64.20%,-55.90%
FU6Z4j8aetFuhn7pQcg3wCoLxRYh1KojhStwL5QoEoUt,50.26,672.95,0.8022,8,313,2.56,4.00,2.90,9308.07,27378.37,49.20,8.53,14.68,81.48,57.41,38.10,115.77,13.33,4114.16,241.24,143.17,2111.34,55.90,27.31%,36.01%,-10.40%,-18.60%
BJTWwHwSHQDS3fBij1gZJLCTJEedUbGYenubqbwoUHEv,50.37,4433.27,34.0587,2,129,1.55,3.50,3.60,4192.49,4790.49,48.84,10.66,0.54,0.00,71.32,0.00,100.00,0.00,5432.66,0.00,10.79,72.17,321.45,-,-,-,-
Cm9bMkwkNdq7N4Qk5eZBNBqpJ81d1ZAWzhUKSAkEqnKD,50.38,1623.61,3.7296,0,20,0.00,0.00,0.00,315240389.84,818115786.75,75.00,49.60,1.37,0.00,2.10,0.00,5.75,0.00,161916.67,0.00,97046.98,118046.21,1437.36,56.29%,77.25%,-0.60%,-2.85%
A925uQALLGg2yaxErazDmi3xGMfsHzH1SqeU1TC1DPWG,50.50,14479.38,0.6957,3,75,4.00,1.00,1.40,266651.52,2773441.26,74.67,201.77,0.00,50.00,65.58,28.57,100.00,0.00,3598.38,70.18,17.91,1327.57,11.74,-,-,-,-
2qgFj3QQZz73nEJxZTcBdFev6bDVgpBBK2bWyjHw44an,50.69,2906536.38,199.9976,1,59,1.69,0.00,1.30,155968.37,179425541.91,50.85,66.97,0.03,100.00,0.02,75.00,14.34,25.00,138612.72,-2805.88,105848.80,94858.45,853.63,74.64%,1500.52%,-64.78%,-62.93%
AKMdxneDG82mpGWG1UfAXzFVWUc5xrvKEoV5azU2jMbB,51.01,10977007.05,8.3623,4,396,1.01,10.00,9.40,55.01,59.12,61.62,123.18,24.00,75.00,82.25,28.57,85.42,0.00,853391.74,197159.36,43.81,49.89,515.62,12.81%,54.67%,-74.30%,-60.39%
GN4SJncTrLs1rbvGk9QQNwW75K5PNKbueswYm97kmmZW,51.02,4555.23,0.0526,4,193,2.07,5.00,4.90,4066.70,9513.87,46.11,15.49,11.80,60.00,45.96,30.77,63.91,6.25,6416.87,2598.21,201.84,10667.31,68.13,15.85%,34.98%,-15.42%,-26.02%
Dbft4yiUfEYVTzCeYL5UUwpY9rzEfk1khAhVN9iy7QEY,51.02,5232.22,0.0094,0,22,0.00,1.50,1.70,115324.38,1100741.36,50.00,28.21,814.12,50.00,332.32,100.00,100.00,0.00,6022.34,1105.87,273.34,1378.59,225.80,-,-,-,-
21nCW9cHjq1BfsKWmjBAob2URHeCh5avWGX1rUKJZKnx,51.04,1962.81,0.0070,0,13,0.00,4.00,3.80,67269.03,1096467.35,53.85,12.68,9.27,50.00,918.31,75.00,13437.52,0.00,1501.00,589.98,260.16,4865.35,390.37,83.40%,83.40%,-67.95%,-59.64%
BQ2xtM8dpR6GXJRyveWDFPsHdaULBH66cqa7RC6KLYia,51.37,634.88,0.0099,0,16,0.00,0.00,0.00,80210698.10,790946172.95,68.75,1.45,10.36,40.00,9.99,25.00,10.53,75.00,1112.46,367.30,4802.72,37071.82,392.61,1.60%,21.36%,-1.21%,-18.88%
Cy6YTkPBB9xJiWkJmhhVLMpfwyxAuSme6az56Pcau8uB,51.40,3601.66,18.9140,0,28,0.00,0.00,1.10,498797.48,54679794.14,50.00,78.50,9.05,100.00,100.00,0.00,100.00,0.00,4053.54,4.59,18.13,812.46,86.63,-,-,-,-
ArwHETSmUaYCga8VH1gzndrTKk7E5HMKzWkLRjCKswir,51.52,8331212.78,24.7764,6,395,1.52,10.00,9.70,57.05,56.82,60.76,73.98,0.25,80.00,74.32,50.00,81.70,100.00,647727.30,-24721.03,44.47,48.92,1105.24,15.62%,32.38%,-54.36%,-47.67%
HcFN4qgQ6PWyXb3hhLr5pyByTapvrvweB9qVFTLDuKRS,51.77,11352578.85,10.0804,7,396,1.77,10.00,9.70,49.15,49.57,56.31,45.34,140.28,66.67,147.74,28.57,168.40,0.00,522404.21,-154604.02,48.71,52.19,470.35,13.57%,32.18%,-51.98%,-51.00%
BqHguNfLHvS8hnrsxvR2d7nN1QCm4LcdcBXaj1mEg8KD,51.78,3883.62,0.0564,1,15,6.67,0.00,0.00,583008843.39,1017228120.31,60.00,9.78,3.27,100.00,0.55,50.00,1190.30,100.00,15191.70,1449.53,40083.86,41389.14,393.16,221.19%,214.39%,-28.74%,-30.45%
ToNEWoZubGJMX6su2f3262qQvMJkuinCsvavPrHkXPk,51.98,2018.76,0.0276,0,37,0.00,0.00,1.60,769167.32,437596238.31,54.05,8.97,6.17,100.00,7.34,80.00,2.43,20.00,9070.21,262.65,2278.52,33202.12,112.62,18.32%,44.57%,-7.56%,-22.81%
2PAPhFZnVrLCvykpKWHHCdKfyL9dC4QP4NXKHWEWcPoF,52.12,3911.72,0.0962,2,66,3.03,2.00,2.40,41166.83,200503.87,46.97,21.57,6.26,83.33,101.58,21.43,100.00,0.00,2714.76,890.23,381.13,2529.46,56.99,-,-,-,-
DXxCEosqZK2yKysD3xw5kv8g1AMbwyJLZgfHhwwCetD8,52.25,10427.58,25.9450,0,77,0.00,1.50,2.30,20341.87,1110471443.09,58.44,13.26,1.48,54.55,30.18,33.33,19.35,12.50,20947.89,240.52,5405.28,44084.72,257.54,40.53%,84.42%,-34.63%,-36.33%
8jALzuFa1eGVZPd4zbEn3SHwZRstTZ5waysh3DBwgekD,52.50,93472.73,11.0028,0,87,0.00,2.00,1.80,92780.65,6289106.48,63.22,10.03,3.59,100.00,3.60,50.00,35.75,100.00,8628.99,-1321.03,65.34,4970.82,121.40,12.05%,23.86%,-32.45%,-39.58%
HC8WLrFLu7wN3na7Vw2pTxiKZwg9PtDzPZ7RpWEVRPp9,52.65,6351.60,11.7112,0,23,0.00,4.00,2.80,174503.44,362800.69,65.22,11.80,362.72,57.14,139.82,60.00,14469.36,0.00,2492.45,-74.89,2963.59,7729.90,135.73,-,-,-1.50%,-1.50%
BPi2yZa8mALG8YzKj1H4GVmgNazph7HZHXu7dWYC4vm8,53.00,11118.34,0.1032,0,13,0.00,2.00,2.10,14489.31,3074630.41,69.23,25.79,139.91,100.00,100.00,0.00,100.00,0.00,24882.22,2675.16,27.31,1090.49,564.90,-,-,-,-
HReyZafXEBQptwgTAPY5UxqUwzgtnm7miteiwmuaGr9k,53.08,5921.72,0.0050,0,15,0.00,0.00,1.40,760112.76,374509639.93,66.67,45.67,11.36,75.00,16.18,50.00,9.55,50.00,20964.42,352.70,1448.57,12061.26,955.16,35.34%,41.55%,-50.77%,-51.27%
aZfdkKrdEeEkbCdpXzBdZ6xFA9PNwtmM4PP1cYWs1rN,53.18,3573.46,13.1470,0,21,0.00,2.50,3.10,289156.86,957101.47,71.43,15.30,462.50,42.86,371.36,0.00,100.00,0.00,1869.13,272.88,678.36,5294.30,86.50,-,-,-,-
FWLchSjZ7x1ZuRpge9CU4kotV6X2Arh7QpAdFtjSxBPH,53.38,1788.00,5.5632,0,20,0.00,3.00,2.50,381420.25,1909906.52,65.00,29.69,25.31,85.71,164.89,66.67,100.00,0.00,1926.30,205.59,2849.01,4951.75,75.69,-,-,-,-
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,53.39,32439.18,3.8526,5,1273,0.39,4.00,3.80,3546.85,3580.30,84.13,7.93,0.83,100.00,2.58,100.00,12.34,33.33,21340.01,-294.67,9.49,9.18,210.66,1.96%,8.11%,-0.24%,-0.94%
4SrdMpADaVGZKXwQWRvzCjMASjnp6B387Aq2anytc97L,53.43,5669.93,14.8644,2,52,3.85,1.50,1.90,712461.83,14554641.21,53.85,11.62,1.41,61.90,37.91,50.00,1199.76,38.46,10518.49,4652.55,2311.74,12681.36,301.97,13.22%,30.96%,-6.72%,-12.33%
Erqct1JFrxU1NeXpAveH7xgRtxpQLVTAvVPo1br42PZW,53.45,4802.93,11.5881,0,28,0.00,1.50,1.80,102328.38,7705509.97,50.00,160.87,11.34,66.67,2657.64,50.00,100.00,0.00,5935.50,404.78,11.26,2073.68,64.60,-,-,-,-
123FeXiQUB2rvz1Zmb8F4vhpLHz87xpVorM83QdwEgsD,53.50,2519.57,2.4186,11,117,9.40,2.00,3.20,48752.00,156238166.31,50.43,22.96,16.36,66.67,160.06,41.94,648.75,9.09,15846.09,310.22,157.69,15420.65,237.08,26.72%,41.18%,-78.45%,-58.66%
3qhFyM1n69sZnLcBMjTkXS1ConFWb8oDvDFA7rFHk3jh,53.51,13057169.16,4.6999,2,391,0.51,10.00,9.70,55.03,50.82,57.80,114.88,32.18,100.00,59.95,33.33,61.79,0.00,712425.12,223955.08,46.95,54.26,895.83,11.48%,24.11%,-66.48%,-44.26%
FCxv9u6HGXviZidPW2yNyURGRc54QRMJF16YR2MZ3zpo,53.58,1033.24,0.7013,3,83,3.61,2.00,1.70,16259.11,158344.46,54.22,8.01,35.28,72.97,4723.74,33.33,100.00,0.00,3980.07,111.55,196.43,1548.18,143.54,-,-,-,-
8aQrDDPM9ysF3PJXazAWY4tZeHKZxVk5yGuWXtR1NUTa,53.67,4833.08,37.1030,0,37,0.00,2.00,2.10,7819.46,11394.36,48.65,34.73,0.15,0.00,1971.76,0.00,100.00,0.00,5832.37,-25.09,65.88,384.30,154.77,-,-,-,-
6DJeuskRGGuASMNauecKuBZLjktn1MsYPVtYkCXs2dqv,53.72,3708.10,11.9386,0,49,0.00,0.00,2.30,598184.43,30270760.93,48.98,79.64,4.69,71.43,1.94,42.86,6.49,16.67,141010.04,1854.77,407.01,9093.98,929.87,46.72%,123.38%,-74.07%,-65.35%
CNd1GrjDEXQwaTU5xrXncZcBji6MQwjgA8BhMFJ5HXwU,53.75,9732382.52,13.4879,3,399,0.75,10.00,9.70,49.16,53.10,59.40,104.59,0.19,33.33,50.51,0.00,55.27,0.00,861006.39,-2145.78,39.79,49.38,497.78,12.67%,55.99%,-93.49%,-93.49%
BfPxS26o46csj1d7CtC4vGpMJjaFKmxtVLrpiFnUriZw,53.77,9226.94,0.0000,0,21,0.00,2.00,2.56,6244.70,149770.45,47.62,29.75,284.79,0.00,100.00,0.00,100.00,0.00,1636.81,29.00,26.64,161.69,204.40,-,-,-,-
Fk4dWdfoK96doTLY35W7xjNAm1bB6jmVWMKGHQBmdSqV,53.88,1589.40,0.0070,2,49,4.08,1.00,2.40,489925.82,14345802.57,48.98,10.60,3.61,87.50,34.92,55.56,907.98,22.22,1631.57,46.71,172.21,11169.71,30.07,17.58%,21.93%,-13.99%,-21.77%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,53.89,31032.40,148.9291,1,53,1.89,2.00,1.60,43455.67,646457.22,73.58,13.87,2.60,33.33,60.23,0.00,100.00,0.00,13374.48,658.89,25.90,313.76,517.45,-,-,-,-
