wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2qgFj3QQZz73nEJxZTcBdFev6bDVgpBBK2bWyjHw44an,51.69,2837144.29,149.9977,1,59,1.69,0.00,1.30,130937.27,150046510.77,50.85,66.95,0.00,75.00,0.01,75.00,46.11,25.00,138612.72,-2839.85,105848.80,94858.45,853.63,74.64%,183.87%,-62.57%,-61.10%
5wUMH7USy2X48UHBqshCgbSXWQTJt1VijaqkvpsdSxWT,52.47,2072.33,10.6758,8,315,2.54,2.00,1.80,63015.37,208469.59,46.03,2.54,85.69,59.46,10.63,30.30,100.00,0.00,19365.22,730.17,384.86,1051.60,345.20,-,-,-,-
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,52.47,18278.88,10.2991,16,219,7.31,3.00,3.00,4907.80,68282.53,58.90,26.48,2.50,83.33,6.17,66.67,7.61,0.00,45715.84,-232.59,11.70,675.37,603.92,43.18%,78.11%,-22.28%,-27.81%
AF7xVMg94tpHjzLrsEropkmPMXsNxVRmMgtMQHUQ4ufg,52.49,3260.92,12.3337,0,12,0.00,0.50,1.75,7185.24,619403.38,75.00,111.00,7.15,66.67,229.28,100.00,100.00,0.00,1568.31,950.34,180.66,2136.94,133.23,-,-,-,-
CbZjBG9tZKBVSEANQVEPrWzZ3RGpeJmvBRWtDCfE23gA,52.59,8188.53,0.0466,9,169,5.33,4.00,3.10,8175.16,363402794.36,69.23,77.02,1.52,77.05,8.04,72.73,2.22,10.00,13431.22,120.44,13209.95,28267.02,88.05,48.41%,533.18%,-11.59%,-15.33%
21iKW57c264pSNSqH4A8yrbp2whaiGEY3BoaS5ysBQet,52.62,69062.69,2.3564,6,98,6.12,3.00,2.40,4862.21,106428.99,45.92,17.10,6.23,33.33,4353.70,0.00,100.00,0.00,6090.96,-864.32,18.91,85.86,154.65,-,-,-,-
71g8fT729kPhwNNk3umX1vt5rzPU5Hzr88ndctpPEWCu,52.64,4906.35,4.5953,17,199,8.54,1.00,1.00,16256.13,105306.13,62.81,5.70,7.51,58.33,65.13,37.50,100.00,0.00,3355.94,-68.29,21.33,589.92,23.78,-,-,-,-
43hscgAJgL2eSnMvyUQ765JEwr2oxFSXBX7L5dYcuVX8,52.67,12928.38,1.0899,0,46,0.00,0.00,1.30,125106.71,218703.86,54.35,13.60,0.01,100.00,0.38,66.67,0.11,0.00,16625.14,-107.17,2777.56,45980.36,1045.41,24.71%,39.18%,-42.89%,-47.80%
8276ex1NJGJsASsCs6RPjKZfXUiev7A9cMch8rzof6vb,52.85,5098.17,0.1279,49,1007,4.87,2.50,2.60,53630.83,94875.84,45.38,11.14,8.29,54.90,9.51,73.33,72.93,15.79,31794.12,699.37,42.16,2980.91,63.49,29.85%,55.97%,-25.76%,-31.83%
7kjTxi6WrHs8R1kFgnnvC61ML6XqpTphXizkVHqaRSQa,52.87,1133.29,0.0558,0,12,0.00,0.00,1.10,654881.93,143790461.85,50.00,24.13,36.98,100.00,78.25,100.00,220.05,50.00,1535.53,442.94,2094.00,14620.34,71.51,41.02%,64.77%,-42.98%,-47.50%
DL3KvbitSW8j4PJo5ntri7oDUqjbMDUTDNpfd7xjgXRU,52.99,3097.88,0.0000,1,48,2.08,2.00,1.30,6319.17,2428741.73,60.42,7.19,3.55,40.00,2068.66,40.00,675.63,33.33,3815.18,152.85,182.15,3461.39,188.14,4.95%,7.49%,-8.80%,-18.20%
GFyaY7iRHAZVYcbj35uf7jj1UJhkZCSJqeeetHWdorkA,53.00,134703549001572.98,2.6922,0,53,0.00,10.00,10.00,66597312.25,94377481.43,84.91,36718.34,0.20,0.00,5.88,0.00,51.59,0.00,48505.47,0.00,25270.87,35889.97,0.29,582183903.68%,1459901730.28%,-0.03%,-0.03%
G5qbwuG2zEdZTrdjH6eiNaGB2tPjwjpY8Ym8jWkNVjaR,53.36,1252.28,8.6388,0,113,0.00,2.00,1.90,7456.72,32940.44,51.33,19.39,20.29,80.00,42.30,44.44,100.00,0.00,2063.38,120.36,81.32,193.05,103.30,-,-,-,-
EaoKayNs7MghRXsgyPRmR9vgFLvN4DJZN18FursN464y,53.49,3014.31,0.0000,0,20,0.00,1.00,1.50,5432.02,46785.11,50.00,54.63,0.00,0.00,777.94,0.00,145800.10,0.00,6345.26,0.00,262.39,764.99,193.24,-,-,-18.82%,-18.82%
6YMCMjXEwfZLiLk5x4sp3bhrTJYWk9RfbpY7Rg9nKYNj,53.53,8979.25,0.1373,20,380,5.26,3.50,3.20,3501.96,3177.42,54.47,72.33,6.49,75.00,3.80,60.00,1.16,0.00,152801.45,6992.36,37.86,98.80,98.92,99.86%,162.68%,-68.04%,-60.24%
H91cPo9d1ojcpzKKqikt98Df8Uin5gAcUbT8bTYbwSV9,53.59,5658.39,41.5157,0,31,0.00,3.50,3.50,10748.53,51008.78,51.61,59.87,24.24,53.33,195.10,18.18,100.00,0.00,6763.15,2850.84,284.62,990.90,355.99,-,-,-,-
GB8MvYz9pCYNSrTbuwru6jv62rAH4Pqs2chrtNpKMHUq,53.74,4676.69,0.9367,1,109,0.92,1.00,1.10,754323.22,35226008.41,53.21,119.99,3.10,36.00,6.17,14.29,100.00,0.00,34063.41,103.91,52.24,751.64,110.28,-,-,-,-
7XYg9vJpvd8kWc3kKLgM7jMqdo4aST5XCdHyC92DqAZR,53.87,6813.71,2.0693,11,263,4.18,3.00,3.60,3836.60,6273774.82,45.63,38.04,4.50,88.89,5.72,60.00,29.48,12.50,17261.99,2087.72,57.62,3552.56,55.26,36.56%,66.04%,-50.68%,-50.19%
AsY6XLggipdp9zEUfo8zYb1amXvjDWtjhwAVUDWzvCgz,54.14,8863.46,0.0000,0,12,0.00,2.00,3.60,134595.71,368095942.74,50.00,149.08,0.71,100.00,30578.08,0.00,100.00,0.00,1626.03,-1.16,1778.05,1880.89,21.90,-,-,-,-
BZp4wcAsLTevEU29E3mULM5NkdVHMquZx26idn16nkrU,54.19,3059.21,15.5070,0,24,0.00,3.50,3.80,178114.80,1460296.06,45.83,66.50,58.34,28.57,217.10,40.00,100.00,0.00,2762.47,30.37,657.76,4492.00,61.56,-,-,-,-
5wNJsA72wYar1RhYq8QN6p12ATaS7edFHUE9TT2AeSPP,54.19,2605.11,18.2830,8,127,6.30,5.00,4.40,3555.12,3574.95,55.12,22.87,4.64,60.00,41.54,75.00,100.00,0.00,3796.47,71.64,20.09,53.69,94.00,-,-,-,-
EyQaGJJ4zM7U7ffxkwYxstSr4Y8vtrMLPz8XPLE3UvGe,54.23,2774.20,0.0348,0,12,0.00,2.00,2.00,721484.71,1601139.57,50.00,19.02,1.10,42.86,210.82,28.57,100.00,0.00,3154.47,1286.08,4651.75,4837.21,232.91,-,-,-,-
7hafvTBphVedSQaijsCYTV3tQtQxY9xiSLS16i8pUT72,54.29,1479.60,0.7601,2,53,3.77,2.00,2.40,8206.68,1838347.32,67.92,7.95,12.24,70.00,159.41,70.00,786.36,12.50,2049.16,-3.58,8.27,1593.38,40.23,11.74%,137046.69%,-8.60%,-17.80%
2QRw9ck2bKY6EvwWnsJvrTDozf8Wk6yiZrdR9uFPYurc,54.30,3195.07,0.0000,0,85,0.00,5.00,5.00,3516.53,3545.47,82.35,21.88,10.55,33.33,284.70,50.00,100.00,0.00,1820.07,-45.59,4.43,5.48,90.41,-,-,-,-
FyvBVHF6ThPg8XLEzenZFZkNnZkUtAPchRmEU9uUX6KN,54.45,3804.75,30.1251,1,16,6.25,0.00,0.00,521674002.68,1062501195.59,81.25,14.32,-0.00,0.00,2.91,0.00,67.18,0.00,176541.17,-0.27,115333.15,104723.72,2066.65,18.87%,44.60%,-24.37%,-19.23%
GPb6rzxKeFynmAxVufh9v11rboNXMBV6F5SFH9hkBBRK,54.51,898.21,7.0662,2,37,5.41,0.00,3.20,5282595.82,683284165.18,81.08,34.30,0.00,0.00,0.61,0.00,44.90,0.00,3774.93,0.00,2137.31,32074.32,263.16,37.22%,1046.61%,-0.67%,-19.07%
4zDpbfD36YNUSE3xv8aMYT1DkqNwkJZZuH8CNS8eBhEz,54.64,3303.70,8.0583,1,29,3.45,5.00,5.60,443331.03,839978.04,72.41,24.80,13.86,50.00,201.60,80.00,100.00,0.00,4509.69,2386.92,2832.12,8685.22,148.18,-,-,-,-
BQcF7xFVsWhNm74h2Jw2goZyogLGfNgx9qwpqXro1jp3,54.97,4033.89,0.1727,0,30,0.00,0.00,0.80,67498.45,29198957.61,50.00,32.76,461.90,66.67,567.64,16.67,522.45,0.00,2114.88,1517.85,43.65,2951.11,112.95,-,-,-59.81%,-61.58%
HGi9nV4VQnB5R1wHLCGPpU4mhQAEGmaWnggUj6tAEYkV,55.05,529.76,0.0691,1,48,2.08,1.00,1.80,116855.52,366841407.67,60.42,19.47,3.85,45.00,105.24,28.57,2458.08,0.00,1884.10,248.46,561.82,10521.91,43.67,137.42%,137.42%,-63.72%,-63.72%
8aQrDDPM9ysF3PJXazAWY4tZeHKZxVk5yGuWXtR1NUTa,55.09,4414.54,34.8096,0,26,0.00,2.00,3.00,24210.28,79591.35,50.00,43.56,0.92,0.00,100.00,0.00,100.00,0.00,5098.53,0.00,88.39,190.90,150.68,-,-,-,-
7j7k4Lw7FjUcz8kS7m73VgtsmZ9pe6FrG79TtYpbK4rs,55.24,764.65,0.0349,0,78,0.00,4.00,2.60,30025.91,19106128.79,52.56,9.32,70.10,70.00,130.05,90.00,17.74,35.00,3281.65,547.86,11562.93,25792.83,68.09,8.44%,17.32%,-3.07%,-12.20%
GvT2NBvwkN9zC2T81QmxY3uxv9cCjYdT2q4qYPFTc679,55.33,1168.34,9.2235,0,13,0.00,3.00,2.80,611808.07,144527939.46,53.85,16.78,68.83,50.00,107.25,50.00,100.00,0.00,1847.15,269.08,1934.71,5322.04,204.95,-,-,-,-
6rdUdvsVM6GLysxbkRxDkQPwDkM8Gogs13ma1qmQ1y9k,55.54,4852.84,1.3741,21,387,5.43,3.50,3.20,3551.84,3198.92,56.59,67.49,3.14,83.33,0.76,71.43,0.67,0.00,157604.28,2862.04,36.28,95.68,108.07,74.29%,156.77%,-74.79%,-62.31%
3g2tTLQ2AD8dQzEGQ3GCzf814d3S1bVFjqBNyZhpC6id,55.93,1493.18,11.7879,3,714,0.42,0.00,0.00,0.00,0.00,75.77,5.48,2.02,0.00,2.10,0.00,50.88,0.00,35496.79,0.00,16.08,34.32,25.00,76.22%,97.51%,-99.89%,-90.58%
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,55.98,4231.90,33.4099,17,529,3.21,0.00,0.00,0.00,0.00,47.83,24.62,0.00,0.00,0.12,0.00,2.03,0.00,483470.12,0.00,18.32,42.48,751.98,33.46%,42.49%,-8.51%,-15.08%
8tEfS35qXZvYAvhjdUNu6yXP7ST7BfvCWBS73Lp8iLpW,56.00,560862.86,0.0050,0,39,0.00,10.00,9.40,3672.87,177566.38,82.05,536.76,0.03,60.00,26.62,75.00,327.66,0.00,86714.81,92.54,630.13,4217.10,87.67,282652.23%,1275747.99%,-94.70%,-94.70%
76cKv1pGBuC9S6PirfYs7zQPzXfytNExsPc3mrW4c27U,56.15,2094.83,9.3279,6,62,9.68,2.00,1.50,46326.45,1804782.94,75.81,4.61,29.88,72.73,152.67,57.14,100.00,0.00,2808.22,855.66,297.57,1647.26,36.05,-,-,-,-
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,56.24,2686.13,21.2045,17,881,1.93,0.00,0.00,0.00,0.00,56.98,31.51,0.15,0.00,0.36,0.00,1.93,100.00,120531.91,590.22,2.36,3.43,241.03,37.19%,61.12%,-10.71%,-14.38%
H6jGptHkTbtQvwvUw5MHyiDwVgEGBzmUahMVYvcXr3R7,56.77,5059.08,14.4454,2,24,8.33,0.00,0.60,352490.73,3723034.76,70.83,3.34,7.05,0.00,412.63,0.00,100.00,0.00,2139.50,-14.23,793.50,1183.48,139.33,-,-,-,-
2fsdGA975jQ8xEh4Xd5vo6eMF8bQYfPGsFt1uN2hx9er,56.90,1095.34,0.1722,0,21,0.00,2.00,2.40,7676.26,12188328.96,61.90,31.21,35.78,46.67,100.00,0.00,100.00,0.00,1699.31,392.75,324.92,1036.59,144.72,-,-,-,-
Fp9yeXXNe8FR9APuPCZ79r5tBkWvc9JBcTkrw7u7EYXo,57.00,11801.54,0.0459,0,38,0.00,2.00,1.70,6207.41,69537.23,63.16,9.61,0.02,100.00,38.97,0.00,100.00,0.00,2552.92,-68.00,19.99,576.30,188.97,-,-,-,-
D7aJGiVuW73RHHPhDfhvVqEHVMNpPty4z89ZGiTbhyey,57.07,3143.44,3.0309,18,315,5.71,5.00,5.30,4938.69,618712.18,45.08,14.37,31.35,85.71,28.46,86.67,145.80,28.57,4708.67,1394.74,15.30,1431.70,96.57,25.50%,55.59%,-44.26%,-41.93%
2cNB6UZn9diyMjiYydM92ErvrRXJTmcm6VtXnRpVqhev,57.45,548.75,4.3322,0,16,0.00,2.00,2.20,3511.28,3997.62,62.50,29.45,0.00,0.00,113.26,0.00,514.59,0.00,1317.91,0.00,225.64,568.51,92.41,74.51%,74.51%,-100.00%,-100.00%
6CsaftxaoGF6e8FgVKPvvPzDLMSnJhq1ThpWDY9sR6k2,57.94,1563.08,8.6093,0,40,0.00,1.00,1.90,188596.74,421021081.35,67.50,29.87,65.49,100.00,25.66,100.00,38.84,33.33,1083.72,220.27,269.60,10016.19,26.77,31.48%,103.59%,-52.89%,-48.61%
FfPqgm9WLnJdeFGwpMQxypgmppz7vMLPuADV7SYz3Riz,58.34,3026.26,0.0589,1,37,2.70,2.00,2.80,344298.38,1277107.86,64.86,3.67,53.79,50.00,45.44,66.67,66.27,20.00,3429.54,760.18,8241.06,12195.38,81.53,3.57%,7.69%,-1.07%,-7.75%
95w22c8ndYvPyDnnhSh1ST8oUwH9dGNQs1G7XhNo5iKL,58.48,497.16,2.6623,9,139,6.47,5.00,4.60,3543.99,3622.45,83.45,18.08,9.80,0.00,238.50,0.00,100.00,0.00,3261.04,-2.32,7.16,10.16,128.27,-,-,-,-
6FEXBs8TjhMuXZAju8sTgLQe5CxfCUWSL6W7qUZgjUNp,58.81,8969.30,0.0009,1,36,2.78,2.00,2.50,21036.86,1114154367.70,52.78,13.70,11.79,100.00,7.30,50.00,100.00,0.00,6175.81,2156.01,295.20,784.54,520.91,-,-,-,-
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,58.99,3013.60,22.6440,0,58,0.00,2.00,1.20,39438.79,1898592.35,82.76,2200.21,0.00,0.00,62.77,0.00,10993.01,0.00,13966.11,0.00,26.25,308.74,25.43,114.70%,114.70%,-,-
5weE2kTxUbishT2TV7e8rfkePCx9Qei2DQQGrnWLoCZq,59.43,4067.43,0.0000,0,42,0.00,0.00,0.90,8501.42,28009.84,71.43,126.02,0.62,100.00,11.08,0.00,215.95,0.00,29433.18,24.31,1396.22,3856.09,527.76,463.53%,463.53%,-,-
92ZNjitgqaNKGTGCKMcA4LvtmGskgcU1tKppkjweHXow,59.49,5911.70,9.5394,1,111,0.90,1.00,1.30,18494.63,67227.32,54.95,47.89,1.80,66.67,1.68,100.00,3.71,50.00,96999.16,827.83,59.41,2023.65,613.62,40.16%,70.51%,-61.57%,-55.23%
BZfhMP9WMj6Wv8vYb3weaHEyt3b2GvYN1wfzJK9pao69,59.58,6996.51,0.0290,0,18,0.00,3.00,2.50,16921.47,45817.41,55.56,366.70,4.58,78.57,3.77,84.62,24.26,16.67,15808.74,2.12,12837.15,23413.11,95.50,29.97%,29.97%,-15.03%,-15.31%
Easipx1SEW4pH4NG6c3dVB4dvYv2XE5dmsin8sL4FFgN,59.78,8043.45,3.7213,1,81,1.23,5.00,5.10,3841.66,4972.03,54.32,133.25,6.17,73.33,15.59,54.55,49.76,16.67,31640.53,759.44,2061.06,7100.17,177.90,54.36%,222.08%,-10.50%,-15.02%
GGZxfcqsNJyhVmpbschv5BpaStDb7NRSEdSwKGBRMwEW,59.85,1103.26,8.0663,1,107,0.93,3.50,2.90,4145.34,1106736450.35,60.75,10.28,9.49,78.57,31.00,46.15,2059.12,0.00,3325.41,221.06,44.60,1406.91,92.50,11.57%,15.71%,-14.44%,-26.21%
FfT9XUg7FcNxVm8Gey4cXYcKvdAwDtf2rxmFGpqVW1kY,59.87,1882.43,14.8367,0,33,0.00,2.50,2.60,3998.12,5624.51,51.52,41.80,110.77,0.00,1068.56,0.00,100.00,0.00,1437.66,-1.85,24.00,71.63,55.52,-,-,-,-
F4rzMxjfM5J7pWdg8zS5TnYsDLwqDRkmBwNPZq8wTiTa,60.18,1820.55,0.4505,0,81,0.00,2.00,2.70,41234.70,1200650.83,55.56,8.29,37.51,66.67,15.09,90.00,16.98,16.67,1346.11,226.08,1540.42,14174.23,34.81,38.88%,81.29%,-28.80%,-34.71%
3WLRXEHtmHmn3qpNqBBvCBtKCLRkykxLpfY7jVdBrVs7,60.35,3154.98,0.1560,0,84,0.00,3.00,3.20,47848.87,12369060.10,61.90,33.74,33.39,72.73,48.80,11.11,262.50,12.50,3759.99,480.56,1500.17,11080.35,106.44,48.61%,45.31%,-30.56%,-39.97%
7dnkBieJQJHvYEHUt3AJNbpbRqEaBQ4Kqdoer6qhSyoG,60.83,1923.19,15.0382,0,31,0.00,2.50,3.30,4187.21,13213.55,61.29,19.69,99.39,0.00,212.65,0.00,100.00,0.00,2377.77,0.00,43.55,739.48,141.65,-,-,-,-
5nUh8FSxCUDa7SDzqYQ1dzTmSUNWsX8qynaCv5wzqLNP,60.91,836.19,0.4873,0,88,0.00,4.50,4.10,9411.30,108147.83,62.50,22.45,8.56,72.22,48.14,55.00,120.34,5.56,3262.51,210.72,5543.12,20214.87,46.23,46.15%,150.63%,-33.68%,-41.70%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,61.08,26667.15,150.6531,1,48,2.08,2.00,1.90,13677.47,101238.45,70.83,10.19,0.04,50.00,14.51,100.00,100.00,0.00,10068.45,-357.77,25.90,247.73,526.67,-,-,-,-
7S6LhnFZer18iiu4cHymZNqj9X8z9S1MTdh4kPtYS5Nx,61.26,1829.72,0.0100,3,33,9.09,0.00,0.60,183561.09,375304010.62,45.45,9.57,89.55,50.00,826.04,50.00,100.00,0.00,1802.89,728.24,19.86,1771.01,145.15,-,-,-,-
6NN8Laor16o9rhjshYn2zqoDqXfgfz2vffkmwmPD1uBT,61.32,675.55,3.0801,0,31,0.00,0.00,1.10,1034986.94,418808617.21,67.74,144.03,0.00,100.00,0.00,100.00,0.00,100.00,2067.92,-7.63,2117.09,19363.16,70.07,43.31%,31.26%,-18.04%,-29.15%
FX6LxbX7yeKLxVosN6PNM4RPANaQ3wfm29eSR6kAfXG2,61.35,4917.07,5.1742,2,38,5.26,2.00,2.80,7524.46,30760.18,47.37,16.79,1361.45,33.33,1783.61,20.00,100.00,0.00,1638.53,700.97,43.30,878.78,180.15,-,-,-,-
61955vAyCxiBntt3Gz6cTYQjr9azdQJGg8VbR7Aub4ai,61.48,1831.92,13.3840,1,14,7.14,5.00,6.10,10800.98,199180.39,57.14,10.99,12.76,100.00,288.99,66.67,232.66,0.00,1185.25,52.18,182.24,2929.86,143.96,17.62%,18.91%,-12.13%,-11.64%
HJwYJ9wWYRoYoNtbQ9REp1p4H2E1dW5g9puYu7yvDSX8,61.50,497.18,0.0000,0,22,0.00,2.00,2.60,2778.20,4030.99,63.64,156.28,2040.21,0.00,100.00,0.00,100.00,0.00,26878.26,0.00,30.71,99.90,392.07,-,-,-,-
13Z8u7o3Xj48nLKCr1AYiZcrd8spbnpQZvu8r2mg8k5r,61.58,25257.35,0.0060,1,30,3.33,9.50,8.70,8754.72,1968341.20,53.33,9.88,328.39,0.00,179.78,0.00,115.73,100.00,1931.55,-205.63,716.39,2327.24,1001.66,31.95%,31.95%,-40.04%,-45.84%
3HLdfADmVg56gTLFtfV9ZKHf3AAVvgRmQtpMz9NTtw1q,61.63,1366.59,0.2946,0,32,0.00,5.00,4.30,3503.14,3501.20,53.13,4118.16,43.54,58.33,663.15,25.00,100.00,0.00,10038.95,-5.27,66.11,144.42,7.40,-,-,-,-
6QMjVgQKKswTkyA44fWHuDPhFbRTd1P7kZb7DfRZRBgW,61.63,1366.58,0.2948,0,32,0.00,5.00,4.30,3520.80,3521.86,53.13,2933.80,41.67,36.36,660.08,25.00,100.00,0.00,7195.64,-5.37,65.99,144.13,7.47,-,-,-,-
22DuSijBZY9ncJyUkqAZumjqSmztdb6iXDDEXoytFKcA,61.66,5088.95,0.0000,1,16,6.25,2.00,2.80,3763.66,6550.58,81.25,76.59,12.95,100.00,173.72,0.00,100.00,0.00,8916.09,176.62,60.60,308.59,344.65,-,-,-,-
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,61.74,2334.98,16.3037,3,84,3.57,5.00,4.10,3586.92,5888.98,69.05,23.00,7.23,100.00,151.62,0.00,1982.57,0.00,4371.95,100.67,22.29,58.66,186.13,51.01%,51.01%,-10.38%,-14.44%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,62.48,1292691.81,10205.1891,61,719,8.48,10.00,9.30,85.21,178.22,80.81,0.75,1.81,41.67,11.21,0.00,89.84,0.00,157717.95,-515.02,150.47,312.37,298.06,1.69%,5.62%,-0.63%,-1.55%
Hst2CArbCxyCuegStZL5oAykznCDiMkHmnXcD7qjX46h,62.50,27335444.43,0.4999,0,13,0.00,10.00,10.00,44.30,57.85,46.15,212.49,19.76,33.33,317.34,33.33,100.00,0.00,1284920.58,6276.56,67.33,67.33,67517.95,-,-,-,-
2TSfC2FqUf97KYiLwDUR4iPSXZHQejQNioo4ZqQixwQX,62.56,441.08,0.0000,0,12,0.00,2.00,1.70,3057.99,4157.72,50.00,193.33,947.62,0.00,100.00,0.00,100.00,0.00,38406.82,-0.00,29.50,93.84,474.44,-,-,-,-
3fiTj9Y9pSAgSwkoXDXWkVXdhaFnCaDRZANDeTDDKem8,63.01,655.38,0.0178,0,65,0.00,2.00,3.00,137545.35,395954644.45,81.54,112.32,2.75,60.00,7.83,66.67,2.12,33.33,8695.58,-4.69,52082.28,81027.03,53.41,66.15%,691.79%,-0.36%,-12.10%
Dy1h8FuGWqf8rt45VCxKXrgpdYNx6FuJtWBJ8VbQvQka,63.02,5978.80,2.8339,1,60,1.67,8.00,6.44,11717.80,42706.62,66.67,98.41,1.39,71.43,13.36,83.33,55.07,50.00,47945.00,1941.88,59.87,3202.76,545.13,99.05%,176.09%,-17.31%,-24.65%
A8GrKydyGzyN4nu8HAKwPKHV4wXTxweLZjKsgUxHBmh4,63.08,473.27,2.1706,3,146,2.05,3.00,3.40,4095.62,14652.04,69.86,23.49,3.66,100.00,9.61,100.00,87.66,0.00,3922.93,69.36,19.41,284.49,83.27,34.59%,40.34%,-50.73%,-46.18%
BGG3skxG4Va6M696x4m1gUo2G25K1CX38karvzdHffWV,63.12,9832.25,77.6207,64,715,8.95,10.00,9.30,102.33,175.76,82.24,1.01,2.34,27.27,11.81,16.67,91.93,0.00,165185.79,-51.42,152.06,311.76,287.00,1.68%,2.73%,-0.45%,-0.86%
Gaxdz553BYGBFUqqaMqHyWFELeBFCNLPnucZ54pFMRhf,63.90,4595.45,3.4983,0,32,0.00,1.00,2.10,2761.57,2900.29,75.00,37.50,0.94,0.00,12.33,0.00,100.00,0.00,4567.15,0.00,52.67,63.76,392.90,-,-,-,-
Cm83mEHHxmuz6EMAcws12ELNjgYtWN2Ds1mTDKW1TuYL,64.00,1968663.12,207.5095,5,50,10.00,10.00,10.00,47388645.95,286719752.69,74.00,3.59,0.12,100.00,0.08,100.00,0.78,100.00,324535.90,-3477.47,48373.16,65463.82,597.76,3.74%,1326424.77%,-0.36%,-22.42%
DVTTX1Vwjpn1USuNwMJF3jdiquEEjn3eyNiRZDWhtnhM,64.19,2032.32,1.6498,3,110,2.73,4.00,3.90,2439.23,1996.99,51.82,6.52,12.86,80.00,8.84,62.50,1.22,23.53,1496.07,243.57,5222.72,12846.92,121.55,12.05%,46.58%,-6.76%,-9.99%
6GuTvRDixyrcnZurxefF8RZWjzYnmNBUxRZTYDfecjDk,64.33,8328.07,4.7922,2,83,2.41,3.50,3.20,3808.72,6601.45,46.99,4.27,47.38,83.33,8.74,100.00,265.72,0.00,7509.04,2063.31,42.06,1467.12,991.99,53.38%,77.09%,-51.70%,-49.96%
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,64.40,5221.24,41.2077,40,712,5.62,10.00,9.30,99.52,184.43,82.30,0.93,2.69,30.00,12.18,16.67,56.05,0.00,160915.77,39.32,153.83,311.00,287.29,1.78%,3.01%,-0.63%,-1.33%
3FSf28nePGV6CKmXb8d3HPHTKEcRLTGGwAfdei7DMcco,64.53,5668.17,44.2755,2,45,4.44,1.50,1.60,4650.81,5324.80,73.33,272.23,10.48,0.00,11.79,0.00,100.00,0.00,207362.49,0.00,65.25,136.25,596.47,-,-,-,-
6WtitqfGV7KMWqRGzJnGz8nFSffzpp3X1DCXSMsnGmYZ,64.54,3550.52,1.6083,5,109,4.59,2.00,2.30,87045.23,1919132.34,66.97,2.74,14.68,76.92,7.08,33.33,15.59,0.00,6256.51,29.48,109.59,1406.07,226.04,3.57%,796.13%,-5.97%,-14.07%
9NZQSJpdvKD2wVn3V7xnkrbGhg7nexweSreYYdvVEVoU,64.64,1106.92,3.6067,7,80,8.75,2.00,2.10,28731.67,161308.78,48.75,7.17,40.06,14.29,5643.33,0.00,100.00,0.00,4067.48,691.95,25.90,482.09,146.72,-,-,-,-
sNd4yvFH83V1PBJHcXc1epG29okAWZ2karCon5FtLXu,64.66,5585.99,43.8890,0,28,0.00,1.50,1.60,5683.34,89020.51,64.29,42.14,2.58,0.00,22.37,0.00,19.33,0.00,7753.05,0.00,28.38,1197.91,343.57,33.83%,77.89%,-36.34%,-48.14%
6qn7SRaGphHVPmyNWDCq9u2oe3bUavrg7rQy2nRN8pQw,64.84,2087.41,1.3706,1,52,1.92,2.00,2.20,6557.60,81319.48,61.54,25.64,1.79,100.00,21.60,50.00,100.00,0.00,14611.74,431.57,51.40,993.51,206.31,-,-,-,-
BUkHs2dsxYuwY79eF4DNzR83YRUeJfzr2jprWHTmsKhe,64.87,2629.68,0.0047,0,19,0.00,5.00,4.30,3540.96,363041777.71,47.37,49.39,0.04,100.00,425.05,0.00,100.00,0.00,2733.92,382.16,39.25,528.82,26.59,-,-,-,-
3gfy9fQp2fNP9pAphkjnmAjvQPZEF1N5DagDr6VgXYa9,64.93,1568.37,2.8182,0,33,0.00,1.00,1.80,585729.24,101036715.31,81.82,343.61,0.01,100.00,2.61,0.00,10.76,50.00,9676.62,-7.27,18220.31,59072.51,166.46,99.99%,1080.02%,-1.65%,-21.71%
tTrJKVkmbxVF7TWtuVf3WDRKvDhxy2LrJPWDd9tcNwD,65.00,19665.21,148.3004,0,21,0.00,2.00,2.10,12517.71,443306.96,57.14,230.86,5.11,100.00,5.84,100.00,5.77,66.67,65900.46,12673.00,42.09,12553.40,956.75,12.47%,987.95%,-14.22%,-40.49%
