wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
F1FWZNLESZnw7CGDmbT9pSjGwbdumEYQQEy2iyverd7J,47.43,-1.36%,2574.60,19.8449,0,13,0.00,2.00,2.33,508573.75,1003677.02,46.15,60.44,52.54,75.00,2,2093.67,80.00,5,2093.67,80.00,7,2373.65,0.00,1981.63,4873.48,212.18,8.8374007353421,8.8374007353421,-83.76295945734753,-83.76295945734753
t5kkAnVmNE4sSB2KtrsqGKAyNBVyrerK1J5yNkuXH8S,56.40,-1.37%,1908.88,13.2146,114,1405,8.11,2.00,2.90,384331.57,1947448.83,66.12,4.41,6.03,67.39,2,6.52,69.05,4,16.44,59.35,65,83309.92,0.00,21.73,17276.31,264.15,7.341285662992002,12.887223345033787,-6.377550130476635,-12.075016882276483
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,30.20,-1.37%,4493.48,32.0095,13,648,2.01,2.00,1.80,1683475.12,1719331.66,78.09,3.64,0.96,62.50,2,8.31,79.07,16,42.85,70.71,72,12061.94,-56.43,1356.34,11245.15,64.01,4.742348954323405,9.59936968668718,-3.4979623886355005,-16.831781116895502
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,31.47,-1.39%,3429.83,16.1384,9,998,0.90,2.00,1.40,1346713.98,10996696.15,69.84,9.38,2.29,75.00,2,9.80,80.00,14,17.64,70.67,58,45365.36,0.00,134.05,2813.72,136.00,20.18427396067724,46.07186986733432,-12.920971137307271,-24.08504438282952
q2bWgE2kJaaa1o3kLh21eo9okgahaNqYqwBg58Yzx8p,65.82,-1.46%,1708.78,10.8025,37,567,6.53,3.00,3.60,32508.17,69708.97,51.15,3.58,0.04,50.00,2,0.63,37.50,23,67.48,53.19,92,43864.09,0.00,11.18,1751.37,504.72,7.995824275782574,20.37308881116652,-14.902553374847734,-19.919483490827428
9mJ7nxifGHJKZW2DCoH6exM387i74ap3EUi75QnQUecc,32.73,-1.57%,1633.51,5.1343,12,880,1.36,0.00,0.90,3061414.57,233053568.43,73.98,25.03,0.82,85.71,4,2.49,85.71,9,8.90,87.18,33,109072.95,0.00,36.66,4744.85,167.92,21.846138689007795,42.18053322429096,-13.383626287076023,-22.93748846488521
8W6jqjiACZQ2DDu4Yj74SVxShLC4jk9oZQ97GeRB1tZe,42.96,-1.59%,1042.74,8.0258,0,39,0.00,0.00,1.50,12109273.33,320376955.34,48.72,13.80,1.48,100.00,0,27.76,100.00,1,17.21,50.00,3,4303.96,0.00,2504.90,22530.37,84.09,27.1166650232732,68.3155505293324,-1.5242930492557198,-11.69725528673816
NYZueKEZUPKCjYF55dCeMtivZXgghyeT6nW13Pb8H1k,20.39,-1.62%,8725.13,63.8338,1,405,0.25,1.00,3.60,2021151.21,7295704.63,59.01,5.32,0.48,60.00,2,4.08,75.68,8,55.10,60.47,81,10628.35,0.00,1270.77,16472.56,99.08,7.675354801339289,15.266594756420695,-5.748001816509244,-10.045980862436606
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,25.11,-1.63%,9908.41,73.3008,9,494,1.82,0.00,1.10,1922469.05,12628453.57,74.29,6.82,0.03,73.33,8,3.55,64.00,18,108.65,70.27,38,312392.90,-132.37,21643.46,44705.94,383.50,4.014854936201501,8.033699067500992,-3.720196251087153,-6.0006740394825435
7MBALdaFTQB7dsRwmkTg25ZC9Qt6M8X6KNPAfjmCxcMT,45.56,-1.63%,11622.82,50.0997,23,360,6.39,1.00,1.60,13901.42,355395.83,55.28,16.62,1.09,71.43,6,3.07,56.67,30,12.04,52.00,96,116231.90,0.00,240.67,6170.20,616.96,39.496018550263955,121.34835097393022,-25.952928072367342,-34.07614800638858
8m197ZVFnma8PKBGium7o7uwhcWHEtWVawqDDH2g68JE,48.54,-1.66%,5730.04,41.8012,0,93,0.00,3.00,2.30,4984.95,137849522.27,49.46,9.19,59.16,57.14,5,132.52,46.15,24,4271.51,60.00,52,2623.62,0.00,32.88,1434.09,131.38,18.857223854780813,61.98755826248808,-82.67526578915633,-71.19385340177192
Q4GudgcWdUcDygqFN72Y31bYkUMJh2QFqKy9yD1rWZy,35.00,-1.78%,1998.08,9.5960,0,196,0.00,1.00,2.00,1186803.13,3323209.57,67.35,21.42,1.00,100.00,2,2.14,75.00,7,5.02,61.54,23,24540.08,0.00,893.84,8696.69,196.37,22.90214108085091,41.099583324867,-15.183904038448038,-23.601554648806665
6hggkE4LggWtL5BmkYA48pVhZWjeX11wGj2wLZzujX8D,54.54,-1.79%,20508.05,18.9734,228,2301,9.91,3.00,2.70,14261.73,22767.85,51.89,21.72,1.07,57.14,5,3.86,69.35,75,16.39,50.69,414,80895.91,0.00,59.19,11151.63,97.63,25.202775093130455,59.623909871730945,-11.640212150077776,-19.76573683452747
Hqiorykfpv9bvWXG1GXTkWTNdT44so5nn6TGxLggjPTF,22.99,-1.82%,9832.33,30.1249,1,199,0.50,0.00,0.80,548307.88,950641.72,57.29,4.34,3.93,33.33,1,59.76,68.42,17,73.75,67.50,36,58145.83,0.00,405.48,7268.43,879.35,14.352530004847386,25.020409463514486,-19.725673684874735,-26.90146279053323
GEzZcSnakeQQtxMJEKzx2Kv84dkVBKjSTmpWdbW5R5C1,43.12,-1.85%,4296.30,5.5569,0,96,0.00,2.00,2.70,5697.34,25467.80,47.92,9.54,99.27,54.55,49,100.00,47.92,96,100.00,47.92,96,1191.16,-57.79,627.80,835.32,88.55,,,,
A9MQzE5cAUr2UoaFqLKMG5NNHWzBboLg3mj9WmZrE4k4,48.03,-1.86%,1299.14,6.1543,1,307,0.33,0.00,1.10,356134.48,1886304.91,54.40,4024.58,1.33,94.30,8,1.36,97.44,27,1.36,97.35,32,10248280.87,0.00,172.22,1831.04,624.59,100.96419669970673,203.5126997880668,-98.63893387040378,-86.99404557889596
EHDsrDGuuUvjtALsYHhJh9U8FSW4cgPqQEjZoPxFn8eN,66.37,-1.88%,3630.71,26.8171,0,27,0.00,3.00,4.00,5481.92,76780.55,62.96,40.22,1.00,100.00,1,0.10,62.50,7,6.61,76.92,13,10302.16,0.00,27.43,2461.76,286.20,8.08254534839848,35.26125964483679,-26.518894616367067,-28.6454285442851
5fhf1X9JmvJRu5wKDd3UpHrDACPVAWGWvEJ5NbjyrLHk,34.13,-1.88%,1635.01,12.6673,6,126,4.76,0.00,1.00,8972906.46,16387770.31,71.43,6.24,0.71,100.00,0,25.88,100.00,4,194.91,100.00,18,2905.06,0.00,29.06,6160.81,195.38,8.352969454496229,16.250481663033398,-7.745939992042059,-22.021112823516503
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,22.46,-1.90%,3209.33,22.7125,0,81,0.00,0.00,1.40,6116056.52,315550291.19,51.85,4.29,7.50,71.43,0,68.03,66.67,8,2506433.16,59.52,39,2480.31,0.00,393.10,6591.79,72.86,15.39467572009886,22.464250019904103,-29.505426804559008,-36.99463088825824
8bvCdzvddCYumbAw6rgEtFPpRMg5X8s1oLWb4hXHncgF,48.89,-1.94%,8436.98,58.6849,1,34,2.94,2.00,2.20,252997.21,2437391.31,52.94,7.72,171.33,72.73,8,100.00,58.06,34,100.00,58.06,34,1049.69,0.00,34.06,594.95,309.86,,,,
2K7BAJ56tGDK1zhJ9iDzhzF3DNeCBX4ydZ1HbuL4yasu,51.75,-1.95%,1467.98,10.5476,4,147,2.72,1.00,1.40,291303.96,1591450.91,74.83,54.58,13.33,100.00,10,39.37,95.45,31,4115.83,77.21,137,11920.12,0.00,9.69,292.95,176.19,21.01578637428384,22.57240297692517,-22.395691238797248,-29.137232952039362
2MrFXPWDpB8A4fPh8hfZGRbX3b1maarcRnoEJfoVSjkA,58.75,-1.98%,3246.51,16.1605,0,21,0.00,0.00,0.60,567579.66,313060729.76,52.38,14.96,0.15,100.00,0,0.21,100.00,0,0.21,100.00,0,7978.52,0.00,416.26,40968.14,306.14,46.048541850377205,117.96134599724319,-26.187542104908363,-35.62593011348142
HrUuRKPWK23S9wxU5jsuJVikMrNCnGrN89ARJLG8ASwk,21.50,-2.01%,20891.60,140.8073,0,39,0.00,0.00,1.20,13868977.80,137543929.64,58.97,8.70,35.04,80.00,1,149.58,87.50,4,149.84,71.43,7,67003.74,0.00,1009.25,25510.03,1264.08,12.257844460790256,25.982660857865792,-24.097010531544633,-31.562790067692315
DwWCt5XdsnFFzSZKZfxNJ4Bqt8CYapEf35n6fShDtdNr,15.16,-2.05%,1201.26,9.3073,12,293,4.10,0.00,3.00,4791245.03,258074558.26,52.22,1.04,411.47,75.00,1,303.20,73.68,10,281.44,75.00,24,2139.76,0.00,141.64,8268.75,59.09,9.149800342413362,27.76609724471158,-20.52654169944673,-39.28722306858329
5Tz6MTF6NMUAXsgjBfcueU8i7ZcLco6wUykVvj7enBND,46.10,-2.08%,2552.76,19.7769,3,461,0.65,2.00,1.60,766222.52,1250718.38,82.86,4.62,5.60,61.29,6,3.95,60.00,16,40.97,63.95,55,9035.88,0.00,3047.68,13080.29,62.07,3.6245537316067313,9.184102389462083,-1.9945523847272182,-4.150002559330424
Fuc5NafXzpsAoRpM1fFXCFU5Wcd2CARRhGfcvj2RMs87,43.09,-2.11%,37534.72,198.3721,0,253,0.00,2.00,2.00,13892.55,25685.78,52.57,26.39,1.76,60.00,8,14.10,54.55,20,34.10,65.12,42,87612.27,0.00,1521.87,15991.78,366.45,29.414735839890778,188.92706665645213,-38.93880469458376,-41.80725731156395
7ry9nCVWropiDLKFpgtmCCcSjNxQ1uNYmwdtEgcJcVCh,23.43,-2.12%,5232.94,40.4246,7,250,2.80,0.50,1.30,1899429.67,3077332.16,54.80,16.59,3.32,60.00,2,17.33,76.92,12,17.58,80.00,19,171305.76,0.00,60.21,4304.06,694.93,21.605567987739786,38.425183704922006,-25.93779625549617,-33.576933752023464
BTHTYZWRFmiXNL7hhxWqwMiLXFZJ9veAyNYRS6oeYK1Z,49.93,-2.14%,5264.32,20.2000,0,23,0.00,2.00,2.00,19966.42,1086547.76,56.52,36.10,7.41,33.33,2,100.00,56.52,23,100.00,56.52,23,2293.71,589.11,62.52,459.45,97.81,,,,
EjGi7MvfXYeumngY4makPAkKdrshZ98aXZPbGyf2maM6,24.83,-2.15%,2927.34,16.9047,6,304,1.97,0.00,0.40,3077046.74,209485510.78,62.17,29.64,0.59,66.67,11,2.83,66.10,39,83.21,69.75,140,33927.62,0.00,229.98,11648.76,43.51,18.575985792616343,146.60003510607297,-6.089127711599563,-14.435651685504308
9WqDqSMUdLhytdNNfVDhuAHzAXaxkXVyy76goDu19yPB,27.54,-2.17%,1464.88,8.2191,2,396,0.51,1.00,1.40,1888045.96,16771438.66,63.89,44.55,1.01,72.73,11,2.46,70.00,42,5.85,77.14,103,176700.09,0.00,392.75,6891.46,233.59,60.73351917851958,105.04159432995289,-34.32638154399545,-37.77226119157907
BD2mv78H3QW4CFTbRgE5fYjj743J5ZwWsb7iXdHngrGC,56.56,-2.18%,2469.79,17.6783,1,26,3.85,2.00,2.20,293599.71,955421.13,53.85,11.49,72.09,41.67,12,4221.60,59.09,22,100.00,56.00,26,1811.87,49.02,58.64,691.28,241.34,,,,
DEKfwZoYQi6yQj53knZyCd6fr3Z1DXXxNALaY33qZbCV,52.03,-2.25%,934.57,6.8286,9,153,5.88,1.00,1.10,3844.71,42147.31,54.90,40.89,2.08,50.00,3,26.20,62.07,30,66.29,59.18,97,6597.53,0.00,7.22,38.10,100.81,83.30776490427141,171.52593880901983,-39.03068536896343,-42.91045054717906
46ZRmfhJAkSpVBKNpNnXHen5xEyVepc4oWVjNnonUHWw,43.24,-2.31%,6843.02,52.4353,16,532,3.01,2.00,1.90,4024.46,994453.84,45.11,1.54,4.21,40.00,2,25.95,57.14,8,44.68,62.50,15,5839.79,0.00,63.87,1606.61,213.02,31.552716328302605,215.68657592329495,-50.747839151535345,-48.97185482796648
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,30.19,-2.47%,1857.83,8.8369,20,538,3.72,1.00,1.40,2247604.98,3406137.06,48.33,2.10,4.41,71.43,2,13.74,58.33,10,4.49,43.94,49,5386.00,0.00,71.33,6804.40,50.36,15.61552211649789,35.40623263513766,-22.01336787110199,-29.539116469881243
7avgi3tuWDfzzDxvKk9KeE8W1Er1GvdEZBM1icM2kTY2,37.02,-2.48%,2799.98,8.6050,5,272,1.84,1.00,1.00,1696752.68,20190478.39,78.31,41.59,0.74,60.00,3,3.15,57.58,12,3.39,64.44,22,258182.43,0.00,45.58,5845.45,694.58,32.69392535042732,101.14179468914729,-9.574881197884125,-21.184218056431604
3AFLpvAVUen48fPP9ahcwLoCGG6zv5YPiyAL49UJCBhs,32.91,-2.48%,110227.15,85.0374,102,1145,8.91,0.00,0.20,5200624.37,30338290.54,49.34,17.10,1.13,62.50,2,3.65,50.00,10,6.97,50.00,23,1041380.44,-717.99,30.81,5308.11,859.87,24.840071015243662,55.67127825199585,-25.324367492113293,-33.925851425374965
GhvWDqFBwMNefLHkNNoUSkgH82hSHK42Dot7ZFog82QD,61.61,-2.52%,1715.01,13.2597,1,26,3.85,2.00,2.20,3402.52,3605.23,50.00,22.37,18.66,100.00,3,9541.66,47.62,21,100.00,50.00,26,1343.66,0.00,11.88,68.27,150.39,,,,
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,43.18,-2.59%,924635.00,15.4816,9,467,1.93,1.50,2.00,28778.14,69225.18,48.82,13.77,0.51,57.14,2,2.20,50.00,7,15.53,57.69,68,230021.25,0.00,407.13,10295.97,509.46,13.367315100699972,23.85982191702893,-11.858003568157258,-23.19588179454553
4jha2SL4rcjD3MuxD6GzPCXX9LHnhQKwWydPe8KAAyEV,48.35,-2.62%,2650.94,15.2505,0,15,0.00,0.00,1.70,510119.74,11632337.45,60.00,48.87,15.62,100.00,0,97.40,60.00,8,100.00,60.00,15,1514.88,110.98,1468.12,2994.56,88.51,,,,
7xNz7Ap1UR8YSMQASMoDK46NydjMYQBYeN8veZyks5GV,31.74,-2.65%,1197.45,6.5780,25,622,4.02,0.50,2.10,5173368.03,275360921.01,79.58,5.70,3.11,47.83,0,1.25,66.67,7,2.22,79.31,20,67394.13,0.00,98.15,7885.49,252.33,7.029855479790129,16.792836345357713,-6.955295431718712,-16.464516793089718
6sLUFYeYDV1Wb3WbtD3kcPpkyNkAWJVxaXjXSswnMMD9,59.26,-2.72%,1440.28,5.1896,3,85,3.53,1.00,2.70,29834.25,43645.08,57.65,49.78,0.44,100.00,2,12.22,66.67,10,17.46,63.41,31,41606.67,0.00,3466.25,19930.24,549.72,42.05255208929337,112.09374140339428,-43.34247622336683,-45.0186910441425
HBjeqPdRRkV7z9Nm55pjFt8DR1kAJKydGsrgQ93gd3Ae,66.41,-2.75%,2589.70,7.1199,0,44,0.00,0.00,1.50,3740.68,223752.34,50.00,28.09,4.67,100.00,0,4.67,100.00,0,6.94,100.00,1,2630.32,0.00,10602.86,42492.44,109.71,83.44085478612635,150.60201136722665,-32.24665197584861,-40.29648865596562
6gqdHb1FyUyzAfHHuPv7jFigfeMaqdJ1MG8uCvCj7BHg,27.53,-2.76%,1038.44,5.5711,3,95,3.16,1.00,1.00,1890715.01,12164338.28,60.00,11.80,13.35,66.67,10,255.99,60.47,37,284.84,61.02,61,3701.86,0.00,140.07,2725.58,98.01,23.04426367484008,28.616049030702754,-42.74783648464236,-37.775266602893176
FoXks5FvjzRysNf4FjEcNCKjwqMHxcowYW3GCq72fu5T,25.27,-2.80%,22441.43,41.3209,25,317,7.89,0.00,1.30,8203732.78,10243596.72,66.56,9.29,0.53,58.33,3,24.11,68.09,13,62.05,69.91,66,323169.15,0.00,47.65,14045.27,1547.39,7.617195786288179,31.330186184069255,-3.9178008776455036,-7.343406612754764
CBc7qfpLvUPFuAmt1suJYo55U1WokDm3nVxbD1v3eeW1,33.00,-2.89%,23634.62,182.6403,0,54,0.00,0.00,1.70,1401049.25,806018675.06,74.07,88.55,13.29,100.00,2,105.96,100.00,4,105.96,100.00,4,108207.80,0.00,58.09,4372.16,834.13,40.62057618810055,1439.8063953448127,-16.032724899509827,-23.2555629391708
CR1gxmHpAbhBrQ9j41XsceSt8M9xad4FMFiUW2ujqahB,62.31,-2.93%,2358.51,12.1931,1,12,8.33,4.00,4.30,3890.36,7026.81,83.33,64.13,454.81,81.82,10,100.00,83.33,12,100.00,83.33,12,1540.86,629.58,15.19,45.98,204.72,,,,
6YYMH2u5fKPjX4gH8WW2GMd9d4SkvbrCP2nC8YUZvW2h,47.66,-2.96%,8384.11,14.5612,25,706,3.54,2.00,2.00,3451.24,25608.71,49.15,11.18,0.18,58.82,2,0.51,60.00,5,1.16,65.00,15,45060.04,0.00,967.63,7878.20,225.53,17.921109378999038,42.557917358854986,-18.494701855587277,-25.103279916167693
7YzxCdUx2DKzLRA9qdoM9tB4b7bmFoZ3Lag5KS3NiJrQ,56.07,-3.03%,2093.05,8.4038,0,62,0.00,2.00,3.10,29682.70,466599.71,53.23,30.99,16.40,66.67,2,21.11,66.67,8,98.84,87.50,18,7134.54,0.00,1360.07,5313.76,146.20,50.165841100348295,59.173174446954995,-48.74793648845983,-49.04254727485885
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,53.90,-3.05%,8686.53,18.1013,16,246,6.50,2.50,2.40,4216.55,7704.45,58.54,27.19,1.09,50.00,4,5.68,58.33,11,10.17,58.06,30,49390.81,0.00,12.28,609.05,570.34,38.89589210199448,77.00328561476518,-16.979009641737115,-24.49214837746449
CQdK35aKB9eW5jj9ayP4BjqfQfVA5L9B1b1pNkvhjDmy,49.70,-3.07%,15412.00,21.4232,4,72,5.56,4.00,3.10,12927.70,23750.65,61.11,33.08,40.19,45.45,5,411.01,64.29,39,100.00,61.11,72,5778.28,-89.06,17.29,499.00,187.29,,,,
G2AcQv49sZGWvz1Y9kvLweRLPYbM9WTeJ74WZTrHvBAA,40.85,-3.08%,3368.63,21.1978,42,1007,4.17,1.50,1.20,432772.60,989878.93,55.11,0.73,7.52,59.09,10,386.06,56.00,64,917.19,58.51,268,3046.72,0.00,48.56,716.82,44.01,21.059550925413397,28.789490733368538,-37.65970454692932,-46.68145513956323
EvGbQBcQbcdaT8SXRdmkVeHwimn5JejT6mSEnWw38Dsw,42.50,-3.08%,11049.84,23.4625,0,25,0.00,0.00,1.50,1393341.31,277150482.49,48.00,136.38,15.08,100.00,1,15.08,100.00,1,15.08,100.00,1,37864.86,0.00,93.59,32101.57,1016.98,25.320651727216365,39.47331603687161,-36.799970457527806,-39.66916829963205
667CkVXYkJQPAU53tpXhUHNdvhwuNWnTSFgQjgAvzLrf,24.28,-3.10%,797.26,6.1605,1,832,0.12,1.00,1.40,2090192.47,6206218.73,54.21,3.85,1.06,69.23,1,36.61,72.73,9,13.08,61.57,200,7119.99,0.00,33.06,5239.50,52.33,6.049617363770215,40.046320456940926,-7.999738812952642,-18.612218697271256
55iw7mS7bbd6amJk8fpDBpmaXUoKor2xvkqBzQXyXXur,31.87,-3.13%,14164.62,109.2636,9,131,6.87,0.00,1.80,248538.12,5390385.44,61.07,7.15,36.77,75.00,0,106.49,80.00,2,118.17,67.39,41,6215.64,0.00,11.11,2659.43,245.12,11.614904674356913,17.40781416288347,-28.38744119176218,-36.50047232590539
CpXogEC9F6cDCqC7SFenPVVwG1v6Vn2WToqJz4Yr1udZ,34.32,-3.17%,10438.19,65.3376,1,122,0.82,2.00,1.70,91944.19,1252953.03,57.38,24.70,6.72,66.67,7,34.62,62.50,22,274.90,52.70,67,26997.02,5083.89,161.40,3516.71,372.27,19.508817550690498,31.252089699399352,-30.22129385921193,-35.696427326924216
J2fEsZJ396U5vSzUnw41FFDhF21gM4m4DzD2i1ydWYUe,47.64,-3.21%,4932.05,37.7103,21,839,2.50,0.00,0.70,102467.24,286652.17,51.97,6.34,0.27,66.67,3,1.74,57.14,22,7.88,56.10,85,15471.74,0.00,78.36,267.11,176.03,19.944712380265592,29.233987239082943,-15.207462556961076,-25.24189005835062
FNeKs6nLBDLTcbqTZiYbtonHcF1J1HP3h1gieq97bsWQ,41.79,-3.21%,4205.45,25.6734,0,31,0.00,0.00,0.60,18339598.14,393870084.94,64.52,31.62,0.14,100.00,0,0.77,60.00,0,0.38,57.14,0,37685.88,0.00,108802.94,107235.53,680.92,100.00606044652825,96.48424542417344,-13.707851994556197,-17.44654158439837
HWhaYHJXVdFcjPodhcmXkNmPcbdxFmp226UTekzEBjf8,42.25,-3.22%,14462.62,33.9520,0,142,0.00,0.50,0.90,356051.73,727590.47,75.35,214.02,1.44,100.00,5,5.18,100.00,11,23.78,95.56,46,30771.32,0.00,111.86,3339.57,182.02,113.72793717393833,132.55900706730938,-26.164390790026587,-31.112572277687097
EG5tXvnmQKNNKQTbv1QnyH8h4999QixE4RYKNGUn5FJe,61.30,-3.27%,943.44,7.3095,13,166,7.83,2.50,2.40,4157.59,7666.80,49.40,40.01,1.90,50.00,4,9.83,66.67,11,14.08,56.67,29,10183.00,0.00,11.15,80.07,145.83,67.75436220534743,89.55667891357724,-23.819828013316222,-23.178918289495392
9CV83NNna5N24QDpaTaQAtzaiTg7fnjNYsRVyiDtQ2nJ,43.92,-3.31%,877.27,5.9602,0,138,0.00,2.00,1.80,283662.13,661504.70,63.77,2.93,1.24,55.56,6,18.17,73.53,18,26.46,58.90,42,5871.38,0.00,1344.79,18781.79,40.24,23.87210197186194,37.291616914365626,-7.778320982930733,-18.00497217321473
ATjZpeW92Dn1dNPT9Z2Pwzvfn5RgX15Y9LJhCFmTFkck,45.61,-3.34%,8362.28,10.8956,7,265,2.64,1.00,1.40,5372.88,18659.59,48.30,13.79,0.24,66.67,6,4.37,58.33,59,19.89,56.06,61,36561.61,0.00,92.46,7595.51,288.11,28.423071330970977,45.396181559086735,-55.38737911663865,-50.790590536949175
2rpirifnieNRD5SPfiEjktjcjcRLqA25T7Uv8KxfsRKV,55.93,-3.34%,40737.77,285.2857,352,3687,9.55,2.00,2.10,40194.98,965843.82,51.51,10.27,0.07,50.00,12,0.12,53.10,118,4.53,46.12,483,376227.53,0.00,8.80,1038.04,559.99,30.916963628318108,72.56158723358585,-45.37169833778786,-45.016284256886884
82HEqMWooffLY2QwWyfjLpfNvrVoUJfs8nLxEg4N9rnZ,25.69,-3.37%,5625.18,16.5752,2,139,1.44,2.00,1.80,2931649.29,11665769.08,69.78,40.46,0.31,85.71,6,3.57,60.61,31,121.34,84.09,54,42715.75,0.00,590.70,7609.65,411.55,13.907216839366761,54.761613237379954,-59.971593505651796,-57.60558773491818
8RoXSyxBxYKfMfTo1dMQrYjR8YjJrpMNYLCEp6maMMmA,57.05,-3.45%,1811.53,7.8087,1,18,5.56,0.50,1.30,5523.98,116925.29,72.22,44.48,85.00,66.67,6,100.00,72.22,18,100.00,72.22,18,1301.46,283.94,4.81,65.13,124.83,,,,
C6wKbD7WQmW68U3AxfRgBRuQzuuXBtqmmsun7x3SPCSc,55.23,-3.46%,1271.03,5.9854,19,216,8.80,3.00,2.70,4248.35,5836.57,45.83,15.12,14.71,100.00,1,128.86,44.00,27,219.06,54.72,60,4951.28,116.54,7.72,1148.83,113.35,16.485530232376416,29.838607260175728,-12.828651009006654,-20.457440865845285
7fWmNMmotjmPqtfZrVx19usf9Amy5f4xRhEKoNPGEj93,41.52,-3.52%,11929.76,14.7589,5,283,1.77,2.50,2.80,25790.33,604538.73,46.64,6.80,28.61,40.00,6,16.64,50.00,18,24.22,48.15,26,38633.82,0.00,291.08,5192.97,627.68,42.59465280869648,63.35448728086449,-40.999574828742276,-44.663520453131675
Bvc91PNZMEm2UzuCgfybjKH76goMnRo2jn2ohZEWyXbG,36.19,-3.53%,4812.09,29.8786,0,87,0.00,0.00,0.10,12446627.95,1005334340.86,80.46,214.84,0.48,100.00,1,0.70,87.50,6,3.29,80.00,19,211842.08,0.00,56.58,4181.62,948.09,68.3978363094672,88.23661988881258,-58.9963948448334,-55.93263585713634
FbBVukE4YAcnyVaN9T4PufgvCSQFQmpEYhYZ3LDunMmz,61.53,-3.53%,742.11,5.7509,13,516,2.52,5.50,5.30,44317.65,72595.64,53.49,15.44,0.76,100.00,1,5.41,50.00,22,7.10,51.72,83,36844.31,0.00,113.99,2442.72,179.25,15.518851075897718,27.773761649436366,-7.722409824210201,-13.352488007361588
3H1KcK6eKQpuvLU3D7ARgAACRg7Pi6MNKooLuNhDLzk5,55.51,-3.55%,7853.52,55.8663,2,57,3.51,2.00,1.70,129197.58,945936.86,45.61,15.40,10.55,75.00,6,51.48,45.71,27,100.00,45.61,57,15182.85,6395.93,36.26,2022.69,439.15,,,,
PMWgBvQtc1TAdmsFbweFc7VD5hudckGavQzkqgxhfG1,54.84,-3.62%,3322.80,17.0723,33,389,8.48,2.00,3.20,435572.49,1568693.32,53.73,11.42,5.32,68.42,7,3.82,59.09,9,36.35,53.68,116,9673.32,0.00,74.68,3079.44,122.00,14.990575450758122,32.716912475949776,-13.477673377545138,-17.634125699478787
GmHwfMHivNUfm9KxgmcmDQaYkyQkruL3pdjFCn1mufGu,47.99,-3.63%,2322.62,9.1989,7,714,0.98,0.00,1.50,456129.04,1448788.25,60.78,17.71,0.14,100.00,1,0.38,53.33,15,2.47,55.13,75,599940.63,0.00,59.53,4430.88,912.14,21.46142177606322,36.023544050687825,-15.456106153782715,-22.761827839301095
5krTi6NEVPiaJqLBErc6Xcvaf5AYaMPjWW4tjcucmUdS,56.54,-3.67%,1297.79,10.0821,1,42,2.38,2.00,1.50,355941.97,2947109.07,54.76,28.45,0.41,100.00,4,31.40,72.73,12,293.62,63.33,36,6080.78,839.55,29.02,1632.33,279.45,19.62608786493187,17.449109055868313,-22.95077837629133,-22.95077837629133
28KQXm5ZZNARdkZJAsQ8PsMUuhVNbhZsbVxkT4NmBM7c,47.12,-3.68%,14788.53,7.7170,28,425,6.59,3.50,3.50,11902.94,24664.02,56.47,10.77,5.38,100.00,6,12.02,66.07,37,20.74,62.38,81,28678.46,0.00,95.01,12315.42,256.15,19.13249303876784,41.83421574154149,-14.060650313385564,-22.438863141788882
EZuQ2EWCM53kTYTPVV2Db7mBDDLQMugCDrvQJFuwULJe,55.60,-3.87%,3396.71,22.9069,0,24,0.00,2.00,2.20,4792.83,20880.03,50.00,33.37,299.04,45.00,20,100.00,50.00,24,100.00,50.00,24,1470.23,131.52,44.36,132.74,147.49,,,,
oepSeGmki2RYT1y4uY3cfL6jh2SJeNz8xMo43Hr1M3m,27.60,-3.88%,9973.71,28.9115,0,60,0.00,0.00,0.80,2786970.93,173733002.73,46.67,13.27,4.88,33.33,2,42.51,57.14,6,42.51,57.14,6,1423.17,235.91,5511.20,11744.90,148.89,25.712353092037382,46.715934016924166,-27.790437319658515,-36.70167744012629
EiQKpKepZJ4mMPDrJo8J3b65TWmrWUh9iHAAGdCT5N4X,49.63,-3.90%,1388.14,10.7636,2,88,2.27,2.50,2.50,2830718.43,269980282.37,54.55,29.57,0.19,100.00,0,0.21,100.00,0,2.58,62.50,8,41994.71,0.00,31.65,899.68,228.61,11.166218982037499,17.469935148643184,-11.44441130490089,-18.699861381754808
