wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
D9H6zwrMKiDYLjuQajWQtHX8RaHTTXocSzCdWEEkA1Mc,46.09,3912.54,0.5907,0,22,0.00,0.00,1.40,1169962.74,1105776691.88,59.09,14.54,20.65,90.91,45.16,88.89,10.47,22.22,8266.53,241.48,2040.51,27653.81,923.25,26.69%,105822.98%,-35.90%,-46.63%
8ZDBz8AUyoAzU7ZRKtBkTnu3XFkmgpCbh9qvaDXLzVDj,46.14,1588.03,0.2000,0,43,0.00,1.00,1.90,879692.74,1721737.01,46.51,12.61,74.11,85.71,614.18,36.36,100.00,0.00,2799.10,1308.98,727.44,2187.54,121.23,-,-,-,-
GN4SJncTrLs1rbvGk9QQNwW75K5PNKbueswYm97kmmZW,46.20,4708.07,0.0526,4,193,2.07,5.00,4.90,3888.77,9397.68,46.11,15.80,1.83,78.57,39.45,58.33,73.73,6.25,6416.87,2777.64,201.84,10667.31,68.13,16.02%,34.84%,-15.65%,-26.08%
25uEcGhVFbd4txvWFg7RiprxMETgWKQ45kAML1F9QsxS,46.23,27577.43,0.0444,2,65,3.08,0.00,1.10,262067.93,4489222.46,76.92,129.91,0.14,69.23,3.32,69.23,25.70,33.33,144763.55,1174.76,701.91,11722.04,1162.79,92.70%,812.17%,-46.70%,-43.10%
2zcEx9PDieiRWXw7XKXZpKZ4Dcf9nUBe2GpTphiwRLTa,46.40,1561.92,0.4509,1,51,1.96,0.00,0.40,914124.51,644042060.20,70.59,28.96,3.03,63.64,99.93,50.00,98.43,25.00,4415.83,415.44,58.35,25897.79,144.92,39.35%,311.69%,-26.49%,-42.48%
7bJNegKmBLs6cBJECNWsN4UxYC5CDDVgCeMudCzFQmX,46.46,1488.67,0.0090,10,168,5.95,0.00,2.10,368634.46,21175426.28,59.52,3.16,494.72,62.75,224.63,33.33,561.19,35.29,1903.29,956.63,54.66,7376.15,58.61,8.22%,26.35%,-8.04%,-25.58%
CWSux16UrQic8GasiBFVTtV8Rsw95gSJVe56knv4Fa45,46.51,10558.86,2.2166,4,114,3.51,2.00,3.10,55125.17,301833.80,59.65,9.35,3.04,50.00,214.21,25.00,570.12,0.00,4798.29,978.98,9.96,113.23,403.78,10.69%,20.74%,-30.45%,-36.37%
93ft71524e17thFhV2saCGqpFyFqPeFCQw42WeUVt9QG,46.55,449.14,0.1297,0,30,0.00,0.00,0.20,2156561.14,183333011.38,70.00,16.91,8.81,66.67,6.91,88.89,116.80,62.50,4244.51,76.48,2756.31,27139.60,128.39,10.61%,49.29%,-10.07%,-23.98%
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,47.06,32827.72,3.7805,5,1277,0.39,4.00,3.70,3585.37,3651.39,84.03,7.91,0.70,100.00,1.18,66.67,12.08,0.00,21343.47,-310.09,9.49,9.18,210.49,1.97%,8.09%,-0.24%,-0.90%
B6iEUvcZZ5SNwhdSuE1My7VnxGabiACJLdjL3U52BCVS,47.11,3136.85,21.8910,0,21,0.00,4.50,4.90,1534736.13,237110466.90,76.19,537.22,39.51,54.55,711.68,0.00,1540.31,0.00,31790.88,774.36,946.29,10205.43,128.96,96.40%,96.40%,-0.01%,-0.01%
6EP9EBFr82Dt7mJGjcdSWtpcTX7v8S8471B1TBrAueww,47.25,485.44,0.0450,0,56,0.00,0.00,0.50,247439.67,29726678.58,53.57,6.01,83.61,55.81,1162.71,58.82,205.00,15.38,2626.94,-6.52,983.69,12597.41,286.92,93.39%,64.63%,-36.08%,-32.71%
AETrjCFUehes3Ef16Dfi9mAEqEGM2SgVnyaN3HE5PQst,47.33,18331.47,38.3496,1,19,5.26,1.00,1.60,18641.61,64558033.67,47.37,25.66,2.54,70.00,173.13,57.14,7636262.69,0.00,16232.30,-93.19,358.04,1916.17,102.43,-,-,-96.77%,-96.77%
3Sht7CfqvLxaUaWxnZSXqa2Wvw9DtscN9nMtwbf8XQRL,47.89,9372.14,64.1882,2,42,4.76,4.00,2.80,32287.30,1054852.57,83.33,25.00,101.75,37.50,489.11,75.00,100.00,0.00,6592.56,3116.92,66.76,727.83,348.05,-,-,-,-
6ed3niQECTcJjpVfjsHGEiwTRo4Bv8avk3p18cfc5Mt2,48.00,13941.74,15.1613,0,13,0.00,0.00,0.90,280337.07,2505082.90,46.15,7.25,54.27,71.43,406.08,20.00,169588.83,100.00,2256.69,152.49,1832.56,3876.95,91.30,-,-,-41.64%,-41.64%
AfqpGYgVrKYbSRBwGJtR9Wv7iqypG8jpdqwxfELrRnaF,48.12,3878.86,0.1073,2,40,5.00,0.00,1.20,259309377.79,928866825.36,60.00,81.40,14.70,46.15,12.04,30.00,100.00,0.00,3610.33,287.01,2294.87,6171.27,11.34,-,-,-,-
C2jQYKgBW9Y9bdCQfgZrsEmvCVLw3ngXvHwgQ5YMMs2t,48.30,1986.48,0.0096,2,57,3.51,0.00,0.40,487853.46,388791802.59,47.37,4.53,39.29,86.67,88.99,61.11,15626.97,50.00,1487.72,599.69,2801.84,52283.03,96.12,11.05%,24.99%,-5.06%,-21.37%
C34TLT3BsFaGGfWPNFH9vBCEdfVkwwNjvDNjmdRuCgBJ,48.33,3173.26,21.2219,0,32,0.00,2.00,2.10,819486.21,3612184.78,56.25,22.93,141.28,0.00,598.36,0.00,1325.87,50.00,2256.31,-16.18,888.53,2085.66,246.86,48.70%,249.00%,-27.90%,-38.72%
7gzaMHprqLP77rkqS33twSnaUmWhpwvZnsTnTc7EK9VQ,48.35,1648.98,0.8359,0,40,0.00,0.00,0.60,9319069.08,400873576.84,47.50,36.25,3.77,44.44,8.01,27.27,19.24,0.00,3993.83,177.18,1571.89,7830.83,97.41,24.63%,25.37%,-50.63%,-51.16%
HReyZafXEBQptwgTAPY5UxqUwzgtnm7miteiwmuaGr9k,48.37,5629.00,0.0050,0,15,0.00,0.00,1.40,766239.84,393594700.20,66.67,45.75,9.61,75.00,18.16,75.00,9.76,66.67,20964.42,389.79,1448.57,12061.26,955.16,35.34%,43.19%,-50.77%,-51.34%
22z7wtGNUjmZAz6EBnGFfH8oY4ayD6Y1szeEeQbLYbLE,48.50,13106.51,0.0012,0,33,0.00,2.00,1.50,23845.00,1770333.14,45.45,13.17,1143.59,100.00,114.72,16.67,511.27,0.00,1732.38,671.65,1021.86,7070.11,317.03,17.16%,17.16%,-63.24%,-63.24%
DXxCEosqZK2yKysD3xw5kv8g1AMbwyJLZgfHhwwCetD8,48.50,10157.03,23.0925,0,78,0.00,1.00,1.70,19296.00,1224283929.11,58.97,14.10,7.77,70.00,33.48,50.00,27.28,0.00,22303.84,285.23,4832.00,43458.50,254.42,40.53%,84.35%,-34.63%,-36.33%
DxZ4p89imhXaKHWPrDWcS9CS17gAcvAsx5F9WVhZyAaE,48.58,416.08,0.1119,0,20,0.00,0.00,0.00,66479213.62,1626010623.33,80.00,33.01,1.27,66.67,11.96,20.00,28.68,0.00,2512.33,-1.16,20033.33,32569.88,86.20,29.86%,40.71%,-17.29%,-17.50%
99ZMGGfEVKxKKqqrnKyHmPET3eWHzEp8zzKYaxZngMJM,48.71,13869.11,0.0372,5,95,5.26,3.00,2.60,194634.19,859929.57,75.79,1.73,13.93,70.00,18.53,77.78,79.34,57.14,1968.83,5.12,87.51,7157.86,108.76,6.25%,7.97%,-11.69%,-25.51%
5WHZjd2CdWHHoNL6LokZGoiBWx8sKfA9RtD5JV9pL1Vv,48.74,6366.44,0.0639,3,172,1.74,4.00,3.40,23567.78,118668514.73,54.65,26.92,19.53,66.67,37.77,53.19,36.31,23.91,15628.19,2965.95,2084.37,40775.03,28.08,26.93%,51.70%,-19.54%,-30.40%
2JHVymtZ42s3GgS95Q6VGy3wyUbLPgKz6NG6s6yCEYLg,48.80,6198.61,46.6496,0,18,0.00,0.00,0.50,667497222.27,2034897481.86,66.67,20.85,-0.00,0.00,-0.00,0.00,-0.00,0.00,17967.94,-25.03,20190.47,31944.66,1117.75,54.10%,75.36%,-43.19%,-35.68%
217S6dQvLuSpL3ebob3tdAdw7vT15o3jy3vXQuDcYjqk,48.94,4057.25,17.9862,0,70,0.00,0.00,0.90,254615.52,2154512.08,54.29,7.85,71.47,100.00,222.28,0.00,100.00,0.00,1338.81,-36.93,25.00,412.95,110.93,-,-,-,-
8pcF5sqNzE8V962EAX4EZ1Zf3YEdGKsg6DC7Qw6Zkvz7,48.95,670.63,4.4298,1,140,0.71,0.00,1.60,187344.44,210908.64,47.14,30.26,2.66,83.33,2.78,45.45,3.89,7.69,9782.62,167.05,134.21,6333.21,66.54,34.38%,126.28%,-31.15%,-36.22%
Cm9bMkwkNdq7N4Qk5eZBNBqpJ81d1ZAWzhUKSAkEqnKD,49.11,1886.36,5.7013,0,22,0.00,0.00,0.00,287185161.44,997154428.59,77.27,51.40,4.71,0.00,6.05,0.00,10.73,0.00,168628.00,916.05,97046.98,118642.60,1408.62,56.29%,77.25%,-0.60%,-2.85%
HbYKtKB4bXmWe1THndPDU37DUB5rnpsdAZWDDWQReJoV,49.76,6963027445.07,0.5083,1,21,4.76,10.00,10.00,229742680.57,1992414591.14,80.95,42.05,20.75,50.00,245.22,0.00,100.00,0.00,54565.91,-3371.53,3212.12,3893.36,1162.19,-,-,-,-
4XKKRzBYJ9pGyGVN5DceU8QFCSuGiSrz4euJrZdAwKZv,49.89,8890.95,0.7540,2,61,3.28,5.00,4.60,9511.24,12495.90,47.54,17.61,2.00,18.18,88.66,50.00,100.00,0.00,2424.23,929.84,320.12,1053.97,275.57,-,-,-,-
44vKazk3oGKJncnsLPBp8cXXAe6xVApjbFT4vbhqjXzg,49.93,6071.10,0.0657,0,19,0.00,0.00,1.80,71861.89,444200922.03,57.89,926.99,1.54,85.71,89.11,85.71,159.30,0.00,19405.73,13.27,2889.69,17994.01,124.17,99.95%,149.04%,-90.74%,-71.61%
FkhnUnm3E5vekAD1kaXzav5BD233TVDGaSei5yV7DHub,50.00,14442.52,0.1018,0,12,0.00,0.00,1.50,7875.22,146858246.38,58.33,72.66,0.34,100.00,769.28,33.33,100.00,0.00,15268.63,2172.41,59.59,1166.42,284.29,-,-,-,-
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,50.02,2910.44,21.7605,2,851,0.24,2.00,3.60,19732.89,192130.75,56.29,8.14,3.70,78.95,23.56,56.52,162.74,5.88,5466.89,407.08,2.02,447.01,70.14,12.80%,23.71%,-13.18%,-21.79%
76UHTEMg6nWJgbYyZtjeyAfVY2E4YRsQsu5i7As7yopZ,50.09,664.12,0.0716,0,39,0.00,4.50,5.10,48048.47,162085.35,61.54,20.76,82.83,71.43,268.48,80.00,512.48,0.00,2326.11,418.63,277.45,6910.96,218.46,79.90%,222.43%,-20.67%,-37.37%
4gAD7fwawHnA9kxMpW6YY4qhacmdEpccNoNexN8DhEpt,50.10,2200.82,0.6013,4,43,9.30,0.00,0.40,42983463.25,1186684791.62,67.44,26.98,2.81,100.00,39.47,100.00,39.47,100.00,1488.91,203.11,6203.20,49679.14,38.95,42.60%,74.37%,-48.10%,-45.54%
274sUFhvkEJzdeCdyLb1aaxMdQYYU5qYfi8EqyZx4AHw,50.12,2956.25,5.4182,2,127,1.57,2.00,2.60,111716.86,191022.97,58.27,14.78,16.46,41.67,17.99,50.00,66.47,0.00,2243.32,94.63,60.19,2321.64,58.37,33.61%,83.41%,-61.13%,-51.49%
exbJF889qzjSWthrsG5rCyX7tuxhZTMurCpSrFBQAk8,50.25,9150758.95,18.9188,1,404,0.25,10.00,9.70,33.24,50.57,58.42,119.29,57.09,38.46,129.29,20.00,138.30,0.00,785343.69,217800.25,48.54,52.46,805.75,11.57%,238.73%,-1.70%,-1.70%
4ZKm86tYa2jefYX723Y1oKAcNTAoC6cWtKQMmtMs9QY2,50.29,12327.69,1.3192,1,39,2.56,1.00,1.80,642385.90,10193609.37,66.67,8.72,43.48,58.33,27.28,36.36,27.00,100.00,2875.11,231.01,83.42,9485.78,495.22,99.78%,112.57%,-19.74%,-31.41%
DcFnGoD1gCFtB6PdSWhPk1rDEGefm9KAFYqM7nWQ7eVp,50.34,16150.46,0.0000,1,46,2.17,1.00,1.60,130921.31,1733373.05,60.87,22.89,14.19,73.33,37.78,41.67,244.29,10.00,19359.82,1726.72,161.94,787.71,409.48,21.06%,260.87%,-30.38%,-35.74%
FU6Z4j8aetFuhn7pQcg3wCoLxRYh1KojhStwL5QoEoUt,50.45,776.68,2.6958,9,340,2.65,3.50,2.70,7604.69,32765.43,49.12,8.52,16.72,70.59,57.02,45.83,87.44,15.00,4396.53,224.45,114.31,1980.15,54.53,26.86%,36.01%,-14.56%,-19.02%
69ZPK7g7huzMzm1nsfLrASQEk9FXmDGXaRbvMR1AJhyj,50.52,2304.88,0.2445,0,57,0.00,2.00,2.10,167708.51,146863835.21,47.37,11.72,29.45,60.00,9158.05,60.87,1592.75,9.09,6117.48,1605.04,3059.55,6447.23,180.73,28.78%,41.44%,-33.55%,-39.88%
EkpoDQgewTduA7A3PBd55ruZwp9aRREw3gmW3PKpvfUq,50.60,400.69,0.1296,0,25,0.00,0.00,0.40,125727633.36,1699806116.10,72.00,136.11,1.00,0.00,7.97,0.00,22.82,0.00,26181.10,0.00,67674.74,99716.48,120.33,33.45%,108.34%,-0.38%,-0.67%
32Wz4vMAivjChDFTSRvAq888NQYkW3q2mHo8xXMvWJs3,50.67,15407.43,0.0009,1,52,1.92,1.50,2.60,92753.54,195466.14,59.62,10.79,0.16,50.00,29.55,37.50,100.00,0.00,2567.48,-50.14,281.18,2616.69,77.33,-,-,-,-
9sSfvbdUdmGLVkX68Ykk7wYLn7RJ7yqbasN59DFUXxTY,50.75,1779.38,3.0264,2,79,2.53,0.00,0.90,284747.70,1138467.89,68.35,7.04,52.95,75.00,41.89,50.00,5692.27,0.00,1797.84,564.02,165.90,1567.05,94.93,10.72%,10.72%,-,-
GbCM7o5U3pme6ELfzGn4MxUurhFgpYJDjsPritAEadRg,51.00,150856089296449.94,3.5184,0,49,0.00,10.00,9.80,53705570.19,80651143.33,81.63,7969.08,1.24,100.00,20.28,0.00,39.54,0.00,45749.18,-0.20,24595.07,43858.59,2.94,5744086.05%,2100526843.19%,-3.97%,-21.88%
9fX3c31ZbKwWjDe8VingoCvMphwqQSdFKfEPPDxryJsi,51.36,8889.58,0.0697,0,15,0.00,3.50,2.40,315411.74,556122.03,80.00,264.59,10.39,50.00,472.39,50.00,100.00,0.00,4602.61,586.86,1571.07,5490.37,139.29,-,-,-,-
48LHTGkK1uKNSSEmKtTszFgxBmcoDJoYYpmnK3LEvNxy,51.48,7018.87,13.0366,0,35,0.00,2.00,2.30,40307.11,168791.63,48.57,41.14,123.28,100.00,1859.13,0.00,100.00,0.00,5306.52,3014.36,111.49,732.38,87.68,-,-,-,-
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,51.54,29627.25,140.5612,1,56,1.79,2.50,2.40,13629.55,1939777.09,75.00,14.54,2.88,66.67,62.54,50.00,100.00,0.00,13693.89,1392.17,23.29,316.23,504.33,-,-,-,-
5gCiy381njT1z7zg7mfcNcWyUe3kkJoDnBBV1Dbs3JAk,51.67,712.53,0.0117,1,334,0.30,0.00,0.00,121628.65,345938.69,60.48,15.57,0.88,80.85,3.34,59.57,2.65,10.42,11000.67,253.69,2257.33,12163.93,71.08,26.23%,77.07%,-16.31%,-23.54%
t5kkAnVmNE4sSB2KtrsqGKAyNBVyrerK1J5yNkuXH8S,51.71,3608.73,12.2060,112,1374,8.15,1.50,2.50,313057.91,1832334.13,64.70,4.21,19.80,63.97,37.13,55.40,37.46,13.71,74273.82,640.12,20.73,15588.21,263.90,7.67%,13.42%,-7.43%,-15.45%
5PLPpvPbf2BzYPM6gQDw2grA2CH62c4sYw2MgC3m9m8a,51.77,6880966.96,16.5361,7,396,1.77,10.00,9.70,53.45,296991839.83,59.85,110.83,0.04,35.71,84.12,20.00,89.50,0.00,927316.29,-3528.77,40.62,47.82,718.67,13.55%,88.86%,-20.47%,-23.94%
77wjhDaDPY6my6rjxBnzwEiHh5JrbZG1r33yJjQcggdH,51.93,1347.13,3.4353,1,78,1.28,2.00,2.40,13260.38,50374.53,53.85,7.14,103.70,0.00,100.00,0.00,100.00,0.00,2940.18,15.39,286.47,1002.93,138.61,-,-,-,-
4rHph3zoyzpuZ6ydufWpcnttHKgWhmL1J5rT2gw2X78W,52.73,1001.52,0.0124,3,173,1.73,2.00,2.30,83311.56,103108.48,65.32,8.71,11.89,70.00,11.58,33.33,20.55,0.00,9115.05,160.06,538.27,3978.12,86.16,6.47%,91.42%,-9.66%,-22.39%
CC8rWt5JPLtday3LmkGLBpuJWRKjuuksCwv4UvAtDF98,52.82,675.66,2.7907,0,60,0.00,2.00,2.60,7443.98,50461.37,48.33,21.12,50.99,0.00,254.34,50.00,100.00,0.00,1618.94,74.81,73.00,474.96,69.04,-,-,-,-
8mLoLYgy8BwFXP8geY9pVQajhAZQvcemscH43D2fLDe1,52.87,625.93,2.3648,0,23,0.00,2.00,3.10,238303.51,2063259.25,56.52,43.41,8.61,81.82,89.27,60.00,88.35,0.00,3555.39,151.47,979.57,4994.75,129.52,389.01%,386.90%,-81.67%,-71.46%
C9NpbkFQx2Cs59LgygMzzCLJAo9btU2gr7WokrPPsMsA,53.27,23927.67,0.0095,0,42,0.00,0.00,0.90,205346.52,25777052.96,47.62,13.64,9.23,53.85,1.79,46.15,0.95,0.00,105304.06,9583.83,80.69,2842.84,3368.68,39.26%,61.47%,-10.31%,-25.35%
AD64ivLEKDZRKQt7mFnJL6z7uGenZ1SeYon6n8a8eSj1,53.47,1310.95,0.0199,1,128,0.78,4.00,3.60,3630.51,40795.35,67.97,122.74,28.46,56.25,58.85,16.67,162.18,12.50,1790.19,111.17,2904.07,13336.86,16.14,3.30%,6.78%,-67.92%,-60.34%
4nuAPwQBLSA1eg45e6VcnWB2qykaWMAtHtVfTBwvYinK,53.63,1032.54,4.7559,9,146,6.16,4.00,3.70,13234.30,1871421.89,50.00,18.04,68.31,46.67,1042.77,0.00,100.00,0.00,1292.97,39.48,88.28,554.02,24.37,-,-,-,-
BJTWwHwSHQDS3fBij1gZJLCTJEedUbGYenubqbwoUHEv,53.64,405.86,3.0587,2,129,1.55,3.00,3.50,4011.51,5773.02,48.84,10.66,0.00,0.00,72.47,0.00,100.00,0.00,5432.66,0.00,10.79,72.17,321.45,-,-,-,-
6DJeuskRGGuASMNauecKuBZLjktn1MsYPVtYkCXs2dqv,53.69,3734.64,11.9386,0,49,0.00,0.00,2.30,585295.52,28736171.31,48.98,79.64,4.26,83.33,4.64,42.86,6.77,33.33,141010.04,1855.23,407.01,9093.98,929.87,46.72%,123.28%,-74.06%,-65.35%
CNd1GrjDEXQwaTU5xrXncZcBji6MQwjgA8BhMFJ5HXwU,53.74,9268666.26,3.8290,3,404,0.74,10.00,9.70,48.18,56.36,58.91,103.83,0.05,12.50,50.22,0.00,55.17,0.00,860888.30,-2516.26,40.34,49.15,493.37,12.81%,55.29%,-76.04%,-76.04%
72KvAejKeiReWB91KfEW4PGuShE8VhzPcjYprKJ7bZrT,53.80,6416.31,0.3218,1,139,0.72,4.00,4.10,20624.26,171291.22,58.27,63.71,2.89,61.90,1.62,52.50,25.20,19.44,39453.11,983.50,3312.88,17076.64,130.72,46.18%,150.90%,-11.79%,-18.08%
BfPxS26o46csj1d7CtC4vGpMJjaFKmxtVLrpiFnUriZw,53.81,9190.09,0.0000,0,21,0.00,2.00,2.33,6499.44,64720.47,52.38,29.88,0.43,100.00,495.06,0.00,100.00,0.00,1636.81,36.16,26.64,161.69,204.40,-,-,-,-
GVhiB87rZc7m2wEsSGHoBkNvFQQvj6PbEqrsMqD4nvFq,53.82,5930.69,21.5984,0,19,0.00,1.50,1.40,30364.61,67274.34,47.37,20.99,42.17,0.00,100.00,0.00,100.00,0.00,1845.14,909.57,83.84,281.60,345.62,-,-,-,-
3iByeP2k1QzzJ2FRNp5VhAVRp4pj8VyKDbmWRDUdXYX5,53.94,753.17,0.6669,1,13,7.69,0.00,2.50,125718496.45,846264115.81,76.92,35.59,2.10,100.00,1.62,100.00,10.93,0.00,12849.81,504.20,135.97,38233.35,1354.83,175.99%,139.84%,-0.03%,-0.03%
6shJExgwWvJ79gsUicMJX8xdhqX1dinKDmdnQYxDGNeL,53.97,1231.67,4.3625,7,189,3.70,0.00,1.10,46357.61,994106.40,52.91,13.87,1.28,75.00,15.21,33.33,16.32,25.00,1501.10,219.69,60.79,1616.13,40.48,22.49%,55.91%,-42.72%,-42.21%
GoAT1C5MgqKWUanJRFQxzk1rJMshwsPFzucVNQ3c6GYx,54.02,2913.33,21.9733,11,148,7.43,5.00,4.80,3667.93,3673.46,50.00,12.78,0.87,43.75,139.44,50.00,100.00,0.00,5932.26,34.86,5.02,22.42,319.68,-,-,-,-
8m7HpP8WPVTe3wJcMivAY7q1P9NPr7kenfusCUWDWcv6,54.13,484.92,0.0198,0,17,0.00,0.00,1.90,373467.69,129312617.06,47.06,14.61,16.26,76.92,43.49,76.92,1207.78,16.67,1584.47,152.84,39630.55,33600.44,138.54,22.09%,35.33%,-2.78%,-12.88%
baV2Xw99kjhcXNxCX3evtJHq6TJjq9qYoVYSydstXMH,54.14,1405.21,10.1790,1,22,4.55,0.00,1.20,1244732.62,517355230.27,72.73,88.49,5.87,80.00,9.92,80.00,183.25,25.00,3738.82,319.10,3121.75,6164.21,85.35,63.75%,76.44%,-0.94%,-4.38%
2jmqeimwJLi8SeRvZ9gDoYrRnENGLADvnYSuwznvtqPJ,54.15,6400.07,31.7193,1,22,4.55,2.00,2.10,204233.59,4083736.10,54.55,93.19,360.26,50.00,1820.34,0.00,4396.68,0.00,4874.96,334.57,563.82,19297.17,110.89,97.88%,71.81%,-21.64%,-37.49%
AkBY5mdwE6smSdCcKvVzDCHaybKZNU9v3JXTFoxukMQ3,54.20,2692.94,0.0251,0,78,0.00,2.00,1.56,255140.40,811280.84,47.44,7.39,7.92,62.96,26.18,55.56,21.86,25.00,7368.15,-6.41,7662.63,43266.09,113.31,7.92%,701.86%,-12.56%,-20.36%
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,54.33,70029.58,22.1771,1,12,8.33,0.00,1.40,884690.46,1490265027.95,83.33,26.90,6.50,100.00,13.40,33.33,100.00,0.00,8011.84,1971.02,681.25,3269.01,633.16,-,-,-,-
2u5u7spMZmTw5vRNvB24pycSJQb7xXMbGhKjKN5kU7nR,54.75,7083084.20,6.9235,7,400,1.75,10.00,9.70,43.09,52.69,58.75,86.96,0.02,36.36,43.87,50.00,49.89,0.00,739921.72,-5350.00,43.93,50.29,810.22,13.30%,52.51%,-72.76%,-66.49%
A3jxkiVuRjYrFZir1FNKC1DHTP5rDy2YuFcDM6d3t3Bv,54.76,9209974.88,15.3565,7,398,1.76,10.00,9.40,43.48,51.29,59.05,149.22,63.07,20.00,62.88,0.00,66.93,0.00,1047695.67,-5419.05,49.84,52.19,330.61,16.75%,71.30%,-55.74%,-51.17%
HmUAjn5Myc5KSyN3fj52CkWmtS7ffXFFYze8fBH4uECy,54.76,3739.18,16.4262,0,17,0.00,2.00,2.50,265771.90,658133.60,58.82,36.33,68.64,0.00,27334.26,0.00,416577.07,0.00,2963.14,36.33,78.91,2259.87,97.15,0.92%,0.92%,-0.00%,-0.00%
GKjxogRpWKXkuiH7Ze8h1i9UZhvFgczYD4YzoZjHzyiA,54.78,7924.46,25.7367,2,61,3.28,1.00,2.20,13175.60,88127.76,65.57,68.66,1.64,57.14,34.12,42.86,100.00,0.00,5781.49,475.84,118.19,302.97,129.21,-,-,-,-
3K7cykG3vThtLoXmhJeeJb3vSAuNhixbWtJ67ieSh6GF,54.90,3102.29,2.5189,0,18,0.00,2.00,2.10,449725.94,2449330.90,72.22,19.90,19.47,0.00,71.83,0.00,100.00,0.00,3937.13,101.64,490.77,1568.52,110.38,-,-,-,-
4sz81AgozuVnJzvpsFWi7h7fSQryMQuWyv8kbSLwTb82,54.98,1523.07,8.6034,0,51,0.00,3.00,2.20,4889.69,13751.88,58.82,37.27,10.49,62.50,83.70,26.47,100.00,0.00,3201.12,-2.81,230.90,1928.61,143.67,-,-,-,-
G5DMSsyD4MTNnroLaxVWXEQ63nRnF32FqKQh887KQF8o,54.98,2470.32,3.4598,19,201,9.45,2.00,3.00,21920.44,182973.37,46.77,13.52,91.97,53.85,629.61,10.00,100.00,0.00,1257.78,49.06,26.13,554.28,20.31,-,-,-,-
FPqH1AbPxQsiSb6CXorX8juu3UDo6kAC7yc9gz3hmCmy,55.00,1624699.30,4.2008,0,60,0.00,0.00,1.10,70038.12,342255530.87,58.33,118.22,0.00,100.00,2.28,50.00,3.41,0.00,11149.16,-172.12,49.59,14497.14,113.27,31.15%,92.54%,-17.90%,-24.50%
F71tMbug7DL64w4Zr5zezkfGGcf54J2W4G1KyGPtyNrG,55.21,642.28,4.3287,5,149,3.36,5.00,6.80,3669.06,4008.20,53.69,3.51,23.33,50.00,128.12,0.00,2804.53,0.00,1107.49,5.92,19.36,99.36,87.41,-,-,-4.38%,-4.85%
6fbhnPzf9QgqN9BqJ8WBVLGqS3rXFQ6eZnxPzUK39fxt,55.27,2123.10,16.0043,9,184,4.89,5.00,4.30,3761.35,3772.78,77.17,6.41,22.70,50.00,239.23,0.00,100.00,0.00,1551.51,-30.57,7.95,9.10,79.56,-,-,-,-
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,55.27,4908.33,36.9760,17,535,3.18,0.00,0.00,0.00,0.00,47.66,24.61,0.00,0.00,0.04,0.00,1.67,0.00,483643.97,0.00,18.08,42.22,744.46,33.46%,42.64%,-8.51%,-15.08%
GSuUYmimCxcQzkiAGpvA7A3zoSwhAFVsAQvsVxZqxXFn,55.31,1189.69,0.0282,0,15,0.00,3.00,2.80,7102.09,20170.68,53.33,17.44,33.28,60.00,232.05,75.00,181.03,25.00,2609.86,723.07,1583.57,3684.68,399.62,146.89%,189.02%,-46.04%,-56.59%
EYHxRdaYjK9ikxic1JKExb3oPuKSxpZ5QvCLHZ7HZ6aC,55.33,2562.65,5.2910,1,72,1.39,3.00,3.50,6893.77,23255.80,58.33,22.61,28.70,66.67,31.04,50.00,21.20,33.33,1119.33,391.15,165.49,5125.63,62.20,151.38%,175.91%,-24.24%,-38.89%
7qxdZiGzSo4d4FDZyY2PZuL5wMxYV8oiozRZWZWoP9qh,55.40,1014.47,0.4396,6,86,6.98,2.50,2.80,298042.74,26325760.61,46.51,12.19,72.49,75.00,139.65,61.54,1.25,0.00,2123.74,853.55,4872.06,40521.10,37.45,30.99%,51.33%,-36.07%,-41.78%
Bxx3e5GbSh24LB8MZFGT9wRxjivv7GAzcqeTuYHDUJiS,55.43,3241.18,0.0294,0,19,0.00,4.00,3.00,174036.76,227665.28,68.42,33.73,55.33,88.89,329.07,66.67,530.31,0.00,1472.48,478.74,1587.53,5105.25,165.58,23.06%,23.06%,-40.01%,-27.71%
