wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2fEhHUMojuvPvEPFRRy2dzpvQta3vKDSm3h6jSqbGs8n,49.92,11284.35,23.1064,1,46,2.17,0.50,1.50,20479.78,216063.24,52.17,8.81,318.82,25.00,100.00,0.00,100.00,0.00,3297.55,663.82,49.71,476.74,194.48,-,-,-,-
BuHUfAkaSMTHSdztZGgb2DsdgHqaryWdVX9kscKGDFXt,50.03,970.65,0.2075,0,25,0.00,0.00,0.00,306975661.22,905362944.36,64.00,39.99,0.02,75.00,0.04,25.00,38.08,25.00,2340.93,1.53,6973.18,19881.57,91.85,47.62%,66.63%,-39.94%,-49.41%
DuCa9P2m1X2u734FvECLF6Q4DJCJSFr2qi55qhRf2pAc,50.17,6222.09,14.7372,3,74,4.05,2.00,1.90,6142.83,20318.76,50.00,40.75,37.77,33.33,1132.08,58.33,100.00,0.00,3805.46,673.13,14.08,202.73,131.21,-,-,-,-
7dHpgpMBR5oPzF1jC8q11U41RAnDVHeP7J3KRSYh22xv,50.22,1776.72,0.2110,0,15,0.00,2.00,1.60,943504.17,112870668.45,53.33,3.63,255.94,33.33,379.89,50.00,68.03,100.00,1019.11,180.14,47.50,12416.47,517.54,26.14%,26.14%,-0.30%,-0.30%
3ijtLmFSQHPuSYAMHJHqq4cxf5Tes24BpoRnmECMkLY8,50.24,2510.30,0.3982,0,22,0.00,2.50,3.30,618610.33,49751077.62,45.45,8.44,15.78,100.00,57.89,75.00,21.29,12.50,2851.49,90.79,15088.50,43648.15,305.10,33.81%,45.13%,-28.62%,-28.27%
4D8H3CUwvTperxjw4w6muwxQ7dHCcUuiDREdNTHjUtLP,50.29,425.50,1.3991,0,40,0.00,4.00,3.40,709857.00,516327992.91,60.00,11.21,23.95,61.11,131.89,71.43,152.35,20.00,2042.17,164.32,5209.80,12264.99,82.26,13.87%,24.10%,-19.35%,-39.47%
7Rbf9VftLKe5EPMZqdu6ckoVdXQtHQc2DRUMKTbSXTTr,50.42,84574.09,14.9173,2,51,3.92,3.00,2.60,47489.39,285078.27,60.78,23.49,30.81,16.67,100.00,0.00,100.00,0.00,17942.35,-174.22,596.58,1367.14,1312.56,-,-,-,-
2wKKCLRkj1fo5oYrZ2JTZpRDyMAWy36JKWRwyQAp5dBq,50.42,8054.70,0.0961,0,30,0.00,4.50,3.60,314634.77,67309981.75,53.33,42.39,15.79,45.45,289.54,36.36,285.49,0.00,23041.96,1102.51,192.18,986.39,1194.89,24.15%,20.99%,-36.98%,-44.17%
2cBecvXiyGPz7dJj8nJpe9qaR6yLSkp5u8A5s7ip52MW,50.46,1535.56,2.7325,0,14,0.00,0.00,0.00,416723659.30,765955091.95,78.57,40.51,1.49,100.00,0.64,100.00,2.36,50.00,103823.63,827.09,147177.40,138685.05,1147.90,62.34%,100.94%,-0.61%,-5.77%
Fjxs7HbRnsGU8YtjntGPnMFoEAP3L5Jkf4L2DiZUeeAZ,50.49,4939.38,8.0060,1,85,1.18,0.50,1.50,20890.67,82657373.76,69.41,54.24,51.94,72.22,44.89,50.00,100.00,0.00,1051.73,213.74,103.19,720.43,38.06,-,-,-,-
8276ex1NJGJsASsCs6RPjKZfXUiev7A9cMch8rzof6vb,50.49,7044.11,0.1236,47,975,4.82,1.00,1.60,21034.12,188713.76,45.64,11.32,2.08,48.98,23.96,48.94,66.55,10.53,30298.79,1341.77,42.69,2969.75,63.69,30.16%,56.31%,-26.24%,-32.13%
6xDHzPY7zc8Qs2Aaq7c7fLg7Nj4HTQoRhKtSnaqSc9AS,50.49,12251.51,0.1802,4,89,4.49,2.00,1.90,3744.66,227551.34,47.19,28.36,366.74,53.85,90.56,33.33,100.00,0.00,10266.51,4151.55,9.75,633.63,231.28,-,-,-,-
2irzSXTdXoh8KLaFQYAvWAkfRUonEcyt2SsiKZT4rBMN,50.64,4357.69,0.0629,0,13,0.00,0.00,1.80,3573.35,5566363.25,53.85,237.33,0.00,0.00,58722.47,0.00,64207.12,0.00,3942.38,-6.89,480.18,1257.47,70.86,42.32%,49.86%,-76.43%,-70.24%
CMijFUViYy5T6GNdqH6qopX61fqGH5nBvg7FbassYeHE,50.73,15676.55,23.6913,2,33,6.06,2.00,2.80,3769.09,224682.16,48.48,24.88,18.11,20.00,305.80,66.67,436.74,0.00,4414.15,-227.17,47.39,305.27,245.21,18.25%,64.34%,-67.19%,-64.52%
3Ex5oSTH452o4wRxFzv8a9adpVuNJaHmbuhQdRnNo5bB,51.00,10722.40,3.9937,0,23,0.00,2.00,1.60,150973.69,1556746.03,78.26,56.54,9.63,100.00,12299.60,0.00,12364.03,0.00,1479.12,-65.77,48.38,586.69,70.96,-,-,-98.65%,-98.65%
Pa4T69Wc3WKsY98Q7LJRvAYeFoDqEpgTLB7FANXQohm,51.05,2930.40,1.4633,2,105,1.90,5.00,5.11,2604.49,17991.59,54.29,13.63,21.77,50.00,93.06,42.11,68.49,0.00,3677.27,513.75,128.00,2656.72,138.01,11.61%,85711.06%,-6.68%,-17.03%
3gfy9fQp2fNP9pAphkjnmAjvQPZEF1N5DagDr6VgXYa9,51.10,1398.77,1.5635,0,31,0.00,1.00,2.10,1787120.50,125849424.41,80.65,340.41,0.96,0.00,2.99,50.00,12.51,50.00,9586.72,-7.26,18220.31,59072.51,166.46,99.99%,1080.02%,-1.65%,-13.11%
9WQRLk6TcRJnFG1wBAZPEz7tnSh4JnXGA1rnKA3QXn1Q,51.39,1279.17,0.0177,0,32,0.00,4.00,3.50,15061.41,3017178.84,50.00,9.16,51.25,60.00,79.41,66.67,1145.60,0.00,1863.23,567.94,540.93,4467.36,45.55,6.83%,9.79%,-17.72%,-24.88%
7MoxK3GY4pJsMriBna9Bj4pZWoFqvGndKL6V8VGAs6R1,51.49,1505.38,0.6238,0,40,0.00,2.00,3.30,3782.88,6670.01,45.00,16.76,12.19,87.50,79.93,50.00,148.06,50.00,1588.68,579.16,636.43,4948.43,222.44,63.24%,140.97%,-72.91%,-56.71%
Av8xCrvzpXX2g2MDxFBHQrwYEG7dxx9qWcH688yMDGbB,51.69,67757.43,1.2884,3,122,2.46,5.00,3.90,3530.13,266317.21,48.36,20.06,0.18,47.62,0.78,36.36,2.80,10.00,8431.26,-767.59,320.90,7272.98,81.78,39.67%,71.15%,-46.96%,-48.70%
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,51.91,31947.49,4.8800,5,1234,0.41,3.00,3.40,3769.19,4154.41,84.76,7.99,1.12,50.00,4.38,0.00,30.99,0.00,21103.87,-364.47,9.49,9.17,212.38,1.92%,7.03%,-0.24%,-0.66%
BgzUeeUpS4Kai1RCiZ1KPKRWW7fsxVrvyEKy84jwK6uh,52.00,147668923940255.84,3.6969,0,71,0.00,10.00,10.00,71069438.82,97594207.76,64.79,45196.53,0.92,0.00,3.09,0.00,37.84,0.00,56962.32,0.00,31854.16,36304.73,0.97,83638431.80%,1973626295.82%,-0.12%,-0.12%
5ULtpT81pEgbc8ug6cHdpXQ7PLSV5Mi8wXCAgobTvAeX,52.13,6620.44,30.8405,0,69,0.00,2.50,3.10,4829.51,352728.23,53.62,47.04,44.23,50.00,277.40,0.00,100.00,0.00,11131.14,4362.61,54.52,362.43,321.78,-,-,-,-
8EzoZGL9Pb4atwtnonfSBJnj1T7Be6Et2GbyXNx6m6Mg,52.29,705.84,0.1091,0,70,0.00,2.00,2.00,14438.84,251590.21,67.14,7.79,123.74,61.54,492.11,12.50,100.00,0.00,1355.80,373.11,171.52,1867.79,53.17,-,-,-,-
HY6oNAYF8ssBF4VuGLVYA2hCYhgs8MGk5JWWX6uuHsNe,52.30,5203.43,0.2387,0,151,0.00,2.00,2.30,98899.11,281438.12,49.67,8.79,8.31,50.00,7.41,33.33,8.04,0.00,15416.85,1106.50,979.82,4386.75,272.07,20.52%,46.93%,-26.03%,-33.97%
5weE2kTxUbishT2TV7e8rfkePCx9Qei2DQQGrnWLoCZq,52.49,5258.31,0.3623,0,39,0.00,1.50,2.60,14923.35,1613407.36,76.92,142.97,8.08,100.00,76.09,0.00,394.45,0.00,30325.07,2339.80,1426.43,4077.89,555.53,-,-,-,-
3e5UE4T1Giis7npAPxLgAnBrrK2sz2o8xUdXnShSPnE7,52.50,68540.53,280.8784,0,35,0.00,1.00,2.40,708332.40,1066955.48,68.57,141.48,15.55,100.00,20.11,100.00,1476.07,0.00,82877.60,8127.82,2513.85,10326.12,1768.29,-,-,-50.05%,-53.88%
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,52.61,9605.86,60.6185,7,97,7.22,2.00,2.00,12948.21,12303100.48,54.64,45.08,2.80,30.00,87.82,28.57,100.00,0.00,5627.54,-30.33,20.94,887.60,64.20,-,-,-,-
CAgEeBdzBJGCALiKABBjUNd2GY7AA2JYmmncoYSkEnXJ,52.73,1083.98,8.0247,29,329,8.81,0.00,0.00,0.00,0.00,46.50,27.24,18.12,0.00,315.63,0.00,46115.19,0.00,31676.58,0.00,16.58,24.01,5.41,164.36%,1916.66%,-5.20%,-5.20%
FHxcD173xz5PwwRLQJLz3YUdWNRQB2qSbh1umnneupym,52.78,3652.06,1.2420,9,126,7.14,4.00,3.00,21872.04,4151923.44,55.56,32.76,12.27,63.10,29.15,48.53,33.51,8.45,15539.12,719.84,435.59,18886.61,324.59,28.55%,120.60%,-44.28%,-45.62%
E8zgY75xF9aV7L3ASAi3pwyVqPEZNyoeDagJGZPUQAvd,52.81,2188.08,0.0095,0,16,0.00,2.00,3.60,713787.77,5002843.62,68.75,19.42,197.50,77.78,29.98,50.00,100.00,0.00,2710.09,1157.81,206.98,2254.55,135.05,-,-,-,-
2xF1RXw8zvBLbpy6jhhJQ6NnbNLJuBekLC3M5R8ejZrv,52.87,632.29,0.0421,0,22,0.00,1.00,2.50,837822.79,1187691844.24,45.45,19.67,82.81,66.67,245.30,100.00,239.89,0.00,3259.51,428.99,5406.25,6331.78,238.10,0.64%,22.87%,-8.55%,-27.96%
GFyaY7iRHAZVYcbj35uf7jj1UJhkZCSJqeeetHWdorkA,53.00,135128948628244.27,5.8657,0,53,0.00,10.00,10.00,82142677.94,87057027.19,84.91,36119.46,1.70,0.00,4.52,0.00,61.13,0.00,47267.30,0.00,17355.08,33540.25,0.29,586786765.41%,1516433805.60%,-0.03%,-0.03%
6TYq654zQbKMvq6iCGxRjd51ym7HF8CLRZy6whAJNHAV,53.14,1863.95,7.0486,0,12,0.00,0.00,0.20,413307663.19,669503212.07,66.67,6.01,0.00,50.00,-0.00,0.00,49.43,0.00,1756.88,-1.49,121174.22,104284.23,265.39,45.99%,50.99%,-31.63%,-34.19%
Bk4yxc4D74XiGdZRXxiouEqsR9iVksV3hE37Tfq7Jd7f,53.27,16562.47,91.1153,18,312,5.77,5.00,3.60,4210.27,23538.55,55.13,12.20,15.23,50.00,30.09,40.00,567.77,0.00,35779.98,250.41,21.79,426.50,504.58,38.47%,182.84%,-23.80%,-37.55%
AeKwhG4GVCtd9UtNwEA2QqobcF15GjaipZ8bgnNexZRT,53.91,2269.90,2.1750,2,56,3.57,2.00,2.90,261470.27,371767.20,53.57,6.48,43.10,54.55,1034.29,44.44,100.00,0.00,1063.20,310.67,64.36,918.95,169.74,-,-,-,-
DbtKct9GUSH2bigw5yXXdhpQiKvK6b6E7dW1TejCjvwD,53.92,10071.99,69.9974,2,51,3.92,2.00,2.10,51616.12,4700675.85,50.98,56.70,11.96,0.00,100.00,0.00,100.00,0.00,9600.83,-56.00,37.66,156.32,142.86,-,-,-,-
FyvBVHF6ThPg8XLEzenZFZkNnZkUtAPchRmEU9uUX6KN,54.06,4189.62,31.0158,1,16,6.25,0.00,0.00,534375555.09,1093239106.11,81.25,14.32,2.91,0.00,4.67,0.00,53.85,0.00,176541.17,-0.27,115333.15,104723.72,2066.65,57.05%,56.05%,-14.01%,-15.34%
J9kg3juTCaHvCeu748AZC3WHXWxFZg9899KDLwiA7yxi,54.35,22872.68,126.3000,2,46,4.35,2.00,2.20,28661.12,79596.99,58.70,33.25,61.18,0.00,100.00,0.00,100.00,0.00,14787.36,-69.10,48.21,289.96,444.63,-,-,-,-
GGu9NtVQ94acvM72SoT4xqkb6BwGGAnYfbD6rwsZCVAw,54.49,1534.62,1.8606,6,63,9.52,1.00,2.10,1178136.70,6002692.64,61.90,6.92,13.20,80.00,29.56,16.67,424.78,0.00,1422.11,396.91,649.18,4264.81,75.49,9.70%,13.28%,-16.33%,-26.41%
36dd6Ra2SaVmWwFuXDhs64jr55sTJwyLMwQfSyoNaiRX,54.66,5841.61,43.2456,0,23,0.00,1.00,1.70,12211.57,397994.24,56.52,132.11,81.24,0.00,103.71,0.00,100.00,0.00,14740.40,0.00,27.30,224.71,299.50,-,-,-,-
Fp9yeXXNe8FR9APuPCZ79r5tBkWvc9JBcTkrw7u7EYXo,54.75,13644.22,0.3218,0,36,0.00,2.50,2.10,11731.48,457578.06,61.11,20.84,59.91,100.00,52.88,0.00,100.00,0.00,4142.76,1085.62,26.45,521.02,196.29,-,-,-,-
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,54.75,5483.77,40.5743,17,525,3.24,0.00,0.00,0.00,0.00,48.19,24.63,0.13,0.00,1.63,0.00,2.20,0.00,483470.12,0.00,18.32,42.48,756.88,33.17%,42.09%,-8.51%,-15.08%
CCvYKgLpJPkJUV6nWGcpV2Ee26xt6Rc4bPGBC6dbbUXr,54.89,29238.38,1.8821,18,182,9.89,4.00,4.30,3771.61,3707.68,69.78,32.22,8.06,57.89,13.62,21.43,50.46,13.33,37092.40,1356.36,173.69,5284.26,147.31,112.91%,657.25%,-34.10%,-38.30%
UCXvEhSfXNzwEgKY2DNRZENAG9gEbnZehdqvdeM2uko,55.00,16653.48,48.8724,0,14,0.00,2.00,2.11,209333.74,66210236.49,50.00,77.61,71.04,100.00,72.55,100.00,453.92,20.00,6958.94,2516.10,8669.41,17229.13,170.18,33.83%,282.42%,-43.12%,-41.93%
NMGyJFNneixZ2KMns22Lc2kFfSf1XXpAYMLXSBCpRhQ,55.00,24422.42,0.0000,0,33,0.00,4.00,3.60,12949.15,170016.71,54.55,13.49,0.00,0.00,42.00,0.00,2926.19,0.00,5579.16,0.00,351.30,2778.41,294.03,-,-,-28.71%,-28.71%
2RFpTRTq8yyQxnU8yaUw5ivXaUVX2ZoHjgyBESG5zEXo,55.13,933.28,6.0938,1,39,2.56,1.00,1.00,534349.50,1992245.02,76.92,20.04,31.61,62.50,57.38,28.57,452.98,0.00,1178.03,81.17,205.31,1540.80,107.60,22.92%,34.58%,-54.30%,-50.65%
2VFUiF23HjthW3wKYGaUCpcphuhwByEdghfAMNxYuNcr,55.28,10403.23,77.0023,1,36,2.78,3.00,3.40,4560.74,9464.40,50.00,43.20,1271.03,0.00,100.00,0.00,100.00,0.00,4571.36,0.00,20.09,31.05,221.28,-,-,-,-
HwPLzaov5azrFu86F4KuMjiNeVLKmceDak2pM49NLtLi,55.31,4686.38,0.0137,0,25,0.00,4.00,3.10,14280.26,1122167.47,48.00,152.78,412.33,33.33,100.00,0.00,100.00,0.00,3806.49,114.84,618.63,982.43,40.57,-,-,-,-
HrkoLfv88QgPP2nxBxAKPvZaoX4uFHVV3SsvnjLdTggx,55.36,2140.71,0.5777,1,20,5.00,1.00,2.00,41685.82,517505635.02,50.00,19.15,31.39,46.67,83.00,88.89,32933.93,33.33,2388.20,674.45,206.38,6577.79,372.08,4.05%,4.05%,-10.64%,-10.64%
21iKW57c264pSNSqH4A8yrbp2whaiGEY3BoaS5ysBQet,55.38,69677.77,0.9053,4,68,5.88,3.00,2.90,5897.09,51087.61,45.59,24.89,9.73,0.00,100.00,0.00,100.00,0.00,4930.01,-85.90,16.26,71.92,144.77,-,-,-,-
CecEW1mVSanoJxHifkabWEzdcbYCWgUy5TypufYtvBu7,55.38,148097.55,0.0000,14,194,7.22,5.00,4.30,3782.84,3583.97,54.12,18.89,0.01,80.00,0.23,66.67,0.00,0.00,14580.14,-701.06,9.02,642.03,190.58,36.67%,74.12%,-31.35%,-35.78%
DPc8pEZoeSYpxsSGseh1ZUh6jmHGbxMiKqQogmDEC8K,55.52,4008.06,1.7376,4,158,2.53,2.00,2.20,4798.49,306408.62,68.99,49.95,11.12,40.00,18.27,23.81,155.69,0.00,4660.08,1093.31,56.25,404.52,64.03,37.32%,54.89%,-37.38%,-37.80%
B1wFysnoFhUqF135Y8TrWn74wQCV4zoeo5cT9zBHRQES,55.55,1191.04,1.3161,43,638,6.74,3.00,3.10,5855.91,23905.78,45.77,4.61,43.10,53.33,63.51,27.78,544.23,25.00,7132.17,68.63,66.00,2614.96,51.44,15.51%,27.02%,-12.85%,-21.61%
5q7WQrjYa2K6cDhn1rDQLntn1uKUFM4XHNf8PszFYabj,55.73,1447.32,9.4650,2,92,2.17,2.00,2.00,44453.32,400519.63,51.09,37.95,112.21,66.67,18786.74,0.00,18786.74,0.00,1775.17,46.33,38.45,292.03,28.54,-,-,-,-
3g2tTLQ2AD8dQzEGQ3GCzf814d3S1bVFjqBNyZhpC6id,55.83,1602.52,11.8635,3,698,0.43,0.00,0.00,0.00,0.00,75.64,5.66,2.53,0.00,4.65,0.00,107.60,0.00,35675.96,0.00,16.07,34.46,24.95,81.10%,108.38%,-99.89%,-91.75%
1gCV4hRRsghXPB7ZgryVR2Cgf1DPePH1MSW9k47AEs7,56.00,94087.28,0.0060,0,24,0.00,10.00,8.80,8562.53,4249438.20,50.00,27.34,0.25,0.00,211.16,50.00,161.58,33.33,4342.83,-1163.13,544.91,1447.64,774.80,41.62%,41.62%,-78.63%,-67.10%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,56.00,28784.32,151.4301,0,42,0.00,2.00,2.20,11666.30,715754.77,66.67,10.20,16.14,0.00,13.17,50.00,100.00,0.00,9639.80,-361.59,25.91,280.53,529.03,-,-,-,-
BezCVnUvq3VnqFRBhtgYKr8k4S5TzR6Lmf2wm2cd6koH,56.02,3483.63,20.0737,0,16,0.00,5.00,6.00,7457.93,8207.32,56.25,44.95,25.00,50.00,88.74,50.00,100.00,0.00,1720.00,500.01,513.25,2404.05,187.27,-,-,-,-
tiYcekvgn9MAQK8PA7UUmc2NuBmpQJSiSxMFPAHKnLp,56.04,1353.07,3.9734,6,154,3.90,3.00,2.90,23025.98,65532.66,46.75,5.75,33.63,31.82,13.28,16.67,491.26,0.00,1829.84,438.43,322.91,2539.91,126.98,13.06%,36.99%,-32.28%,-41.75%
EFSqkDvw5ih4dwXjRYMNxCFCuRSAm9UejcRi8bbh7jPo,56.23,3869.98,0.8284,1,26,3.85,1.50,1.40,107426.56,1484744.96,50.00,4.87,453.79,50.00,450.95,100.00,100.00,0.00,1551.68,-33.37,169.30,1461.20,245.10,-,-,-,-
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,56.26,2666.83,19.7426,17,880,1.93,0.00,0.00,0.00,0.00,56.93,31.47,0.16,0.00,0.21,0.00,4.55,0.00,120351.65,590.22,2.36,3.43,241.16,36.01%,59.61%,-10.71%,-14.34%
4tCCVm6y9aYkJJZphCKjAW5N3Wree4ooaRc289gTcweG,56.53,23357.32,14.0935,11,137,8.03,3.00,2.60,4678.49,12694.14,52.55,81.79,3.71,30.00,14.18,25.00,100.00,0.00,19576.40,1115.20,14.06,370.91,145.96,-,-,-,-
61HFuVjPhYx6A13MUCoat67TNA4tULxNSTn6vudxSgvQ,56.62,3939.60,3.2315,5,178,2.81,0.50,1.10,36591.42,478028.40,47.75,4.70,28.99,38.46,0.77,26.67,2748.25,0.00,2131.27,315.35,34.76,759.33,145.79,11.60%,42.74%,-20.95%,-26.51%
2vkmUhNTqDECpnjq7prkz5QLBmsJCPsJNdT5iAxVSJFB,56.65,1348.05,0.0257,0,32,0.00,0.00,1.50,1025705.24,6203524.29,62.50,37.64,0.65,80.00,12.81,100.00,10.06,60.00,8896.25,818.32,3152.44,7338.38,610.31,17.35%,188.45%,-41.21%,-40.53%
2qgFj3QQZz73nEJxZTcBdFev6bDVgpBBK2bWyjHw44an,56.69,3057124.51,249.9977,1,59,1.69,0.00,1.30,142972.08,154194262.63,50.85,66.96,-0.00,25.00,0.02,50.00,45.59,0.00,138612.72,-2834.08,105848.80,94858.45,853.63,74.64%,183.87%,-60.74%,-60.61%
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,56.77,3226.96,22.9396,0,51,0.00,2.00,1.30,41305.41,5587231.07,82.35,2091.06,7.25,0.00,108.73,0.00,40672.90,0.00,12742.02,0.00,26.25,338.16,26.70,-,-,-,-
71v9HCyxEyuVUgjdpvhZVJBYoaDWeWDeGHUDYyisUUnE,56.84,2575.97,0.0193,3,45,6.67,0.50,1.50,16073.46,347660.30,55.56,4.74,93.60,64.71,59.05,50.00,400.49,0.00,4201.49,63.09,332.91,3960.15,503.84,1.77%,2.15%,-38.62%,-42.52%
7CMBcBbD23iAJRXngoHWSBXn12txxdh1pVhzvPfZAJsm,56.85,652.00,0.0100,0,35,0.00,3.00,2.80,77661.75,12276888.63,51.43,12.69,107.94,75.00,3104.57,33.33,100.00,0.00,1672.81,462.98,568.98,2309.58,215.27,-,-,-,-
DdcWkMP7R1JbqSeFxgQvpGaU8KcZrtmdxkyd9xJZERj8,56.98,8265.95,25.1588,0,24,0.00,1.50,2.40,644134.69,9464455583.10,58.33,22.62,3.44,33.33,15.64,33.33,21.76,33.33,3986.57,944.41,2092.60,15339.22,681.47,38.81%,43.64%,-38.93%,-42.31%
5afMxk6WiuLPHv2qMKrdEtDsUKyVMQ6e9RuwuyeXXpHk,57.37,276204.93,2045.0870,5,364,1.37,10.00,9.40,33.09,45.17,59.89,70.31,40.49,60.00,41.55,0.00,139.82,0.00,577595.02,-4141.74,43.27,50.63,999.20,15.61%,34.20%,-65.81%,-65.81%
4AT3xQct7G5YHC4khx6HCpmb4jJVfBrU2UnSt5dPfS4p,57.39,6491.44,0.8862,2,34,5.88,2.00,1.60,378458.67,6780884.24,47.06,22.55,84.99,80.00,100.00,0.00,100.00,0.00,12062.00,1016.71,20.44,333.52,172.26,-,-,-,-
mt7Yu76taprsMLNSTYv6zHcbd52JaKYLWkKPKhQ7qXA,57.49,3008.70,0.0000,0,13,0.00,2.00,3.20,5770.47,97032.51,46.15,19.59,-0.00,0.00,100.00,0.00,100.00,0.00,1535.08,-44.77,99.58,289.33,188.79,-,-,-,-
2cNB6UZn9diyMjiYydM92ErvrRXJTmcm6VtXnRpVqhev,57.54,463.13,3.4272,0,13,0.00,2.00,2.90,3364.33,4428.34,69.23,40.61,25.14,0.00,77.30,0.00,410.96,0.00,1095.70,0.00,225.64,635.22,83.59,74.51%,74.51%,-100.00%,-100.00%
GB8MvYz9pCYNSrTbuwru6jv62rAH4Pqs2chrtNpKMHUq,57.63,5873.40,10.0954,0,79,0.00,0.00,0.70,116347.70,3198709.95,59.49,133.55,1.66,41.18,4.15,33.33,100.00,0.00,32709.26,793.97,62.69,851.65,133.04,-,-,-,-
F1T3RqTePCuz3CKXYQUgYmpWdK5PfnXbZfNqiYuFUHrJ,57.67,523.42,3.7085,11,305,3.61,1.50,3.70,11031.05,323403.44,51.15,34.97,2.67,50.00,7.15,58.33,31.78,0.00,9068.29,111.49,15.74,102.34,70.21,29.02%,162.27%,-18.04%,-21.53%
7dr91c8Tzk9Dg1PiqPXwzWBowY9Nii9W27TKCMs9mcmo,58.18,1648.10,0.0050,6,103,5.83,2.00,2.60,10982.11,98434.44,58.25,6.75,13.03,0.00,80.32,25.00,100.00,0.00,2947.23,78.27,7.75,346.62,116.53,-,-,-,-
6NN8Laor16o9rhjshYn2zqoDqXfgfz2vffkmwmPD1uBT,58.30,700.54,3.0801,0,31,0.00,0.00,1.10,1280698.04,435092430.99,67.74,144.03,0.00,100.00,0.00,100.00,0.00,100.00,2067.92,-7.63,2117.09,19363.16,70.07,43.31%,31.26%,-18.04%,-29.13%
2PXSj3z6TvYJdPxNmvwTUJVts4wadj38JetSuyasxqMC,58.42,1996.59,0.3811,0,70,0.00,4.00,4.00,13951.14,24317.93,57.14,23.21,30.40,37.21,140.76,37.93,139.29,12.50,9148.30,41.75,2500.75,9447.28,175.72,15.66%,216.38%,-28.61%,-30.76%
366UBQijuGhWEqGqX4zZkbDab5BhGwZwm67JFTEg7xAk,58.56,22908.31,5.3410,1,18,5.56,2.00,1.60,17714.39,1268789.83,61.11,12.93,216.03,0.00,538.80,0.00,100.00,0.00,1603.45,0.00,53.04,1200.74,227.33,-,-,-,-
CpXtTQpCy9s7t8Js3nuBDJNPqg9YEWaFDVyLaKrvwe34,58.58,813.44,4.0803,3,140,2.14,3.50,3.00,12326.17,23827.22,52.86,16.89,0.02,100.00,9.07,60.00,1341.53,0.00,1488.79,199.97,18.84,1157.72,47.38,23.64%,48.40%,-56.12%,-51.05%
8uty1UaikUivfE8P1WAC5VuErJqHAoHqvg6myQ7PMUsA,58.65,169358.21,1253.7623,5,189,2.65,10.00,9.70,39.69,48.06,59.79,106.68,29.91,0.00,30.39,0.00,37.23,0.00,372848.64,0.00,54.45,62.38,665.72,26.61%,38.17%,-,-
76L4w1BHD7TqcRNxbLfrGdszfUa4nkzaHs9t5AE2ZARF,58.67,21680.76,4.7457,1,46,2.17,4.00,3.90,26647.36,379382.81,56.52,23.91,10.17,75.00,41.69,28.57,100.00,0.00,17170.70,694.41,115.56,2458.49,625.66,-,-,-,-
7kjTxi6WrHs8R1kFgnnvC61ML6XqpTphXizkVHqaRSQa,58.74,1262.84,0.1558,0,12,0.00,0.00,1.10,695804.96,147332400.70,50.00,23.62,7.49,100.00,49.93,100.00,169.20,33.33,1535.53,327.56,2094.00,14620.34,71.44,29.86%,60.76%,-56.20%,-55.43%
Easipx1SEW4pH4NG6c3dVB4dvYv2XE5dmsin8sL4FFgN,58.81,8688.70,5.0937,0,78,0.00,5.00,4.60,5088.76,307260.77,51.28,139.23,16.96,42.86,26.56,27.27,59.66,14.29,31640.76,1416.02,2320.13,7567.60,179.22,35.47%,289.35%,-11.08%,-14.53%
AL7jkrDr965wSNKumUY6khaMM5HbmBoeUwUcHjWGWhnu,58.93,2521.86,7.6716,1,29,3.45,3.00,2.90,90841.00,377338.04,51.72,36.36,18.30,40.00,3483.43,50.00,100.00,0.00,7638.38,167.53,822.05,1084.91,127.47,-,-,-,-
16ymX7A39rFt1EE8AAhxdzpbvvUNUReANYE4ujMbttx,59.00,97267.33,0.0070,0,26,0.00,10.00,8.80,8546.88,4224738.52,46.15,60.32,9.65,0.00,284.86,0.00,225.87,40.00,6006.48,-700.94,247.32,1087.01,516.80,45.16%,45.16%,-45.35%,-58.88%
3Zc3J5ZxoqQ9XTE8aHSgN7QVmodN8kqHq9tD9gSNRn4x,59.26,7938652.35,6.0718,1,390,0.26,10.00,10.00,23.21,29.79,63.59,90.59,0.07,0.00,18.81,0.00,209.87,0.00,605219.44,0.00,43.84,56.09,508.57,21.84%,50.84%,-20.16%,-20.16%
