wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DqDGMPn8G25JjUp5niuzc9AmmHnuDnN8kQRsMzzuM1YZ,45.37,-1.55%,5982.69,17.2961,1,54,1.85,1.00,2.30,533527.65,262685489.47,50.00,17.19,50.19,85.71,1,107.92,92.86,5,59.32,66.67,13,11389.41,0.00,5283.16,10763.72,609.43,71.07582370586024,132.11717225710896,-70.9674929898959,-61.36267689761987
2K7BAJ56tGDK1zhJ9iDzhzF3DNeCBX4ydZ1HbuL4yasu,50.61,-1.56%,1717.91,12.8414,4,155,2.58,0.50,1.70,305765.11,9320098.32,76.13,56.33,5.91,90.00,8,46.45,95.92,35,5689.63,78.01,141,12624.56,0.00,10.04,527.05,176.63,16.79372427389843,18.93018142272505,-22.648695270790576,-28.71308394548021
9WqDqSMUdLhytdNNfVDhuAHzAXaxkXVyy76goDu19yPB,39.08,-1.59%,997.28,6.8131,2,401,0.50,1.50,1.70,774857.02,3931548.17,63.09,44.44,0.06,51.85,5,2.59,73.33,43,5.65,73.83,107,176840.04,0.00,398.70,7955.36,230.20,61.45255426946339,105.24539555101656,-34.32638154399545,-37.77226119157907
8aaYg8So2Ttq95NumzeB6cawgG55QLkvT1PcnSGG2T41,68.43,-1.60%,4364.68,19.3305,57,983,5.80,10.00,8.90,123.37,1082340687.50,84.74,1.19,1.07,100.00,10,7.29,98.82,88,34.01,98.91,293,224980.00,0.00,151.03,279.33,248.65,2.990599577370477,5.500256048573014,-0.5610955780345339,-1.4706096267063844
5onF6x14QsbNH69jn87cGzJGKTQxW97DqezRx9hgayEh,24.59,-1.61%,3191.50,24.8919,0,46,0.00,0.00,1.20,6200909.03,13787754.48,67.39,5.71,3.50,83.33,1,14403.55,68.57,28,100.00,67.39,46,1820.87,62.83,84.23,2499.56,118.39,,,,
EZKL7JhCUPcwJ9PnEDiQaPUPxZqnDmhyPLF7sGotj3bh,72.71,-1.61%,1039.58,5.3650,0,39,0.00,4.50,3.60,3787.71,56623.87,64.10,60.42,3.33,100.00,0,13.06,100.00,4,20.52,63.64,10,1991.33,94.61,3629.08,7722.72,79.47,41.36945311038334,53.596116979906256,-17.218292776212287,-22.948044837132464
D3zGtzqjdL7e8K4S27ju4XQjE7aGnPXJrUtAuoeu5Mom,42.29,-1.68%,2849.29,5.9972,7,98,7.14,0.00,1.90,1878809.77,255576808.72,57.14,6.99,1.26,100.00,0,6.47,50.00,0,12.86,75.00,0,4086.36,0.00,585.63,23057.50,92.97,24.38978265076488,58.24331227546182,-11.745853691553542,-17.172378578042416
BhM3PQybxMB5dLKKYdA36p1CUzUiAMmX5A7cduLburgR,66.77,-1.69%,2449.41,13.9445,57,618,9.22,2.00,2.40,26929.71,97533.53,50.00,99.07,0.00,0.00,1,0.02,100.00,2,0.04,66.67,3,368048.42,0.00,17.70,5581.62,314.42,14.640211040490115,297.5999286460572,-14.997753194483213,-23.207442950587886
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,28.26,-1.75%,4806.00,31.5349,4,256,1.56,0.00,0.20,5723334.47,6411024.92,58.20,4.28,2.16,61.54,5,5.13,62.50,11,16.39,57.14,30,29149.44,0.00,20994.43,52206.45,182.82,5.3883837537376875,35.77298498934801,-4.928073563219016,-7.653562379230919
7XkCKLZQu1iZMmBtEdoJtP1eT5TKdHJgQYuyrBynzV3B,50.91,-1.79%,770.34,5.3888,27,357,7.56,1.00,2.60,353134.77,1175299.78,45.94,7.57,8.17,33.33,2,20.03,76.92,12,19.71,76.92,12,16425.01,0.00,20.14,2094.84,178.04,25.019372573479153,43.915842986214095,-25.521668912077303,-33.17046922270256
C93PnGYiCNnrgPqK5Gste88b1zNrrMeygp2gnyPAfLNA,61.52,-1.80%,936.04,6.7419,2,74,2.70,1.50,3.80,372944.63,3281424.15,75.68,35.09,0.97,66.67,3,0.42,50.00,4,35.18,76.47,15,9207.24,0.00,1354.13,12129.98,161.94,26.03456777200028,1029.27507916328,-21.621513405235678,-28.30779498115678
4Uxt1XxcyhffGyeowkK4HQixh63A1QycYq5h7fWSUduW,47.35,-1.83%,1314.16,10.2874,19,519,3.66,2.00,2.30,583939.77,1446915.28,53.76,34.01,4.03,90.91,9,45.89,85.42,46,89.30,74.36,76,16401.24,0.00,25.28,3160.44,46.41,34.939210185848744,68.94588982686491,-30.15795752905847,-34.70163950487234
CyptcTnRbvGQ9jk5BjJ7KVKWLnkNbhi6Z1hVwCXCS7Yn,36.61,-1.85%,941.83,5.2751,4,642,0.62,2.00,2.20,314514.37,885891.23,60.90,185.46,26.09,67.74,15,61.02,82.86,54,130.18,86.78,108,24743.57,0.00,1394.63,38237.60,20.32,72.61833475963515,156.08740402850177,-87.82956186192848,-69.9933313658938
FNJuARzf1w9uQfkBZLjfFrPdpPbsctmxfDG9Kw5D3KFj,55.18,-1.85%,1037.56,8.1005,6,109,5.50,1.00,1.10,358254.49,9260844.01,77.98,14.35,3.78,100.00,2,19.53,73.91,21,109.94,70.18,58,3066.76,0.00,20.29,555.27,65.44,13.687831887405519,16.942406716052837,-5.176706247543219,-8.600991060960723
D55J3Adbc8pNMuwys18hgiqq91nWQJPp3VSBtim2ULRX,47.18,-1.87%,130328.45,739.6068,2,38,5.26,0.50,0.80,243016.20,14758435.39,47.37,107.37,7.79,62.50,5,56.18,66.67,17,7957.21,53.85,26,136529.75,3846.36,82.03,1896.54,598.45,44.46631205343951,44.46631205343951,-60.04602609457896,-52.4247470142065
Eh9R6GYY29XCeh3Ts1GQeHDWa8znMg7Qra5JnPeottMr,45.21,-1.91%,42284.45,5.9605,4,204,1.96,4.00,3.30,3692.33,161835315.03,50.98,27.17,11.95,51.72,5,20.13,68.75,28,77.23,58.82,74,25330.70,0.00,47.68,3877.36,254.23,34.994207077349444,93.00986474228989,-34.74745666479275,-37.67615621229353
CdpijujzsQVH3jtyiAQJUKCN4M5zGrhF7MThjsqBXpej,19.91,-1.92%,17435.23,135.8190,3,182,1.65,1.00,1.90,5843480.83,96715752.65,71.43,105.22,0.12,100.00,2,1.45,73.68,9,75.00,100.00,26,443898.58,0.00,74.45,9392.52,890.24,43.910085945200485,643.048999359483,-6.731343491337466,-13.819585526583138
NLFkKFMNgbEWTLhAcqkc8fdK3sKvt7jKbdKP5Vp2ztN,52.67,-1.93%,2142.74,15.5147,2,189,1.06,0.50,1.00,93987.68,715431.43,64.02,19.06,5.69,100.00,3,8.30,86.67,14,9.66,65.71,30,18833.37,0.00,50.06,4309.31,315.60,22.454393622094308,42.099675262186615,-45.96046069960258,-43.314211073149096
GnxvBtsyxhT6EzYTq3LiS6yEr2HakHdmyuZBnQWfvqfs,51.84,-2.00%,906.14,7.0798,0,30,0.00,0.50,1.00,727621.25,1767249.17,83.33,45.91,5.90,100.00,4,74.28,88.24,13,350.63,86.36,21,3972.98,0.00,51.95,10831.36,432.66,100.08652288266632,100.08652288266632,-71.54964873887629,-55.885905655695296
23fyrFyzhLhNcbNGYCkzXGgF4d6KJAfzyXdgQADqdbeB,43.12,-2.00%,1880.06,13.6965,0,52,0.00,0.00,0.60,23291708.97,323216460.49,61.54,32.96,3.77,50.00,1,4.80,50.00,2,4.81,41.67,6,3053.56,0.00,107747.20,122792.51,101.87,51.47757826585666,102.94448057518265,-61.035009281704745,-60.63599874260755
6mEYUV2HCmpCNicxzhjU815yFkzTNFHeutMEEGbuMhPm,28.22,-2.01%,1277.60,10.0238,0,17,0.00,0.00,1.90,5553622.27,6726907.48,82.35,10.82,2.92,83.33,2,103.32,75.00,6,527.11,83.33,10,3687.61,59.69,972.96,5067.40,359.85,6.939928143837314,6.203375951159421,-0.9541922207668967,-0.9541922207668967
6ZqKt29hhPceLnAaQGpCxeAJTH7wvK33hzqyE6dfAmRB,53.40,-2.01%,1761.90,13.7681,0,16,0.00,1.00,2.10,41347.57,160893.93,56.25,8.64,16531.04,100.00,0,314.69,66.67,1,305.82,75.00,2,1975.99,0.00,2676.79,10760.87,356.63,3.674000479991485,8.554201809916197,-30.257679389505544,-38.33365238854493
FaK9MTYEKMvNKTcZk1MTt86b8zyxsgUGMyySA4JY8maR,36.31,-2.07%,40272.21,218.8083,6,206,2.91,1.50,2.10,27940.15,21105368.06,49.51,18.97,2.28,46.15,1,38.74,59.26,18,76.14,58.82,43,76738.21,0.00,194.75,15396.88,372.51,20.68868584578518,49.83002847294102,-7.322360672519655,-14.052296786329817
7j45ipT6q5auELkadKKS1ExkLNBBqw2mP1ucnvTvid46,60.62,-2.09%,1951.12,15.2593,0,15,0.00,2.00,2.30,345730.19,2148650.71,53.33,8.47,7.34,100.00,1,31.60,57.14,7,494.45,61.54,13,1403.97,0.00,23.57,68.47,914.04,,,-14.124966424669221,-14.124966424669221
23uvYAp63WhuVK7XQ7CSygXu2RYcPNLD3SbZ5bB56W4C,47.58,-2.26%,10666.17,14.2180,25,341,7.33,1.50,1.90,505253.68,225381220.67,48.97,13.15,1.91,75.00,4,7.65,60.00,8,34.16,70.00,18,56777.58,0.00,17.49,4447.58,632.28,26.705822197339963,68.14061190394999,-22.51322074026138,-29.737105831787243
8AyEt7aB8eQCRo7duHyK371avZxEGVqVsKqqN6etNA8P,64.98,-2.27%,1282.05,6.5359,1,66,1.52,4.50,4.60,172299.46,5118019.98,66.67,5.78,0.96,100.00,1,18.64,100.00,6,18.64,100.00,6,2553.35,0.00,155.72,1267.49,850.65,14.109100906624345,29.31524995637997,-11.171688157328298,-20.386348436291556
9VxfPCPE6YzqEV4PcExsJwXa1JwXYqjiULQRmS7BDBbm,31.00,-2.27%,996.46,7.7821,0,81,0.00,0.00,1.60,31419629.76,228856223.21,58.02,26.51,73.09,100.00,0,73.09,100.00,0,73.09,100.00,0,26961.08,0.00,293.13,28650.33,208.40,58.64613888859146,62.81533394222426,-34.16838050380676,-38.6050004387319
7XKd1s6UM2BoWbYpbMc4R2kWb4aQDwuTp8xWXsgCP3Ch,57.94,-2.30%,814.83,6.3673,2,44,4.55,3.00,2.00,3693.05,293765735.30,54.55,21.10,49.37,100.00,2,106.23,71.43,12,100.00,55.81,44,1623.55,0.00,15.75,218.70,140.26,,,,
8VR6EKcREnv7ZuuGC6pscSdVRU2bHbp35k7feHxbox5g,62.73,-2.30%,3770.20,8.7925,0,25,0.00,2.00,2.30,273743.73,1909171.29,60.00,35.22,7.55,66.67,1,13.18,100.00,2,192.36,58.82,15,7205.86,0.00,1266.92,12354.35,184.11,96.4882715545495,137.461334295113,-41.057503019874126,-51.15441064787742
HLcQmW5hrCmKdihtDVVjPPAsmHS7V4651LzPDiRX9Lh5,65.30,-2.36%,3412.30,22.5132,4,70,5.71,0.00,3.40,490001.38,262746465.13,67.14,30.13,0.20,100.00,2,0.71,100.00,5,0.82,100.00,6,183097.46,0.00,26.71,3364.99,470.49,31.320135342551644,66.27191396046767,-31.574358052040658,-37.89140874700437
DAVMt8ViH37WqknXbpjBNWoastbYXMoTzu4xFenhFckX,27.84,-2.36%,1453.28,10.6020,4,209,1.91,0.00,0.80,11517901.12,153041004.44,66.03,9.05,1.32,75.00,2,5.19,70.59,3,20.88,82.35,11,51278.95,0.00,1098.54,13164.85,371.88,5.873451679315477,19.110861923736454,-6.37315448223367,-16.969156606709525
AKoU4zo7AN1RWc5JETBGVd8y1CspfUrAbZb56H2HsoMA,30.04,-2.41%,6957.00,38.8793,0,41,0.00,1.50,1.20,3375932.98,148638924.94,53.66,26.51,1.19,40.00,3,32.85,56.25,12,100.00,53.66,41,41604.27,2759.67,496.35,3755.01,577.80,,,,
3TKkdB3w4VgTk81zP8LdtTUEc3DQpwgwQ5KRHXDjGVvD,40.97,-2.41%,6253.34,26.3811,2,62,3.23,0.00,0.70,167562777.31,571573029.43,59.68,14.78,0.02,100.00,1,7.20,50.00,1,25.30,37.50,1,12416.88,0.00,25166.46,72090.14,126.13,22.768342631315925,48.95991001121823,-6.0492989511390425,-15.655952989164485
B3oDH5UuFQUMfGBxj7R6BRBsxbigute7j43HG6jwNGc3,36.11,-2.42%,2034.36,15.8972,0,30,0.00,0.00,1.20,1636186.76,4163826.77,70.00,57.80,7.59,66.67,3,77.78,64.29,24,100.00,70.00,30,2405.57,2.23,2224.82,2874.00,46.18,,,,
Cn2BCrRZSqBpuUEU48Zr4o644TAqCZxuTiSnnykMHRBb,54.04,-2.42%,1170.07,8.8017,15,168,8.93,0.00,1.00,237763.02,9173277.32,56.55,10.37,1.26,50.00,3,25.40,53.57,25,3601.40,63.48,109,1138.02,0.00,2.89,1340.86,43.99,18.188277371363824,34.33606451653059,-9.729765916892525,-17.826283065368322
FkxC7HrtswjyBtaVfoRAEzsSTpNJK4hbkqLty6xMXnpo,55.14,-2.44%,4837.38,37.7696,5,60,8.33,1.00,2.20,209216.81,1264896.64,73.33,277.74,0.93,66.67,5,73.28,74.29,33,100.00,77.19,60,11129.20,0.00,20.21,240.26,64.40,,,,
5bjLBuxQdu2eUW5hh2KT2XAnW7yu31hpAP3GA99gMHST,60.76,-2.46%,1402.67,10.7730,1,15,6.67,2.00,2.10,210352.71,1061732.13,80.00,16.12,2.02,75.00,3,100.00,85.71,15,100.00,85.71,15,2018.91,0.00,79.20,562.93,559.85,,,,
D8J413vugmG9UdjFT3yrwtF4jqrfj5rXTdyrerFvjjfz,29.64,-2.49%,24652.83,179.9995,10,327,3.06,2.50,2.40,13363.74,210611.85,51.68,10.14,21.18,100.00,2,154.64,83.33,7,119.85,59.26,40,37523.94,0.00,118.23,6199.18,417.63,16.369677603769603,55.19017364151824,-19.732883560436875,-29.990607346872487
2vpT5DMgzq7ZTUjH2SEAgbjHmitPfiVWVcMwiRMWJs44,48.62,-2.52%,1772.53,7.1711,45,846,5.32,1.00,1.90,191725.42,351746.62,80.97,44.33,0.20,100.00,6,1.44,84.62,22,6.98,82.09,105,264004.86,0.00,62.44,21810.75,104.08,52.20934767324793,443.1663671628357,-21.464766603770464,-31.40502867074808
B1D2n2c9aBdPNCfTKes1eiVzmDMP4gXSrkrrkS2F8kmN,47.90,-2.52%,10973.61,57.3979,22,252,8.73,3.00,3.00,3949.92,4330.81,47.62,0.86,0.61,50.00,2,25.43,66.67,9,171.44,45.45,126,1382.80,0.00,40.42,4444.65,338.45,19.15601336164978,34.31624152822776,-17.574167125507874,-26.495923043418077
FtMTK6UmzysnPV7MjXFtbSuzg4TsZRBiRYQgqD8xEYTZ,48.68,-2.52%,3487.57,27.2530,0,12,0.00,1.00,2.20,386011.88,117789183.82,50.00,164.01,647.96,100.00,0,528.70,66.67,3,500.51,60.00,7,6091.93,0.00,6218.13,31873.60,161.19,29.87408275498767,29.87408275498767,-89.61381973481501,-91.03882181255359
D1JDYysK51vXFhTiWaBB7ys7gR3LJ3MZHZXzA7ZNsWk9,25.93,-2.57%,3393.95,25.0471,1,66,1.52,1.00,1.90,2308631.60,10614318.33,54.55,51.94,26.53,69.23,6,96.65,78.43,19,2428.91,92.68,55,6563.79,0.00,37.45,5004.44,165.88,112.7626927866586,126.3644255290698,-90.14138387923865,-76.82851451850387
B2JTJ1DYGtkRuExLvtWidky3vmELymzzKc1PbjzgRKcM,41.76,-2.57%,1016.30,7.1468,31,423,7.33,2.00,2.20,1163503.71,2287510.55,73.29,5.33,1.28,66.67,3,1.36,77.78,16,5.47,81.25,35,41117.14,0.00,151.69,3771.80,229.75,5.584831556730108,10.47272016335338,-7.225904674034868,-12.972270962108505
DPCk2jKRNC79incYUMzMQNQPvbNnGsNRNmorACZEgz5e,32.89,-2.61%,2062.95,8.1977,3,217,1.38,0.00,1.70,797729.90,4026978.44,48.85,2.23,18.18,66.67,1,290.58,57.14,14,80.99,51.72,54,1794.16,0.00,37.55,3813.72,69.16,20.708055803036608,43.208423927065276,-14.634491900911048,-20.19962502335445
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,52.07,-2.63%,4091.86,31.8573,1,25,4.00,1.00,1.80,717106.94,2459729.63,76.00,16.67,12.28,50.00,2,19.62,66.67,7,115.49,81.25,15,12228.28,96.61,622.61,2323.83,456.77,27.95262644686952,50.74906914527529,-9.995273622245914,-12.743571344234242
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,49.38,-2.64%,32205.70,25.8332,3,507,0.59,3.00,3.10,10207.43,26162.91,54.83,33.98,0.33,60.00,2,0.68,48.57,60,4.48,48.04,99,96683.48,0.00,3825.46,24236.33,234.43,30.104667887952573,60.37554417017731,-14.81098385973459,-19.107229943205596
FoXks5FvjzRysNf4FjEcNCKjwqMHxcowYW3GCq72fu5T,29.65,-2.67%,6597.09,37.2612,24,321,7.48,1.00,2.00,4448537.48,5599928.84,66.67,9.45,5.63,66.67,2,22.79,68.63,16,64.84,68.97,69,332692.28,0.00,48.51,14237.12,1540.08,7.617195786288179,31.334656494147456,-3.842090544596459,-7.28720232264243
41iSAhYoe9M7eYRA1g8NtWrE7zaPeE2QyWVZU2pbeWoG,39.33,-2.67%,7192.96,56.0010,1,363,0.28,0.50,1.00,313363.02,1354082.20,75.76,188.08,3.77,100.00,6,19.98,86.67,29,25.16,76.60,43,107708.56,0.00,90.38,8625.55,207.02,27.978976812014615,74870.63567919683,-25.282143832210053,-29.376658061854318
FNeKs6nLBDLTcbqTZiYbtonHcF1J1HP3h1gieq97bsWQ,44.06,-2.68%,3942.60,6.2730,0,31,0.00,0.00,0.60,17008646.37,287664105.56,64.52,30.94,0.00,0.00,0,0.53,50.00,0,0.26,57.14,0,37685.88,0.00,108802.94,118214.66,671.96,100.00606044652825,96.48424542417344,-13.4443437509164,-17.358705503185103
4YCCcWSJFke2DMun5onmfGhDKTYoRiEsg1y1SBPEWbAd,46.52,-2.78%,920.44,5.3549,1,34,2.94,0.00,1.50,2748954.88,791796246.13,70.59,188.39,17.57,100.00,1,17.95,100.00,2,20.52,100.00,6,3503.86,0.00,1194.45,13641.47,76.74,16.67399526296178,1211.7634142436752,-9.959930280767521,-9.959930280767521
JDmfBVwUqr6ExiB5VDe9Ji57zFqj8bTcyobzSLh8WaSx,50.50,-2.85%,775.14,6.0459,15,845,1.78,1.00,1.10,275532.73,856720.25,80.59,4.61,6.00,100.00,3,15.61,90.00,27,16.46,86.11,35,9325.10,0.00,41.77,799.85,98.59,13.613354586391255,19.266544440048733,-32.76725939965456,-35.86268406763766
GAquCPQrF3Y6wd4LrF6fGyG2rsxRWk9pCz23pP2yHduf,42.58,-2.87%,25661.46,200.4513,2,96,2.08,0.00,1.80,113169.58,4592142.41,72.92,75.82,22.55,75.00,2,22.55,75.00,2,81.41,78.26,18,107971.49,0.00,85.61,1421.14,666.07,21.50952844583503,79.38875805780695,-18.23006842182697,-20.770046001590746
bN4q8BQh6veKmw5oTkTdBRYpzujnhiktg3XtYSiJNUX,39.77,-2.89%,1777.98,13.5920,3,286,1.05,0.00,1.20,631362.94,2961212.17,65.38,7.52,3.78,33.33,1,4.00,80.00,4,187.06,70.83,26,45262.60,0.00,86.99,3360.45,549.45,17.40417203601744,21.118674774182498,-26.070172576001255,-34.368140184007736
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,53.46,-2.92%,6224.83,5.9052,5,120,4.17,4.00,3.20,8012.25,9875.91,58.33,14.77,3.71,100.00,0,8.79,72.41,9,27.94,71.05,17,9529.77,0.00,3651.31,21670.94,61.79,15.788938250283625,43.36318673061426,-9.262616118653654,-17.1856201329295
CR1gxmHpAbhBrQ9j41XsceSt8M9xad4FMFiUW2ujqahB,57.03,-2.93%,3042.64,23.7704,1,21,4.76,3.00,2.90,3625.30,4511.46,80.95,38.25,81.40,80.00,9,100.00,80.95,21,100.00,80.95,21,2803.12,0.00,18.56,127.06,216.51,,,,
ApVm4n2MU9EzbvR1ahLCzLRiyHPGZ4VHwhWjHdkRqc24,54.52,-2.94%,1271.20,8.3693,92,1002,9.18,1.00,1.10,123902.30,210119.10,50.90,3.11,2.88,44.44,4,35.38,64.44,31,48.97,67.12,66,13743.15,0.00,54.66,410.05,135.26,8.111953098962775,13.221594093083725,-6.416386082097031,-11.049964157385446
3xqDyZ869ycgXrXLXaMbjYd1WGq9uzHAeLmnaxUBpzeg,56.04,-2.96%,1102.52,7.6369,173,1809,9.56,1.50,1.40,8692.48,20744.21,47.87,7.24,4.86,75.00,4,25.96,63.33,60,70.74,59.79,190,6390.41,0.00,11.36,371.80,32.92,17.8500753491829,36.790290740707086,-22.842837708688883,-29.217727870214187
EiQKpKepZJ4mMPDrJo8J3b65TWmrWUh9iHAAGdCT5N4X,55.40,-2.96%,1619.68,12.6567,2,88,2.27,2.50,2.50,1500270.55,256620278.26,54.55,29.07,0.07,100.00,0,0.33,100.00,0,2.70,62.50,8,42043.11,0.00,31.65,916.92,228.86,11.166218982037499,17.469935148643184,-11.44441130490089,-18.699861381754808
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,46.24,-2.99%,320346.52,152.0666,8,3344,0.24,2.00,1.80,14816.83,56315.57,52.81,59.85,0.01,76.92,4,0.77,85.42,43,0.92,70.15,97,943016.84,0.00,17811.28,42900.55,178.59,55.81741264596197,101.89743203695278,-10.417750109082991,-15.672362552294404
7YzxCdUx2DKzLRA9qdoM9tB4b7bmFoZ3Lag5KS3NiJrQ,44.19,-3.04%,3764.12,17.1056,0,65,0.00,2.00,2.50,42241.32,1244050.06,53.85,41.81,49.57,100.00,3,83.43,72.73,11,197.40,88.89,21,10671.09,0.00,1358.39,5050.89,153.29,50.165841100348295,59.173174446954995,-48.74793648845983,-49.04254727485885
81qkHj7PJKqqC6ni5jVuM7KgFjPfVNb9qDLewE1krVE7,51.64,-3.04%,9736.12,38.8425,29,775,3.74,1.50,1.40,158635.33,531025.08,45.16,7.33,5.91,60.00,2,4.54,38.10,13,14.25,42.59,42,60218.42,0.00,45.24,2206.93,325.16,31.89218742172399,66.79165990740515,-35.02937249821609,-36.55509786249373
AnYEUg7JinJjfJHnzBd2bu1Nii6HJ9aErtuDffKa2Urr,51.77,-3.05%,1320.66,6.1100,1,92,1.09,0.00,0.60,532900.02,4445940.55,71.74,24.60,13.79,66.67,2,5.13,75.00,7,2.59,72.73,18,9541.86,0.00,5252.15,30998.42,198.34,78.86115864196576,582.3526024380114,-37.1936936423216,-32.61583289747146
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,33.32,-3.07%,34675.82,24.7264,5,379,1.32,0.00,0.60,727866.99,86473519.04,79.95,49.81,0.44,100.00,4,1.93,88.89,8,6.85,85.48,34,697617.78,0.00,530.21,14678.41,574.15,47.1295880515451,824.1529131422159,-15.608534586985476,-22.278861252346882
2sttWtzoaX4UC8jTbdWZTCFdYB6dMuQQ9M6wk7wmdG5h,35.28,-3.07%,7244.62,5.2630,0,77,0.00,0.00,1.50,6935617.74,29577104.31,45.45,33.73,4.66,66.67,2,3.59,52.38,11,38.56,48.15,42,113564.61,5503.12,2164.12,14753.96,829.39,42.32736517513064,87.14038825663613,-23.766914326008912,-29.71535173097455
6GxeqVS87S1PgbeGgh2g5qMqyjdcDpZPtrtnbZeUJi9H,30.40,-3.08%,4904.57,35.3567,0,523,0.00,0.00,1.40,3137087.29,4656366.80,58.51,5.12,3.93,64.29,0,5.21,43.48,5,19.78,57.01,55,11376.82,0.00,2522.78,15370.66,117.62,9.08674574746135,15.709934815016721,-7.070699266310483,-11.673050182316137
A2qJSJHQy81fmS6QHwt5D4JHv4KecZM1UE5wc84jWCjh,35.83,-3.09%,8423.50,14.8740,1,274,0.36,1.00,0.90,319338.72,1796426.17,47.45,9.41,6.04,33.33,6,31.85,55.56,23,68.67,49.32,70,97823.96,0.00,76.19,4314.09,767.50,18.33359284685349,34.7299639673855,-28.98571939110394,-36.91002122063791
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,52.43,-3.10%,6475.46,17.6660,74,1091,6.78,2.50,2.70,14551.76,562067.99,55.73,21.64,0.33,75.00,5,1.82,78.12,35,5.66,71.83,64,76868.79,0.00,20.16,8841.93,183.61,20.00438659402815,72.44645787329313,-12.575929637770622,-17.427318492707094
3HxYuMKEeuWeLHp514hTUSQh851qfo6Sj5f8naiNQWjg,39.71,-3.11%,2882.31,9.9951,17,544,3.12,1.00,1.10,398256.78,1767828.53,45.59,3.80,22.88,53.62,8,181.52,55.17,45,209.58,60.43,95,36158.26,0.00,28.93,4616.22,248.63,17.2299627989113,404230.50501626584,-16.36578137928497,-23.065791445183738
ES6w6VXox2fMDeNvjexZvqG5QyyTGgMz4ZpBHhnuQsdo,32.54,-3.16%,5005.22,38.4396,1,182,0.55,2.00,1.30,707744.70,1748650.51,76.92,88.19,24.22,97.30,8,130.30,96.97,38,7909.43,89.26,86,129726.87,0.00,682.47,18142.73,140.44,39.93835182939574,67.48234966920825,-26.03251565066168,-35.93940158806534
9RTPPurakpUTNNJd6uhhEgNpnLm9ghcno4EbwgcEgmdV,44.85,-3.16%,4140.54,8.4872,0,45,0.00,0.50,1.00,157130.29,10642721.50,46.67,6.12,206.53,75.00,9,1659.94,48.78,41,100.00,48.84,45,2300.46,0.00,177.66,842.42,154.50,,,,
4edaszMUgUMMCwpByFLqd6FcrPFk6BDifCyqUGqW4cmp,42.66,-3.16%,2107.09,8.1375,6,430,1.40,0.00,0.60,376794.12,3445405.38,50.70,3.98,3.34,56.25,0,23.32,48.15,21,102.08,65.08,53,5152.26,0.00,155.56,6247.15,44.77,14.566347653324668,26.739058576516598,-15.498506827450747,-21.903489795143578
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,45.31,-3.20%,18477.89,60.9962,29,369,7.86,1.00,1.50,320233.25,2766443.57,64.77,13.25,0.49,59.09,5,0.97,67.74,21,4.15,57.35,57,362285.56,0.00,959.95,24990.72,1468.45,12.53667481480769,26.016052194393723,-7.4711708174696145,-18.5501484198208
FkZ491APd5afXT7PCvaXwmbC5xLYMWdanmnQr4Q31AJY,65.42,-3.25%,1252.27,7.3633,10,110,9.09,2.00,2.60,282352.23,9194469.63,47.27,21.72,7.11,45.45,10,13.44,52.08,36,48.66,51.06,93,7798.26,0.00,23.47,7253.02,73.31,37.60930039779812,37.02843481079001,-26.25490667879753,-35.323796191445005
54DsU7jkHGBW3DW3JKfsC5Py7L2EN2Hn6St912k5xN25,59.03,-3.25%,3976.92,27.3516,3,92,3.26,0.50,2.40,312650.40,791462769.91,69.57,63.53,11.19,100.00,3,16.75,100.00,7,16.54,83.33,10,18599.64,0.00,34.18,17721.53,217.74,27.364441803747997,62.43596495801689,-0.48341092670222063,-13.143456430385077
EFJTrwVXnm2yU14tMNeJ1SH6yC2vvCLNWdYescYuMCNZ,45.83,-3.27%,2871.73,9.7328,1,274,0.36,0.00,1.50,8525.80,13421.08,49.27,3.87,1.93,50.00,1,1.50,53.33,8,61.00,50.00,48,8142.04,0.00,212.04,3879.70,287.78,14.411182203243843,27.558152305482803,-11.147899879700617,-18.659742395390076
