wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DL3KvbitSW8j4PJo5ntri7oDUqjbMDUTDNpfd7xjgXRU,53.99,3093.26,0.0000,1,48,2.08,2.00,1.40,10296.65,2217411.85,58.33,7.03,2.06,80.00,3407.46,33.33,665.20,66.67,3815.18,69.03,182.15,3461.39,188.14,4.95%,7.51%,-8.80%,-18.20%
BniBjkmAM2NfVebcMwghiUkkom1fiGyv8rMXLhiiHtfd,54.00,107345.64,0.1726,0,39,0.00,1.00,1.10,290453.97,297367.19,53.85,7.28,14.61,50.00,16.38,22.22,100.00,0.00,10482.07,-569.25,1045.71,2519.09,754.11,-,-,-,-
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,54.15,31908.81,4.1302,5,1247,0.40,4.50,4.10,3583.63,3728.25,84.52,7.97,0.18,0.00,4.22,0.00,12.98,0.00,21271.01,-446.09,9.49,9.18,211.77,1.94%,8.14%,-0.23%,-0.71%
DS9U1UT33EU2o4LFNhQknZnkR4BkYarHpsYBQVaJ3sfP,54.22,8990.48,60.7359,8,111,7.21,2.00,3.00,8528.12,2406762.17,52.25,42.14,8.42,61.54,52.29,40.00,100.00,0.00,6019.65,-72.88,20.63,984.53,63.88,-,-,-,-
FyvBVHF6ThPg8XLEzenZFZkNnZkUtAPchRmEU9uUX6KN,54.34,3906.61,31.0937,1,16,6.25,0.00,0.00,518149856.90,1056951413.03,81.25,14.32,-0.00,0.00,2.91,0.00,54.02,0.00,176541.17,-0.27,115333.15,104723.72,2066.65,18.87%,46.20%,-24.37%,-19.23%
2iQv28iTG563oiQrzgEvLrHBQcTHfQCrsjZ6iCkrJD6u,54.55,3447.18,0.0000,3,100,3.00,2.00,1.30,5148.59,49692.89,66.00,21.98,6.60,84.78,76.25,28.57,100.00,0.00,2793.72,2050.63,10.24,60.31,146.46,-,-,-,-
GPb6rzxKeFynmAxVufh9v11rboNXMBV6F5SFH9hkBBRK,54.94,463.15,3.1816,2,37,5.41,0.00,3.20,5255568.09,674952324.73,81.08,34.30,0.61,0.00,0.61,0.00,51.08,0.00,3774.93,0.00,2137.31,32074.32,263.16,37.22%,1046.61%,-0.67%,-19.07%
baV2Xw99kjhcXNxCX3evtJHq6TJjq9qYoVYSydstXMH,54.97,1570.84,0.4393,1,22,4.55,0.00,1.20,1403217.29,481762500.67,77.27,84.84,10.35,20.00,34.05,25.00,109.47,25.00,3589.40,301.07,3121.75,5943.58,85.35,63.75%,81.97%,-0.94%,-2.44%
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,55.02,2982.59,22.6440,0,58,0.00,2.00,1.50,171173.23,2632923.81,82.76,2200.21,9.62,0.00,119.51,0.00,10993.01,0.00,13966.11,0.00,26.25,308.74,25.43,114.70%,114.70%,-,-
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,55.14,5100.37,40.5743,17,525,3.24,0.00,0.00,0.00,0.00,48.19,24.63,0.00,0.00,1.22,0.00,2.03,0.00,483470.12,0.00,18.32,42.48,756.88,33.46%,42.49%,-8.51%,-15.08%
CSwnBoinKP9BPReidGH9sy6MTDGSxBuAT5SqneavHcct,55.29,2935.92,13.6808,2,90,2.22,2.00,2.30,21980.95,144441.50,54.44,11.18,22.15,100.00,513.53,100.00,432.64,0.00,1743.60,324.84,58.08,808.30,137.76,5.97%,33.35%,-21.67%,-24.60%
2RFpTRTq8yyQxnU8yaUw5ivXaUVX2ZoHjgyBESG5zEXo,55.32,490.06,2.9441,1,39,2.56,1.50,1.30,253477.52,3078909.27,76.92,19.22,19.62,11.11,228.87,25.00,431.23,0.00,1178.03,29.66,205.31,1540.80,107.60,20.10%,34.17%,-54.30%,-50.70%
DPc8pEZoeSYpxsSGseh1ZUh6jmHGbxMiKqQogmDEC8K,55.48,4032.55,0.7176,4,159,2.52,2.00,2.20,3806.70,624614.51,69.18,44.02,11.27,44.00,16.12,29.17,97.90,0.00,4660.08,464.62,56.25,404.52,64.02,46.74%,69.53%,-27.43%,-31.41%
AUbZRcJSkZcfC29MLfd7PPTbqLqF6AXvH5jtJycrEAmL,55.64,1356.24,2.2023,0,22,0.00,2.00,1.80,28410.22,154997.13,72.73,16.29,17.86,100.00,23662.07,0.00,100.00,0.00,2294.58,288.44,315.95,1493.86,212.32,-,-,-,-
DT34tchMcKABeuDvzgq8FTNNXwjtQ3FsomCknUT6HfvE,55.75,12603.96,0.0661,0,20,0.00,1.50,3.00,12320.46,653590.38,65.00,45.88,26.92,27.27,33.77,0.00,100.00,0.00,2807.81,896.73,761.30,1733.49,231.93,-,-,-,-
3iu6rwtyETW1KtDJGG3szdoxU9WJYCo4Fj2ok5kBL3s4,56.00,23275.97,41.4985,0,45,0.00,0.00,1.00,18167.34,462731391.39,71.11,40.29,3.71,58.33,21.12,28.57,18.12,0.00,9720.74,-177.91,28379.42,62812.18,322.02,61.28%,178.30%,-14.19%,-34.02%
BJTWwHwSHQDS3fBij1gZJLCTJEedUbGYenubqbwoUHEv,56.00,4298.91,34.2161,2,111,1.80,5.00,4.00,3783.63,4001.49,49.55,12.35,75.14,0.00,205.76,0.00,100.00,0.00,5245.93,0.00,10.54,73.48,319.44,-,-,-,-
9pF8rJ4CLpkzA2jhQB7DKnPoAzcRc7EhARvzyJHmx6nU,56.28,6159.76,1.4697,1,41,2.44,4.00,3.20,208370.89,391709.58,68.29,14.51,112.10,50.00,60.97,40.00,78.98,28.57,2165.89,301.12,402.65,1666.65,142.89,45.63%,47.75%,-53.85%,-52.95%
Fk5v3rnUuVXhqGbDuUqtBerHcyfoekm4Mffst15pUP4p,56.45,2480.46,19.7426,17,880,1.93,0.00,0.00,0.00,0.00,56.93,31.47,0.00,0.00,0.21,0.00,1.95,100.00,120351.65,590.22,2.36,3.43,241.16,37.46%,60.87%,-10.71%,-14.38%
5nUh8FSxCUDa7SDzqYQ1dzTmSUNWsX8qynaCv5wzqLNP,56.63,897.26,0.5189,0,88,0.00,4.50,4.00,11297.55,148368.19,62.50,24.74,16.93,57.89,64.43,61.11,124.81,5.56,3278.61,537.11,5543.12,20195.06,46.24,50.72%,151.28%,-31.54%,-41.00%
5Y9DRHLjdPaYLUcjgxfRRzeCrA7F1HsqcPWqLHtLoxKr,56.64,4860.41,0.0364,0,47,0.00,3.00,4.30,3826.37,270070.11,48.94,68.95,46.56,66.67,164.24,100.00,100.00,0.00,4154.53,2812.78,39.96,292.47,105.99,-,-,-,-
EiR7dDZCXz4nQ4F5fuFRggSdYPSYaHkaLqTf8eHB4eXa,56.79,892.80,1.5344,7,135,5.19,3.00,3.40,3581.31,3906.37,48.89,14.73,7.43,33.33,52.67,0.00,52.67,0.00,4103.46,202.93,37.28,207.36,136.49,20.09%,60.82%,-17.56%,-23.19%
Goka3BLkPiGaWr8vsJSXfMyHpVfQ87w6cKrVff5v9bEf,56.81,254970.87,2029.5223,3,369,0.81,10.00,10.00,31.53,41.48,61.25,79.54,31.83,66.67,32.16,0.00,192.51,0.00,648253.93,-3576.03,47.96,50.44,914.92,13.65%,48.99%,-29.76%,-33.80%
DuCa9P2m1X2u734FvECLF6Q4DJCJSFr2qi55qhRf2pAc,56.95,1280.21,0.3945,3,93,3.23,2.00,2.89,3849.67,8748.82,54.84,34.52,24.69,28.00,10230.64,30.77,100.00,0.00,7099.70,439.00,16.96,214.56,174.89,-,-,-,-
CheS7jVukoWjkUhquiXA7P8amsDrmGGScUx9jLXo4WMo,57.16,720.75,2.2397,13,165,7.88,3.00,2.50,5970.70,27992.60,52.12,13.84,2.88,0.00,72.43,0.00,100.00,0.00,5026.34,60.39,107.37,810.06,88.26,-,-,-,-
366UBQijuGhWEqGqX4zZkbDab5BhGwZwm67JFTEg7xAk,57.25,23473.36,0.8471,2,25,8.00,1.50,1.60,292715.20,2832047.35,64.00,8.59,4.29,100.00,536.30,0.00,100.00,0.00,1744.12,0.21,29.96,1381.63,260.22,-,-,-,-
4sz81AgozuVnJzvpsFWi7h7fSQryMQuWyv8kbSLwTb82,57.29,956.10,7.6091,0,38,0.00,3.50,3.30,7452.09,9740.97,55.26,36.62,3.20,69.44,1663.10,29.41,100.00,0.00,1902.40,17.38,265.43,2452.89,123.02,-,-,-,-
7hafvTBphVedSQaijsCYTV3tQtQxY9xiSLS16i8pUT72,57.38,1584.29,1.3493,1,51,1.96,2.00,2.70,19805.91,1980664.39,66.67,7.64,20.28,55.56,211.14,50.00,13242.78,14.29,1952.18,-11.62,8.58,1625.73,41.46,11.74%,153166.87%,-15.67%,-19.43%
2cNB6UZn9diyMjiYydM92ErvrRXJTmcm6VtXnRpVqhev,57.39,608.57,4.8453,0,15,0.00,2.00,2.30,3582.45,4242.49,66.67,29.87,21.22,0.00,113.26,0.00,514.59,0.00,1317.91,0.00,225.64,568.51,94.35,74.51%,74.51%,-100.00%,-100.00%
mt7Yu76taprsMLNSTYv6zHcbd52JaKYLWkKPKhQ7qXA,57.47,3025.55,0.0000,0,13,0.00,2.00,3.20,5285.46,27651.73,46.15,19.59,0.00,100.00,100.00,0.00,100.00,0.00,1535.08,-44.79,99.58,289.33,188.79,-,-,-,-
Easipx1SEW4pH4NG6c3dVB4dvYv2XE5dmsin8sL4FFgN,57.61,8464.86,7.4177,0,78,0.00,5.00,5.00,4011.97,190871.63,51.28,136.76,6.11,80.00,24.66,57.14,57.95,12.50,31593.39,876.65,2320.13,7362.95,179.22,44.91%,298.93%,-11.08%,-14.70%
G42zfwXP947GvxBe8Kf6qNGDo9vWaJstbXLP1nq3ics9,57.72,2728.42,19.0747,6,93,6.45,3.00,2.90,6347.98,19394.41,61.29,20.56,7.79,50.00,185.82,100.00,100.00,0.00,5903.24,3.35,68.40,1187.17,161.66,-,-,-,-
5weE2kTxUbishT2TV7e8rfkePCx9Qei2DQQGrnWLoCZq,57.92,4083.93,0.0000,0,42,0.00,1.00,0.78,10827.13,29496.62,71.43,125.97,0.12,100.00,27.68,0.00,218.76,0.00,29433.18,10.82,1396.22,3856.09,527.76,463.53%,463.53%,-,-
5DgaoBDscJNorahFttpcGypHcEwzqgG5NMj4nxJp6EAV,57.94,581.27,0.9415,2,21,9.52,0.00,0.00,85781234.99,576452023.96,80.95,114.15,5.19,80.00,20.69,100.00,10.08,33.33,4069.28,-2.85,15.68,40508.56,155.74,99.87%,79.02%,-31.84%,-31.84%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,58.08,26658.20,150.6531,1,48,2.08,2.00,2.10,27959.73,231990.88,70.83,10.19,3.38,0.00,14.47,50.00,100.00,0.00,10068.45,-361.59,25.90,247.73,526.67,-,-,-,-
8aQrDDPM9ysF3PJXazAWY4tZeHKZxVk5yGuWXtR1NUTa,58.68,4315.44,26.0806,0,21,0.00,2.00,2.50,13699.69,75532.24,52.38,46.01,46.95,0.00,100.00,0.00,100.00,0.00,4566.13,195.85,55.99,134.00,139.70,-,-,-,-
2QRw9ck2bKY6EvwWnsJvrTDozf8Wk6yiZrdR9uFPYurc,58.70,2801.32,0.0000,0,79,0.00,5.00,5.00,3511.65,3550.10,83.54,22.38,17.36,50.00,1045.54,100.00,100.00,0.00,1645.09,-34.49,4.23,4.84,88.82,-,-,-,-
GGZxfcqsNJyhVmpbschv5BpaStDb7NRSEdSwKGBRMwEW,58.93,587.43,4.0253,1,107,0.93,3.50,2.90,4465.08,1101230214.14,59.81,9.91,3.69,71.43,32.23,53.33,12267.91,0.00,3342.55,64.74,44.60,1396.34,92.49,10.76%,13.83%,-11.62%,-22.18%
HCu9SfKAGT5qPbEZNrZk7vvs9PRHeTc2auNaZ1JfYxHy,58.95,1164.07,4.2312,3,73,4.11,3.00,3.60,5971.16,9644.51,45.21,11.39,152.20,50.00,87.80,25.00,100.00,0.00,1542.81,226.54,68.89,531.17,72.40,-,-,-,-
GLgUjHujsmQKMkTGe4cBDYtptNVJ9VQ92Y9HUkoTvyGX,59.46,1535.39,0.2968,0,24,0.00,3.00,3.10,3477.31,3480.18,50.00,49014.12,0.01,46.15,1663.04,0.00,100.00,0.00,3309.07,-2.84,115.75,211.52,0.19,-,-,-,-
6QMjVgQKKswTkyA44fWHuDPhFbRTd1P7kZb7DfRZRBgW,59.47,1532.64,0.2952,0,24,0.00,3.00,3.10,3477.31,3480.18,50.00,49425.09,0.01,30.77,703.75,0.00,100.00,0.00,5080.14,-4.68,115.78,211.99,0.20,-,-,-,-
2ZFpZuxagP7AZjVY6LdHwmLTE4jexEmMU9PXSPhZ6jkJ,59.47,1532.61,0.2962,0,23,0.00,3.00,3.10,3477.31,3480.18,52.17,83369.80,0.00,54.55,2159.63,0.00,100.00,0.00,6342.35,-3.43,115.97,211.77,0.19,-,-,-,-
39f43kp76G5qBYGZSZip4Crs9MTVatt2ku8d5AisNu1C,59.49,441.46,1.7887,34,879,3.87,4.50,4.90,5413.85,10038.19,49.03,19.16,3.10,50.60,34.02,43.42,132.92,0.00,11228.82,15.37,23.45,155.86,45.93,40.09%,60.65%,-30.34%,-33.21%
2qgFj3QQZz73nEJxZTcBdFev6bDVgpBBK2bWyjHw44an,59.69,2946120.94,249.9977,1,59,1.69,0.00,1.30,129674.64,142860973.46,50.85,66.97,0.02,75.00,0.03,100.00,45.82,12.50,138612.72,-2812.27,105848.80,94858.45,853.63,74.64%,183.87%,-61.80%,-60.75%
8D8Ng5raB5pBWuJE1LQ38WEpq9f4t5oAWt7uqMxH4aBm,59.76,2743.53,0.0097,0,27,0.00,1.00,1.50,249829.78,144465502.04,51.85,77.39,21.70,57.14,54.89,100.00,72.89,25.00,7795.95,1790.39,2789.38,9873.23,175.45,67.14%,69.27%,-77.27%,-60.51%
EnfREW6cwcwUQczLbrhTNFiCimpzENgX41Yqi7Gv1KMt,59.86,805.15,6.3744,12,180,6.67,2.00,2.90,7509.23,111362.27,61.11,4.55,12.72,100.00,13.05,50.00,124.23,14.29,1224.64,61.73,34.76,2891.23,32.39,25.60%,49.58%,-17.82%,-30.09%
ATsz1HkJX9JvkGkpsGxBU5zKcxW4wdBmCQWTQmtZpFZq,60.08,424.44,3.3373,0,14,0.00,2.00,2.10,10889.60,15873.78,64.29,27.01,41.90,0.00,393.29,0.00,100.00,0.00,1059.65,-0.12,98.10,1246.61,82.52,-,-,-,-
Ah1hxissgyvPto2KLXYg6R4wmUdihBW5CeCS2eN7nvpg,60.43,1567.72,12.4779,0,25,0.00,2.00,1.30,19508.22,26631.86,64.00,9.33,1.38,0.00,189.78,0.00,100.00,0.00,1197.12,0.00,16.29,66.98,403.94,-,-,-,-
5QhHj3RN9ZhqFn4q23aMzthRwt1UZJngH7shAjbnDjgA,61.25,4752.21,28.5123,9,90,10.00,2.00,2.10,7756.22,53430.46,56.67,11.01,187.58,61.97,100.00,0.00,100.00,0.00,9276.85,798.97,14.68,302.86,203.07,-,-,-,-
6NN8Laor16o9rhjshYn2zqoDqXfgfz2vffkmwmPD1uBT,61.33,673.05,3.0801,0,31,0.00,0.00,1.10,1049752.11,420144023.28,67.74,144.03,0.00,100.00,0.00,100.00,0.00,100.00,2067.92,-7.63,2117.09,19363.16,70.07,43.31%,31.26%,-18.04%,-29.14%
4owRqiCHrYPZAASq3TJGTX3XAjxY6EcBwPerp5oAC1Pu,61.46,1041.42,8.2570,0,41,0.00,3.00,3.60,3883.02,5809.30,58.54,18.44,82.84,100.00,1900.85,0.00,100.00,0.00,1057.96,-15.40,10.76,40.36,123.36,-,-,-,-
6crLam6zNdAEL9y13QGdquNgDaRtdWJSrVpNWP1nKRJj,61.53,7719.19,4.2970,2,25,8.00,1.50,1.90,36601.29,232016.50,72.00,8.24,9.24,100.00,984.55,0.00,100.00,0.00,2540.30,185.88,30.85,564.69,269.17,-,-,-,-
4BpuU2zXPz8ev9kNrodxaWTPrZeiuEA1mzLtQaiarBY9,61.61,1887.58,1.3021,0,52,0.00,5.00,4.20,5087.34,5588.71,50.00,19.79,26.51,30.00,372.87,12.50,100.00,0.00,1026.71,439.23,2326.36,2814.38,143.94,-,-,-,-
3gfy9fQp2fNP9pAphkjnmAjvQPZEF1N5DagDr6VgXYa9,61.63,1616.62,2.8199,0,33,0.00,1.50,2.00,650162.16,103936738.33,81.82,343.61,0.04,100.00,2.61,50.00,10.76,50.00,9676.62,-7.16,18220.31,59072.51,166.46,99.99%,1080.02%,-1.65%,-14.51%
22DuSijBZY9ncJyUkqAZumjqSmztdb6iXDDEXoytFKcA,61.64,5105.71,0.0000,1,16,6.25,2.00,2.80,3794.80,6408.17,81.25,88.06,30.74,100.00,276.83,0.00,100.00,0.00,8916.09,1539.33,60.60,308.59,344.65,-,-,-,-
CecEW1mVSanoJxHifkabWEzdcbYCWgUy5TypufYtvBu7,61.72,137768.44,0.0000,14,194,7.22,5.00,4.30,3560.71,3382.63,54.12,18.90,0.04,100.00,0.02,100.00,0.04,11.11,14580.14,-695.16,9.02,642.03,190.58,36.67%,74.12%,-31.35%,-35.78%
7dnkBieJQJHvYEHUt3AJNbpbRqEaBQ4Kqdoer6qhSyoG,61.89,1606.81,12.6906,0,28,0.00,3.00,3.10,5482.94,101075.22,60.71,17.15,66.89,0.00,551.88,0.00,100.00,0.00,1804.66,0.00,43.03,803.98,143.72,-,-,-,-
CftpgatNVcxaopxENwEJBKnd6NBZauJRSVeY8895ai7b,61.93,9383.20,62.7878,52,711,7.31,10.00,10.00,115.49,993982705.66,81.15,0.99,6.10,85.71,20.20,14.29,87.01,100.00,156624.70,7019.93,142.82,306.35,287.98,1.91%,3.10%,-0.34%,-1.66%
Cm83mEHHxmuz6EMAcws12ELNjgYtWN2Ds1mTDKW1TuYL,62.00,1990341.25,198.0518,4,50,8.00,10.00,10.00,47136863.58,289039783.31,76.00,3.60,0.02,100.00,0.04,100.00,0.64,100.00,324770.35,-3805.60,43532.35,60865.25,600.57,3.89%,1250637.08%,-44.55%,-44.55%
Fpf5synHJQ59cbSk43xb4WpSYAnKSAHyPXRR1q9TLfkb,62.03,2472.90,15.0292,0,15,0.00,3.00,2.44,6185.38,293759.60,60.00,22.35,7.69,100.00,100.00,0.00,100.00,0.00,1571.94,55.71,27.84,829.48,325.88,-,-,-,-
6s8bjsP5K3hvdj3bca4FxW8W6CqqSLH26aufVALTJbBq,62.24,3511.91,1.1634,0,41,0.00,1.50,2.00,244221.65,2617738.81,73.17,136.97,8.29,100.00,5.60,50.00,35.61,0.00,9459.64,873.05,94.91,3757.20,217.56,47.04%,48.48%,-55.41%,-51.03%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,62.63,830689.36,6602.6956,61,707,8.63,10.00,10.00,87.38,495273656.94,80.91,0.74,1.29,100.00,12.10,14.29,92.42,50.00,155320.98,-863.14,149.11,313.25,300.87,1.65%,5.69%,-0.61%,-1.34%
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,62.73,7430.48,58.9882,11,127,8.66,3.00,3.70,3511.98,3493.75,59.84,24.41,4.23,0.00,7.31,0.00,45.89,0.00,14912.89,-0.96,29.21,1546.65,200.78,14.77%,35.01%,-6.65%,-14.60%
Gk83GL4T5Hc3pKFH5Dg2CtVHHBq3zsE7HtwxyuW4X4S9,62.88,837.71,6.6756,1,45,2.22,3.00,2.80,3696.36,13971.31,48.89,17.92,7.19,0.00,231436.08,0.00,100.00,0.00,2217.50,0.00,31.35,115.58,142.98,-,-,-,-
EeGVXUgRzy4y9Rkr72xY5geRtAXrVvTHSfn7tvELCPZL,62.94,7062.81,56.1879,0,12,0.00,10.00,10.00,9548.84,22400.08,50.00,49.35,418.48,50.00,100.00,0.00,100.00,0.00,4625.09,217.27,131.41,646.28,647.77,-,-,-,-
BZfhMP9WMj6Wv8vYb3weaHEyt3b2GvYN1wfzJK9pao69,63.19,6975.52,0.0290,0,18,0.00,3.00,2.50,14884.66,43317.60,50.00,365.95,4.08,57.14,3.58,66.67,23.23,20.00,15808.74,-30.10,12837.15,23413.11,95.50,175.10%,175.10%,-14.97%,-13.98%
FkYozBNMWktFP82XkMZuQbKbT5nB1Sh3ZBypew27R5Xb,63.34,407.53,3.2436,0,14,0.00,2.50,2.50,4747.95,11103.34,57.14,57.42,0.00,0.00,166140.85,0.00,100.00,0.00,1153.31,0.00,33.48,72.66,83.00,-,-,-,-
HucoJF2meYUmGgipUfGodV6h6NtA5KeSGfjtWx5vCUpV,63.42,3454.90,0.0855,2,39,5.13,2.50,2.70,3744.56,57612.22,61.54,73.58,4.81,100.00,100.00,0.00,100.00,0.00,13260.85,972.15,6.38,66.59,249.57,-,-,-,-
FEnkCfCW2BtULh32WhBFcyYJmd93UFPHMajRusy6RYmP,63.49,3011.95,22.9631,0,27,0.00,3.00,3.90,3598.66,5894.08,70.37,106.81,0.81,100.00,56.34,0.00,100.00,0.00,8934.33,270.87,37.51,567.74,235.61,-,-,-,-
F2vjEBhv13WtZQ1TowJRP4V7R5sD4gPakipXQtYQcjk4,63.53,7552.56,2.0489,1,12,8.33,3.50,4.00,20816.13,152901.06,58.33,36.33,207.77,50.00,109.69,0.00,957.57,0.00,2512.78,890.92,1279.92,3887.57,228.14,22.54%,22.54%,-75.99%,-75.99%
JARyNoYukVLfwSdtcgTjmzmfzEAPiVokjp7JRy9w1Yx1,63.59,152132.64,51.9200,6,79,7.59,2.00,1.80,22345.71,53372.82,51.90,50.50,22.72,57.14,12.29,100.00,100.00,0.00,134695.69,5139.37,52.76,1395.93,1448.02,-,-,-,-
BUkHs2dsxYuwY79eF4DNzR83YRUeJfzr2jprWHTmsKhe,63.62,3877.42,0.0047,0,19,0.00,5.00,4.30,3585.52,359543158.98,47.37,51.53,4.84,100.00,146.64,0.00,100.00,0.00,2733.92,517.08,39.25,528.82,26.59,-,-,-,-
EDarZEDE78GPKksSFiZ1LBbBtRTFD2qz478oYoyj9ok,63.94,959.49,4.6131,6,76,7.89,2.00,2.90,6068.48,11888.17,57.89,45.52,9.31,25.00,197.94,0.00,100.00,0.00,3412.98,425.54,11.31,65.79,94.55,-,-,-,-
sNd4yvFH83V1PBJHcXc1epG29okAWZ2karCon5FtLXu,64.69,5556.34,43.4571,0,27,0.00,1.50,1.50,26952.69,319368.42,62.96,40.75,11.00,0.00,18.33,0.00,15.39,0.00,7572.71,-75.72,28.38,992.30,343.57,33.83%,77.89%,-36.34%,-48.14%
7JWDF2RajSgwZuQuTKvVJQb7zXurLHsKUZhyqxjj2afG,64.76,3336.21,0.1873,1,26,3.85,3.50,3.70,5989.35,59097.11,57.69,20.25,7.53,50.00,100.00,0.00,100.00,0.00,3734.12,620.53,28.26,384.27,173.22,-,-,-,-
HHcuQApdPAJx2AVhBjoNt9xuYSKX3ex7UUQF82eeNtGX,64.90,2603.23,7.6584,0,23,0.00,5.00,4.00,4383.07,152317.18,56.52,80.32,7.45,66.67,27.91,100.00,2811.76,0.00,11060.56,501.74,474.53,4289.01,287.18,47.28%,50.65%,-31.66%,-36.34%
Gaxdz553BYGBFUqqaMqHyWFELeBFCNLPnucZ54pFMRhf,64.94,4564.97,0.0099,0,31,0.00,1.00,2.30,2797.57,2761.03,74.19,38.30,0.00,0.00,11.28,0.00,100.00,0.00,4524.49,0.00,52.46,63.46,393.82,-,-,-,-
4Hqm9KjSvCmnicXHvbATvR6HSBgRbi7jXJuESBikTCDz,65.45,524.70,4.1763,8,107,7.48,5.00,4.60,3497.76,3537.39,78.50,23.24,12.85,0.00,250.34,0.00,100.00,0.00,3415.96,0.00,8.71,9.00,137.36,-,-,-,-
FgKhzQUW5jiyHcHB2LVrbom5DgMms9NdEfPt6QdCw4Xe,65.55,2170.31,17.2741,4,67,5.97,2.50,2.60,3963.12,97350.15,71.64,23.68,31.36,0.00,56.89,0.00,358.57,0.00,3653.97,239.52,42.04,453.94,101.61,19.84%,27.61%,-17.06%,-23.21%
14jeE7ZLdAVzsMXtp8Y8Xda1wGELSqkSsuYRyoziGmv4,66.14,16562.29,0.0060,2,28,7.14,10.00,9.00,6585.54,945038.27,46.43,73.10,425.79,0.00,367.80,0.00,296.89,50.00,13632.91,-222.74,436.69,1450.21,1015.82,61.03%,67.35%,-62.32%,-63.45%
8g9eXBNtSUVjRZR35f4LCvFzcLCFUbeUUEMCtg9a6wae,66.35,7151.82,51.8139,0,19,0.00,1.00,1.80,2710.85,3667.78,84.21,159.17,0.00,100.00,6.49,0.00,9.79,0.00,80441.48,-48.89,1.88,44.25,2805.97,226.78%,226.78%,-,-
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,66.49,5691.00,26.6778,58,709,8.18,10.00,10.00,87.39,494692496.15,83.22,1.00,1.49,80.00,11.94,0.00,62.82,0.00,175879.43,17.94,146.01,306.27,292.95,1.92%,3.15%,-0.39%,-1.31%
4ammXcUD1YsaEyzs3wYPxUFZxRuXGu88kDeie4dJkeP5,66.54,708.33,5.6262,0,17,0.00,2.50,2.60,32767.69,499744573.48,70.59,413.71,1.00,100.00,38.02,0.00,31238.12,0.00,2905.97,9.91,878.05,4147.06,29.04,-,-,-75.48%,-75.48%
zoRieHXW5hNPfFTqtwvisjy8vLPzQt7Ssi23kMJYNjx,66.72,4447.54,13.1165,1,15,6.67,3.00,3.80,43899.72,3823416.18,60.00,13.30,68.34,100.00,2004.04,100.00,100.00,0.00,2530.66,1766.34,1542.19,5134.53,302.46,-,-,-,-
VevtZCMcvngtMYzkiPVaumkgPqik3hdS29ZcDP61Bg7,66.80,2202.61,0.6421,0,14,0.00,2.00,2.70,9178.03,360153498.06,57.14,97.04,65.73,80.00,47.86,100.00,100.00,0.00,2061.82,1307.62,41.82,1797.39,189.00,-,-,-,-
915zdoubSR9LjVfYaWeEm2xYoaFcdeGdnVG2KgcS3Rw7,66.80,1100.71,0.0050,2,43,4.65,3.50,2.70,23759.37,13734082.34,46.51,16.90,19.05,50.00,26.45,100.00,16231.85,0.00,1893.20,-7.62,286.38,5546.74,143.84,-,-,-3.48%,-3.48%
Dnb4U7XHHYACehdrLrJUBFeTocRkSfPJL9E4bkkJfAof,67.17,1717.34,8.0787,1,17,5.88,2.00,2.56,6087.85,65110.63,70.59,27.67,32.81,50.00,129.76,0.00,100.00,0.00,1184.29,-8.51,14.68,337.59,129.72,-,-,-,-
3N6DzZhgC78yRYf5saPsNzfSaY4zL6AVDMRFDNH7ampP,67.27,613.05,4.8766,1,17,5.88,3.00,3.20,3533.76,3554.62,82.35,30.57,8.08,0.00,94.00,0.00,100.00,0.00,1084.81,0.00,75.97,144.07,98.56,-,-,-,-
7tjpsanjWLGr6WNg77BYwB7q8uNWHx4ddjJt3BfN4Uhe,67.38,1058.66,8.4261,1,34,2.94,1.00,2.20,10108.79,12261921.12,52.94,25.85,5.28,0.00,37.27,0.00,476.55,0.00,3169.44,0.00,11.79,2112.23,55.85,25.22%,41.77%,-85.16%,-67.31%
3HpWVJJxdLUr1qyALWmUdDXzXjkro22L2HsfXL5WowpL,67.84,4106.84,19.2912,56,705,7.94,10.00,10.00,87.38,495278436.09,81.56,0.90,2.08,87.50,13.83,14.29,79.08,50.00,151802.76,228.13,149.09,309.88,285.01,1.79%,3.59%,-0.42%,-1.07%
