wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5nJQh4xTj2i7YBG6oFWNSTP6chjg9LmU91PpF36UNUZS,45.69,-1.76%,1395.22,10.0308,3,187,1.60,2.50,3.40,15958.13,239186.68,52.94,33.08,2.22,66.67,3,51.18,53.85,12,71.04,65.22,23,82656.83,0.00,77.20,2226.37,422.29,38.08080179640115,79.35158204711065,-25.822006426903922,-29.9902959408431
ECpQMmcGN5Zuw6mFvEnL4ehii5BPmLCrzV8N27oWF3jR,39.19,-1.80%,1869.47,12.7636,1,327,0.31,1.50,1.60,1313048.62,2570481.95,80.43,43.53,0.54,67.65,3,5.83,85.71,15,22.06,88.16,68,146871.77,0.00,1389.25,16817.77,208.10,34.197398112961324,116.30416524564181,-10.613690459097889,-14.213621709663228
HdSCEo6KvCmXnabVmxsceBHJvajr8G6nWq7g5H94r6vY,48.63,-1.81%,6374.06,16.4433,0,281,0.00,4.00,2.90,24329.10,279529966.37,53.74,28.70,0.00,0.00,0,1.26,75.00,2,2.94,55.56,23,13107.73,0.00,18192.09,34521.86,81.55,44.208975547876086,103.1870656395143,-28.852079037151192,-32.41626205433226
Fuc5NafXzpsAoRpM1fFXCFU5Wcd2CARRhGfcvj2RMs87,37.07,-1.83%,46577.40,14.2142,0,260,0.00,1.50,1.80,41826.43,943382.54,53.46,28.47,0.00,0.00,0,15.76,68.42,16,52.49,70.21,46,99670.65,0.00,1434.52,16690.61,362.91,28.277372633433203,189.3680041214234,-38.93880469458376,-41.76740568394764
5isxuPr9MhaMT5HikmHfXBJ5D6r9mxQ4Ct131orjQY65,41.81,-1.84%,1188.29,5.5801,0,89,0.00,0.00,2.40,4468.08,51911.90,49.44,5.81,0.00,0.00,0,109.30,60.00,4,106.38,53.85,7,1692.83,0.00,126.62,16635.01,104.49,11.123473638685118,27.393163382388412,-14.331843040128145,-22.21903866323776
61x2bXAyG4oiMvk8iv6nup2F4cG2DfZPtLSEx4PJ7mpx,56.44,-1.89%,869.37,6.1815,0,85,0.00,0.00,1.30,346875.48,1816889.84,49.41,40.75,8.86,100.00,2,9.64,38.46,9,7.34,40.74,25,24945.71,0.00,324.55,2094.03,201.64,17.27632465326725,36.38349036695019,-17.287382118877257,-25.420718667010938
95FC9oSVQC58VrL1uvohA7ZbnkgU1cjj2CLiGwYF8oRr,31.96,-1.92%,6731.86,33.4869,0,133,0.00,0.00,1.00,1186692.50,7750710.80,45.86,5.18,5.42,100.00,2,24.66,56.52,21,33.53,48.89,47,28086.97,0.00,54.78,2070.52,855.77,7.392210988826826,26.038027299078458,-13.38380802361959,-17.851541804723738
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,50.59,-1.93%,5642.47,34.0707,0,1562,0.00,4.00,4.10,152795.64,9221953.59,61.46,2.50,0.25,68.63,11,3.06,63.82,93,7.14,61.86,521,24127.51,0.00,6437.75,17891.76,180.36,7.296061102592862,12.866230259079316,-6.420264455080898,-14.226186403740668
5uSGCtu7a3qmsCw85heyX2kwS26KqNC5LqMxZLpcPQF6,36.63,-2.00%,3170.20,18.4628,4,222,1.80,0.00,0.80,4674.34,18093.22,45.50,5.84,0.00,0.00,0,34.75,75.00,8,37.32,66.67,65,1670.30,0.00,146.88,7660.44,36.30,24.06710878477448,94.57535596350161,-26.723826640948367,-31.52401565295096
9x5RnTcC8zuQNkZketDyN8GHFXvXTAhLxVpa2dkbWzm6,57.72,-2.04%,780.91,5.0248,0,92,0.00,0.00,1.20,8521.61,172871.53,51.09,77.66,0.00,0.00,0,0.21,50.00,19,0.21,50.00,19,78002.74,0.00,65.89,890.76,476.08,40.03750219416877,72.5575968333007,-47.30450316233965,-49.33022604132939
CHiWhN8qxh4Uj9A7Y7Q4RCUo3ntMLG9HfHBB5VRLngQE,57.72,-2.08%,1334.96,9.1516,4,93,4.30,0.50,1.50,79210.90,216380.53,73.12,45.52,1.57,100.00,2,44.28,87.10,32,64.71,86.36,45,19619.21,0.00,13.43,1457.16,187.56,72.55583008325758,204.2119153105123,-12.070743105626624,-17.305135375291822
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,19.81,-2.13%,37521.73,207.0930,8,698,1.15,0.00,1.80,1683889.39,3206065.03,70.63,29.74,1.69,53.57,5,6.62,71.67,32,17.09,73.08,97,503366.79,0.00,158.56,8810.13,479.47,22.505597125751404,71.08445229024913,-18.27890752964531,-29.082101594814564
E3FuNAND5cb8Zfyqr6X4Sr9PcXJCkVeLKZbopFrpLVbv,50.94,-2.15%,3267.53,23.5209,7,75,9.33,0.50,1.00,132445.02,232713.12,80.00,7.76,30.29,100.00,3,902.93,84.38,31,32197.71,79.41,68,3030.77,0.00,7.78,211.76,475.85,22.80858259537959,21.527262355611384,-79.58537491387185,-79.58537491387185
EHDsrDGuuUvjtALsYHhJh9U8FSW4cgPqQEjZoPxFn8eN,61.53,-2.19%,3551.32,20.0903,0,31,0.00,2.50,2.60,4640.97,230860.06,64.52,34.42,0.00,0.00,0,5.26,83.33,6,6.25,75.00,16,10488.71,0.00,34.00,2289.52,271.00,11.251945727263145,32.65627045249817,-26.518894616367067,-28.6454285442851
4ihtdTYQYaEdbMRv5ujqGyh363rUjrGNUuKxvuRzY8x4,44.08,-2.24%,2512.31,18.0749,5,410,1.22,1.00,2.50,284573.26,13026595.11,79.27,346.40,0.06,66.67,4,4.50,78.12,22,19.15,85.86,81,131375.09,0.00,75.66,11282.80,123.20,34.01550316204832,91.89759645439908,-44.18632774083253,-43.03788053202668
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,56.69,-2.24%,15435.38,8.8359,30,365,8.22,4.00,3.60,24713.09,45643.69,57.53,17.41,0.73,80.00,1,0.76,57.63,21,6.67,49.32,69,36025.36,-0.00,5280.74,27319.21,76.34,14.922588432339351,38.91303303449385,-7.566483631684411,-13.660650995083639
5qNg1R2vdui52QnB7hhEANerTXuDNeq9BiPnCCakKfWr,21.93,-2.30%,42741.01,32.6107,0,30,0.00,0.00,1.00,5254533.53,7756068.93,73.33,6.94,8.11,72.73,1,454.32,70.37,21,100.00,73.33,30,4470.97,-612.06,4523.89,5728.22,90.32,,,,
2yMGsyVXZkvTUJqbBwfcohU7HX7GahCAnWXoEAYKniya,54.36,-2.30%,1679.95,5.8655,4,75,5.33,1.00,1.20,349455.91,82962074.42,48.00,26.62,0.94,75.00,2,47.15,78.95,16,1482.37,61.54,36,18719.24,0.00,43.78,4453.79,141.81,6.4592169888837105,33.751353861245306,-10.812747386021185,-15.932705694237635
Eo4R8pBvnCbdvxQdFXMrdQrdy71vkv5mTh8HTD3VrEh1,56.72,-2.34%,139477.56,325.2537,1,45,2.22,0.00,1.70,338751.24,7183735.37,62.22,225.19,0.00,0.00,1,8.12,100.00,4,10.57,100.00,8,909940.50,0.00,99.20,4404.40,5413.39,67.71564605119157,186.5324239796488,-48.16053653943725,-49.54291898913833
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,23.91,-2.43%,5682.30,36.9333,0,402,0.00,1.00,3.20,2106613.53,3410883.53,56.72,5.44,0.20,100.00,0,1.98,54.55,7,31.35,56.19,55,7536.08,0.00,460.57,7782.12,122.73,9.463768601764853,16.80872276719331,-7.92045628261133,-11.376241452077895
CtKghiR3F6xE9TM1KgoVCJQ9YpPYZiS4ikRVWkssjqx9,36.65,-2.43%,3562.38,25.5717,4,150,2.67,1.00,1.20,322866.65,81916850.27,71.33,501.47,1.82,100.00,2,54.95,84.78,43,3176.42,89.80,86,113052.84,0.00,41.13,5595.72,178.69,60.72934883153452,279.91914633768477,-32.58298400364894,-45.26855004377129
jmQGPfWFnKJgKeotjD5G6bpyLB8CbKgy3EEugeYYqMS,39.00,-2.51%,62443.48,70.1995,0,47,0.00,0.00,0.50,200808171.05,304608738.58,65.96,119.31,0.00,0.00,0,0.27,100.00,0,0.32,100.00,0,96008.05,0.00,29629.21,68350.20,931.29,51.07310072308722,2787.3959889429093,-0.5829594347329751,-0.5829594347329751
9d44pdMgMhEMi8jJBaBVgTqs7kyir8uLnLboR9JB4GEH,44.71,-2.52%,342509.09,163.5980,7,3368,0.21,1.00,1.70,28207.89,32466.87,52.70,59.69,0.47,83.33,17,0.74,89.06,60,1.39,73.88,113,949045.80,0.00,18217.67,44036.79,178.37,55.61869920843428,100.97510735321507,-10.952912509334785,-16.293165528944797
BLSLaNr6ADbE6VFqdRTjrFeibiykW121369eZ2G1F4nD,50.76,-2.57%,1239.09,8.8920,0,71,0.00,0.00,1.50,5763.62,4565781.47,53.52,7.88,26.79,66.67,2,908.99,50.00,20,909.44,60.00,48,2255.92,0.00,49.63,1029.41,126.63,12.981307673807382,25.12400817846611,-26.5396408234956,-34.8874383048556
667CkVXYkJQPAU53tpXhUHNdvhwuNWnTSFgQjgAvzLrf,28.96,-2.58%,875.72,6.3038,1,840,0.12,0.00,0.90,7041492.92,11156056.84,54.17,3.75,36.84,66.67,0,1.89,71.43,10,6.11,67.31,86,7101.02,0.00,33.43,5979.62,52.41,5.382852889085767,33.97467408836792,-7.659366959178669,-17.225631290039644
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,50.06,-2.61%,41832.80,77.7340,92,2009,4.58,2.00,1.60,5688.38,5777.19,48.73,19.11,0.09,100.00,2,1.91,57.61,65,2.75,46.92,256,142727.88,0.00,4032.67,25724.55,220.21,10.542747253522396,52.83855879793607,-6.734663069829394,-11.768611753020062
ATjZpeW92Dn1dNPT9Z2Pwzvfn5RgX15Y9LJhCFmTFkck,47.20,-2.64%,7289.05,7.1682,12,289,4.15,1.00,1.60,4378.14,13774.83,49.48,13.63,0.04,71.43,7,0.31,63.33,30,20.37,58.43,85,36707.42,0.00,72.80,6950.94,275.39,28.423071330970977,45.396181559086735,-55.38737911663865,-50.790590536949175
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,30.98,-2.75%,11247.99,55.0867,6,672,0.89,2.00,2.00,1283319.64,1955728.73,77.38,3.66,1.51,57.14,0,1.95,74.58,20,12.42,71.31,82,81715.30,-0.00,4739.41,16375.82,330.28,4.682329979301924,9.219258340404389,-4.387603035586149,-7.396361340228536
4YCCcWSJFke2DMun5onmfGhDKTYoRiEsg1y1SBPEWbAd,54.08,-2.78%,1124.97,6.2954,1,37,2.70,0.00,2.00,999010.87,2111351.00,72.97,224.81,0.00,0.00,0,40.76,100.00,5,43.82,100.00,9,4181.23,0.00,1194.45,13641.47,76.74,16.67399526296178,1211.7634142436752,-9.959930280767521,-9.959930280767521
HjEdbs2X2fqgEPJH8uxmE8eTNuFFc2fW582C9Fwkh5mE,25.83,-2.79%,14198.92,20.1531,14,205,6.83,0.00,0.00,275076786.86,430886862.50,65.37,11.60,5.92,55.77,0,14.14,60.00,0,44.77,55.13,3,15614.30,0.00,3283.47,41815.83,24.80,16.435759117250093,35.753090225859516,-2.8197918089447294,-10.47668939031822
5MvbA9qyuUhzTrspBJi2p9nm58gFSRzAs2r2pEiuDTsB,37.16,-2.82%,974.11,6.6458,0,53,0.00,1.50,1.50,1957460.30,3583942.41,62.26,10.72,0.27,50.00,3,34.00,58.06,20,6382.85,63.04,45,4088.93,0.00,725.39,4571.96,52.62,11.049933951202632,18.194579657962063,-12.06936230362752,-12.06936230362752
Hm25qfNNH2bFaVH3TX6VDbpy2NCdE7dVJPvQKMXMcm1z,46.77,-2.83%,1534.05,11.0082,3,374,0.80,1.50,1.30,116804.38,779624.74,66.58,3.12,0.50,54.55,7,0.38,68.75,31,5.95,72.31,63,13023.59,0.00,214.21,4956.35,103.77,5.4566802005962005,12.784338473801158,-13.520846918945448,-21.928064385012473
CksHdA4MyFcyqQeFZmHpBx7zTwEz8gKDf3gzXRWyFAGk,42.30,-2.97%,1170.86,8.0406,6,84,7.14,0.50,1.00,617962.57,10347559.40,73.81,17.30,3.58,87.50,6,104.56,72.09,32,100.00,76.54,84,31380.04,0.00,591.00,4264.13,220.34,,,,
Edm1TXpVNxMnctUb5Wn4ALQLvamdnAXwSBAVQ1Sa2Vzf,47.83,-3.01%,1221.15,8.4736,14,503,2.78,0.00,0.70,11626.37,72412.20,60.44,6.00,0.65,50.00,0,2.54,63.64,10,3.26,59.65,52,103265.65,0.00,527.69,7613.54,258.29,8.021400676078308,15.308054745353921,-9.186877298000377,-16.546307916798014
AFNzbFR8WXPoAaj6E1jNGSC2Xn9r3pz2krt61Vcc5pZP,48.90,-3.04%,5869.64,18.4237,8,350,2.29,0.00,0.60,4754.57,98325.32,45.71,9.91,42.87,100.00,2,5.24,57.58,31,64.42,57.14,98,10822.70,0.00,38.98,3413.25,103.80,41.36526505266467,87.22421584182393,-46.57163585002919,-41.22727215594142
3eURboCzqqs3UBALFKmKBB91gqTjnLTraUE5oNGtF7sH,45.61,-3.07%,21809.30,5.4723,24,360,6.67,0.50,1.70,154352.58,241172954.82,60.83,52.12,0.00,0.00,0,0.09,61.54,11,0.95,48.84,21,1786758.05,-22.54,69.74,10829.91,2467.20,23.95219235071896,60.404285465413594,-29.272403942209486,-33.5695564140399
CzMtYxcqtSrXCkpioTZWa1vAeCkCGCpUCYeMWjGkkBnJ,47.05,-3.11%,1069.15,5.8878,14,192,7.29,0.50,2.00,328394.20,14982714.13,66.67,20.99,0.00,0.00,0,0.94,84.62,11,2.02,70.83,19,12451.94,0.00,461.55,27891.59,54.41,25.52900918844141,71.85537918916961,-9.92049186812895,-22.568821783968662
Cpva5FVhsAii2jNCrSagGnYmNiKV7up6hmLL9tmgj6w4,38.80,-3.13%,8331.54,5.6048,10,1818,0.55,1.00,1.30,207233.71,286641.85,70.63,7.09,0.25,85.71,7,1.67,77.08,41,2.68,80.36,106,136560.67,0.00,69.59,1307.90,393.84,12.363094631034826,19.98498831968546,-16.860771143610076,-23.442608419916766
G2jCsreT8DRT4nie6GLAb8xD2rGGPkLGL7bPYVAx1kSd,45.62,-3.14%,15987.86,110.7753,2,324,0.62,1.00,1.30,6162.60,3416092.68,49.69,42.86,0.00,0.00,0,11.72,37.50,11,30.33,48.48,31,17427.62,0.00,1637.69,15215.59,120.59,128.5777586237411,260.6566221637834,-83.21856598702442,-68.19083234424974
EcjJD6vEdi2GVpA8J7wCzhtnwQfCoNn1Zd74c558KcfC,42.53,-3.14%,8496.35,60.1736,4,204,1.96,0.00,1.50,288853.01,1579387.43,63.73,7.57,0.00,0.00,0,5.63,52.17,22,53.19,65.43,74,9064.77,0.00,110.93,1757.95,336.28,13.872040210620979,23.332171617444835,-14.435830364725158,-19.268202819079267
6q83qRwy5JyCbnzPbGANxPCGqWEhTCwTvTWVje6iUuV,55.30,-3.17%,1753.76,5.9811,1,59,1.69,2.00,2.20,4088.78,73036.22,59.32,19.21,6.96,66.67,6,68.90,68.18,23,100.00,63.64,59,1674.39,0.00,29.70,835.06,132.53,,,,
54DsU7jkHGBW3DW3JKfsC5Py7L2EN2Hn6St912k5xN25,60.77,-3.19%,3424.83,20.6024,3,94,3.19,0.00,1.60,69082.57,847090208.12,69.15,63.51,0.00,0.00,0,17.05,100.00,8,17.14,90.91,10,18675.14,0.00,34.18,17721.53,216.33,27.364441803747997,62.43596495801689,-0.4994279497092057,-13.58136061051496
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,34.59,-3.23%,4149.60,26.2788,5,400,1.25,0.50,1.10,626735.36,2898411.48,76.50,3.18,2.47,57.14,5,11.21,83.78,27,40.15,85.15,97,8340.68,0.00,88.96,3881.40,139.03,8.29378256359978,19.28279541006559,-14.857989325162361,-25.664561103661175
81q3nvfzKBNji3mYwBrtvDhv1S9bA8opph4eyxFUkowJ,52.42,-3.23%,16068.31,115.5244,1,12,8.33,0.50,3.00,268624.87,47616578.51,58.33,28.13,156.80,100.00,3,100.00,58.33,12,100.00,58.33,12,2361.16,129.11,59.66,417.19,293.00,,,,
GWzi1c4GkkWB2N37JjaBKDQFxUJ8fYWLvUEC3ckGZibx,28.31,-3.34%,2263.09,15.1074,0,14,0.00,0.00,2.10,2784470.73,12016655.43,57.14,33.93,29.98,66.67,1,100.00,57.14,14,100.00,57.14,14,2170.31,64.42,422.54,1009.77,123.64,,,,
4jZiVL49iR788RkZCJUjDUsFWW4cxX1bzbTUW3H5VyLA,39.87,-3.40%,1883.19,9.5122,0,46,0.00,0.50,1.10,3679556.58,7034556.63,47.83,34.11,5.55,33.33,1,16.14,33.33,11,250.38,46.67,45,1616.40,90.14,350.83,2002.20,46.23,64.96726150161932,64.96726150161932,,
FJvC77JACHLmAd2SFy8i9Fh8AMtqHers3LF8A6Vu6EiV,49.75,-3.41%,5835.42,29.3406,18,184,9.78,2.00,1.90,13702.09,104625.57,51.09,33.64,7.66,55.56,26,63.89,60.98,41,100.00,51.09,184,17382.18,196.15,12.37,188.36,114.99,,,,
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,49.31,-3.43%,2641.07,14.0569,11,485,2.27,4.00,3.60,3919.01,3973.39,58.76,6.34,17.57,71.43,43,71.02,56.60,264,100.00,59.25,485,3805.64,0.00,18.21,79.60,119.90,,,,
FzfpwUZf68s3cbY6LTvvPLUSeXV8f1se6Y1D5j8BCQMN,60.89,-3.48%,8056.97,50.7102,90,1209,7.44,3.00,3.30,3929.22,4298.32,46.48,10.63,0.00,0.00,0,1.13,33.33,9,2.62,37.69,131,45855.00,0.00,11.78,135.21,193.53,18.962483279972318,58.12492611843976,-25.343835221559356,-28.023415770589132
8AJXRgnP4djehbVLfdHPrqXGaSgHavWZ2KffFLje76pc,55.18,-3.50%,2055.73,11.6418,1,33,3.03,2.50,2.80,18699.75,1015760.18,72.73,55.15,81.10,75.00,11,100.00,72.73,33,100.00,72.73,33,3454.57,28.53,13.25,1681.28,252.58,,,,
JDmfBVwUqr6ExiB5VDe9Ji57zFqj8bTcyobzSLh8WaSx,46.65,-3.54%,1210.91,8.6925,16,860,1.86,0.00,1.40,187179.97,323827.51,80.70,5.61,11.99,50.00,2,38.87,88.89,26,51.49,88.00,50,11888.92,0.00,41.40,788.67,101.49,13.606091611149456,19.23893259348107,-32.76725939965456,-35.86268406763766
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,28.25,-3.54%,19368.86,92.6402,73,1081,6.75,1.00,2.00,1890298.96,2570964.97,71.88,6.85,0.93,81.82,4,2.87,88.24,30,35.69,89.64,100,207206.18,0.00,226.20,4942.38,330.13,12.843230729759576,21.01109958742692,-11.148555684742837,-18.94591372663304
AaRmFcANsSF4j1UBS54G3Cji4wGrhZTjrSJNNi3HEBmD,66.45,-3.56%,3828.30,19.1311,9,92,9.78,3.00,2.50,3981.43,5693.28,45.65,21.43,0.09,100.00,4,22.59,33.33,37,100.00,51.85,92,2301.66,0.00,177.71,1780.44,98.91,,,,
Db7Mu7xmCCQ27sFakcxaSDVierqK46sttfjqtzLMjpwD,39.85,-3.57%,3553.38,14.2053,9,1017,0.88,0.00,0.80,327473.38,1721822.57,69.81,9.45,1.14,62.50,7,3.56,72.41,22,15.63,72.22,73,46765.86,0.00,135.04,2833.74,135.50,20.17533850429772,45.844172934644426,-12.817923081766223,-23.911773573151912
GFbL7zNbSZ5eYiGXpNkbQfwMUyd9QFZH3CiVV94dZjzH,48.05,-3.57%,3050.50,10.3392,2,59,3.39,1.00,1.40,390806.20,5264878.68,67.80,10.23,29.95,70.59,12,100.00,68.97,59,100.00,68.97,59,1521.47,0.00,18.34,482.70,120.26,,,,
EjGi7MvfXYeumngY4makPAkKdrshZ98aXZPbGyf2maM6,34.45,-3.59%,2509.14,11.1367,6,327,1.83,0.00,1.50,1184640.02,385513581.73,60.55,31.00,1.37,44.44,4,11.33,49.40,35,90.88,63.83,138,37240.81,0.00,250.19,11084.26,42.11,21.464721051421527,131.8351933770621,-8.615294430985948,-18.934682529787136
NSpubfho5DrjxNzNKs3YpD4M2gT6SqV3GvKKP6obt1F,52.32,-3.60%,888.30,6.3867,11,266,4.14,2.00,2.00,189415.40,3325449.29,56.02,8.48,0.27,66.67,2,10.15,57.14,7,21.08,43.75,28,25545.29,0.00,119.50,6577.06,371.22,22.79895291943387,2544.8096574407587,-37.070625202204695,-41.84196230088077
HDZb3XzTLm9V5mFP69ie4jzwZAJ3ZE4PbZnxwCD4nnqy,81.41,-3.61%,3182.11,21.2064,2,22,9.09,3.00,3.90,4546.70,93437.90,54.55,127.95,0.00,0.00,0,4.52,100.00,1,7.12,100.00,4,6174.31,0.00,47.48,9193.45,91.03,60.912168007810614,284.34487244453106,-50.396686312921325,-44.23331162055079
3EcnTTRFXqmiffRjvsnp4VRKDmYi5vLNKDpjBenGEnK4,48.17,-3.74%,9818.47,57.6057,15,197,7.61,1.50,1.20,3672.57,38106.33,47.21,2.84,1.82,100.00,1,40.11,49.38,78,452.65,45.51,177,1019.06,472.78,8.97,646.85,90.66,12.652824750248401,45.24495450644674,-58.30968059905619,-58.52187265304774
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,53.45,-3.74%,6716.38,8.4435,5,120,4.17,4.00,3.20,13973.06,56044.68,60.00,15.27,1.28,100.00,0,12.13,94.74,4,28.50,78.38,14,10216.50,0.00,3917.79,22716.33,61.40,17.038593717068544,43.54307273608141,-8.147720874852912,-16.48463101684701
38zp2cUKvnhC1nUacDj8nv3QQcJyJqmenjNGUyBAs5w9,74.40,-3.79%,1307.89,9.1687,1,27,3.70,4.00,3.70,4006.99,3917.40,70.37,153.63,0.00,0.00,0,0.24,33.33,1,1.33,57.14,4,37334.86,0.00,230.06,6443.21,514.59,36.63870872249794,768.4424067912137,-16.477209733392197,-43.095307517089445
HWXgpzbCxDShXw31H1c4GGCoVxyafCPhe8eHQtGRiSf8,53.08,-3.79%,1040.81,5.9948,5,102,4.90,1.00,1.10,5286.34,35480.03,47.06,10.79,25.15,41.67,10,189.29,51.43,31,2188.86,46.39,94,2944.21,415.56,30.95,1258.34,113.88,3.1912830537194523,21.88931365956172,-3.50820146560496,-3.50820146560496
DEQ9FoqjQiGGLSjhFo29juc6VHDRcLgp7rtbrSoQMkMs,55.95,-3.82%,1965.91,11.9430,11,661,1.66,1.50,1.50,5783.75,396500.90,45.69,2.72,7.29,60.00,5,2.83,50.00,45,23.56,50.00,104,21966.28,0.00,33.68,2311.69,585.37,27.685657603207083,106.73982960176217,-40.26473223000143,-41.80885233763703
HkfS94wUczeAMMstbbjJYCV6FuizpYoC5uWWc2n4Spcm,41.58,-3.87%,2418.35,5.0121,0,57,0.00,0.00,0.40,13920261.84,156974350.97,71.93,18.89,0.93,100.00,0,9.56,85.71,2,46.07,72.73,15,49108.52,2020.84,2828.79,14581.09,585.89,7.8477101200709285,22.703689676885713,-6.177308071395193,-17.28587674048389
3kAGxHnJfrnmKzWvLi7ve6CTgZVJ7s2RCr72Jrxsv8pX,45.96,-3.92%,5146.72,8.3625,0,22,0.00,0.00,1.20,187282.51,235588.36,50.00,40.20,24.68,72.73,6,4714.39,44.44,15,100.00,50.00,22,2848.97,300.00,481.84,2498.45,67.33,,,,
ANQMeAvz4PTPktiLmc4WF7TPx44zoHrbBBrGudhiHFy3,46.89,-3.95%,5698.83,14.5263,1,25,4.00,0.00,1.30,452464.02,82407712.57,48.00,22.90,20.04,44.44,5,10096.57,54.55,16,100.00,48.00,25,2212.79,1461.91,845.03,2181.97,101.31,,,,
6rtSC6D1rHkcoVLj4gbjscHLqDGRFczVGAiwmMFKkodC,54.67,-3.95%,8643.82,21.2403,37,455,8.13,0.50,1.30,164178.43,1255764.18,46.59,10.83,2.97,66.67,3,4.19,42.86,7,9.19,42.11,12,59535.05,0.00,19.21,1941.63,521.96,22.509268709640097,245.715154853261,-37.6082325922493,-41.715456977389785
87CkPd2A4MNcUnyCMUarc6ddqGrAbPmPoN9shTNiCRgY,56.25,-4.00%,12891.36,17.8377,1,16,6.25,2.00,1.70,300475.71,16439440.90,50.00,25.18,6.59,100.00,0,6.67,75.00,1,3985.36,53.33,13,62677.88,1543.59,623.43,9006.68,884.46,36.10481725189156,36.10481725189156,-83.40379883808369,-83.40379883808369
9H62vo8iZE2whn7FSMCXC1wK9WMRhKcDN8NKFhY8PNE4,24.68,-4.01%,1693.06,8.1608,1,114,0.88,1.00,1.90,3395783.41,9537409.53,68.42,8.70,2.24,80.00,1,70.84,90.91,4,155.32,73.33,20,10321.39,0.00,448.20,9197.82,131.98,5.885344916432237,16.03103320270223,-14.216805258717297,-23.631252108786914
Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,38.95,-4.05%,1323.84,7.9388,5,208,2.40,2.00,1.40,16885.48,34725.48,74.04,6.13,5.24,71.43,2,114.84,73.13,46,100.00,74.04,208,8649.06,0.00,842.06,1810.44,85.01,,,,
7NmVct81XqyzC7r1QUtfRZFTcvyWMkXnb37oV54kR8dQ,57.85,-4.14%,1043.72,7.5131,6,87,6.90,0.00,1.90,178423.98,124128468.19,58.62,13.63,2.13,100.00,2,14.66,80.00,4,19.37,63.89,29,10698.36,0.00,24.91,15903.86,101.61,8.03431011289423,22.29525837623086,-11.111026407001846,-16.55809311232871
2EWnihgy9nAAPQDpGXCbaahHRUUYT4W9eduQPRavvvM9,56.42,-4.14%,9407.21,65.4843,9,208,4.33,3.00,2.90,15629.19,58416.75,60.10,10.73,0.00,0.00,0,0.04,100.00,1,0.07,66.67,3,128560.60,0.00,22.16,1856.12,1848.59,15.919813101041472,26.850606329354097,-13.526937923780764,-23.882434967291065
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,44.83,-4.18%,14287.72,57.1713,21,233,9.01,0.00,1.80,769094.34,7818214.81,52.36,16.69,1.76,61.54,14,6.39,55.93,61,49.22,56.88,112,32504.48,0.00,55.30,4858.84,215.01,23.67998718211142,99.15519437107753,-46.51707715279953,-44.95992641991939
BgxPM5PS76mvoCrPmFend5Q5FiVwCq5nx6NfY2gVzWvA,54.21,-4.19%,5535.33,29.0884,0,74,0.00,0.50,2.00,209770.57,817636.50,82.43,28.27,3.41,100.00,2,41.64,100.00,21,278.41,82.61,68,4655.30,0.00,44.77,211.98,133.20,92.82109388014058,92.82109388014058,-95.64144340572362,-95.64144340572362
HwqkAL2DzxUGzGpmEkcm4QWt8WX4YBchJX7KD8FHqu5x,35.66,-4.19%,4648.32,6.2294,39,906,4.30,2.00,2.60,2043656.53,3312596.43,53.86,13.08,1.69,46.15,5,2.03,60.00,18,11.86,57.89,60,230786.08,0.00,54.39,5744.08,130.11,16.577700487350093,36.153251203563634,-14.273231700873874,-21.23771661117
3xqDyZ869ycgXrXLXaMbjYd1WGq9uzHAeLmnaxUBpzeg,56.78,-4.22%,2000.28,14.3988,173,1828,9.46,2.50,2.20,4266.51,673193.00,47.98,8.07,2.91,100.00,3,28.14,62.16,37,94.63,58.97,196,7422.74,0.00,11.36,369.17,34.18,17.78654365239018,36.542013245319254,-22.66833149282704,-29.167989782893763
