wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
E8Pdea5ZihmrrhJXiP4zpU5qKyPkoLm79m6V5AtnUApU,40.31,24855.39,0.0025,1,17,5.88,0.00,0.00,54562368.42,593304091.81,64.71,5.10,19.72,71.43,42.01,42.86,85.01,50.00,44142.15,12512.36,10833.65,26632.28,2137.46,23.47%,23.47%,-15.79%,-23.21%
EdpohC5pSN72A7PWrV2TkNcyE2xUpmDVxqWpEn6sbKUa,40.32,1680.49,1.4385,0,27,0.00,0.00,1.50,104991904.36,1573953375.24,74.07,30.66,8.50,50.00,40.12,50.00,24.83,0.00,3269.89,156.65,79690.62,61281.18,78.16,30.27%,46.80%,-9.92%,-23.76%
43BSEmtut945vX18UYQKvdqQ75aE3rqoEUABFU6YZafj,40.57,1476.01,0.0554,1,22,4.55,0.00,0.70,71448759.67,450976527.23,45.45,17.36,29.08,75.00,15.01,75.00,1095.05,0.00,2342.28,379.23,1125.81,4590.36,228.81,68.51%,57.94%,-16.67%,-17.90%
EyXjj7JMA4ZLWiCVtxRmqa5BqBvF1um5ogcFXJRTvT3M,40.91,55872.56,37.0278,5,380,1.32,3.00,3.20,8868.41,10510.49,46.05,27.92,23.54,83.87,27.57,64.52,8.57,8.70,253770.43,7215.47,45.78,5162.65,641.99,29.82%,55.89%,-28.78%,-35.39%
52TbadbnExAJh25FSTvtJFotZc5Mzv7DLjxzLPiNdku4,41.00,25606.93,1.7288,0,22,0.00,0.00,0.00,318061702.57,863137679.57,72.73,12.76,6.71,0.00,6.70,0.00,14.39,0.00,89143.44,1933.15,25845.47,69445.43,6655.21,16.76%,725.32%,-16.36%,-27.66%
GZwS1egG815eT3nxYiS6CxMctGBrJnZ6xsnXpHDKzxV,41.42,13299.58,57.8443,9,152,5.92,5.00,4.40,5965.61,54623.03,46.05,15.64,48.88,87.50,345.34,70.00,100.00,0.00,10013.08,2299.35,34.02,618.94,201.20,-,-,-,-
H45rBg5saGfFJVno9mAFKWE1spYa8XTurguqu9sQ3TCw,41.50,44647.12,1.6538,0,33,0.00,1.00,1.80,383099.24,1650024.23,72.73,98.75,4.20,66.67,100.00,0.00,100.00,0.00,25234.49,202.52,513.71,1420.53,377.34,-,-,-,-
6vRv5B6KzcAH3PWgiumw5MbAumzgXwGNqoHgmECpyMxk,41.91,1349.08,1.3555,1,24,4.17,2.00,2.30,2003359.23,26245461.43,45.83,44.81,1.26,46.15,109.07,54.55,20384.98,0.00,2657.48,135.60,19.20,246.54,135.57,-,-,-64.67%,-64.67%
D3vpWVcy5L3nKfu5qsssALEQ8C7dn1ChkDiQRkeDHFXL,42.00,21702.47,155.5530,0,16,0.00,0.00,0.00,517558876.72,985658779.56,68.75,31.53,0.00,0.00,8.74,0.00,12.89,0.00,1172.58,0.00,66714.19,80514.19,103.22,78.79%,65.38%,-0.11%,-0.11%
D8goS5MxBAYUjCmpo5RMSLR7t3tJuiBRo19Z75bV1a9S,42.00,26913.80,148.0799,0,13,0.00,0.00,1.00,786513901.35,2094151112.32,53.85,82.05,0.84,100.00,0.49,100.00,29.15,0.00,26957.21,-358.86,10002.51,24039.42,1496.95,134.37%,189.58%,-6.70%,-20.29%
41aRGT7kksykE4XUxiktNdRvBdzW5YTBu2SQbcy9bCPa,42.00,55492.73,39.1369,0,21,0.00,0.00,0.00,263315441.09,599308883.05,61.90,25.91,2.37,77.78,4.99,100.00,3.88,22.22,4905.14,-398.46,88184.04,110924.84,742.76,69.82%,93.51%,-35.78%,-33.05%
3asanwXx6afdiZ495N35wEeY5nWJEHXAJDY3Uh1D6gMG,42.00,11518.69,88.0751,0,20,0.00,0.00,0.00,166687616.62,684344293.97,60.00,36.63,0.02,100.00,0.02,100.00,117.96,0.00,4333.12,-10.82,2775.55,22147.44,235.83,45.76%,38.42%,-15.04%,-36.01%
HHNXzPD6xeJcdFuoQV5LAmqRkuX9mA1fqgE28MAq6WjY,42.00,27318.48,37.0105,0,13,0.00,0.00,0.00,3510032.80,17758246.22,61.54,169.93,2.21,100.00,2.22,100.00,1.43,50.00,41694.19,83.97,35606.01,42060.10,1803.65,180.29%,180.29%,-68.20%,-68.16%
EUwbvKdKRjEFCfMjjwzs5n9KAT8ZpypwCgrs9zaGNDoE,42.16,612.80,0.0830,1,44,2.27,0.00,0.50,151179448.49,542849819.21,61.36,49.27,2.54,85.71,11.75,62.50,11.64,33.33,5665.83,167.78,1544.50,31551.07,153.47,26.45%,168.13%,-53.89%,-53.95%
5ve4GVLRz848vzNJZgb1di1wqiW8UpmmnVUYcoyEuKoQ,42.35,64016.24,0.4278,1,23,4.35,0.00,0.40,126282682.55,755158507.68,82.61,72.61,0.06,50.00,5.87,50.00,9.75,0.00,5547.20,-133.22,42403.25,65758.29,90.68,86.29%,729.66%,-2.06%,-12.04%
CdYWUd64mgTn6i1Zvsdjb77R2PJi7oPt8vGwmamEsx4z,42.41,593.42,0.1373,0,20,0.00,0.00,0.80,4236602.13,580998179.35,50.00,49.79,1.66,64.29,27.36,50.00,549.26,16.67,1518.76,304.95,10186.40,30850.90,48.39,76.62%,76.62%,-25.27%,-34.56%
GB8MvYz9pCYNSrTbuwru6jv62rAH4Pqs2chrtNpKMHUq,42.56,4640.54,0.3453,1,118,0.85,1.00,1.30,1781090.50,15622555.59,55.93,116.75,2.29,72.00,8.17,35.71,100.00,0.00,34769.17,245.91,46.39,960.12,102.58,-,-,-,-
E1YLbzQ3zmyoQbMDdRi4qGq8SApT3n92q3AewzZZ8WH2,42.62,25264.07,0.0023,0,43,0.00,4.00,4.60,4761.85,19055.68,72.09,27.65,144.93,84.62,402.35,61.90,100.00,0.00,2362.70,1050.88,307.86,2320.85,279.07,-,-,-,-
Awch9PiL7nwQqKNjXHzJd1KvTkFtauVqQDSjdUTqe28n,42.84,559268672185.23,188.5002,104,12394,0.84,0.00,2.40,609049.26,2391855.99,60.14,82.10,9.44,100.00,9.44,100.00,9.15,100.00,343753881.87,32468342.98,5410.75,44952.07,2153.19,70.77%,40629.03%,-12.99%,-20.66%
Aoum7z4AAMuHbXKkUH6LNTBmVAVGddkY74DE6aA8xYcC,42.92,3904.86,6.1414,7,183,3.83,2.00,1.70,18240.53,1550665.32,80.87,176.06,8.19,83.33,62.82,75.00,3119.94,33.33,4182.25,8.25,15.36,376.10,22.29,45.96%,113.93%,-24.42%,-38.29%
915zdoubSR9LjVfYaWeEm2xYoaFcdeGdnVG2KgcS3Rw7,42.98,1019.06,5.4453,1,50,2.00,0.00,0.90,1742656.96,15649283.78,48.00,14.71,16.13,61.54,37.74,100.00,17993.42,0.00,1972.77,118.71,303.87,5139.45,136.49,-,-,-3.48%,-3.48%
ECAvouoBmRbuNteGYQLCzRhm5RL4h2Yz8Y8x16qivUQw,43.12,1633296.83,8.1718,6,232,2.59,2.00,1.60,5755.22,171137.65,83.19,146.75,1.02,83.33,1.76,82.35,9.10,20.00,59726.88,-5468.55,58.47,14205.06,225.20,66.55%,420.73%,-34.34%,-41.15%
Esa5am688fow6dab5FjGBzQtefMDExbNVB23qffsAQdk,43.24,6763.98,0.0529,0,36,0.00,0.00,0.00,314755834.77,889570966.30,63.89,90.71,3.74,0.00,4.18,0.00,10.84,0.00,24344.11,0.00,14410.01,58268.54,394.09,38.77%,51.74%,-8.54%,-18.33%
7f7x5WTreo67t3FFGdvwV3AL1TujKqSi32ehpU4ess5M,43.29,1977.14,4.9721,0,75,0.00,2.00,3.80,305349.18,504650.16,48.00,20.36,42.87,78.95,82.72,71.15,89.04,15.15,3850.85,974.30,1225.05,6050.45,126.59,48.86%,84.80%,-49.25%,-49.12%
GMLf7zwJB2NHrcogepEGTXwyqfryUNncgLud9L9Z7JTU,43.54,464.23,2.4022,0,21,0.00,0.00,1.70,9960975.37,535089182.02,76.19,363.30,5.70,0.00,18.33,0.00,20.64,0.00,3854.90,0.00,641.80,53746.79,68.78,19.63%,6197.57%,-45.34%,-44.33%
4sYGYQErbSGzRRRp1bS932vss3rWMcZL1kUNpWb4Hhjw,43.60,7485.11,16.4354,1,48,2.08,0.00,0.00,841623926.52,1179770133.17,83.33,27.09,0.10,100.00,0.90,100.00,9.90,0.00,5770158.22,-0.57,158982.12,139290.67,613.11,18.85%,606.98%,-33.05%,-44.79%
BEwy7AEC3z6PD6biDKDR58B5u5HErNAmXtspUUwNkvKA,43.61,1060.01,0.1555,0,23,0.00,0.00,0.00,780461978.85,882700787.89,78.26,45.62,3.63,100.00,4.46,66.67,22.89,100.00,5714.95,274.36,131492.61,113879.03,200.06,73.34%,84.89%,-0.33%,-17.38%
B5A8qKFx71B6puJGQHkKJNQHpjvfCXDRVkyiPecBAfuY,43.74,11427.09,19.9856,1,89,1.12,1.00,3.00,136030.73,1631352.49,47.19,10.94,10.83,89.29,15.46,76.92,2.79,5.26,17644.67,2591.78,82.24,3561.25,349.31,10.94%,30.60%,-14.67%,-22.98%
AkJUk3KcNkdLjmT1XnT9RmcMEwH6Uyunf8LiySviJdsw,43.82,54232.36,0.0255,7,222,3.15,0.00,1.10,141011.98,2943116.48,48.20,16.07,23.86,90.00,9.62,66.67,7.00,12.50,53550.98,4027.20,22.85,2760.34,170.65,16.43%,32.01%,-26.91%,-33.94%
GChEXoxQ76uhHd3dgCFK7RmD5uuMcNbLMVDiTLUrctVX,43.89,7360.32,0.0699,0,15,0.00,3.50,3.40,1029563.69,4020525.50,60.00,10.75,247.39,71.43,287.64,60.00,100.00,0.00,8369.28,646.51,1443.19,3623.26,854.46,-,-,-,-
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,43.99,1663516.05,143.1522,14,635,2.20,1.50,2.50,64266.66,434468.23,80.16,493.35,0.18,80.95,3.79,72.34,20.34,10.20,262350.66,-5984.37,22.85,3499.36,154.82,51.74%,528.80%,-46.62%,-48.48%
HxsurgVE8WExb2Td8Ketdvnb7KzLPHEeVHUSuha7XrfG,44.05,703.77,1.0100,1,149,0.67,3.50,3.50,4205.79,25348937.76,47.65,31.35,15.68,100.00,33.19,83.33,44.75,15.79,2855.30,408.41,114.68,3781.39,26.42,19.48%,46.00%,-26.54%,-35.95%
3fBMipkAH5bSDJL7oKHG3FgrMQo9jpMUd4gcqw7U6KoD,44.19,7813.99,0.1278,0,13,0.00,0.00,2.60,2449170.87,1142974604.00,53.85,891.18,2.24,100.00,5.72,100.00,34.83,0.00,6959.65,-39.98,4400.08,33400.70,31.81,337.49%,401.98%,-89.66%,-78.57%
rTCpy1MXuvNwLRUSa9QyThB2fyTK3yDbQfzDuuMHRqT,44.30,1695.81,0.9709,0,12,0.00,0.00,0.00,580786559.71,941890780.84,75.00,85.29,11.32,66.67,34.97,0.00,100.00,0.00,5724.61,789.93,14484.62,16152.98,315.33,-,-,-,-
BqHguNfLHvS8hnrsxvR2d7nN1QCm4LcdcBXaj1mEg8KD,44.44,7556.73,0.0133,0,15,0.00,0.00,0.00,518019914.69,996510366.85,60.00,9.72,3.25,100.00,3.15,100.00,1729.95,100.00,15193.84,1320.02,40083.86,41125.03,416.53,221.19%,214.39%,-28.74%,-30.56%
G5x2YtYBYWLX2Kk4GvXFsw5PaRKqJgkeziTd3yQkwdVa,44.48,1524.97,1.3369,0,15,0.00,0.00,0.00,7553741.21,564751161.94,66.67,16.95,29.84,100.00,28.73,100.00,781.29,0.00,2808.06,270.22,21621.37,23107.04,426.60,63.30%,80.71%,-51.23%,-44.31%
AbgCjaiB9JrUsYba61zGmvkUGREDYPFcT8hfBap2GS5J,44.50,3995.77,5.0566,0,18,0.00,0.00,0.80,970763.27,74587553.08,50.00,14.46,427.17,100.00,426.89,100.00,423.72,50.00,2586.10,351.17,1276.23,12731.41,472.35,15.89%,34.69%,-14.21%,-34.06%
D9xtGWR3hzjpWMe6vtgkwEYHggBeeJdE5GQj3vo2u4PA,44.89,1106.67,5.8426,0,15,0.00,0.00,0.50,273451898.14,863400514.60,80.00,61.54,11.58,66.67,28.37,100.00,76.69,75.00,2688.19,662.07,152815.85,137042.87,84.29,95.90%,141.60%,-17.94%,-23.40%
ATe8MzUqoX6EzPbuQeXwaBrkydrEdaY78qKTfgocSycZ,45.47,1025.76,0.0500,0,17,0.00,0.00,0.00,33065941.13,186753063.51,64.71,52.13,23.90,66.67,16.67,100.00,13.73,66.67,6443.21,324.52,1418.39,16528.83,322.95,100.46%,77.23%,-24.15%,-43.34%
r4qZaFw9sG7PdiKvveDXgJCbjSbADyQCVgfpbUEmKzA,45.50,13469.42,9.9967,0,17,0.00,1.00,2.40,485034.55,1200693738.50,47.06,138.26,53.55,100.00,53.54,100.00,2611.42,0.00,1246.22,700.89,634.39,10148.70,68.14,46.96%,348.28%,-51.11%,-53.62%
32Wz4vMAivjChDFTSRvAq888NQYkW3q2mHo8xXMvWJs3,45.54,16409.44,6.8586,1,49,2.04,1.00,2.30,67592.88,334096.48,55.10,16.89,10.63,53.85,112.09,20.00,100.00,0.00,2515.38,1113.79,281.18,2242.49,76.70,-,-,-,-
Qz4Q29FJ6wJX89TfCjdaSbAor7cUrwA2G4qzDXfXNcN,45.60,3657.29,3.0398,10,108,9.26,1.00,1.40,258975.95,4895350.95,66.67,4.50,0.40,66.67,113.47,75.00,1485.01,100.00,1378.20,141.55,96.81,1848.64,79.80,6.34%,7.52%,-21.22%,-30.02%
6NfxXxRxFwVAsGfHDae5YGtreEkxDCyB7gQNaz8We9Eg,45.75,4759.17,0.6647,2,38,5.26,1.50,3.30,1244772.37,546721743.94,55.26,21.01,850.71,100.00,880.90,87.50,450.82,20.00,7881.94,1142.81,6272.08,55119.47,265.15,57.26%,82.07%,-43.32%,-46.93%
5DMsK7edq7LJ8fo6GYiUYFGbcQUdYqQ2PsWz1CjgLt6R,45.81,8672.00,1.7448,12,155,7.74,2.00,2.10,23568.74,49486.34,64.52,10.78,40.32,56.25,41.07,58.82,100.11,33.33,12070.03,2439.74,88.35,3619.36,258.80,15.88%,20.86%,-5.64%,-14.54%
FRvbKE9y97Lb1SvWCYwNVcRbtPCnC5DWTtpiAWMazsUr,45.98,561137361502.20,393.2760,54,677,7.98,2.00,2.40,520610.20,1126717827.62,61.00,2.28,6.01,86.81,4.97,75.00,4.39,22.68,3854136.88,-2375345.52,17.66,9370.34,3130.55,9.52%,52.81%,-13.55%,-21.12%
7UVZyAneW1oCBDzv6ESutSJXADFkZKw2kRyPwQhVKaLs,46.17,18226.84,0.0129,0,22,0.00,0.00,1.70,116203.17,1816457.32,59.09,9.14,34.77,80.00,27.17,66.67,298.26,100.00,3290.90,-19.39,911.25,6056.19,466.24,-,-,-17.29%,-17.29%
6oSQzoFzkKrhduQYn832hCw7YppmwRSHTTBQJrio9L2J,46.20,1799.96,6.0725,0,23,0.00,2.00,3.80,7207.03,30797.15,65.22,74.38,131.88,75.00,116.06,80.00,1541.44,0.00,1144.15,47.62,154.28,3580.27,50.32,49.69%,62.83%,-40.13%,-44.41%
7wy1nuSBKWNcriBS3ThBcKcvmSNvP5UgfLUVWqUzjbMU,46.25,13205.40,0.0465,0,25,0.00,1.50,1.10,3666.13,4207.14,56.00,139.91,1.58,0.00,1302.71,0.00,100.00,0.00,55662.46,24.99,159.76,239.07,930.04,-,-,-,-
FV2FTxLsk5odF93SMqqqMnEMfeCdZ5u7wTFNgJVJssPy,46.50,23220.19,63.8032,0,17,0.00,2.00,1.60,537583.78,3354820.98,82.35,10.45,150.78,100.00,129.69,100.00,100.00,0.00,3324.34,44.50,111.42,1474.38,204.22,-,-,-,-
BQCz2WaAAEVLuoFocEFRTpmqkiAJpYwouUbjj8pGEZWc,47.25,30323.68,0.0338,0,77,0.00,1.50,2.00,150250.77,389247.98,51.95,6.71,0.97,71.43,8.69,60.00,27.38,33.33,12800.45,-44.97,322.75,5731.93,416.90,28.42%,2454.28%,-48.91%,-47.62%
4XKKRzBYJ9pGyGVN5DceU8QFCSuGiSrz4euJrZdAwKZv,47.38,11036.62,15.8059,1,42,2.38,2.00,3.10,9338.93,22396.74,54.76,24.41,7.98,57.14,100.00,0.00,100.00,0.00,3495.81,-158.06,180.42,365.93,296.67,-,-,-,-
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,47.42,4525.98,27.8377,10,544,1.84,4.00,3.10,225750.28,157690903.87,54.60,14.55,2.51,84.38,5.12,69.44,14.80,18.42,55831.13,1834.05,192.65,3450.74,113.49,20.24%,40.96%,-17.26%,-29.10%
Hn1MyYYiynSCP2WLBMFxgwNJeAheVAfbXD92mFWKY39E,47.44,561986563616.35,7.9990,55,1641,3.35,1.50,1.90,21696.40,444996.76,61.79,305.29,0.16,71.75,3.49,60.82,13.34,14.42,2365338.55,-95413.40,23.55,3229.52,324.63,49.19%,1443.10%,-40.22%,-43.69%
HjaHZ9XZtcePUfp7S9TbtcbE7DtvPSCuWc7kyJyfd8E,47.50,19586.67,149.7957,0,39,0.00,3.00,3.10,13398.64,1337734.36,51.28,15.45,895.02,50.00,11454.37,20.00,2918.19,0.00,10045.19,111.32,137.73,4549.68,114.79,5.91%,914.23%,-3.74%,-20.18%
7T2tjzYTSiNTqbmDvXvEbPvatcZkDZ7KE443A9ctQ27,47.63,1869.54,0.0749,0,12,0.00,0.00,1.20,750096982.86,1777075587.44,66.67,107.46,0.23,100.00,0.18,100.00,0.17,100.00,3500.83,8.05,1377.73,3111.17,221.07,19.21%,244.23%,-0.40%,-10.29%
7Rbf9VftLKe5EPMZqdu6ckoVdXQtHQc2DRUMKTbSXTTr,47.70,74908.33,0.3271,2,74,2.70,4.00,3.20,25652.98,1942664.38,63.51,22.13,29.40,38.46,876.11,9.09,100.00,0.00,27574.82,3768.17,630.67,2116.98,1241.09,-,-,-,-
vgGn9eRyBosGoTWFyXNG6RnyqnJuMPRs7sPicEGKoxt,47.88,1115.64,8.5352,1,25,4.00,0.00,0.00,266699876.32,995824186.52,64.00,27.74,3.23,100.00,25.74,100.00,143.74,40.00,12099.98,136.86,63014.74,82114.65,265.30,52.95%,86.25%,-9.64%,-12.70%
69hkkanWed2HZ7M5D2g6xwoDRFLWJbBeRzQcixxYFn3r,47.91,4927.55,10.7022,0,86,0.00,3.00,3.70,205050.07,1609849.62,53.49,10.44,14.23,64.29,41.04,58.33,1452.53,25.00,18384.57,3821.81,547.11,7541.63,278.57,11.77%,29.89%,-21.98%,-36.78%
BJTWwHwSHQDS3fBij1gZJLCTJEedUbGYenubqbwoUHEv,48.14,4500.35,34.4073,2,122,1.64,4.00,3.90,4281.11,8482.80,49.18,11.30,4.32,0.00,121.33,0.00,100.00,0.00,5403.34,0.00,10.67,74.25,321.51,-,-,-,-
2R2eqHZgLqW2u2DB3FEFxFcajQ9wCaUqX3TD7efWVMxW,48.33,669.57,5.1268,0,14,0.00,0.00,0.50,549586519.81,985767162.20,78.57,20.44,2.07,100.00,15.18,100.00,47.05,100.00,4848.76,105.49,78190.89,112298.66,167.79,99.71%,119.24%,-0.21%,-1.75%
Hf3fcPhbeaCXLQs3tLUUjti5yAN2t7FTcwGTQ1cH8xQA,48.33,2332.56,0.0628,0,17,0.00,0.00,0.50,375959.86,769991.20,76.47,33.82,31.80,66.67,204.37,66.67,833.18,100.00,5125.04,797.64,2061.75,8384.84,474.94,-,-,-15.05%,-20.04%
5ZzNQjbYC5KrvsiEMGL4isf88EzTbjo2FcrUPjGjb4NH,48.54,11543.47,0.0230,1,49,2.04,1.00,1.50,103482.92,385416.84,67.35,8.13,77.92,69.23,28.40,50.00,28274.04,100.00,26732.87,5274.72,461.01,5671.72,1344.40,1.80%,2.52%,-4.55%,-4.55%
G5qbwuG2zEdZTrdjH6eiNaGB2tPjwjpY8Ym8jWkNVjaR,48.82,1346.27,9.0831,0,119,0.00,2.00,2.00,17810.39,28835.94,53.78,22.68,25.95,90.00,48.93,66.67,693.63,0.00,2210.68,524.14,75.56,184.68,104.84,452.36%,452.36%,-61.99%,-61.99%
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,48.84,3249152463.74,5.1393,63,1471,4.28,2.50,2.90,27944.75,162885.81,46.43,1.13,3.82,73.33,1.54,65.96,1.37,25.00,82213.83,-55828.49,43.41,2405.45,269.94,13.80%,28.07%,-11.19%,-15.87%
FLf2YSj5vrVXHYPkZE1NpjkSfnjix8KPhyXCiGa8ap9d,48.90,7319.67,18.0098,1,45,2.22,0.00,1.40,134405.16,64361952.88,51.11,33.31,16.13,87.50,288.16,50.00,100.00,0.00,8460.31,2736.98,41.89,789.36,516.37,-,-,-,-
BfN3GP1kcLVRkYkRE6KdGAWA5JV8QAbUC31wr95NVm6b,48.99,7082.69,0.1053,1,28,3.57,1.00,1.88,669749.06,130462441.44,60.71,1.85,70.03,77.78,39.64,62.50,310.91,25.00,4896.56,1963.11,797.58,13358.49,214.12,76.25%,57.69%,-75.69%,-70.47%
4gAD7fwawHnA9kxMpW6YY4qhacmdEpccNoNexN8DhEpt,49.06,2255.96,1.9078,3,41,7.32,0.00,1.50,4293881.73,1198271904.83,65.85,26.11,3.67,50.00,33.37,100.00,33.37,100.00,1430.27,187.82,9999.42,51259.27,40.74,42.60%,74.37%,-48.10%,-45.54%
8BsqJKn6bKurqxHNwn1YsNa7HRD1JHn3CyMioX2xG9N1,49.18,996.11,4.6143,1,46,2.17,0.00,1.50,194804849.47,1396352332.36,58.70,31.94,1.29,40.00,3.09,40.00,17.25,20.00,5423.20,252.48,13.90,24151.11,93.55,15.57%,47.57%,-13.80%,-27.33%
FH5uCUpufXmMPbCLQZUvMHbLakvGUQ8w7tFktuxr2KLU,49.25,7944.81,60.7820,1,13,7.69,0.00,0.70,83786496.04,575923669.82,76.92,76.30,1.54,100.00,0.82,0.00,173.37,0.00,1285.99,49.19,62.15,17446.38,82.14,208.75%,212.62%,-56.99%,-56.99%
2Kz697fFofdutYtntqbp7zYUYbhh99hPD2V1c6jnKW2G,49.25,15489.59,0.0466,0,29,0.00,1.50,1.10,3664.20,4170.16,79.31,21.87,13.28,0.00,63.09,0.00,100.00,0.00,5145.76,24.06,264.28,335.08,1140.11,-,-,-,-
F8Um2EEHK8saQMwWm2Jp5SjxTmgmsBndPpzx8gc5CogB,49.25,100246.82,0.3452,0,22,0.00,1.50,2.20,334245.19,514266599.46,45.45,55.16,72.00,80.00,388.43,16.67,622.15,50.00,99400.41,66542.06,10.61,556.50,1483.68,-,-,-76.06%,-76.06%
45DrNY5mANDa5sM1Tq2P84LUvJ3AFNndhcvMSH23Jtvb,49.28,32965.78,14.9396,30,301,9.97,1.00,1.70,110759.39,3190561.15,69.44,7.93,44.00,95.45,6.33,80.95,217.00,5.88,45545.25,3511.09,42.34,1477.91,318.91,14.41%,19.47%,-20.46%,-37.67%
Dj3U1khN73rMh82gWa5mevSiJzkXE4khNssfs5XuCGuv,49.39,6110.23,2.0062,0,29,0.00,1.00,1.10,9081.20,13417263.81,51.72,31.73,4.70,50.00,1951.11,0.00,100.00,0.00,2043.21,-28.81,137.64,784.45,119.24,-,-,-,-
22z7wtGNUjmZAz6EBnGFfH8oY4ayD6Y1szeEeQbLYbLE,49.50,13271.09,0.2170,0,28,0.00,2.00,2.00,26711.31,90197.61,46.43,17.27,26.85,40.00,268.24,0.00,358.84,0.00,2350.97,44.87,981.12,8833.43,310.55,-,-,-37.84%,-37.84%
89qkZaXp7QczGdoFGn9nmgGkDsb8H5ZqRxc5UPQYWxXF,49.50,17053.62,0.0420,1,40,2.50,0.00,0.40,321777.85,387192857.22,57.50,51.82,15.16,76.47,33.29,22.22,112.32,66.67,27519.38,4757.24,493.59,3431.71,463.45,591.06%,591.06%,-30.93%,-29.79%
6TRgxkL5XLuJzb8o57XzsDHtSMbvM2DWBUtmTSfB8hkG,49.62,4922.79,36.0785,7,154,4.55,3.00,2.90,3949.70,18764.93,46.10,47.04,7.87,25.00,30.64,50.00,100.00,0.00,9403.85,-22.75,1073.44,2274.74,65.23,-,-,-,-
92PH9EM7WaEyc78ePxCswFRYdzo64aGzKXiSHqYdC2CE,49.75,13133.72,1.4086,0,51,0.00,1.50,1.30,146017.56,1141535463.79,49.02,14.34,11.01,52.00,50.21,35.00,114.27,28.57,1950.47,440.69,726.12,9118.92,161.20,31.62%,83.97%,-48.87%,-57.48%
Gg3AUKLpqBnr5cUcEnTQWCctdPLS8uET9HmpPSqJq6SA,50.05,1284.54,7.4971,2,60,3.33,0.00,0.20,410229767.21,874580907.14,85.00,9.18,0.52,0.00,5.07,0.00,100.00,0.00,12855.43,0.00,7222.04,11851.32,68.68,-,-,-,-
9bwcdwRuoZcqWN2jXBMTV3iSnnMNHw5UqsR96V6pHz7b,50.08,915.72,0.0099,0,24,0.00,0.00,0.20,87354761.00,752818646.29,54.17,96.11,0.03,100.00,0.04,100.00,0.05,0.00,3627.27,-10.76,2622.22,45311.62,62.78,52.51%,51.19%,-18.40%,-33.19%
5xvVjLU3Fa4CSE8cj2WPVNuttWKKrsYakHKUhqpK21F4,50.16,1760.16,3.4902,0,108,0.00,1.50,1.30,144032.11,68402725.90,48.15,35.65,4.05,50.00,179.66,41.67,100.00,0.00,2603.13,1484.30,41.79,1305.49,21.56,-,-,-,-
6cky4cBWhAPVW1tRV5HmuJ7JdrJTMXdbutqnUcRPc2RY,50.17,9530.56,38.1284,25,264,9.47,0.00,1.60,5020.17,22473.71,56.44,41.75,8.57,75.00,17.74,53.85,11.37,0.00,41888.31,6881.65,13.03,1796.66,244.13,34.33%,76.73%,-62.25%,-59.03%
HbftFgR1JqEGRJWkrkGdMr3QhPw4X6s1oFXy9ULbKeHF,50.17,828.19,6.2786,0,29,0.00,0.00,1.00,62346178.10,571242337.20,55.17,50.39,0.00,0.00,5.28,0.00,6.33,0.00,18142.22,0.00,56.73,694.82,636.64,25.69%,60.87%,-24.59%,-31.95%
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,50.44,3861.64,4.4741,15,265,5.66,4.00,3.90,12422.27,60659.01,52.83,13.04,22.74,79.80,38.00,64.29,87.32,13.83,6000.44,26.52,880.76,8584.54,94.76,20.52%,68.27%,-34.87%,-42.13%
AX8ehNNuviK7xaxauEXR5yN3wtSxuq3NeYMAvcngckHJ,50.58,2091.51,3.2512,1,15,6.67,0.00,0.50,137042386.54,748842291.85,60.00,263.04,1.97,0.00,35.29,25.00,35.26,0.00,2491.22,-7.57,9.90,44059.11,17.72,48.96%,77.34%,-0.92%,-15.54%
H26EE9VjRsHzf5cATpkFmA1tnkr7b5tFFrrLDzr6KmLv,50.65,2358.19,0.3819,8,123,6.50,3.00,3.00,3903.38,17794.16,72.36,23.79,41.66,75.00,82.73,50.00,390.23,0.00,10476.75,1653.74,27.72,271.29,283.09,21.86%,31.67%,-32.19%,-39.24%
HwUZDZBiw9i9nnEi8W8Xujbn9QE1khmkxw18MDQo7NZk,50.78,5557.93,10.2732,11,132,8.33,2.00,2.60,6342.57,186782.33,46.97,19.74,33.37,66.67,159.99,0.00,100.00,0.00,15884.07,118.71,17.99,113.81,450.25,-,-,-,-
