wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
12B8HHuoXhu4zz4aoBAaTKqaSfVP3bDqeCfZDyB5Xc4H,70.20,8443485.45,0.0000,0,18,0.00,8.80,636115.92,55.56,339.27,0.31,100.00,8.65,100.00,206.23,75.00,721152.29,-50421.65,5688.82,10637.86,342598.52%,-63.84%
128FB5qAiXR8ZPbahCwNpgv4EXU8rp6WVrXftMVWmZuA,70.20,8557110.75,0.0000,0,20,0.00,8.80,633684.42,55.00,259.14,0.32,100.00,2.34,100.00,143.19,100.00,694195.43,-7016.13,4571.48,13174.05,1633536.41%,-64.81%
EEjkmvub3MpuCTtkwHdQRZk9VsWj6iLTXuVBZyW61SER,70.92,19956.27,0.0000,2,53,3.77,4.10,18255.72,45.28,734.99,-0.00,0.00,-0.00,0.00,59674.77,34.29,342744.64,-100.20,1877.89,156.86,20.01%,-8.54%
8Qe9f4ZqaUmdaeRjLTWBf8dwerLsry9MgrZbUjWigQts,72.68,4253.10,0.0000,1,12,8.33,2.40,802117.41,75.00,107.26,0.00,0.00,1.61,100.00,195.68,75.00,13832.05,29.54,6095.05,792.19,219.15%,-40.14%
12ELizXkyTG3Fr8HUmTyTZY31AUfpBpqsTPoUht3inGF,72.86,9494573.43,0.0000,1,18,5.56,8.20,758993.22,50.00,674.54,0.18,100.00,2.52,100.00,537.13,62.50,1323141.20,38657.61,6568.66,11034.50,463.93%,-50.58%
11LeiEEzeFV6wjD96dDS8qY2hYnLtWfFajV8Riz6Uad,73.20,10195890.30,0.0000,0,30,0.00,8.80,161728.30,60.00,393.31,0.03,100.00,4.59,100.00,479.73,83.33,1550641.36,-116692.49,4431.71,12093.24,1523778.74%,-45.94%
8CrJ5wyhsGbs1UZ74yBFzqtqBVjSUCi2mr8MXUmzsq91,73.20,29334.32,0.0000,5,51,9.80,3.60,236079.56,70.59,7.78,0.00,0.00,5.83,100.00,7.85,63.16,3734.93,-155.13,7291.69,138.03,53.62%,-12.45%
12AvBJEoTo6rt2yytBJU4ukUsHZQYSEH64MG4UyFfUYP,74.56,7804464.60,0.0000,1,18,5.56,8.00,638731.46,61.11,534.76,0.33,100.00,2.43,100.00,217.83,80.00,618232.35,23800.69,8150.05,6426.61,429120.24%,-33.48%
12DwjojkrDt3j1vgoBuWmtevvmtFvRn8S8Rn5etVUmxr,74.58,8377674.29,0.0000,1,17,5.88,7.80,636850.47,52.94,230.58,0.56,100.00,9.04,100.00,108.99,66.67,410227.52,-50501.28,7511.66,9092.30,1717.13%,-39.67%
125LRTXepeyASRnrKVp6nGRoBe9jZq8HnEgk6b3T4Wy7,74.90,45975932.83,0.0000,0,12,0.00,8.60,39587.94,58.33,171.46,0.00,0.00,0.34,100.00,0.33,100.00,321524.83,-65348.45,2172.70,12179.09,941414.23%,-41.23%
12J8223HfwHS18chBV9bdLQTcAK4mf95kKMwiPv5e789,74.95,9709125.37,0.0000,1,16,6.25,7.80,636729.78,56.25,494.86,0.24,100.00,8.15,100.00,668.28,87.50,685888.41,-10321.68,7824.32,8532.13,24013.74%,-32.88%
4e8AqRMLEwTcQ3np2kxtQd7DnDQxer397R3qY36gmR5k,75.19,4811.35,0.0000,1,18,5.56,3.30,21103.39,66.67,45.75,0.00,0.00,5.06,100.00,165.26,66.67,4847.43,158.77,1279.68,241.62,138.16%,-31.04%
E6jBspKgDV7xeaq1eEPCFnid6t3DyhNEJrQSvwYRHPUW,75.97,719.40,0.0000,1,34,2.94,2.50,22069.43,61.76,54.81,0.00,0.00,0.09,100.00,31.59,100.00,3454.35,42.19,10162.40,168.45,133.36%,-41.09%
12DfR4X3PVPs3HWuakVCEk63rVKBJLzyb5v4yZrGi3CK,76.82,8786186.60,0.0000,2,21,9.52,8.20,757851.34,52.38,277.89,1.24,100.00,9.54,100.00,167.52,71.43,255503.49,-40553.26,8372.46,3407.29,16180435.10%,-50.64%
123K3Q1SumjjofnAS713yrrTjrayL7VUTfBprZuUjkgv,77.00,41603556.55,0.0000,0,17,0.00,10.00,4240.65,52.94,101.39,0.00,0.00,2.11,100.00,222.30,71.43,431340.47,-136079.09,1484.55,17130.58,1921876.41%,-23.09%
12FybUn1vtzZ542kBYHSy3Mx5SfGi385Uh2P6HdDdFvt,77.55,9256326.63,0.0000,1,23,4.35,8.80,161648.07,47.83,198.26,0.18,100.00,0.85,100.00,112.50,71.43,296403.34,-15328.52,5905.48,6163.84,2423.58%,-38.45%
12N58EZE4VUnCqwk2ouS4XAYg1N1pvRDoMAVMoBFS6b8,79.19,9488981.04,0.0000,2,22,9.09,9.40,597634.98,50.00,298.45,0.28,100.00,9.96,100.00,833.65,57.14,795238.95,-68574.26,4798.66,10936.88,1462.00%,-52.06%
1225kbyT2jWWCHpjTjXMpaP7vBXokWE5gs7PqbBp5dj4,82.29,12198413.38,0.0000,2,22,9.09,8.80,161815.04,59.09,639.11,0.04,100.00,7.85,100.00,438.29,80.00,1459188.57,-82550.13,6095.85,9781.45,167453.83%,-27.08%
