wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
13yYRqmEfM7MESNznSx5qd2UmvJFskqTnxW4pKqHHDMb,77.82,4370.70,0.0050,1,34,2.94,9.50,8.90,39477.81,427717.01,55.88,251.31,3.00,100.00,7.11,0.00,22.77,100.00,74392.24,-63.41,403.39,1289.80,1556.08,19.36%,16.88%,-27.42%,-48.42%
14WYFUuhZ4bJSSWrys8VhRYNeLJGTJvVxv6ZtNqd3BCT,77.85,653.55,0.0070,0,17,0.00,10.00,7.80,22081.14,243322.96,52.94,45.28,5.07,0.00,45.36,0.00,322.14,0.00,3853.84,-9.32,915.32,1333.52,771.86,1368.15%,1368.15%,-81.97%,-80.33%
13h2VPTfeU4BE9Wkym1Ac6Mkx3D3Nmc5QaZs2aVbZfv3,78.02,685.39,0.0060,1,27,3.70,10.00,8.70,34460.10,142928.91,59.26,201.32,0.73,0.00,43.05,0.00,55.49,0.00,33280.93,0.00,373.33,563.76,1180.84,22.74%,44.45%,-57.14%,-56.12%
123J9bPxMP9o2LTKD7W5W6A4Qbkmck3sybjzKXiDdcBG,78.19,1312.26,0.0060,0,27,0.00,9.00,6.10,69047.29,521554.22,51.85,400.96,0.58,0.00,1.47,0.00,9225.19,0.00,97724.63,-18.44,428.42,938.62,1353.48,16.11%,15.74%,-49.26%,-50.21%
22iADbv5wqfWdoKgKKxJ3A44vdy5Hg7kZc2HvWFe6Vz6,78.24,1262.94,0.0060,0,24,0.00,9.00,7.60,8078.49,337073.92,45.83,353.44,1.40,0.00,8.90,100.00,13.86,0.00,63610.93,-1.91,166.06,253.35,999.77,18.39%,48.09%,-43.80%,-46.57%
14u6RU92ZajjmRvnDGJXfZBZpYuns2WVT1R6uKnCiEmX,78.25,4730.34,0.0060,1,31,3.23,9.50,8.90,39627.94,315011.24,54.84,219.51,5.89,0.00,19.66,0.00,248.60,0.00,33054.60,0.00,1088.34,2418.74,934.67,31.93%,31.93%,-36.55%,-46.44%
223EhoqoNkzsraYzf5dJu88x5jNyoNvXAwkcsfEMzr2n,78.36,472.32,0.0070,1,12,8.33,7.00,6.00,67845.66,311531.15,50.00,134.07,6.39,0.00,134.97,0.00,522.68,0.00,3477.53,0.00,4549.94,4549.94,198.74,-,-,-55.64%,-55.64%
21vs6HQma5mKFrKxeNTh6iXzd4cjWSLkiyprkhVZgmKD,78.48,5221.33,0.0050,2,31,6.45,9.50,8.90,39734.02,289537.06,45.16,239.36,5.96,0.00,23.57,0.00,1747.60,0.00,39371.53,0.00,349.62,1542.19,746.85,22.60%,56.06%,-43.31%,-48.46%
1xk5DcdewmAHC1BS2U2WZjgWMgYwCyiCmmHKfxi1gVv,78.61,4592.57,0.0050,2,31,6.45,9.50,8.90,39154.08,397254.54,51.61,59.12,9.62,100.00,32.67,100.00,2818.38,0.00,28676.10,-13.06,740.58,1944.04,2542.21,11.12%,17.72%,-44.40%,-54.60%
13AnNSRyZYakSztMCbEBfiFX98WMw12zf62ruvCL9XEb,78.63,4401.48,0.0050,1,33,3.03,10.00,9.20,118910.89,616055.09,81.82,526.17,2.36,100.00,8.20,0.00,14.18,0.00,76452.58,-1.30,362.10,255.17,1816.13,21.44%,21.44%,-83.21%,-66.04%
13H5BDKjdmzYkrdaNgQCSgu7eGxUTWG9VVYBjpNKutim,78.66,2969.89,0.0050,1,32,3.12,9.00,8.10,39670.40,403270.33,46.88,345.55,1.99,0.00,6.57,0.00,12.54,0.00,93021.43,-0.09,381.58,2052.13,1210.15,73.94%,73.94%,-35.51%,-45.19%
12LFex2Fq7wvM1GNsm4LYhyuWZmU7NafoNnYnc1dquLn,78.67,3523.32,0.0070,1,34,2.94,9.50,8.70,118910.89,616373.90,76.47,582.28,4.35,0.00,5.78,100.00,12.52,0.00,77278.24,-0.29,252.50,2388.41,1206.19,3.66%,3.52%,-33.46%,-33.46%
14Kz8KcgJRx7xDuscq9C1cmLoLww6erBjb6XQ67CCiyS,78.70,566.78,0.0050,1,21,4.76,7.00,6.00,46304.19,250107.76,57.14,167.61,3.10,0.00,10.87,0.00,839.11,0.00,12274.46,0.00,188.83,457.75,563.32,775.12%,775.12%,-48.62%,-46.33%
211yCXLdS4tubFzdqBMFYdZJ35VpDWykd672kbc1q275,78.83,674.97,0.0060,0,16,0.00,9.00,6.70,67990.28,358521.95,68.75,1499.87,7.41,0.00,27.29,0.00,4137.09,0.00,9902.38,0.00,1498.82,3866.13,66.57,110.41%,110.41%,-85.15%,-60.10%
HnETpe5SFFXngvcDNeyv8z1fdVFXtmtHU6P1Ja1TFU5R,78.85,645.33,0.0201,0,17,0.00,5.00,5.60,8808.84,13925.82,82.35,52.73,9.54,100.00,4.39,100.00,12.35,100.00,2960.20,240.59,9173.72,33568.90,87.68,14.42%,112.17%,-0.26%,-0.26%
13jYxxYAeWYcZqRiVcrPGphXW7LmGWRtg8DvWLSuG4gg,78.87,3505.79,0.0050,1,32,3.12,9.50,8.90,39579.47,289182.22,56.25,375.58,1.11,0.00,3.41,0.00,2030.93,0.00,52021.96,-1.69,510.51,1966.36,808.89,14.20%,15.83%,-41.08%,-49.83%
13no9WuLSmQQ3cq4En4Nh5HBKcxqgnFjRFTNMJbB6kig,78.91,586.99,0.0070,1,20,5.00,7.00,6.00,46268.11,249731.74,50.00,308.08,3.49,0.00,18.69,0.00,11280.14,0.00,12404.61,0.00,235.66,477.09,366.04,-,-,-36.64%,-35.30%
123ignV8PZ3qea2TxfGazdZ5BUdAdoHx5NwYtGEEbzo8,78.91,4289.48,0.0070,1,27,3.70,9.00,8.10,39675.63,401969.76,59.26,163.88,0.50,0.00,2.21,0.00,5.30,0.00,423079.54,0.00,593.42,1832.92,21512.70,157.48%,157.48%,-43.51%,-44.25%
13ouUovfLAMuTnAQYpdyWoukxiwgVHYwbmb2QviRTjFD,78.92,1423.79,0.0050,1,26,3.85,9.00,7.30,47756.11,368425.74,46.15,414.31,1.56,0.00,15.15,0.00,24.04,0.00,28676.48,-7.94,387.28,703.46,406.32,17.45%,17.45%,-30.12%,-40.41%
14p6Dh2EeMfEYwTJT1qMUS9qbN7p1hiUND9ScPaYHUng,78.97,1374.69,0.0050,1,26,3.85,9.00,6.50,41876.81,346980.11,46.15,387.51,0.63,100.00,13.78,0.00,18.13,0.00,55352.50,-1.55,228.48,1103.26,714.04,117.08%,110.52%,-53.82%,-48.74%
12Bqtp28zMyzNFU5FBLoxfn3q4cVsozg5eg6WyxyRq5u,79.02,2630.41,0.0060,2,37,5.41,9.50,8.90,39631.27,399428.27,54.05,230.72,3.26,100.00,16.62,100.00,1358.47,0.00,36276.59,-13.59,381.32,1252.71,747.95,20.69%,34.98%,-9.44%,-32.31%
21F1s37TWVsAVa7cpSX5MnuobnXffUMyZpHY2VmixxJx,79.06,491.68,0.0070,1,18,5.56,5.00,5.50,46441.31,101558.77,61.11,132.87,4.96,100.00,22.21,100.00,1377.74,0.00,9231.18,-0.09,69.69,451.39,578.97,21.16%,768.30%,-42.95%,-40.31%
143Zk8sJteg8hjqhTy4xvZMbC6nb9rU4h4R2kG1ENhZc,79.06,699.18,0.7676,1,19,5.26,7.00,6.00,46259.76,250067.02,57.89,126.50,2.03,0.00,14.41,0.00,839.91,0.00,12977.75,0.00,120.84,442.86,932.61,16.64%,16.64%,-9.80%,-22.02%
12pLB5G89vupAcKfriMa7ZGoheP6FvMeb7NDaenDpspa,79.07,695.23,0.0060,1,19,5.26,9.00,6.70,67667.61,361057.78,68.42,191.14,3.61,0.00,25.51,0.00,385.87,0.00,10325.63,0.00,278.68,571.57,540.22,116.48%,199.93%,-48.87%,-42.21%
13cWSm4cpFc1eGpCp98jPgRs8mbDvEA3eino5CUbVnwK,79.09,2913.03,0.0060,1,40,2.50,10.00,9.20,118794.45,616141.08,70.00,312.05,4.74,0.00,10.67,0.00,17.19,0.00,83181.05,0.00,60.63,297.80,1903.79,17.61%,17.61%,-13.71%,-28.15%
1228FpvKSXbJpQfZgbonf8Uw6LRCKyfBjWA9K2tpJGZb,79.10,1400.75,0.0070,1,25,4.00,7.00,5.50,68776.66,516965.63,60.00,1482.27,0.08,0.00,1.28,100.00,40.72,0.00,168069.59,-10.68,306.19,977.29,666.22,15.86%,24.86%,-54.76%,-51.73%
CjomXio2XxjsRbG8WSXFrkYGZNfGrnQ5HZzTaCvPC6eB,79.13,2060.82,13.9593,2,23,8.70,5.00,5.00,4027.64,3975.40,82.61,20.87,10.72,0.00,27.40,0.00,100.00,0.00,1315.11,140.93,3.34,3.67,348.88,-,-,-,-
14YwhcdGZkD31PdNbSJX7uqYXVtL6mvFVPL8hQHiKFtj,79.20,558.29,0.0070,1,19,5.26,7.00,6.00,46522.44,101971.02,57.89,238.25,4.27,0.00,21.43,0.00,1079.99,0.00,10196.64,0.00,248.04,249.50,389.07,92.24%,92.24%,-36.89%,-36.89%
12C2S1PJarHGiHA3j6KcN5Lq9fL6c4xkRUxBwQuHG9cy,79.21,556.00,0.0070,1,19,5.26,7.00,6.30,46304.19,250276.53,52.63,577.40,2.82,0.00,16.76,0.00,916.01,0.00,11611.04,0.00,437.04,1955.58,167.58,56.38%,56.38%,-32.99%,-42.23%
14Vb6WKq2yQGPr8HCL6YZ9naLByvWHBBBahTbV4FyZXg,79.22,541.09,0.0060,1,19,5.26,9.00,6.70,67849.72,359790.40,57.89,119.48,8.21,0.00,26.14,0.00,486.65,0.00,7724.91,0.00,289.91,1832.01,637.83,38.29%,38.29%,-55.38%,-54.48%
4W2GGGaL3McGjSFAFydHRpp6nxyLEnJQ34Tzv1xfpX6g,79.28,2224.98,16.1040,10,100,10.00,5.00,4.40,3983.75,4016.01,47.00,16.20,0.01,100.00,1.66,0.00,1346.79,0.00,2373.67,-20.47,20.74,40.20,159.46,91.38%,91.38%,-2.86%,-2.86%
6nSSjkL44H8EBRTiAvE8APGGqfPMKJx3hsL13hZiZVaK,79.29,1048.16,0.0466,1,12,8.33,0.00,1.10,84902.52,2702868.19,58.33,3.61,11.38,100.00,4.45,100.00,16.29,100.00,1707.72,94.38,25179.84,24949.54,403.25,7.91%,7.91%,-11.22%,-17.68%
HzUjAKcZGbp5QPDYJp6j2DPBQEtzDzuRBdrbHxmGXQUj,79.31,3192.32,23.1046,6,60,10.00,3.00,3.10,3968.36,3958.60,53.33,9.48,0.25,0.00,8.16,0.00,100.00,0.00,1597.58,0.00,2.72,3.67,267.21,-,-,-,-
12bbQwRDLz24HtxfsKS4gum4Ymcn9vyxVNWfN1DJPpUf,79.34,2857.87,0.0050,1,37,2.70,10.00,9.20,119072.66,616254.54,72.97,381.24,6.94,0.00,15.30,100.00,23.59,0.00,70182.79,-2.32,111.47,139.72,1673.32,0.19%,0.19%,-16.54%,-29.00%
12GUpkMWkzAvfzt6tM5KyHHF6WVBfqc5W3uYSTHvrjjC,79.39,668.76,0.0070,1,18,5.56,9.00,6.70,67667.61,361380.12,55.56,199.25,1.91,0.00,29.02,0.00,835.83,0.00,8881.00,0.00,380.49,2164.68,381.53,-,-,-11.92%,-12.59%
12ZErUAyQqGQ9cQFZxrsN6FobAiYMjxgT2yEbdv76ipT,79.42,584.31,0.0060,0,18,0.00,7.00,6.00,46270.99,249751.29,55.56,447.30,1.30,0.00,6.94,0.00,59.13,0.00,27984.89,0.00,92.17,247.28,695.16,170.72%,170.72%,-14.66%,-21.90%
215Cgc2WDR3agAJAUsom4qHqMpzGdtSNQjSmW4jjeAsn,79.54,513.27,0.0060,1,18,5.56,7.00,6.00,46423.81,101853.56,55.56,1164.52,2.23,0.00,14.44,0.00,702.84,0.00,12832.32,0.00,371.50,404.71,110.19,-,-,-46.12%,-41.44%
13Rxho2upBhPPrj2wVaEWqy2MijDvKXbDYeeYfJN65hs,79.59,463.28,0.0070,1,18,5.56,7.00,6.30,46364.91,250493.36,55.56,118.52,5.45,0.00,22.43,0.00,9700.88,0.00,6883.42,0.00,166.61,315.88,541.26,8.27%,8.27%,-55.50%,-52.72%
14XgLmk9cMNTn5nruDDyZnJaDsJJVX369UX4VpPoKnwY,79.68,573.78,0.0060,1,20,5.00,9.50,6.80,46522.44,101726.71,45.00,114.17,8.37,0.00,28.93,0.00,2978.19,0.00,8915.54,0.00,256.46,425.05,650.72,-,-,-37.59%,-41.72%
14HtrEaioJ72xsmjNZwF3uzmg528y1VHLE5otFbgnwGN,79.68,622.36,0.0050,1,18,5.56,9.50,6.80,46218.17,249397.88,55.56,17.30,5.31,0.00,55.33,0.00,209.28,0.00,4066.68,0.00,77.00,337.40,2351.08,2.93%,2.93%,-19.61%,-31.48%
22T4kU4T659Bg9q7FU9NgCYChGHafc4yx4XG4fWASxZK,79.71,542.26,0.0000,0,13,0.00,9.50,6.80,20295.40,46391.63,53.85,223.75,0.00,0.00,33.01,0.00,308.30,0.00,2962.61,0.00,1718.56,2722.51,178.99,-,-,-44.62%,-50.50%
225WyCbxt8GddLjKqbhRac5uMCkDA1qxmVZZZaxCSh28,79.74,514.74,0.0050,0,29,0.00,9.50,7.50,118937.87,210918.43,68.97,162.76,0.42,100.00,0.42,100.00,3.30,0.00,46320.86,-0.18,298.68,1345.53,2370.76,17.29%,46.60%,-42.74%,-39.61%
12tmvcrTHy9BZumrWSBkqepeUT5gX4nA1fDXaQERRBPU,79.75,3953.21,0.0070,1,29,3.45,9.50,8.90,39631.20,397259.24,62.07,5101.59,0.10,0.00,1.94,0.00,3.56,0.00,601697.73,-2.85,397.75,2133.62,835.46,50.85%,50.85%,-45.40%,-38.77%
21a69byT41rh18aMfyLLuCjJQdKoX8rUz5CRTXgkazK7,79.75,501.70,0.0051,1,16,6.25,9.00,6.70,67460.26,359955.51,50.00,353.91,27.46,0.00,65.42,0.00,114.82,0.00,5986.08,0.00,851.24,2376.11,162.29,8.28%,8.28%,-23.52%,-30.26%
1PekUxJNfeyeQo72cK2Zx5KFKPQEi8XTiVKucoEqUKE,79.77,477.10,0.0060,1,20,5.00,9.50,6.80,46303.15,250358.21,50.00,59.37,1.38,0.00,27.32,0.00,369.30,0.00,6630.19,0.00,514.91,2006.62,923.52,2.52%,2.52%,-65.86%,-59.11%
22SLQuZaajFC59XkMq2UtHovmCPKmjhKWRYGic14Xqun,79.78,465.89,0.0060,0,26,0.00,9.50,8.00,67643.85,173849.68,73.08,277.59,0.79,100.00,0.83,0.00,11.10,0.00,31689.56,4.87,374.55,1734.32,1037.60,45.02%,45.02%,-63.40%,-61.31%
21ULFEVRL6TQikz5TQPUreFUqE7Y279KVjjkGXtwU6YQ,79.79,6373.31,0.0070,2,30,6.67,9.00,8.10,39734.02,290655.23,46.67,567.72,1.11,0.00,2.68,0.00,14.73,0.00,171285.62,0.00,360.34,1741.77,1674.96,103.41%,103.41%,-45.87%,-44.82%
13s1HZY77fEzBJ9ihACD8bcNWbnCEeKFsRe3KUbCKJP8,79.81,705.94,0.0050,1,19,5.26,9.50,6.80,46526.60,101710.45,63.16,27.38,14.62,0.00,45.25,0.00,386.59,0.00,5886.89,0.00,552.31,876.14,2150.43,7.03%,7.03%,-50.38%,-52.46%
13ycZJ1HZ8SvgPz1YMV3cGckh1cfzxLfRVACx84w8SDq,79.82,694.17,0.0070,1,19,5.26,9.50,6.80,46036.31,248434.40,52.63,218.73,0.78,0.00,26.43,0.00,377.46,0.00,8209.31,0.00,393.17,2075.97,296.43,19.01%,19.01%,-20.80%,-19.95%
14QHDun1ZEBkyD12kmxFvyWLnQzS7Td2RujLbaZXBV1p,79.83,421.30,0.0070,1,20,5.00,9.50,6.80,46168.74,248673.14,55.00,90.10,2.76,0.00,34.35,0.00,606.72,0.00,6795.16,0.00,202.86,1031.43,549.57,4.57%,4.57%,-31.52%,-35.30%
12y5v3mvqAV1rLd5VwV6jUjDbRi1JuXuk4coCDhD4r4R,79.86,4346.50,0.0070,1,37,2.70,10.00,9.20,219655.24,649936.25,75.68,401.97,3.03,0.00,7.61,0.00,13.90,0.00,82239.27,-1.57,113.80,1539.27,1859.14,2650.36%,2650.36%,-31.12%,-28.98%
14MZwE3AQvM4vfrSm8vByjSPcwGG6yekxAmv5tcHUgp4,79.86,648.80,0.0060,1,19,5.26,9.50,6.80,46304.19,250036.87,63.16,76.20,7.30,0.00,42.61,0.00,235.79,0.00,6530.98,0.00,262.38,1442.99,779.17,8.31%,8.31%,-52.25%,-48.60%
143ah6vnroTA3rLdHDgAcZsYK73Ryxc8JvsbxymHm4Vo,79.87,4411.10,0.0060,1,36,2.78,10.00,9.20,219526.91,650519.37,75.00,429.60,1.64,100.00,3.13,100.00,12.22,0.00,55247.40,-0.13,110.63,1348.99,1168.69,22.20%,22.20%,-59.00%,-43.15%
1MMzRbJH6vFoYzQZkWZUfqAE1LiGh2ovFWZqRM3T9Jo,79.89,496.15,0.4644,1,17,5.88,7.00,6.30,46305.48,250309.80,58.82,444.97,2.60,0.00,20.52,0.00,1877.59,0.00,10566.46,0.00,178.97,287.44,263.85,38.64%,38.64%,-15.96%,-31.24%
134ULbsdJnEPgUqWorJPi5SDMDBNVwPuKQ2mnpFcCLQD,79.89,626.78,0.0060,1,19,5.26,9.50,6.80,46304.19,249896.75,63.16,73.47,2.40,0.00,30.03,0.00,11111.95,0.00,6058.13,0.00,291.77,1059.61,824.59,4.01%,90.95%,-50.42%,-48.12%
134VxQA4eK5WMStR6gLG6Awo6RmQazs1J25WejeTx1nS,79.96,553.94,0.0060,1,19,5.26,9.50,6.80,46225.02,249452.81,57.89,70.65,3.18,0.00,30.25,0.00,257.37,0.00,7042.93,0.00,703.40,1007.67,906.24,14.87%,14.87%,-19.09%,-38.30%
1i9dhFt5Jti6DdxhQDfFzAv1iLNjfZYhLqy5HrQ6PDy,80.08,668.41,0.0070,0,20,0.00,9.50,6.80,46304.19,249798.48,55.00,530.43,5.32,0.00,19.78,0.00,393.74,0.00,9930.47,0.00,754.14,687.59,156.01,79.90%,79.90%,-37.50%,-44.46%
12Jg6P8GSNLvsuX8Mr2KdUBhU4HzfeZ5Ue6wCP457bSK,80.10,646.05,0.0070,1,16,6.25,9.00,6.70,68234.88,199314.60,68.75,368.69,3.79,0.00,33.85,0.00,549.02,0.00,7122.33,0.00,263.43,406.56,275.97,0.90%,0.90%,-24.92%,-26.74%
12BFnSsM4MBkeB8MapbMtC2Q12yqw7rEdXYq6Sqo97HV,80.14,666.63,0.0050,1,18,5.56,9.50,6.80,46304.19,249155.12,55.56,82.10,7.77,0.00,34.47,0.00,316.00,0.00,6466.10,0.00,253.40,246.46,875.05,-,-,-43.42%,-44.38%
14jc7ncRazG9aHxav3ZxeJdD7zfLUARQShA95ErwNU1x,80.14,606.05,0.4273,1,16,6.25,7.00,6.00,46304.19,250138.12,62.50,305.20,3.68,0.00,23.80,0.00,293.31,0.00,5612.25,0.00,304.24,1066.85,229.86,354.92%,354.92%,-20.46%,-20.46%
214ALyRRvEBubfVBCuv9kHfyJHrAXFRYVizoqANr8RrY,80.15,660.51,0.0060,1,18,5.56,9.50,6.80,46304.19,249896.75,50.00,374.46,6.82,0.00,33.37,0.00,774.83,0.00,6473.51,0.00,289.80,320.48,172.87,-,-,-75.99%,-58.06%
12QEtGbGxGXcWr5NSkhFDm9tY8beYLn5Y9wEkWhQ5V2H,80.16,647.74,0.0061,1,18,5.56,9.50,6.80,46304.19,249851.50,61.11,182.21,12.24,0.00,39.45,0.00,325.35,0.00,7394.96,0.00,224.67,327.10,362.76,5.27%,5.27%,-32.61%,-29.82%
14snHggUNCZNku3pNi9VSkCHVLSHN67T8bLtucQmJLSg,80.17,580.07,0.0050,0,17,0.00,9.50,6.80,46304.19,249887.01,58.82,85.86,6.16,0.00,19.24,0.00,910.47,0.00,8924.42,0.00,1128.70,2741.39,711.54,35.76%,35.76%,-38.56%,-42.15%
12vGLFjg5jSo4Av9Wj5inKvFXR1ndFQaK3mXHTCmznsc,80.17,579.78,0.0060,1,16,6.25,9.00,6.70,67503.82,360794.49,75.00,1274.65,3.96,0.00,25.24,0.00,1812.49,0.00,10229.34,0.00,461.33,614.27,114.65,41.90%,41.90%,-57.71%,-50.55%
13wtgDWGmAGJ3MpH5eC26YvRLKFHDjtLKy9Nz3veKMLa,80.17,632.99,0.0050,1,18,5.56,9.50,6.80,46281.95,249725.05,55.56,44.29,4.27,0.00,36.63,0.00,584.41,0.00,6108.85,0.00,175.50,463.21,1379.24,21.60%,21.60%,-30.00%,-38.75%
22SQvHbTUnvezeWrncuS8JqwHGYZEmVd3pFmWX7X6Kh4,80.23,517.86,0.0000,0,16,0.00,9.50,6.80,22237.12,47174.27,50.00,45.84,0.00,0.00,11.10,0.00,30.32,0.00,7105.47,0.00,115.91,1566.97,1256.18,14.23%,279.22%,-39.17%,-47.20%
135aFkQCZWiyfioByWexbMFWkVMePnp9tNMMhfyBMXLw,80.26,549.57,0.0050,1,18,5.56,9.50,6.80,46269.20,249591.56,61.11,55.63,4.39,0.00,25.77,0.00,1141.99,0.00,7458.62,0.00,192.29,1496.51,1218.98,13.85%,13.85%,-13.85%,-18.05%
12vyTgSNjvYCUAFuVXizcyQiePc1B6kdn7eyZK9xntX1,80.31,5004.27,0.0050,2,33,6.06,9.50,8.90,39624.71,303636.68,63.64,236.26,3.65,0.00,9.47,0.00,105.29,0.00,66161.60,-8.38,620.78,2728.75,1637.78,0.79%,4.62%,-83.89%,-74.82%
12UeCvjjHHHCikNSzjiVHqhmPpQMKN5JmFT7iiUdjbw,80.31,441.44,0.0070,0,16,0.00,9.50,6.80,46191.78,249874.20,62.50,858.48,5.56,0.00,20.61,0.00,1114.98,0.00,11509.51,0.00,760.38,1640.03,158.66,34.55%,34.55%,-9.52%,-29.74%
13thBtArQzuRnGHx2gL9QbEJiE5kHoskzvQaNqVHfypE,80.32,431.07,0.0050,0,18,0.00,9.50,6.80,46233.64,249586.82,55.56,301.88,3.88,0.00,20.90,0.00,1258.84,0.00,9519.53,0.00,1225.75,5629.48,315.34,1089.28%,1089.28%,-57.04%,-57.14%
1HBApgwhYNCVANtSVk4b6QaZ7K8iN5d8L3ZGzbfNME3,80.33,710.74,0.0050,1,22,4.55,9.00,6.70,68224.34,199197.47,50.00,99.86,2.40,0.00,14.57,0.00,2382.87,0.00,12716.82,0.00,665.55,1754.52,1053.77,-,-,-18.75%,-35.58%
138MfQ6QVDFEYnEumYDDEaQoQcLD613vaZNTi3P2gX9W,80.35,902.70,0.0070,0,19,0.00,9.50,6.80,46304.19,249896.69,57.89,133.63,0.83,0.00,6.63,0.00,59.97,0.00,26417.76,0.00,156.66,2172.53,1960.82,1.02%,1.02%,-45.53%,-49.55%
12ELizXkyTG3Fr8HUmTyTZY31AUfpBpqsTPoUht3inGF,80.38,4151.64,0.0050,1,33,3.03,10.00,9.20,219655.24,649989.32,81.82,410.63,2.65,0.00,9.01,0.00,15.46,0.00,70275.18,-7.00,728.29,2433.10,2137.45,193.61%,193.61%,-82.23%,-59.77%
13hhCDJozGMqmLcweEsaCXj81LCdAeHGg7CzJUMukyPq,80.39,416.51,0.0060,1,18,5.56,9.50,6.80,46402.69,250474.87,50.00,112.78,1.49,0.00,27.29,0.00,569.29,0.00,5195.14,0.00,607.50,1713.22,418.77,-,-,-58.43%,-45.47%
13FTW4DVaGwW2Kme6QnicXhHRGzSiELMWhztkPsfQ9c9,80.40,641.48,0.0070,1,22,4.55,7.00,6.30,46225.02,249877.35,59.09,505.62,2.08,0.00,7.32,100.00,18.34,100.00,31582.33,-7.75,505.95,2356.51,466.62,25.10%,46.79%,-51.09%,-53.39%
23YXcPM7tQuqs9hcZiWnQiTTWiWquQfKUZ4wvr2QBNcY,80.45,2137.48,0.0060,2,22,9.09,9.00,6.60,35458.98,527426.93,45.45,20.51,15.51,50.00,20.37,50.00,1217.03,0.00,3544.99,-24.99,446.86,555.88,953.50,3.18%,12.09%,-65.80%,-60.76%
12itgwd8qH2vrXDGaSmRNwBDS92CqmZvxP2QXSvU4oCu,80.46,674.50,0.0050,1,17,5.88,9.50,6.80,46036.31,248451.02,58.82,120.69,1.99,0.00,28.17,0.00,1716.69,0.00,7666.58,0.00,565.78,2513.44,675.67,7.61%,7.61%,-24.70%,-32.47%
14UEFvYo4yr4ZP6JaTe8sTg2YXTnN6TZgxfrQeyisAzL,80.46,581.95,0.0060,1,22,4.55,9.00,6.70,67845.66,361816.01,50.00,118.01,3.74,0.00,22.71,0.00,1014.50,0.00,9205.63,0.00,542.20,1433.55,409.53,-,-,-71.54%,-49.30%
123CQ8cX9DhLzcFYyJ7e6rYaHjvZuT7gFruaUqyHBPCA,80.47,782.80,0.0070,0,19,0.00,9.50,6.80,46498.82,101858.16,57.89,37.41,1.42,0.00,4.82,0.00,38.94,0.00,46542.25,0.00,611.19,996.47,11309.80,20.21%,20.21%,-40.05%,-49.35%
24rUfobe72RPMxrUnNYBypsfLag7amPxW5Fa65UtXqsd,80.47,528.85,0.0050,0,23,0.00,10.00,8.50,22633.16,143585.45,56.52,1158.13,0.42,0.00,0.51,0.00,3.72,0.00,38456.73,-1.85,304.40,1871.72,301.26,0.81%,0.81%,-79.17%,-68.23%
14ic2QKDdtDK4ZtGUJ1XQwwXcsCab5Yv99FSQgw7SfV4,80.50,542.13,0.0070,1,22,4.55,9.00,6.70,67846.94,359806.27,63.64,215.05,2.27,0.00,13.20,0.00,56.56,0.00,15375.10,0.00,216.31,1695.56,643.40,2.91%,2.91%,-54.15%,-50.08%
23Z2UqRebFhXP2RuaLUacZ5sSRQMmjwR8ZPDG1x63QMe,80.51,489.99,0.0060,0,27,0.00,10.00,8.50,67602.54,178434.86,55.56,156.83,1.80,33.33,2.10,0.00,8.24,0.00,21515.62,4.49,318.27,1749.28,806.42,112.70%,112.70%,-61.79%,-45.66%
21h1XpWyKBGc8qZPV5XexD7DUKkHwA2UTCCV7XPpZp5k,80.54,595.41,0.0070,1,17,5.88,9.50,6.80,46182.68,248605.95,47.06,121.71,5.63,0.00,34.39,0.00,82.20,0.00,5987.13,0.00,631.24,1792.23,331.36,113.58%,113.58%,-10.73%,-26.47%
125jNHE6db99T3DFxrHcwmDFBoS1dJF5unnTJmbfRL5o,80.56,686.69,0.0070,0,20,0.00,9.50,6.80,46304.19,249781.77,55.00,1141.19,0.61,0.00,7.79,0.00,72.48,0.00,27410.98,0.00,479.06,737.70,218.36,270.77%,270.77%,-49.05%,-51.46%
12uXYrSbn6th5jJz3XWDgAE6DRSX6u1VLxzpZkkRXdaH,80.58,665.16,0.0060,0,15,0.00,9.50,6.80,46498.82,101613.15,80.00,1977.36,0.74,0.00,3.82,0.00,14.28,0.00,54205.94,0.00,217.80,425.36,391.62,28.64%,50404.04%,-46.85%,-46.85%
12cL8RDk5VQVmcseUMmA6wiGcGM3E4wcVEgmYitc1pfG,80.63,622.50,0.0070,0,18,0.00,9.50,6.80,46526.60,101710.41,77.78,75.96,1.36,0.00,8.48,0.00,148.46,0.00,16500.04,0.00,537.71,731.24,2413.57,61.94%,464.74%,-11.35%,-11.35%
21FMxd5eLpJCP2M4hNPpZaFSkmRuLR2eRWzFK2QFdvgi,80.64,611.59,0.0070,0,13,0.00,9.50,6.80,46446.05,250176.84,61.54,108.36,1.66,0.00,8.74,0.00,95.69,0.00,16921.11,0.00,496.95,466.19,1942.62,47.27%,47.27%,-90.36%,-69.52%
