wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DZjUMmYtJ4mT41K8KDHe9x6G4uWiJ16B4iygo28hRqWK,51.28,Error: No trades found for simulation,915.63,5.0048,38,399,9.52,0.50,1.00,65078.59,1196434.04,50.88,2.77,29.04,75.00,3,71.24,65.38,25,1406.26,62.37,91,2852.13,0.00,30.42,464.32,46.40,26.423218014726086,34.4535358144721,-29.491971470234265,-34.478535408350446
B96qWsLBxh62EJ4Mqaumws6uJNcgRTgc7nVRrMZkSfyn,23.63,Error: No trades found for simulation,1067.70,7.2596,0,472,0.00,0.00,0.90,18451449.12,198921783.46,84.75,38.37,2.79,61.63,9,24.95,81.53,45,100.00,91.74,472,55583.88,0.00,6794.24,11123.24,9.55,,,,
Anm6k7mHp4wg5Jcv1xVRohUiMmvShveZQwR1rip3rByN,53.48,Error: No trades found for simulation,11843.12,64.8213,26,324,8.02,4.50,5.30,16272.19,34228.05,48.15,8.03,1.83,44.00,23,22.50,48.99,148,100.00,48.90,324,12675.95,0.00,61.09,944.78,197.06,,,,
AoNZ7K1bkJAmiqxwuDpsqTeSWBKHkabuAsFe5xRvBfCp,33.79,Error: No trades found for simulation,54166.06,35.9622,0,56,0.00,4.00,3.50,1216151.84,2635968.30,67.86,7.08,7.10,66.67,0,185.53,71.05,13,100.00,69.09,56,3453.98,0.00,5730.31,7341.98,33.51,,,,
GaWSmLgPyYt2GTDFXVV2zjqQNRimqw6MY4SpYjwCeNPJ,51.29,Error: No trades found for simulation,1976.39,13.6943,1,37,2.70,3.00,3.10,877173.61,1663290.67,70.27,7.62,4.69,76.47,4,66.63,69.70,20,100.00,72.22,37,2213.23,0.00,4517.29,5695.56,42.49,,,,
2S9HoDKVub67iCDNsX9uAWUp7UYbW9bbMmc1K8XqG7TL,16.33,Error: No trades found for simulation,119956.92,420.5247,0,369,0.00,0.50,2.00,4161549.28,6142752.29,60.70,11.36,0.33,58.82,6,24.33,77.11,51,56.38,69.18,125,391247.72,0.00,12498.78,49137.78,144.25,56.51768719858997,166.95732910588643,-14.528808584185956,-18.105602567658796
9hvZgW8EKctJ5ZQZ1CY9kJVHkHGyM26pC7di3b56yeKJ,56.34,Error: No trades found for simulation,3340.87,21.3435,6,62,9.68,2.00,2.20,30255.92,45708.50,51.61,7.06,60.53,85.71,7,201.28,75.00,22,548.04,54.10,60,1315.04,145.59,10.93,293.79,189.74,,,-50.45910834203582,-50.45910834203582
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,53.35,Error: No trades found for simulation,1215.93,6.8633,107,1887,5.67,4.00,3.60,3690.60,5107.52,56.49,5.29,9.25,58.89,91,53.35,60.51,429,715.37,59.07,1236,9397.35,0.00,7.83,49.19,92.08,6.4460012156629425,11.310706447297163,-5.517160523702117,-7.638603578642272
GNQ7AeP1Aew9d1RD6nXGpArKcYBt7aMSVQVNaM1jcW3r,60.86,Error: No trades found for simulation,965.42,7.1741,19,214,8.88,3.00,3.40,5410.86,25973.65,66.36,43.54,0.42,65.22,21,17.18,62.77,134,22.67,64.97,161,13510.84,0.00,12.26,710.58,83.47,35.63393257528515,120.16692484683942,-3.77178267555515,-17.50674602643644
EerE6nvxmmvJ5aXf5ngJBvW6sPH2252ZvwwZibZw1G6H,54.43,Error: No trades found for simulation,7504.89,42.5901,2,33,6.06,2.00,2.90,28315.76,136887.22,57.58,48.72,3.29,66.67,3,3874.52,60.61,32,100.00,57.58,33,20674.61,25.78,55.54,1028.67,525.90,,,,
Bce9cNjc6UYEdEFz3dKuDGTtue2p3XqfZobqtazwQTjj,51.80,Error: No trades found for simulation,43289.16,6.9189,45,480,9.38,2.00,2.50,3077.12,733375.83,50.63,22.15,8.38,66.67,3,10.93,57.89,18,12.17,32.88,72,132427.40,0.00,30.08,98.36,95.14,56.64033379598826,86.91484727813214,-74.2080460015985,-61.0621856783211
FYAqETzzECrRx641vQMwSbUtGuEhLqsBQJzLtXXwVhqz,36.96,Error: No trades found for simulation,12590.77,41.2334,28,412,6.80,2.00,1.90,28692.66,184671.50,46.60,3.61,1.54,50.00,11,149.09,74.19,33,170.43,63.27,100,66108.06,0.00,50.27,2372.71,947.45,15.727477500974146,46.26902629471495,-25.77506574491057,-31.38904829627342
Bd7RFmHMEbunr22ZnFNCeaVca69BYVwjh114fCHEKi8S,54.00,Error: No trades found for simulation,44300.47,5.3592,41,478,8.58,2.00,2.50,3077.12,733407.09,51.26,24.51,4.72,66.67,3,7.58,57.89,18,9.11,38.36,72,135418.43,0.00,30.13,98.07,96.30,48.809019026247434,84.74278287723654,-72.33045224558072,-61.391736234182204
RKNbEiNw7NgBaSDVHQ8vj6RqoXfFb1MrC2NEE1f3V6t,52.88,Error: No trades found for simulation,48084.31,6.2487,35,469,7.46,2.00,2.50,3077.12,733672.23,51.39,28.90,4.03,66.67,3,6.23,57.89,18,6.13,36.99,72,147951.21,0.00,30.61,97.95,90.95,70.40307260310051,110.84902333184809,-72.660950530914,-60.37284244940045
4vnvwCdCNqycoK7XZ2W7Tou1ynibpoy7Q8BDntd2JfTu,56.70,Error: No trades found for simulation,1470.43,6.6396,21,633,3.32,1.00,1.10,128920.17,187679.75,52.76,6.03,3.32,70.00,8,5.48,53.25,74,11.13,51.59,153,15488.10,0.00,27.64,2045.26,234.61,20.10203960286894,31.654321110340625,-21.527392259724333,-26.805089883959926
EFK2fFMf95DYMQe3cqWqqKEAeFV4KF1icwsghKVSStdG,60.68,Error: No trades found for simulation,1983.66,14.2761,7,78,8.97,3.50,4.30,3899.66,6545.12,62.82,29.64,15.54,56.00,25,100.00,62.82,78,100.00,62.82,78,3084.57,31.45,8.09,57.31,128.52,,,,
4bVCWdffkpNyCTFZuWKBi5UcSbyfwZ3QPgcE8au4n8Pc,73.95,Error: No trades found for simulation,1751.59,13.7078,7,89,7.87,3.50,3.20,3749.48,19243.50,47.19,19.25,14.45,100.00,3,2.58,47.06,15,867.05,48.10,79,5526.97,0.00,10.53,45.16,198.32,36.1942668180466,43.435668720754,-18.396860198805108,-17.779657256262436
BaD8Yi7EBUFHHwqhDZX4ZkP2G4tf1xP2Ef58CaZEPKVU,61.47,Error: No trades found for simulation,2073.61,15.1229,1,29,3.45,2.50,3.10,6982.54,77961.01,48.28,89.26,242.99,50.00,16,100.00,48.28,29,100.00,48.28,29,4104.57,-29.64,12.31,49.83,139.04,,,,
A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,36.12,Error: No trades found for simulation,264366.55,606.5841,87,6940,1.25,0.50,1.20,404825.65,2156301.92,70.79,39.20,0.06,54.55,24,0.54,71.92,154,1.24,74.27,382,29616663.54,0.00,1004.88,19128.79,871.10,66.7905982562976,91837.63249391555,-11.220489468522397,-19.575969987531906
4keX4G8tEfEvPruN1m1TU9jNgxCiqruL9s6QeU2utmb2,49.88,Error: No trades found for simulation,2003.44,11.1366,12,424,2.83,2.00,1.80,74619.45,91122.56,50.47,8.82,4.10,52.00,22,16.71,74.74,148,100.00,51.07,424,27859.41,0.00,13.03,539.33,272.80,,,,
GC1sQkMb4ESh7N8h5aTCBgeCACPPEM3iejrY6wPwwJUK,59.90,Error: No trades found for simulation,1834.95,10.7498,70,2162,3.24,3.00,3.10,3761.94,21270.52,58.70,8.87,0.53,35.71,12,3.49,50.00,162,9.17,50.50,510,25511.03,0.00,25.23,98.75,124.49,6.617529975835463,14.860840212811505,-1.0668468431002744,-4.922633124783964
D7UXcD98VeWpWpmZf9nzbTyso8awXq3NV6E3hWe8ZS6V,51.93,Error: No trades found for simulation,10996.46,52.6718,19,215,8.84,2.00,2.90,6902.88,305824.26,52.56,75.41,0.02,66.67,5,20.54,54.55,43,82.69,52.78,146,74617.49,0.00,28.09,457.66,374.10,60.87810376652409,128.12779817611153,-35.33253606242192,-36.96012218380709
2rpirifnieNRD5SPfiEjktjcjcRLqA25T7Uv8KxfsRKV,56.84,Error: No trades found for simulation,49029.50,371.0223,356,3738,9.52,2.50,2.70,18514.32,77731.86,51.39,10.55,1.32,55.56,30,5.25,52.17,123,6.89,45.56,507,390424.20,0.00,8.86,1029.77,557.36,31.125824928771237,72.49946191793335,-45.44111275588948,-45.094733611926
8jDV44gmu65NbafyH8UmDwh9jivSySUqKRGW8kMmUWv9,60.55,Error: No trades found for simulation,1452.96,11.3708,0,28,0.00,4.00,3.20,3765.91,21370.39,46.43,23.86,246.88,50.00,14,1256.36,50.00,20,100.00,46.43,28,1670.27,0.00,16.60,31.71,190.41,,,,
DS1XJezkGzPLDYZAvAXXTEbSdxPTPqnkV8Z8TnY4XwwC,44.05,Error: No trades found for simulation,1514.85,7.2153,3,117,2.56,2.00,2.80,305284.27,366442.44,60.68,4.48,5.20,50.00,0,34.08,80.00,4,113.27,68.42,16,5756.49,0.00,464.75,3423.95,171.91,13.294936012714931,30.745744521487598,-14.844817503304736,-22.448857160440653
E8bTgCfQLMSrJ6wPaq3GsRaGopzNzGL7RPCUYqRUHSFM,24.15,Error: No trades found for simulation,924477.17,4148.5473,52,8199,0.63,0.50,1.70,1670961.58,12133184.86,54.90,14.53,0.06,67.50,17,0.24,76.19,87,0.02,62.03,429,38898970.32,0.00,5049.68,42713.07,2493.31,46.57595488846286,2788.605207074123,-12.095840435553988,-19.058823466381163
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,53.51,Error: No trades found for simulation,1842.80,14.4216,17,548,3.10,3.50,3.50,3651.97,3684.00,77.92,6.14,9.04,93.55,31,45.12,89.57,163,598.48,82.42,455,4429.19,7.43,10.19,14.44,126.62,0.716058088438382,3.669460252955868,-0.3811813978342947,-0.7214265659410011
DiEBiuavk5BJmHGu4DhsuocE4mpMhamtDrPH3eRBWD1B,63.11,Error: No trades found for simulation,1413.74,10.9825,33,338,9.76,4.00,3.50,3747.06,4131.88,61.54,12.25,0.19,56.25,16,11.47,61.18,87,13.18,60.22,96,7781.45,0.00,5.65,135.81,133.64,17.628107729400245,47.24823955753068,-19.29167114299548,-26.081107487827776
AEK3Z5CGNgmRQHxK9sRHbbn6MJ5oCg5M96qsXjQJE123,32.29,Error: No trades found for simulation,17830.58,130.5062,21,1584,1.33,1.50,1.40,683750.53,3061759.88,67.05,24.24,0.14,65.12,29,1.22,71.43,158,463.53,91.13,501,3941598.17,0.00,411.96,5789.10,716.48,49.08060623694608,191.51498974383992,-62.761711739001534,-61.742201092527864
5bx3jhSVCzGPgMnWiTpAe2BWghUVToTH2UZnb3ZBs1tX,16.47,Error: No trades found for simulation,37821.34,279.5448,49,1830,2.68,0.00,1.50,1734521.82,2985310.14,73.06,15.79,0.30,66.18,39,45.85,78.53,469,100.00,84.57,1830,299447.84,0.00,746.91,5647.93,15.92,,,,
BcEgTMhyimLKrcMy7wo7zNMKhNyz1zPze1Ag7NHuoYDp,53.52,Error: No trades found for simulation,7242.29,52.9253,58,774,7.49,1.00,1.60,5155.34,20635.27,45.22,19.19,2.54,43.75,15,18.74,46.15,91,118.94,47.31,368,23909.13,0.00,13.77,992.19,132.28,18.32769845327656,114.92940438809978,-22.940357433121605,-28.672774387227832
87d3eZ8jw5s99ziH3AsstVd21YeH6tuEXZ1gpDMMH8vq,41.11,Error: No trades found for simulation,10271.20,5.7669,169,2127,7.95,3.00,2.80,85594.60,151496.46,49.41,5.23,90.02,83.01,58,144.25,66.67,279,729.83,53.46,1239,22859.01,-100.46,40.28,1511.55,62.98,18.473407320985444,42.61700670916379,-36.11331108196909,-41.9974997312838
5spbLHx8muLwJacMREvd1xXnzD1rNEmTCRy2X12wCMYV,52.67,Error: No trades found for simulation,1015.37,7.9302,1,60,1.67,3.00,3.90,3957.55,550526.06,65.00,24.27,27.03,100.00,4,139.86,77.42,28,100.00,65.00,60,1614.79,0.28,15.80,875.98,73.27,,,,
CpBawLhsjSXf3fzVmmTmTKgjfi9a649j8vSQjkFKsWcz,22.61,Error: No trades found for simulation,30317.31,93.8376,0,322,0.00,0.00,0.40,21592506.43,168917880.94,64.60,31.15,0.50,48.00,0,4.82,56.96,0,8.90,55.26,56,1758425.91,0.00,47134.31,79656.58,183.73,50.59947278759602,687.5939182817959,-7.51680701149371,-11.567043352044308
DPKmXMKCuZLkeBFK233jcpZ2SBBQsJheJQY4C9AokJmN,56.30,Error: No trades found for simulation,1281.32,10.1027,3,63,4.76,1.00,2.00,245853.19,102319701.52,47.62,10.61,31.69,60.00,8,100.00,48.39,63,100.00,48.39,63,1829.04,0.00,13.65,100.57,130.88,,,,
FwP5AcPFuxhzRwbx5DFk7vjMKjdLUSbss1szWbz37TTg,35.90,Error: No trades found for simulation,12767.41,90.9019,23,390,5.90,2.00,2.10,2722711.29,4530426.25,71.54,7.48,0.04,100.00,0,1.16,100.00,0,1.22,72.73,9,307544.24,0.00,3068.79,14203.08,984.44,6.189522974081349,9.543707672127356,-5.37525643622322,-6.909009429144779
4EnSpdCmGBJKFuDpbHSMHLZunYcynvUUWM8H2dzqVHEC,45.39,Error: No trades found for simulation,78719.78,98.8007,19,455,4.18,1.00,0.90,44614.78,2653630.76,55.82,15.28,3.32,55.56,7,7.74,71.43,22,85.33,63.81,105,102804.76,0.00,18.24,998.27,177.57,24.036786356733224,39.41075168488253,-40.60642200765652,-41.81376060800282
HxkTYMtx4FsMCBRtJ4LTwZnGAMZE4vMbh6sPUBgRCeY7,14.15,Error: No trades found for simulation,19329.38,133.7951,17,935,1.82,0.00,2.20,5489395.62,98039643.80,71.44,15.04,0.10,75.00,2,0.98,83.33,2,0.89,57.14,26,5507341.51,0.00,360.67,6528.81,708.12,30.736549641142012,26280634.96030604,-9.1096111963546,-15.188913593374377
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,14.96,Error: No trades found for simulation,6355.07,25.5007,1,314,0.32,0.00,0.40,17385718.48,104387705.53,73.25,75.09,5.76,73.08,2,75.18,88.55,47,604.31,87.11,160,46720.57,0.00,8517.73,16877.95,38.07,78.3217525990687,202.0282232853785,-36.48528166378631,-43.8388860855792
9Hpc45j2kGhMgHkx3CttYAoPq85GXj496V1ep4icWJnN,62.14,Error: No trades found for simulation,707.42,5.5003,135,2087,6.47,3.00,3.30,9033.58,49213.54,53.38,8.81,0.72,100.00,4,1.43,60.61,29,4.34,53.06,193,32617.91,0.00,12.41,801.08,93.92,19.81134376398068,45.983786003871145,-18.562474574837722,-27.06412758075634
CwjVYLKu7vnX9SZj9iXU4DJoGQ4oL5V1AErx23P9wLSC,28.50,Error: No trades found for simulation,10239.85,61.7224,2,24,8.33,0.00,2.00,5325176.87,8988796.20,54.17,50.92,728.35,40.00,5,100.00,54.17,24,100.00,54.17,24,9614.16,-129.26,149.87,1152.28,96.59,,,,
7nYorvFHUD5huv5kixVm2ZdMomwgRVus665GK27bkkZn,46.50,Error: No trades found for simulation,20118.06,123.0291,0,40,0.00,1.00,2.00,14519.29,601756.45,47.50,43.41,13.24,33.33,10,100.00,50.00,40,100.00,50.00,40,25565.42,0.00,36.07,290.45,777.64,,,,
5fY2VPNQhFxKNbbSfZHZqHCW7CGBNim3PyVXyMXGqeSZ,59.59,Error: No trades found for simulation,3573.13,16.1433,2,24,8.33,2.00,1.90,4476.99,121110.29,70.83,77.89,154.65,85.71,5,100.00,70.83,24,100.00,70.83,24,2708.91,396.82,24.74,194.21,160.16,,,,
7C6bBJpKLwjs95L4x3uRF9rnHc2ztefnAgPqZU2qwHXb,14.81,Error: No trades found for simulation,154300.98,679.5201,1,1125,0.09,0.00,0.20,4544111.08,7403564.29,73.33,77.81,2.03,61.29,4,14.88,81.42,53,815.77,88.01,475,176001.26,0.00,23840.25,28750.24,11.91,90.35255403178061,233.18152699331822,-4.004918471969106,-8.298710583030475
2vGDjvHD8dHr6bxgsYVA73QTN9TbNoMEhA3raAtAXvSt,51.53,Error: No trades found for simulation,1233.21,9.6512,47,709,6.63,4.00,4.20,3603.48,3589.04,59.10,4.53,6.80,60.76,78,100.00,59.35,709,100.00,59.35,709,4248.43,0.00,17.37,42.92,123.88,,,,
GRG2NmuZqXoQ2eUPBbGpwWb5AGW9TrK5xTHGZ1xLZhEZ,55.67,Error: No trades found for simulation,1487.53,8.4928,27,592,4.56,2.00,2.60,5046.13,64034.64,53.89,25.72,2.17,100.00,4,5.30,72.00,29,7.06,75.00,44,16504.77,0.00,19.66,1926.30,50.74,27.47886080838109,51.636500887629936,-38.86367749904759,-41.456329768156664
FCQWak8yts5hW4oKMTLeY97coCUstKr2GyaoHPh8xF33,41.41,Error: No trades found for simulation,9239.13,43.8113,8,139,5.76,4.00,3.50,3611.42,5303.26,67.63,26.64,6.36,87.50,8,69.06,80.56,72,74.52,66.94,121,13041.90,0.00,11.05,30.40,223.70,57.89646743834124,219.0072489211585,-10.075683126189677,-9.874464562383501
9xTgXdgwdrYUjGxNFpNXEehbsKUiCCa6VKQqfB6uYRr5,49.02,Error: No trades found for simulation,18712.11,42.2186,150,2114,7.10,4.00,3.80,4584.81,23682.90,53.17,36.44,1.89,64.71,27,10.23,62.86,130,7.24,55.60,262,211608.75,0.00,62.43,6138.82,142.57,18.82339194801376,56.739460969539806,-19.698123085931332,-24.86438570911816
G1xceD6vyL5S71RKwGQpnTC2GaA4mmpTNGcnNv7T2HWP,62.80,Error: No trades found for simulation,1269.02,9.8253,106,1098,9.65,2.50,2.30,3651.10,9485.12,45.90,21.15,0.18,66.67,4,0.18,66.67,4,0.99,50.00,33,367012.96,0.00,24.10,1113.38,465.84,25.97896584292848,68.77565058053976,-24.093471077745768,-31.530461799333647
9WbspYWTMXk57et1RgstyJ34CqExuxiyXZz3PHxj3HoS,66.16,Error: No trades found for simulation,4531.61,35.2013,69,897,7.69,4.00,3.80,3564.68,3566.95,58.31,15.41,14.32,50.00,2,4.39,29.41,16,20.28,49.51,101,27854.68,0.00,19.39,166.94,120.59,21.79639580116212,41.79622963792493,-13.584276046730423,-14.397986592501013
2Weehz1F2BBr8S2iVkYf6if2u1fHofy9mbddwweqBPdi,43.97,Error: No trades found for simulation,2552.59,19.2660,0,12,0.00,1.50,2.70,578595.52,1154426.72,66.67,176.77,77.22,66.67,5,9938.88,63.64,10,100.00,66.67,12,2609.01,-16.30,414.71,1258.76,100.88,,,,
CeStvDPW2i7KNN1vLoabkXSNp9nUB4hAHiQoaTJkNKPF,71.02,Error: No trades found for simulation,992.22,5.0045,21,381,5.51,10.00,9.10,4.07,414587.50,66.93,287.64,3.54,71.43,9,6.20,62.50,100,122.88,73.11,300,205573.90,0.00,6.60,12.26,214.65,,,,
BqaFmaDv7ifJVK2H4echQZT6qqRBQ8KY1gJHwTc47ULp,71.61,Error: No trades found for simulation,995.69,7.8411,20,267,7.49,10.00,10.00,1.45,16.80,48.69,74.16,0.68,40.00,6,17.58,54.43,102,272.61,61.93,246,56871.63,0.00,8.69,13.02,214.22,,,,
7DhtQ7fRvXVio1Pa629UdKZiBrwgmKHeam9HhSChJhUJ,66.38,Error: No trades found for simulation,696.97,5.4474,17,351,4.84,10.00,10.00,1.85,225.74,65.24,252.20,2.78,88.89,10,11.63,68.83,103,146.11,77.00,286,170636.74,0.00,9.00,14.99,205.60,,,,
JCGEBzYRgUWCx9vpAZShrHvADSpYfDp6LXzkokBcPB5B,57.77,Error: No trades found for simulation,4858.58,37.1349,22,273,8.06,10.00,10.00,1.38,3.68,47.62,76.28,25.29,85.71,10,99.76,62.16,107,448.33,66.87,252,52932.15,0.00,8.33,13.25,209.95,,,,
D1DHwx1ERWBTGCQW349eMKLT2v4oVE2Tv9PtfYHZNMai,70.11,Error: No trades found for simulation,1454.28,11.3115,14,385,3.64,10.00,10.00,2.12,5.55,63.64,295.30,1.29,50.00,8,4.02,55.38,104,78.19,73.85,301,201113.68,0.00,8.15,12.21,213.44,,,,
CYv7DmsA8oYJNbuXtcp9hmMPib9vXfbkagKEiC9zqTBs,55.38,Error: No trades found for simulation,27326.02,151.9818,5,95,5.26,3.00,2.70,3596.77,25338.90,52.63,72.54,10.61,50.00,2,18.00,61.90,20,11.52,55.22,62,14644.59,3456.08,9.47,15789.67,214.37,55.36235865291259,80.14486447939206,-89.89054143265918,-59.13426594325738
BaBYiYLD3wtzbEjUsgyXoz2qocb1bTLLGAsMhyDy71Xv,68.50,Error: No trades found for simulation,1355.23,10.5837,15,256,5.86,10.00,10.00,2.25,226.00,50.00,78.51,18.83,80.00,7,22.59,60.00,98,540.80,67.07,238,51071.56,0.00,8.53,13.40,205.78,,,,
Gi333qo2keAZshStPUUSfuq3fcUkLnJk11z6RQJj4eXS,68.38,Error: No trades found for simulation,782.46,6.1219,15,334,4.49,10.00,10.00,8.37,24.17,58.38,203.45,5.18,66.67,9,13.27,56.63,107,181.53,68.75,282,146679.33,0.00,7.52,12.38,200.28,,,,
Gq8RKSGhWP6ESxizT2a4J7cTAVNG94KYqsPR7FWGPsD9,56.80,Error: No trades found for simulation,1789.52,13.9029,15,274,5.47,10.00,10.00,4.89,21.24,54.74,112.77,6.10,66.67,8,89.50,69.44,100,828.82,72.13,256,82075.15,0.00,8.31,13.53,216.42,,,,
kWhRzStmFP2anoHdvbwk86WXeeNyDPiawRYaF6sUeEG,69.69,Error: No trades found for simulation,1945.32,12.1952,20,355,5.63,10.00,10.00,7.21,231.57,65.35,368.19,11.79,57.14,9,13.65,50.00,91,148.72,73.08,275,262099.44,0.00,7.66,12.45,214.20,,,,
217xD8d5dZZAtaJeE49FKECSJbAfG7YG9bSKaRp2Cmv4,57.99,Error: No trades found for simulation,4569.29,36.0152,52,544,9.56,4.00,3.50,3718.46,22032.25,56.62,11.33,7.35,84.00,25,20.96,70.00,90,22.91,67.00,100,15031.90,-2.75,3.47,9.90,236.84,9.238344121903907,21.91328057534877,-6.18655031752561,-8.351479451470636
7FTBmxhxCroB3QG1aMFzxcYnkFczfqmoSTmja8fcJBTq,29.26,Error: No trades found for simulation,11769.62,83.8436,13,576,2.26,2.00,3.70,310241.34,1552229.87,52.26,61.59,3.06,79.17,23,92.84,87.43,153,100.00,86.00,576,199177.74,-0.01,171.77,3840.82,116.96,,,,
9phMuwx9mcnqoHzudZE3yoDYAfor3YZbczn3XLkoJAQj,59.33,Error: No trades found for simulation,898.44,7.0014,15,244,6.15,10.00,10.00,1.37,4.51,45.90,106.43,18.09,60.00,10,128.55,64.62,95,459.87,69.01,230,71447.36,0.00,8.25,13.76,209.66,,,,
Ek6Vm5hcZwfDrJx4k4p7ngtubLeiAPvqGxn9MHzePBz,68.57,Error: No trades found for simulation,1632.94,9.3339,15,383,3.92,10.00,10.00,4.15,226.50,61.88,277.96,5.87,33.33,10,11.18,48.57,99,125.71,72.30,300,217447.42,0.00,11.01,13.92,208.27,,,,
Dwb87ADkpUwD5ht4h9KCtmJ5LHjwuTjoS8Dtgbu1VFFA,59.21,Error: No trades found for simulation,11005.95,85.8379,17,373,4.56,10.00,10.00,0.35,2.17,62.73,396.90,3.32,57.14,10,13.98,56.76,96,126.45,71.77,289,254358.50,0.00,11.11,14.57,198.94,,,,
DiNz8fEHQNeGNZ8GAvDed4YuU8MWwCzUzb3VeujcyEit,63.94,Error: No trades found for simulation,1772.25,10.3211,15,257,5.84,10.00,10.00,4.15,213.45,47.86,95.87,4.71,71.43,9,56.29,50.62,104,294.27,60.84,235,63583.92,0.00,10.04,14.34,202.81,,,,
2gRbRu87HM7squnxrFK3D9XhBrU7J2s1GiNsT6NuraSo,68.99,Error: No trades found for simulation,754.33,5.8950,19,378,5.03,10.00,10.00,2.18,4.57,61.90,321.05,0.93,80.00,9,10.29,56.41,108,151.73,72.60,303,236437.68,0.00,7.51,12.07,219.19,,,,
J83845MyXCTzbYX2Gq39VuPZefNbcmjQodHauydnKUZX,60.43,Error: No trades found for simulation,806.07,6.3147,16,272,5.88,10.00,10.00,8.95,219.47,50.74,127.23,1.30,33.33,8,79.36,58.21,92,864.86,69.19,253,83380.70,0.00,10.20,15.02,196.23,,,,
4aqdhYKtaoXu8H8hfjCcvqoXMXSkgcpPibmMSiU4L9Hh,70.02,Error: No trades found for simulation,1038.32,7.4324,14,380,3.68,10.00,10.00,2.18,22.64,65.26,333.11,0.30,55.56,10,5.94,58.11,106,137.04,73.66,297,227748.44,0.00,9.08,14.34,209.03,,,,
HKPGkV4Q3fmB5HLEgEcsRkrskyspx6JxzLHSTgLfz9Dj,67.39,Error: No trades found for simulation,2042.82,15.9803,20,381,5.25,10.00,10.00,0.64,16.77,65.09,334.50,2.25,71.43,10,13.34,59.09,95,110.79,75.00,292,240366.98,0.00,12.08,14.01,224.01,,,,
2YMr3s4kmu43TFCPBvJSEyjVYcNm9hTA7bsvHHZ4BrsG,54.02,Error: No trades found for simulation,2635.16,5.3566,14,152,9.21,1.50,2.10,127313.55,1508208.42,47.37,4.13,4.77,61.54,13,57.86,49.02,47,699.69,49.54,105,20971.71,0.00,36.68,1281.48,923.07,11.016564869532692,18.34640321407069,-5.7973681405765545,-14.774066179568413
BLWSroUUE1cc9eo7MQPffY69yLSCcwer7zECrJg6uSxa,60.08,Error: No trades found for simulation,1423.14,11.1103,0,70,0.00,4.00,4.40,6105.41,39651.15,47.14,33.15,26.96,100.00,0,45.62,62.50,6,60.12,62.50,8,1779.80,0.00,36.70,4937.48,52.60,15.879218092660077,72.19629706423908,-44.83568681953568,-46.26815695251973
HDw76AeniV2rMbjVom8tXhLLsXWWzkMd1RbhrvJ5SoJD,43.74,Error: No trades found for simulation,56130.65,323.8216,10,2021,0.49,1.50,1.40,310187.87,1713829.31,70.26,25.70,0.52,65.85,21,3.38,89.06,76,78.27,74.70,312,378230.23,0.00,3293.59,5593.65,226.63,69.16692820554012,363.1998263902997,-5.834679853403857,-10.50593124912043
3hXxsYi7E685DtktuQ77RB5antiVSHT7Peot43GTcQtB,58.53,Error: No trades found for simulation,968.85,6.7639,0,20,0.00,3.00,3.10,3570.72,5213.21,60.00,57.59,57.13,75.00,4,371.67,60.00,15,100.00,60.00,20,1604.12,402.93,24.39,104.41,146.75,,,,
4PKPMbpGJ75qJM3sxmXLr4phk7U2AbN3ofduBjm6QHNh,59.71,Error: No trades found for simulation,1158.41,8.7632,19,287,6.62,10.00,10.00,4.15,226.37,47.74,67.93,3.79,66.67,9,114.54,63.75,107,504.29,64.61,265,52088.17,0.00,8.51,14.05,205.45,,,,
8zhXEyU9YkWtWb2DS5oCLV6bZ6cayZgbfooP1jzutNuK,59.71,Error: No trades found for simulation,1318.18,5.8402,6,86,6.98,2.00,1.90,4119.75,5381.52,45.35,6.87,12.82,44.44,9,125.60,44.74,38,802.80,46.34,85,1989.77,0.00,11.66,281.78,210.81,,,,
3kSxurc5qpqTqL71RyJbC8VMK1XgHpyE5vnwkriek9sS,71.39,Error: No trades found for simulation,871.37,6.8193,18,362,4.97,10.00,10.00,4.15,226.51,65.75,283.03,0.29,42.86,10,2.83,58.57,98,127.95,76.81,283,201868.95,0.00,9.39,14.16,231.84,,,,
