wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6TFGKxoLrzqSZ1LtNAU1JV5BYLWiSrvrucRd7qWoieVM,62.06,580.01,4.5856,11,115,9.57,5.00,5.00,3543.72,3577.85,46.09,9.00,18.12,66.67,79.80,57.14,177.82,49.35,1530.46,0.00,3.69,8.04,135.94,7.85%,36.27%,-5.45%,-5.71%
4nCarLRm2qvxY6DMLMycz8GBNQGNTnwYpEu15ZgvpmSf,62.09,21238.68,167.9874,43,845,5.09,10.00,9.40,86.60,86.37,82.84,1.22,0.03,50.00,5.56,97.87,50.57,98.16,205078.11,-0.00,151.44,294.31,262.26,2.47%,4.00%,-0.39%,-1.04%
GaChnofjz9ErsmVnPBpLDrjJqBDJusKFWBYk6BtKHzvi,62.11,440.42,0.0509,25,397,6.30,1.50,1.80,32486.01,55351.39,50.13,7.72,7.24,60.00,1.51,50.00,2.51,46.05,17583.49,0.00,28.79,1867.05,238.39,15.67%,34.82%,-24.25%,-31.56%
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,62.11,15390.28,121.3869,43,842,5.11,10.00,9.40,86.60,84.57,84.20,1.05,0.02,100.00,5.05,100.00,47.61,98.18,187430.48,0.00,147.16,291.40,265.88,2.42%,3.82%,-0.63%,-1.33%
2xFkk1LZPdBPXus4R4CZQdgnE22i4ZgHLHmFfEr83eM5,62.13,395.49,0.4267,60,1330,4.51,1.50,1.90,6680.20,131723.55,49.77,5.05,0.57,100.00,2.65,41.18,18.99,49.55,14871.07,0.00,23.50,2891.18,56.53,10.75%,144.69%,-10.29%,-18.65%
63GtCYQwvDW9wCm9VBT7zm1uESBu1GXSjfuGEynHE1Bn,62.13,2589.73,1.0560,4,75,5.33,1.00,1.60,225014.18,422828190.61,60.00,23.44,3.79,56.25,10.02,55.56,0.59,60.98,1778.84,0.00,44.09,19010.88,24.69,29.51%,47.75%,-43.24%,-49.12%
6YZWGwTCEHUCQ262Etp8rg6da6MNe4Q4nYVcZbSN7pNZ,62.14,699.29,5.5252,1,17,5.88,3.00,3.20,3582.12,3537.56,64.71,33.80,8.18,25.00,157.64,72.73,157.64,72.73,1399.31,0.00,32.59,1125.61,125.58,14.79%,47.93%,-14.38%,-14.38%
5zFtkiUeTvvLC5XeZPK7mMRNWHy8NjZKKPAys8opfnek,62.15,2009.08,0.1345,17,409,4.16,2.00,3.20,11283.21,17943788.32,56.23,22.72,0.00,0.00,0.12,100.00,0.12,100.00,58179.99,0.00,30.06,1394.39,129.55,30.79%,64.38%,-39.38%,-42.35%
6WQs6AvwAx9SUjh4EPLgJGAUDnWZZcimsXtoNormUxAR,62.17,1032.11,8.1595,3,36,8.33,1.50,1.10,15724.68,33066.71,52.78,9.83,35.39,66.67,952.75,61.90,952.75,61.90,1144.03,4.05,8.56,4068.99,169.58,3.54%,20.74%,-12.35%,-19.08%
8ne6vxT8cmj6o4SYXjyYNi7BAe5v21CEcpojfmXuJ9t8,62.19,3060.56,22.5947,0,21,0.00,1.50,2.90,9599.78,2403404.94,66.67,76.64,70.96,100.00,70.96,100.00,70.96,100.00,5883.58,0.00,51.58,2236.87,157.84,10.99%,166.27%,-22.46%,-28.60%
5UX8jvwrMTwBGWVfpnFpS8YFdE3F5uD9VkibP3RCfgY3,62.20,6802.25,50.5293,0,55,0.00,4.00,4.50,3764.61,4426541.01,65.45,43.44,3.19,100.00,3.53,100.00,6.94,83.33,21589.61,0.00,229.99,4880.41,614.68,54.05%,140.85%,-20.49%,-28.09%
FQQCcxo25uZL28HYFzDqgqe2VoJ43CaJjjuAnnkdB6c8,62.22,3980.40,8.6668,3,81,3.70,3.00,3.60,431721.58,15441079.63,70.37,48.63,0.03,100.00,0.03,100.00,0.03,100.00,21747.59,0.00,432.92,8209.42,205.43,40.60%,83.33%,-18.57%,-33.80%
CQxAVbHe9bAcY9NZKvB4NFqJV9ajo7kZYc6XNtKeGE4s,62.24,657.01,3.5837,1,47,2.13,0.00,0.20,15223.64,979972.36,68.09,15.23,2.39,50.00,7.27,63.64,100.00,68.09,1373.92,3.88,79.38,279.65,111.41,-,-,-,-
139hDnVagG4rmyP8MmoM6hfg4HULPcA1FV4djRAPEhKW,62.25,13532.19,0.0070,1,25,4.00,9.50,9.00,77439.71,467782.00,52.00,61.03,30.29,100.00,126.05,100.00,252.74,92.31,5942.82,-2.41,354.36,3427.63,734.25,256.51%,256.51%,-62.90%,-55.23%
12UyRrmoQsctn1RyZMpTeRstqmLNF2Zfb43U7dK3Sr58,62.25,8473.68,0.0060,1,31,3.23,9.00,7.50,49708.42,241241.04,48.39,25.39,79.26,100.00,1017.26,100.00,186.39,91.67,2954.82,-4.14,252.99,313.00,581.02,27.44%,24.66%,-80.02%,-74.58%
2q3ABvRCf1772VnxW4Nauc4DGfJSANpLhBxBYajkLpC6,62.27,3178.66,10.3567,12,127,9.45,2.00,1.70,175568.98,2675373.87,46.46,28.82,5.07,45.45,12.92,34.88,71.16,43.86,8045.71,0.00,44.24,3782.62,155.45,15.30%,37.29%,-37.20%,-39.41%
AtmWe4QAM2AXe177CwQTTDaCeMveBZn3rwgV4V6c9tHc,62.29,1714.73,11.4010,0,35,0.00,0.00,1.60,167257.12,47546192.92,48.57,11.55,1.97,100.00,1.97,100.00,6.18,75.00,3509.26,0.00,403.88,12944.40,509.79,16.55%,75.42%,-41.22%,-39.03%
4yftVo99GeKfkdXbErvfjHRwAtTNZfv4WPB5UH77QAKE,62.34,1183.86,7.2706,3,39,7.69,5.00,4.40,3618.95,4834.44,56.41,12.33,39.55,100.00,132.90,83.33,500.49,60.53,1340.11,0.00,18.11,863.06,196.16,-,-,-62.76%,-62.76%
53Gtr5vJp3mKpxXM1dj4x8MyMT6cuz2SrKD8fsvEFkca,62.50,29847.31,7.8467,0,29,0.00,1.00,1.90,16658.85,1042459682.82,51.72,51.32,5.49,100.00,8.32,100.00,8.32,100.00,2946.21,-253.24,2719.21,8168.47,188.37,200.60%,259.39%,-59.55%,-61.98%
14WYFUuhZ4bJSSWrys8VhRYNeLJGTJvVxv6ZtNqd3BCT,62.50,10736.56,0.0060,0,21,0.00,10.00,9.10,45962.10,64018.98,61.90,148.90,104.57,100.00,243.40,100.00,830.47,91.67,12651.67,-9.32,915.32,1333.52,771.86,1368.15%,1368.15%,-81.97%,-80.34%
1PbzoGYxDstCSn5aJZ5Pn28PE42ZPR6AYRXK5pMREyj,62.50,15188.15,0.0050,0,20,0.00,10.00,9.10,45893.60,63916.11,70.00,379.72,17.95,100.00,88.50,100.00,1543.74,91.67,15982.97,0.00,760.18,655.46,526.14,0.10%,0.10%,-45.53%,-46.45%
DeR2bfaL23q35LFvet7rAMwXbAcmdmYtbG2BWdCsLEfK,62.52,10212.45,2.8671,6,63,9.52,5.00,4.10,63041.52,1402502.28,46.03,5.94,47.26,50.00,28.72,50.00,28.05,47.62,24725.01,0.00,80.74,4087.13,498.11,16.04%,37.70%,-42.07%,-39.13%
17KqjQpN8VJnEAjUQK5RGKnZTcCXcPm18jw4QctkRDD,62.60,15637.66,0.0000,1,23,4.35,9.50,9.00,77335.66,467703.64,65.22,299.28,259.99,100.00,379.72,100.00,1769.89,92.31,27427.63,-120.80,218.33,1306.31,602.21,18.24%,18.24%,-50.03%,-56.84%
HX1DpJs5WPZCLEUGWCSerCSdg3VQQJD7mpAQQDW4qAfH,62.70,544.72,0.9786,19,415,4.58,1.50,1.60,13057.92,57815.19,53.73,8.62,0.25,40.00,5.58,37.93,24.41,51.75,3923.88,0.00,17.09,588.54,57.02,18.01%,42.63%,-15.85%,-23.16%
1bT6MSUtZxGKNtMVJjtbxYfX67x1VZQHZUbRBzSdKGy,62.75,6251.88,0.0060,0,24,0.00,10.00,9.10,45901.75,63927.25,58.33,37.67,10.34,100.00,112.37,100.00,265.13,100.00,5093.68,0.00,210.58,606.97,1126.92,208.52%,208.52%,-10.64%,-17.67%
2kYm2yzmNjF279eVMXtTA46GN44GEHyYa9KEjmUeDgmT,62.76,623.94,0.0105,1,72,1.39,2.00,2.80,154527.18,8634196.61,51.39,8.14,13.26,60.00,26.16,34.78,36.75,48.00,3736.81,0.00,3416.06,13314.46,64.04,56.24%,66.96%,-13.49%,-17.22%
AQMdeH3XroyW7pCUaGox96u1HMvaFTLZQaGQByF3zVrg,62.84,2412.36,0.0532,1,16,6.25,2.00,2.90,21960.94,53455.56,81.25,21.19,4371.10,90.91,4371.10,90.91,100.00,81.25,2042.08,706.51,30.78,49.02,185.88,-,-,-,-
9zZmLSCujtS8i1j3FFFQoPCwf3ikTumVMSsyQodCVRcB,62.85,3647.41,0.3645,0,53,0.00,1.00,2.30,66153.17,1222643450.87,50.94,1806.38,0.00,0.00,0.00,50.00,0.00,25.00,300585.52,0.00,4039.28,24007.78,109.73,68.39%,179.51%,-32.85%,-37.97%
EdXun8kUEFx1ybnnw4PFritiuJy9x5vZuGcmiuCkPtJd,62.91,562.79,0.2586,17,239,7.11,4.00,4.40,3920.71,34837.04,51.88,13.98,8.67,42.11,13.82,53.23,32.37,55.07,1951.77,0.00,28.44,1874.32,35.56,23.40%,43.88%,-17.62%,-26.94%
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,62.94,12097.69,93.1336,72,1828,3.94,10.00,8.80,73.54,134.86,69.04,0.36,1.05,100.00,19.45,98.51,125.38,97.90,77713.47,0.00,54.80,187.93,317.78,3.75%,8.03%,-4.22%,-9.59%
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,62.95,11832.21,92.1143,72,1823,3.95,10.00,9.10,76.92,607428861.51,66.21,0.49,0.94,90.91,12.47,96.88,69.50,96.83,109271.72,0.00,54.43,192.49,318.39,3.93%,6.44%,-3.58%,-8.26%
2LSMe4y45dBaFXu63UsN7vEZp5AwiA2h72iiMhc3ujiQ,62.95,111378.29,4.5236,2,31,6.45,3.50,3.60,3150.52,1784034.27,54.84,3.76,25.37,50.00,14.91,56.25,88.99,56.52,1538.82,0.00,1205.36,3586.02,40.90,9.59%,10.71%,-19.78%,-28.34%
3gHciDKk12gsbYhXU6KdVct3DCREQKAi6U6EaqeBKHcJ,62.98,3016.10,5.0156,0,18,0.00,0.00,1.20,15969.25,313181758.16,83.33,35.32,1.93,100.00,22.47,50.00,486.71,77.78,1163.75,470.36,1521.61,6680.37,62.02,29.48%,29.48%,-,-
12CydDnEvQhcGdKb3MZjkcWFnPuX2ohNg82tgGV4gkw7,63.00,15858.97,0.0070,0,21,0.00,10.00,9.10,45873.42,63901.51,61.90,264.66,43.24,100.00,68.91,100.00,8154.34,100.00,15182.37,0.00,472.38,548.86,637.40,-,-,-47.41%,-48.15%
BYpq7M5vJGYgoL7ZePQt4SanJVzSmgsLmDu4h5948BmF,63.02,479.57,3.8012,5,70,7.14,3.00,2.90,4928.78,10931.15,50.00,2.93,9.60,50.00,100.00,50.72,100.00,50.72,1499.27,0.00,31.96,204.89,208.75,-,-,-,-
2WBndWbSAYttU5JE3TdREBE2nHPrmRvwBhst6WgQNJmF,63.02,2146.14,0.1915,2,48,4.17,2.00,3.10,15617.18,49480.16,47.92,28.28,4.32,63.64,18.01,50.00,267.59,45.45,4158.76,0.00,128.63,9330.13,115.45,26.53%,49.37%,-1.58%,-5.31%
2fAGuXdywchForPh2cXNEZDo6EJz6xz8oBGLrs6sMqNN,63.03,439.66,2.9018,1,17,5.88,0.00,0.60,2455.52,2474.89,47.06,35.62,153.47,75.00,100.00,47.06,100.00,47.06,1238.62,4.46,43.48,129.82,147.16,-,-,-,-
7CstFTZHfVWdfR2k6JUeqq2xixxjv7fos5ZJKSrbWdyZ,63.05,1622.47,1.5644,206,3200,6.44,4.00,3.70,3574.97,10126.14,55.66,6.47,1.98,67.50,9.95,58.82,43.83,57.11,25521.91,0.00,12.87,344.73,115.11,5.06%,14.18%,-1.60%,-7.69%
FK5s3A2sVj4WtWvF6cYPVMSQ5JyNnXztG3UeCYvmUTse,63.08,89882.02,6.1619,5,76,6.58,2.00,2.10,18608.21,2005973.91,50.00,5.87,8.14,100.00,8.14,100.00,8.14,100.00,3418.62,0.00,63.44,1258.58,296.51,30.45%,39.09%,-28.40%,-38.37%
84NiaKM3GNivmuu59Cic9KTXc6272KNk4NP6SCqiJWJR,63.09,1263.01,9.8252,16,252,6.35,10.00,9.20,9455.31,33823.06,58.33,13.57,0.05,100.00,0.80,80.00,9.50,74.36,34333.54,0.00,359.83,1375.46,150.07,22.52%,28.19%,-14.86%,-31.17%
BEGzDWTbd1frdJo5CY6hMD4qDrHJauRH1i7MSXaeAK9q,63.12,1590536.20,16.1840,5,58,8.62,1.00,1.90,64048.30,1561310.62,68.97,30.38,0.02,100.00,1.32,100.00,1.32,85.71,58121.95,0.00,304.55,2269.48,423.06,9.31%,29.14%,-6.14%,-19.26%
6hG739m9i8TQWjg3RWW7KaHxseJ84AMEa2yZBZKb2RNh,63.17,14848.21,117.4417,52,843,6.17,10.00,9.40,86.50,85.61,84.46,1.05,0.02,100.00,6.26,100.00,52.16,96.79,185671.30,-0.00,146.30,288.39,268.45,2.65%,3.84%,-0.43%,-1.47%
6c8nud17oXe8Qn2gPVe9GBkm9fhZS4wnMw2NmtgiA3sw,63.18,9999.26,79.0881,52,841,6.18,10.00,9.40,86.46,86.32,83.83,1.05,0.02,100.00,5.37,100.00,52.95,98.16,178404.10,0.00,151.75,291.34,264.85,2.28%,3.80%,-0.55%,-1.59%
ELRRSVN86RqNN3aHUJdmi9hD6r3LcCCzou26FvkUddmz,63.20,3727.37,1.2273,25,405,6.17,4.50,4.00,3530.11,261450.18,51.11,5.34,11.35,40.00,17.55,32.50,90.70,37.41,3478.52,0.00,15.53,667.88,122.03,4.75%,16.28%,-0.94%,-15.59%
E5thTmUh9HHoQBR9kMDsZps3Cpg35pcFiwo1nHtE2841,63.24,1531.43,9.1241,55,1828,3.01,5.00,4.40,3703.62,3678.36,54.65,5.33,2.05,46.15,5.10,48.68,6.19,52.92,13759.46,0.00,53.99,210.81,115.81,3.43%,13.05%,-1.38%,-8.05%
8EeQnwzkbveShuZXX4fymcHBhsE2YieDkeRmyc5RcCqX,63.27,917.63,0.0142,16,300,5.33,3.00,3.70,4129.73,47143.13,45.33,18.92,1.45,50.00,1.03,35.71,15.75,40.45,36760.20,-0.00,69.39,7706.49,271.42,21.44%,31657.49%,-21.14%,-30.97%
6ZUGPn7AMfZLsdYymvd5zENJdadT6zhjq1rz3n2g4Lhu,63.29,3231.21,12.7954,10,113,8.85,0.00,0.90,5755.27,1215439.57,57.52,7.19,6.93,25.00,21.83,41.67,66.90,60.87,1609.87,0.00,24.92,2140.89,117.37,17.31%,37.05%,-36.15%,-42.16%
2TVFu7ccLchzwtgoHX1aNSbXKEqATKJASwy5rSNr3dtZ,63.31,1056.15,0.2134,22,504,4.37,2.00,2.10,6362.70,12006120.73,47.82,9.53,0.97,100.00,2.03,100.00,2.53,57.89,8949.58,0.00,11.64,1641.05,63.28,20.63%,44.45%,-19.07%,-28.41%
H1FXNecdM6sMJ3VH4ccyBHVuPYmioepZavNLMFSu6tX2,63.39,1274.04,6.4333,25,638,3.92,4.50,3.90,4340.58,7587.18,53.13,20.27,0.41,66.67,0.74,50.00,0.13,41.67,21216.49,0.00,29.74,1137.90,111.67,30.10%,48.95%,-23.51%,-26.88%
CGvq2geoT4zaoPGXz12eQU7oK8RTeUkG4wCFz4rCE4So,63.42,433.39,3.4269,35,363,9.64,3.00,3.30,3646.11,4276.32,60.88,19.79,0.39,100.00,2.53,71.43,0.53,60.00,8771.15,0.00,14.69,90.71,107.39,23.51%,44.30%,-37.81%,-36.51%
GNjrXp9eEkQQF6yBJvMpYi6VUwLLYqUE6XqY5m4jMGb7,63.44,1713.05,0.4341,2,93,2.15,0.00,1.20,153317.23,309263433.26,72.04,35.33,0.00,0.00,0.11,100.00,19.33,81.25,17399.12,0.00,5683.55,40451.14,59.26,32.85%,1566.00%,-28.33%,-28.95%
DwDm2Fn9xw9YKpV6CsiuBXwQsLxqbohBuVv3gf7qVzQ7,63.44,15801.48,124.9816,54,838,6.44,10.00,9.40,86.46,85.20,83.29,1.15,0.07,100.00,6.71,97.92,54.33,97.45,201697.17,0.00,148.83,297.27,263.56,2.47%,3.69%,-0.50%,-1.79%
EPr3GY1rpyhDFyH8pGH1CcZo8nCV5aWM1idMgpo2MoDk,63.45,5146.87,0.0626,96,1428,6.72,5.00,4.50,3835.67,70854.27,52.24,30.81,2.87,33.33,4.04,48.15,2.83,48.96,68045.53,0.00,15.18,6009.85,108.36,24.84%,8729.80%,-18.29%,-25.08%
12wcwxS5ZtrKwVhtHQN23UpRvV9CJCjpsEENdDpBSVkg,63.50,12835.71,0.0070,0,23,0.00,9.00,8.50,49400.49,242009.98,47.83,171.75,1.23,100.00,36.16,100.00,1488.89,84.62,5935.40,-12.72,512.00,532.30,265.07,-,-,-40.27%,-52.59%
1EHS6UGqaLR3difhPL9ki4geQBVntWQiNH3mZtvJuZ4,63.55,19484.60,0.0070,1,22,4.55,10.00,9.10,45921.35,63953.90,59.09,39.96,9.20,100.00,120.04,100.00,206.34,100.00,8860.65,-7.61,266.61,1529.73,1897.64,21.20%,21.20%,-53.07%,-51.69%
AsEupWfsY9boLziQXZYWLAF8Cv4YVAq6ymxWeS14zp73,63.55,9970.50,78.8557,82,2175,3.77,8.50,8.50,77.03,140.25,66.16,1.30,0.21,91.67,2.07,96.92,13.35,97.48,395490.78,-0.00,59.11,230.95,316.20,3.21%,6.76%,-3.46%,-8.21%
8PDi7F7HeDrVQEwnuQhsWo1TEkghNA3T2zgzSN3HUdfF,63.60,537.56,4.2387,20,223,8.97,3.00,3.70,3576.94,3955.36,53.81,18.64,2.60,80.00,2.81,66.67,22.73,60.00,12893.52,0.00,18.56,248.66,206.75,13.47%,37.57%,-9.50%,-12.55%
DbZ2P9ohtg5UksFj2Qs6c1EcdfapnE3SRFPBSNKCPudU,63.60,1032.84,3.9275,0,13,0.00,10.00,8.00,188117.82,1338561.88,84.62,108.21,123.13,50.00,2324.23,81.82,100.00,84.62,4348.75,0.00,1984.42,3145.15,53.91,-,-,-,-
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,63.60,8899.81,70.3894,63,1798,3.50,10.00,8.80,76.95,141.14,66.30,0.31,1.65,100.00,18.01,100.00,149.83,98.18,72055.50,-0.00,55.76,193.23,322.50,3.90%,6.75%,-3.30%,-7.78%
5SNSnsrQDpt3NCSC81d8eRdhpraHNVX5RJQFCSd5pBHv,63.64,913.24,1.8493,17,241,7.05,2.00,2.30,4724.72,940399.38,53.11,9.55,1.26,33.33,0.41,25.00,3.55,52.38,19961.71,0.00,63.89,768.41,136.04,18.91%,47.61%,-17.16%,-21.55%
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,63.64,7196.21,56.8759,74,1809,4.09,8.50,8.40,81.51,264.80,66.22,0.35,1.62,100.00,15.62,100.00,119.69,98.62,77441.81,0.00,54.46,191.88,320.95,4.09%,6.71%,-3.41%,-8.15%
4xyNXxfkpPrcd5FDVUExZWFAZbgsf3tjVx2xhDSL8YT,63.71,11250.21,88.9826,56,835,6.71,10.00,9.40,86.46,86.32,84.55,1.16,0.02,100.00,4.15,100.00,41.39,97.83,201021.25,-0.00,147.28,293.91,261.72,2.60%,3.88%,-0.59%,-1.45%
4MdjuuxY6bBESEpTd318WZrb4QPJQWkk6RpsTHEXUiZh,63.71,13818.20,109.7856,56,835,6.71,10.00,9.40,86.46,85.20,84.31,1.33,0.05,100.00,5.67,100.00,45.35,98.92,216667.29,0.00,148.17,291.31,263.34,2.73%,3.88%,-0.37%,-1.05%
6DTmJxZW1Dwuyb7UuUo5yYFHwQewfZDLaNYvFinvAYsj,63.71,1319.23,7.8657,110,1246,8.83,5.00,3.80,3748.99,4213.12,46.07,10.62,0.71,40.00,29.03,46.51,292.14,47.68,16616.65,0.00,9.97,67.80,99.06,14.25%,33.90%,-8.91%,-13.91%
3roHVKt31iJBTET2k1GSP551XAqpYdtHmrFbGLDYJ5Kd,63.71,706.73,0.7603,20,773,2.59,8.00,6.10,955.99,117572.68,71.54,2.99,10.17,88.89,6.06,70.83,17.62,70.45,2705.82,0.00,11.64,109.37,81.33,12.21%,16.90%,-28.81%,-37.88%
4v5c2EAgB5zXJrp2EYPd25LKJYtpjNbcdAYgkZpfJYrd,63.76,454.76,2.2694,5,78,6.41,4.00,3.60,7590.68,26524.08,47.44,10.43,23.81,58.33,141.55,46.00,100.00,47.44,1676.49,-0.36,43.48,290.34,120.41,-,-,-,-
DiuzCg6dcAeDy7k6DznJH2sY6JHU7ZWmrsJSQrf4zTmR,63.80,1075.29,3.1248,1,89,1.12,2.50,2.10,3712.61,820188.47,52.81,10.96,3.58,100.00,0.63,60.00,6.72,66.67,2216.42,0.00,12.26,1558.32,201.39,53.85%,69.11%,-42.98%,-44.24%
CftpgatNVcxaopxENwEJBKnd6NBZauJRSVeY8895ai7b,63.80,18428.71,145.6939,58,853,6.80,10.00,9.40,65.35,64.41,83.47,1.12,0.03,100.00,5.90,100.00,57.35,99.29,189893.27,-0.00,144.45,287.51,264.80,2.48%,3.94%,-0.34%,-1.44%
QbjJRABMRfsczqeiCF9GhraKnGQqvNNNwjvhy256CmH,63.81,13428.41,106.2158,57,837,6.81,10.00,9.40,86.66,84.81,83.75,1.20,0.01,100.00,4.15,100.00,36.68,97.73,218808.91,0.00,148.72,290.62,269.17,2.58%,3.89%,-0.47%,-0.76%
2kQBCizpGFDsSbZ5gffNZLEEKXpX3PsJUmpYGBwGbwcA,63.95,2748.25,12.9804,2,23,8.70,0.00,1.00,6955.96,922835.10,52.17,35.98,191.46,100.00,312.61,40.00,100.00,52.17,1643.11,0.00,12.76,554.75,118.64,-,-,-,-
12Yt2n5LAkruSBpt2rnsEym8WKgVGpZgKradfTME231T,63.96,10737.27,84.9254,59,848,6.96,10.00,9.40,65.30,64.33,84.32,1.12,0.03,100.00,4.84,100.00,42.55,97.15,208038.34,-0.00,144.26,289.77,265.33,2.39%,3.89%,-0.37%,-0.78%
AkY99qz6mFy7EVydEBHFyunLNZxVxtUqGWuMbvc1reh3,63.99,514.95,0.0115,0,38,0.00,1.00,3.00,173468.15,298706478.39,71.05,70.54,27.74,100.00,31.40,100.00,31.09,85.71,1942.24,0.00,2802.77,17338.75,49.31,33.33%,202.73%,-37.79%,-38.30%
83eQfUT5sdrmdcnZBPS4oZgd7edUoXLv8Q2MHVadRLWY,64.03,853.07,5.3623,1,53,1.89,0.00,0.50,30487.54,464733.46,56.60,42.09,0.27,50.00,0.12,28.57,240.91,61.54,1715.76,0.00,176.71,5798.67,48.91,58.57%,75.93%,-65.28%,-50.54%
3azS4Tnckx6cB938dNUkBNAc3dpA7W68PZZRoCHt12xb,64.07,10429.19,82.4499,59,834,7.07,10.00,9.70,65.57,77.53,84.05,1.20,0.02,100.00,5.64,100.00,56.80,98.87,197179.68,0.00,153.86,294.63,261.74,2.60%,4.32%,-0.37%,-1.00%
4HsuXD9Jg1fyqwAyiPHpWZtWa2a1ENtw3qYxJpZoZyih,64.10,919.85,0.0099,2,99,2.02,1.00,1.40,48540.03,16909674.89,52.53,11.12,0.33,100.00,1.44,100.00,23.34,85.71,8885.93,0.00,65.43,10967.82,316.86,21.26%,34.27%,-16.31%,-22.70%
DtpvyFkZLrkJYMyFeJMFwB4CJNECNoVo6CWuzudhr2bH,64.12,2034.89,7.7443,4,65,6.15,2.00,1.80,10931.62,74110.48,52.31,4.27,24.77,50.00,63.62,40.00,584.38,55.56,1297.94,0.00,14.56,817.62,306.45,22.62%,29.44%,-14.20%,-24.03%
GPdtncm3HBawvBt8eky8cHDK1cVzdXSv31idBJMz3nL5,64.17,8708.05,66.1340,70,1805,3.88,10.00,8.70,73.64,241.89,66.48,0.35,1.99,100.00,12.21,100.00,80.88,97.76,74852.52,-0.00,55.11,189.81,320.46,3.61%,6.95%,-4.20%,-9.87%
BW7JABMAr26UiBR9XFUvXTHQDL8NKgFc3N8zSKXxDPgG,64.17,7438.50,7.5216,4,67,5.97,3.50,3.70,3820.29,328941.87,47.76,34.04,0.01,50.00,1.82,55.56,46.71,44.19,4400.77,3036.07,68.06,2005.26,151.80,33.68%,52.23%,-34.45%,-37.48%
EAGKqHHMmFNAtTzeLw5bVrASBGumMZvJVj5EfMC6cKsp,64.18,1683.11,0.5109,3,72,4.17,2.00,2.80,4526.62,9876.10,56.94,9.54,20.27,48.15,23.84,56.52,22.09,56.52,2230.13,0.00,10.49,5583.75,49.03,7.98%,23.76%,-11.67%,-34.83%
66ySFSjDbSoiFCpbsy7Xcbmqh2eNBshACtpNSKCgZ4mg,64.22,1144.78,4.8236,2,66,3.03,0.00,0.20,15229.73,979832.80,68.18,14.72,2.97,100.00,0.27,58.33,100.00,68.18,1372.25,369.95,49.49,169.69,123.21,-,-,-,-
13viD78xDhyMnbWTkkqujUfDKUd9w3uDmRiCKQEsbkno,64.25,14341.29,0.0000,0,26,0.00,9.50,9.00,77346.31,467734.43,65.38,492.21,19.21,100.00,34.07,100.00,761.56,100.00,15497.74,0.00,272.69,1019.76,242.20,8.60%,6.63%,-32.25%,-47.36%
841DssAk1zJn1Euaoba6rVZjWYTEyf9H7mfYvozPxK7D,64.26,411.17,0.9487,0,86,0.00,6.00,5.40,43661.60,60289.90,56.98,24.52,24.93,80.00,24.88,66.67,26.06,64.71,6883.73,0.00,4451.13,23708.03,130.35,18.62%,87.84%,-44.95%,-45.56%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,64.29,933131.18,7380.6070,62,851,7.29,10.00,9.40,86.51,85.62,83.31,0.89,0.05,100.00,5.67,100.00,57.52,98.19,189682.87,0.00,146.95,291.44,274.96,2.31%,5.65%,-0.60%,-1.32%
7LzdjRM1rYcpF5rny4X4SBCTYf3Fsr2LXLg1SPJ7n663,64.29,1188.68,0.0105,6,86,6.98,2.00,2.60,176125.74,1523723.35,53.49,15.45,1.99,100.00,15.96,62.50,100.00,56.79,26098.75,0.00,53.21,697.96,274.41,-,-,-,-
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,64.30,12721.04,100.6170,61,836,7.30,10.00,9.40,86.46,86.31,84.09,1.25,0.07,100.00,4.46,97.83,46.46,97.82,205247.91,-0.00,152.69,293.59,264.31,2.42%,3.78%,-0.38%,-1.02%
3HpWVJJxdLUr1qyALWmUdDXzXjkro22L2HsfXL5WowpL,64.30,10402.31,82.2723,62,849,7.30,10.00,9.40,86.46,86.32,83.04,1.09,0.05,100.00,5.66,100.00,58.92,97.86,189043.38,-0.00,149.21,291.01,262.67,2.38%,4.32%,-0.40%,-1.03%
C1RKM8WZ9qN3wUWYzb1NRhLotQm7ULeW2JBGFfZfWud1,64.39,6509.80,51.4421,95,2158,4.40,10.00,8.70,76.89,259.94,64.23,0.25,0.80,90.00,14.83,98.48,102.89,97.00,77015.56,-0.00,61.98,237.36,318.45,3.46%,6.64%,-3.22%,-8.02%
