wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4DBzuXwmTQTHDQYQLa4gxLve7oY6Q16gReh3oD3v7gFe,40.34,1135.05,8.5785,1,103,0.97,0.00,0.50,4805284.71,24707609.31,55.34,107.98,0.00,0.00,0.01,100.00,0.01,33.33,5998578.76,0.00,749.86,14458.44,3371.21,29.17%,57.58%,-14.86%,-26.21%
5bzgXobdSpft9PQVdB2aXhQHNFxA14SNoMpLczvNAAkP,40.56,2436.07,20.3428,0,15,0.00,0.00,1.40,123129221.58,440882722.64,80.00,63.72,0.00,0.00,56.82,100.00,56.99,100.00,13085.88,0.00,17055.88,33759.27,497.99,83.86%,105.92%,-1.53%,-1.53%
czqHAP51UvKDcBZRuf91CudojKoVFT9H6Jd1iq5HzDr,40.64,1358.19,7.3871,0,112,0.00,0.00,2.60,21566631.08,523711203.17,73.21,22.27,1.03,100.00,6.22,100.00,385.20,88.37,60488.85,0.00,3060.78,23147.24,765.93,145.76%,225.51%,-53.89%,-52.60%
EtoHeqQF1TvApg9ZjAYDaQQnEi7qF4anVcvzZ7CfhpQv,40.66,8340.72,71.1682,0,25,0.00,2.00,2.10,23192.62,47494654.54,56.00,16.89,20.50,100.00,3426.13,75.00,31026.29,58.82,6464.43,389.35,309.12,6991.62,596.43,10.60%,14.48%,-15.55%,-20.87%
77wjhDaDPY6my6rjxBnzwEiHh5JrbZG1r33yJjQcggdH,40.68,3486.82,15.9075,6,253,2.37,2.00,1.80,10414.99,17664.49,50.99,5.86,10.51,56.10,100.59,53.55,100.00,51.19,13036.24,0.00,789.95,3808.60,177.81,-,-,-,-
8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,40.74,242904.73,270.7785,115,8455,1.36,1.00,2.20,180132.84,6914541.20,72.89,31.13,0.01,56.67,0.12,63.09,1.44,72.27,16719804.06,0.00,1037.08,20348.72,323.30,56.77%,2791.48%,-9.89%,-16.93%
Anm6k7mHp4wg5Jcv1xVRohUiMmvShveZQwR1rip3rByN,40.98,11602.50,92.9592,7,153,4.58,5.00,5.00,6097.28,42780.87,49.67,13.77,4.11,66.67,108.13,52.99,100.00,49.67,10319.83,-114.32,65.97,993.43,174.33,-,-,-,-
EofwdkfcEZxHxd71uUgfNtDSMGTDdivDmaUyg1AB32YV,41.00,11299.91,95.7329,0,30,0.00,0.00,0.00,342989125.41,1524112955.55,73.33,11.86,0.44,100.00,5.39,100.00,13.48,83.33,9151.11,-84.72,90706.70,108562.58,108.02,38.82%,73.58%,-0.51%,-14.88%
CtKVtEVGygmZCGwVJYYn1XP2fwCzgUvAMAK8T6qJMD87,41.11,1985.59,7.0577,2,237,0.84,4.50,4.20,1135224.82,6110825.74,76.37,110.70,22.98,97.92,53.62,97.44,54.10,95.24,59769.66,0.00,859.06,4478.87,54.01,124.31%,483.63%,-62.67%,-57.58%
7BVpH77rgXUt5mKcxtE6oZ9WmPUoDhUk2dfvpVYUM5FX,41.21,20289.50,125.0080,32,777,4.12,4.00,3.20,430465.56,48230028.26,52.90,9.57,29.71,66.67,36.50,69.57,49.38,65.00,143566.13,0.00,9.18,2482.18,519.12,17.08%,38.73%,-17.93%,-26.00%
Gg3AUKLpqBnr5cUcEnTQWCctdPLS8uET9HmpPSqJq6SA,41.21,1150.74,7.5407,2,66,3.03,0.00,0.00,284402962.68,732916608.16,77.27,9.47,0.46,60.00,23.88,58.33,34.62,62.75,14983.56,-1.25,27258.50,22474.07,61.47,35.38%,46.13%,-0.43%,-0.76%
EtFkGMLADyk9RPW8r1c6ScKsgsAPhGJnKdtfvG2cedKu,41.33,2802.26,5.2327,1,594,0.17,4.00,2.70,649189.25,3021630.35,52.02,1.16,8.08,62.50,50.08,60.18,1103.09,52.39,5916.88,0.00,2043.77,12147.52,55.44,3.34%,8.30%,-2.69%,-3.96%
FRAaRpQ6311x3PBSWWBCPSn9QbbCcnRoWsZBLBzXyoAq,41.55,30809.45,190.5095,0,53,0.00,2.50,2.90,38754.83,147716.21,49.06,171.58,132.50,52.38,29789.22,50.98,100.00,49.06,42219.60,1198.30,529.66,909.43,216.72,-,-,-,-
7FN1D2LgfAvuaPtHP3GuDapRABpnmvnDJzCABJyursEy,41.73,7668.16,65.2730,3,149,2.01,4.00,4.30,22108.09,3858810.86,45.64,1.57,254.87,100.00,119.78,53.06,100.00,46.26,1585.26,0.00,19.81,168.61,365.46,-,-,-,-
GsZFB5W9hkj6P5wGCQGYscKAU8ZdCN7EiJPEJp2Kbnc7,41.89,3112.87,7.3727,0,87,0.00,0.00,2.20,3688833.17,441782086.93,56.32,111.56,2.29,33.33,2.29,33.33,1.60,42.86,24308.95,0.00,26817.37,50730.34,88.87,68.94%,515.50%,-33.26%,-41.77%
A7FMMgue4aZmPLLoutVtbC7gJcyqkHybUieiaDg9aaVE,42.06,226398.63,126.5744,71,6688,1.06,3.00,3.00,475856.89,2495042.31,70.57,39.37,0.10,88.24,0.15,89.39,0.03,68.92,29345897.26,0.00,1149.38,19295.86,908.56,65.98%,94958.18%,-11.13%,-19.72%
BkzDJGofMJgoa2ggRzXHMyxtd7vWnsehSeMaUnNEyVHf,42.21,9380.13,50.0965,0,44,0.00,4.00,3.10,514424.13,2360424.85,45.45,48.17,89.62,40.00,751.44,47.06,100.00,45.45,6123.11,1001.43,208.62,1103.18,161.43,-,-,-,-
CU6FUnwmMLFVvuMUBmoAXB5QxzjduuBABfh78sUg67Xn,42.25,1944.72,12.4874,15,390,3.85,4.50,3.60,1355584.17,2864201.91,64.36,2.69,2.73,71.43,30.80,57.02,2272.88,65.41,3750.21,0.00,2586.05,12533.94,54.32,2.43%,8.21%,-2.11%,-5.17%
DbCGCGkRRyTWNjAuXwCeUqhhv7mNcmVDzzenQaFf2WEs,42.45,15300.70,52.3967,2,138,1.45,0.00,0.20,80743.73,17786794.98,70.29,13.25,0.00,0.00,17.07,50.00,32.47,76.19,19340.57,0.00,24.24,4694.05,140.14,12.06%,18.59%,-65.39%,-58.55%
C4nYJX8RS9PwNZt3UywgbWSTMePAXTWSJELpQU1Y9k8T,42.55,74121.53,492.5373,37,3439,1.08,4.00,3.60,461092.72,4564791.74,77.17,11.88,0.36,53.39,0.59,60.13,4.38,69.83,5246377.71,197.67,857.73,12556.34,104.86,40.59%,99.73%,-8.18%,-11.82%
5eyPQ6VNsHmx48MxJW3uoRz1QBxn6JPAwoNKK5jkm5gC,42.56,3665.53,18.0186,1,45,2.22,0.00,1.20,11871429.20,157196133.31,62.22,106.25,0.44,100.00,0.44,100.00,3.97,71.43,29111.98,0.00,410.19,19865.87,364.40,41.88%,248.93%,-18.65%,-31.56%
GSLKb6B6byBeUmZksMMvfgctRn8ZcwfTZzWupXvzzKi8,42.58,3808.76,21.3551,4,317,1.26,0.00,2.40,750946.53,333196839.39,71.61,27.54,1.87,69.23,6.60,59.38,16.41,69.12,35750.83,0.00,56.04,4350.51,139.24,28.79%,45.86%,-11.43%,-23.62%
43S5gbuHtC3UQxhdEzJpts1S1afmCqoGUEFx5iUhMznM,42.64,1288092.65,204.1198,15,478,3.14,5.00,3.50,1112270.35,2968175.87,84.31,252.71,0.00,0.00,0.43,100.00,0.52,68.75,14406893.00,0.00,527.18,5876.16,4479.23,137.89%,5869.17%,-43.93%,-45.37%
5MsDfvDjzEBGV5UQx7KwiyxQg1C7SSxuFUg5wKi7LV9j,42.77,729.13,5.9707,0,21,0.00,0.00,0.40,3799017.17,284980172.93,71.43,17.10,22.32,100.00,40.44,100.00,40.44,100.00,1992.83,0.00,1191.42,2578.03,414.16,17.03%,33.66%,-15.53%,-22.97%
BYNkFdPCi5RUrJxEV6BWjQs71TjYWGZQ6hjgioc1mAVN,42.86,13186.94,18.9950,18,911,1.98,2.00,2.10,3727.49,36190.07,50.49,39.55,1.29,56.00,5.20,55.56,20.18,55.24,88436.66,0.00,311.90,9490.70,192.03,48.44%,119.53%,-41.87%,-42.41%
AfPyFWms4BS73xECd2nngcJpw6sXPdajzGYkoaChbMt,42.90,7141.94,16.0119,1,82,1.22,4.00,3.80,19521.58,1332335.94,46.34,9.48,10.35,50.00,373.36,60.87,3586.04,65.52,6840.38,0.00,143.05,2470.77,161.07,77.03%,87.09%,-39.05%,-40.78%
7t6ZHvGtFUEYQkRshrUv9cv7WbEju583iUbdwk1qnN43,42.93,1935.74,9.1993,0,296,0.00,4.00,2.70,1656702.35,8165241.05,57.43,2.31,2.74,65.00,2.41,45.68,100.00,57.82,4849.81,0.00,5359.10,10736.94,93.51,-,-,-,-
HuBgvxFsxqgpcyBTvV57Yzi8m7ykwRPxuGjC5WoPGAnW,43.01,24281.52,11.0605,34,1051,3.24,4.00,4.10,258414.36,1056599.99,48.81,2.80,2.96,85.71,11.84,63.64,37.80,56.78,75473.00,0.00,104.53,1736.44,437.35,5.69%,11.01%,-6.48%,-10.38%
ETXJLXyLMY3tgxVVbo6YiNsM2ezW7zU9EntixSdHuSD3,43.03,6473.70,54.7160,0,16,0.00,0.00,0.80,132264959.03,353157276.56,56.25,101.46,0.06,100.00,0.06,100.00,98.43,66.67,2413.66,1741.07,1003.50,2740.99,257.20,99.95%,99.94%,-35.96%,-33.42%
G1VrHjG2CjACi9aGGw5AxyCkcgd7ZusCozd8YshuFS5W,43.10,1806.72,15.0757,6,315,1.90,0.00,1.80,363729.93,2554328.64,48.89,7.53,0.00,0.00,13.82,75.00,13.24,50.00,10587.39,0.00,56.26,802.18,232.73,23.32%,39.97%,-40.74%,-41.65%
C2pFVxJ2Vq22xQSZepHCtRRoxVEmcF4tLzTcXDcXErs7,43.15,854.39,7.1581,0,14,0.00,0.00,0.90,123127528.26,1251492664.97,71.43,52.98,0.00,0.00,0.49,75.00,113.94,77.78,2546.64,292.27,14725.34,24844.53,96.24,69.79%,376.12%,-8.68%,-25.42%
DEqhWbUQi45CBEkfrj6zftSnmcJMVhiQS9n4qBq8uMvN,43.20,2830.18,19.9438,0,683,0.00,4.00,3.20,867163.81,6610185.34,58.57,1.73,0.00,0.00,5.81,54.84,84.89,57.14,13567.97,0.00,551.24,3363.05,49.26,5.88%,26.10%,-5.81%,-12.48%
Cr6v6hzmEGhxEHUiVtQRuVTj65cGRzhmKZ6mru8ARY1r,43.21,51575.07,367.8512,30,1193,2.51,5.00,4.50,386081.06,1274839.58,80.39,7.48,0.49,55.80,3.21,64.03,1.54,58.50,4385864.90,0.00,514.42,12245.34,616.45,25.55%,43219826.32%,-8.08%,-13.43%
7mJRF6LuiBr4zk2pwtmEJUHV9tQXgodc2twQTSUrpa1,43.21,10981.99,7.4309,5,509,0.98,4.00,3.20,3756.80,15522.20,50.10,8.34,0.00,0.00,14.74,48.86,275.57,50.40,27966.49,0.00,363.23,4025.02,262.11,12.70%,23.37%,-7.24%,-12.21%
A1mmPSJKUhqToCiqrgYhxZ2ipFLz5ZbuGK1sRb6JXJ71,43.25,6057.62,40.9053,0,712,0.00,4.00,3.20,670992.00,2203317.39,58.71,3.97,2.47,61.90,19.96,58.46,51.79,54.69,22739.46,0.00,1768.43,11893.29,96.99,4.25%,12.84%,-4.08%,-7.91%
7d99VG4aPC6G2mN77rjYacVSXzUTT5gX2DeaK2aoD1E2,43.41,2185.55,9.9642,0,650,0.00,4.00,3.50,1108304.24,2671073.09,56.62,1.77,6.64,54.29,18.78,57.03,224.36,55.36,4609.21,0.00,3349.60,15566.64,52.39,6.90%,15.64%,-5.80%,-10.66%
32pnT6bxwhJuYBW7gq9zAcmeHVbpUgfcoLap3A3jzLJh,43.47,3557.24,30.3496,1,16,6.25,0.00,0.80,6140999.37,5758106.60,68.75,1.64,4.29,40.00,20.60,63.64,100.00,68.75,4864.27,186.06,832.80,6921.23,1113.76,-,-,-,-
BdAjU38FWqqtehh7QR8oWzqUrHKgV6nVcfqgM3vDRX9K,43.69,3313.16,28.2542,0,32,0.00,0.00,0.00,140745940.66,471431753.94,68.75,43.01,0.00,0.00,13.55,100.00,69.25,83.33,9071.64,391.67,39585.94,45590.89,211.96,73.41%,107.16%,-7.63%,-10.00%
HHVReck9utxao7p8zjuUKnzhMGpDL4BkB44PuixWDJ9y,43.92,2258.96,13.3100,2,559,0.36,4.00,2.80,829326.81,2473324.56,55.99,1.16,8.23,50.00,43.99,55.88,480.51,56.20,7576.24,0.00,3321.75,12673.01,58.88,3.49%,5.15%,-2.09%,-3.25%
C1FzmhqgYV5FSaFffi5gkAvbRQhe2T6gn8qKcPKbZgz2,44.00,99291.94,52.8554,0,154,0.00,2.00,2.10,11467.69,5006900.86,59.09,132.23,0.00,0.00,38.47,100.00,38.47,100.00,375594.01,0.00,24136.03,42675.44,1374.12,43.22%,2468.42%,-55.87%,-53.38%
E4har3tCbVsiV86KWFqt8zqEtYDEBFhJc4og7muAjrph,44.13,4873.68,41.4274,0,45,0.00,0.00,0.40,6940462.78,436007004.20,68.89,55.11,2.55,100.00,2.55,100.00,2.56,100.00,18390.92,461.57,23429.69,56601.65,266.89,64.15%,111.03%,-43.23%,-46.73%
6auLJk9Q8U2bSW8m3KyD5t8dCgyG9Q54FyHwymYpG3x3,44.16,12408.97,78.9168,0,88,0.00,5.50,5.30,6808.52,9399.10,45.45,10.61,15.49,70.59,100.00,45.45,100.00,45.45,3904.03,17.48,575.97,827.76,281.34,-,-,-,-
3VFUMR5WTxx1JJv5pHNTtAZKrFyfGqCYMceQvz1thcLb,44.18,4548.02,10.2553,1,31,3.23,0.00,1.00,76246161.91,585908555.61,67.74,13.42,0.00,0.00,7.92,62.50,1.03,57.14,4950.53,0.00,89862.74,112306.02,122.02,25.86%,47.93%,-11.52%,-13.57%
9PNrgpgVcMJhpEUA37ZLqGbttMYzXGnZX2s3AzZUYk4c,44.24,23391.59,175.3423,152,5590,2.72,1.00,2.00,71310.25,121951.73,50.61,5.64,0.89,59.34,14.58,54.90,41.51,54.15,275061.47,0.00,10.19,965.10,556.66,19.70%,43.97%,-22.29%,-30.82%
GrGM5LtfCxLcxcq3EHpAPE3KxPrQrJrj2uqdt3WbBAto,44.25,848.88,7.1801,4,289,1.38,0.00,1.60,694704.26,1722982.54,50.52,2.84,1.56,100.00,5.26,71.43,8.71,59.38,1356.10,0.00,21.87,623.11,60.95,5.61%,11.23%,-5.55%,-9.89%
3z8yy9HE4kZjoaM1eY6MWsdvJK51PRC8EVXaH2n7LGye,44.25,7406.77,11.0716,23,583,3.95,4.00,4.10,6251.74,11104.14,47.68,28.29,0.48,100.00,22.91,71.43,107.72,50.00,13669.65,0.00,198.66,7245.76,63.88,25.63%,44.30%,-23.56%,-28.56%
DeUZJ8hCFvFpYJ7idobSjW13oKM9SJfSbiZpXJJDRVCe,44.60,6398.98,26.2407,0,27,0.00,0.00,0.00,96091882.75,688273504.14,59.26,0.83,0.00,0.00,3.39,100.00,112.35,85.71,1174.78,0.00,13255.39,27789.96,400.38,46.41%,52.93%,-30.11%,-30.21%
Ca4Eo5rexRpBranFN9GWfVeLKJ6rTZPxtKqqfFFfbEj3,44.68,1319.45,11.2554,0,16,0.00,0.00,0.00,210883995.68,493224047.09,62.50,43.04,23.93,100.00,35.58,100.00,47.94,100.00,15183.72,0.00,20612.44,46726.76,308.75,78.50%,84.69%,-8.73%,-14.51%
Cn6G7dgFU4AoimSgrWQDciidyucziyeuhzjXNFAEtmqV,44.69,1652.91,10.1935,3,69,4.35,0.00,0.70,123127528.32,463289501.49,66.67,61.38,0.00,0.00,3.06,100.00,3.06,100.00,52113.70,0.00,308.04,33131.94,528.92,34.85%,292.54%,-5.11%,-8.80%
3fEN1cmWL6FWDxTMzCHeC1EnxFaaJyvaGdoXYtTi5YAp,44.73,1582.72,9.7254,15,550,2.73,4.50,4.50,155106.05,2257717.82,48.73,5.98,5.13,100.00,52.90,73.33,50.55,54.76,24843.52,0.00,113.21,5365.47,112.70,19.29%,55.06%,-27.00%,-36.74%
9WuFLkYrpn2CKNJUvT1wJABSQCZqznq3GR377Bjehbdd,44.81,2690.25,22.3865,64,774,8.27,1.00,2.10,190084.73,227978.22,55.56,1.33,6.19,66.18,1250.46,66.33,5249.21,66.51,13951.96,0.00,55.46,471.62,85.20,4.83%,7.24%,-9.15%,-16.17%
GuCzuwJqotER2sjKmx3Hh1j4QfUAXfQQbQ2YxhaU5wTE,44.88,6408.36,16.3873,3,315,0.95,4.00,3.40,261967.41,1674744.98,72.70,12.99,4.01,55.56,2.82,63.33,10.97,63.64,42453.84,0.00,135.88,12242.54,381.18,26.40%,48.50%,-31.34%,-33.98%
BdBSD19TSr56Bz4FJtERaVrChxjjDqvri3oBEVfHzW6G,45.01,1986.90,7.5079,0,40,0.00,0.00,0.40,10568259.58,534069351.44,50.00,62.51,0.68,100.00,4.60,50.00,4.60,50.00,20246.76,0.00,10488.61,28289.53,464.80,57.79%,85.29%,-30.07%,-33.44%
EwTo6r4yGHUCXnDVBFa9TMpzxoWKtRfpmKgMiQMPbkXm,45.02,1799.56,14.6973,2,71,2.82,3.00,2.40,992401.48,215666733.52,77.46,67.89,0.06,100.00,402.40,87.50,12319.23,88.00,35049.95,0.00,1057.04,6192.99,467.81,30.50%,47.88%,-31.15%,-39.03%
CCUdzrr6NvowurAMNHM4qTVmru6aiCM22fpFKEShaZPq,45.07,4769.23,32.3446,3,359,0.84,2.00,2.40,394105.88,8564386.28,55.43,1.34,42.88,86.11,3.98,50.00,57.31,63.22,2714.82,0.00,415.18,3106.29,133.03,13.36%,24.70%,-66.16%,-60.58%
BdgUP9mqqANZBrmj6bK94YePYHVwc5L5vkmVvxkWxoF6,45.24,2026.03,9.5300,1,122,0.82,2.00,2.80,278348.91,838228.52,53.28,34.11,4.25,85.71,18.00,77.78,123.31,74.07,2791.84,-0.00,3121.19,14704.65,33.01,67.71%,174.70%,-57.22%,-55.46%
3BumMudVscCz5dkAWu9icPvumKgkv29oqfkR4TH8E3Wj,45.25,6355.28,13.6899,1,152,0.66,5.00,3.80,103433.96,2539895.87,54.61,62.41,0.02,100.00,0.96,77.78,2.38,61.54,152616.18,0.00,268.49,6940.57,272.07,90.12%,203.39%,-46.80%,-43.42%
BBo7vxLyrWdkXR7gL779r8izLaErx64B8GiHVdqGvYVa,45.38,1116.36,9.3543,0,46,0.00,0.00,2.10,216349903.31,674788220.49,50.00,23.97,0.39,100.00,0.39,100.00,2.44,100.00,1039.71,0.00,64.53,7733.13,85.84,21.91%,150275.90%,-18.43%,-32.42%
2hewuzXuoA2cTkwEnyT2BewnthLzP2jZRFzSPNLQkAvz,45.39,15984.93,69.9582,1,51,1.96,2.00,2.10,12811.42,201001019.63,47.06,46.33,11.83,50.00,85.13,42.86,21.32,33.33,25000.37,0.00,584.76,9234.10,708.30,99.95%,302.57%,-34.27%,-33.09%
4EsYuWFZAt1PfNJq8Jr7monip43gNqrQ7k2Kne1npqJx,45.40,7047.33,55.5101,30,454,6.61,4.50,5.10,5762.15,459660.98,46.92,18.14,16.28,66.67,169.44,64.56,720.76,49.23,8428.33,0.00,22.62,524.12,86.32,20.53%,60.49%,-42.14%,-42.18%
9KRYmT9mremAySdQbsvJhqU9sG5nL7yq7r8HNw2dNSZK,45.46,1620.86,9.5925,2,112,1.79,5.50,5.30,175675.86,12361436.76,49.11,11.75,60.21,71.43,163.50,69.77,12924.90,60.00,22834.46,0.00,434.18,4672.75,132.61,21.91%,48.96%,-14.76%,-28.08%
GES5jF6u4w3FCynNsJdHumY8VzsH9RQpSHJ5oZdNWFv9,45.49,4652.34,37.9146,13,141,9.22,4.50,4.40,100257.75,299285.81,46.81,4.64,16.71,60.00,79.89,64.15,100.00,46.81,5787.56,118.49,122.04,1574.14,377.92,-,-,-,-
3qRXg764rh1cXtrTXgsWE7NJKsruZmzVRL2cWbSnJc7T,45.50,7146.08,13.3534,2,66,3.03,5.00,5.00,306866.17,664743.36,69.70,10.75,3.98,75.00,238.84,76.92,100.00,69.70,4708.28,1702.10,100.99,441.11,217.62,-,-,-,-
8TViYrRHkSX2mPMg6iy26CWRyuFRHdUyUP75dBUjwWER,45.74,14853.20,89.9068,0,1117,0.00,4.00,3.50,504885.50,1704921.52,59.36,2.89,2.17,55.56,0.41,51.31,24.67,56.25,30506.55,0.00,1860.85,12651.47,91.13,6.36%,16.06%,-3.66%,-8.79%
8pzBGC9KkyssMFuckrcZTN52rhMng5ikpqkmQNoKn45V,45.75,156671.29,1046.5130,186,2860,6.50,0.50,1.30,328991.61,4386387.97,77.97,18.45,0.14,76.92,2.60,89.93,9.65,91.32,11889038.00,0.00,104.42,8267.07,352.26,26.26%,262924.02%,-5.25%,-8.26%
8YWXH3s6G1wxs8iZZ8HYW9SeoA2rD4Sfz8SLNJfJZHMh,45.93,5530.36,12.9234,0,18,0.00,2.50,2.80,3924.54,34090.55,61.11,93.98,245.15,33.33,753.77,71.43,100.00,61.11,4516.70,1675.44,166.69,3596.04,286.97,-,-,-,-
A7HVUAQWme633t5zh14iq3bEXaf8ciHLBJhmfhCFSjto,45.94,8242.56,12.5250,46,530,8.68,4.00,3.80,1171536.28,281944638.17,70.75,0.53,6.06,50.00,6.85,87.50,29.38,88.89,4371.35,0.00,101.75,2736.71,249.97,8.64%,17.99%,-13.69%,-22.44%
4mMKpeEASMvwHFmAjC7522zS7nSuk3T95HFkWQxcvqtY,45.95,2191.84,6.3793,0,98,0.00,4.00,3.60,290121.92,523432.29,45.92,14.18,379.79,93.88,1042.89,74.29,437.83,69.57,7781.71,0.00,1476.32,7201.57,243.81,19.70%,102.69%,-41.00%,-52.76%
AjhTbzSkC99ycipRhGxVfhTrAcT5dZTksR72Wncrh1Cj,45.96,1369.37,10.0464,1,64,1.56,3.00,3.60,7118.46,203139.95,76.56,134.38,13.73,69.23,5926.63,78.69,100.00,76.56,1279.47,-1.41,553.34,1741.83,40.30,-,-,-,-
3gYM7NLwtFqpBhAoYF5T2brGhe1fZ6PVf2CrNPAvKTbF,45.97,11624.80,44.4153,3,106,2.83,5.00,4.20,895591.90,5613784.94,50.94,5.69,10.77,37.50,27.30,39.29,416.00,47.67,114453.69,0.00,81.58,3123.32,1076.52,7.85%,13.17%,-12.55%,-20.33%
GDAStTTgatfWwFi5hwmacLz5sHFUMEtF5fpaJyXjPPSE,46.03,1085.85,8.5067,27,1162,2.32,3.00,2.50,156959.61,189511.59,55.85,10.18,0.47,64.29,30.76,71.05,143.38,54.82,17194.02,-6.35,98.31,1318.17,30.71,11.78%,21.96%,-15.97%,-24.55%
Ao5MSNs5ez7Uhd86DAshDiRUs5ew9vjooCzYTi1u2u29,46.07,3986.99,6.3998,2,33,6.06,0.00,1.30,34547290.46,99045745.56,75.76,30.38,0.00,0.00,24.95,50.00,108.59,57.14,3197.42,0.00,13646.24,49823.33,28.12,22.58%,58.59%,-23.13%,-22.00%
6XkSXz59PAmXGzM9dYPfzRqvH82HzC9ZdDSbTGDg49Vv,46.23,11694.20,16.4873,29,850,3.41,1.50,2.00,11690.52,123710.69,56.71,6.89,0.95,52.94,7.18,54.67,11.13,53.19,68065.94,0.00,106.88,1354.18,346.28,17.16%,23.99%,-20.32%,-25.99%
sNVeCzwemeqMw8EXG35vAXa3M742vUjPDUNAERgdLLR,46.25,10124.95,9.8819,0,18,0.00,2.00,2.90,19249.72,601383.41,61.11,16.33,5.61,77.78,229.20,68.75,4744.81,64.71,5330.30,1542.45,7879.67,10539.00,110.79,36.67%,36.67%,-,-
Aq7f2e7fErhaiQ7hCA2HszGn41r6o1WMQytqHyjJZoe5,46.27,42122.52,7.0774,8,495,1.62,5.50,5.10,99294.19,244837.08,72.73,7.50,0.81,80.00,4.06,62.96,16.88,66.67,47327.56,0.00,144.55,607.56,131.90,29.27%,36.85%,-28.91%,-34.32%
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,46.34,8770.79,23.9815,14,296,4.73,3.00,3.78,4548.24,557384.68,50.00,7.68,3.32,62.50,25.29,48.08,1721.84,52.49,7273.63,0.00,70.39,1832.65,113.32,26.68%,60.19%,-30.19%,-37.05%
7DDW3xKiTFatbQUqxhRde9N5f4xLtPDmBjNtnpcgNFE6,46.36,101247.58,123.4003,2,91,2.20,5.00,4.60,6216.91,24767.70,56.04,18.13,26.73,62.50,151.98,54.17,100.00,56.04,9817.17,484.42,95.11,537.64,471.94,-,-,-,-
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,46.41,3133.03,18.7603,6,390,1.54,1.00,2.60,123101.35,897124.94,49.74,2.58,0.87,66.67,3.64,75.00,9.69,63.79,11022.38,0.00,1415.09,8698.99,213.34,13.77%,22.84%,-25.26%,-31.34%
HXbFvz72nWGqQBGP6sDMaqepXLQrq5ZfAkbFTE1FSVTY,46.43,1085.95,8.7657,4,363,1.10,4.00,3.90,919716.35,2557722.29,46.01,16.55,0.39,50.00,0.99,52.94,0.70,45.83,67940.39,0.00,304.36,8406.70,291.66,22.72%,822.86%,-25.54%,-36.25%
8L9omZ2ArzKL7mQnFKURwpGPgUAWdNtvNyieF5jSovuB,46.43,134735.64,1005.2824,13,2732,0.48,4.00,3.80,213410.97,489068.79,64.90,2.29,0.56,69.70,2.33,65.22,10.56,63.71,203113.72,0.00,4663.47,15051.06,54.97,8.88%,12.98%,-11.21%,-18.81%
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,46.52,643.12,5.4981,11,249,4.42,4.00,3.60,3323.64,3460.84,69.08,6.31,4.69,77.27,178.56,76.26,349.63,77.16,2171.81,-3.61,10.10,16.16,137.00,0.78%,3.88%,-0.38%,-0.69%
FHEPeSNhoCKFuaRjMBhD2TRhd5f6tr2hkac1YshyBFFw,46.55,12056.31,73.9414,11,669,1.64,4.00,3.10,38479.97,249268.49,56.80,17.39,0.72,75.00,15.74,60.47,34.68,65.22,162985.02,0.00,1554.09,25929.66,143.86,14.17%,61.49%,-15.86%,-24.31%
7F5vCPVGdZvUCsfwga3A8tHxLxtbtjVkDn44Y9WQTHt3,46.60,2825.93,19.8401,0,621,0.00,4.00,2.90,526415.81,1943247.56,55.23,1.56,0.37,100.00,9.45,57.89,18.24,50.53,9086.59,0.00,261.77,4066.06,51.73,5.21%,12.32%,-5.23%,-9.30%
AwAorTYrqDzKhpeRZx4LdMuRsaHQJu6kcAR7rC47DqsT,46.65,88675.96,394.9612,259,2756,9.40,4.50,4.10,471220.97,916305.08,50.33,1.61,1.05,60.47,35.80,87.58,41.22,76.07,1242857.66,-219.41,1277.89,9756.53,481.62,5.12%,9.25%,-9.94%,-19.48%
5L5rWPQ8bdQC6Gspp9f96AUzHwx9inS8UNiDj59e6kQR,46.71,7366.36,61.7345,9,173,5.20,5.00,4.30,85132.31,2056898.56,50.87,9.78,3.15,100.00,88.42,53.12,2031.57,62.18,12726.87,0.00,46.84,1558.07,130.49,37.91%,49.60%,-31.54%,-40.32%
FVvmi8oCbYgQASvM7n8WKjEkpyGcXn6PcANkHCKjf4NN,46.85,4327.79,10.2001,0,55,0.00,5.00,3.70,352420.01,1983424.98,54.55,15.96,64.44,69.23,100.00,56.60,100.00,56.60,12965.83,0.00,146.91,711.22,188.56,-,-,-,-
