wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
1poyYHGekxir2Us8vmXod33LbEj2GAToHe57wEGnPa2,73.66,836.92,0.0060,0,16,0.00,9.00,6.60,48983.33,290889.28,68.75,312.35,8.67,0.00,35.94,0.00,674.59,0.00,8140.02,0.00,189.68,279.46,372.29,43.60%,43.60%,-11.20%,-25.70%
13j9F1SzZCzg7kuaztTjBdSXVW4gmqSUWGmW5op61VXh,73.67,826.18,0.0050,0,18,0.00,9.00,6.60,48982.08,290652.62,50.00,495.11,4.61,0.00,25.44,0.00,528.48,0.00,10683.70,0.00,325.23,466.54,215.79,-,-,-30.63%,-43.12%
14Pg3zderr3nvuZYV2RnzNufkd2DkiUBzwH7M2BnZHB4,73.68,822.15,0.0051,0,18,0.00,9.00,6.60,48996.20,290654.88,61.11,252.11,5.95,0.00,34.43,0.00,547.17,0.00,10246.44,0.00,550.38,3064.64,390.58,145.84%,145.84%,-49.51%,-47.05%
14YUw1XP5ejS318xqpstwGCMowmp8mMmoF8bygBrt7Q4,73.68,4709.82,0.0070,2,28,7.14,9.50,8.90,41797.93,413673.29,57.14,165.10,3.73,0.00,63.35,0.00,468.39,0.00,24884.11,0.00,435.79,1835.21,818.48,0.81%,0.81%,-58.43%,-47.00%
1eDCxxqMKKeLnDjXT1nwRzBvoNcZKkqXWGdvvk8MhDk,73.71,789.07,0.0050,0,14,0.00,9.00,6.60,49073.80,291341.10,71.43,607.32,9.04,0.00,37.72,0.00,373.06,0.00,8188.59,0.00,493.71,603.28,224.72,9.73%,9.73%,-41.56%,-30.68%
1nT34GtqaBVRYbQvyrun24xtjfmHhqMnTiE1uL9rfE2,73.72,775.04,0.0060,0,16,0.00,9.00,6.60,49104.09,291357.81,56.25,268.68,4.56,0.00,43.95,0.00,1581.21,0.00,6317.91,0.00,285.37,330.76,293.93,-,-,-36.14%,-45.28%
14dkA5owEpx5niYGWy9Jq5cXRdZXqkmVrFgqqAsLnKhH,73.73,773.24,0.0060,0,18,0.00,9.00,6.60,48982.64,290702.50,55.56,154.66,9.11,0.00,45.01,0.00,593.38,0.00,7462.46,0.00,246.20,394.11,482.50,11.28%,11.28%,-46.71%,-52.41%
14QPRJHCgsYLqesxodM2rX6gdES1hbCqBvMqJj2SJbPu,73.73,769.22,0.0060,0,15,0.00,9.00,6.60,49104.09,291452.75,73.33,95.75,6.04,0.00,26.08,0.00,733.42,0.00,11212.80,0.00,678.06,670.88,1672.86,1515.04%,1515.04%,-57.98%,-55.30%
22cnhp9tMxug4d8MgYLMNB7CrJpDGZaPyH3anPRZvyRk,73.75,911.77,0.0070,1,24,4.17,9.00,7.20,5834.75,140728.24,45.83,76.36,1.59,0.00,74.39,0.00,86.24,0.00,16446.31,0.00,176.28,559.31,1266.94,25.83%,40.10%,-46.61%,-43.82%
219oqQ2KApjQVCnFpGXNKjwux513CWC8PEdmeXCiJqek,73.81,692.44,0.0060,0,14,0.00,9.00,6.60,49190.50,291006.90,71.43,122.82,8.36,0.00,29.11,0.00,1418.37,0.00,10101.32,0.00,133.69,705.78,1174.90,38.99%,38.99%,-31.84%,-37.48%
121XyvBwEzVGccW72wsCphvaVsS6z98QAtxBbn6oJmKT,73.83,674.68,0.0060,0,21,0.00,9.00,6.60,49044.27,290966.74,52.38,551.98,3.96,0.00,34.07,0.00,801.20,0.00,11619.53,0.00,189.68,262.23,175.42,11.98%,11.98%,-18.62%,-14.94%
12EgB7H83dRvRcSbHz4yd4B9Tg5rdouAcBMhhTef7est,73.88,619.58,0.0060,0,17,0.00,9.00,6.60,49104.09,291593.41,58.82,154.77,6.89,0.00,38.78,0.00,776.39,0.00,7858.63,0.00,295.19,296.72,564.17,0.36%,0.36%,-84.13%,-62.75%
21d41DoYxwdVWZ5vYsFUwVnQT1DU1VW9mVnFaainK5DH,73.90,846.77,0.0050,1,16,6.25,7.00,6.10,48981.65,290436.76,50.00,78.58,16.13,0.00,51.78,0.00,132.57,0.00,3302.28,0.00,205.05,271.99,382.04,18.22%,18.22%,-9.81%,-11.93%
147KFJtf56A6yq9cJEjKHGckhBFtBu5Pjnx2o8hC9Aqq,73.92,4663.17,0.0050,3,36,8.33,9.50,8.90,41960.41,415001.19,52.78,44.90,5.59,0.00,69.06,100.00,854.92,0.00,20412.68,-66.61,549.99,1827.73,1756.16,1.54%,1.67%,-33.26%,-39.94%
1EHS6UGqaLR3difhPL9ki4geQBVntWQiNH3mZtvJuZ4,73.92,881.05,0.0070,1,18,5.56,9.50,7.60,23612.73,285743.11,50.00,17.91,10.54,0.00,299.66,100.00,147.58,0.00,3975.06,-7.59,266.61,1529.73,1897.64,21.20%,21.20%,-53.07%,-51.66%
2219SpDEXbkmLsw1FYkfzYShW39zJe9LYMrUr2GVua8J,73.98,770.60,0.0070,1,16,6.25,9.00,6.60,48996.72,289990.88,56.25,196.51,24.62,0.00,92.67,0.00,286.63,0.00,6099.56,0.00,243.87,601.15,310.40,15.98%,16.32%,-13.19%,-26.99%
12gSTmz2QZZeHUBXSRVDGBqMZDn5pmqYwYnLnBATmuED,74.05,783.25,0.0060,1,30,3.33,10.00,8.70,36500.95,169724.46,53.33,11.19,29.27,0.00,174.39,0.00,148.44,0.00,2152.38,-8.25,71.01,191.04,1064.40,28.97%,24.28%,-44.27%,-50.17%
14pJ1ntK6saPvrLABGh5kPu2odj9LQ6eVtgg5KAK1N3Y,74.06,3892.73,0.0060,1,27,3.70,9.50,8.90,41882.59,402288.26,59.26,202.28,3.83,100.00,47.15,100.00,1190.23,0.00,18856.53,-12.66,616.11,1810.42,665.13,24.82%,32.13%,-80.38%,-70.90%
14pjeSoUxHqv6oKqhU3dhFHgMchzET6pkCKSGyic3bzM,74.11,3813.50,0.0070,3,31,9.68,9.50,8.90,41920.95,416021.44,54.84,62.34,6.94,0.00,79.02,0.00,318.36,0.00,16592.66,-0.08,284.05,1950.54,1468.12,14.23%,11.17%,-19.49%,-30.79%
1hVVcThdeS9eTF3YFEnqgAmDvsq7xJvQqD7jsDYqHYe,74.18,574.72,0.0050,1,16,6.25,9.00,6.60,48983.33,291079.46,56.25,241.87,10.77,0.00,87.28,0.00,1247.20,0.00,4870.82,0.00,409.20,463.19,251.72,-,-,-69.30%,-58.88%
1nVnpuSaXc3fe8ZfEWpqMfJTWhc8mZLuzAKfLCBvnd8,74.23,3248.55,0.0060,1,31,3.23,9.50,8.90,41860.79,415388.35,51.61,109.76,3.92,100.00,49.00,100.00,851.85,0.00,19518.65,-0.01,575.88,1863.63,935.12,11.14%,9.14%,-47.65%,-53.48%
1FXJjWaUXgeM1NL4rRJQd11zRDgSNQ5epVHaXVGB7PZ,74.43,3498.99,0.0060,3,31,9.68,9.50,8.90,42008.97,416569.41,45.16,197.75,14.49,0.00,78.92,0.00,686.01,0.00,21156.75,0.00,513.57,1333.63,562.33,18.32%,18.32%,-72.85%,-57.41%
12n9iwWv7PLmXjawCtzHc8vX3S875Hx7EunN81haG8wx,74.46,3913.22,0.0070,2,39,5.13,9.50,8.90,41905.29,416380.07,51.28,150.99,3.83,0.00,44.45,0.00,137.06,0.00,23338.44,0.00,366.21,1749.20,565.23,16.81%,19.79%,-62.45%,-57.22%
12AhPEia47SkzP8RmUTfrbZQcqDee82qc2qK5YKZCY2j,74.51,4771.93,0.0050,1,33,3.03,9.50,8.90,41889.72,416574.40,60.61,250.30,1.68,0.00,12.88,0.00,62.01,0.00,67870.34,-6.01,487.29,1841.93,1671.73,27.22%,73.03%,-62.09%,-50.66%
HL2FDMvLPhFaGJ9Gh6fSfNNLoiSELpjKgh79iC3BHe5A,74.58,2115.95,0.0219,5,61,8.20,3.00,2.60,226240.10,3220030.31,65.57,11.46,1.46,50.00,8.04,50.00,29.48,50.00,12875.19,412.99,33.99,2130.59,151.19,12.88%,25.48%,-17.23%,-28.83%
12BGsqjczV5AXaLyWVok7RP8hbXeneKYCAg1eoCo41YQ,74.58,4380.16,0.0070,2,35,5.71,9.50,8.90,41898.32,416175.17,54.29,83.95,2.27,100.00,35.57,0.00,109.08,0.00,40424.08,-0.43,259.63,1227.54,2533.73,23.64%,34.89%,-39.26%,-43.08%
13fYBjXRicutLi23nuPFM28Xzp5nphRCoVk6pytXhTA2,74.61,4012.50,0.0050,1,32,3.12,9.00,8.10,41880.37,395942.99,53.13,495.27,1.20,0.00,15.14,0.00,43.20,0.00,66910.06,0.00,146.64,1743.53,794.04,2.28%,2.28%,-20.52%,-29.41%
12EJXaVHWSyEDywHfjGj5WB3A9eHyJ5aF7vpTFBozxuY,74.62,4625.66,0.0070,0,32,0.00,9.50,8.90,41882.59,397194.51,53.13,580.57,1.19,100.00,3.51,0.00,10.49,0.00,102966.47,-0.25,255.95,1935.39,1042.41,5.60%,5.60%,-28.87%,-36.34%
12oreUKP3Pn2BAHd5DdqNC3SDrk9TyLHHGFnV9XDzVhb,74.64,874.15,0.0050,1,21,4.76,6.50,5.80,49059.28,291387.65,57.14,65.64,3.51,0.00,31.76,0.00,421.06,0.00,7417.06,0.00,261.29,1897.30,860.88,1411.96%,1411.96%,-69.70%,-58.95%
AVV38eEedUD6W25T6Tf32uQvEmLpCRjyLi1mNimN6jCX,74.71,17362.59,2.7233,2,35,5.71,10.00,10.00,27.39,8040.69,68.57,3.40,33.47,100.00,33.34,0.00,179.23,0.00,64087.63,7514.03,2455.92,3069.90,291.12,2.49%,3.67%,-1.57%,-1.62%
21x9jQLt3Q54JhGMBo2VGG5s2EqXH2aLEiws4zD45Cw1,74.72,920.11,0.0070,1,14,7.14,9.00,6.60,48982.64,290830.16,50.00,17.87,217.84,0.00,571.49,0.00,243.99,0.00,1308.67,0.00,565.52,2033.01,786.44,2.10%,2.10%,-40.86%,-44.53%
Hj3cSJqJHCfGpmUQ7a3jwiNwGjzsHWtQ4NeVTk7DtMTS,74.73,1095.01,7.5513,3,34,8.82,4.00,3.60,4043.06,4230.19,67.65,14.45,38.95,100.00,56.28,100.00,1119.20,0.00,1319.31,24.16,18.42,1099.95,198.95,-,-,-68.93%,-68.93%
13E1UsHS3rLYbyKzhV1fr8KdcnZc31btGgnKZLDBxPWN,74.76,4189.64,0.0060,1,37,2.70,9.50,8.90,41895.41,414964.97,54.05,147.29,2.66,100.00,14.28,100.00,40.12,0.00,55032.22,0.58,338.20,1904.10,1867.24,4.02%,18.72%,-43.56%,-52.92%
1QzDDKDKeREA7WHnj359T2GffmybdeDtv62yYtjpY5f,74.79,842.08,0.0050,1,17,5.88,6.50,5.80,48587.09,299619.42,64.71,199.66,2.88,0.00,107.71,0.00,1018.47,0.00,12408.44,0.00,45.24,408.58,690.53,40.37%,40.37%,-13.04%,-14.94%
13G5HApXsJAi1t6ibCmSnzi52rS7FCQyaft1VQp2TUzn,74.85,4254.32,0.0060,1,35,2.86,9.50,8.90,41851.42,415280.45,60.00,78.50,2.60,100.00,19.77,100.00,190.86,0.00,36152.38,-0.25,229.91,1035.54,2192.75,6.24%,16.07%,-60.17%,-52.13%
21F1s37TWVsAVa7cpSX5MnuobnXffUMyZpHY2VmixxJx,74.88,929.10,0.0070,1,18,5.56,4.50,5.30,49156.24,291718.88,61.11,125.96,4.55,0.00,31.56,0.00,1302.31,0.00,8751.20,0.00,69.69,451.39,578.97,21.16%,768.30%,-42.95%,-40.31%
125iigxYgQBTzKgbvoGThcuFEEcMbS971k5uKxq3qiTF,74.95,6054.99,0.0060,0,26,0.00,10.00,7.30,45102.23,555939.75,50.00,812.11,0.40,100.00,2.63,100.00,3795.04,0.00,110249.27,3.45,183.30,323.53,798.59,23.35%,26.04%,-54.26%,-49.65%
1228FpvKSXbJpQfZgbonf8Uw6LRCKyfBjWA9K2tpJGZb,74.95,4968.79,0.0050,1,24,4.17,6.50,5.70,45066.52,586828.57,58.33,1479.93,0.20,0.00,1.18,0.00,40.50,0.00,167804.12,-10.68,306.19,977.29,666.22,15.86%,24.86%,-54.76%,-51.73%
12x6ZztzxEWrvG43E9qvtQBXh9kaKMeo9oXCVyR4bEhg,74.99,1010.43,0.0060,1,20,5.00,9.00,6.60,49073.80,291192.87,50.00,34.58,6.28,0.00,81.80,0.00,213.41,0.00,6455.66,0.00,76.15,113.98,1555.53,6.27%,6.27%,-10.83%,-20.56%
218LnwzFWXLimCcK3CA1u1Y3T9aeFi1BtotHNAwbJm1G,75.05,4232.40,0.0070,1,33,3.03,9.50,8.90,38104.40,413806.60,51.52,402.17,1.95,0.00,11.77,0.00,32.57,0.00,75341.29,0.00,241.77,1723.08,875.36,3.97%,13.04%,-57.80%,-57.44%
12ieyCt3vn9Gn3Y9eUSHCQ2Zo48eGPDazhd982irXCYH,75.13,4151.80,0.0050,1,33,3.03,9.50,8.90,41949.32,414973.56,54.55,294.45,0.88,100.00,12.02,0.00,52.59,0.00,72362.77,-0.18,396.98,1331.88,1443.97,33.80%,33.80%,-23.91%,-35.50%
14YdVdT4jwUyHGJvZvvm1FQ2hzBHdKNSRa9WJb1hV5oW,75.15,5735.89,0.0070,1,17,5.88,10.00,8.30,45115.38,452747.33,52.94,136.86,4.14,0.00,116.31,0.00,72474.31,0.00,10128.97,-12.92,56.87,1447.08,737.36,2.06%,2.06%,-25.86%,-25.86%
14YwhcdGZkD31PdNbSJX7uqYXVtL6mvFVPL8hQHiKFtj,75.16,852.98,0.0070,1,19,5.26,6.50,5.80,49172.03,296063.36,57.89,228.49,2.84,0.00,30.68,0.00,1033.49,0.00,9778.73,0.00,248.04,249.50,389.07,92.24%,92.24%,-36.89%,-36.89%
143Zk8sJteg8hjqhTy4xvZMbC6nb9rU4h4R2kG1ENhZc,75.17,846.57,0.0060,1,19,5.26,6.50,5.80,48982.64,290913.53,57.89,123.99,4.71,0.00,28.35,0.00,1481.72,0.00,12719.68,0.00,120.84,442.86,932.61,16.64%,16.64%,-9.80%,-22.02%
22E53j1vwka7vuGK6okcE2sDF1QJVv4siRaUoktG9qQb,75.21,1040.35,0.0050,2,25,8.00,9.50,7.70,6736.26,142226.94,52.00,41.52,1.27,50.00,107.80,0.00,216.39,0.00,6398.77,-0.29,193.15,521.61,963.07,20.26%,20.26%,-60.09%,-54.31%
13aTLxd9CR1WbwCMdrgMkVN54bLbhbCRtXVr2UtGL338,75.24,1014.13,0.0070,0,20,0.00,6.50,5.80,49172.03,292625.09,45.00,164.41,3.90,0.00,21.10,0.00,1971.61,0.00,12434.09,0.00,87.18,233.16,630.23,-,-,-26.09%,-28.82%
21ccd7Twa1YBvVrgJ1jq9bpi4aG9qksrMaTsULyu6ZZB,75.26,929.56,0.0060,1,13,7.69,9.00,6.60,49073.80,290500.83,46.15,109.25,21.50,100.00,113.14,100.00,7656.69,0.00,1951.60,-4.20,334.87,424.17,222.81,-,-,-18.26%,-18.08%
14SmgnwiZZgd5qoHT681zPGn9k1RcQ2WGpiY9bp3tA7N,75.33,667.26,0.0050,1,20,5.00,9.00,6.60,48982.64,290674.86,50.00,16.97,35.21,0.00,1771.56,0.00,124.94,0.00,2273.91,0.00,89.26,544.18,1218.02,2.59%,2.59%,-74.45%,-58.16%
14nC27zYxvoXbyL5Us9TXLGybWpVsUSKuUtMxRRLsfEE,75.35,666.73,0.0060,1,19,5.26,6.50,5.80,48981.46,290830.81,47.37,103.19,9.19,100.00,41.58,100.00,880.83,100.00,8515.75,-2.81,164.41,1403.40,676.21,-,-,-43.61%,-47.31%
FGC9xspAVAtds6UHrrAHuptjcEXm9zamRcgJRbmEWXZf,75.35,1087678717.42,0.1946,1,23,4.35,10.00,8.75,331897.81,292170642.34,78.26,402.18,1.73,0.00,12.77,0.00,1180.13,0.00,29289.10,-0.93,12775.24,15777.68,98.77,192.60%,2000839.96%,-9.30%,-9.30%
12Nw3LVWkaJRRvNxigFJAU93JnUce78rjTtBz8C98jTv,75.42,839.92,0.0060,1,21,4.76,7.00,6.10,48982.64,291163.86,47.62,77.75,4.78,100.00,39.80,0.00,488.19,0.00,7613.29,-8.74,291.99,1387.03,643.90,0.32%,0.32%,-48.07%,-38.20%
129HPG1mLA7z73LgwEbUwP21RoviFM1Bo3oANXaCTDfD,75.47,4260.59,0.0050,1,31,3.23,9.00,8.10,41962.83,416307.44,48.39,486.89,2.93,0.00,23.65,0.00,93.16,0.00,36042.94,-2.63,287.97,1614.23,432.85,0.19%,0.19%,-76.22%,-62.42%
1293AW9fmB3gsi7KmZ7iuvJLN49nk9mMxVF6F5cWTVJ,75.47,3775.34,0.0050,0,34,0.00,9.50,8.90,41882.59,400691.67,55.88,267.19,0.87,100.00,7.87,0.00,28.75,0.00,92873.90,0.06,526.25,2013.73,1829.05,12.12%,12.12%,-60.98%,-63.94%
1Ao5jBPAzmHeJm9MduZJ6fTMDtsmR6e5yAjPyQXim2u,75.49,3887.04,0.0050,1,32,3.12,9.50,8.90,41920.95,416021.44,53.13,177.46,1.13,0.00,15.68,0.00,39.20,0.00,61617.39,0.00,165.86,1663.13,1827.02,2.36%,9.14%,-42.16%,-47.85%
14C163qp9R8bpvNCQErwExTL6wwdJ1FjKbYB7mXEXp9c,75.55,3700.78,0.0060,0,34,0.00,9.50,8.90,41814.75,416066.36,47.06,173.28,1.35,0.00,9.13,100.00,18.11,0.00,84729.63,0.18,150.67,1369.96,2360.99,4.59%,4.59%,-21.09%,-32.00%
12cXcgXa1VpEwQsn8QZMY7gME36By7jjoWx4YtmAujJV,75.58,921.39,0.0070,0,23,0.00,9.00,6.60,48972.71,290582.17,52.17,129.09,2.03,0.00,17.17,0.00,140.14,0.00,14972.62,0.00,232.99,517.71,828.47,70.49%,70.49%,-45.36%,-44.87%
1kNwK5XFWHZYSuLF2bPxTZPZUY31gQqJMuBePsx6V3d,75.62,4329.26,0.0050,2,31,6.45,9.00,8.10,41364.44,414271.74,48.39,212.18,5.33,0.00,39.57,0.00,4311.08,0.00,22815.88,0.00,601.37,2862.26,469.12,36.79%,36.79%,-32.99%,-35.09%
22BdQdq3BqN9GiwB1D4542YZrL1tNfShTGgFEeJbfL7F,75.67,23160.04,0.0000,1,15,6.67,8.00,6.40,47032.01,200312.96,60.00,192.95,0.00,0.00,2.80,100.00,8.64,0.00,20234.27,12475.90,520.25,969.04,1541.12,184.57%,158.96%,-59.60%,-55.06%
14QHDun1ZEBkyD12kmxFvyWLnQzS7Td2RujLbaZXBV1p,75.69,808.15,0.0060,1,20,5.00,9.00,6.60,49158.76,291782.00,55.00,87.68,11.07,0.00,51.71,0.00,473.47,0.00,6612.95,0.00,202.86,1031.43,549.57,4.57%,4.57%,-31.52%,-35.30%
13LWnJ9LpT42SCZ3ENSJEXPWr6DxSbLMaF6HMziAZwW3,75.72,781.38,0.0070,0,22,0.00,9.00,6.60,48983.33,290766.48,54.55,117.59,3.41,0.00,17.73,0.00,68.34,0.00,12307.06,0.00,306.90,621.97,805.06,52.39%,52.39%,-21.93%,-40.64%
13s1HZY77fEzBJ9ihACD8bcNWbnCEeKFsRe3KUbCKJP8,75.79,977.63,0.0060,1,19,5.26,9.00,6.60,49172.03,290315.69,63.16,23.83,7.29,0.00,62.65,0.00,323.90,0.00,5124.53,0.00,552.31,876.14,2150.43,7.03%,7.03%,-50.38%,-52.46%
1PekUxJNfeyeQo72cK2Zx5KFKPQEi8XTiVKucoEqUKE,75.81,691.74,0.0070,1,20,5.00,9.00,6.60,49046.58,290983.61,50.00,58.56,10.69,0.00,72.95,0.00,365.64,0.00,6540.01,0.00,514.91,2006.62,923.52,2.52%,2.52%,-65.86%,-59.11%
12Bqtp28zMyzNFU5FBLoxfn3q4cVsozg5eg6WyxyRq5u,75.81,2841.76,0.0070,2,37,5.41,9.50,8.90,41920.95,414545.95,54.05,223.23,3.15,50.00,24.72,50.00,1317.61,0.00,35099.00,-13.60,381.32,1252.71,747.95,20.69%,34.98%,-9.44%,-32.31%
19NUmD7L3L77iHnV1urobgZAEkh3SVWoNBvK3fuTFQ7,75.85,781.76,0.0050,1,17,5.88,6.50,5.80,49046.58,291261.95,64.71,488.80,8.44,0.00,29.89,0.00,918.20,0.00,9531.07,0.00,632.53,2894.04,188.33,26.08%,26.08%,-22.93%,-25.20%
14HtrEaioJ72xsmjNZwF3uzmg528y1VHLE5otFbgnwGN,75.87,688.18,0.0051,1,18,5.56,9.00,6.60,48981.94,290674.72,55.56,16.42,11.75,0.00,89.20,0.00,203.73,0.00,3861.57,0.00,77.00,337.40,2351.08,2.93%,2.93%,-19.61%,-31.48%
1EjcpyyaeW9j7ydJF28dSg1dhUH5Si5M9y12xi7JQo6,75.94,4009.19,0.0060,1,29,3.45,9.00,8.10,41722.41,412687.52,48.28,226.36,2.87,0.00,17.49,0.00,108.62,0.00,46086.18,0.00,457.90,1616.76,1356.48,-,-,-54.08%,-46.66%
13CEMS1xBywmq1YktxZAqKpk3ZLeHwnp4hK8brpdDGuV,75.97,3527.49,0.0070,0,26,0.00,9.00,8.10,41833.62,414890.84,61.54,1108.56,0.64,0.00,5.76,0.00,15.06,0.00,114478.55,0.00,398.08,2004.64,793.19,15.08%,15.08%,-19.91%,-32.23%
21DwxWR24wtr8X2NQ4Y1fLuXjCirmBFs8ZVgshsr1ee1,75.98,4271.91,0.0060,0,30,0.00,9.50,8.90,36811.91,413083.56,50.00,396.72,2.18,0.00,8.52,0.00,32.08,0.00,50953.64,-0.11,616.95,2128.43,755.03,34.23%,34.23%,-38.46%,-41.05%
14jc7ncRazG9aHxav3ZxeJdD7zfLUARQShA95ErwNU1x,75.98,1017.49,0.0070,1,16,6.25,6.50,5.80,49073.80,291434.00,62.50,290.68,1.00,0.00,41.62,0.00,275.00,0.00,5345.24,0.00,304.24,1066.85,229.86,354.92%,354.92%,-20.46%,-20.46%
1tcWEYFbrKfYKPT1gCfCcRSujr14U9YgY2qFkpeq6wd,76.00,1002.31,0.0050,0,15,0.00,9.00,6.60,48982.64,290703.48,66.67,129.82,5.06,0.00,35.50,0.00,265.96,0.00,6752.09,0.00,104.50,236.69,743.01,10.83%,10.83%,-38.40%,-38.40%
14snHggUNCZNku3pNi9VSkCHVLSHN67T8bLtucQmJLSg,76.04,960.43,0.0070,0,17,0.00,9.00,6.60,49073.80,291204.83,58.82,80.85,2.84,0.00,25.65,0.00,447.14,0.00,8403.54,0.00,1128.70,2741.39,711.54,35.76%,35.76%,-38.56%,-42.15%
12iVC65JZCtJWPbZNxmmoNurH2SK1r6Xk7jKbQ5B816s,76.05,945.51,0.0050,2,25,8.00,10.00,8.30,8636.33,94609.05,60.00,16.21,0.38,0.00,550.24,0.00,671.93,0.00,5585.32,0.00,136.90,416.09,2650.90,1.08%,2.86%,-41.73%,-43.81%
1PbzoGYxDstCSn5aJZ5Pn28PE42ZPR6AYRXK5pMREyj,76.08,917.67,0.0070,0,16,0.00,9.00,6.60,48996.72,290663.11,62.50,198.12,7.72,0.00,34.89,0.00,813.45,0.00,8339.02,0.00,760.18,655.46,526.14,0.10%,0.10%,-45.53%,-46.45%
15ZD8XuHt52PyyssJ3McvTxspGS1CeoFgY9zapYxbNv,76.09,965.64,0.0070,1,18,5.56,7.00,6.10,49104.09,291901.62,55.56,117.47,2.55,100.00,28.74,0.00,567.14,0.00,9193.01,-7.66,695.17,1111.65,781.91,343.80%,343.80%,-16.77%,-36.56%
12UeCvjjHHHCikNSzjiVHqhmPpQMKN5JmFT7iiUdjbw,76.09,909.75,0.0060,0,16,0.00,9.00,6.60,48982.64,291009.00,62.50,813.30,1.34,0.00,34.43,0.00,2424.79,0.00,10903.79,0.00,760.38,1640.03,158.66,34.55%,34.55%,-9.52%,-29.74%
216rU7MzpCajmc91MoNVEPeKx38cGVYytri4iiFNUrcK,76.13,616.58,0.0050,0,17,0.00,6.50,5.80,49046.58,290690.45,52.94,150.53,1.65,0.00,8.08,0.00,18.50,0.00,38431.71,0.00,275.29,1610.33,2665.64,-,-,-66.12%,-55.46%
14izMHyjDYFeQ7xL3L1ybWtqsc9TGYTHQDZRQCZRcjwj,76.16,3089.56,0.0050,0,34,0.00,9.50,8.90,41882.59,415948.47,52.94,174.82,1.64,0.00,7.12,0.00,20.57,0.00,42188.67,0.00,315.24,1511.14,1126.86,47.21%,44.98%,-64.00%,-62.04%
13Fx38qYW4fu4rSgLZrfsbVSrtFHwvohhSRtsU7mUWB8,76.17,4748.93,0.0050,2,30,6.67,9.50,8.90,41862.13,415080.71,56.67,103.68,3.98,0.00,36.01,0.00,2214.51,0.00,28800.87,0.00,379.55,1474.41,1851.35,110.67%,110.67%,-28.90%,-39.43%
13wtgDWGmAGJ3MpH5eC26YvRLKFHDjtLKy9Nz3veKMLa,76.17,882.92,0.0060,1,18,5.56,9.00,6.60,49073.80,291218.34,55.56,42.48,10.86,0.00,60.55,0.00,563.58,0.00,5858.47,0.00,175.50,463.21,1379.24,21.60%,21.60%,-30.00%,-38.75%
13voiRCZUWizvADGQitQGS41SjxfNXtmPpAJx6kfionC,76.18,986.15,0.0060,1,15,6.67,7.00,6.10,49147.89,292143.65,66.67,64.48,7.04,0.00,78.16,0.00,411.29,100.00,5363.49,-3.25,1717.29,2843.94,991.83,189.01%,189.01%,-24.27%,-32.97%
214ALyRRvEBubfVBCuv9kHfyJHrAXFRYVizoqANr8RrY,76.18,874.05,0.0060,1,18,5.56,9.00,6.60,48983.33,290916.26,50.00,350.54,8.61,0.00,54.33,0.00,1488.18,0.00,6059.97,0.00,289.80,320.48,172.87,-,-,-75.99%,-58.06%
13thBtArQzuRnGHx2gL9QbEJiE5kHoskzvQaNqVHfypE,76.20,802.48,0.0060,0,18,0.00,9.00,6.60,48982.64,291240.96,55.56,290.60,5.53,0.00,45.77,0.00,2201.99,0.00,9163.94,0.00,1225.75,5629.48,315.34,1089.28%,1089.28%,-57.04%,-57.14%
21fNhZfGZNgtbEzkq1Ran7UHVZcrBqeGa4d9tj3WT2cw,76.21,3961.39,0.0050,2,30,6.67,9.00,8.10,41952.55,415811.01,50.00,232.07,6.01,100.00,40.53,0.00,4189.71,0.00,17342.21,9.65,317.78,1625.53,387.57,29.24%,59.92%,-21.87%,-43.69%
15pNxGxhFj1rKMQngsWrNnRFHEPATbFgAYFGQcHUFRq,76.21,791.26,0.0060,0,16,0.00,9.00,6.60,48981.65,290649.07,62.50,108.23,5.41,0.00,39.57,0.00,930.57,0.00,6947.88,0.00,819.74,1982.29,713.31,2.04%,2.04%,-72.84%,-65.53%
126jj9tRC1AEiqTd92CFt1gR9sqBmwkCi91igwXwmCLY,76.21,843.96,0.0070,1,18,5.56,9.00,6.60,48982.64,290697.96,50.00,58.35,9.10,100.00,55.49,0.00,2211.06,0.00,6102.44,-11.75,233.62,188.36,1159.83,-,-,-18.19%,-39.86%
16pno9ivpzUCaDRQtha5fhXFEFbxmB7uMNhRRS1UZco,76.23,824.13,0.0060,1,18,5.56,9.00,6.60,48982.64,290632.73,50.00,773.13,10.08,100.00,53.80,0.00,373.26,0.00,6684.99,-10.89,280.12,425.35,86.33,-,-,-21.86%,-20.05%
12pLB5G89vupAcKfriMa7ZGoheP6FvMeb7NDaenDpspa,76.33,720.63,0.0070,1,18,5.56,7.00,6.10,48982.64,291107.99,66.67,184.49,7.42,0.00,37.23,0.00,370.23,0.00,9966.27,0.00,278.68,571.57,540.22,116.48%,199.93%,-48.87%,-42.21%
