wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,59.69,-0.66%,3612.72,17.6764,62,1875,3.31,10.00,9.70,79.41,747761960.77,66.29,0.07,8.47,100.00,6,138.23,100.00,49,154.44,99.09,385,13959.24,-0.00,59.61,191.46,306.19,3.221784128565888,6.260338735847131,-4.542922907095118,-8.566944642182749
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,63.74,-0.66%,15341.14,108.8659,95,2238,4.24,10.00,9.70,104.07,747761956.41,66.40,0.19,1.54,100.00,7,8.95,100.00,52,167.05,100.00,399,58514.52,-0.00,63.87,231.97,308.33,3.540494378732258,6.317316870928422,-3.7568629700859684,-8.762537627861908
7sPuWLdTeb4fWzzEPDPzKwbrhvgvFiusxZNeFrppN7wB,39.00,-0.67%,63858.07,38.3017,0,17,0.00,0.00,1.50,6862462.01,387864859.15,58.82,58.94,2.87,50.00,1,2.87,50.00,1,4.61,66.67,1,152385.57,0.00,71467.35,87913.00,1020.59,92.3088813560159,682.6075512471932,-11.389145052429251,-30.028042639628755
DZfPn13rqjqYLVQb54UUbyu3ScLjxRAPWtvR4rPpeEcu,33.63,-0.68%,12102.87,50.9091,6,652,0.92,2.00,3.30,1144106.54,1714695.93,77.30,3.75,1.79,73.68,7,3.05,71.43,31,17.15,72.07,70,81176.92,-0.00,4736.77,16511.68,331.61,4.634183916891047,8.744634996462874,-4.114251327897805,-8.067555682657519
316qNRPJVYGLKSRLb5GtUKoHXi6k9AEvyvY8X2tFA1Q7,49.76,-0.68%,3064.61,5.9081,7,745,0.94,0.00,1.30,202284.87,7610736.62,54.63,13.83,7.20,71.43,1,8.65,55.56,8,4.31,57.50,32,17395.38,0.00,25.48,4668.54,129.05,24.27100970461371,50.37734443072006,-34.53560581175408,-36.652543865917316
FPNeNwAoaxQ6La4X5wmeDCBEnnGZgPYyrWvqLvtrKcJ7,44.17,-0.70%,2833.75,15.8549,0,32,0.00,0.00,1.00,27851931.71,1061869277.72,59.38,48.67,3.14,100.00,0,10.24,100.00,4,10.24,100.00,4,3738.75,378.47,5253.61,10792.92,101.79,41.022211397082415,197.87587621585675,-12.546774474003133,-22.512692457321254
C5vpgngHXEQSzoai77hYWqpxJHbqWgeY9Q5MyzaRFPUA,35.00,-0.70%,21160.17,155.5723,0,58,0.00,0.00,0.00,583370774.39,829845709.82,58.62,70.70,0.00,100.00,0,0.02,50.00,0,0.18,60.00,0,37822165.98,0.00,109078.11,122932.09,389.32,28.050741250468004,77.62481035010258,-1.2588157180097834,-5.022481828641583
a1asWumA3LgjarNgqbCx2BnmGJXQDQdTc4Q2gkf91hm,28.94,-0.70%,16510.83,32.6195,0,128,0.00,1.50,1.50,3061.06,3061.06,76.56,15.95,463.00,74.29,69,100.00,76.56,128,100.00,76.56,128,1238.46,581.92,2.90,2.90,87.86,,,,
Eev6qhJx9kd9LbCu4QtT5gmgjP4WtioTTqtRx1bCMPGU,71.53,-0.70%,4445.77,31.7148,75,1886,3.98,10.00,9.70,139.34,747652099.03,67.34,0.39,1.20,100.00,7,8.02,100.00,48,77.83,99.41,397,87429.34,0.00,57.08,189.07,313.10,3.481584793078013,6.095543886988826,-3.4473360196424494,-8.3646586425155
mZfzUErHYj4FZEk4RGcp648Bf54FtXoLZXaJpDGwo2c,52.00,-0.70%,16728.95,100.1341,0,23,0.00,0.00,0.20,984499.59,200713622.45,60.87,456.77,3.20,100.00,1,3.34,100.00,3,3.06,100.00,3,73613.03,0.00,50.40,9197.84,626.56,18681.702466444673,18681.702466444673,-28.718976396205797,-28.718976396205797
8qw2sfyBB2uGfidC6y3LdVHxD3y4WUkbXEKstW99odMg,51.76,-0.74%,3916.26,28.7369,2,140,1.43,3.50,3.30,60793.34,430076929.07,65.00,19.35,0.43,50.00,1,0.43,50.00,2,0.44,50.00,4,49775.62,0.00,170.31,6134.27,191.91,26.01808532317061,83.89005195459602,-32.348019185435824,-34.38508128003206
Cn2BCrRZSqBpuUEU48Zr4o644TAqCZxuTiSnnykMHRBb,56.12,-0.75%,1196.34,8.8125,11,160,6.88,0.50,0.90,37815.58,1529794.91,56.88,10.36,12.52,66.67,4,21.26,56.52,19,3374.37,64.81,104,1075.22,0.00,2.89,1208.49,42.88,18.188277371363824,35.82573800927741,-9.880563993334878,-18.208254221348913
H8NEvcpQwQsqRTbWfErqRh17WLAL4ahTQu8UK139uvoV,69.91,-0.76%,4085.47,14.1972,0,16,0.00,4.00,3.10,221677.15,4026100.24,68.75,5172.24,0.02,50.00,2,0.02,50.00,2,0.09,62.50,8,706156.06,364.89,9546.02,24416.72,202.48,163844.06759359277,163844.06759359277,-31.30015148559101,-31.30015148559101
vQebKHnxG9EEyUgSo9Aa95ekD11HpH8fNYJhwKAgeoF,60.65,-0.76%,3339.03,19.8531,76,1904,3.99,10.00,9.70,104.59,752992702.62,66.81,0.03,29.34,77.78,6,12630.28,97.83,50,121.50,99.38,388,5462.28,-0.00,57.27,188.69,309.82,3.610418545266989,6.414585428787758,-6.196645868343651,-10.178095889236193
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,67.54,-0.76%,4711.27,22.9780,60,1843,3.26,10.00,9.70,104.59,751417938.33,66.25,0.17,3.39,100.00,6,18.81,100.00,50,682.43,99.07,393,39290.44,-0.00,59.47,193.07,311.64,3.4321773064588283,6.090534947357945,-5.005473863263331,-9.536123785502184
8Y7YwoAWi4opyMbavTpww9gETZ5iVeQ4PqBoJyPpdGyj,53.94,-0.77%,873.80,6.5518,136,1397,9.74,0.50,0.70,164822.81,416138.90,45.88,1.52,4.24,78.57,11,11.03,78.38,37,11.19,76.74,43,5850.34,0.00,18.99,309.18,80.11,5.796009007827774,13.180560335388869,-11.005335326109057,-20.88599975265269
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,63.62,-0.78%,3364.39,16.6238,65,1863,3.49,10.00,9.70,104.59,753799501.40,68.87,0.08,5.78,100.00,6,43.20,100.00,49,190.76,98.50,394,16564.40,-0.00,60.99,190.90,308.50,3.1621164018388006,5.984820631031915,-4.238837240540895,-8.690205366572357
2wEGoFFkLXR1CAXzXpEuhqmxu7KcMqqE7QW6C5obyB1v,27.87,-0.80%,5931.04,41.0913,1,1163,0.09,0.00,1.50,2883634.80,9803270.78,58.90,3.85,1.06,52.94,2,0.04,51.43,5,2.14,55.61,70,45035.05,-16.71,10028.96,26379.55,133.05,8.165602832888377,14.486281218723631,-8.869643335833729,-14.170775149842974
AjsYNu7xy3yvS3GH6yfT6YsKrVoikCs4E9hzeo3mHDCj,38.22,-0.81%,14839.40,102.0486,14,295,4.75,2.00,2.20,11655.34,20965.43,46.78,5.68,19.47,57.69,24,113.16,57.65,84,107.31,53.08,129,26367.50,0.00,23.08,456.76,654.70,25.37885270595826,54.79629655273702,-31.51179322860983,-38.26536292584118
9ZK7TamkiMxZnqYgGkE15DVXoLeu8rSZxhNHMuDPrtjy,46.70,-0.82%,1395.23,10.6688,1,113,0.88,1.00,1.80,651774.92,1789718.87,63.72,10.79,22.62,66.67,2,14.90,71.43,5,22.87,61.54,26,4398.40,0.00,37.21,1830.71,161.01,17.693597526160616,33.94987878679588,-30.489904006597346,-35.859557605631565
EgzrR9Y2a92ePFMMpgs4YitwQsyDq67jtaocLwxkiSGC,36.15,-0.83%,3848.21,29.5227,0,519,0.00,1.00,1.90,906172.48,3737735.93,54.14,3.63,4.41,50.00,3,4.60,62.50,4,16.35,59.46,49,8158.18,0.00,700.11,9068.02,140.12,9.361011047964315,15.867496738627622,-7.598483477275128,-10.701169250916257
AsEupWfsY9boLziQXZYWLAF8Cv4YVAq6ymxWeS14zp73,63.23,-0.83%,1049609.21,37.2231,84,2254,3.73,10.00,9.70,104.59,751571465.99,66.90,1.30,0.30,75.00,6,1.65,100.00,49,10.10,98.50,392,404881.90,-0.00,62.01,227.30,362.26,2.9791452332480626,6.219074873098281,-3.524737744686627,-8.297516462203188
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,54.34,-0.85%,17455.71,119.8188,85,2216,3.84,10.00,9.70,104.59,751569148.26,66.88,0.05,6.46,100.00,6,68.74,100.00,49,169.74,99.08,381,13745.10,0.00,63.63,228.16,308.32,2.8627893425037145,5.54199147175094,-3.867617459809897,-8.646139917070519
6jLmzkVQCap2Fjz66qACZTnazUV5U5vNT2pBLMU8vJxK,35.13,-0.86%,2950.60,10.5715,4,162,2.47,1.00,2.00,646222.01,5956786.57,59.26,19.00,0.34,57.14,7,25.59,69.44,32,665.55,63.89,109,33616.63,0.00,219.88,2483.68,185.91,17.76600970771513,46.40633793096453,-27.931379574061076,-31.67333188683796
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,65.01,-0.87%,7731.78,49.0069,71,1898,3.74,10.00,9.70,104.59,755701170.04,68.49,0.24,2.05,100.00,6,12.69,97.73,50,163.71,98.82,395,53846.90,-0.00,54.51,186.21,314.51,3.263334593160957,6.3904594245747335,-4.848782185579543,-9.653191658167323
DYNAej5FZ6FwfyEohAo8SSHv2hmdU1r2QNmyqFsTMjTw,33.08,-0.88%,2375.13,18.0000,1,84,1.19,1.00,2.10,2005101.73,138831824.36,71.43,17.86,2.68,80.00,3,5.87,76.19,18,22.47,76.47,34,13858.60,0.00,317.92,10864.11,376.32,17.776883351686948,38.561219019177976,-15.190669138452147,-24.138447721140427
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,56.30,-0.92%,15660.00,112.0054,62,1880,3.30,10.00,9.70,104.59,754703448.72,67.34,0.08,6.86,100.00,6,60.79,97.83,48,169.96,99.11,391,15970.09,-0.00,58.25,188.83,303.51,3.8765657263653295,6.2534204799042445,-4.7607271939676465,-10.108535876025277
H9B4EiEqddm6iYxympz5MeBxoTM6nLBK352jYSTa9Tu3,49.38,-0.93%,1009.42,7.4229,19,411,4.62,1.50,1.30,16428.80,813724.26,56.93,4.13,7.26,58.82,10,36.40,72.41,48,55.71,67.35,92,6164.88,4.76,23.36,2546.75,64.20,16.255829029689533,40.48250465856454,-21.64051184031157,-28.726209586336843
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,31.00,-0.95%,78057.59,594.9398,0,58,0.00,2.00,2.40,3386727.93,11775998.37,81.03,794.92,14.17,100.00,7,40.90,90.91,16,5020.90,94.74,37,133249.99,-92.64,1883.89,18269.21,268.34,36.24610304906492,74.30733198266259,-24.566462052476346,-37.07689731126253
3e4VMNkFwT8t6vVVGLHYWYhhUGQtcACR1F1NrWMwY8eF,66.22,-0.96%,9954.14,67.7770,80,1916,4.18,10.00,9.70,104.17,753466907.16,67.69,0.55,1.02,100.00,6,5.23,97.83,47,41.33,98.52,391,126838.81,0.00,57.05,187.31,314.58,3.21214832270062,6.11449596160424,-4.409238605111272,-10.68106350418841
55vZ1dLvLpjMFBs4Sftwn21tDpJSzTuXpiseB95fX6uJ,70.82,-0.97%,2543.52,13.6759,82,1879,4.36,10.00,9.70,104.59,748046847.60,67.16,0.28,1.60,100.00,6,12.01,100.00,50,130.87,98.77,398,58928.57,-0.00,57.70,189.14,306.66,3.2687594314776383,5.830581481745467,-4.262335425158661,-9.772180446705601
35rbLcpno6iWZJNV4oF8BWPK6AL4fkZ4vLKgUHnLDwm7,60.14,-0.99%,1642.75,12.2572,1,90,1.11,3.00,2.60,48370.41,138388890.59,50.00,6.71,0.00,0.00,0,9.06,66.67,1,91.46,63.64,14,14112.29,0.00,1422.09,20038.99,201.31,11.783854238191758,34.10425931091528,-3.5025236140945637,-18.157010014485234
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,66.16,-0.99%,9727.47,59.7048,74,1906,3.88,10.00,9.70,104.59,752992729.57,70.15,0.39,1.31,100.00,6,6.72,96.00,50,72.23,98.57,400,86492.07,-0.00,57.54,184.77,309.81,3.3257706971749954,7.162563586528281,-4.306715108514625,-9.565694407758599
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,57.23,-1.00%,16274.02,117.1244,84,2254,3.73,10.00,9.70,104.07,747764560.26,65.35,0.08,3.23,100.00,6,33.28,100.00,49,292.06,98.80,398,25090.35,-0.00,65.42,232.67,309.66,3.30427140486485,6.070937606763484,-3.898620129593241,-9.077546607750138
66keunmauKT3JR5CisU2PpJvaTnK76oNgdxHy95BATGJ,44.69,-1.00%,26547.26,54.0608,5,65,7.69,0.00,0.00,362309294.73,600938945.02,69.23,13.16,4.38,100.00,1,4.40,100.00,1,4.58,70.00,4,3111.86,0.00,14.44,21614.25,91.09,15.764575731507854,41.950126241095624,-10.74741059166276,-29.28936706610844
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,68.94,-1.01%,6472.32,41.1897,64,1877,3.41,10.00,9.70,104.04,747293613.49,67.23,0.36,1.09,100.00,7,9.33,97.92,50,98.32,99.70,388,82715.90,0.00,57.73,190.47,314.47,3.4038374368305533,6.18207845729094,-3.300571340983111,-7.7698345101384145
CVsG8ypnHmm3smqLCL8rM3WAU7Na7Yw2Y2u38cZCzA15,50.91,-1.01%,2758.67,16.7425,6,407,1.47,2.00,2.30,164470.52,911155.72,50.12,2.57,0.77,100.00,2,2.80,56.52,16,8.69,54.10,48,11284.56,0.00,1417.69,8556.78,208.34,13.3969901185012,21.748146421138788,-23.786109787703786,-30.269236471427803
HReBcJRvBkt11fi8mtncJJpgk67wY6sRT2NNyG8YYrqP,19.06,-1.01%,3477.03,7.5226,2,130,1.54,0.00,1.30,8376765.35,296646074.37,80.00,3.72,0.21,50.00,2,10.73,75.00,3,6.43,45.45,5,14711.17,0.00,381.84,8081.74,441.95,5.178742552889687,9.677885730186336,-5.945943971464118,-9.895115728708555
2fUKFcKNWUWQQ7dU3Twr3TVM25gytoQofecyHsbAfWLR,60.23,-1.02%,1937.47,14.3336,0,41,0.00,1.00,2.40,127223.68,10289767.90,73.17,80.03,5.67,100.00,1,16.13,66.67,6,277.53,73.08,26,3559.56,0.00,11.22,483.90,120.99,79.39386080784851,58.91586833063868,-18.960938138114095,-14.475801730727108
79k2RwyU4t2szoyk4dk13aH6SnYz5dci9Bi4uWHo6RCG,24.22,-1.02%,2630.01,20.1696,1,117,0.85,2.00,2.60,8955303.18,14763516.14,69.23,7.29,1.54,100.00,1,77.51,70.00,10,77.51,70.00,10,17189.94,0.00,47.51,1968.83,636.81,6.873456345539092,14.151294691988939,-7.538055817331014,-16.44984560025799
F549FVx29TtuBAd1qi29hS8S6vBNPyn1zABLk6WRoamC,61.88,-1.03%,8120.79,22.9056,0,15,0.00,2.00,2.60,3502.13,863794962.88,66.67,70.67,0.90,100.00,1,2.10,100.00,2,13.91,100.00,4,55994.82,1812.79,501.73,4548.90,1377.68,41.78959785598438,132.9397724250353,-41.519704303197024,-45.86342349174359
FcJozack6Uwf8Yo4jcHf98hhA7uv4qrJree87395N5Es,37.58,-1.08%,1921.70,10.2639,0,119,0.00,0.00,1.20,4136358.67,338940792.27,75.63,47.22,0.42,100.00,0,0.67,100.00,1,0.87,100.00,2,29327.76,0.00,103.36,2982.51,411.69,18.858545913711723,120.96217388328493,-2.093027979929092,-16.496618250948416
5abUCnQPh7RvyW6h9rgXUAxGKvYXGULxzhqZDnkMXEKn,27.17,-1.09%,5334.20,40.8230,0,20,0.00,1.00,2.10,8032693.40,14970103.04,80.00,6.56,65.21,100.00,1,111.48,80.00,5,100.00,80.00,20,2200.00,196.91,1647.23,4630.96,394.65,,,,
8FjKAgScMJw7iDyjR7TSvKMQG3RGMGa59SyeVKyht3j5,32.20,-1.19%,4397.26,32.8619,0,142,0.00,0.00,1.30,4589148.11,8425648.21,52.82,5.77,0.98,33.33,2,3.21,37.04,6,88.41,55.84,41,3930.99,0.00,8618.70,19002.53,118.51,8.751656158386089,23.484667522799235,-5.903803725100121,-7.315180689072289
HRr3vRSCSPLdAoJ7A9ykGsS9fjpevmZu9Vo3FSYQarJQ,69.98,-1.22%,1024.81,5.5492,0,30,0.00,4.00,3.40,6885.64,14809.82,73.33,127.43,1.56,100.00,1,42.57,100.00,5,42.57,100.00,5,2222.65,0.00,21328.48,17900.61,82.16,25.436648960391732,44.10947401232594,-84.96417579181687,-66.57851579366589
AYomBif6cHv1DaRA9PnGZ3vjuxQMnouVCTe8ugHJMecx,34.71,-1.24%,55847.52,346.5286,1,25,4.00,0.00,0.00,31860253.00,1054097390.06,52.00,41.64,17.10,100.00,0,21.15,71.43,0,31.01,62.50,1,95985.82,0.00,11893.24,24333.61,1053.90,32.0333515609284,184.70453083749518,-12.677613797252446,-27.048317001052297
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,54.06,-1.26%,11694.91,82.4912,76,1870,4.06,10.00,9.70,104.01,758710180.60,65.35,0.05,10.97,87.50,6,148.36,100.00,49,135.83,98.48,394,10967.02,-0.00,57.80,192.87,312.33,3.157190197642606,6.124894465459329,-4.020726094117812,-9.682549174139533
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,50.84,-1.26%,1374.61,10.4820,3,285,1.05,2.00,2.00,29881.23,451479.41,52.63,5.02,0.43,66.67,3,4.25,66.67,11,4.25,66.67,11,10548.68,0.00,65.95,1888.27,270.29,16.456070074340218,2563.315354117138,-20.643089727395175,-34.10211374919131
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,37.34,-1.28%,6794.12,50.1144,0,453,0.00,2.00,2.50,905257.60,13449703.58,59.60,5.53,1.76,57.14,4,3.07,61.82,15,77.52,63.11,115,9402.91,0.00,953.31,17082.60,84.08,6.264799753162636,14.515673134754095,-4.794746696989505,-10.899895200463277
BefzU8EJb3CHgJiW7miqyjzRAPQkGFBCeedii7Q9mHSF,53.47,-1.29%,6879.73,22.8745,1,34,2.94,2.00,1.50,80696.58,420489.92,52.94,110.25,1.42,37.50,6,100.00,52.94,34,100.00,52.94,34,8489.04,1454.46,36.62,378.89,227.72,,,,
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,27.16,-1.29%,14528.72,44.1065,26,356,7.30,1.00,2.40,3544572.45,3849161.24,65.73,13.27,0.13,66.67,3,2.00,65.71,15,3.28,56.52,47,359040.53,0.00,996.92,25051.33,1493.99,12.488425637671822,26.070343135114776,-7.41829373297559,-18.538486630576706
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,55.65,-1.30%,5789.57,34.5085,89,2261,3.94,10.00,9.70,104.17,754704167.10,64.93,0.03,8.93,100.00,6,110.79,100.00,47,135.28,98.16,390,8676.56,-0.00,63.63,230.88,309.31,2.910838522057612,5.753263232296769,-3.6314404689631337,-8.028901031770463
A9MQzE5cAUr2UoaFqLKMG5NNHWzBboLg3mj9WmZrE4k4,51.58,-1.32%,1267.31,5.8206,1,292,0.34,2.00,2.00,151799.46,1010682.09,55.14,4095.52,0.02,80.00,5,0.03,90.00,13,0.03,90.00,17,10246256.06,0.00,119.73,1734.27,644.40,78.68082030499608,174.18500075134526,-22.856863488814735,-30.846142960760996
Gt7zSnozw96Wvx6wguhdSLqXNZ8ix5j7iU9tTvZGiJJR,35.75,-1.37%,919.99,5.5069,0,58,0.00,0.00,0.00,126887589.21,803103098.41,72.41,184.20,3.11,66.67,0,3.11,66.67,0,23.23,80.00,1,10514.94,0.00,261.62,11446.06,65.20,63.24359864632743,51.91855527720222,-8.5028669117553,-24.33822991564381
JXez4t2Sr8S9FcfFvpd6svpkqKcR2AE65TkGY4uVZNA,52.15,-1.37%,8852.70,46.3344,0,77,0.00,4.00,3.80,135202.45,721718.71,46.75,21.54,29.78,100.00,1,32.05,100.00,1,37.84,80.00,4,31361.69,0.00,602.62,6837.10,426.75,26.984143775779245,120.80144834767944,-20.48958727679055,-28.30721878526697
FwP5AcPFuxhzRwbx5DFk7vjMKjdLUSbss1szWbz37TTg,33.17,-1.38%,11724.47,83.0747,23,390,5.90,2.00,2.10,1835924.22,7469786.12,71.28,7.43,0.06,100.00,0,0.15,63.64,6,0.31,66.67,9,304301.17,0.00,2904.39,14076.28,981.82,6.1772505284258,9.211149643099501,-5.269149708822231,-6.844443999268856
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,62.25,-1.40%,12840.11,83.8820,52,1891,2.75,10.00,9.70,104.04,746143303.92,67.53,0.40,0.82,66.67,6,7.00,100.00,47,79.16,99.71,396,86068.86,-0.00,60.13,189.38,312.06,3.9101232564907296,6.671561641805946,-4.57223620213514,-10.375938172028023
FBZGTCesuasyAmQcs5N1VgTNLnx4XRBtaYoCT1o4tunK,48.14,-1.42%,4333.89,9.2497,2,110,1.82,1.00,1.50,263420.44,701282.77,50.91,12.95,8.75,60.00,5,32.62,51.72,56,100.00,53.33,110,4684.79,0.00,72.30,1099.86,171.54,,,,
FkxC7HrtswjyBtaVfoRAEzsSTpNJK4hbkqLty6xMXnpo,52.13,-1.43%,4979.12,38.1774,4,49,8.16,1.00,1.50,37436.19,1366008.50,75.51,420.23,9.92,66.67,5,95.71,82.76,26,100.00,80.43,49,10775.43,0.00,20.19,281.90,57.40,,,,
5ZYrFHj7uX5HjCUaEzsyoAn9ND5Lk6HgD5AhgbE5bwan,28.53,-1.45%,860.58,6.5802,0,449,0.00,0.00,1.00,7599847.82,9906788.71,61.47,1.89,1.75,46.67,3,6.65,60.53,9,21.01,50.00,87,2840.73,0.00,1060.35,11813.47,45.95,2.748301961860713,18.54414445695405,-1.7195175810166805,-4.375509028171954
DdB6C9TCTctydpeHTvBReQiDRLgutB8Ksf5gcAjCVv7J,41.67,-1.45%,4815.61,12.1474,9,362,2.49,0.00,1.30,1020503.51,294372924.66,83.70,65.95,1.56,100.00,4,6.96,90.00,17,31.71,82.35,83,55753.88,0.00,37.18,638.41,173.67,80.04362740909842,19559.42250236784,-16.48433202508378,-30.31771308563015
Xp9GJe8QYMbHhrGwWYHHRs8z5F8r1trrtKSK9yJMbQD,62.88,-1.46%,1096.04,6.5033,14,156,8.97,2.00,2.60,23006.41,457151.83,58.33,7.36,0.36,100.00,1,0.36,100.00,1,0.36,100.00,1,49300.46,0.00,171.31,3198.99,1213.28,14.061780076936323,21.56191765826274,-32.305690002728255,-39.09876808875307
AqYchY7eFUvaSKFRaD8ZPEMfeALfQcAFXLhqrkFeuXYn,45.46,-1.46%,3286.72,14.7044,1,15,6.67,0.50,1.30,1051534.03,1105872.58,53.33,44.58,128.85,33.33,3,100.00,53.33,15,100.00,53.33,15,2238.34,681.86,573.82,940.50,171.58,,,,
p4Vdmq84EHJgbqw8AxjTXwXSqdtBkE8BchDYjfnhHZC,18.43,-1.47%,14917.24,112.4647,1,195,0.51,3.50,2.90,2101341.02,3122901.98,83.59,497.11,0.83,40.00,1,11.07,66.67,7,27.82,76.67,22,343540.81,0.00,432.46,6999.21,498.18,149.92104367115203,3590.9572459461688,-53.59542653410975,-52.14478639969043
5b2PUen1LwHFXDY9kzE6wapmy117nPqzBbAyLWNBzwTZ,35.34,-1.47%,7376.19,52.0181,0,1118,0.00,0.00,0.90,1129979.98,5512675.65,58.77,3.77,0.38,57.58,3,0.36,56.44,6,5.16,60.50,87,40660.54,0.00,9108.18,28435.61,131.47,8.086998523047054,16.363911910450252,-7.274848541830218,-16.19213367378868
72Q3YKA44Hqf9ijGFzp2v6k6aqNpxscHZqQnoQBKVnLP,71.63,-1.48%,1617.45,12.4085,0,16,0.00,2.50,3.20,3477.75,2554566.70,50.00,24.32,5.98,100.00,0,5.98,100.00,0,11.40,33.33,1,1321.75,0.00,975.57,21992.49,104.62,25.375380213673957,584181.4041318946,-18.134349422313065,-33.34716315784689
Cvb9mBJm9UisamRvcLwU9sBE5cvS7edbMsmgM9S5jq16,50.99,-1.50%,1340.01,5.6088,0,69,0.00,2.00,2.80,18933.00,442226.25,52.17,20.62,0.54,66.67,3,21.77,83.33,7,34.34,90.00,12,3157.74,0.00,177.45,5100.86,152.94,40.11610532599569,82.73175227821658,-30.154935547920836,-39.40232005257013
82HEqMWooffLY2QwWyfjLpfNvrVoUJfs8nLxEg4N9rnZ,24.94,-1.55%,5434.30,19.0620,2,128,1.56,0.50,0.90,433816.24,6771491.51,67.97,40.95,112.53,96.43,5,107.09,79.71,21,114.34,82.05,43,42157.85,0.00,637.02,8208.48,436.65,13.952537846660544,57.61511178384351,-59.94999346046204,-57.64174544662711
6sLUFYeYDV1Wb3WbtD3kcPpkyNkAWJVxaXjXSswnMMD9,59.40,-1.56%,1703.02,8.9419,2,82,2.44,2.00,2.50,19318.84,35619.36,57.32,50.10,11.42,83.33,1,11.00,66.67,9,16.32,61.54,28,41277.76,0.00,3588.35,20568.04,563.23,42.05255208929337,112.09306506924122,-42.842741746344444,-44.88187669617987
8pewxsVip6LYCnj9MPEuMrMqsqTooWsvhPMADmMBXsaH,51.54,-1.60%,4027.33,8.3240,12,1460,0.82,2.00,2.00,181970.96,773446.71,47.33,16.81,4.62,100.00,8,8.07,43.75,66,30.36,53.63,231,135544.31,0.00,884.49,8415.92,204.54,30.18563466268806,95255.05759676403,-24.467393429784963,-32.320637071403375
CjHBwcVnrz2KapxJ1PhEyMq4h5J6Rq2UnCHnHvz6AzwN,30.78,-1.61%,742.69,5.7011,1,414,0.24,0.00,0.70,946712.69,97768942.81,58.45,24.49,7.91,70.00,3,57.23,78.57,13,2328.51,76.19,21,2911.47,0.00,42.97,933.17,25.98,29.565276965462754,44.99641203290561,-95.84744031223364,-72.42475961714545
5Bue3f5MPkDQMk8MWhGn2VhRV5kmJjE1Lscg87N4urKK,59.35,-1.61%,1509.90,10.8874,12,247,4.86,2.00,1.90,135100.32,784307.10,74.49,14.59,1.01,80.00,3,4.68,89.47,18,7.99,87.23,47,12129.99,0.00,48.58,1538.38,108.49,11.613538105720748,20.964364305372495,-13.886196940946977,-24.57593305439461
3HvYhFdoD7jA3hVEHHCXrMj73ABCJc8WedQhveaqjk6X,24.15,-1.63%,22686.17,121.7965,7,425,1.65,1.50,2.40,2271473.28,6012407.59,80.00,6.95,0.23,66.67,1,2.41,68.75,10,3.52,76.47,27,189234.10,0.00,2572.67,13382.84,1170.70,7.208413472942074,10.512148954915716,-6.494022864030898,-15.097801589080952
DSWWx1xhR59B7q9cd1nSY11CmuDKrcQuRiwLsqxhdYso,60.71,-1.64%,5030.64,36.5282,15,158,9.49,1.50,2.20,13071.68,25001.88,46.20,15.51,2.67,60.00,3,4.14,50.00,8,7.76,50.00,15,4885.90,0.00,10.25,258.34,137.54,30.170661807712456,82.20022262336926,-28.00355969833303,-29.944152145129028
