wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
1oTKgQ7g1jqQmsRozohRpfzNb3TMxWhw8aNop6igxrR,68.46,5537.36,0.0050,0,34,0.00,10.00,9.00,108923.71,397258.92,67.65,2842.24,0.62,100.00,31.81,100.00,53.67,0.00,40815.63,-0.07,237.75,1663.50,128.20,-,-,-80.75%,-66.79%
8WPjwSeMthERvx8uLSqmo963uNfcGj8xyDm7hYiDwtkg,68.49,1514.19,0.0351,0,12,0.00,10.00,9.40,43.50,1908.72,50.00,4.40,54.93,0.00,100.00,0.00,100.00,0.00,4971.44,1134.65,246.66,220.08,94.38,-,-,-,-
14HkpEDAdLpSTqR7picCsCDnAFUg2kgMFtk2oGSCVwx4,68.49,5010.78,0.0060,0,22,0.00,9.00,7.40,85704.06,272067.24,63.64,964.32,2.39,0.00,28.20,0.00,2864.83,0.00,9998.20,-35.36,543.95,707.19,93.92,63.06%,63.06%,-83.61%,-77.77%
14cbuST1R9WDZ7f1bSWu6n1FX5LAMK8WLeCnnvVVTLPD,68.49,5506.99,0.0050,0,37,0.00,10.00,9.00,108963.17,402158.64,72.97,267.24,0.76,50.00,25.48,0.00,36.82,0.00,67156.78,-4.97,170.36,426.19,1794.70,4.39%,57.68%,-37.20%,-43.07%
12EJXaVHWSyEDywHfjGj5WB3A9eHyJ5aF7vpTFBozxuY,68.50,35525.52,0.0050,0,34,0.00,9.00,8.50,62754.73,2472421.08,55.88,615.52,0.40,0.00,7.94,100.00,16.24,100.00,109164.21,0.33,255.95,1935.39,1042.41,5.88%,5.88%,-33.44%,-42.86%
216FJTJwSLmftRbKUNZznibhs2vp51tc1aptjHc64VQM,68.50,42207.15,0.0060,0,35,0.00,9.00,8.50,62783.13,2472429.06,48.57,219.18,0.50,0.00,8.60,0.00,51.12,0.00,79254.10,0.00,336.59,1741.91,1807.24,0.30%,0.30%,-46.26%,-42.05%
13A12oHDH6CvdPCMNYGrLjmEioC59eAdE5gfaJPdULSX,68.50,30983.04,0.0060,0,33,0.00,9.00,8.50,62758.04,2472331.55,51.52,322.77,0.27,100.00,8.62,100.00,81.86,0.00,74722.43,0.07,624.05,1972.03,1278.53,3.93%,3.93%,-42.94%,-52.04%
14C163qp9R8bpvNCQErwExTL6wwdJ1FjKbYB7mXEXp9c,68.50,33689.42,0.0050,0,36,0.00,9.00,8.50,62758.04,2472802.33,50.00,186.14,1.71,0.00,9.93,0.00,26.88,0.00,91015.07,-0.55,150.67,1369.96,2360.99,4.59%,4.59%,-21.09%,-32.00%
14kowhdorUvxLNWEHAdqdaGtNBWYjp1waWz3MJyoXQn8,68.53,41557.74,0.0060,1,33,3.03,9.00,8.50,62754.00,2471090.56,51.52,325.55,0.87,0.00,15.05,100.00,987.75,0.00,41561.61,-33.04,159.71,1177.47,708.48,3.76%,3.76%,-61.06%,-54.08%
1nVnpuSaXc3fe8ZfEWpqMfJTWhc8mZLuzAKfLCBvnd8,68.53,37166.50,0.0060,1,33,3.03,9.00,8.50,62692.39,2468246.82,54.55,127.59,2.04,100.00,23.43,100.00,973.98,100.00,22689.21,-0.01,575.88,1863.63,935.12,11.14%,9.14%,-47.65%,-53.48%
6jWuUcDAheZU7M9KWVt8aRzAXxN7pbwgyrciJUeTJfna,68.53,1466.58,0.1011,0,12,0.00,10.00,9.40,43.49,1908.83,50.00,1.50,9.11,0.00,100.00,0.00,100.00,0.00,1816.52,169.77,248.15,223.06,95.31,-,-,-,-
Dt4U1hsTJEPGRj6nqfhgtsFheamV3K94wjNMft9AMPDG,68.57,1433.65,0.0838,0,13,0.00,10.00,9.40,43.51,1908.53,46.15,3.31,41.69,0.00,100.00,0.00,100.00,0.00,4345.87,446.37,247.01,199.34,87.57,-,-,-,-
22o14xZ1FsCEtxG3QrhJhBgPKG38pNU94uDtvurd9y1J,68.57,1432.92,0.1467,0,12,0.00,10.00,9.40,43.51,1909.64,58.33,2.29,7.82,0.00,100.00,0.00,100.00,0.00,4618.84,-6.74,245.62,204.11,110.51,-,-,-,-
14rgRu1xGzz9dBB8ydmen5TwdYrKd7DNj91eFkU6JJ1Y,68.58,419.22,0.0070,0,27,0.00,10.00,9.70,33495.18,84884.74,59.26,368.82,166.12,0.00,561.48,0.00,5445.84,0.00,17965.34,-0.62,172.82,374.45,374.68,84.17%,84.17%,-56.96%,-52.44%
1gRMsvsHHJ6DrxxCuNJ5szL15PySLdWGzvbPiKJhhrp,68.59,407.25,0.0070,0,30,0.00,10.00,8.70,33498.62,65285.07,50.00,70.69,80.45,0.00,243.23,0.00,1858.71,0.00,11149.60,0.00,246.83,485.32,927.82,6.50%,6.50%,-50.01%,-51.92%
5AUxSS6AWYwqE5p3xkGEgU59QExzUWvGnSbtZsiucZ11,68.60,1398.04,0.1393,0,12,0.00,10.00,9.40,44.21,1910.98,66.67,1.27,11.44,0.00,100.00,0.00,100.00,0.00,1931.17,262.01,247.75,207.09,98.84,-,-,-,-
1ExgiHvEYFHL698nicGqJAnU26JVs6Qihd7U5yUx6jP,68.61,390.98,0.0050,0,27,0.00,10.00,8.70,33501.87,65436.36,55.56,19.14,10.94,0.00,254.22,0.00,199.95,0.00,2172.65,0.00,245.53,536.18,810.83,68.66%,68.66%,-48.90%,-51.82%
21D7q3Ay1gCmn2kW4LSVPG2TYjEgCHCX9n5jGCJfsxg1,68.62,40984.07,0.0050,1,32,3.12,9.00,8.50,62783.13,2473557.97,53.13,119.93,1.05,100.00,16.00,100.00,3953.23,0.00,33680.62,0.04,461.38,1465.38,1559.73,19.01%,22.13%,-12.38%,-26.13%
DAoguAQaQ3xG9t2gJVxBBmfLbSWQo2pUCX2BFpvxzZZf,68.66,1338.95,0.0113,0,12,0.00,10.00,9.40,43.49,1908.37,58.33,1.89,83.57,0.00,100.00,0.00,100.00,0.00,1493.75,799.54,244.70,201.13,85.82,-,-,-,-
5FjTkFyYjRsVB8XnMsm2nuQAsy3KdUnPeB18QXFearDy,68.71,1287.68,0.0243,0,12,0.00,10.00,9.40,43.47,1908.64,58.33,1.22,5.69,0.00,100.00,0.00,100.00,0.00,1542.10,130.23,248.05,219.73,90.30,-,-,-,-
F7vhajMWuvPYbtoDLgd9ToC5FmTcm3EA7yUTr3AQhsd9,68.74,1256.37,0.1743,0,12,0.00,10.00,9.40,43.52,1911.28,50.00,5.84,15.28,0.00,100.00,0.00,100.00,0.00,5796.14,527.00,244.88,223.35,90.47,-,-,-,-
1qgfNXx5wPR2Hi9aBSgMsjWwLix638SekzzmdiyKkeM,68.75,44308.53,0.0070,2,32,6.25,9.00,8.50,62783.13,2473557.97,53.13,78.46,1.87,0.00,27.30,100.00,344.24,100.00,23327.51,-0.08,168.53,1343.06,1614.34,1.83%,1.83%,-49.42%,-50.86%
1p2TQoSXiw5qyzdR4EfwCjZqzvSTonybw2nVehqKm42,68.75,44488.05,0.0070,2,32,6.25,9.00,7.70,62754.73,2471272.59,59.38,150.20,5.04,0.00,27.55,0.00,9772.24,0.00,38447.27,-2.30,461.93,2025.73,915.82,14.88%,13.89%,-27.86%,-39.37%
21fNhZfGZNgtbEzkq1Ran7UHVZcrBqeGa4d9tj3WT2cw,68.75,43288.55,0.0060,2,32,6.25,9.00,8.50,62807.57,2475158.01,53.13,288.63,1.53,0.00,35.77,0.00,5191.22,0.00,21602.14,-1.05,331.71,1678.30,368.54,29.24%,59.92%,-21.87%,-43.69%
JE5vkrGPR9n9UYKnvFm9ndv4FcSUzd5eJagfiePraJs6,68.79,1208.30,2.7584,0,12,0.00,10.00,9.40,43.51,1909.64,75.00,1.91,101.47,0.00,100.00,0.00,100.00,0.00,1302.14,663.92,244.17,206.88,85.08,-,-,-,-
B6bU8N71dwDLqVB2d6z1MEEbe1z6MSrjzjSNsA8iHVRB,68.86,637.17,0.0000,4,40,10.00,1.00,0.90,2337.00,3849.90,57.50,12.08,980.38,0.00,2863.04,0.00,100.00,0.00,1284.96,454.41,29.94,844.58,27.89,-,-,-,-
FrC7NDFiqtc3UUiTwF9FmdNEQtom4YBNEcwkxEZDhogH,68.87,1130.46,0.5620,0,13,0.00,10.00,9.40,43.47,1907.94,61.54,7.83,126.02,0.00,100.00,0.00,100.00,0.00,10798.23,0.00,248.49,214.67,86.74,-,-,-,-
14ojJ9BBDUyhtPvd7daHyZPKE1ntqZkDhgjFzF5hcSKy,68.89,4108.15,0.0050,0,33,0.00,10.00,9.00,164489.30,430260.55,81.82,748.56,0.27,0.00,25.69,0.00,35.52,0.00,87518.36,-2.05,240.49,390.37,1298.51,64.89%,383.95%,-39.21%,-47.32%
6zshovapQ4fUXrwqyjrvXu8c6huaVNrPPVd5azNNYJWj,68.94,1062.52,3.0651,0,12,0.00,10.00,9.40,43.51,1909.64,50.00,3.25,1.00,0.00,100.00,0.00,100.00,0.00,4073.22,812.93,247.71,207.58,97.28,-,-,-,-
E5KtM4j2EYKdLWTm7G44ad7iGFKt4mKwgv1RsMG8JNr4,68.94,1057.24,0.0273,0,12,0.00,10.00,9.40,43.49,1908.21,66.67,2.36,87.08,0.00,100.00,0.00,100.00,0.00,2562.36,604.48,245.12,204.18,90.75,-,-,-,-
FYp2TVhjHA9BzCzLhCf2jT2egxVB6P28ttQwMzCoKt9x,68.97,1030.86,0.0438,0,12,0.00,10.00,9.40,43.51,1908.53,50.00,2.45,79.98,0.00,100.00,0.00,100.00,0.00,2191.15,733.27,246.27,199.32,92.51,-,-,-,-
8tEfS35qXZvYAvhjdUNu6yXP7ST7BfvCWBS73Lp8iLpW,69.00,296836.58,79.9062,0,45,0.00,10.00,9.50,26758.51,42239.32,80.00,579.02,9.89,83.33,9.99,100.00,53.95,33.33,112208.75,266.43,167.57,3566.63,84.18,2195.93%,850423.44%,-99.80%,-74.41%
12vVkkXsVgvmr6UfFu3VBZREr6PQQAfFTt74s5zUTBr9,69.00,12843.35,0.0056,0,37,0.00,10.00,8.90,164380.18,430144.11,75.68,828.77,0.52,0.00,9.55,0.00,16.32,0.00,88638.23,-10.76,519.98,2172.70,1188.20,-,-,-17.96%,-41.83%
2f6RZRETzwgHEu2NHzTmicevbvgLGXpwvA52k1mchUN4,69.01,992.49,0.4463,0,12,0.00,10.00,9.40,43.49,1908.21,58.33,1.72,1.64,0.00,100.00,0.00,100.00,0.00,3403.95,301.34,245.53,206.08,99.75,-,-,-,-
BwCThUS3kTxs5QYB4by7fqdegFGYSAGRkvrFwZjRdWCK,69.02,975.76,0.2209,0,12,0.00,10.00,9.40,43.47,1907.59,66.67,1.53,68.20,0.00,100.00,0.00,100.00,0.00,1500.97,457.18,246.76,207.58,93.33,-,-,-,-
4HitX649nseAFoaRCbXvY6xNVH4Vexg76JqVBKW1vBnk,69.06,388.03,3.0762,1,29,3.45,2.00,2.60,10135.89,22805.13,48.28,46.74,14.53,0.00,14.53,0.00,18.14,0.00,2056.56,0.00,546.06,13535.02,142.57,8.59%,223.20%,-88.40%,-66.37%
9DsqzC3a6A4V1oiMbsBc1bW3zprzvwiS167gy3qxEo7,69.14,864.35,0.0318,0,12,0.00,10.00,9.40,43.49,1908.83,50.00,2.67,33.25,0.00,100.00,0.00,100.00,0.00,3631.07,284.71,248.53,216.06,94.26,-,-,-,-
DJANip8jX8LAtNG4P3AuJWPAgrKqrgsPaKUpuU8LKict,69.16,2009.27,15.9305,1,15,6.67,3.00,3.30,3611.18,3562.07,73.33,66.86,4.04,0.00,100.00,0.00,100.00,0.00,2179.54,0.00,26.46,31.35,162.35,-,-,-,-
GVRBjTQdrxQ6W1jaUgsfdfbEGnKmc62DPy3uWp1dxuMH,69.17,2833.80,0.4373,0,14,0.00,4.00,3.20,94177.74,207610.44,50.00,43.66,3.16,62.50,39.30,33.33,100.00,0.00,2290.83,925.29,14167.35,12730.56,116.48,-,-,-,-
8kjV1TsTUzC17TJyQ1pQiBhyw3PoNDKgYW3vERB7m3iQ,69.18,821.05,0.0563,0,12,0.00,10.00,9.40,43.51,1910.10,50.00,4.35,37.18,0.00,100.00,0.00,100.00,0.00,3486.13,236.87,248.91,218.51,78.60,-,-,-,-
C2eKkuC3bE2cVDDQd1sPmAQKVhg2sQimAhZ6DRHGv6zA,69.21,792.70,0.0100,0,12,0.00,10.00,9.40,43.51,1909.64,66.67,3.51,16.73,0.00,100.00,0.00,100.00,0.00,4074.22,1.02,242.26,203.61,92.42,-,-,-,-
HvpnedodrEeqETjAADzdHWuvsY4MHkSoZNqGymz8M8QD,69.21,786.10,2.3879,0,12,0.00,10.00,9.40,43.49,1908.37,50.00,2.87,10.89,0.00,100.00,0.00,100.00,0.00,3217.61,389.75,247.35,206.99,92.20,-,-,-,-
HKaLP7ZXCFQTaiqgVE9gPd8xcY28ciUt4Ndqs7N3nJQW,69.23,771.67,0.5380,0,12,0.00,10.00,9.40,43.51,1909.64,50.00,2.24,1.00,0.00,100.00,0.00,100.00,0.00,2696.12,5.38,243.89,206.64,87.80,-,-,-,-
6W4udyvZnRR7Z7oJRFWNACoPBxkGFanT2RHt23TVtZQx,69.24,755.48,0.1499,0,12,0.00,10.00,9.40,43.49,1908.37,58.33,2.14,79.36,0.00,100.00,0.00,100.00,0.00,5342.57,70.70,246.53,204.40,90.69,-,-,-,-
Z4KHG1dQrKFEP7Fyxf3N9s5LLVddQkfNk2egga5TGkN,69.25,751.00,0.0190,0,12,0.00,10.00,9.40,43.51,1910.10,50.00,2.79,14.01,0.00,100.00,0.00,100.00,0.00,2783.98,80.20,241.83,217.93,90.52,-,-,-,-
CaSz7XLWngpgk5oxaVmy3nGs4SStTcGiZsE3aBzYLvY9,69.26,744.18,0.0999,0,12,0.00,10.00,9.40,44.20,1909.51,75.00,5.42,4.00,0.00,100.00,0.00,100.00,0.00,7016.45,415.71,240.69,202.26,96.17,-,-,-,-
CgSJe1QpNjk1RbDCQMzTECopabivESi8HScAzMYTFMKb,69.26,740.39,0.2761,0,12,0.00,10.00,9.40,43.47,1907.49,50.00,1.25,28.07,0.00,100.00,0.00,100.00,0.00,1359.56,274.23,238.90,204.74,93.78,-,-,-,-
CA4wfUExuyqYExCZfcZoe2y6u29b6YosqwxH23SEV6ZC,69.28,723.68,0.6957,0,12,0.00,10.00,9.40,43.51,1909.64,58.33,2.62,13.93,0.00,100.00,0.00,100.00,0.00,3136.98,205.38,239.20,203.95,92.18,-,-,-,-
Ha9jP4DiYG8gL18iq5KwJMpfuAiUoyZAhjkbxTZDvySu,69.28,719.75,0.0480,0,12,0.00,10.00,9.40,43.49,1909.49,50.00,2.20,13.59,0.00,100.00,0.00,100.00,0.00,2152.37,168.26,244.13,203.05,89.42,-,-,-,-
FJobUG2pxK6BLcrzo5sWqRirEb4x986wQ1bCirXFDoX7,69.44,556.65,0.1376,0,12,0.00,10.00,9.40,43.49,1908.83,58.33,1.72,58.53,0.00,100.00,0.00,100.00,0.00,1481.20,135.36,246.00,223.69,83.06,-,-,-,-
3kJKn3jyFD78cYAqRuHDATnoMFMnPnb8vgskusQEwdUw,69.45,549.15,0.0420,0,12,0.00,10.00,9.40,43.49,1908.83,58.33,5.12,7.33,0.00,100.00,0.00,100.00,0.00,5390.85,381.89,246.71,214.50,91.84,-,-,-,-
2diJSeH47FtEh7oGccV3B3uaivdy1ZfmWxZk6h81abne,69.46,544.44,0.0384,0,13,0.00,10.00,9.40,43.47,1907.62,46.15,1.08,30.46,0.00,100.00,0.00,100.00,0.00,1552.12,204.00,245.77,204.78,88.91,-,-,-,-
13CEMS1xBywmq1YktxZAqKpk3ZLeHwnp4hK8brpdDGuV,69.50,39899.36,0.0070,0,28,0.00,9.00,8.50,62810.02,2475314.42,64.29,1149.42,0.55,0.00,4.44,0.00,19.30,0.00,118697.23,0.00,398.08,2004.64,793.19,15.08%,15.08%,-19.91%,-32.23%
12Gib2d7AJtU4w54RkhpohLwWG7YkumQgUBQAJkBz39j,69.50,1091150.75,0.0060,0,25,0.00,9.00,6.50,49272.29,233701.40,48.00,568.82,0.11,0.00,5.45,100.00,1587.53,0.00,57518.58,-9.21,358.99,606.48,674.02,60.51%,60.51%,-41.33%,-47.57%
AKVZ3wW8J7RiWJqthLkeNp3CqQAxzwTDTivbT5zCEfRd,69.57,429.87,0.1553,0,13,0.00,10.00,9.40,43.47,1907.49,53.85,2.87,6.20,0.00,100.00,0.00,100.00,0.00,3366.37,53.62,247.16,205.36,77.71,-,-,-,-
465Av5qxktim1iN9p54k41MbRGPe2nqCfyVYwB2EF84J,69.59,1406.86,2.3997,0,26,0.00,0.00,1.60,78070.70,55488144.12,76.92,157.12,1.71,0.00,1.36,0.00,1.71,0.00,1931.11,-0.17,10.28,145.43,43.15,7.33%,7.33%,-8.00%,-8.00%
1EjcpyyaeW9j7ydJF28dSg1dhUH5Si5M9y12xi7JQo6,69.73,37125.87,0.0060,1,31,3.23,9.00,8.50,62780.04,2473737.75,51.61,246.80,0.52,0.00,12.68,0.00,127.46,0.00,50247.59,0.00,457.90,1616.76,1356.48,-,-,-54.08%,-46.66%
12pM32fg5xut7APrW7kEfcLFDwFzuuz9BADVnvx5Wwq4,69.73,33659.53,0.0050,1,31,3.23,9.00,8.50,62760.69,2475072.98,64.52,191.82,0.55,0.00,19.62,0.00,3414.53,0.00,31310.70,0.00,179.17,1424.41,1164.82,29.18%,27.98%,-40.70%,-38.05%
8ZKy5hXHMd2d7KB47Rhzm7fEBqyYTRgf1SMw9nDRwJSk,69.75,1180.79,8.2263,5,53,9.43,3.00,3.50,3527.86,3672.79,50.94,15.78,6.81,50.00,21.58,50.00,18.15,0.00,2956.84,-7.14,221.27,1734.19,153.44,18.06%,63.95%,-10.19%,-16.32%
212VDRDHmudybUsTYseNR2t6f6ezcFsgZmq65i5RZGec,69.78,3718.00,0.0050,0,23,0.00,9.00,7.30,85638.17,223978.02,65.22,219.82,2.06,0.00,43.91,0.00,1350.67,0.00,7499.55,0.00,443.72,414.63,310.16,52.55%,52.55%,-20.89%,-37.79%
21DtvAoTypxqNJjxxwWHc1X7B8CaUczFme2KwsL99NX6,69.96,416.45,0.0060,1,32,3.12,9.50,7.90,33513.68,65516.28,50.00,99.38,119.34,0.00,330.51,0.00,878.80,0.00,17374.99,0.00,230.36,556.46,794.71,52.14%,63.63%,-74.03%,-61.36%
4hFZkZPU8bePYmv4gnVk5KPLn96S5X6T91NDMqtoUxh3,70.00,16814.04,16.3630,0,24,0.00,10.00,9.80,7.07,13335.36,66.67,3.49,19.31,33.33,48.22,0.00,131.65,0.00,39526.91,6691.30,2963.50,3514.98,278.99,2.40%,6.63%,-4.31%,-3.58%
123CaywH5yQxVk8mVENiMUXit6J5jWFKfxwwk21uoRvK,70.00,216424.51,0.0060,0,35,0.00,10.00,9.50,108565.09,132321.11,82.86,727.04,4.12,0.00,8.14,0.00,99.59,0.00,181208.52,0.00,415.80,662.31,3115.50,3.89%,3.89%,-73.23%,-63.94%
128tzbTc3jH27p44UCXmE4wAdhRb3C19SaEuMxuMRrCg,70.00,254067.09,0.0060,0,38,0.00,10.00,8.90,108879.08,399278.41,81.58,1309.06,1.21,0.00,6.34,0.00,116.65,0.00,170152.87,0.00,399.72,426.15,1299.81,12.22%,12.22%,-38.79%,-47.47%
13SP8BZZ8zsr1PSB5u6SJ4XMiEqhEPm9xCK9k1zCaDuG,70.03,4969.61,0.0050,0,43,0.00,10.00,8.90,164460.14,429220.80,69.77,268.14,0.54,0.00,13.63,0.00,19.21,0.00,79990.21,-12.95,394.30,1794.82,1863.34,2.34%,2.34%,-23.70%,-33.30%
12RSwGTxUkhc92dXics2Cc9usfFuvL8XQBCHBWfJtzRz,70.22,5784.97,0.0060,0,37,0.00,10.00,9.00,164484.24,430242.82,75.68,343.35,5.09,0.00,10.80,0.00,19.69,0.00,61074.61,0.00,410.88,2001.30,1976.18,-,-,-40.59%,-46.82%
14QQ9iG5Mi2LbjH5Xgaps5ZyzJfV8zDgk1hwGPu4HxYY,70.24,5761.68,0.0050,0,35,0.00,10.00,9.00,164496.00,430407.72,80.00,296.97,0.75,100.00,21.35,100.00,38.32,0.00,48205.30,0.08,281.43,1064.31,1622.77,3.15%,2.71%,-72.24%,-70.82%
14SnEFshYq7cFDqWDXSvrwcykibGSukzjEUfr2VKZiFq,70.30,3698.52,0.0060,0,37,0.00,10.00,9.00,108937.32,402090.34,67.57,503.23,3.80,0.00,26.07,0.00,40.35,100.00,52432.61,-0.21,176.06,1870.71,867.24,-,-,-67.55%,-57.47%
12Cd8hzJkBCpUNLCoNVqtGePqjZKsyRNsJrzew1tfc7Y,70.39,4108.44,0.0050,0,20,0.00,9.00,8.40,85671.06,268957.43,65.00,410.40,10.28,0.00,43.55,0.00,2365.14,0.00,13725.32,0.00,269.28,254.71,371.60,5.76%,5.76%,-51.22%,-41.62%
147KFJtf56A6yq9cJEjKHGckhBFtBu5Pjnx2o8hC9Aqq,70.39,42906.27,0.0070,3,38,7.89,9.00,8.50,62760.69,2475160.63,55.26,54.71,1.74,100.00,37.41,100.00,995.89,100.00,24854.70,-66.61,549.99,1827.73,1756.16,1.54%,1.67%,-37.35%,-42.90%
12pPD8ZpWpakiFdzYYLpdzhAFxXLwwu22Nzk1a7RzRrX,70.41,5593.81,0.0070,0,40,0.00,10.00,9.00,164489.30,429430.54,72.50,2010.85,0.80,50.00,12.20,0.00,22.09,0.00,73422.07,-0.18,417.23,1185.42,280.68,130.65%,130.65%,-76.12%,-68.08%
13zfa6x92US7nX5XADXDbKmhZhtEzkGXXgeQqV31pdRV,70.44,5561.05,0.0051,0,35,0.00,10.00,9.00,164450.40,428901.23,82.86,1055.05,0.33,100.00,17.04,100.00,23.97,0.00,113524.80,-6.77,212.27,371.33,1344.25,786.40%,786.40%,-3.98%,-3.98%
12MG9X6QiTt49h4b43qpgwpCndnsuaNewFwy1fwm7qyi,70.45,408.58,0.0060,1,35,2.86,10.00,9.70,33498.62,84697.98,45.71,81.62,1.03,0.00,144.48,0.00,2639.13,0.00,12089.22,0.00,246.90,685.18,740.55,183.56%,183.56%,-39.34%,-42.55%
12QNDz36YyPDssHD6LR6dMbgBKpPeFKojsPKnJ9EGbhk,70.46,394.15,0.0060,1,35,2.86,10.00,9.70,33520.54,84914.22,48.57,9.25,3742.33,100.00,162.65,100.00,137.09,0.00,4113.02,-3.29,303.72,1009.99,2020.22,9.47%,9.47%,-45.90%,-49.31%
13hDSDHp3gYFtKuymTasJpTDEPQvxFTHnEw7WQR48nyQ,70.52,483.67,0.0060,0,40,0.00,10.00,9.70,33493.57,84479.65,50.00,45.68,3.09,0.00,72.94,0.00,506.27,0.00,6063.13,0.00,172.93,741.50,510.47,14.52%,1754.68%,-55.92%,-52.13%
1SPMNfQ8jr9TfgrE7KTRCE3tCSTTGJmb2NvcxB54goG,70.53,5471.47,0.0070,0,34,0.00,10.00,8.90,164405.95,425933.01,73.53,1460.83,0.81,100.00,17.44,0.00,33.71,0.00,44853.30,-0.24,298.10,1900.66,339.89,-,-,-37.85%,-35.32%
144raPWdMGJqk9LTmYUirwqKWis4vS1P8SG7UX4pfXqY,70.63,3867.50,0.0050,0,21,0.00,9.00,8.20,107902.98,426640.79,61.90,895.42,9.31,0.00,36.89,0.00,764.97,0.00,15618.00,0.00,601.35,502.79,193.80,-,-,-46.28%,-48.25%
1yeLSZsfWsk93Mz7wu5DZsCsSivvbPYTik7t7TDfNd,70.69,435.31,0.0050,1,32,3.12,10.00,8.70,33507.08,65151.31,46.88,57.29,17.06,0.00,109.03,0.00,1382.71,0.00,7099.23,0.00,174.96,414.10,652.15,7.55%,7.55%,-44.95%,-43.61%
22GnT9LaDceteNJyUfooQa592pG6eijDZN4moz8RYswa,70.70,33444.83,0.0070,1,29,3.45,9.50,8.60,36002.58,2457698.51,51.72,350.39,1.01,100.00,21.36,100.00,53.57,0.00,39392.80,2.44,258.44,2772.75,659.12,41.42%,41.42%,-28.23%,-36.79%
12kV3F4eP6bYWkJWhwPLkLzAfHKuP955Aaqh7eR9Jv2b,70.83,28867.24,0.0060,3,36,8.33,9.00,8.50,62733.69,2469847.30,47.22,111.70,0.70,100.00,33.54,0.00,888.26,0.00,27847.29,-8.34,156.01,1408.27,1238.95,-,-,-21.24%,-34.28%
Fdae1BDBFvRuquPSsu3T3e5dKeaGd8Z3TM9F4WeAseSU,70.90,613.97,4.8673,1,66,1.52,4.00,3.30,3783.27,18930.59,45.45,74.48,23.43,100.00,21.71,100.00,20.92,50.00,23345.71,191.24,41.40,2762.69,379.39,45.49%,270.12%,-48.64%,-49.98%
21D2FfiULeokGAzfSewLvLR6Szwgf2oUrv7A8gXqcQsx,70.91,27475.18,0.0060,2,27,7.41,9.00,8.50,62761.82,2471434.27,48.15,259.28,0.59,0.00,30.95,0.00,4535.52,0.00,31223.82,0.00,148.55,1488.52,802.00,0.72%,0.72%,-14.64%,-21.34%
146DHA6uY3rfK1GmohHT6WnpneXEsgMzyTgBbs68PbgX,70.93,5070.41,0.0050,0,41,0.00,10.00,8.90,164496.00,426070.99,70.73,410.59,2.35,0.00,17.88,100.00,24.18,0.00,90337.84,-6.38,456.93,1378.85,1832.87,-,-,-22.52%,-40.43%
5TNJwjSqcn5RsopnjQp4whgkXziWSCvWYpCwtU1ox3sr,71.00,50468290.36,0.5000,0,13,0.00,10.00,10.00,35.66,30.08,46.15,238.52,27.37,0.00,39.07,0.00,100.00,0.00,1572037.65,-290437.91,0.00,0.00,76758.65,-,-,-,-
121kfpEMNgagDvEyFB8oQyDUUJTqTA2gpbJEQHqirudb,71.00,38042.67,0.0060,1,40,2.50,9.00,8.50,62701.29,2467696.01,55.00,284.74,0.06,100.00,0.77,0.00,2.70,0.00,820193.97,-71.10,406.32,1365.83,11999.52,40.38%,78.79%,-67.41%,-58.88%
14u6RU92ZajjmRvnDGJXfZBZpYuns2WVT1R6uKnCiEmX,71.03,42477.99,0.0070,1,33,3.03,9.00,8.50,62811.67,2474815.47,57.58,235.67,1.21,0.00,18.50,0.00,274.26,0.00,35488.37,0.00,1088.34,2418.74,934.67,31.93%,31.93%,-36.55%,-46.44%
13TXqwaTqWF15fEnNzBXhWtEXgLR2pyfn1M4edCeieWM,71.06,43109.61,0.0050,2,36,5.56,9.00,8.50,62723.15,2470969.03,47.22,358.18,1.01,100.00,16.80,0.00,1093.38,100.00,46805.68,-0.25,244.12,1742.22,604.39,-,-,-29.50%,-45.25%
136Ff2YtQLQdomvB335Sf7iUBr2V6kEyPbkj6pbBAZxs,71.06,32494.36,0.0060,2,36,5.56,9.00,8.50,62754.73,2472385.12,52.78,238.26,0.74,0.00,18.68,0.00,56.64,0.00,33008.62,-0.11,417.95,1530.63,535.32,41.13%,41.13%,-31.44%,-42.93%
136wHEe6R3eoF8LCscZcfaB9JpFpyPKS15uyJWKgaJxd,71.06,44051.36,0.0070,2,36,5.56,9.00,8.50,62754.94,2473598.88,52.78,68.24,3.00,100.00,23.96,100.00,130.14,100.00,44063.34,13.37,375.57,1700.54,2807.87,27.42%,70.18%,-62.21%,-46.59%
1xk5DcdewmAHC1BS2U2WZjgWMgYwCyiCmmHKfxi1gVv,71.06,34242.06,0.0060,2,33,6.06,9.00,8.50,62733.69,2468947.16,54.55,62.28,0.62,0.00,26.65,0.00,2975.05,0.00,30216.51,-14.77,906.17,1928.48,2408.96,11.12%,17.72%,-44.40%,-54.60%
