wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
B27wx5Ms6n6VSUNcAifs9YdEUe33d8mBozb1aQqKuFEC,62.22,3112.18,0.0000,1,33,3.03,2.20,1189711.01,60.61,37.56,0.00,0.00,2.00,100.00,27.40,100.00,7177.69,10.94,5679.50,221.20,45.46%,-39.41%
HgSAT3UeF453GJWEzRA5nRC71A8vZxk7iAiioHKR313y,62.73,5996.62,0.0000,3,43,6.98,4.50,756624.63,46.51,35.48,0.00,0.00,46.59,40.00,46.19,36.00,11536.66,4214.40,5495.19,170.85,62.04%,-29.54%
14P3S4eVcePhc6iuNi5hGNRMVU4PC5qh11g9Dsmo5SMQ,62.91,915.14,0.0000,7,71,9.86,3.50,9601.75,54.93,15.39,4.64,100.00,32.21,71.43,54.96,58.14,3876.53,83.02,392.79,161.58,25.07%,-28.31%
8dDGhGFQ3Jn2p7gwXNWXgnRyUdeYX4MtjmnNNjUY7KYN,63.14,1946.36,0.0000,0,30,0.00,2.50,53146.01,66.67,41.77,0.00,0.00,3.48,83.33,3.59,83.33,6653.17,93.83,48528.43,88.91,112.05%,-49.34%
12796eD543mCsX4jcDcnWeFcqfbreKhB5ftT47HmtJjn,63.17,8250231.38,0.0000,1,24,4.17,8.00,501879.24,62.50,197.63,0.22,100.00,33.87,85.71,146.89,72.73,512656.16,-47904.63,7931.48,9542.97,4835681.36%,-69.16%
12LFex2Fq7wvM1GNsm4LYhyuWZmU7NafoNnYnc1dquLn,63.46,7046023.96,0.0000,1,22,4.55,7.50,769677.93,50.00,443.94,4.07,100.00,2.49,66.67,78.61,66.67,576991.06,-1418.19,5773.71,5891.97,2911065.68%,-58.71%
65jywN1THJZfPU3GN2D5z6j87wubrjhLt9zBpxXmL3d3,63.73,12193.02,0.0000,3,31,9.68,2.70,1185346.48,67.74,684.65,0.02,100.00,0.44,100.00,185.49,77.78,5656.55,-50.26,1665.95,23.48,388.33%,-32.95%
12ELizXkyTG3Fr8HUmTyTZY31AUfpBpqsTPoUht3inGF,63.86,6707780.44,0.0000,1,18,5.56,8.20,499727.80,50.00,671.74,0.12,100.00,13.50,80.00,519.28,62.50,1312189.14,43956.45,5867.66,11034.50,467.96%,-50.57%
12V1UaBFuXdd3MuvDfqPVvNatuc9fBhAe3uV6dxoW1rN,63.90,7866895.39,0.0000,0,23,0.00,8.60,467399.45,60.87,298.64,0.21,100.00,43.58,100.00,51.27,83.33,533310.35,211031.28,4622.83,10833.62,147878.81%,-56.78%
37qosR4yCXQHDqSGURVk6A3dTMtrPB8y9GN6bcmWmGZy,64.01,8337.06,0.0000,2,44,4.55,4.20,531462.97,45.45,7.80,17.30,66.67,20.07,37.50,100.00,45.45,4785.04,-32.80,3861.83,197.81,-,-
C49FtCBbPn1JhZxczZzMcPbjKiGP4A5zk2pjHC1JU8hk,64.06,42057.11,0.0000,7,76,9.21,3.90,240000.22,73.68,3.94,0.00,100.00,34.87,100.00,57.61,64.29,3727.71,144.74,7323.27,183.94,20.85%,-2.27%
129maXrjqQmcuWecxgfGgUg8Zqm5BK8XPHSLYmzwrHDP,64.64,6857025.85,0.0000,1,13,7.69,7.30,519220.18,46.15,137.99,11.66,100.00,241.88,100.00,55.88,75.00,238354.88,-70510.21,5634.57,9202.36,378475.17%,-49.51%
AshSqJ6xRMN8bGQiNo19RNza5761YrF57rBtVBn4DhLH,64.83,4698.99,0.0000,2,57,3.51,2.90,16096.10,50.88,8.93,0.00,0.00,0.37,66.67,418.44,52.50,2246.91,-2.04,2524.27,203.34,15.54%,-20.41%
GJZobnjDFtg9VH8GSYbiCHVRZpeawuTjfpmg3cpT2Usv,65.00,474992.15,0.0000,0,14,0.00,4.00,406377.43,50.00,71.65,0.10,100.00,0.10,100.00,2640.18,50.00,113398.85,714.22,5710.26,1036.05,53.51%,-96.19%
12DwjojkrDt3j1vgoBuWmtevvmtFvRn8S8Rn5etVUmxr,65.28,6600480.13,0.0000,1,17,5.88,7.60,284866.97,52.94,225.09,0.00,0.00,112.65,100.00,109.89,71.43,401585.44,-50420.54,6823.09,9092.30,1591.27%,-39.67%
12B7X82bS2N73JTn2d9Qi77GBZTMBeu8x1jMDhbxs53h,66.00,6223532.45,0.0000,0,25,0.00,8.00,501766.43,56.00,465.11,0.11,100.00,23.56,100.00,771.15,100.00,1191263.86,66413.62,5075.00,10815.14,714454.84%,-41.11%
12B8HHuoXhu4zz4aoBAaTKqaSfVP3bDqeCfZDyB5Xc4H,66.57,7326638.23,0.0000,0,17,0.00,8.60,286827.67,52.94,329.93,0.20,100.00,0.23,66.67,213.79,62.50,690762.43,-50331.85,5662.76,11052.56,428239.04%,-57.81%
12LNhSQHavRh1Vu3tLbhAGebyiEcPfFu3wqDPaiEUQTD,67.00,7868477.11,0.0000,0,14,0.00,8.00,498742.69,78.57,330.93,0.41,100.00,23.66,100.00,47.10,75.00,463231.12,-51420.37,10410.86,8656.98,4381.72%,-66.13%
12ECQfJFfvoubvsphYHjd8x6pc2JAKuozUT3qqBLJcg5,67.87,7764713.12,0.0000,2,20,10.00,8.80,284458.90,45.00,84.57,0.48,100.00,62.92,66.67,118.89,50.00,222883.74,-41678.64,4488.86,10692.49,25437.93%,-39.10%
6QaBgmbSGsGM3EHWbgx5igGsYTqvgPwqLaxhtU5TttSz,68.16,61633.58,0.0000,1,51,1.96,4.80,18838.47,56.86,4.15,0.03,100.00,0.03,100.00,100.00,56.86,2841.57,0.92,1954.02,199.04,-,-
2eqJeYNdG2Gzz5GKK53jBRfh8jnDfS5ms6DwcjscAgGF,68.54,14658.81,0.0000,1,49,2.04,5.00,40283.01,46.94,31.94,0.00,0.00,9.76,25.00,596.45,45.83,9196.18,0.00,1571.54,152.71,65.43%,-
128yqBZYL1Ji78Kxxt4jpD1RDjbSEPW9atjarxUpGVSx,68.84,7938708.96,0.0000,1,14,7.14,7.80,128710.65,64.29,588.03,171.39,100.00,171.39,100.00,251.38,75.00,509939.73,-18289.92,2312.24,5925.56,322977.53%,-40.22%
BvWJuhgpce1xTY1asSCvkwn2c9jwd6Un43hXcZRnYSbB,68.97,1898.60,0.0000,2,35,5.71,4.10,6260.73,60.00,33.71,0.00,0.00,27.94,100.00,1913.96,60.00,5120.83,317.35,512.25,218.86,-,-75.21%
sEEcv9huySUMbvGjJ34pN2G42kfw6itPz9gftYSug1T,69.20,1513.48,0.0000,4,92,4.35,3.50,188146.74,51.09,10.02,4.92,75.00,3.77,44.44,156.58,47.50,40861.51,543.22,2666.01,1028.76,30.70%,-28.05%
8CrJ5wyhsGbs1UZ74yBFzqtqBVjSUCi2mr8MXUmzsq91,69.69,25125.23,0.0000,5,51,9.80,4.00,243818.87,70.59,7.87,0.00,0.00,1.83,55.56,12.64,67.50,3734.93,-136.80,7291.69,138.86,55.68%,-12.45%
12DfR4X3PVPs3HWuakVCEk63rVKBJLzyb5v4yZrGi3CK,70.52,7419875.95,0.0000,2,21,9.52,8.00,501894.05,52.38,262.37,0.80,100.00,7.85,80.00,152.58,71.43,243227.67,-40286.02,7769.75,3407.29,16180435.11%,-50.64%
123CaywH5yQxVk8mVENiMUXit6J5jWFKfxwwk21uoRvK,70.90,6633302.88,0.0000,0,21,0.00,8.60,466802.58,61.90,162.56,0.29,100.00,1.36,100.00,47.24,77.78,552822.86,-66179.52,6015.14,13867.41,376849.91%,-56.63%
DP85nhP8mP75LKNKLL2uMUXbqswebETn7pgAtDRH5Tbu,71.38,26856.74,0.0000,3,36,8.33,3.70,37657.01,63.89,7.42,0.00,0.00,4.16,33.33,531.83,67.65,2378.94,-390.37,1351.20,72.29,19.33%,-49.49%
12Bv3iqxFi9RRPGVsiP5LFTSHnR5qzwAD2QjkTfVmZRy,71.82,2193237.81,0.0000,1,24,4.17,9.10,204934.57,45.83,79.56,0.40,100.00,32.97,100.00,133.61,100.00,267860.21,-26611.36,3742.60,5156.54,6658.24%,-53.90%
12EAwf8Pc8yk7H4ECTm6ZyY4wwHcssGH2DGSVKQeRZJK,71.90,6402923.90,0.0000,0,24,0.00,8.60,284199.12,45.83,495.28,0.17,100.00,7.45,100.00,1431.27,100.00,828933.16,-33414.76,4852.48,6692.21,16424544.39%,-33.08%
11LeiEEzeFV6wjD96dDS8qY2hYnLtWfFajV8Riz6Uad,71.90,8188603.57,0.0000,0,28,0.00,8.60,251407.95,57.14,387.46,0.01,100.00,5.02,100.00,464.17,80.00,1512237.79,-116772.39,4330.31,12798.89,1523778.76%,-45.94%
2GWoZqoo6Vgusr1Xoko63QYpKvhkWgwCtqkWTzKXKWys,72.30,797.74,0.0000,2,29,6.90,2.80,689802.64,62.07,6.92,-0.00,0.00,0.35,50.00,10.41,57.14,2243.68,0.00,2752.88,354.62,103.52%,-33.31%
12aTjcgmvwZWEcrRQwSoCKXMJx8DVsLukwLCCBfjySrz,72.75,2623362.22,0.0000,0,26,0.00,8.50,207851.51,57.69,372.43,0.21,100.00,7.51,100.00,312.88,83.33,452108.14,-13.09,2930.53,4659.11,3676162.71%,-42.28%
12FcvApshCLLe2qNZqMi1ncyxdamHCmsCMJ4wfZzTruk,72.90,8678790.03,0.0000,0,18,0.00,8.60,251328.37,66.67,214.44,0.05,100.00,0.71,100.00,585.98,85.71,508702.97,-20901.35,9062.31,12480.32,1630.44%,-58.79%
128FB5qAiXR8ZPbahCwNpgv4EXU8rp6WVrXftMVWmZuA,72.90,8251361.14,0.0000,0,20,0.00,8.60,286422.86,55.00,255.59,0.18,100.00,6.86,100.00,139.38,100.00,684210.86,-6454.14,4241.43,13174.05,1633536.62%,-64.81%
9sK6g15MqjCNVqxvtyM2XBsoAiWii6AemcYLAVfujjsY,73.63,4348.81,0.0000,1,12,8.33,5.10,166720.29,50.00,133.65,0.18,100.00,30.59,50.00,100.00,50.00,10406.79,2833.50,1468.48,231.68,-,-
125LRTXepeyASRnrKVp6nGRoBe9jZq8HnEgk6b3T4Wy7,74.60,5596287.72,0.0000,0,12,0.00,8.40,36418.54,58.33,171.45,0.00,100.00,0.45,100.00,0.33,100.00,321524.83,-65361.31,2172.70,12179.09,941414.22%,-41.21%
12Xym9SFwQ4mNHRqZXePdLenSuTbqn2ncRFZcDEyYR7A,74.69,2970113.96,0.0000,3,33,9.09,8.40,238805.90,48.48,104.14,44.13,100.00,46.60,100.00,120.76,85.71,743923.31,103944.59,3110.03,5459.17,8628051.47%,-51.22%
12N58EZE4VUnCqwk2ouS4XAYg1N1pvRDoMAVMoBFS6b8,76.86,6894316.07,0.0000,2,22,9.09,9.40,249755.90,50.00,294.53,3.14,100.00,4.94,66.67,754.53,42.86,785144.10,-68009.27,4486.86,10936.88,1462.14%,-42.47%
12FybUn1vtzZ542kBYHSy3Mx5SfGi385Uh2P6HdDdFvt,77.25,7277996.91,0.0000,1,23,4.35,8.60,249867.30,47.83,196.99,0.06,100.00,1.13,100.00,191.49,71.43,294854.41,-15577.61,5581.63,6163.84,2688.37%,-38.45%
12AvBJEoTo6rt2yytBJU4ukUsHZQYSEH64MG4UyFfUYP,77.26,7840494.47,0.0000,1,18,5.56,7.80,290881.05,61.11,526.44,0.19,100.00,2.58,100.00,212.91,80.00,608256.82,23787.45,7756.13,6426.61,429120.23%,-33.48%
61hEnsYmbcc2Vck95F2BxFmwk7FdfYVMrtQo4QtM54SW,78.90,1636.55,0.0000,1,12,8.33,3.80,10284.88,58.33,86.99,0.00,0.00,17.58,100.00,100.00,58.33,2381.00,19.21,958.73,229.93,-,-
12Wq2T7aZnebzJawNRWPyHemGCDotcj3eX1KEsJkf4Lo,79.11,3111410.38,0.0000,1,21,4.76,8.90,205587.43,57.14,66.64,0.16,100.00,1.74,100.00,1.74,100.00,620083.29,-27963.31,3614.85,10367.65,1097211.77%,-45.81%
12YyZmdAy2s4vKHsuJ4uhcp4KS8RiBxsPrLxR6aEXx9R,79.35,2416058.16,0.0000,2,29,6.90,9.30,5222.22,48.28,101.60,0.00,0.00,0.00,100.00,0.07,100.00,691780.23,133033.57,1220.19,10206.18,117705.29%,-42.92%
12XCmNnricCSvA91z4tPFtvZxBCnxyiCX6J3zcWwCdP3,79.80,2493557.56,0.0000,2,31,6.45,8.90,205141.29,45.16,67.12,0.33,100.00,6.70,100.00,22.01,100.00,303235.31,-12838.28,2427.03,3042.90,20960.67%,-50.75%
6XYfuyAtX16QQxjq8HryBpNCPEpZWCJtFnCS3AXTripi,80.81,1269.59,0.0000,1,38,2.63,6.30,35816.30,57.89,53.59,0.00,0.00,2.73,100.00,33.82,80.00,2822.63,45.37,5321.99,60.96,420.23%,-43.71%
1225kbyT2jWWCHpjTjXMpaP7vBXokWE5gs7PqbBp5dj4,83.42,8303739.38,0.0000,2,21,9.52,8.60,249955.90,57.14,722.01,0.02,100.00,0.24,100.00,399.10,75.00,1359785.49,-82340.19,6095.61,8415.24,167453.85%,-27.11%
12NVKKxqiA91zWvF1ygrza6QNgNZEXdRG2AG3HnvHPSh,83.87,3356898.73,0.0000,2,21,9.52,8.90,205137.88,47.62,182.30,0.33,100.00,2.85,100.00,8.80,100.00,326679.37,-34993.88,3847.71,7615.18,34697.93%,-33.18%
