wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9mJ7nxifGHJKZW2DCoH6exM387i74ap3EUi75QnQUecc,27.13,-1.38%,2681.46,17.2429,12,876,1.37,0.00,0.90,4667422.83,44384905.19,74.09,25.22,0.30,43.75,3,1.65,77.78,5,8.01,88.89,29,108181.58,0.00,36.46,4719.37,166.50,21.846138689007795,42.18053322429096,-13.383626287076023,-22.93748846488521
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,29.96,-1.39%,3970.91,26.7802,0,567,0.00,0.00,2.10,1860366.44,6210459.59,50.97,2.62,2.67,40.00,1,8.23,47.83,3,66.65,46.34,73,5797.65,0.00,735.01,9361.71,125.04,8.431239378675128,13.48894631094224,-8.781022687549061,-12.274388656207607
CoJG2Um1UNatMTvx81DUVp4G2KLwaqdaT1eJ1wZMdY7H,39.83,-1.41%,2173.81,16.9246,0,35,0.00,0.00,0.00,26829144.16,125295472.45,62.86,11.72,17.61,80.00,0,14.93,60.00,3,35.32,46.15,6,79445.24,0.00,57172.16,51698.98,964.95,26.81905724213103,37.29362077376228,-11.806102133608606,-12.6327183746335
2RxjN8VDgbn16ABBg1nWhYPWk1R44eXfkyjjdSJvbLuc,32.07,-1.42%,1801.05,12.1700,1,301,0.33,0.00,0.00,11171895.17,12019643.24,60.47,2.14,3.05,76.92,1,0.83,52.31,7,34.12,57.86,71,3394.66,0.00,2669.53,14536.13,71.17,3.5883385733337034,11.592350926087864,-3.3994557557419105,-7.421159119761604
GAanHYNBvQtpz5w87q68hYXpWNxGGycef2g3gLjCnJU2,41.14,-1.44%,2862.11,22.2646,0,92,0.00,0.00,0.00,137285585.01,1288314328.46,60.87,72.96,2.45,100.00,0,2.47,100.00,0,2.25,100.00,0,5779.97,0.00,7420.23,26099.64,37.59,33.92058433041749,3661.871893673394,-7.563539052184822,-15.702457397484201
YvVR3FpEw12bYSdM5rkR1TppcrPNfkASkYnpb6ryPBW,60.96,-1.48%,7859.37,5.0418,6,139,4.32,5.00,4.90,51712.33,186914.69,48.92,21.32,0.12,100.00,0,1.14,100.00,2,3.54,100.00,2,29658.19,0.00,26894.24,34862.52,256.80,23.070309297927878,69.63610278362364,-21.743034563455737,-29.71045803798451
3RQN9SqdGDred7cE7JHcKGL9qwtABjWavr7ifwwQkYKN,66.51,-1.53%,2602.70,11.6583,207,2154,9.61,2.00,1.80,35323.84,141223.51,46.05,7.31,2.27,66.67,5,0.20,37.50,17,6.52,48.72,118,32991.06,0.00,12.19,1073.32,113.02,28.416334546147137,53.512132848751826,-36.09219265497312,-39.096482575533976
F4j2YhqFSNSpJ8DU5MUnDULrndgXSbM8s26k9TTDuCQJ,41.80,-1.55%,747.52,5.8150,5,214,2.34,2.50,2.20,3675.21,1136567.28,45.79,14.62,28.50,72.73,9,1548.49,65.22,47,1548.55,65.96,47,1637.19,0.00,70.09,1532.09,21.98,42.456332894460324,85.88881877188287,-38.8449206640765,-39.33795639025908
Gyy2SPdgYwS877jYophLwhvRXcPALzr5APYb6WBNNGZ5,47.26,-1.55%,24048.84,167.8675,19,271,7.01,1.50,1.20,721712.90,13649580.39,46.49,43.26,3.07,33.33,1,3.01,50.00,12,12.36,58.73,67,1176263.05,0.00,41.57,3831.86,896.63,20.92503770460685,117.35971434140168,-18.465563528585815,-29.853574936867485
ExJk7LGiqgtrqJ6R6PC7utuRDFcYvJYRMy8nipC3FgjT,59.16,-1.57%,990.90,7.6978,16,332,4.82,2.00,2.00,3709.52,789901.20,50.30,21.93,2.41,66.67,3,9.41,58.33,13,9.47,50.00,15,31282.07,0.00,8.89,1966.26,145.49,27.92049011460621,52.33752250365255,-34.81353757636352,-36.56535204060952
3b9hpWYtXGtFTCHmqgjv715xWtBPSBjGicnWFe81hjuV,40.00,-1.66%,169438.28,117.6256,0,40,0.00,0.00,2.22,6393430.14,33135146.72,65.00,17.83,1.83,100.00,0,2.48,100.00,0,12.81,100.00,1,131325.22,0.00,4837.18,28055.36,1968.73,22.982312685621523,66.3047100099358,-16.925724496866692,-22.935329902475658
BgJrk3AJEWf41WxThAvDCkZmxuxbt3Q4aZc1P2rrHtZV,50.65,-1.68%,6717.73,39.8435,99,1817,5.45,2.00,2.00,338812.37,979970.04,49.37,5.67,1.13,55.56,13,11.24,50.41,54,20.10,58.69,194,172441.86,0.00,22.66,2588.80,206.96,15.466911800983414,26365.784575881466,-18.141899659820705,-24.07334373963987
F1SyckKV9SrMiXwVkPo3Hyp6HZspQozXACsrpxjLeg1H,35.00,-1.69%,52787.53,20.0099,0,32,0.00,0.00,1.60,2113424.85,13401417.86,53.13,28.24,0.84,66.67,0,1.32,60.00,2,6.13,71.43,7,124706.44,0.00,3705.72,27911.15,1870.18,26.95285393887871,29.265761387598605,-12.427644333069388,-32.46955102808597
3stmH4GRq5fDjpQsYvxMHQp5GoqJXxbKNpqcAX3jCuC2,41.00,-1.73%,6197.32,48.2169,7,117,5.98,0.00,0.40,365636.44,338551167.18,80.34,47.02,2.02,100.00,3,50.82,78.95,16,55.49,77.27,20,49323.16,0.00,39.86,3974.72,375.67,30.479573298970568,92.63245242261416,-1.0710909365748058,-2.816301283732452
Ck88GCD4LQfh1S8pWiFNYv5PajU1EEeBiftdcNNRpjB2,17.22,-1.78%,70903.65,66.0192,1,463,0.22,0.00,1.00,51598509.02,154762770.98,68.03,27.27,49.21,92.96,0,48.69,89.19,1,55.77,81.82,6,1071270.93,0.00,5277.46,24542.28,1666.55,36.724888380677925,51.59213367855199,-25.252278257011863,-32.497567898040096
HbPiWRi42RNzX5UJQ5sFihVaXDRg9SEH4WG3agfcgryd,53.75,-1.82%,15378.37,119.6295,0,22,0.00,2.50,2.30,309636.76,2291586.15,59.09,21.17,55.81,100.00,1,27.45,50.00,2,405.02,66.67,16,16584.80,0.00,3767.52,11262.86,700.99,85.76130594885645,85.76130594885645,-29.546579605688883,-29.546579605688883
DZAPAPzuUL2DtcisxcRo6hytXzaujQf5sdcsv1KjrJFa,41.28,-1.82%,6390.96,34.3891,0,28,0.00,1.00,1.40,484341.91,1254627.12,46.43,3.78,77.51,100.00,6,100.00,54.17,28,100.00,54.17,28,2241.00,0.00,224.58,937.62,415.43,,,,
E5QieU2gZyKVWj1sJo5enfAqT33bAwaortdAprsx6xwr,49.25,-1.86%,819.20,6.3712,22,395,5.57,2.00,1.50,376211.19,947198.98,80.76,5.41,45.05,93.55,7,47.07,89.58,24,47.44,89.80,25,10227.47,0.00,64.32,714.38,111.18,7.128667557860691,9.789193383666053,-9.032396196249662,-14.983283844720548
6H2DkLgfG4c6fPbD8PR9Xy9pCAf9dudm8paSN81ERmQd,51.14,-1.89%,2802.86,8.1655,1,106,0.94,2.00,2.10,17602.43,1687091.51,48.11,60.70,0.00,0.00,4,6.86,75.00,10,0.22,41.67,15,11032.27,0.00,549.75,14274.69,161.96,81.84772056158911,98.05893517471841,-36.89815193258102,-32.74575548480403
DdB6C9TCTctydpeHTvBReQiDRLgutB8Ksf5gcAjCVv7J,45.73,-1.89%,4965.69,38.0480,8,364,2.20,1.00,0.80,698593.27,288685459.49,83.79,68.02,3.47,100.00,2,9.08,90.00,18,36.09,82.56,84,57685.99,0.00,37.29,642.74,174.21,79.0619106995629,19305.536213356536,-16.48433202508378,-30.31771308563015
AEuodAar8CEH4Hmhvzf5F4qJPmEbvmWZqthMzEXoKE7Q,30.50,-1.90%,2499.59,18.6571,0,240,0.00,0.00,1.40,6288275.95,38942986.38,68.33,83.64,0.98,100.00,3,2.19,85.71,5,6.85,88.89,14,39522.33,0.00,3464.04,29105.84,83.80,35.628653734451994,107.03540891024873,-30.40415811896764,-37.187710648904044
9e8ytzDJ4MH619SHofJQqFVnjhaeS2NUo3yixpKq1s1,51.00,-1.93%,16024.23,19.0149,0,22,0.00,0.00,0.90,828471.80,50178240.43,54.55,18.43,3.26,33.33,2,5.69,50.00,2,25.51,60.00,7,4242.66,1170.17,48205.68,65904.93,330.05,134.9486613394817,2794.5210135864336,-32.26461733103901,-38.341793421334536
CJYjUVuoQ5wkrF58jb9zZuMsNNvk3b3PoHWZgyQ168FG,34.82,-1.94%,16925.81,12.6745,0,72,0.00,1.50,2.00,1977158.02,171725285.51,66.67,10.60,0.98,57.14,0,0.98,57.14,0,17.97,72.73,0,293533.39,0.00,9280.98,51816.45,2512.71,32.61952139154282,167914.21719688727,-22.51528821427076,-25.851749665918646
DRhCLqfFN9Ttz682fwZSTRfxcBVeuTfSA1uimmFADbyX,24.75,-1.96%,1907.50,13.6901,17,435,3.91,0.50,1.40,2554622.01,442064998.66,48.05,4.62,16.85,55.56,4,124.99,50.00,13,116.82,42.67,27,105967.06,0.00,3014.43,32902.89,198.34,8.059213739453885,26.359267740224336,-15.972152159914769,-26.544959168159913
BFKy97rXvwQmh8bJNxrCgaFaJSkDaNPLanp3SyzguLV7,43.59,-2.07%,3236.97,15.7622,10,339,2.95,1.50,1.50,147406.72,723324.77,47.49,10.90,2.61,37.93,4,34.81,56.86,25,73.27,49.04,94,16050.11,0.00,283.69,6486.30,98.35,24.266041766474082,42.48330001535124,-22.214249769471685,-31.336129859451106
EzeDZFsm78Q3GBNknRznaFsQAdQwbrqi3bBKGiYs3vbb,49.54,-2.08%,2186.01,7.1930,16,247,6.48,1.50,1.70,59759.18,222266.38,76.11,11.71,2.87,64.29,7,1.01,80.00,14,6.80,85.37,37,13036.86,0.00,173.51,3633.92,59.23,7.123995461302719,24.202308097347668,-38.69805519756868,-42.5484921698729
H44Bk3MLz3dp8kdpqP8WShVod7525eVQgxtZiMSfc7DR,66.82,-2.08%,3382.49,26.2730,1,27,3.70,0.00,1.80,257889.86,50761995.56,51.85,62.91,1.23,100.00,1,1.23,100.00,1,2.89,100.00,2,14632.48,0.00,77.57,195.91,522.05,18.529148490611988,102.31424705710859,-16.702660832041815,-23.02191704659315
7j45ipT6q5auELkadKKS1ExkLNBBqw2mP1ucnvTvid46,72.43,-2.09%,2317.45,18.0871,0,12,0.00,4.50,3.50,406407.59,2777880.04,50.00,8.17,22.26,66.67,3,3.23,40.00,5,100.00,50.00,12,1193.22,0.00,27.84,81.16,979.56,,,,
3XCBgezvvk1tJ7qvRo9qTB8Ny3aAk7aPWmHTESDSa7Jr,62.00,-2.12%,29884.87,14.8425,0,21,0.00,10.00,10.00,85.70,16780.90,57.14,4.70,2.58,100.00,0,86.70,50.00,2,83.75,42.86,7,31736.15,17489.91,2921.37,3061.28,270.63,5.0858577018526345,11.00446912588581,-2.87640399580238,-3.644304207504913
AbKRkWXoSCqv9EHzSrQmV8nTeRrFcBAAqBG7jsgsCCaW,56.18,-2.13%,3231.89,21.4499,2,156,1.28,1.00,1.90,5117.94,71191.34,52.56,11.73,3.84,50.00,2,2.91,36.84,18,11.30,49.18,50,15202.98,0.00,35.10,5811.52,240.98,35.433970958191324,66.20794020771693,-33.51090649562283,-35.27890933251983
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,55.52,-2.24%,7841.22,15.9552,16,242,6.61,3.50,3.70,4024.34,11622.61,58.68,27.17,1.57,100.00,2,4.55,62.50,8,10.50,58.62,27,48858.63,0.00,12.28,619.09,574.85,38.64878528005786,75.63275405426569,-17.4890432726419,-24.770855158864244
GCGYUjg1MFp6PoQQbmanT38uZRmr4amAJaV2sK8V8wzc,18.12,-2.28%,6130.33,11.1750,0,219,0.00,1.50,1.80,2253558.60,86034938.39,49.77,35.70,9.00,72.73,5,169.73,50.00,39,10540.14,52.58,206,25051.42,0.00,50.47,1644.27,52.56,12.474599545556046,12.474599545556046,-38.268161549459215,-36.81542541879625
3QPiZ5T6wyFJNDjG9grUudt8FuVqC9iW5buWinqCz9K1,25.10,-2.31%,5565.93,31.2963,0,622,0.00,0.00,1.90,7248623.62,7845543.02,55.14,3.08,4.00,61.11,1,2.51,66.67,1,40.37,64.52,41,11981.85,0.00,4922.70,17418.83,126.04,7.9975925795170815,12.523753123141628,-7.891540191634121,-13.501767989838841
ENw7xR5M92u8q8sQFmzD1R29xqtT2Fq6VZ4bSP8sHW2b,48.25,-2.31%,1763.35,13.7126,1,106,0.94,1.00,1.20,11273.06,53300.66,50.94,9.58,105.53,33.33,9,232.69,52.17,65,100.00,50.94,106,2974.19,1200.27,19.52,374.66,231.04,,,,
DgsvbRVks6oFBXboBP4wRnxBzzRL3D1F3tb77Nd4FbkN,37.25,-2.39%,10108.95,77.2408,2,114,1.75,1.00,1.30,400496.10,1012435.10,76.32,303.98,4.15,50.00,7,40.54,80.00,17,68.89,86.84,36,155167.26,0.00,41.87,2328.43,424.75,39.37223795738441,87.25445450479282,-49.54924645437431,-54.154383597167104
41iSAhYoe9M7eYRA1g8NtWrE7zaPeE2QyWVZU2pbeWoG,31.75,-2.44%,5784.48,44.7486,1,351,0.28,0.50,0.70,694719.91,1557118.45,75.21,177.92,2.35,83.33,4,14.74,80.00,23,20.80,72.22,34,101653.82,0.00,90.52,8681.10,207.78,24.976573366842437,75728.8993637505,-26.01751405529677,-29.627818486412846
BPtBnboGk5etK6SLySBVCnXpz48KoFXsHFR2jaYZdUjW,60.18,-2.47%,6557.77,29.3171,3,34,8.82,0.50,1.00,31352.50,2304754.74,47.06,22.21,9.40,60.00,4,74.84,41.67,10,100.00,47.06,34,7856.21,134.33,61.26,1174.63,256.19,,,,
9o4Quasirgqy2fTP8TeDvBjf5DWvCEnKZckQK9hDm4u4,55.45,-2.53%,2905.77,22.3260,0,54,0.00,1.00,2.60,124884.72,10689539.62,59.26,23.90,3.84,25.00,3,30.21,35.71,15,24.47,62.96,27,15155.10,0.00,377.71,7173.13,568.68,97.63399402518127,101.57378007432256,-55.21425583078472,-48.00276177421796
HZGBHLkLPfksbYWXUJ4qCXbmVxXhb8weWPruP92oe1Bf,62.92,-2.53%,1377.68,10.7142,38,710,5.35,2.50,2.50,6100.72,51663.32,46.76,6.74,1.40,50.00,7,1.58,44.00,50,14.81,45.00,161,48279.03,0.00,18.71,532.67,378.19,35.42556848984045,99.40962084449225,-38.87219017790322,-42.14764492359524
HeNdJGQjvsgaAHse8ExC92dvbAgH2zjjCs8ARaquUi7M,22.00,-2.55%,11437.92,57.9911,0,142,0.00,0.00,0.40,146577277.86,553896253.82,47.18,82.74,0.26,33.33,0,0.32,60.00,0,0.18,71.43,2,95686.64,0.00,2912.42,37372.28,161.95,71.7306756232763,127.50835197541726,-21.625951457650693,-31.53954240761084
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,51.63,-2.59%,2286.05,17.3154,39,698,5.59,2.00,2.60,172915.05,835098.08,59.46,9.30,1.17,71.43,3,8.63,75.86,22,11.89,65.85,73,84330.34,0.00,90.73,1988.67,296.66,14.459688996904058,24.511283242376038,-10.35434483615857,-17.617801932899038
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,52.78,-2.62%,4090.57,30.7769,2,1183,0.17,1.50,1.60,12457.43,39295.84,51.65,6.20,0.48,44.44,24,4.99,47.75,136,35.80,53.85,434,6673.18,0.00,2.02,633.34,78.51,12.082754276700351,22.411799229511338,-11.556139804449547,-16.525597694816245
4HBBRDK1gh7LZXUDpVaMsDJvmQ16VwAWMoAVACJtZ1jR,45.69,-2.77%,11062.96,70.3061,3,123,2.44,2.00,1.60,139850.39,146336786.55,63.41,16.53,2.27,90.00,8,4.94,68.75,32,11.26,70.37,66,238741.14,0.00,23.74,2827.33,1081.68,20.149888947004463,155.769358651282,-12.078544455392887,-21.22841149098694
2Hviz8Tz2PKKjZaKHjoBnGsMsVfTynoueaDG3MJDYG81,46.65,-2.77%,2030.85,11.1554,9,93,9.68,0.00,1.70,6070916.10,290006223.93,75.27,25.18,0.66,100.00,0,1.79,100.00,0,45.22,87.50,6,177575.69,0.00,202.01,5869.11,831.46,23.19042911948185,38.36380701469125,-9.256554005924716,-18.402985079486715
G9tdKsYDiivLdmw9nr2guymjCTxSzUQfhsWxRwog3BS8,76.39,-2.78%,1606.87,11.9898,0,14,0.00,4.00,4.60,4023.38,845430319.87,50.00,27.62,0.00,0.00,0,3.55,100.00,0,38.50,87.50,3,2571.04,-1.68,96351.10,72845.41,478.05,164.421534512961,164.421534512961,-88.18030336146973,-80.13096986218231
jvvt1qgFvD4BX1sZJCJqUsBc3F9gTYTsAayCbDNEqg3,42.88,-2.86%,4132.52,32.1467,4,62,6.45,1.00,1.30,570449.20,2130181.50,66.13,4.97,13.94,60.00,4,106.79,64.71,13,7132.06,75.00,52,6957.59,0.00,324.52,2650.84,473.57,14.608273628742108,14.608273628742108,-1.8675869363160826,-1.8675869363160826
9xNdcPoX5r7z1HRSAnqrBggLcep6gFNKq2XfD1JHSP7M,72.42,-2.94%,890.11,6.9243,2,28,7.14,3.00,3.00,3586.72,3587.81,67.86,51.68,6.72,100.00,1,11.66,66.67,6,15.11,66.67,15,3215.58,0.00,5.82,5.71,218.64,27.380810080969432,96.0560792069976,-8.629471999282549,-10.307364204813277
46ZRmfhJAkSpVBKNpNnXHen5xEyVepc4oWVjNnonUHWw,41.03,-2.95%,6986.08,53.6326,16,530,3.02,1.00,1.30,5629.13,2201685.62,45.28,1.58,16.62,100.00,3,13.81,75.00,6,33.73,64.29,13,5993.49,0.00,63.87,1611.84,213.44,31.552716328302605,216.32920792318527,-50.747839151535345,-48.93404112207992
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,26.34,-2.96%,36634.69,7.3677,5,374,1.34,0.00,1.60,1817422.81,14277898.56,79.68,49.34,0.04,100.00,2,0.06,100.00,3,3.32,87.50,32,684773.47,0.00,530.21,14512.47,577.25,50.10668445719424,806.2658823783397,-16.7166395925249,-24.30202094070787
ATBZT32u8YCyU4WEe7teBu3HePSvHccQYR5J4WERsiZk,64.18,-2.98%,1841.45,5.3209,1,80,1.25,1.00,1.20,85051.18,734472.14,47.50,26.94,0.73,50.00,3,2.62,48.65,32,44.80,48.48,65,3073.11,1202.86,48.05,3871.27,73.65,29.440695073428248,51.45101110453236,-47.69671678823242,-49.59780299778466
D7UXcD98VeWpWpmZf9nzbTyso8awXq3NV6E3hWe8ZS6V,52.79,-3.02%,12172.02,31.0705,16,199,8.04,2.50,2.40,3632.28,1658620.09,51.76,70.49,2.26,33.33,7,14.20,50.00,54,66.17,51.11,137,66874.56,0.00,26.78,407.11,382.48,56.922527420535715,132.8749377175059,-35.19929328280403,-35.271389726554446
GG21ofuKF6hqhyfJintEzy3RmTL14FStcyv5Q96JRePF,49.73,-3.13%,5596.06,10.0021,38,617,6.16,1.50,1.70,42163.18,304993883.22,53.97,22.39,1.70,48.32,13,47.18,55.41,155,1029.26,54.80,398,102143.48,0.00,12.99,2500.23,157.38,27.22816197565583,40.370377685851,-27.386790195040426,-31.09621796036535
CFeWr6iuef1Uh3uyDRtJgFi6qyoKzhUTHxSh5vQyySUj,69.51,-3.14%,4623.82,20.7978,1,17,5.88,1.50,2.10,56751.44,2090396.51,64.71,82.61,45.47,100.00,0,45.47,100.00,0,62.41,100.00,4,2709.89,0.00,9259.44,12668.91,210.49,26.058806216723127,30.54622833696169,-23.547958193312088,-23.547958193312088
9HCc4xKDFit13VFmt6cQFD442QMqotoN7gQrEZgMp3Ji,63.60,-3.19%,1005.47,7.7562,12,229,5.24,10.00,9.30,9.93,3624.67,51.97,90.49,1.34,71.43,8,36.03,68.18,99,429.70,71.53,213,49273.39,0.00,6.40,13.42,195.86,,,,
9twHyBEn84yEJbgPS9sR5NHAB7wPJHnvWsxbVJ2aCdSd,50.76,-3.19%,3461.98,10.1123,12,187,6.42,3.50,3.60,4839.39,44815.42,51.87,16.52,42.40,100.00,1,43.85,64.71,16,80.23,60.00,49,8538.43,0.00,839.05,8054.15,178.04,18.791881905983907,47.32315193391131,-14.4649634419854,-22.338965978359507
DbYFn5XntWhVrxtc68A1zdNh98zaxrdgQp7xCCvvCazE,49.54,-3.27%,3093.14,7.1733,1,38,2.63,0.00,0.50,312102076.11,653828815.69,68.42,13.79,1.62,50.00,0,2.59,100.00,0,4.58,100.00,0,35511.02,0.00,15122.94,45657.23,452.10,29.14196597942758,85.46741572837924,-5.693558773936295,-12.109590188841018
8YBkWuqL6NLpg1LxMJ6tcdmtJ9Kme35HdjyuKeNzmBvi,68.97,-3.31%,1347.38,7.8436,6,95,6.32,2.00,1.80,350626.03,895079252.59,46.32,12.93,2.82,100.00,2,2.82,100.00,2,2.82,100.00,2,2691.68,0.00,18.75,1618.27,34.15,15.027290997807436,34.991109158695195,-29.219321551222517,-35.18006954917359
8gW5oJqmrDk7Ja8kpTcwba3tDFx4PuexgYg9QdCCZDiM,44.32,-3.32%,5137.19,39.2971,19,774,2.45,1.00,1.40,571355.67,35195927.04,78.68,78.35,1.19,67.65,4,2.41,92.00,17,7.60,82.41,101,125369.87,0.00,69.85,12996.77,217.60,32.03061964118544,946.036195170667,-24.50303074586898,-36.711564030056394
8rvMttmxPDQGiMR1xFFMtjXPiYZhR7GZmq4TRT9cM8Rt,60.47,-3.34%,5594.10,43.4444,2,27,7.41,3.50,3.40,3705.24,7631.22,62.96,48.79,458.14,62.96,26,100.00,62.96,27,100.00,62.96,27,7407.47,0.00,5.98,22.08,473.97,,,,
BUkq1pFe29BHMsSTTsDJQW9emkfjPTq4vQNmNPVWRFm9,27.19,-3.38%,5581.98,41.8830,1,106,0.94,1.00,2.10,3917897.09,16766442.23,53.77,15.76,20.96,87.10,8,15.76,83.33,10,23.70,81.82,14,2724.53,0.00,2204.99,7601.89,97.69,52.10165112547649,51.361083209237606,-48.5581896574,-50.96619895180968
7JKXHKJwnGt516m2nnkoqBbjXzsURpyNbZFYqU8NnLT4,28.81,-3.45%,3266.85,5.9151,1,74,1.35,0.00,1.80,1627011.14,3553706.92,56.76,22.57,4.30,37.50,4,781.29,63.89,30,100.00,58.33,74,11415.13,0.00,77.08,1922.56,168.09,,,,
FB4kAK6hgKjsMHAV3jSbJ6gnFeEmGt6WVdLqbyxbbJKz,77.00,-3.46%,1694.51,13.1817,1,13,7.69,4.00,5.00,153776.63,17742335.56,61.54,49.17,30.43,100.00,3,32.81,100.00,4,188.43,60.00,11,1394.70,0.00,7.27,309.60,206.40,115.82846944739171,115.82846944739171,,
JbpRPQswFD4ejHGfgNugCrjTibJhr6vrP4tox5tR1Xn,42.91,-3.47%,812.35,5.2699,5,180,2.78,0.50,0.90,324226.68,732965.11,47.78,2.92,32.96,54.55,7,66.33,51.52,31,79.53,47.06,65,2466.18,0.00,83.08,1267.84,120.21,10.676822349206489,19.10960882466854,-18.943529624116298,-27.55519892659615
53NskFPrzSYdAHmsmRMZ7ZoC7v3zdJ7gVvJAsnFH4jA4,56.29,-3.53%,960.73,6.4661,5,80,6.25,5.00,4.90,986286.49,9629358.00,48.75,2.68,14.65,100.00,0,20.87,75.00,1,11.58,80.00,2,6233.61,0.00,85.58,7297.96,284.56,16.205820639689872,30.494426934199637,-8.776373744519889,-18.02200495849046
GJm8VB6d4EnXt9z91bKJKR5veyVpp9btTUzgtuAt6uUd,50.99,-3.59%,1048.97,7.8528,14,159,8.81,1.00,1.60,9990.40,156550.12,55.97,13.63,16.35,61.54,13,2163.51,51.32,79,6471.26,55.56,121,1040.96,0.00,6.73,120.90,37.51,21.113094421310365,31.035453034953644,-29.51166499220188,-36.34336666294842
6EQStrRxxLUmwuh1SfiUpZjjNxDPsXUG87TJKwJ8LnUt,48.76,-3.61%,694.07,5.0274,3,314,0.96,3.00,2.80,11248.97,4554987.47,47.13,4.53,0.03,66.67,4,0.84,75.00,5,2.41,66.67,7,1158.76,0.00,294.99,2061.92,63.76,30.94741589166085,51.46301182578271,-43.58726627655989,-46.65958726672686
46Fjy6HRUggBnw9MMyF5jErF4zdMn6qt6L3XpeeevsoQ,26.58,-3.62%,874.64,5.1706,7,245,2.86,2.00,2.40,1769307.55,11227196.01,75.51,9.41,1.57,55.56,12,30.53,72.00,73,116.27,75.00,112,9540.31,-0.00,305.79,4313.51,53.50,8.433569139422577,16.387937080315183,-20.84990041548896,-34.42941284393774
5fvm26H7Ad8adp1t2wocemyFjq11EYb3WACF8UdraDMU,61.37,-3.64%,1832.35,8.6048,84,844,9.95,2.00,1.90,6419.13,137813.87,55.33,9.01,1.75,57.14,4,1.10,68.75,16,5.18,70.37,81,58870.81,0.00,16.50,1070.06,286.59,17.96667310118792,46.589431068237495,-28.83311082329689,-34.28792338727013
82HEqMWooffLY2QwWyfjLpfNvrVoUJfs8nLxEg4N9rnZ,40.02,-3.64%,5199.84,20.6000,2,133,1.50,0.50,0.60,644789.63,10514899.26,69.17,40.89,0.86,85.71,5,3.12,55.17,25,117.86,83.13,48,42540.74,0.00,595.86,7899.05,424.53,14.071590698264895,56.26540571464235,-60.611683498778106,-57.47439877183891
8aT7f73TdVPEVCj9o3XeYycon2zk6GG9pucVUWEV4QLx,33.96,-3.67%,3004.38,8.9169,16,364,4.40,0.00,1.00,2798777.95,364455675.10,46.15,1.06,38.21,80.00,2,4.19,57.14,7,3.08,55.00,13,1022.29,0.00,54.53,3611.86,162.51,16.48883518104018,28.21919334098107,-39.955651797553344,-43.8473884900582
CS4M58dnsiGA6uMYhtvhNjoUDwBhrRGsAJbYRJ6XoVhY,53.65,-3.76%,1742.82,13.5575,27,314,8.60,1.50,1.60,520449.60,1456539.43,55.41,7.31,2.28,100.00,2,8.10,77.27,21,23.75,65.82,80,19014.98,0.00,8.97,926.27,645.89,17.450189965217334,27.065494487697244,-14.95345943286236,-24.745988950465158
28zdSnJjwqW6jzfcC8xn2B4Yw8vP37gLioaAjxjL1mJp,61.62,-3.78%,1141.22,8.2336,1,79,1.27,2.00,2.20,482843.73,302320359.32,48.10,33.77,0.49,25.00,4,3.09,40.00,4,3.09,40.00,4,35209.15,0.00,112.63,5978.95,472.22,22.255315068560662,43.34356700818576,-29.36638743064297,-31.933587845333356
5XfqrW3uxZMjKdC5XY5fUAyrqXhKdkQ5YkU5WGxuwz3m,57.43,-3.79%,1424.62,6.8827,1,74,1.35,3.00,2.90,556959.51,2647144.35,60.81,37.13,1.74,66.67,2,3.38,75.00,3,13.03,80.00,5,9318.58,0.00,2994.12,20412.06,238.95,42.19793090306358,59.980351814193234,-39.86649238138388,-40.38525678108681
9tnrKoBGKBeAWgbjAF7cGsaJNuDgUovydc2k785hviBF,52.37,-3.88%,21196.65,105.8830,74,794,9.32,3.50,3.00,7238.98,629780.01,62.97,5.62,8.18,100.00,3,8.72,56.00,32,10.05,63.73,83,156351.27,0.00,298.89,8954.98,826.58,6.458815676414084,20.839373900404702,-3.4434888691179366,-10.186908812706868
38zp2cUKvnhC1nUacDj8nv3QQcJyJqmenjNGUyBAs5w9,65.17,-3.90%,1242.63,9.4207,0,26,0.00,4.50,4.40,4204.54,4461.41,73.08,156.28,0.59,50.00,1,0.61,66.67,2,0.78,50.00,5,37354.51,0.00,268.15,6437.37,532.35,36.63870872249794,768.4424067912137,-12.996182838029274,-24.41059679954718
