wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
31mYLwAXUM1qTQNv3bPMkNEYCh32hWqDcQUM4iox8jmW,53.57,-1.41%,8194.56,18.7627,2,38,5.26,4.00,3.20,69024.89,248512.49,68.42,29.19,1.21,100.00,0,300.90,60.00,9,100.00,70.27,38,16248.52,0.00,991.11,2572.90,246.73,,,,
BAoTpRqEWYSqpzuWuQCoSBjMGa7v43RCqzNSK5cL1Rmq,28.73,-1.42%,6274.95,42.2895,0,32,0.00,0.00,0.00,18542432.95,374963433.35,71.88,6.79,20.48,50.00,0,34.71,80.00,0,219.81,66.67,0,53550.45,0.00,22813.92,51078.76,1010.12,3.9840179070112,8.192165792338749,-2.486190214804682,-2.7709406466148288
71TMDXRUAES17ZSiGaWxdyey16sgKKzMMJiGgeDmDuGY,71.20,-1.43%,3239.57,5.1759,1,34,2.94,3.00,3.20,4301.87,33985.37,70.59,281.48,0.00,0.00,1,20.55,100.00,3,45.83,75.00,10,8282.16,0.00,20514.53,34999.89,156.30,40.10764612141159,75.00445888885669,-18.800763117997402,-18.800763117997402
3LCpQZnhooWKjqG5zSeWRWVYHDme2i4SgA4CuB78rBPe,54.00,-1.43%,29542.09,95.1891,0,12,0.00,4.00,3.50,695779.84,150098245.08,50.00,57.20,4.43,80.00,0,11.32,60.00,3,8.55,60.00,3,36381.79,0.00,5672.59,38423.33,917.86,129.6812986803935,205.363653907885,-24.942769654707984,-32.65968930403747
7d4thpiiMJmJD2MefcWV5R8hqZTUNX6aq9aQsrhon1Yo,23.50,-1.44%,13853.84,59.6091,0,67,0.00,3.00,2.30,3018659.45,83425271.44,71.64,14.24,6.11,75.00,0,59.69,89.66,13,247.93,79.41,23,58729.81,0.00,718.38,8682.94,713.97,10.572197087214075,16.316844911968122,-8.84294542914286,-18.974971877466416
BXWFG3aAyvEXToFFuk8XanQh52qck5Ukfbi7aYt5j3K1,48.49,-1.46%,1878.22,9.0140,6,77,7.79,4.00,4.60,900877.72,2676360.59,81.82,369.99,13.75,80.00,8,132.67,82.14,55,100.00,84.00,77,37179.36,-7.10,45.91,537.65,175.94,,,,
GFQVgm2LcV7G4Ez2ZQQ54BoFFDVSLLgRWPBfFqrrkUoA,43.21,-1.47%,10974.28,35.6822,12,455,2.64,4.00,3.70,131650.23,383087.66,68.35,6.92,10.46,66.67,1,10.48,57.14,3,44.96,49.28,62,41118.90,0.00,433.28,7442.92,97.61,9.65484521496979,16.475582177184315,-35.05873386197179,-39.813570871450025
H9yUJBJxUUnfo2LYoXGQqP9hK7vdaqPqkwe8AK3GMGjK,60.43,-1.51%,1336.86,7.8189,5,221,2.26,4.00,4.10,174942.35,805175.54,73.30,35.27,1.68,100.00,2,6.93,100.00,20,85.20,95.60,74,35252.22,0.00,1015.28,7452.79,55.71,1.4875527112848652,203.7830136464223,-0.808077503204985,-13.30579909812881
FHEPeSNhoCKFuaRjMBhD2TRhd5f6tr2hkac1YshyBFFw,31.56,-1.51%,22181.46,27.5646,11,724,1.52,0.00,1.90,1051521.66,2614550.50,55.39,15.76,3.23,66.67,2,7.06,69.81,23,32.40,66.21,102,164065.11,0.00,1498.16,26676.91,144.17,14.385705085709265,171.2502081088746,-15.515543981154762,-23.3958460818913
3VXLKayoNp1xAwVFdzirYvfGhG9K4cLQ2VS2gF5e7KfG,49.16,-1.51%,9425.65,24.5365,6,102,5.88,4.00,4.80,8979.15,25034.22,63.73,53.11,4.58,33.33,3,15.82,76.47,11,30.45,63.64,55,22281.49,0.00,538.44,13566.72,152.17,56.93279611613745,334.3421422109471,-32.765629125704315,-31.464733336974746
4ihtdTYQYaEdbMRv5ujqGyh363rUjrGNUuKxvuRzY8x4,56.74,-1.58%,946.37,6.3334,5,421,1.19,4.00,4.30,15287.70,1647342.16,78.15,340.11,0.40,100.00,1,4.64,90.91,21,21.94,90.62,90,129740.55,0.00,68.47,11052.62,122.28,27.738201283193597,89.37376256545825,-34.73574798391908,-41.054742389257264
Cc19fpp1YKeMPRZV6sFDmHhW9UBi22D9wAKx4RgtbDd8,49.58,-1.60%,110137.32,340.8863,3,90,3.33,4.50,3.50,37325.64,72898.88,56.67,95.93,2.03,100.00,2,53.60,85.71,10,369.17,83.78,36,32960.82,0.00,1332.87,14427.24,311.87,32.89611510959973,139.47401073365137,-19.29397893863788,-27.54645725992292
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,52.02,-1.60%,6679.43,45.0312,3,154,1.95,4.50,4.60,60407.76,1769132.47,84.42,1350.71,1.84,100.00,4,12.82,88.24,34,74.84,88.51,88,27976.51,0.00,21.28,159.87,40.45,65.63206574050035,274.6179755678162,-39.11934021174456,-38.93752926863126
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,41.06,-1.61%,17487.11,79.1673,16,523,3.06,4.00,4.80,699784.63,1211219.27,78.78,3.19,5.31,60.00,3,4.16,80.00,19,10.47,79.45,64,72890.05,0.00,5784.32,23938.20,374.49,2.9053608133921873,5.882939611051676,-2.5872320607493178,-7.249350447030628
EgzrR9Y2a92ePFMMpgs4YitwQsyDq67jtaocLwxkiSGC,28.38,-1.63%,4431.18,29.8609,0,529,0.00,4.50,3.80,2178592.58,4378551.69,53.88,3.13,0.55,71.43,2,0.35,64.71,8,10.39,56.16,49,7195.50,0.00,702.03,9707.90,139.51,9.358610734697779,14.599178840142681,-7.486962816326272,-10.49173496961905
HgEBo6SLvrSChLuL3UJ4EJEB7gVxsrpvxkTQDfptRvrL,38.67,-1.63%,10428.54,62.1443,0,132,0.00,2.00,2.20,130085.77,2514593.59,81.06,240.78,1.01,100.00,1,1.26,66.67,2,1.54,40.00,5,231765.56,0.00,131.09,7106.25,722.85,64.56646688854593,591.2733255116799,-9.434777280075084,-16.98762966562959
753nqeiJqoXoyfPkHGf59TDQ6H6yhXkoF1kWXpqNQ9mR,65.84,-1.64%,1511.68,10.1793,23,529,4.35,4.00,3.90,109649.65,179826.63,83.18,10.79,0.19,100.00,1,1.68,100.00,3,12.25,91.18,33,4768.95,0.00,34.00,241.12,42.20,16.65470732797796,18.988705234653768,-8.902935075004399,-17.782063428801855
2658pLnT4Qoez7HJiTmKYABTgPF3ekbrxGbL7RR1wg1f,41.63,-1.65%,1482.57,5.4871,1,90,1.11,0.00,0.00,21230859.24,522642111.69,50.00,6.69,3.01,100.00,0,3.47,50.00,0,20.14,100.00,0,9108.68,0.00,5655.52,44215.49,244.17,8.468457053935355,34.4989037542852,-3.776981694930858,-8.451203202397831
EvxdM8hW7qUpRHJeD7UdQFLnrBV4ju6XJZxapL6Xe5Z9,36.73,-1.68%,17890.19,71.7486,0,25,0.00,4.50,3.20,752153.80,2853316.03,76.00,78.73,1.28,80.00,4,649.66,82.61,21,100.00,76.00,25,11376.19,859.05,97.54,1166.40,116.80,,,,
gyQWssD8K56LgSDB35ZQadtTHnH9nHcuJKkNKCMmUiL,22.24,-1.71%,6981.43,38.4661,0,213,0.00,0.00,1.50,6114190.93,6971093.79,78.87,6.80,0.97,71.43,1,3.04,73.91,9,8.77,77.78,18,24635.10,0.00,10114.35,36800.68,191.54,6.571389762713341,15.469950840706147,-3.9017632258470507,-6.000202418926114
CtYDqNRtRxgCd66cGXNScnnSEEY1q1bWu5D9dhTEoftn,48.52,-1.75%,13306.21,24.3400,34,1103,3.08,4.50,4.80,136096.14,2393891.50,65.46,6.40,6.84,69.23,9,11.18,61.54,74,17.18,61.90,227,354330.85,0.00,28.62,1319.37,1241.34,17.967332145814076,26.881113891498128,-35.49125843391347,-39.96723798844254
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,43.59,-1.77%,5347.99,25.8176,13,671,1.94,4.00,4.40,996756.75,2776078.44,76.60,3.41,1.15,88.89,2,11.60,86.49,20,63.30,74.74,75,12325.04,0.00,1454.39,11165.85,66.54,4.487247354484577,7.484502799299069,-3.1469571539048666,-15.138470495510507
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,60.29,-1.79%,7185.41,47.8256,36,380,9.47,4.00,3.50,318289.10,5634096.78,81.58,103.27,2.85,100.00,2,12.21,100.00,21,78.48,97.87,90,95988.70,0.00,12.09,899.76,329.27,13.023366111238971,60.201822245872414,-21.66269762042323,-30.874447241561988
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,20.51,-1.81%,28978.92,188.2576,0,284,0.00,0.00,0.90,9901142.02,52731934.69,69.72,11.09,1.66,82.35,2,3.89,67.44,11,31.09,66.67,33,1544562.13,0.00,8577.41,29228.22,3726.83,12.483313163970504,24.762749459814824,-3.3296746633175913,-7.241901671601209
2YiZnuty8GqLNoi5yxLdUimYMGQTjU312ZBFPwr25NBy,43.78,-1.83%,5431.54,14.6804,2,610,0.33,4.00,4.00,751421.95,1205759.36,80.49,2.39,2.24,80.00,4,2.60,70.59,12,8.70,77.05,52,16788.17,0.00,4153.03,19499.06,164.21,3.8341974131760352,30.59609284036609,-4.5664842573309805,-8.275903951191768
7jZHuMRA24yN3vMibj2Wx9XzW5QrB8dY5M6rbQXEAzaa,51.94,-1.84%,1286.81,5.1420,0,39,0.00,4.00,2.40,144469.00,184263434.68,58.97,22.25,28.56,58.82,11,100.00,63.89,39,100.00,63.89,39,2034.72,0.00,225.92,807.70,177.74,,,,
6pKjyaUcgYwbhZyTcxN399hGU7aQ29Bcm2wfbkoDFVTp,26.43,-1.86%,3775.05,11.1490,0,1768,0.00,0.00,2.00,3297340.67,6791696.07,56.62,1.33,1.99,80.95,1,3.96,56.45,8,3.03,52.44,22,31669.36,0.00,1005.92,16766.46,147.06,4.785346576654688,9.830863694024812,-6.202625395599118,-14.556282832375734
3rZcycDx85XtRZVSHqNd7JXkrksbkVQhCx5WsB4TbQGz,18.00,-1.97%,22260.02,83.8043,0,20,0.00,0.00,2.10,2041660.63,13382845.85,75.00,34.22,0.19,66.67,2,3380.14,75.00,13,100.00,75.00,20,28289.37,2332.59,590.03,2380.61,1064.40,,,,
8MyZRYnL4GXYq4wEWSXuRXGqLbUehn7MbdCqZ1sH19iB,47.98,-2.01%,6717.81,11.4317,15,372,4.03,4.00,3.60,5605.61,1847759.97,49.19,2.38,24.55,66.67,4,29.45,66.67,10,45.52,55.56,16,25874.31,0.00,30.10,3063.37,448.78,12.892721811905295,39.99815043259748,-36.3991576341884,-42.08165200306155
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,51.60,-2.06%,6036.78,40.6751,2,1403,0.14,4.00,4.40,20766.96,350918.35,49.61,6.04,0.19,31.58,23,15.37,47.54,150,51.42,50.58,549,8288.15,0.00,2.02,579.57,85.97,11.408997228597782,21.45962816795158,-11.153715454511891,-16.113960275121816
9wm3cCwMSQdc5t3HonQh68mDargrXP1JrJ9tt6BweFuB,48.97,-2.07%,875.82,5.3170,0,65,0.00,4.00,3.70,417887.08,1902962.61,73.85,2.71,33.15,85.71,6,25.98,80.77,20,100.00,75.00,65,1149.92,522.82,370.62,2009.62,134.19,,,,
3qRXg764rh1cXtrTXgsWE7NJKsruZmzVRL2cWbSnJc7T,54.27,-2.09%,2588.85,12.2055,2,144,1.39,5.00,4.20,142144.25,301577.65,59.72,3.60,1.02,50.00,6,9.12,55.17,23,100.00,59.72,144,5153.99,0.00,230.12,1629.93,192.62,,,,
7EKJCFTZLJ67mGHR7s5FTWkJqXy3pn92czaFatKeHZhD,48.71,-2.09%,8788.38,10.0315,0,40,0.00,1.00,2.00,654442.85,11293259.02,50.00,14.01,16.38,100.00,2,21.41,100.00,3,71.34,100.00,3,9967.36,3682.62,379.48,6640.03,549.12,14.696801390480838,43.13835065771825,-16.799828522268207,-30.99328344286846
CzMtYxcqtSrXCkpioTZWa1vAeCkCGCpUCYeMWjGkkBnJ,52.56,-2.10%,2039.27,11.3364,14,198,7.07,4.00,3.10,234409.30,205092208.38,59.09,14.71,3.70,83.33,4,6.29,82.35,13,7.92,78.57,23,8876.56,0.00,359.28,26944.49,55.34,17.005506439394846,66.19145614063947,-4.492627077871436,-18.98765214764048
ATZ8VjUL8VMcrczwZiZRNQdiDx97XTZEMiV3wAuZvESs,50.92,-2.22%,1136.43,7.6594,0,43,0.00,4.00,4.20,55466.19,1618873.61,51.16,6.92,100.38,100.00,1,2485.57,64.71,15,100.00,51.16,43,1381.10,0.00,378.00,1769.13,135.80,,,,
Dk3H7GzeCRZSseE1upnEWhApveEg5MGQJkZ2KimdQbpp,65.79,-2.24%,1506.03,10.1208,3,33,9.09,4.50,4.30,6412.28,644703.59,63.64,14.44,9.26,75.00,11,100.00,67.74,33,100.00,67.74,33,1411.07,1.16,21.10,134.53,45.48,,,,
FkxC7HrtswjyBtaVfoRAEzsSTpNJK4hbkqLty6xMXnpo,63.16,-2.31%,5491.66,36.9801,8,86,9.30,4.00,4.60,72846.13,781547.51,73.26,246.24,6.15,85.71,5,11.33,78.26,24,100.00,76.83,86,12648.13,0.00,14.70,240.96,62.14,,,,
DmeV1PuLiNxVveivChPayZW1XtfMo2eSyMt1oSRf3Rvi,61.60,-2.35%,797.24,5.0818,2,52,3.85,4.50,4.80,10688.89,131747.84,53.85,31.47,103.15,52.94,15,100.00,56.00,52,100.00,56.00,52,1211.86,44.13,23.62,152.02,54.63,,,,
7xNz7Ap1UR8YSMQASMoDK46NydjMYQBYeN8veZyks5GV,30.91,-2.41%,1261.25,5.6519,25,625,4.00,0.00,1.80,6612576.26,12808585.43,77.44,4.70,1.73,66.67,1,1.47,66.67,3,1.03,65.38,15,55716.71,0.00,98.11,8438.18,250.60,6.47701571768515,14.72726023290747,-6.0293825569482955,-15.110805034520789
4f15PZGgD26TCG9Ni1UUatRdFg2KGoSnX725b9XdhWFv,32.90,-2.49%,3652.41,12.4951,1,1132,0.09,2.50,2.60,3297659.22,4751959.03,53.71,2.72,1.53,80.95,2,6.41,56.45,9,14.43,53.73,45,26636.80,0.00,6367.64,25970.12,130.49,7.252584721451296,14.95465757515334,-8.46674695274563,-16.04548997051773
JLwuwc9EscYZeKpNyaZBwX8e4k9gYFc64NwC1Y9n9QG,48.53,-2.49%,3473.00,10.7405,0,12,0.00,0.00,0.00,516269010.38,928837170.82,50.00,22.68,4.56,100.00,0,4.56,100.00,0,4.56,100.00,0,8328.34,563.05,71009.17,58497.10,661.74,21.629873986582453,41.38530930549064,-14.694263060540802,-21.568747375383264
GnBYbnXon78jMqw9VGj8j8qtoCakQbREYcshXGf3VwZ8,56.91,-2.50%,48738.28,36.6854,2,24,8.33,4.50,4.60,318788.60,696927.86,58.33,12.14,166.29,50.00,8,100.00,60.87,24,100.00,60.87,24,1855.00,-279.92,18.17,78.42,352.35,,,,
Dhei2H9QG4dv8zF2A9bTxScD1bjsBNeaxq8p1PZjKm3t,33.80,-2.52%,56568.22,17.3038,2,87,2.30,5.00,4.30,744896.69,5672214.34,70.11,7.56,27.20,90.00,5,247.35,75.00,31,100.00,70.11,87,8367.09,0.00,295.78,1348.00,217.96,,,,
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,45.94,-2.58%,1019908.95,15.6359,9,486,1.85,4.00,3.50,45919.59,350306.11,48.15,13.84,1.10,66.67,3,4.98,54.55,14,14.27,48.00,64,238336.40,0.00,435.76,10443.13,502.81,12.85263025008763,22.977215102200148,-11.104940489526694,-22.449932074883215
8fUfscTQ2VHtP4ntN6YUy5VKwwf7i2ws6u9CN79BENSo,52.23,-2.59%,2812.77,13.9596,1,22,4.55,4.00,4.00,364349.23,7414501.71,59.09,10.43,19.54,100.00,2,95.17,80.00,9,100.00,59.09,22,1988.73,0.00,61.40,1328.18,171.78,,,,
8d5mxsUJmy9n1shNYUkMcUUANj8DFuNrTXBBH2b9DuUu,57.23,-2.59%,1266.95,8.5041,1,75,1.33,2.00,1.90,6180.39,150086336.64,46.67,7.91,7.91,100.00,0,20.88,66.67,4,87.61,41.94,28,1822.70,0.00,112.12,7250.93,106.09,12.526123195178297,61.7791663329578,-32.90202072401487,-30.101013943725775
8cEM6o2eo36Hk3WrRkDkTov2KAVSkUuqUt5ny4b8Ebnd,36.43,-2.60%,2219.54,14.7218,0,105,0.00,4.50,4.80,560430.27,1292574.58,70.48,27.14,75.46,88.24,15,472.04,80.49,37,62.97,72.16,93,2718.09,0.00,162.97,3037.01,52.46,244.92431916465853,184.56264583761953,-9.038880305469055,-27.740151672215962
6FFPyRjNee7Y7AZcyYG9wD8UK2YaoMmPHZcu7ccjVCrE,34.69,-2.61%,1523.81,9.5724,0,34,0.00,3.00,2.30,2568291.12,128974147.57,50.00,12.83,27.57,60.00,4,28.41,71.43,6,41.00,66.67,10,5516.99,0.00,306.69,18367.91,493.53,12.316465536927849,20.30191719434066,-14.136513284683572,-22.346794770632414
5TCdNMHfFPbfRw9bWwMb8XTckdjKu6B9kdtA8tno4u7z,38.89,-2.62%,8999.69,16.9955,10,300,3.33,5.00,5.20,19514.44,60946.98,48.00,43.27,1.03,75.00,6,56.39,64.71,9,85.10,61.90,32,13333.19,0.00,444.58,16025.46,69.36,30.990085333762902,60.366666221016516,-14.418022915441744,-22.57478111050155
5Z18Mjz43aozCkDcZxVPge2ojC92aCajetPQB8vEbcJZ,42.95,-2.68%,12901.37,82.4085,2,90,2.22,5.00,4.60,261090.60,1973792.89,51.11,4.86,4.32,44.44,6,177.35,48.84,38,100.00,51.69,90,3536.14,0.00,263.36,1072.98,239.99,,,,
CDXRquhTDpbCx7PvQzDW1hAgaDavHtv41iGF8VAHeJ8Q,17.79,-2.68%,89848.44,176.7860,1,126,0.79,0.00,2.60,22932724.87,230498846.84,68.25,12.65,2.19,100.00,1,2.51,60.00,3,3.57,72.73,8,1032308.74,0.00,606.22,10112.79,4108.32,15.825135689178726,45.59645308099585,-5.142748185905219,-10.34495213775926
EmsviNMYFnHzsboAUTsGJRdvPhka3o7Jk47g6iy5THvH,36.28,-2.69%,2322.32,9.8698,0,25,0.00,4.00,3.60,1467968.78,7457992.25,72.00,6.27,52.20,70.00,5,100.00,72.00,25,100.00,72.00,25,1234.81,284.72,295.37,741.63,231.61,,,,
4aaPGXE8N22pWoZpaukApvn1zeBsNhxXKBCEf93M9428,42.39,-2.71%,22431.43,15.2163,1,156,0.64,4.50,4.10,25418.86,114708.62,55.77,27.86,2.97,100.00,2,11.38,80.00,5,61.36,54.29,34,16110.42,0.00,1651.96,3922.70,191.00,25.207094981801646,53.449977536340015,-39.70828272075651,-38.848709149909304
49kQkckSVtAro6Y8yTBC8S5QChNdq483v4qZrDqHByPi,46.98,-2.72%,2465.38,10.2624,0,19,0.00,4.00,3.20,360228.41,486319.40,73.68,12.18,532.19,100.00,6,100.00,77.78,19,100.00,77.78,19,1941.26,0.00,222.80,701.99,270.71,,,,
4MSccudW7kzoR3FEQcCiFuT8xtzVhYJey9MPAQnw8S3g,46.03,-2.72%,5419.79,36.5336,0,38,0.00,3.00,2.60,221927.44,7086588.68,47.37,11.58,1.10,75.00,4,544.73,72.73,10,4568.53,61.11,18,2840.70,0.00,118.31,5124.76,214.68,64.6532976743024,81.66004241583495,-52.88475672326419,-57.80641010669711
D4JFucdrK6ZofUno9zAhF5gbFrCVDeyhFMuM1ewfwWm3,37.35,-2.75%,3222.25,19.8321,21,568,3.70,4.50,3.50,848304.45,1578784.88,54.23,0.66,1.00,84.62,6,71.07,64.38,63,78.16,60.50,106,2169.30,0.00,172.68,3308.86,82.58,5.557115283867272,16.84012933565832,-9.499138545078566,-17.82866655853073
CemM7Dig3sPatzALcCMzztyLa8eFqLXuN6657Gx9UwXU,59.17,-2.82%,1329.32,7.6763,14,311,4.50,0.00,1.00,244650.50,530661078.49,47.27,11.60,0.07,100.00,2,0.07,100.00,2,0.07,100.00,2,201624.22,0.00,29.79,5029.63,639.39,16.363340070519502,33.0452253750473,-15.125279601271425,-20.61858091075682
DgA5nGH5yQAQuux8xwPCQkfFFGtyt7uBiB5FznYwp6Ud,59.31,-2.84%,1250.47,5.0541,2,34,5.88,4.00,3.20,1129604.79,11306226.10,61.76,10.82,1.30,62.50,7,10.98,51.61,27,100.00,63.64,34,4086.30,0.00,320.90,2532.17,322.02,,,,
BJmRnHRdNKFxraLV14A1xG54c8N9ApuS2MFWPVJfUVMJ,43.35,-2.86%,2174.17,13.2686,2,21,9.52,0.00,0.00,446809277.05,912694195.93,57.14,15.21,21.36,100.00,0,7842.66,87.50,7,7785.85,87.50,7,26830.27,0.00,7582.64,12814.83,475.99,28.458696407951738,22.17586476720817,-0.5078643898012097,-9.879086206030394
9XtFz1AwuvVMzvALSUST58yWWge2Ty6XmqtnUyizwfM8,48.37,-2.87%,25796.17,28.1718,0,125,0.00,4.00,3.00,252007.03,1833643.91,45.60,25.56,0.14,75.00,5,0.11,48.15,23,8.85,54.17,39,178661.73,18546.63,3055.52,9246.59,1583.74,26.19686215179157,46.70437812167534,-34.03914002443255,-32.520700410317204
8qiTTvZnk542WrQe1HG5TmquEc3CWpMQWPN2esQbzreq,33.10,-2.89%,2606.46,15.1907,7,508,1.38,4.00,4.60,591197.32,2383191.67,59.06,2.29,7.37,75.00,1,53.25,83.33,10,189.11,84.21,19,13937.30,0.00,170.71,2272.02,319.29,10.767652478143644,16.72390221104895,-16.070919503958855,-24.042637859715857
4r5ARzSkHCaoP67whGdeiT5wB7BvxtSP6aEsJrBg6ezJ,22.99,-2.94%,28378.40,70.5585,5,433,1.15,3.00,2.60,4298939.07,13424376.04,78.52,4.96,0.21,100.00,1,0.24,83.33,16,1.95,89.74,28,75600.28,0.00,4476.95,31542.52,340.15,4.3290227524783935,12.415960727909415,-3.3718439120050854,-7.288522942707685
Ffpe2RbD8rbVTYETuhrcqwJXCuz3nYkoreSRAfLvYy8m,53.38,-2.94%,1086.38,6.2531,2,157,1.27,5.00,5.20,39387.17,2049495.66,48.41,3.33,10.92,66.67,6,39.69,61.54,11,9.86,58.33,24,1089.04,0.00,53.20,3762.99,89.73,25.658109540143023,53.57848952827812,-33.86221819526865,-37.68710412891996
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,51.56,-2.96%,40990.69,17.6197,3,566,0.53,4.00,3.10,9268.61,61689.44,52.83,32.28,0.96,42.11,11,1.95,44.87,57,5.67,44.77,153,98557.90,0.00,3820.51,26122.86,223.59,29.082880166576157,60.136621714705726,-14.81006397079801,-18.880960282950305
5apHir2em9w422AJjAFiYq4t9gQ5kQ84x52KiDuA7UxQ,20.31,-2.96%,3477.97,17.0441,5,170,2.94,1.00,2.90,7734888.47,27086919.41,61.18,5.67,12.91,87.50,1,28.64,80.77,9,38.49,57.81,37,26368.72,0.00,757.00,18988.70,451.62,4.88917676974603,10.75893894092626,-5.430666420994839,-6.759254115211779
Eog1AaBMQU4TwFetzGq3MUmfLRcRCHp8J6USeT3SKyTY,55.16,-2.98%,2043.00,9.5572,13,554,2.35,2.00,2.10,4181.07,25375.32,59.93,4.85,0.16,40.00,3,5.68,60.71,25,20.53,61.25,75,7333.55,2.54,12.77,1663.36,122.56,12.481740488601782,35.13903982348798,-22.459247797369216,-29.140477978682803
4HWet5wUBAWzbwNLraBuq8RDvDbyjX6xxK2UNJ7fnQVY,50.55,-3.00%,2676.62,8.4282,7,338,2.07,4.00,4.40,330133.15,2080233.47,49.41,5.21,5.43,60.00,3,10.79,69.23,11,11.70,69.57,24,12092.46,0.00,37.63,1010.69,244.01,20.315582996538676,32.467524762862254,-25.693889924851163,-29.156031042102093
3mJqmxmiYsGnHmQ2gKSW4L6NwvxVDWqxY7bUDXoT3oDS,33.25,-3.02%,8747.24,18.2325,0,65,0.00,0.00,2.10,80312359.43,590155380.44,58.46,29.05,0.34,50.00,0,0.44,33.33,2,8.81,62.50,5,19113.88,0.00,255.62,17583.00,487.27,18.07912946406183,10334.075971607019,-17.615894001451817,-24.929621192675054
EHjHX5WkLigDzcj8G9azFq5HK6tTU2Cv9T4eu6Ptzd5j,38.59,-3.05%,2302.02,11.0327,10,257,3.89,4.00,3.00,1483401.71,9613256.99,79.38,4.22,0.00,0.00,0,11.73,85.71,13,22.59,79.17,21,26972.70,0.00,456.72,5481.48,205.93,4.6307053305973085,233.51170186698252,-11.071991445155097,-15.006392653757235
74QgogWukj3f1J1idFYRgjzekpRuG7epQskJ9a321YYA,20.31,-3.05%,11892.82,77.5730,1,199,0.50,0.00,0.50,11544862.30,30244087.76,69.85,4.27,0.16,75.00,0,0.86,70.97,2,1.56,62.75,11,36748.33,0.00,25169.73,49765.06,274.46,4.0531616038845,7.266552537632027,-4.027041690072027,-5.823450169553217
AU9oVFSqcRnhnnKExAe1XJNwWpYkLsuA9npz4xZMTKQz,39.03,-3.06%,2671.61,17.9748,1,143,0.70,4.00,3.20,239024.90,608420.80,72.03,43.10,7.72,82.35,14,177.74,91.89,37,940.50,91.53,59,18782.07,0.00,145.35,4285.51,325.76,9.59672125255117,21.40288535270367,-32.66021866643753,-43.82288941743693
FZJ6Bzkp1uRd4dbgF3FdDr2qj8ZkP3rJyPvpydbVYvob,44.51,-3.06%,6886.85,36.0926,0,30,0.00,4.00,3.90,300532.88,1917397.19,70.00,25.27,74.02,87.50,2,6429.65,68.00,22,100.00,70.00,30,16288.56,0.00,637.68,1719.13,556.30,,,,
4xV55aWYkANGkEPohh66Fkg77Uwvwqn2JsmMVVnCesvV,46.55,-3.06%,2382.44,6.7981,1,63,1.59,4.00,2.90,960081.99,2167871.79,53.97,9.96,18.84,87.50,3,50.35,48.28,19,100.00,53.97,63,2529.87,0.00,441.07,3268.62,54.33,,,,
6t5AphawfreCT9TaWMxUjsgvRdLPxHfCYfho8Te8dvZM,33.24,-3.08%,1256.64,7.4083,0,14,0.00,0.00,1.20,14105807.53,162981365.35,57.14,9.28,5.90,50.00,0,106.45,62.50,4,100.00,57.14,14,3666.67,759.13,9899.31,10902.70,98.21,,,,
GKuFejbu7LH3QPAcy9nPNfVmJ722wFZPvveg5cptd2Sf,40.80,-3.09%,13038.01,38.1556,0,503,0.00,4.50,4.60,692439.55,786772.08,80.32,3.65,0.75,84.62,5,5.01,69.77,25,10.91,75.00,59,74919.99,0.00,5933.99,17885.11,388.21,4.7357892763193865,6.9030002372307795,-5.922749952882116,-8.96039504764421
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,24.38,-3.20%,16253.21,40.0047,24,320,7.50,0.00,0.00,5051733.57,4999518.19,70.31,4.62,0.63,66.67,1,9.20,73.08,7,33.74,70.37,35,47336.88,0.00,1103.48,26600.43,663.97,3.2321702515805155,21.180525893686728,-2.1696524508401014,-5.753341490356602
GyM4CXGvmWooYmBAJq6oZuPr6DbKnrULqAVmtxs9xfW9,30.88,-3.22%,5676.03,35.4314,32,429,7.46,0.00,0.90,12088769.59,168226094.83,63.40,17.04,1.26,70.59,14,6.30,62.02,50,88.18,61.43,193,585587.83,0.00,1040.03,14305.73,1140.24,5.484667261057872,15.93635569489574,-3.2258920822228276,-7.599956227609726
