wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
E1qDPzCCpwfAeCE1o2iiRzqN5j8LZPEgEpD3r5NEBz5P,58.17,-1.14%,4621.00,35.7105,52,1866,2.79,10.00,9.40,72.17,163.54,67.20,0.06,6.51,100.00,7,81.89,100.00,54,153.57,99.72,422,13726.73,0.00,56.80,190.48,313.69,3.2354110675056655,5.804355387459352,-3.6707013548292964,-8.689793024109562
GrF6cLMJiyT7HefZ19L2ho2Ztc6rNSiX5hKm5Qbvm4p4,29.00,-1.15%,12480.23,85.4429,0,14,0.00,2.00,1.90,2753872.11,7564003.83,78.57,2.46,19.33,85.71,3,348.94,91.67,10,100.00,78.57,14,6186.05,1553.95,3331.62,3384.07,494.02,,,,
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,56.32,-1.15%,19840.44,166.6684,62,1869,3.32,10.00,9.70,68.53,159.41,67.20,0.07,5.87,100.00,7,73.15,100.00,51,158.74,99.17,423,14267.06,0.00,57.40,188.99,304.52,3.9987409246099053,6.336929398967148,-4.761102605728002,-10.14412600750945
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,61.58,-1.17%,4538.58,35.7336,58,1862,3.11,10.00,10.00,67.04,155.05,67.08,0.07,6.79,100.00,7,52.34,100.00,50,204.69,99.13,416,15764.60,0.00,55.74,189.16,311.92,3.57169170015751,6.311200809580179,-4.157368896106577,-8.955818066593586
6zyWQuokaf4sLxzKRn6u9RXrfRdFgTytK3KY5jNeBFno,38.41,-1.18%,4070.26,11.7301,4,1734,0.23,1.50,2.10,552377.93,1172556.10,59.17,4.91,0.82,87.50,3,2.39,70.00,19,6.66,64.71,124,41290.43,-47.03,130.51,1845.68,174.58,17.412833876207,27.313857787430504,-15.97655409884923,-24.50915536170198
4Vn65FZP5dVUiyy6S8BBajhw9K6uaAqgKgVhDoK2Aqfr,25.90,-1.19%,3794.52,25.7480,0,541,0.00,0.00,1.60,1988305.22,6061348.32,53.23,3.32,3.16,66.67,1,13.14,61.54,4,16.90,47.65,105,8406.46,0.00,1876.23,12527.33,124.10,10.087214954863818,17.27066321254664,-8.496402432141153,-11.861606348354002
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,62.67,-1.20%,12830.45,99.5853,69,1882,3.67,10.00,9.40,72.17,111.04,68.12,0.17,1.87,100.00,7,19.52,100.00,51,504.23,98.87,420,38074.56,-0.00,55.62,187.19,312.80,3.091641696403765,5.679582148601313,-4.824867007916978,-9.995082591612645
7cQZGTwfPCBJ4N9XxiXoEEsZqDv5x8LdsEk8hDgcjYMd,12.62,-1.20%,10244.83,59.4298,2,207,0.97,2.00,2.40,2795836.97,4856287.02,66.18,10.54,41.14,78.12,2,48.79,84.21,11,73.74,80.00,42,78092.16,0.00,868.98,13598.36,547.04,15.110806165580865,28.383196059714216,-13.41703192479446,-24.811723424032355
964AoYvJDtQ3TrhnbgwmGCxSYurpJPLU3Jt2Dysy2Kst,42.34,-1.20%,3474.35,30.6936,3,165,1.82,4.00,3.10,10216.85,54991.77,58.18,11.44,57.54,66.67,1,65.96,60.00,3,52.91,43.75,31,11252.09,0.00,346.46,4121.70,293.23,17.66351393324033,39.88200711170504,-10.778392555765862,-13.678974262425204
4YXPRfrrY4pLut9xQ7Nt8YbNg4tbAZNVbtMuLaDhsyMP,43.80,-1.20%,1639.22,13.1914,22,822,2.68,0.00,1.20,230998.14,1700451.53,59.98,5.28,2.69,70.59,5,3.26,76.19,37,3.95,67.48,117,49003.41,-0.00,300.31,7107.78,169.00,11.216534265150948,18.953291895872216,-22.51134579266174,-29.801983752729218
7BYR2PPuHdnEk4Kvwyv2JJPSgZUgfCJWxm9S9Fdt3MW,44.36,-1.21%,1641.91,6.8852,0,16,0.00,0.00,0.20,7808516.22,12396004.59,81.25,9.57,22.26,33.33,0,22.05,50.00,2,100.00,81.25,16,4934.85,82.01,5132.07,8568.75,337.48,,,,
GjpQwgCXWtyhyzKSQRxcHy4SxunteXtuqo26LeMELRm,48.67,-1.27%,1077.38,8.9632,0,64,0.00,0.50,1.20,159284.56,5466615.87,62.50,179.52,7.18,100.00,3,85.90,100.00,12,9338.39,79.49,36,13506.73,202.45,168.12,13716.32,91.74,45.92638508437595,54.09520971502813,-78.187023156557,-69.37341807576405
DqT5ioarTUTPCJwKLphoe2C7SxcRWnTSfB2oDqqjhUqD,45.30,-1.31%,974.43,7.2101,1,44,2.27,0.00,0.00,373448519.87,865155847.31,52.27,6.14,0.01,100.00,1,0.01,100.00,1,16.92,80.00,3,3559.63,0.00,640.48,35479.17,266.89,16.90164834103793,34.59171930474483,-0.49783548263277255,-19.799948467670657
DbqKz4cPB2cMJVz7PZsG3pVd1VcvPpf2PFcLp3myoKNb,46.94,-1.32%,9335.04,76.1883,1,38,2.63,0.50,1.40,15760.80,104246.24,60.53,25.39,20.81,75.00,7,100.00,60.53,38,100.00,60.53,38,7332.56,-85.85,40.35,295.36,371.49,,,,
ANgu7s43rVv9PJsUpngPK6wWvNVyD8zgfbHPJ9Ss2Q2H,58.49,-1.35%,643.89,5.1505,42,662,6.34,1.00,1.10,16645.17,50126.13,46.98,4.73,1.26,50.00,15,10.55,48.53,71,108.75,54.02,93,6299.47,0.00,9.29,597.54,130.77,28.137953989133038,40.1654692959559,-45.2658417162181,-46.80960454048922
4CeCLoNeeQfzbMGVGuWLYHfEFN5NeA61GsEzmtq5ndEo,39.00,-1.35%,17180.70,5.8385,1,20,5.00,0.00,0.90,6050424.03,353403910.92,55.00,82.72,0.21,100.00,1,0.21,50.00,2,1.11,75.00,4,326478.78,0.00,205.32,1583.45,2740.87,89.83094792314715,149.10922391210883,-23.82627519698481,-31.87248109090942
4Uxt1XxcyhffGyeowkK4HQixh63A1QycYq5h7fWSUduW,44.51,-1.39%,671.25,5.9003,18,484,3.72,0.50,2.10,95069.65,5306018.29,52.27,30.71,14.05,70.37,10,57.53,71.43,27,58.04,64.41,45,13791.66,0.00,25.96,3367.50,45.04,35.058981996771884,69.60509542906532,-30.15795752905847,-34.798734776272255
Fuc5NafXzpsAoRpM1fFXCFU5Wcd2CARRhGfcvj2RMs87,47.82,-1.47%,24378.72,116.5112,0,239,0.00,3.50,4.40,15937.47,1915392.17,53.14,24.89,3.96,52.94,4,2.43,57.14,6,21.03,70.97,31,78651.80,0.00,1575.55,15472.13,376.90,36.07078220026783,192.67959827796852,-39.36158570292899,-42.16758509726425
A2qJSJHQy81fmS6QHwt5D4JHv4KecZM1UE5wc84jWCjh,33.89,-1.50%,11009.78,36.1690,1,258,0.39,0.00,0.80,332534.52,130599984.45,47.67,8.91,6.85,60.00,4,49.83,50.00,24,66.44,50.00,56,90022.37,0.00,75.57,4412.79,777.13,18.863500373238494,34.920741994259956,-28.947568821577345,-36.36855663614459
8m95yuGKo3B75BTKetLKhTH6QHMiGedjp3pj9s4tHN78,41.00,-1.52%,39446.97,11.0078,0,22,0.00,0.00,0.00,294200923.02,1290652849.33,68.18,39.71,0.90,100.00,0,6.06,100.00,0,5.95,100.00,0,46767.91,0.00,73255.53,106408.85,569.24,99.93047513809523,300.43482069264036,-13.136383658979533,-22.1460719266657
GcbCT5A4Re4RozyFkr5g8VxyW55hsqsxaZdFzMDz7kLu,50.50,-1.55%,18736.62,5.1187,34,363,9.37,4.00,3.70,3546.96,3751.97,52.34,13.60,3.52,100.00,5,3.32,81.82,11,9.94,71.64,61,20414.74,0.00,70.60,6839.36,173.98,15.085255321633806,38.95360276466502,-12.387294001134757,-15.92403192037125
L6NM4Vone4DeMHHeg4THrUFbph6yNCLervRKAQtkGKz,53.13,-1.55%,2989.98,18.0782,1,69,1.45,0.00,1.00,63762.04,71633559.31,60.87,2.86,7.16,50.00,4,26.83,66.67,7,292.61,67.80,56,2264.68,515.39,13045.69,12338.51,24.53,89.52182653604773,89.52182653604773,-51.68573165892208,-55.9426040757304
FwP5AcPFuxhzRwbx5DFk7vjMKjdLUSbss1szWbz37TTg,38.17,-1.56%,10049.82,83.6118,23,390,5.90,2.00,2.10,1320217.83,5890475.78,71.28,7.43,0.09,100.00,0,0.10,63.64,9,0.10,63.64,9,304127.21,0.00,2904.39,14063.24,981.37,6.189522974081349,9.543707672127356,-5.37525643622322,-6.9090094291451924
5Bue3f5MPkDQMk8MWhGn2VhRV5kmJjE1Lscg87N4urKK,52.99,-1.58%,1076.11,8.5727,12,237,5.06,2.00,2.30,322157.09,667748.65,73.84,14.53,0.01,75.00,2,1.71,80.00,8,5.28,86.84,37,11826.21,0.00,42.26,1591.27,110.57,11.613538105720748,20.964364305372495,-13.886196940946977,-24.57593305439461
GCS8gyx9CGwZPYovky49q5fgUSC672CDAqysM5UVNyrR,52.25,-1.60%,6472.48,19.4001,36,610,5.90,3.00,2.50,13336.50,125099482.90,55.57,13.90,3.92,75.00,16,23.64,63.41,82,742.80,66.96,306,98457.09,0.00,13.93,7099.20,372.60,9.728787267080156,50.28074600895962,-3.8273828765995805,-17.304588120897368
AYts1SW4NUiborrRYQ72mnRVkqMyGd1Jw4vcMAirRkMo,39.46,-1.61%,1020.62,6.0585,12,130,9.23,0.50,1.40,2147364.85,7339408.66,77.69,8.42,3.56,88.89,3,9.41,88.24,14,13.29,75.00,30,10253.03,0.00,117.53,3336.47,122.01,4.5462539253093315,14.48954149181881,-2.863671814394983,-10.434288898025368
EPBqL7cyQjLAPgDwGdLAgKUY1TbepQW1tTyF3VHRGTDd,28.00,-1.62%,4138.65,33.0773,0,533,0.00,0.00,1.10,2695219.24,6337622.03,53.85,3.21,10.15,60.00,1,5.06,59.32,6,12.69,51.48,93,7685.04,0.00,3413.32,16296.30,104.93,8.905710204726539,13.781147640285202,-7.5393738548692,-12.652877688525411
DWvNS6S7uRDiQmicWb5w6uz2JYrxhpFeskjJAsyt7F7n,49.35,-1.62%,650.20,5.7160,0,38,0.00,0.00,0.50,693337425.86,934654508.39,71.05,49.47,0.09,100.00,0,0.09,100.00,0,0.09,100.00,0,3563.71,0.00,67117.73,63367.67,146.87,27.737620790940696,47.90724216301453,-43.55760199193141,-41.56530829357209
GLP2eqWFDcvRCBm7ei4RUY8yjqT2Pmr728PTpTh2aKA4,38.38,-1.64%,5894.65,18.9456,0,66,0.00,0.00,1.30,140258.01,5719588.96,46.97,12.08,23.25,66.67,5,75.49,63.64,11,75.49,63.64,11,11401.00,0.00,175.88,2121.74,264.02,20.172886495141512,29.275286576468666,-25.689493381491708,-28.072538413098926
FFji538VjL2VUPHAR5A5EqWJAzi6jAAVoKKSqKYKzEuA,44.84,-1.65%,826.99,5.6102,0,14,0.00,3.00,2.50,1054973.16,377060648.28,64.29,30.31,6.60,75.00,1,457.26,66.67,10,100.00,64.29,14,2299.56,532.72,1233.76,1842.29,213.70,,,,
35TaHcxguBakr1sp9xtdUqEmnDpuAqxP8fozV82SVKrC,23.34,-1.69%,44518.48,17.7840,5,372,1.34,0.00,2.10,4230237.39,13138532.66,79.57,49.44,0.91,100.00,1,1.00,100.00,1,4.36,87.80,32,684548.29,0.00,530.21,14613.67,579.11,50.10668445719424,806.3670077909079,-16.7166395925249,-24.804503770180858
GUQBvk8J9YqXNtK7mE84eCopWEwkmQFkAGrX53UQiSW9,31.48,-1.71%,11507.00,90.8623,12,483,2.48,4.00,3.10,2419950.37,4007605.43,80.54,3.47,0.38,100.00,3,2.15,89.47,16,7.14,81.63,31,75260.02,0.00,5794.09,25511.23,387.62,3.052984958513358,7.694786321983065,-3.932648235297166,-7.762520222211334
5apHir2em9w422AJjAFiYq4t9gQ5kQ84x52KiDuA7UxQ,28.22,-1.72%,3857.13,21.1449,4,154,2.60,0.00,2.20,13887024.53,108996246.96,57.14,4.86,0.99,47.06,2,1.10,47.62,6,1.15,48.28,29,18909.18,0.00,640.98,17048.10,472.27,5.923410178646555,13.936106279372776,-5.470689442658783,-6.898024353520761
BKahChuVtmfQ9n9oVLqu9LbgJ78L1zCjQePvDKLSC7jJ,68.59,-1.73%,2084.65,17.7450,3,33,9.09,1.50,2.00,3186.41,8834.70,45.45,26.59,0.65,40.00,5,28.52,58.33,12,709.80,48.15,27,3311.09,0.00,4.78,67.90,224.06,163.58326679024424,163.58326679024424,-27.297827762086975,-38.9745646813842
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,34.77,-1.73%,13824.48,29.4097,27,353,7.65,3.50,2.90,1980079.39,2612766.85,65.16,13.33,0.24,75.00,3,1.41,53.12,12,2.83,55.56,44,359997.93,0.00,1033.06,25082.23,1499.49,12.53667481480769,25.986088542099246,-7.365416648481564,-18.626947825926283
CkjG2LdT7VcCdubF7YHzQn7w1GQJxxV3Gw1Z4sUiGCkM,51.87,-1.81%,3973.44,20.8276,1,21,4.76,0.50,0.70,52860.59,4894488.55,80.95,18.29,23.21,66.67,3,138.45,83.33,11,100.00,80.95,21,2115.51,72.76,24.27,186.96,310.77,,,,
74WwKzkmTEBupUa7gPGRTBmz6GTvfY1GmxkERcY9wNbm,43.16,-1.83%,2173.67,19.0983,0,12,0.00,0.00,0.40,67240.54,264848.67,83.33,3238.17,100.00,83.33,12,100.00,83.33,12,100.00,83.33,12,2983.55,-28.37,528.15,528.15,45.63,,,,
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,45.97,-1.84%,950831.39,15.9016,9,464,1.94,3.00,2.70,11595.07,64694.91,49.14,13.70,0.30,40.00,3,1.61,47.37,10,11.58,51.19,78,227750.68,0.00,407.13,10317.52,510.63,12.852630249486191,23.650614244089706,-10.775210055697492,-22.896337399211152
HKZTXF2LkGwGDGcfDvN1p2JjizkEoKc3NMYpESTc6ppq,36.79,-1.88%,3985.57,20.7082,0,130,0.00,2.00,2.80,22855.77,127539.35,50.00,19.02,25.74,53.33,12,307.77,58.62,55,100.00,50.78,130,5068.81,0.00,87.50,1205.11,135.27,,,,
9WckZp7DhigXoM8uBxKrskpy8LQivVsttoiR1DBwfa2V,60.84,-1.89%,1656.01,14.5240,1,16,6.25,2.00,1.90,2510.48,2641.37,68.75,29.81,56.16,50.00,3,100.00,68.75,16,100.00,68.75,16,1390.89,0.00,8.39,111.74,118.93,,,,
B8AzoH9aUX7sz426inFNXuLtYqG8gZrjWuWoVFB6f8or,40.57,-1.90%,1500.69,13.2346,0,51,0.00,0.50,1.20,496901.83,738383.43,74.51,17.97,3.38,75.00,7,138.72,68.42,33,100.00,74.51,51,5761.97,409.82,387.98,1097.19,126.38,,,,
2YiZnuty8GqLNoi5yxLdUimYMGQTjU312ZBFPwr25NBy,20.77,-1.92%,4656.22,35.1802,2,582,0.34,4.00,3.00,2391318.42,2967968.26,82.47,11.25,0.57,85.71,0,291.46,64.58,14,3.81,80.00,35,74922.44,0.00,4092.72,20126.95,166.32,4.203550825020359,16.464168358780586,-5.515049296059517,-8.83086738989627
6DMC3P9fVLkCseqa8HHhpV5ByGuyK7DMmfchoZHGLNRF,30.89,-1.92%,13968.97,19.9744,0,44,0.00,2.00,2.70,1054609.23,2289249.59,45.45,11.69,45.80,100.00,2,601.66,55.56,7,100.00,50.00,44,13028.33,0.00,227.60,1926.21,480.02,,,,
7DkkFUiN9DDzkLD8g57QbuR8keUbbarWUK3ccNXEeuve,41.58,-1.93%,618.58,5.3400,2,55,3.64,1.00,1.50,3266518.84,77246325.13,56.36,8.78,2.17,75.00,1,0.30,64.71,9,208.53,66.67,21,1689.78,0.00,385.47,12630.01,140.84,28.017934898467594,143.17822197324136,-55.77564954808993,-60.12916971263628
2TRyhcCi45ypNz91CdKYXEqDPN45nzji8cLhbdkp7vAV,36.00,-1.99%,17557.70,39.8250,0,46,0.00,0.00,0.60,4965358.90,130697052.54,67.39,4.22,5.26,100.00,1,16.69,100.00,2,673.37,78.95,12,15225.06,0.00,3910.52,10389.60,802.98,2.2898826020069665,8.140772381792422,-3.3795494654026195,-6.3558563850591225
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,25.34,-2.00%,17708.91,21.2438,20,302,6.62,1.00,2.50,7140674.36,7524588.15,72.19,5.20,0.37,100.00,1,6.77,71.43,9,26.54,67.95,34,47148.47,0.00,805.99,22837.35,666.28,3.38667029004803,23.718694669848816,-2.4270765207882206,-6.205279898149469
997EfSaVSLiasyec88gvxegMirNGTygXw18diAwXuNPn,43.33,-2.02%,17500.84,66.4183,0,228,0.00,4.00,3.10,17649.12,38127.63,78.51,118.37,2.97,80.00,0,3.02,83.33,0,15.79,80.52,63,43479.43,0.00,8641.64,23537.35,168.58,93.35208231800722,195.24401315595637,-18.92893341436804,-22.752556255992005
AuhLE3UdsMgwcRhmxkuREBfdL7jTofECiuyftaHFTUnd,61.07,-2.02%,9926.10,54.4103,0,52,0.00,4.00,3.20,80913.63,1033314053.09,76.92,19.33,13.19,100.00,1,13.17,100.00,1,13.15,100.00,1,4909.43,0.00,5014.95,18297.18,1004.41,75.78821336222984,225.31827737911934,-63.895495822071666,-54.34361650828125
EQRhrVpBVf65wJBtSg9eq7XyLsnpdyFtpb5QY23BRZ4d,21.61,-2.03%,7556.12,5.1240,0,38,0.00,0.00,0.00,10178475.45,954692429.16,57.89,14.34,15.87,53.85,7,245.60,66.67,13,1511.42,70.83,14,19587.89,3847.05,944.64,14694.19,434.45,35.395287288919754,162.4814757650208,-11.519586343210072,-25.208853867172543
BHB8jkAkiPjNDGS2dhz1iTGhvan5UQ48uc9KqCrgRa8w,24.24,-2.04%,3714.49,32.6577,8,460,1.74,1.00,2.00,3112417.48,6498407.71,58.70,4.74,0.07,50.00,0,0.29,71.43,4,1.72,62.50,16,132577.64,0.00,315.99,7189.08,615.06,6.048084721367139,10.35388584319884,-4.89461407844362,-9.404420772396927
CMDYUcDg5mcN25i9JPboswK5sv9Z1dZ1tCcUKA9b9c2M,20.75,-2.05%,10937.02,66.5268,0,19,0.00,0.00,1.40,7673190.57,19269288.38,84.21,19.13,13.36,77.78,1,88.18,81.25,8,100.00,84.21,19,24829.99,-38.71,4702.82,5833.47,356.12,,,,
7iqXonZ38pJGKqCcKkMJztBCCHoPmVzMLj6N34hJZjHb,53.18,-2.11%,5318.02,16.6627,0,56,0.00,3.00,3.60,5259.75,26822.87,51.79,57.05,21.25,100.00,8,59.22,100.00,10,890.46,53.70,52,5828.32,1788.73,404.06,2434.98,178.04,102.49891227764594,102.49891227764594,-19.692056964950993,-19.692056964950993
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,22.17,-2.16%,181657.06,133.4422,38,911,4.17,0.00,1.80,3974253.15,96742297.38,72.12,5.23,0.70,100.00,2,3.56,94.44,12,9.37,63.64,27,1501036.54,0.00,146.60,7031.31,2005.57,7.988877274361979,14.87413458172648,-10.733819071000829,-18.013965690750076
BFKy97rXvwQmh8bJNxrCgaFaJSkDaNPLanp3SyzguLV7,44.13,-2.16%,3165.93,21.2780,10,327,3.06,2.00,1.90,139295.14,1461742.33,48.62,9.98,16.67,90.91,5,25.99,58.82,21,69.55,53.40,86,13998.18,0.00,235.36,6629.55,95.41,23.714410955521092,42.5420278035654,-23.592958923890677,-31.70863058182018
4BrNabfwZ3isvctmHbdZzKgF5RwwvcmZqtNY4q5jb6sc,47.89,-2.26%,5248.01,10.1461,0,18,0.00,1.50,1.90,80005.08,3144309.18,50.00,26.52,79.95,50.00,3,2482.40,55.56,8,4954.10,58.33,10,3497.38,306.87,425.45,6211.56,303.11,51.119168398556795,64.24704088880777,-16.012828623370737,-21.018638425370785
qfqRTGWfinmrkZnTRqQos3xAtdxAop7MKHcwZTCkB27,51.75,-2.28%,35285.73,68.0338,0,34,0.00,2.50,2.40,3330.52,301990.65,58.82,94.45,12.69,100.00,4,379.18,100.00,4,718.21,63.64,11,6885.24,0.00,4285.26,6808.65,277.76,58.561196385841505,58.561196385841505,-83.9123719388166,-69.85423301384449
CJXYXf1N5T6NoWjk7MsXo2PAYm7XY9RRsNDC2VhqNif5,31.64,-2.28%,1364.63,7.9168,0,48,0.00,0.00,0.00,115518028.28,544694315.70,64.58,22.25,58.71,78.57,0,117.58,86.67,3,88.02,82.35,7,6635.41,0.00,7186.59,26822.95,358.05,29.041325893711715,59.6259073272573,-63.560834148381346,-59.089651634423895
89YwhqcGLWHrVKpSUPRJU5jtTRUnfoeYiQ75ZZt4RzwT,32.53,-2.30%,11289.82,43.5089,14,915,1.53,0.00,1.80,604107.51,9452664.46,45.57,8.12,17.58,40.00,1,25.67,60.00,5,22.46,50.00,11,44676.53,0.00,51.81,2177.48,147.81,23.21807770845195,48.840003556266225,-47.509473242062256,-48.537820943278206
43JKx9gwDNcXqe6Cz2ZTJdqiRw4DKHSFobXvpvGU78p8,59.19,-2.33%,1539.58,12.6828,0,46,0.00,1.00,1.70,26703.46,598072.77,45.65,12.30,30.07,66.67,3,42.61,53.85,11,186.45,44.83,29,6382.11,0.00,34.70,1734.22,324.95,15.753996880436226,64.1977297447889,-84.3702651943575,-58.00460154445285
FCToWhsxbaMTcYqanEJmHddmmELKYXYxZzqP5hSrqmLo,60.71,-2.33%,17293.07,39.3133,2,38,5.26,1.00,1.70,143663.19,1976813.27,52.63,22.95,8.58,80.00,3,7.25,52.78,33,100.00,52.63,38,9599.27,4476.58,63.02,557.36,336.92,,,,
2mmVMjPBMd6MsTzkBh35G3LTv3s6EZZ7XVHMmPsjQVuu,25.16,-2.42%,1252.77,11.0122,22,289,7.61,0.00,0.90,4176959.05,252047269.60,56.06,4.24,529.74,71.43,5,278.23,66.00,47,262.23,67.11,75,3431.05,0.00,14.40,1016.27,97.11,20.283310265289522,34.67753951610907,-39.65970636391364,-39.198386008505224
7k81U4F8uYBM9oKUYSWw1Dri879pv23vL8dVEeFttp5m,43.04,-2.48%,1826.12,14.9650,2,74,2.70,1.00,2.20,2105400.00,94106018.26,55.41,33.29,7.02,66.67,6,10.86,46.67,13,13.08,57.14,30,42291.22,614.27,43.36,1720.97,468.18,29.67400052934974,47.69908626946662,-20.97584629200921,-24.427843459053268
5xMd7qTwLfzvnG1LRSMp1J9ngW7afZ98nYfmP78R8WZg,58.79,-2.51%,7133.75,60.0058,8,108,7.41,2.00,2.60,79161.85,667061.62,45.37,20.45,10.93,55.56,6,25.52,42.42,31,55.20,44.44,71,22125.23,4589.70,54.89,1031.55,572.45,17.656502043937998,39.69800806151505,-26.995516984936817,-37.24175247682206
2xfycaBH8E1DfcyTMz2Dt2Qm4DY69fMZJmBvkzkJE8sG,57.17,-2.55%,1167.32,6.3429,4,90,4.44,2.00,1.50,69518.27,234580.37,67.78,23.92,19.26,68.18,20,11.33,65.52,24,39.42,73.08,25,11380.14,0.00,121.89,5122.47,136.15,27.635743622996213,76.8211994888114,-14.505714106345621,-26.075792939378044
HpwUQ1yFFS1qCt29ip77AMTHoAkassjtHTdcfZMP3mVN,34.65,-2.57%,1545.46,11.5385,7,586,1.19,1.00,0.80,1510980.31,254874045.57,75.60,87.74,0.12,33.33,2,0.64,70.00,8,17.82,66.67,59,182020.62,0.00,60.61,9452.35,245.55,33.98335660657657,147.60352086202658,-49.355776535423004,-43.92846173372772
EK7gocRRonXnC2KoPvAe56KwHdLjMnC6XPHLxwVHNd9c,48.22,-2.59%,2778.55,7.5550,0,31,0.00,0.00,0.00,263269842.13,493174146.09,54.84,26.95,2.05,100.00,0,2.05,100.00,0,33.67,85.71,2,36460.28,-0.30,42944.04,71316.77,883.04,60.65675334440779,181.49410211917007,-26.14177740048646,-40.63736712497951
3zNom2tzB7uetTKLrBwoNB8k3Etqo5XQkgyScZSCzcVJ,37.68,-2.63%,1527.71,11.4251,1,141,0.71,3.00,3.20,150571.48,447239.99,53.19,1.31,6.10,40.00,0,59.22,75.00,7,174.26,47.27,45,1883.86,0.00,690.94,4801.66,39.03,8.484239638847273,26.02209702704445,-9.71255326898834,-19.149463645418084
8b4JXVzbp38RC14RgtHSTDUqkjXF6r2nhMdyfcS99azU,65.27,-2.66%,4734.41,9.3478,0,34,0.00,0.00,0.00,0.00,0.00,76.47,643.22,0.00,0.00,0,0.00,100.00,2,5.59,100.00,2,36611.92,0.00,15550.10,37718.59,101.59,282.6360571596341,18855.35582841318,-81.88413627243592,-71.06727954923609
9Hpc45j2kGhMgHkx3CttYAoPq85GXj496V1ep4icWJnN,63.55,-2.70%,961.92,8.4572,135,2063,6.54,1.00,1.40,45088.93,77026.48,53.27,8.82,0.13,33.33,6,0.40,37.68,65,3.22,54.12,191,32209.74,0.00,12.46,735.74,93.73,19.895397124477828,46.432739837986695,-18.562474574837722,-27.014792484588884
DYPH1v1dwrVW1qi7PaU4Hg1XcRuRzJJ1cioHfyPc1Wgx,51.16,-2.73%,5230.44,35.3233,1,31,3.23,1.00,1.80,154075.12,627832.67,64.52,9.52,98.87,71.43,10,847.51,66.67,30,847.51,66.67,30,7318.31,0.00,22.03,424.49,831.33,,,-97.22892741088421,-97.22892741088421
EcjJD6vEdi2GVpA8J7wCzhtnwQfCoNn1Zd74c558KcfC,27.58,-2.78%,6598.72,52.3792,4,178,2.25,2.00,2.10,483131.69,841614.76,64.61,8.49,7.33,75.00,7,76.25,82.86,24,158.35,76.54,72,8519.77,0.00,113.43,1841.68,336.10,17.36996313277577,27.229691524245364,-20.118266953052743,-33.277815628214704
BSHXbBPn91P1VWs7WZNioGUPs2wX4GtUDdBF6SnNZzx3,45.17,-2.82%,29078.66,180.5288,0,94,0.00,2.00,2.40,125686.86,72399053.70,56.38,19.30,14.22,73.33,0,19.15,66.67,1,104.70,57.14,69,185985.95,0.00,90.72,2335.91,742.80,18.973966858324623,28.142901095382765,-73.10947814389938,-57.243937865794706
Dz9jKTCkyNNfAszoq2dp879oNCVmqUMZXVSsT6puJpBY,56.27,-2.90%,1527.49,13.2212,16,252,6.35,0.50,1.20,60348.72,146831.04,53.97,14.34,9.58,62.50,15,11.13,51.52,31,332.83,58.59,121,5005.29,165.94,2.65,933.74,114.86,24.10837193951046,43.65114306697876,-14.022337024872677,-24.414238906011878
GhvWDqFBwMNefLHkNNoUSkgH82hSHK42Dot7ZFog82QD,56.69,-2.91%,2642.05,23.2289,0,18,0.00,2.00,2.90,3038.70,2978.38,50.00,34.29,138.48,33.33,2,1801.00,53.33,15,100.00,50.00,18,1385.31,0.00,10.94,87.30,144.90,,,,
ALJ3KvCuHbePqFGPSFmuiZ7Df2g3DkB1xTmWyN5g8smX,21.75,-2.96%,52489.17,253.3159,0,34,0.00,0.00,0.00,25473705.98,106954100.52,58.82,5.19,4.24,66.67,1,61.37,81.25,3,51.07,76.00,15,65784.56,5292.07,3846.83,10795.50,2127.94,7.356972968259693,13.974967466022708,-6.190492343332284,-10.692637053942898
EwTo6r4yGHUCXnDVBFa9TMpzxoWKtRfpmKgMiQMPbkXm,40.95,-2.96%,1880.07,16.3396,2,86,2.33,0.00,1.60,1870996.12,285236933.97,80.23,69.40,3.17,77.78,6,4.43,88.89,16,882.25,86.21,55,35944.90,0.00,976.35,5868.44,428.31,28.04921589838535,42.131307054199496,-17.246857997314702,-28.655194124181588
