wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
12Jg6P8GSNLvsuX8Mr2KdUBhU4HzfeZ5Ue6wCP457bSK,77.88,2502.52,0.0050,1,17,5.88,9.00,7.50,94024.39,1517706.99,70.59,386.62,4.86,0.00,33.52,0.00,580.59,0.00,7468.70,0.00,263.43,406.56,275.97,0.90%,0.90%,-24.92%,-26.74%
136wHEe6R3eoF8LCscZcfaB9JpFpyPKS15uyJWKgaJxd,77.97,3994.37,0.0070,2,35,5.71,9.50,9.00,39717.63,686729.20,51.43,64.47,3.17,100.00,23.24,100.00,117.43,0.00,41614.61,28.14,375.57,1700.54,2807.87,27.42%,70.18%,-62.21%,-46.59%
12kV3F4eP6bYWkJWhwPLkLzAfHKuP955Aaqh7eR9Jv2b,77.97,3849.48,0.0060,3,35,8.57,9.50,9.00,39914.13,692519.75,45.71,109.77,6.86,50.00,32.66,100.00,581.07,0.00,27357.88,-7.66,144.14,1410.11,1303.74,-,-,-19.00%,-32.10%
21F5JNYQcvpytZmSQs32vCySKDTHApThCg7kHQbawNeV,77.98,3181.90,0.0060,1,15,6.67,9.00,6.60,66076.55,1398202.30,66.67,64.27,7.96,0.00,36.01,0.00,305.88,0.00,7373.47,0.00,402.39,3179.31,1266.67,6.65%,6.65%,-35.47%,-35.47%
21JR6SESFyxUygJrAYDvaG2GyefNGVCrvaGeZKGUeGry,78.04,2342.49,0.0060,1,17,5.88,9.00,6.60,66063.86,1184294.68,58.82,199.98,2.14,0.00,29.11,0.00,332.86,0.00,6140.97,0.00,236.19,418.42,307.07,18.50%,18.50%,-28.22%,-30.90%
3SMzMmNmb7DHcnQNh3RrshCxw3cugdiJv4WCJzXt1pev,78.05,947.85,0.0100,2,25,8.00,0.00,1.30,5348.03,1725759.26,56.00,14.38,0.18,100.00,2.03,0.00,2.03,0.00,1092.73,73.88,3.82,135.48,236.47,11.67%,24.64%,-16.05%,-16.41%
12uXYrSbn6th5jJz3XWDgAE6DRSX6u1VLxzpZkkRXdaH,78.07,2434.18,0.0050,0,17,0.00,9.00,7.50,93901.35,1525028.79,82.35,1997.35,1.01,0.00,4.03,0.00,15.44,0.00,54754.05,0.00,217.80,425.36,391.62,28.64%,50404.04%,-46.85%,-46.85%
12NedrpnmWuP4YS7PUaPEfw6PyGvazW68NVJ9u72NRbM,78.09,1406.68,0.0060,0,26,0.00,9.00,6.00,53799.58,521157.21,50.00,388.63,1.09,66.67,4.48,0.00,2231.91,100.00,79182.72,14.06,234.06,603.30,1198.74,37.36%,37.36%,-68.84%,-67.54%
14u6RU92ZajjmRvnDGJXfZBZpYuns2WVT1R6uKnCiEmX,78.13,3743.66,0.0070,1,32,3.12,9.50,9.00,39845.02,689370.29,56.25,227.92,3.22,0.00,19.93,0.00,261.95,0.00,34321.02,0.00,1088.34,2418.74,934.67,31.93%,31.93%,-36.55%,-46.44%
1suokHgNfTbmv634EyS2MbCVRCqeSCT1y2ZmTSjiAES,78.20,2464.70,0.0070,1,24,4.17,9.00,7.70,93901.35,1517951.66,45.83,364.88,5.75,0.00,11.83,0.00,77.65,0.00,21087.61,0.00,259.78,2331.12,375.76,-,-,-33.62%,-44.34%
13kLUziR4Uz3HWSwdiHsdp28KmQLWvCghgxuiXZ6oqwP,78.22,2824.40,0.0060,1,22,4.55,9.00,7.50,93973.22,1518865.27,54.55,170.80,5.85,0.00,24.52,0.00,3308.72,0.00,10609.44,0.00,611.56,1509.99,546.14,-,-,-69.09%,-57.13%
1jUzAEU7HbzzzfZmLMxemtWz7Jn5mHcnMBcfCXDSvXW,78.24,2605.25,0.0050,1,23,4.35,9.00,7.50,93973.22,1518825.16,47.83,344.74,3.83,0.00,14.16,0.00,3645.22,0.00,11839.77,0.00,305.48,477.02,264.19,-,-,-60.85%,-55.62%
12ieyCt3vn9Gn3Y9eUSHCQ2Zo48eGPDazhd982irXCYH,78.24,3947.64,0.0050,1,34,2.94,9.50,9.00,39901.23,692653.82,55.88,310.21,2.62,100.00,9.04,100.00,60.76,0.00,76236.06,0.56,396.98,1331.88,1443.97,33.80%,33.80%,-23.91%,-35.50%
13Y6fU4CHA3jxRqfA5DVggMMujQw3wtUjfp7HvshV8FD,78.28,3908.73,0.0070,1,34,2.94,9.50,9.00,39914.13,692949.86,55.88,930.60,1.19,0.00,6.45,0.00,30.49,0.00,123308.70,0.00,514.25,1975.00,827.48,-,-,-63.68%,-63.86%
14qNY1pHJbiuGxBVPuyNpMbwdTjnkZEx5U2XPVVUsPHw,78.31,3263.77,0.0000,1,28,3.57,10.00,9.10,15059.22,56376.03,57.14,493.75,3.47,0.00,14.11,0.00,81.80,0.00,44525.17,0.00,585.49,2218.16,627.11,21.07%,21.07%,-61.70%,-52.62%
24upXRdZfpTiBZGPXGZrbHPFb2ct69bkMTET87trcAsg,78.32,2029.79,0.0050,1,26,3.85,9.00,8.00,35594.46,413700.67,46.15,806.66,0.62,50.00,0.70,50.00,1.60,0.00,94853.18,3.13,367.44,1275.59,586.97,39.63%,93.48%,-38.37%,-43.39%
14Kz8KcgJRx7xDuscq9C1cmLoLww6erBjb6XQ67CCiyS,78.32,2529.61,0.0050,1,23,4.35,9.00,7.50,93902.56,1521780.81,60.87,179.65,7.18,0.00,17.03,0.00,906.58,0.00,13156.32,0.00,188.83,457.75,563.32,775.12%,775.12%,-48.62%,-46.33%
12hjhQFGGEHjvNn3Quyn6oTkkrm8arbWXWKbZhnMrwUg,78.37,2674.83,0.0060,1,22,4.55,9.00,7.50,93768.89,1534293.73,54.55,204.42,12.21,0.00,22.56,100.00,588.88,0.00,12788.94,-11.88,331.90,439.18,568.22,-,-,-29.49%,-39.68%
12vyTgSNjvYCUAFuVXizcyQiePc1B6kdn7eyZK9xntX1,78.40,3731.23,0.0060,2,34,5.88,9.50,9.00,39845.02,689094.34,64.71,243.91,2.85,0.00,12.60,0.00,111.95,0.00,68306.07,-8.39,620.78,2728.75,1637.78,0.79%,4.62%,-83.89%,-74.82%
13q3yb24sojgL5378KuDxLzdkyefNxxoFVJZPxBWLqKG,78.47,1604.78,0.0060,1,28,3.57,9.00,7.40,53647.98,423462.77,46.43,170.86,2.53,66.67,21.30,0.00,46.62,0.00,24165.12,-11.30,283.74,639.01,883.12,-,-,-69.78%,-58.95%
22UK8vRrj6tqaPHLCgbQ6oE32qtTpwD5nbUJSr2emx2i,78.53,2641.56,0.0070,1,15,6.67,9.00,6.60,46752.32,353971.82,53.33,20.84,6.98,0.00,35.76,0.00,252.51,0.00,2690.66,0.00,550.95,2244.94,1265.14,6.52%,6.52%,-47.49%,-41.37%
13SEKTsKeLtSGnhPHy5sjjBLtNg7YMojh7kPc2KvXXHv,78.72,1276.46,0.0060,0,34,0.00,10.00,9.40,118919.64,228989.18,76.47,819.88,4.49,0.00,7.81,0.00,13.50,0.00,84546.40,0.00,318.67,1803.81,1288.38,-,-,-55.56%,-57.70%
24EghSWNp98qw3BwSaaXbop5FZhzYoWbhoTvfhHaW6D6,78.74,1505.85,0.0050,0,22,0.00,9.50,8.60,24645.02,349723.06,45.45,140.82,0.92,100.00,1.54,100.00,5.19,0.00,41417.99,-3.67,359.15,662.34,1837.85,109.77%,109.77%,-48.49%,-49.81%
GcigTBi667ne3ULJyihF58aXmToxXHDnkSeUm5opzRMt,78.78,8467.83,11.6241,1,16,6.25,8.00,6.40,17263.14,4677287.72,50.00,225.92,13.93,50.00,15.75,25.00,23.21,0.00,32839.60,5070.47,24101.29,21605.61,265.78,113.45%,1064.08%,-45.60%,-48.83%
129nfRqJV7GkzC85WWeKrvAgdzo6GYejQuCGF86WnTYC,78.79,1678.69,0.0070,2,35,5.71,6.50,5.20,53806.59,520490.04,45.71,1216.12,0.25,50.00,2.01,0.00,472.21,0.00,126185.92,10.07,381.48,1612.82,414.92,1.31%,1.31%,-41.54%,-55.14%
14rcoHTnqCMALpYrYLeMVPfZnmq47xJmp9bLj2275WsS,78.86,2898.80,0.0050,1,21,4.76,9.00,7.50,93480.57,1516309.77,57.14,115.41,10.27,0.00,43.72,0.00,2138.67,0.00,6530.69,0.00,791.54,681.67,514.42,43.16%,43.16%,-50.96%,-37.57%
13ouUovfLAMuTnAQYpdyWoukxiwgVHYwbmb2QviRTjFD,78.87,1478.07,0.0060,1,26,3.85,9.00,7.20,42813.47,352250.21,46.15,420.01,1.38,0.00,14.91,100.00,25.74,0.00,29070.97,-7.94,387.28,703.46,406.32,17.45%,17.45%,-30.12%,-40.41%
2288uXQR9TaJugnNEepZxeaqkZbB6YTQFyVN8QnNbmjY,78.88,2761.47,0.0070,1,14,7.14,9.00,6.60,46606.79,383761.55,57.14,148.82,16.58,0.00,37.16,0.00,97.98,0.00,6419.88,0.00,586.85,1675.75,539.22,79.86%,79.86%,-24.83%,-27.97%
23v2PqNEd5aocpGrBzepcVSkYJqZUbJf5tNbJp6i8QZX,78.90,1604.78,0.0050,0,15,0.00,9.00,7.50,58534.95,505577.92,46.67,397.48,8.52,0.00,8.78,0.00,11.56,0.00,46221.78,-15.99,373.95,1375.84,1291.64,-,-,-27.13%,-33.22%
12o6fFpibxXhRqhMTr7aL9c5vJz3MWe8o4TnG2peVfYX,78.92,1744.88,0.0050,1,24,4.17,9.00,7.40,53889.46,422006.52,58.33,44.66,2.78,100.00,14.37,0.00,46.17,0.00,14365.84,-1.96,460.14,2257.96,2143.03,27.28%,27.28%,-40.18%,-35.95%
14VeBUWrCpagWQmSzhAqoa5LMwBnfKg91KpynF2mzxGb,78.95,2814.57,0.0060,1,21,4.76,9.00,7.50,94045.48,1516898.87,57.14,170.72,5.14,0.00,27.06,0.00,1982.11,0.00,9085.88,0.00,873.10,4578.61,479.94,554.20%,554.20%,-16.23%,-32.14%
1MPHLjY4CovKMGV3JUYvwbgCXrZ8XrAvFCiqCaxCqER,78.98,3575.56,0.0161,2,36,5.56,10.00,9.10,14999.35,56935.60,50.00,601.57,0.69,0.00,16.53,0.00,39.79,0.00,173305.17,2.08,455.50,1496.50,1359.52,15.59%,15.59%,-39.67%,-40.82%
14p6Dh2EeMfEYwTJT1qMUS9qbN7p1hiUND9ScPaYHUng,78.99,1358.20,0.0070,1,26,3.85,9.00,6.40,36954.79,349549.30,46.15,390.97,0.91,50.00,14.13,100.00,19.19,0.00,55847.31,-1.55,228.48,1103.26,714.04,117.08%,110.52%,-53.82%,-48.74%
14KUHp9rnGCGhY9iXK5VbrDDid1WUAA5Lqj821ygoQk4,78.99,509.86,0.0070,0,24,0.00,9.00,7.50,94081.11,1527541.23,50.00,1482.78,2.85,0.00,4.27,0.00,16.52,0.00,90279.39,0.00,411.16,2166.40,464.99,-,-,-38.53%,-38.85%
13XsBAbQ7AQHZBfzsrPM1QrFLRHLGweVxsfuQHBtLN9B,79.01,542.22,0.0050,1,18,5.56,9.00,7.50,93480.57,1516798.06,61.11,82.27,41.09,0.00,61.63,0.00,467.81,0.00,12178.63,0.00,106.96,132.68,1850.49,-,-,-32.89%,-37.26%
23n5mMrCW1b9WUEKXDq5hHw3DUwcTct67JRzTUuDdR5n,79.03,470.85,0.0060,0,22,0.00,9.00,6.80,72584.70,193744.67,72.73,160.29,1.01,100.00,2.57,0.00,8.69,100.00,20164.58,9.12,131.28,2288.90,1397.58,2090.75%,2090.75%,-11.30%,-11.30%
122KZkBZ8VfTd8x6iy8kL4KTx4GEvDc21kksqiywFrhD,79.03,1468.56,0.0060,0,20,0.00,9.00,6.40,53647.98,518645.57,55.00,1114.79,1.10,0.00,5.32,0.00,2222.08,0.00,37248.80,0.00,316.60,992.69,303.70,2.02%,2.02%,-86.15%,-61.70%
12tR7baWAmDoZennPrC1ztqpvHZq8YHwNvWkZk8K5fVz,79.11,776.30,1.4659,1,17,5.88,9.00,6.60,66030.77,1408288.11,58.82,972.70,45.18,0.00,56.09,0.00,173.28,0.00,22212.00,0.00,1266.59,2333.64,216.13,-,-,-79.04%,-67.65%
21FPWrj1VoaUSuWWrT1ULgMgP92hrYga4W88kVXbWuP1,79.17,4666.56,33.0155,1,30,3.33,10.00,9.40,82912.60,194565.08,73.33,117.53,4.03,100.00,13.91,100.00,24.35,0.00,35650.90,2.71,119.09,681.58,2757.44,108.11%,108.11%,-38.11%,-42.32%
1LcKj8n6ZX6EcMU3Z8c3Xe6BqsGC6uJzjc7t6Zg9e2G,79.19,1562.44,0.0060,1,16,6.25,9.00,6.60,66257.24,1402075.87,75.00,450.25,23.50,0.00,40.62,0.00,200.35,0.00,14422.28,0.00,439.40,616.55,457.60,276.85%,276.85%,-51.30%,-51.30%
1484GAg3zgxDTXByLSykNjecq4PLP6AUriRpnALewa7T,79.39,2377.93,0.0060,1,19,5.26,9.00,7.50,94071.46,1524444.47,63.16,172.12,3.93,0.00,60.14,0.00,1947.60,0.00,6533.19,0.00,25.99,485.40,421.75,0.77%,0.77%,-51.62%,-53.42%
13Zc3yR1FHnEJbNLSYgRFDTTwcbknYT3eaaWDKuwqV8f,79.41,3090.76,0.0060,0,16,0.00,9.00,6.60,66040.54,1398369.71,62.50,734.23,6.13,0.00,18.86,0.00,969.14,0.00,12631.68,0.00,1590.11,2877.05,231.07,-,-,-33.88%,-44.89%
1r2WgMBBMTGSPVmAsmEWN9LpKCcwMrZsMRwL8A72RVX,79.42,2577.15,0.0060,1,20,5.00,9.00,7.50,94044.41,1518528.07,65.00,52.28,2.59,0.00,37.29,0.00,1956.08,0.00,7038.41,0.00,948.76,2257.51,1343.34,35.05%,35.05%,-29.22%,-35.94%
131yTL2hnfx4qimPZAMAtxWL3mFUrEvDqHp22tGx55F9,79.43,567.30,0.0050,0,33,0.00,10.00,9.40,118927.25,228418.03,78.79,4144.81,0.35,0.00,5.56,0.00,9.59,0.00,120294.81,0.00,175.80,2252.90,361.99,6.46%,6.46%,-48.63%,-38.05%
3ifXYGtSXVQUZ2kcqi3CmK4TULdy48eLDgurQbiyridt,79.44,1559.25,9.6551,0,20,0.00,10.00,9.40,32.68,41.93,80.00,50.92,40.41,0.00,40.41,0.00,100.00,0.00,1498.55,0.00,38.98,39.51,116.94,-,-,-,-
5jZ1P29n4Q72PwJrdMHHPCqh6f63BjLLvxhxeSZ6dqst,79.45,440.35,3.1584,3,42,7.14,2.50,2.70,4426.29,85228.23,57.14,13.86,7.96,0.00,6.18,0.00,71.41,0.00,1910.18,0.00,9.59,1278.47,224.81,12.76%,29.06%,-29.39%,-36.58%
14G5anqnq1KNPnQLX2XHx8L2vGWio8SYACxBzW5Wcq1p,79.47,531.63,0.0060,0,36,0.00,10.00,9.40,82363.41,193376.42,69.44,352.23,0.50,66.67,8.69,0.00,16.20,0.00,60566.87,-2.41,612.11,1876.38,1562.72,-,-,-41.78%,-36.30%
12RSwGTxUkhc92dXics2Cc9usfFuvL8XQBCHBWfJtzRz,79.47,526.57,0.0070,0,35,0.00,10.00,9.40,118614.07,228257.30,74.29,323.67,0.47,0.00,4.45,0.00,12.83,0.00,57574.69,0.00,410.88,2001.30,1976.18,-,-,-40.59%,-46.82%
1xY1mGEc6YZTfUJuV78e52SmZggUkyW3PueGQMQTo7g,79.47,556.58,0.0070,1,33,3.03,10.00,9.40,82356.28,193376.40,69.70,227.79,0.42,0.00,14.92,0.00,23.79,0.00,36040.95,0.00,208.19,517.05,1216.87,83.87%,83.87%,-46.97%,-55.50%
12jGbMcLtMmyYLMN1C7NmD8J3fLfdkBsqM35bzSA42rL,79.48,519.63,0.0070,0,33,0.00,10.00,9.40,118909.38,230280.11,72.73,1005.14,0.17,0.00,4.28,0.00,7.28,0.00,152670.27,0.00,310.79,1429.87,1687.51,-,-,-24.65%,-32.56%
13mTs26GApCJZwQ9hZDsbUhiEBqo9pqdXHzF4cx771hi,79.49,513.20,0.0050,0,37,0.00,10.00,9.40,118927.25,228352.20,72.97,253.32,0.43,0.00,4.55,0.00,14.10,0.00,69842.22,0.00,413.58,1672.24,2297.07,775.81%,775.81%,-38.59%,-48.81%
12yD4LD6zB4vKJGzopPxdZ37FKaQ2ieTWzUUw7RzFd3T,79.49,507.42,0.0070,0,35,0.00,10.00,9.40,82616.95,194067.18,77.14,1660.28,0.64,100.00,2.01,0.00,5.40,0.00,112226.43,-2.49,405.45,2156.39,675.12,50.28%,50.28%,-17.75%,-39.36%
14e8TX5Qces6sA7maoY7YVNpgkPfiE9VJV7LzVHe3PWe,79.50,496.45,0.0070,0,33,0.00,10.00,9.40,82754.98,194440.77,72.73,566.33,0.36,100.00,5.84,100.00,11.86,0.00,75306.27,-5.08,326.78,1455.62,1107.71,3.02%,3.02%,-43.57%,-46.72%
14RazGjRjBXeBdiwdDsfG2HtdAzxV7tZANbu3XuCUZbD,79.51,548.13,0.0060,1,18,5.56,9.00,7.50,93901.35,1523517.25,66.67,286.30,18.95,0.00,42.40,0.00,925.91,0.00,11687.46,0.00,350.20,2110.26,502.14,1442.59%,1442.59%,-33.82%,-27.37%
12RUEjXG68rptHpAFka2bhknCy8vPgWEDyjEqZNMoEZY,79.52,480.69,0.0070,0,34,0.00,10.00,9.40,82616.95,193385.70,73.53,652.81,0.78,0.00,9.21,0.00,13.46,0.00,96456.17,0.00,388.28,2088.03,1231.05,3.92%,503.03%,-80.70%,-80.70%
12dL9TQye2XfKcHvHduN264gRN1aXjRCXfXjM9WVVCcx,79.52,475.77,0.0070,0,35,0.00,10.00,9.40,82616.95,193757.10,82.86,804.78,0.22,0.00,5.28,0.00,77.29,0.00,149497.01,0.00,415.21,1866.00,1856.73,27.03%,303.33%,-69.19%,-69.19%
12fhWJ7QwPgE7zNXdMECLP7ChvaTHQffSZHWciKgE7k,79.53,472.25,0.0050,0,35,0.00,10.00,9.40,118979.91,228811.39,71.43,686.82,1.27,0.00,2.82,0.00,7.49,0.00,87617.91,0.00,469.17,1103.90,1274.91,-,-,-59.00%,-57.74%
12V1UaBFuXdd3MuvDfqPVvNatuc9fBhAe3uV6dxoW1rN,79.53,470.39,0.0050,0,32,0.00,10.00,9.40,82601.66,195590.62,84.38,581.64,0.40,0.00,8.43,0.00,15.50,0.00,78624.25,0.00,161.69,1716.53,1689.50,6.99%,14.90%,-42.54%,-44.71%
134Vt2SVdDDy6pSUZHFKcJXqzATJL6yVdPy99z1wVZ5v,79.55,453.83,0.0060,0,36,0.00,10.00,9.40,118991.16,228149.88,75.00,295.57,0.77,0.00,8.00,100.00,15.39,0.00,70171.44,-5.14,305.34,401.97,1978.03,42.74%,282.25%,-41.83%,-47.31%
14m6EQmrhGUdQFfPtiYLKUSkndNbQgioGYNw4g3j7Sa,79.55,453.01,0.0060,0,34,0.00,10.00,9.40,82384.14,193861.76,76.47,1238.49,0.44,100.00,7.71,0.00,13.34,0.00,77024.96,-0.17,320.91,1779.06,621.23,30.35%,30.35%,-67.52%,-56.21%
12dvhJbWTgshhkXLPh3zRiBucfC5pRiwm965M8ffWNVs,79.55,449.85,0.0050,0,33,0.00,10.00,9.40,118586.60,228476.63,84.85,374.53,0.37,0.00,2.13,0.00,5.43,0.00,125193.39,0.00,230.70,2410.14,4177.56,12.96%,264.31%,-67.70%,-67.70%
14QE5usAidsdyR8NvevswHagfpeEDhsgqt9ErsPKPR4X,79.56,440.67,0.0070,0,37,0.00,10.00,9.40,119087.83,228740.05,64.86,595.46,0.38,0.00,5.44,0.00,14.00,0.00,56831.18,-0.21,599.93,1910.34,733.39,-,-,-33.10%,-46.52%
13nEC4QXcZEwDAMCC7w2WNYCaDvdUyHnxnKNnZ2jbS7a,79.57,433.61,0.0070,0,33,0.00,10.00,9.40,82376.68,193371.26,72.73,1559.03,0.30,100.00,7.28,0.00,14.89,0.00,77036.35,-0.20,220.13,2209.03,547.55,-,-,-24.77%,-34.89%
128PgHH7mBnyzER4P5WD6KH9hWm2A6vK9nN5EyXCHRfT,79.60,2398.99,0.0050,1,20,5.00,9.00,6.60,66049.50,1397428.66,50.00,289.68,16.96,0.00,27.04,0.00,1006.97,0.00,13666.13,0.00,842.26,632.14,428.87,-,-,-11.69%,-24.73%
14djA4F3gbJtUg3RPU3wGrTTqrsYppd2vsF6a4hUWaP6,79.61,3336.02,0.0060,1,34,2.94,10.00,9.10,15008.32,56202.62,50.00,563.64,1.55,0.00,4.84,0.00,20.80,0.00,86403.16,0.00,459.50,1464.17,765.90,5.19%,10.18%,-38.25%,-46.56%
1TNMrjqciHPpajqXpcfHMZVoDNPXUvossnPNkGSXz8N,79.72,2780.64,0.0070,0,18,0.00,9.00,7.50,93480.57,1509818.95,77.78,638.69,5.62,0.00,11.78,0.00,83.09,0.00,24972.37,0.00,1608.92,2784.90,550.23,55.58%,55.58%,-65.73%,-65.73%
13fYBjXRicutLi23nuPFM28Xzp5nphRCoVk6pytXhTA2,79.79,2588.64,0.0070,1,32,3.12,9.50,8.30,15008.32,57931.00,53.13,521.46,1.39,0.00,7.06,0.00,50.78,0.00,70447.87,0.00,146.64,1743.53,794.04,2.28%,2.28%,-23.14%,-36.58%
12F6TzkvoVFxLnGebZPVHxCfAYxJ7TcPyEhRoUnvRTZF,79.79,2711.47,0.0070,1,20,5.00,9.00,7.50,93901.35,1521784.76,60.00,478.56,3.46,0.00,17.22,0.00,1361.57,0.00,14739.60,0.00,123.09,359.46,308.00,13.50%,13.50%,-40.42%,-43.09%
1MMzRbJH6vFoYzQZkWZUfqAE1LiGh2ovFWZqRM3T9Jo,79.80,3251.87,0.0050,1,18,5.56,9.00,6.60,66020.85,1397353.09,61.11,461.13,3.63,0.00,21.08,0.00,1938.01,0.00,10950.30,0.00,178.97,287.44,263.85,38.64%,38.64%,-7.33%,-29.51%
138mzy26VAtc8qAaFaGVQkcvxtXB1GV6fSHiauoDmS2M,79.85,2648.46,0.0050,0,19,0.00,9.00,7.50,94044.41,1518185.26,68.42,1230.26,6.65,0.00,17.34,0.00,186.89,0.00,14204.27,0.00,1609.35,1547.23,128.29,557.14%,557.14%,-44.04%,-44.04%
13jYxxYAeWYcZqRiVcrPGphXW7LmGWRtg8DvWLSuG4gg,79.90,3227.04,0.0050,1,32,3.12,10.00,9.10,14980.30,56045.02,56.25,383.71,1.90,0.00,5.65,0.00,2072.75,0.00,53148.57,-1.69,510.51,1966.36,808.89,14.20%,15.83%,-41.08%,-49.83%
1PVMJE6dgyx24RTbk9eKd6DfdFS4EaWP3znoVVTTb6J,79.98,567.64,0.0060,1,22,4.55,9.00,7.50,94081.11,1527641.88,54.55,491.68,13.31,0.00,28.11,0.00,119.53,0.00,20985.62,0.00,81.35,1315.32,315.97,-,-,-23.43%,-21.67%
123ignV8PZ3qea2TxfGazdZ5BUdAdoHx5NwYtGEEbzo8,79.98,3836.72,0.0060,1,28,3.57,9.50,9.00,39974.82,660283.81,60.71,164.44,0.29,0.00,1.74,0.00,5.65,0.00,424513.12,0.00,593.42,1832.92,21512.70,157.48%,157.48%,-43.51%,-44.25%
1Rpe65rTAK9z3z1AFUPgMEqdTfhnungJZK6XeZeJBBx,80.01,2247.57,0.0050,1,21,4.76,9.00,7.50,93901.35,1523345.64,61.90,386.25,3.60,0.00,14.52,0.00,179.99,0.00,13872.92,0.00,393.83,440.82,359.17,0.07%,0.07%,-40.71%,-46.45%
13Ubb3oeWtEPxnbjY4dQ1REtcffGmZXUv6gV97ah4YaT,80.05,2710.75,0.0070,1,19,5.26,9.00,7.50,94045.54,1516768.18,63.16,537.82,6.92,0.00,17.79,0.00,478.50,0.00,13665.30,-2.59,639.67,817.10,230.95,221.34%,221.34%,-28.27%,-48.58%
14SQPEM3vBA6q174mgc3MHLNUtaDbtTCHZhDYoFf7nFR,80.06,2490.65,0.0050,1,18,5.56,9.00,7.50,93973.22,1517806.91,61.11,122.81,2.13,0.00,29.52,100.00,431.55,100.00,8399.58,-11.09,1117.91,2543.98,705.55,-,-,-67.81%,-55.32%
12MCtxqV4Tz3V82CmS6FicnEf6iVY6ZQ8ZRhASQWwRED,80.09,2671.65,0.0070,1,19,5.26,9.00,7.50,93850.76,1520951.98,73.68,462.96,4.15,0.00,20.46,0.00,249.38,0.00,13806.58,0.00,595.09,925.47,372.78,190.14%,190.14%,-21.36%,-27.10%
1tP3KByQTNzaEh492oAecANCKcGbAbu1T2xYvWN46hg,80.10,2665.30,0.0060,1,19,5.26,9.00,7.50,93480.57,1521881.54,68.42,222.33,4.69,0.00,10.65,0.00,51.70,0.00,18838.29,0.00,209.89,349.59,1059.13,133.29%,133.29%,-39.85%,-42.98%
12ZErUAyQqGQ9cQFZxrsN6FobAiYMjxgT2yEbdv76ipT,80.17,2834.24,0.0050,0,20,0.00,9.00,7.50,93973.22,1515966.73,60.00,446.89,0.55,0.00,6.45,0.00,60.01,0.00,28139.77,0.00,106.59,265.66,629.69,170.72%,170.72%,-14.66%,-21.90%
1YmUfx8arKXy3EKqafxz3isH4WrdhocyB3J8UNtPXN7,80.19,2312.72,0.0050,0,18,0.00,9.00,7.50,94106.49,1526634.90,61.11,63.86,5.06,0.00,24.41,0.00,513.79,0.00,9983.74,0.00,4435.26,4196.55,1047.66,27.27%,27.27%,-24.09%,-34.59%
13wRtBw1xq74E25NBRz73554KCxRTH3q8KQitHPBSJ9u,80.19,2310.72,0.0050,1,20,5.00,9.00,6.60,66203.97,1401718.51,60.00,424.78,3.48,0.00,17.64,0.00,851.88,0.00,10479.20,0.00,547.76,894.17,224.27,57.16%,57.16%,-30.13%,-45.01%
23pXYV2QA4DoU1xs4heQt56QXa1UrenHN253unBR8rUC,80.20,2596.04,0.0070,1,17,5.88,9.50,8.10,19758.15,483503.00,58.82,56.06,10.11,66.67,12.09,66.67,19.26,0.00,15119.25,16.92,2431.77,4125.02,2243.83,32.19%,92.55%,-54.14%,-54.14%
14jRZmDn7dSzRq2WzQ2s4qFxuenmsVz5MaKyWy42L1wa,80.22,2779.55,0.0070,0,19,0.00,9.00,7.50,93814.66,1522364.40,63.16,1189.11,0.75,0.00,2.82,0.00,11.15,0.00,54455.86,0.00,81.85,823.78,572.45,-,-,-24.13%,-27.75%
21HAu2ntzPNhLnmi9XL4xjjVWiWTuxqJaMTbnNgV2rGs,80.23,3156.60,0.0070,1,17,5.88,9.00,6.50,93713.30,1523218.47,58.82,151.55,7.62,0.00,22.53,0.00,705.32,0.00,11776.73,0.00,439.12,417.18,777.08,45.04%,45.04%,-43.17%,-38.32%
22TZw7HkZWYXisXicoLrCAFyZjjsmLhs5rRKppZhCUmx,80.25,2749.61,0.0050,0,19,0.00,9.00,7.10,46609.91,494725.20,47.37,833.64,6.50,100.00,9.37,100.00,12.85,0.00,12762.86,9.28,768.27,1873.46,102.03,111.46%,111.46%,-47.48%,-47.48%
12hTqnt8Tbr8uzoCh4EbBGVZeiMxnTfo6avHXdAu2cm3,80.27,2789.50,0.0050,1,18,5.56,9.00,6.60,66153.34,1400391.38,55.56,722.22,1.09,0.00,13.99,0.00,148.63,100.00,19157.04,-8.77,445.08,597.32,331.41,-,-,-81.73%,-70.05%
44WcW4LsV1tfkBU2yfzfMw57yrpLuLecu7XBrKNZ6hKs,80.29,2902.92,20.8191,2,26,7.69,3.00,2.50,3885.34,315953.19,53.85,198.76,0.31,0.00,0.31,0.00,0.54,0.00,11122.93,0.00,14.79,1568.47,142.86,17.10%,134.43%,-40.25%,-47.47%
