wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3hWFM8duGFMPivc8YTybTkfuLhSfjiJWKqJPnpKTeSkx,60.24,-6.85%,2604.44,12.6023,1,27,3.70,4.00,3.60,132446.54,692663.11,62.96,21.43,1.46,50.00,1,181.79,64.29,14,7687.65,69.57,23,2556.03,0.00,20.34,558.99,291.15,4.727747390637881,4.727747390637881,-2.234050591648538,-17.49342623182002
Ek1kyugwQuQVEmYw2TQ8fZQma9ThFPwWKTWndY6vgYZ2,26.88,-6.85%,2807.93,17.0058,0,13,0.00,0.00,0.20,30701123.32,170533550.71,61.54,38.81,4.72,60.00,1,100.00,61.54,13,100.00,61.54,13,1277.69,102.63,290.89,1797.89,133.57,,,,
9XVHCHiDdfzyw3a8dmBKw4qPLW9hXMjLkLuXkzMD6GnP,48.19,-6.88%,3696.19,11.7304,0,43,0.00,4.50,4.40,4627.95,6994.74,60.47,37.49,0.42,50.00,1,142.24,81.82,12,3886.76,65.71,39,6037.86,0.00,1352.57,4325.92,204.26,15.1451075512846,15.1451075512846,-73.67491647872673,-73.67491647872673
AEKU5rbkAXUmMK4cWsvJbPoEHTruGzV6P32rRC6TaL22,47.81,-6.89%,134457.26,59.2095,128,1564,8.18,5.00,4.70,30127.72,55961.05,49.30,92.56,0.33,100.00,5,1.12,84.38,38,5.64,62.44,219,762335.98,2334.79,239.25,12189.25,300.50,15.202100499105374,129.27652793883792,-8.5985102519406,-16.035936449989823
BaF266Dd2kyFGgWmN7fEaPhLtwfm2pKjj6GbSRwE8dkH,62.60,-7.14%,1506.62,10.1789,0,15,0.00,4.00,4.50,4129.50,22333.96,46.67,105.10,91.13,33.33,6,504.12,44.44,9,100.00,46.67,15,2303.10,0.00,44.68,62.44,123.49,,,,
7khkt1JhhEUSBeR2sP2BuamQpRueoQzUqvZUCpDq7QzQ,34.71,-7.20%,100544.78,212.7769,1,49,2.04,0.00,1.00,10747789.42,453221920.55,55.10,45.34,0.00,0.00,0,4.90,66.67,1,69.35,66.67,5,165389.26,6818.28,33354.54,59194.47,2033.20,24.907837322504157,47.522302764453535,-53.52360396803077,-53.948773443894574
G93BqS1ZZ4EtahdKsLTbmaFVauep6s3CeBq8UfxJkx5U,57.57,-7.25%,3088.43,20.4647,0,13,0.00,5.00,4.60,4841.24,29561.25,69.23,49.01,76.78,60.00,5,100.00,69.23,13,100.00,69.23,13,3813.53,100.70,8.82,21.93,384.96,,,,
31E865kbq29DFhN99xbaVBXGxoFBpjPo89MMMf2gG7Ty,55.30,-7.33%,7051.28,37.0430,7,95,7.37,4.50,4.90,6443.57,45782.50,68.42,31.61,12.35,57.14,6,71.83,68.85,60,100.00,69.89,95,2762.97,1293.55,8.38,170.10,109.24,,,,
GAQJNFpxQNo1gsKg42ix3yEXG2Vn8Wx18n6nEr6GCz2y,58.21,-7.36%,957.46,6.4698,2,58,3.45,4.50,4.20,4406.79,7007.65,46.55,4.52,104.28,42.86,12,179.77,45.16,28,845.85,46.67,46,1102.17,0.00,183.43,658.08,203.57,10.772063123075402,23.232567314903207,-8.078387496433134,-11.976129287493153
23Wh6v3AAe6bEq6H3ikXBg43YHwtq7xwbuZ2NXcRuabc,61.22,-7.41%,4266.95,7.2595,6,67,8.96,5.00,4.60,5847.35,53813.70,52.24,6.92,409.56,63.16,21,1352.45,64.86,45,852.16,67.35,62,1476.04,90.17,10.96,321.47,286.94,11.116134336965995,11.116134336965995,-41.20580502367474,-41.20580502367474
9gL4t6dLcff5mm6DeMxfQUdD81TQ3GknNAMLmbZSKyqJ,55.93,-7.44%,1153.39,5.9931,20,213,9.39,4.00,3.60,16777.66,817041.44,47.42,13.85,30.18,42.86,60,100.00,51.53,213,100.00,51.53,213,1183.57,446.95,24.72,155.70,40.09,,,,
4aR3WqN1m278D5uU7H2qtmn48EQfA5kJ7gDwyipyfAy4,56.51,-7.47%,1134.67,7.6685,0,19,0.00,4.00,4.10,34736.18,143898.04,68.42,50.15,9.72,100.00,0,356.00,64.29,13,100.00,68.42,19,1875.70,0.00,98.50,437.60,132.15,,,,
41sFKLBDA1SKyxrPZQc5hHJTjpca8Bc78XwMhvU5Yi4z,55.42,-7.48%,1043.26,7.0498,18,552,3.26,4.00,4.90,69349.22,127546.49,50.91,5.53,2.00,61.54,8,5.47,58.97,39,51.15,53.65,191,15646.06,0.00,122.73,504.19,158.61,6.595627590125098,16.99620600376831,-2.2293395477226894,-3.427596335655403
BDfAW96rPfwqUecXX8Z5yZfquZVzuLASEZicPNUFn8UJ,66.53,-7.80%,1468.72,9.9244,0,19,0.00,8.00,6.60,4204.00,4287.69,63.16,52.63,697.08,100.00,9,100.00,92.31,19,100.00,92.31,19,1614.82,0.00,6.90,11.78,125.26,,,,
BsRNASH8E44p85MLK58o5JKwEv2a7uiUEgoSWiw69bUq,60.87,-8.11%,4787.06,32.3587,3,82,3.66,4.00,4.50,4192.76,29218.08,56.10,45.32,53.55,33.33,3,57.56,33.33,16,108.07,52.86,71,6512.49,0.00,28.54,103.83,101.92,85.35641924710553,200.16052040045076,-17.0811152165167,-17.0811152165167
DuQ9mWPFzc6tobYGiiA8Hz2wXbrjHEQeboLys585TKnf,32.33,-8.20%,2452.00,15.0710,30,355,8.45,0.00,1.20,4153848.69,12953459.89,50.14,4.54,0.63,50.00,2,31.49,58.33,9,35.01,62.86,32,3950.97,332.82,22.71,6268.11,143.15,14.377016500001696,31.17555928342205,-23.682477942775346,-32.95283089633131
8hk6Yv4Zby58tgT81XcPFucRMed9B5WNH1Cj7oX3YZPH,58.98,-8.27%,6661.37,34.1765,5,99,5.05,3.50,3.80,4141.04,22611.17,48.48,16.20,13.92,33.33,6,46.74,48.28,31,296.92,50.00,70,6209.56,858.99,13.07,112.92,337.73,45.57101328506024,52.46241499107105,-32.16461494881182,-31.960844125313802
6gkboPaSKHfmqRkNcZTZX6zqrJdQJ9PDUSdPbvxa2n9n,56.75,-8.34%,3079.03,20.8057,0,23,0.00,4.00,4.20,42704.21,392636.65,60.87,24.92,236.97,66.67,8,100.00,60.87,23,100.00,60.87,23,1503.35,527.13,25.24,655.95,233.63,,,,
EdAsfnriY3i5oFnd9zQsJaREZt8wsDGBPFfyvvwxRqUY,54.70,-8.35%,1355.93,9.1608,7,106,6.60,4.00,4.80,4147.64,22343.24,53.77,24.26,26.75,60.00,5,115.42,72.73,11,254.36,51.52,33,3967.11,0.00,31.73,93.65,118.79,12.484257399247296,34.24251999000866,-9.755208968555692,-16.54771270031401
2f17XYUoSLjNtS4xnCiBgTRBVnGZKoCFPtQL3YyP9jFv,55.80,-8.49%,1431.98,9.6746,37,761,4.86,6.00,6.10,34044.70,132760.94,53.35,1.58,6.12,75.00,3,62.81,58.14,42,29.00,49.37,78,3753.78,17.67,14.01,958.41,211.05,18.983177608615616,38.02296745340659,-22.478538028948186,-28.380021381338686
8vqqhi4R2ZdFEk1VuY7PhhMZRSAPzM2X1NDvsfTTvZyL,57.74,-8.57%,1857.50,9.2969,2,61,3.28,3.00,3.40,4503.39,81672.94,54.10,72.77,31.30,80.00,5,112.04,55.88,32,100.00,54.10,61,6367.65,0.00,37.61,361.17,92.56,,,,
8PmJhouCdSEzNy8U58NmABu9LsyziEDvs1DbuirdnWHo,59.44,-8.58%,1755.13,11.8421,1,25,4.00,4.50,4.10,4227.71,176745471.65,52.00,31.53,24.27,100.00,2,607.74,77.78,9,358.55,60.00,15,2515.54,0.00,10.95,35.14,332.41,68.00049501943592,89.99875020953249,-27.617543644026917,-25.85443263218393
7hMJo3JSLoXrFMZYa2DBTosaiKFGKUscTj8ww2aZYK3Q,68.70,-8.63%,755.51,5.1052,3,40,7.50,7.00,5.70,6574.86,165813950.34,67.50,43.78,6.81,100.00,3,367.13,67.74,30,100.00,67.50,40,3143.99,2.68,6.11,196.96,139.93,,,,
FKL6tkU9DJpkF9Hf54KLkX2H4sj5j7vufEyFzScvbQMQ,62.05,-8.71%,949.67,6.2440,87,1388,6.27,5.00,3.60,9386.91,18258.96,56.48,8.52,0.32,52.17,3,20.11,58.82,74,55.77,57.11,401,24693.32,0.00,56.03,6171.03,93.70,10.723050382972154,27.567299436655794,-4.224811102200234,-12.883494408051966
4a7WtQ7dPCyoa6dU2E7apLiUFSYFYhPW4M831DNTxPLt,56.17,-8.75%,36447.19,122.4730,6,72,8.33,4.00,2.90,136391.90,179593437.09,55.56,56.34,151.91,75.00,4,80.11,45.83,23,8994.17,62.22,46,20897.84,9666.12,8.38,375.36,416.58,12.194735497357877,19.408029314182688,-19.167301544840907,-23.756936355021818
6eU4sXdALoFKv6wCApVfYjUULvV8sbwiLWHaKBpHSbfY,41.40,-8.78%,1128.81,7.6276,1,223,0.45,4.50,4.80,70378.19,130588.19,55.61,5.82,17.49,75.00,2,392.98,83.33,10,236.78,70.00,19,1058.83,0.00,22.60,392.08,44.87,15.06174887298966,39.78259180482283,-45.08043343308722,-45.689711792629
2VLnux8S6A1Kpq6q6w7TRQRHYu6kkdN5CnY65g94TKiE,58.03,-8.93%,3554.06,21.4434,5,102,4.90,5.50,6.00,5493.28,129982.28,47.06,10.09,67.78,57.14,6,209.13,47.83,21,311.75,50.00,62,5085.11,573.30,33.97,1193.43,347.83,56.55030654687625,63.61194866532593,-53.82970843348864,-50.54491605322768
HuejJBYE6M7hcjrnQz3gvpbuh7KLPLb4y4hppY9VrX56,66.20,-8.95%,1270.04,8.1700,3,38,7.89,4.00,4.60,4302.96,4624.42,60.53,25.45,41.72,57.14,7,130.14,57.14,21,100.00,60.53,38,1511.98,0.00,21.26,180.98,86.75,,,,
HWXgpzbCxDShXw31H1c4GGCoVxyafCPhe8eHQtGRiSf8,52.19,-8.98%,1788.82,11.5303,7,136,5.15,5.00,5.20,174732.39,1035503.14,54.41,12.35,10.39,83.33,5,55.53,63.33,26,1075.41,55.88,98,5799.27,57.33,36.68,1740.99,131.03,9.317064886522434,30.1909530025646,-21.888007005533115,-25.194773434838602
FAxzHvjmBzn125x1jukkzGYHogLQpFYpcAi6tYqa2RVB,56.08,-9.09%,9049.82,26.9927,79,1054,7.50,5.50,5.80,4658.00,8155.26,45.54,18.62,0.03,66.67,7,2.68,73.08,28,8.89,68.97,65,9925.39,-19.60,33.50,1623.57,42.84,26.975811510855117,121.14155692924334,-53.37026764135001,-51.68225054377818
C6wKbD7WQmW68U3AxfRgBRuQzuuXBtqmmsun7x3SPCSc,64.06,-9.21%,1022.20,5.4635,19,228,8.33,3.50,3.80,4242.23,5622.23,46.93,17.66,1.10,100.00,2,7.17,62.50,6,179.95,55.00,48,6482.84,0.00,8.49,1170.56,115.67,13.453613204052257,29.97806864807805,-14.276688452707928,-20.23301213121239
jtCQQ7wxwX4bJYGB2qMi9C6xC3SqyYpa9NAiV6Cqa9s,60.88,-9.34%,2921.75,19.7429,9,94,9.57,4.00,5.00,4596.93,57000.49,53.19,79.53,6.54,53.33,13,1822.33,53.85,93,1822.33,53.85,93,12129.43,1600.11,6.05,153.68,88.18,,,,
8itbE6v5ph2haynd25vMM75bUJSptdKzMdKVxs8ujxbS,54.58,-9.45%,3239.88,20.8612,18,203,8.87,4.50,4.90,4227.84,5015.55,48.77,22.35,20.85,40.00,35,100.00,49.01,203,100.00,49.01,203,9379.72,0.00,5.91,22.72,149.31,,,,
5wMs7SF6vfBhAYh9kE2UxeFzYpU9HknnmQAmJaLuWfmJ,67.74,-9.65%,1538.38,8.1254,50,583,8.58,3.00,3.80,4287.47,4306.60,54.37,10.73,0.84,29.41,51,6.03,39.00,103,6.03,39.00,103,17797.59,-5.07,8.67,554.94,243.51,10.66275120838327,21.911393218893807,-3.7655873223441176,-6.201569562870857
5spbLHx8muLwJacMREvd1xXnzD1rNEmTCRy2X12wCMYV,58.21,-9.76%,2334.38,10.0408,10,117,8.55,4.00,5.10,4589.38,4897.73,72.65,21.19,3.32,71.43,5,103.25,85.11,43,1071.07,76.24,101,4020.71,-1.40,13.60,1419.33,104.59,11.192598855637279,13.024782159317335,-7.210050675494746,-7.853437720343216
893o2ZtMutnRGuYVBdTszUqxoAwAfPnJfj7XB48coDn8,58.96,-9.94%,1388.76,8.8593,5,68,7.35,4.00,3.90,4582.94,10850.07,63.24,18.47,11.84,100.00,3,78.10,75.00,18,86.49,54.35,45,3122.36,0.00,16.52,1821.54,152.03,14.744299905012923,44.74022291132295,-12.1758872355298,-12.070668832557303
2whV8aq5raFugPrduXHw5t72DZiWTz9aQHFJJQq4UjAa,73.30,-9.96%,1671.05,11.2916,2,33,6.06,5.00,4.60,4197.38,14842.63,60.61,140.75,12.04,57.89,19,12.86,62.96,27,12.86,62.96,27,15147.17,0.00,5.17,929.70,149.36,620.7068131853871,620.7068131853871,,
3AFASyArmLvyB65SYuND4nfi3S2pQsNNpvpN6PGaXLFx,63.25,-10.01%,1999.17,13.5104,0,14,0.00,3.50,3.00,4134.74,3847.41,50.00,62.49,563.50,100.00,4,563.50,100.00,7,100.00,87.50,14,2307.59,0.00,16.48,21.20,117.62,,,,
CPRFsy9A3BbAua2MoXo19qhbHhFX1FPWEkE6d7rhSLNR,49.88,-10.19%,5407.46,15.1250,7,82,8.54,2.00,2.50,596617.33,3655683.12,48.78,5.77,34.02,100.00,4,158.58,56.25,32,158.58,56.25,32,61050.57,1003.34,32.42,1614.93,1154.10,1.871204401328857,11.159553699870395,-3.350031769367286,-6.362797314007587
Eu6Uk2YeMNghoo8Wq3LRvt51wZ6aqrwquh5jd7LL7jgh,74.10,-10.24%,3736.35,10.2684,3,59,5.08,4.50,3.90,323042.98,3530155.04,64.41,13.48,3.64,80.00,4,7.30,100.00,11,400.55,62.50,55,6503.59,-12.99,35.89,1262.98,308.19,16.423988140371364,41.07181023036516,,
6sAmSrjNP4qU9gDpDyXDUVSEFL1Jie6uCBFRrggHFuLm,54.37,-10.31%,2338.38,10.4460,0,17,0.00,4.50,4.50,12440.32,17118.18,58.82,40.34,155.79,100.00,3,89.11,72.73,10,6404860.49,62.50,16,2351.80,0.00,1102.67,3698.81,229.65,,,-0.24703406194474814,-0.24703406194474814
A41TNwDWzF9SkAANM5iymNrRy13vzRJUGRKweMBL1Gu4,71.76,-10.45%,1640.55,7.0323,2,37,5.41,4.00,3.70,12060.26,44051.73,54.05,20.26,2.41,100.00,0,4.63,50.00,0,26.80,33.33,5,6942.38,2.81,221.63,1942.89,473.66,2.202437538001532,25.5170609559939,-4.495338932748561,-8.987018058643633
6c45iL88yHTeCgBV8zGXPgr8RaD86H9GNiCzLPgrvJ4Q,66.46,-10.58%,1735.79,11.7291,3,37,8.11,3.00,3.50,4174.48,4196.05,59.46,28.10,36.53,50.00,6,143.83,47.06,17,100.00,59.46,37,2056.39,0.00,38.38,302.97,158.30,,,,
uzri2PUZr9vV7ozEPsnxcXfKfwjmUpzRQfJB58tU8yL,52.84,-10.71%,5163.94,24.6441,0,32,0.00,2.00,2.80,727292.37,4442878.83,65.63,27.63,0.01,50.00,0,3.20,80.00,2,7.73,66.67,8,20620.76,860.56,2043.19,11990.22,291.29,13.691740710323332,683.0130171855579,-55.760088524766516,-52.6036420617807
9zDGcUcYBwro3vCMuTHZ6khJY5Wh2ZbTGHLh1BJpoEe6,67.08,-10.77%,856.44,5.5010,5,63,7.94,4.00,3.00,38575.07,590013.64,60.32,18.99,8.55,100.00,4,65.50,87.50,17,9.87,59.26,53,2333.20,0.00,35.35,1084.59,138.15,203.31045144265704,193.3223107229264,-42.467993329505234,-42.673079689877426
xfSN8KKhpK9NG7J4Rhckjqv9ocamcAn2vzP3NXeQJQ7,35.62,-10.77%,6261.48,21.7758,3,51,5.88,0.00,1.50,4537603.21,117271067.70,66.67,30.07,11.35,100.00,1,70.01,90.91,9,106.94,81.82,21,16564.24,671.64,21.48,1221.54,336.61,9.199465983854008,14.186046473872398,-12.779762958839003,-28.556324430709285
CFhL6pcXmtLyRCdCdif8hJjmJ6jxbyzDJkaEYHwy4y5J,65.95,-10.78%,3753.28,25.3603,2,54,3.70,5.00,5.10,4914.34,43683.63,48.15,62.77,5.01,40.00,3,32.44,40.00,19,160.24,47.06,50,4814.57,76.74,110.41,992.20,115.86,702.9715774456498,702.9715774456498,-46.140060505696646,-46.140060505696646
DX8ATZbty1k3PdKjtiRR68FYjHJGtyg7H7J33iD7Wkao,66.52,-10.80%,2030.37,5.6713,9,135,6.67,3.50,4.30,4478.66,4905.59,52.59,10.61,1.99,54.55,15,5.48,36.84,24,5.48,36.84,24,5189.97,0.00,33.56,578.79,254.99,7.180453416331069,23.236961482632854,-10.214230077562345,-11.00398658764595
dPM5bss7BmQtHounENia1QmZYLKkSxauBTWnWJLD56c,52.90,-10.84%,1121.45,7.5779,6,113,5.31,4.00,3.70,4144.93,4220.74,70.80,8.55,0.36,71.43,7,100.00,71.43,113,100.00,71.43,113,1440.37,0.00,8.59,9.57,147.18,,,,
7somHoVsqRjfYaTbdEndYXFETJSgnLpyvaXqAYvQt5af,75.09,-11.19%,857.42,5.7939,3,76,3.95,4.00,3.30,4162.99,7464.78,57.89,38.97,0.01,100.00,1,0.61,100.00,2,73.91,48.65,36,6271.87,0.00,30.34,263.80,156.68,35.792200897871744,92.58028212817517,-17.318101736949508,-21.020453134834273
39wBmFX2XWiPhA5hAEXa7etykeeMFpFhwWZ3T2f5gbT5,70.72,-11.22%,1265.39,8.4024,2,33,6.06,10.00,10.00,5.23,790.65,57.58,77.66,114.66,76.92,17,100.00,70.37,33,100.00,70.37,33,12662.01,0.00,11.02,12.94,372.69,,,,
FC2o6GLxhqJgGai5zMt7L7EmKDUfADrBmBVSVnL2spYP,66.72,-11.28%,1306.63,8.2562,2,27,7.41,4.50,4.40,22842.54,842364.53,48.15,21.13,18.93,44.44,5,100.00,48.15,27,100.00,48.15,27,1363.15,0.00,69.96,612.31,94.19,,,,
3BShuxWnXaXoDjuZdaL7RRqGsSiLtZUTgz1mnXExCKeP,60.45,-11.30%,3929.70,17.3834,5,81,6.17,5.50,5.70,15865.82,45691.57,54.32,15.10,35.43,90.00,9,264.31,55.22,66,100.00,56.41,81,4861.55,0.00,55.33,860.03,280.62,,,,
7temn2oS8v7vjEnxaU49y9tVC7kivNdJgKACgaXvyc5b,55.71,-11.66%,6701.41,11.3855,12,126,9.52,4.00,5.30,29131.00,64921.76,54.76,30.93,3.31,75.00,4,35.94,55.56,17,9.89,54.24,59,27513.98,127.04,8.10,518.54,273.54,17.374780776236342,41.05413366229767,-15.69185702316052,-18.823490714830154
FSRwawtt7yBKy9JM5PsniKLRD9FgnhpiVobLETenr7Bj,58.07,-11.68%,1617.34,10.9287,1,26,3.85,4.00,4.00,4577.28,4719.69,80.77,33.28,57.78,100.00,7,100.00,80.77,26,100.00,80.77,26,1509.13,0.00,24.74,44.79,105.65,,,,
GFMRc1phKAFeMTQN354o2BBe6difwJqvb3wyzWfLto2a,65.49,-11.83%,1284.84,8.6819,5,66,7.58,2.50,2.80,4274.78,7073.87,68.18,27.71,1.29,100.00,2,11.27,77.78,9,10.47,70.00,10,3206.32,0.00,12.60,23.03,130.28,46.771177959965485,52.380398809688934,-43.67345214733685,-50.49396411369267
DDf9qKxwbToY6LpZZzf7HMX9eCCoGQyNW5AuwHjPsCpk,59.62,-11.88%,2827.28,19.0220,40,1071,3.73,4.00,2.70,15364.10,312155.42,51.73,10.00,0.38,75.00,3,2.58,56.45,66,3.09,53.98,119,82606.15,-19.02,39.09,284.76,198.55,31.240835157605684,52.56565043623405,-21.75053591641369,-24.58138366842187
8m2UTLicZpPM9Vyd6RSRtohVz2P8CHngSkDXcDeYWZjh,69.28,-11.88%,1409.16,9.5232,2,41,4.88,10.00,9.40,58.48,595.82,53.66,43.05,268.38,78.57,19,100.00,70.97,41,100.00,70.97,41,6384.66,0.00,8.29,9.97,337.37,,,,
AAQyLtSpVDMFaswheeHnaxhyRti8Y95voki3ToGQttZD,60.40,-11.90%,3648.80,12.3741,5,130,3.85,4.00,3.80,4832.12,8644.76,46.15,26.54,1.07,48.72,41,1.00,48.98,52,213.77,48.60,111,5530.34,14.52,17.94,444.36,97.80,35.123920333567035,47.75422950674251,-21.89888187158397,-28.267745909682386
4Chne3q2tjdJRTT1Rovg3EY8htCx7x3ruiiH7AZ3AJAb,56.02,-12.15%,2476.26,6.9018,0,29,0.00,3.00,3.00,4196.98,5651.73,58.62,102.23,39.88,100.00,1,156.04,60.00,4,173.44,59.26,28,5832.05,0.00,40.59,1004.60,77.37,397.0772646662994,397.0772646662994,,
FRjkuostGdVre83RCMF1Dg3csRejqnorid1VEzC11fMA,60.40,-12.28%,2075.53,7.6715,1,60,1.67,8.00,6.60,4374.30,51377.20,55.00,14.22,41.91,33.33,6,1410.03,45.95,33,100.00,57.89,58,10469.86,1609.62,165.75,876.05,159.62,,,,
5rGTijR4uMWmSK8yH9EAQfo4n3UwdD3xtFeU2juB528G,20.75,-12.43%,3781.11,25.5497,1,116,0.86,0.00,1.60,2711751.92,14226861.89,45.69,3.37,31.85,100.00,0,837.65,66.67,4,168.17,37.50,22,1049.20,44.66,43.66,2715.56,104.54,13.952188288529765,40.16550571085638,-57.465824095607964,-58.38848882446617
GkRDLM1ZkkkpPNnkAD3f699Q2erBxn9U66Qs8wY7H8d3,59.10,-12.52%,4165.85,26.4309,1,20,5.00,4.00,4.50,4243.06,4565.70,70.00,55.98,100.00,73.68,20,100.00,73.68,20,100.00,73.68,20,2052.79,0.00,11.48,17.07,129.03,,,,
3Sd8fcd6X3evbL4M5HCLBzDMTHhp2Dp173MosPviSXFn,68.57,-12.97%,1643.99,9.7795,2,44,4.55,10.00,9.30,6.20,22035.47,45.45,66.22,88.51,61.54,18,100.00,66.67,44,100.00,66.67,44,9435.25,8.20,10.63,12.97,274.88,,,,
vpEGrDjtMcVHJpPd39bRzxcJSiQVi7mo48oayGvyoiN,69.99,-14.41%,5766.90,19.3391,5,54,9.26,3.00,4.00,4336.59,4520.58,50.00,23.95,2.15,100.00,1,16.72,50.00,8,315.75,48.98,49,2815.54,0.00,4.89,141.56,173.64,103.93310237772752,144.66065687006292,-32.661848869656275,-32.661848869656275
GdkcVG5hmdvnmGhk4mR6VjC7PgETQVRyNTyHLXVjjvAs,70.90,-14.46%,849.32,5.7390,0,26,0.00,2.50,2.50,6007.39,65545.23,57.69,60.55,22.74,100.00,2,22.74,100.00,2,100.00,57.69,26,1637.06,0.00,51.88,255.78,76.17,,,,
VADjHt6kLMZJyc8h1mVScyLsyY49ACPesL38Hn8uHiM,59.32,-14.74%,1635.63,11.0554,6,91,6.59,5.50,4.20,5993.76,56306.61,60.44,14.92,3.82,80.00,5,357.08,69.44,34,100.00,61.80,91,2968.76,0.00,39.05,526.04,91.58,,,,
Bp2KJhPPKY35BW2XJUEDSFAUJTm16zuFWD5fwi13hSSG,73.63,-14.85%,750.31,5.0721,3,42,7.14,10.00,10.00,16.13,367.24,47.62,87.38,29.28,46.67,19,100.00,58.82,42,100.00,58.82,42,12744.12,0.00,10.53,11.66,391.99,,,,
TxdcDf7uK6FHwa4nh1KkaKwZmCzq1vEVGnDt3To2Azs,65.04,-15.37%,1203.21,8.1304,1,26,3.85,4.00,4.50,41590.75,211129.88,46.15,38.46,4321.61,55.56,16,100.00,48.00,26,100.00,48.00,26,1125.49,0.00,17.70,121.56,78.46,,,,
2WDcgrCy3UhVfnUGd34CqawBXFN4cqGU7orR6rzste9H,59.44,-15.89%,27460.63,10.4632,6,117,5.13,5.50,5.00,4713.30,42052.70,51.28,36.26,1.44,20.00,5,3.40,64.71,16,5.52,51.43,36,40708.71,22875.36,20.94,1316.38,863.70,65.94455520475617,98.72495935553874,-53.37680210145431,-51.28931305379774
5X2QmhD61bHDxxAPBZQ1XT65jqp3JBdWKYjoer5eyKzo,58.95,-19.21%,1598.52,10.7395,20,440,4.55,2.00,3.30,3677.92,5939.57,51.59,80.97,0.40,75.00,4,1.14,87.50,7,1.21,36.84,39,172980.76,0.00,34.52,147.20,84.88,64.77669697807536,213.4864394152616,-79.31980069537835,-69.62618256686659
4DgzMWkzYYxBHKZURuUFRKfi1R668dFyWYBA4j571v98,58.60,-19.46%,2125.29,14.3598,21,444,4.73,2.00,3.30,3681.85,5935.95,51.13,76.01,0.69,75.00,4,1.33,87.50,7,1.11,42.11,39,161897.64,0.00,35.35,146.57,84.26,52.417104552371896,185.9361643831085,-78.53696209926375,-68.8283099644024
