wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,35.46,-1.48%,3568.30,16.6109,13,626,2.08,4.00,3.90,1358618.97,1417308.13,77.96,3.76,0.40,86.67,11,19.93,72.73,23,43.05,72.40,175,11323.34,0.00,899.99,11415.07,62.15,3.911948616888798,7.861748449890414,-1.8164393373435135,-10.635335751944902
8xyjcotToMfHdzcCvXii1uecaGPugiPTrESipaK9VyHo,51.17,-1.49%,13195.21,37.3553,4,208,1.92,4.50,3.20,343337.42,1448278.81,81.25,10.32,1.63,100.00,2,6.40,100.00,13,132.18,96.15,49,20679.80,0.00,81.68,2994.75,108.13,11.400796227703935,22.286811948124427,-42.751906858993806,-45.927086334667194
HokaugPBTpYhzfoACn3kfV5Aa8p4FLv4tMSgzB2JEc5h,57.59,-1.51%,2161.36,8.4703,0,314,0.00,3.50,3.20,5956.86,251264.91,47.45,15.72,2.77,40.00,4,3.88,23.53,19,9.02,35.00,43,25375.01,0.00,61.07,1933.01,185.32,50.993271151460945,93.82438509285322,-47.87812251326459,-48.18950858537172
5CPJMFfCMFqzejeYp3dL9EVNAzJCaGHVtQiLsrXX8NL6,59.10,-1.52%,1999.03,15.2119,94,1585,5.93,2.00,2.30,3659.87,15137.83,49.21,3.19,9.98,60.00,13,24.56,44.16,73,76.07,47.63,398,11205.28,0.00,13.10,384.87,96.97,13.585103558483546,1241.4624530528652,-26.324994935853923,-31.89955772016384
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,19.42,-1.58%,9907.82,69.4783,6,753,0.80,2.00,2.40,2185822.58,6404743.40,75.03,5.27,4.24,68.42,6,21.31,77.36,8,40.65,67.46,51,182548.69,0.00,7181.86,30087.50,326.08,4.490359080252652,13.574402309464514,-3.803994104707165,-8.239635386522469
3azS4Tnckx6cB938dNUkBNAc3dpA7W68PZZRoCHt12xb,63.98,-1.61%,10536.74,74.1007,59,845,6.98,10.00,9.70,41.26,65.96,84.26,1.21,0.75,100.00,7,1.47,100.00,14,54.37,99.62,280,199697.66,0.00,156.97,294.51,260.04,2.6466981451217686,4.25017935341388,-0.37494156055978056,-1.0047750411936989
7L2cgCpd1PB52bvgyNB9dd1pWACZrDr28PVnfPgpxsp8,24.93,-1.63%,2908.07,11.1949,0,73,0.00,3.00,2.90,1921191.86,2481615.56,50.68,3.55,3.17,100.00,0,480.02,73.33,7,1832.89,63.41,38,1457.57,0.00,455.38,6073.85,68.56,22.684843804120426,36.673942493177904,-27.468939870572846,-32.56644591846246
FqbExF6bTXZTobgDPetBHKv7ctX2CYEhdFdfLTKJVaew,63.13,-1.66%,1808.88,11.2771,1,13,7.69,3.50,3.20,3493.94,3585.90,69.23,32.39,82.29,100.00,4,743.01,75.00,8,100.00,69.23,13,1177.84,0.00,22.85,724.41,188.67,,,,
GrJorpuFJdd8DJpg6U6dMDbgnSqmkHgQVDv5LXQVJBNB,30.52,-1.72%,2024.38,14.5453,1,60,1.67,0.50,1.80,1815040.32,98220923.47,73.33,52.59,8.92,80.00,4,39.87,84.38,28,45.01,84.85,30,12237.11,0.00,607.08,16899.99,288.82,82.43479051762651,92.17691073114328,-9.401232305283742,-10.565863120734875
547WwcZqN8HCDu7Hqo46rrQ5WSPwMLM6Cx5tKba8s5G6,68.13,-1.85%,4255.15,23.2819,6,86,6.98,4.00,3.30,305000.67,51962017.70,63.95,46.93,0.99,57.14,1,0.87,52.94,12,5.31,55.17,24,246255.91,0.00,18.99,6159.42,1023.34,26.847543125435607,43.91267315661872,-17.37353398326085,-25.171810056444382
6TtWsxNKcMxCsaybAjMGk1oKnzrUV1txZ9HPD2kW4X9p,63.56,-1.86%,14374.75,86.5440,1,29,3.45,4.00,3.50,568645.87,3702548.51,51.72,53.74,0.34,50.00,0,6.64,44.44,2,232.51,47.83,19,19636.67,0.00,3418.22,8416.76,210.71,68.71057015645975,94.82936084243741,-61.582156281593356,-61.582156281593356
9ecwHDdaH1F3NkYFqYFgGZWmH1Fu37DK8WqxXwXXXz4e,59.30,-1.87%,2312.51,5.9867,0,209,0.00,4.00,4.00,91554.83,662002.22,47.37,9.27,29.69,58.82,0,9.79,41.94,3,49.32,46.34,13,10791.33,0.00,4252.35,29134.12,71.95,32.86361695879363,88155.26478931564,-20.64468074952241,-28.678901602744094
7ry9nCVWropiDLKFpgtmCCcSjNxQ1uNYmwdtEgcJcVCh,18.45,-1.91%,12734.76,15.7164,7,237,2.95,0.00,1.70,3631399.90,8240990.67,53.59,15.56,1.62,75.00,2,2.50,80.00,5,0.00,75.00,7,145694.02,0.00,61.21,4287.35,711.10,21.605567987739786,38.425183704922006,-25.93779625549617,-33.576933752023464
39dRcPU6MrEUHsPswXLTQb9ndKKTukY9z1U7DNzfNJKh,39.62,-1.92%,718.68,5.0084,1,97,1.03,1.00,1.50,39337.29,599043.53,74.23,13.87,15.96,87.50,14,711.37,80.95,81,100.00,75.79,97,5766.46,0.00,237.08,674.33,61.02,,,,
BPXqNr2295Lk5TCuNjo3mABmJ2ygbNjxB6Sqk9ppK6jC,41.85,-1.96%,46727.36,323.7577,0,72,0.00,2.50,3.40,9720.82,469219.84,48.61,10.29,33.72,50.00,1,192.19,52.00,49,2207.73,48.39,63,25286.81,0.00,73.83,1066.22,455.28,54.53903151397661,53.94483342266541,-46.67915998421105,-46.67915998421105
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,60.75,-2.03%,11894.24,69.8037,66,852,7.75,10.00,9.70,41.73,67.78,83.80,1.16,0.77,100.00,7,1.61,93.33,14,47.01,98.51,283,199801.87,0.00,148.15,292.71,262.91,2.448374900425423,4.251863633130007,-0.2855588606030613,-1.6913864822661064
DsWHLD5j5yP25f5bxGy6rBFHqo8MHF8TsZKKVDcifUTA,36.31,-2.07%,8690.84,31.3935,0,33,0.00,0.00,0.90,7821059.33,10067865.43,75.76,15.16,0.21,100.00,1,0.27,100.00,2,241.97,91.30,16,29529.53,0.00,599.68,5302.08,859.60,5.405008094312505,30.004374307049837,-2.350171051438428,-7.702252367512691
EihYwGQ7UtMzq3rDX2B5MreRSpiAYWTogVFNhu16s6yd,61.11,-2.10%,3935.94,12.0847,1,22,4.55,3.00,3.90,7255.68,374913.65,45.45,35.32,1.07,66.67,3,84.73,50.00,10,100.00,47.62,22,1949.25,680.43,26.52,716.78,135.76,,,,
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,37.76,-2.10%,1953.58,10.5893,20,527,3.80,0.50,2.20,1825679.63,6641361.40,48.01,2.03,0.55,50.00,6,3.22,46.67,17,64.09,48.05,58,4747.42,0.00,67.86,6868.94,48.87,15.864967378392308,36.09148452775783,-22.927978711183876,-30.812605384790423
HBTS2T4ZmPFjzWXpEyPQNEqwCnZVwRnqVPyxo9NZbhun,41.75,-2.11%,1081.47,8.4416,1,201,0.50,0.00,1.00,113629.80,183394.09,49.75,12.46,0.00,0.00,1,7.91,83.33,6,0.95,42.86,35,3102.00,0.00,440.72,2307.33,80.14,34.16635366548827,52.841163881160654,-22.330456979483444,-26.39923348581217
5oJwZZfSe5Pw38buicrLHVw2d7HJZE2zYG4CxnmTVa1M,18.79,-2.14%,6033.40,10.1988,3,139,2.16,0.00,2.30,2662116.25,272218831.02,48.92,42.28,13.33,100.00,0,12.75,66.67,2,33.83,57.14,6,19130.41,0.00,184.37,6315.60,156.74,21.90565372396292,797.5951549319321,-39.99086058496579,-39.442037370851025
FZruUnkocUpXEUuKJf2cZoRqTLrEiEzaRwLNH73cmfiH,43.39,-2.17%,17365.72,25.5197,5,173,2.89,1.00,2.00,31039.05,391387.79,51.45,8.82,1.65,57.89,0,3.23,50.00,4,32.50,58.70,29,87684.12,0.00,341.34,9950.28,507.57,13.45271414167722,61.077471618322974,-12.777735831397864,-21.978029052057554
AC8ftU554PnACQfwNsCyFLYJR8xm6TkgmkmFEojFChGf,30.01,-2.20%,6992.58,17.7103,0,281,0.00,0.00,1.80,2965817.93,197324402.21,84.34,90.83,0.25,100.00,0,0.35,100.00,1,4.38,82.35,12,183360.01,0.00,1800.74,16014.42,313.69,85.41257222466126,124.44206002078884,-12.712828659428155,-19.25853420429398
98MEpTmVkNMLEj1UJvHrZ2iXivniZV4qzgKgYuNxr4RY,52.01,-2.26%,176269.27,36.9262,1,198,0.51,3.00,2.70,116071.49,17866615.22,66.16,155.36,0.05,100.00,2,2.44,100.00,2,3.34,69.57,16,1565637.01,0.00,3378.14,24982.18,1877.32,17.997992315895402,318.1463209326381,-54.62885273023924,-51.57731137612733
AFNzbFR8WXPoAaj6E1jNGSC2Xn9r3pz2krt61Vcc5pZP,46.62,-2.28%,11383.11,73.0587,6,295,2.03,3.50,3.90,11345.41,133140.36,45.08,12.71,5.96,60.00,4,11.16,58.33,11,105.98,60.00,116,10027.26,0.00,40.92,3914.21,91.88,42.10830827486806,101.57986353757113,-49.933740822974386,-42.11219109734349
GWWdEjHjjr1WvKeAcHHTqQsn9obnNygKUrXBDgyEW55J,52.01,-2.30%,50218.56,11.1946,19,537,3.54,5.00,4.30,14967.38,20006.67,59.96,29.54,0.05,55.56,1,3.22,52.63,7,25.06,47.50,22,119901.83,0.00,1248.35,22328.06,211.41,11.943664258622658,45.17934869995428,-6.75204650784492,-11.509262962987789
4RJ9PGsRo4at8NfSP3qsSrRCK5Lq1iReZJg9VpSAUPuA,49.98,-2.35%,1865.74,6.6394,0,53,0.00,2.50,2.30,289186.56,133474097.54,54.72,21.78,20.38,62.50,5,70.02,54.55,20,2786.11,56.86,50,3076.66,1442.35,314.93,3761.28,98.70,,,-4.5762693538723,-12.01367784718382
HuVRGNrkri7BN8aXavWxkRahUdBP156zEyXo1BcyP7oL,48.59,-2.37%,1867.39,10.6123,5,105,4.76,4.00,3.40,1053030.92,2782661.77,58.10,6.49,0.41,50.00,3,11.17,61.54,7,14.71,59.02,59,2508.49,0.00,163.40,5662.77,66.91,19.376958022435034,27.583023066514357,-22.86645409355205,-26.611987102299047
2EsjUatAPCo1LrirTgiy9JSVMQwrapeBDQhBgyyZ8rHg,45.20,-2.40%,9153.53,44.0243,2,86,2.33,3.50,3.30,179251.02,383348.20,55.81,12.43,44.99,60.00,2,131.11,61.11,17,100.56,60.00,19,22828.20,0.00,2896.28,8499.33,385.37,25.337495643656986,45.49661884023097,-70.89749729656604,-63.76092528218135
CLJLDZLmB9xTMyHDQdEgTARQDf5stymUka4U87B8gRpM,30.08,-2.41%,1634.88,8.7801,0,68,0.00,0.00,1.30,6166907.07,63771440.83,47.06,3.88,2.09,50.00,1,11.29,71.43,3,13.95,55.56,6,15752.33,0.00,419.93,15426.27,630.23,15.527347750168314,30.583383570846557,-8.494012041675695,-19.804348941542585
EiQKpKepZJ4mMPDrJo8J3b65TWmrWUh9iHAAGdCT5N4X,47.19,-2.42%,1295.50,10.8887,2,88,2.27,5.00,3.50,2040863.97,266326730.85,54.55,30.16,1.49,100.00,3,2.34,71.43,7,2.29,62.50,8,41873.48,0.00,31.65,746.21,228.49,11.166218982037499,17.469935148643184,-11.44441130490089,-18.699861381754808
3J5aysTq5dWG7NqDNiNvPwtHLRVnTCeAEoxTnV1qbPmk,49.28,-2.42%,2716.30,20.4507,0,25,0.00,0.00,1.30,286065.13,705831.84,60.00,31.59,150.67,65.00,17,100.00,60.00,25,100.00,60.00,25,3083.45,193.25,27.24,259.78,151.82,,,,
F51mSPPDCV91GprNpQRQqTKpSc2GtUMR8jgpt24xXzSw,48.25,-2.43%,6352.26,5.0140,1,254,0.39,4.50,3.80,173022.78,405547.78,53.94,18.06,0.92,100.00,0,3.09,65.22,18,21.28,62.34,73,91694.02,0.00,744.35,9497.64,412.88,25.982462301077042,25829.81190633481,-46.29440957783497,-44.19158085004909
S7VKULgQS3f7xt6wqjx97qZbpwSBrS6N2hBaVSWx8NH,32.37,-2.50%,2041.71,5.2211,21,596,3.52,0.00,2.90,2443030.63,232146264.20,51.34,18.84,3.15,57.69,0,-0.00,55.56,4,2.95,57.69,10,50148.80,0.00,324.74,10434.15,131.64,27.74800811603791,67.84794910973768,-24.75309114946572,-29.99126286931826
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,28.48,-2.53%,3713.28,25.6056,0,564,0.00,3.00,2.80,2019855.63,6478860.16,51.24,2.50,2.31,55.56,0,15.39,46.51,11,53.13,48.18,120,5369.79,0.00,686.06,8353.29,125.17,8.753141541144096,13.442215776721255,-8.831420813283941,-12.294206599014899
6e4gzamkLDBq1XoV7tzMK8kf6tNdon5KQMkoaqhjKjBq,32.84,-2.57%,660.91,5.2830,0,69,0.00,1.00,2.00,14042609.08,369480807.45,75.36,27.55,15.80,100.00,0,36.65,91.67,7,151.56,70.37,13,178845.90,0.00,298.30,14559.60,722.26,23.28410633661109,268.62819481886,-5.203631805007931,-8.862060286611683
9prveygJiUaeFqdFDFDLfxdNF6pdaoExRfGg3ELQChV8,25.00,-2.66%,37274.22,270.9775,0,33,0.00,0.00,1.50,5550082.28,140965755.58,72.73,13.37,1.36,100.00,0,27.83,85.71,2,477.54,73.68,15,118097.84,0.00,393.77,5666.48,387.91,7.078107262813186,23.833505883798548,-2.902865259461101,-5.082523687022534
Aea69kNgDJ6M8AB6T7N6ynAha7nPQfXp7qXhTUeFKcMS,52.11,-2.72%,1597.79,13.4264,4,88,4.55,4.00,3.40,508435.60,1396130.91,62.50,8.46,2.53,40.00,4,53.71,66.67,13,37.32,61.29,28,4928.92,0.00,111.37,2501.71,159.48,10.772767929861963,17.453168431153696,-7.04944947555912,-33.74357880100947
7nSYJ4EXhaxQkMA7VqfK6L3femvhU4uudVkJGbL5J26U,42.11,-2.73%,17266.91,16.2942,0,79,0.00,1.50,1.80,6626.98,647925.11,75.95,28.29,0.24,61.54,8,15.31,75.68,26,220.01,79.37,57,34648.89,0.00,426.63,5749.30,257.76,63.46732961388317,139.5024509969565,-54.031802885703094,-43.13905654731393
CoyadndsppYVBzWWBKmbSAZC6nc3LnGNSKHJbHBjuBLh,24.28,-2.79%,14028.59,7.7443,2,72,2.78,0.00,0.90,95852757.28,396072402.24,63.89,14.91,18.55,88.89,0,18.31,80.00,0,17.88,80.00,0,97299.71,0.00,105.74,10075.13,2446.58,32.12596063035241,54.77215901206505,-16.947307519970575,-31.445190246378043
CAw4iRjDY9vxRGycuDCX8EvfSJKzEbjw1hTjz2somm51,30.91,-2.81%,67913.56,6.1545,10,127,7.87,0.00,0.90,4310790.98,149613447.20,54.33,17.95,0.63,66.67,4,9.81,54.84,19,69.65,58.46,42,717255.25,0.00,42.18,9639.74,1670.73,31.485026072841528,68.60480205400629,-17.035456039782463,-23.6045222909275
9xNdcPoX5r7z1HRSAnqrBggLcep6gFNKq2XfD1JHSP7M,83.71,-2.94%,877.87,7.3770,2,22,9.09,3.00,3.00,3379.58,3552.11,68.18,55.92,2.80,100.00,1,4.13,100.00,2,7.85,72.73,11,2879.67,0.00,5.14,5.42,229.52,27.380810080969432,113.85577508304443,-8.629471999282549,-10.307364204813277
rURW3smLse8rkYDyERARek2E8xdw9dHnTSdWMBc6uCb,56.71,-2.97%,2069.56,17.3912,0,23,0.00,1.50,2.50,38763.52,82436.72,52.17,31.73,2.36,50.00,2,186.10,47.37,19,100.00,52.17,23,5879.77,0.00,20.15,75.67,515.92,,,,
534gsS56Uoyz1RTVzH8xThdUzRzMFYiVGTikBUQEKr5Z,71.75,-2.99%,3752.88,31.4314,0,22,0.00,3.00,3.00,4438.84,5876.39,63.64,31.42,0.09,100.00,1,0.09,100.00,1,1.14,100.00,2,4782.92,0.00,6.59,33.15,567.07,54.51643661474181,99.05362071069405,-29.81562778740518,-39.385300577578676
9fugxEHMntzLtJgfBBYop4gA1Du3vrprCh7Shpuu9pTR,57.78,-3.01%,972.13,8.1636,22,244,9.02,4.00,3.10,469689.47,6847830.80,61.07,1.37,6.75,51.43,1,13.75,53.85,5,247.25,61.29,31,3618.73,-0.00,65.61,2755.42,60.87,10.41543700325042,20.076514665313965,-8.048663890469633,-16.954470135058187
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,53.24,-3.04%,5592.18,13.3503,16,300,5.33,4.00,3.60,22816.63,1795208.13,53.33,15.45,1.71,100.00,1,21.06,90.91,15,60.48,80.70,58,8622.21,0.00,1057.58,10189.64,90.75,20.51798753776471,62.578869016307884,-33.28986991781554,-39.079980642225536
FPZgWX5u3Q2dTaW94qds8bCfMctjpGH6eXvxrJpg3Ma8,57.96,-3.17%,1095.28,9.1942,1,18,5.56,0.00,2.30,3789.79,64881.83,83.33,210.53,102.82,100.00,2,64146.15,87.50,16,64146.15,87.50,16,1144.33,18.15,101.13,138.35,61.35,22.533054153369324,22.533054153369324,-23.701294230977226,-23.701294230977226
H2vrtjd96rTtaEuF9c1gnDDJnucSmcB2XNNyhSFoLXwU,47.56,-3.21%,12971.85,74.2428,28,383,7.31,1.50,2.70,315076.23,1523139.15,79.90,228.52,0.73,71.43,2,14.27,87.32,43,54.31,82.74,148,265738.07,0.00,20.58,5468.34,243.91,100.04662822762597,2786.4673408637323,-39.81520534524663,-40.5773929787257
JDzyRLq3Scqofg12oyjdk61Fc8VAWsxnyvysH47WP3du,71.45,-3.25%,42699.39,18.7597,1,29,3.45,10.00,9.60,30850.31,72325.52,79.31,1273.12,7.28,100.00,1,15.75,100.00,2,30.63,80.00,11,163836.79,-365.83,187.09,574.51,87.91,2254.2974711551124,14641.976450123857,,
HkAqE8TdKjGhq371mpjk9eVpzp523XE6uzwGrgnnMoQP,46.51,-3.32%,2628.15,18.6463,1,91,1.10,0.50,1.70,154379.07,208895.06,45.05,18.27,85.52,58.00,39,100.00,46.07,91,100.00,46.07,91,1697.77,0.00,119.26,236.83,92.46,,,,
qfqRTGWfinmrkZnTRqQos3xAtdxAop7MKHcwZTCkB27,53.50,-3.37%,22313.21,63.3132,0,30,0.00,3.00,2.60,3628.66,192830.29,60.00,103.25,325.22,100.00,0,325.22,100.00,0,626.07,55.56,9,6109.84,0.00,5541.79,7656.51,262.37,58.561196385841505,58.561196385841505,-83.9123719388166,-69.85423301384449
DoWk544iGYheXhEFBM7pMjKfgMw7Uz6e79iYo9c3yN3S,35.26,-3.38%,1692.15,13.0619,0,17,0.00,1.00,2.80,2556544.92,9009002.01,76.47,64.37,1.67,100.00,1,54.37,72.73,10,100.00,76.47,17,1290.31,0.00,7.69,815.48,172.96,,,,
DqbqAWboeqhYYnQ7dq6z81P6rEKYF9bPUmRFRHoUd4PY,54.98,-3.39%,22305.64,63.8434,4,62,6.45,4.00,4.30,5305.37,87127.84,72.58,65.92,2.25,100.00,2,8.00,82.35,15,40.45,70.27,39,31848.58,0.00,567.50,11696.80,148.39,78.34787555775014,134.37461791782204,,
2ijbQDRiFgpeuKY7zAn1FkXhSbUKwGTwBcyfwFwPQS94,51.00,-3.41%,12161.54,101.6618,0,117,0.00,3.00,3.60,41137.99,2348775.10,58.97,20.46,0.07,50.00,2,0.03,62.50,10,858.73,72.00,26,22356.30,0.00,2922.47,16342.82,202.69,23.151853302224502,57.40417249834258,-33.30393276977026,-34.513311274413525
32pnT6bxwhJuYBW7gq9zAcmeHVbpUgfcoLap3A3jzLJh,53.53,-3.45%,1718.32,14.4398,1,16,6.25,0.00,0.80,5583064.66,5469234.25,75.00,1.47,1.96,16.67,0,3.78,50.00,6,100.00,75.00,16,4984.73,0.00,4050.18,8394.75,1131.35,,,,
8DhyESf7TgiThyE4v1FV9JAgQHg3e3XBYTLXUfzxEXUX,19.75,-3.47%,5770.46,14.3489,4,354,1.13,0.00,1.80,104175258.47,602956732.18,52.26,29.72,0.00,33.33,2,29.96,55.56,8,32.11,56.67,20,192588.94,0.00,750.93,22127.50,482.74,43.25629427346874,148.19922462584051,-40.2770763361452,-46.35827071489945
DBhrvTjUMr8tLweeXPsvWBHuD77LiEQn9y3r3YWsp4qZ,50.13,-3.51%,4155.34,34.9188,0,14,0.00,2.00,2.30,15500.28,95683.99,78.57,79.23,2086.85,75.00,11,100.00,78.57,14,100.00,78.57,14,2333.95,0.00,25.55,333.18,172.35,,,,
6hzsEq1TLu2dmYLLjNN6KvELH1R97uKUQaSnMtWwWTAU,53.02,-3.56%,1709.84,14.1502,1,81,1.23,1.00,1.80,32448.59,1557338.77,45.68,7.57,78.16,100.00,0,45.74,50.00,6,291.44,40.00,23,3553.23,1337.70,306.78,5970.30,291.84,18.925793400548155,32.04546252886256,-34.47300118940278,-42.3128723656579
4qFzLTPH2h1udE613eRzNXmxCsNHHxZDUV7DzsRfLHmY,33.50,-3.58%,2496.87,11.3537,0,147,0.00,0.00,0.90,2428555.93,7217588.63,59.86,4.34,6.90,50.00,6,4.21,40.00,6,4.21,40.00,6,2588.64,0.00,9708.35,15491.31,70.65,7.482244777352614,17.587538733322404,-9.399803885496615,-22.189399454385715
FGPyQBCWDQznTDF45n3oV2ZyavWyus7GdQ7F1Zw82Ly9,38.41,-3.59%,3745.71,13.0052,2,88,2.27,0.00,1.00,1037767.48,143564102.66,64.77,19.88,2.93,100.00,0,53.55,70.59,13,509.73,70.18,55,14724.53,172.54,50.49,3955.23,456.89,10.871558020512566,60.415387737776136,-27.390219990279025,-24.397750338548963
2HFMwv9nXjDtgQFuNFtJM3LVE2Xuu2GQWSek4qF2Yq6X,54.00,-3.62%,11583.71,60.2043,0,80,0.00,4.00,3.80,84750.01,3112184.56,55.00,11.85,0.00,0.00,2,24.26,100.00,4,42.19,75.00,10,60729.75,0.00,209.34,2806.08,2655.00,11.748182382134743,57.116211883906075,-29.102341992078802,-33.099494879384956
Ex5a8njp5VDeYxcUARZW4avTLLueDhsFBuJYEE2Y3VtH,60.14,-3.63%,5363.49,10.9889,0,19,0.00,0.00,2.00,173759.32,265557482.61,47.37,76.80,0.00,0.00,1,11.19,100.00,2,13.01,100.00,4,44560.73,0.00,1423.01,21267.29,1448.17,14.127566911661088,37.88174618094994,-38.19183070723259,-38.19183070723259
9gTCsuV3j1nPijmsm6Np6EjaMGfuZ1UixuRqGRT9NnhG,55.19,-3.63%,2628.11,22.0775,10,204,4.90,3.50,3.90,3546.08,47373699.94,48.04,29.15,53.90,100.00,1,18.70,66.67,4,25.14,70.00,11,6728.85,0.00,19.22,1304.72,78.11,24.95428294972666,1216.1014824733893,-24.25208283531685,-33.33333001437553
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,44.70,-3.68%,930292.24,15.1636,9,457,1.97,3.00,2.50,26392.34,140715.34,49.67,13.83,0.07,100.00,1,1.95,53.85,10,21.34,53.41,86,227628.03,0.00,398.26,10367.29,515.37,13.678097480522636,24.30590302832176,-10.775210055697492,-23.262422706942687
7Rrgg69UpWa8L1XHPdSe2i21wvfnDNsPM4H5HpL8uDET,56.66,-3.70%,2007.07,7.6530,11,194,5.67,0.00,2.40,195417.99,6664197.89,45.88,14.31,3.05,100.00,1,9.23,50.00,2,9.37,66.67,3,15320.66,0.00,12.42,1404.82,162.48,8.969816109342837,38.92934149439317,-24.77233551773616,-32.273743118448266
FoXks5FvjzRysNf4FjEcNCKjwqMHxcowYW3GCq72fu5T,31.73,-3.74%,22379.93,53.0297,24,301,7.97,1.00,2.50,3715773.11,6534440.36,64.78,7.95,1.64,54.55,3,6.52,58.73,16,49.32,63.12,79,249751.35,0.00,43.59,10297.88,1602.63,7.537901494308036,33.638866574014294,-3.841309395218392,-6.617415892153211
FxoEvdbG8zAHviQD4KciKW2QW6X2MkVxDZqTHwD7cxJ9,68.61,-3.78%,796.82,6.6960,12,379,3.17,10.00,10.00,3.57,16.63,82.85,515.79,0.91,61.54,22,3.06,63.79,102,100.00,93.73,379,253753.49,0.00,3.87,8.75,329.80,,,,
ExDazcjB24Bc1TkW7megCDJQZENRoW19M8pBt44W7s2t,53.04,-3.89%,1511.18,7.2141,11,330,3.33,1.00,2.80,14825.63,260616.96,60.00,14.98,1.76,100.00,4,7.11,71.43,20,12.64,75.00,35,9115.31,0.00,11.21,1383.13,180.73,39.45536769804027,46.69296175405747,-34.276089002618676,-34.62350936121363
5juPK3dkG5oGyFTUUAbd5YyE4LnX3giErjrAMGqtXrC2,61.00,-3.93%,1575.58,9.4125,1,25,4.00,2.00,2.00,10087.27,133057492.63,72.00,47.90,1.62,50.00,0,35.84,57.14,7,35.84,57.14,7,2455.28,0.00,450.50,4351.40,219.21,14.307482954728448,66.21766304316044,-0.2942026312980951,-0.3017079957414297
HyMUVQVDEtcJfgw4QbSHFTdiDqEUriYv92N8V6ydKdKT,51.69,-3.96%,21214.25,84.1396,34,635,5.35,1.00,2.40,96731.77,3459958.69,48.82,30.22,5.70,100.00,0,0.87,45.83,18,7.78,49.11,92,55528.47,0.00,24.93,2851.41,146.42,33.456673349868886,65.78521812519428,-25.407886241508336,-32.52364744694481
Cd84d5J4rcaHU4S6K8gLPbwrvcXoZJF87bt8Kaamvk48,56.09,-3.97%,1092.09,8.2022,1,62,1.61,3.00,3.20,29697.70,456164.48,74.19,75.21,1.14,66.67,2,68.36,57.14,5,197.82,71.43,14,1928.60,0.00,109.45,4564.77,15.37,44.25257846275409,106.28943787138695,-35.669729201381045,-42.11393039739664
j4DPPx434s4MKRL3QAouNcuLpddPzhgqrFUqMTRZjvh,63.85,-3.99%,912.15,7.3922,18,202,8.91,10.00,10.00,14.17,4032.72,68.32,145.91,43.04,81.25,32,62.51,70.73,122,100.00,85.19,202,90413.34,0.00,6.88,9.84,358.52,,,,
GRaUzrPeDr45LmbbY6E8qP7Ex6mVEsnZJqWYVbPviiDm,60.64,-3.99%,1758.20,6.9684,4,66,6.06,3.50,3.50,3714.58,7471.59,54.55,25.83,72.61,51.35,31,100.00,54.55,66,100.00,54.55,66,1264.13,111.28,22.07,231.52,57.56,,,,
FS8GW2wjKoob75GigcWnJ7jB5ANey7ZuLm3WXHw9Lx3y,45.78,-4.02%,3498.20,21.0349,24,455,5.27,2.00,2.30,429408.42,2255031.62,53.63,6.53,1.36,100.00,4,25.43,70.00,18,20.79,54.64,97,27555.57,0.00,19.00,526.71,357.32,17.267097714485494,31.772377890952914,-15.809762986208268,-19.85444182561404
2wTvP4aLnT3QTWmJCEqHn3VNkbqtfGC2qWdUVFejne7G,50.17,-4.06%,1691.33,6.6630,1,68,1.47,1.00,1.30,11317.78,158526.30,45.59,9.38,14.19,40.00,12,307.08,53.06,53,787.17,53.06,56,6068.40,0.00,89.82,1053.36,296.83,50.92269918153144,50.92269918153144,-66.640385072858,-57.33843823124105
BS7vUKMr7K5WZy2pKpg5QjSweNEhytpuZWgvhJJJxNxm,35.82,-4.11%,6678.24,7.7291,0,20,0.00,1.00,2.40,3075572.67,51596579.03,50.00,13.62,6.57,66.67,0,15.43,75.00,3,132.73,50.00,11,10204.90,176.42,2471.95,14827.15,302.95,9.711068925597727,14.807581616258346,-61.44852220169327,-56.291552556446405
