wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4XkfVsVDud3VbP6WzsfypHWPXpqRynic3aTnkCGXF3Fb,54.63,-3.24%,2096.00,6.0972,7,100,7.00,1.00,1.60,10555.23,200384.42,52.00,12.15,15.82,66.67,12,101.66,53.85,66,4491.67,54.44,95,2363.35,0.00,24.72,693.26,81.87,9.279019015860428,10.40008915808337,-60.516362771234064,-60.516362771234064
9Hpbq7FMLDDusYWmk69uW2CTHfLgAvoFLDj189BE5Jor,51.02,-3.25%,4341.80,15.8356,23,576,3.99,0.50,1.80,135834.28,1354430.52,45.83,23.05,17.65,75.00,4,41.76,36.89,100,464.08,50.14,328,12422.51,0.00,16.66,1153.80,22.09,29.533294874904733,15691.462091723397,-40.64760720197564,-40.7156773047366
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,13.87,-3.38%,39106.03,222.7216,8,688,1.16,0.00,1.50,4315046.30,436721245.28,70.20,29.04,4.05,66.67,3,3.70,81.48,36,13.58,72.73,91,490281.09,0.00,157.46,8867.17,480.56,22.569017555097364,71.30458068656279,-18.421879161640753,-28.973770727911173
2EsjUatAPCo1LrirTgiy9JSVMQwrapeBDQhBgyyZ8rHg,50.71,-3.39%,5689.46,17.7994,1,120,0.83,2.00,1.70,193729.15,2106968.30,54.17,9.27,2.08,66.67,3,1.27,52.17,21,108.13,53.70,53,23690.60,0.00,1670.74,6282.50,374.76,25.337495643656986,45.49661884023097,-70.89749729656604,-63.76092528218135
8BbhUChJGt2ZioWZgL5jqBG4YbZXKAN4AMmSKGtGMJ6v,67.64,-3.49%,6863.79,30.7330,0,26,0.00,4.00,3.10,6378.74,891343.45,61.54,54.60,0.35,100.00,0,0.35,100.00,0,13441.93,70.59,16,6719.08,2182.81,97.46,2440.77,276.77,58.21454931278611,70.91664532299909,-5.414699284441736,-16.49915758947322
FbBVukE4YAcnyVaN9T4PufgvCSQFQmpEYhYZ3LDunMmz,57.94,-3.53%,1034.82,5.6317,13,532,2.44,4.00,4.80,34337.82,139961.99,53.95,15.22,1.17,77.78,9,2.63,54.84,28,9.97,56.84,87,37421.51,0.00,115.75,2376.21,179.91,15.52715177657774,27.761783818278165,-7.668981487949909,-13.146496425249323
4MzffuoZMLMoQiLZffGa5DPqgAxWJERrqHpJe4oZbLsU,37.20,-3.55%,3846.58,21.4128,3,175,1.71,4.00,4.70,6247.21,69690.34,49.14,17.82,18.06,100.00,1,54.72,83.33,6,63.10,61.54,26,9327.53,0.00,396.16,7544.24,117.86,31.669634061176346,54.28152277012843,-40.94938208142554,-43.46082299414272
GryjYLSfHqTzXSLrTrNxKqWemnYZgqAzvBJgmxBJtV6a,47.37,-3.70%,750.47,5.1391,22,408,5.39,1.00,2.00,5125.06,71546.29,45.59,3.12,26.03,58.82,17,216.99,53.85,121,253.57,48.84,264,1274.35,0.00,13.95,351.82,55.48,25.526442807323786,33.35631000801546,-23.934039309867476,-30.119051671886194
8uydxPBHPhTsf15RiW5R7wjgteRVADuTUxjcywk2JnvU,60.68,-3.71%,2984.08,22.2276,1,15,6.67,4.00,4.70,4578.57,14571.16,80.00,53.57,318.13,72.73,11,100.00,80.00,15,100.00,80.00,15,2206.26,-11.92,8.87,20.45,223.41,,,,
HDZb3XzTLm9V5mFP69ie4jzwZAJ3ZE4PbZnxwCD4nnqy,81.62,-3.77%,2975.04,21.2064,2,22,9.09,3.00,4.00,4076.46,68139.16,54.55,127.95,2.95,100.00,1,4.52,100.00,2,7.12,100.00,4,6174.31,0.00,47.48,9193.45,91.03,60.912168007810614,284.34487244453106,-50.396686312921325,-44.23331162055079
93fvyo7aAPwyEsdY6sNzvhSzaudLpKLkdfuYHxcKMpMx,55.78,-3.78%,2668.20,19.5188,31,630,4.92,1.50,1.20,58013.31,167796.29,47.30,4.68,1.33,50.00,5,4.35,63.64,21,2.12,57.75,61,99868.17,0.00,19.09,1731.62,781.78,19.44755932326546,40.26214320467844,-23.746194388085044,-31.05789440309616
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,21.08,-3.89%,25431.80,110.8364,0,277,0.00,0.00,0.20,34904735.99,194048820.64,72.20,11.63,2.23,52.50,2,9.17,64.62,9,33.79,58.88,31,1574641.07,0.00,9094.32,27134.69,3793.51,12.526658132234122,26.345635177728575,-3.328967369300076,-7.265870034739015
2EkKbsTcTVuAgcfT4wRn9xTvoiJXthn2KQ9oEJNsoLBY,44.55,-3.92%,8985.30,12.9421,9,1768,0.51,3.50,3.10,18163.32,71367.32,49.49,4.06,3.05,72.73,15,14.67,66.13,76,44.40,58.50,371,24984.77,0.00,1955.66,5794.78,97.48,9.53662183482977,17.42110248766562,-10.848098239735911,-15.01918107472036
6GxeqVS87S1PgbeGgh2g5qMqyjdcDpZPtrtnbZeUJi9H,28.66,-4.02%,5344.78,39.7964,0,526,0.00,0.00,2.20,3042290.98,4511475.41,58.37,5.21,1.44,88.89,0,6.38,50.00,7,57.88,62.70,52,11673.90,0.00,2447.64,15644.35,117.49,9.077533789964702,15.788219128981742,-7.532537699214915,-12.974628834464399
AheWYPT3qWokrSGQHG7A52yQJAuAEeoB7gSfJ11psudr,51.41,-4.03%,1318.33,7.5480,1,31,3.23,1.00,1.20,1340883.71,8062724.11,58.06,12.74,43.78,100.00,0,13.57,50.00,6,100.00,58.06,31,1620.93,0.00,614.85,3324.55,114.72,,,,
BZDciXLGyps5hpCm3TbQZm6c4E4mkWMHV8E3pHDjRuKo,47.28,-4.05%,4525.38,7.5374,4,116,3.45,1.50,1.80,47612.47,190168.35,50.00,10.11,10.04,37.50,4,63.19,44.44,25,651.39,52.00,98,6717.29,0.00,265.60,1939.40,241.67,42.80029903071827,163.9485930520251,-39.34895489626189,-37.659758111754684
5EP1QBNnNMZcn7ksT1KhjPZHGTpeu8nURvme4N2onLA5,49.00,-4.08%,1001.86,7.4459,0,33,0.00,0.00,0.00,131348634.47,1007006153.71,51.52,9.84,0.00,0.00,0,0.83,100.00,1,37.31,100.00,2,1659.73,0.00,20079.25,43856.12,89.28,14.172559492322337,26.806886030021385,-24.970632698581966,-34.46863496860519
2EWnihgy9nAAPQDpGXCbaahHRUUYT4W9eduQPRavvvM9,56.72,-4.14%,9106.07,65.4843,9,208,4.33,3.00,3.00,16169.19,65645.60,60.10,10.73,0.00,0.00,0,0.04,100.00,1,0.07,66.67,3,128560.60,0.00,22.16,1856.12,1848.59,15.919813101041472,26.850606329354097,-13.526937923780764,-23.882434967291065
D3CB7ypsaMz41Q7EccpXoxDFApJnqS5MSREtAHCX34Se,53.98,-4.18%,683.44,5.0035,10,129,7.75,1.00,1.30,11124.96,132609.69,55.81,23.07,3.61,52.27,50,48.43,62.96,94,116.84,65.42,123,9036.31,0.00,6.40,974.31,184.06,221.5155631702898,221.5155631702898,-8.818004691957462,-8.818004691957462
AZsFVYSnE1HSw3kTrwYRgK3suUGsBd1SFPXnLzJsFcCc,53.38,-4.19%,3989.90,7.7193,3,74,4.05,2.00,1.80,70047.21,140858534.89,54.05,15.74,7.88,100.00,1,62.16,68.42,19,18793.00,56.34,72,9446.01,0.00,9.82,622.07,545.39,,,-49.06844624109644,-49.06844624109644
Amxbqjznnb7s9sp9UJbUiSfEWTAYWbJmRfjcNeq1RogH,47.05,-4.24%,10481.39,5.5635,70,6841,1.02,4.00,3.80,3949.03,5487.11,50.91,16.98,0.09,58.33,11,1.13,57.34,113,3.16,48.49,580,267845.24,0.00,1009.32,7299.34,169.00,7.353331407876136,40.595940720324734,-6.457233578489434,-12.747374165048539
4WuZ4DinoYtokxLqqAT6jXsiBbuMcdVQJ7JU83jiq1Mi,16.99,-4.27%,3179.79,20.1359,1,293,0.34,1.00,1.40,17948840.96,96402214.21,52.90,119.61,0.00,0.00,1,67.64,83.33,2,70.21,45.00,12,340057.37,0.00,2202.00,17551.44,691.68,67.66609992528177,240.7773209084623,-74.65570892348917,-64.75786678398852
CYv7DmsA8oYJNbuXtcp9hmMPib9vXfbkagKEiC9zqTBs,60.18,-4.33%,28590.51,150.9597,5,96,5.21,3.00,2.70,3784.02,18329.25,53.13,72.99,0.19,100.00,1,8.83,52.63,18,6.71,52.94,63,14644.59,3665.98,9.47,15789.67,213.45,55.36235865291259,83.27447845374415,-88.97106306304406,-59.06376382862873
7NmVct81XqyzC7r1QUtfRZFTcvyWMkXnb37oV54kR8dQ,63.40,-4.34%,911.29,5.2512,6,85,7.06,0.50,2.00,141539.64,135572757.65,57.65,14.12,3.39,100.00,0,11.73,62.50,3,18.92,61.76,27,10658.03,0.00,20.07,16290.60,101.11,8.03431011289423,22.295316121533567,-11.111026407001846,-16.55809311232871
31Fq3Z6baXFjVx7TydoG5eaTaNPpkcKicgEJibozquhy,46.26,-4.37%,1036.62,5.0195,19,391,4.86,1.00,2.10,612166.40,1331836.76,47.31,2.84,5.10,64.29,4,22.64,62.79,34,36.36,54.26,89,9668.93,0.00,104.82,2131.79,79.69,5.156608939230754,12.450543415487502,-11.075973898869782,-21.15780922906629
DgypGXq4cQb6CMvW5sh53qictUQS3oL8EaeDbX55G1qR,54.31,-4.39%,7173.19,10.1597,18,265,6.79,2.00,3.50,8089.92,175612.86,45.66,3.69,50.49,50.00,2,9.37,61.54,14,52.02,53.70,59,13373.97,0.00,24.39,1194.43,583.86,30.148582397637405,122.12175180743995,-27.05508471849167,-34.48696143983423
Hm25qfNNH2bFaVH3TX6VDbpy2NCdE7dVJPvQKMXMcm1z,43.62,-4.45%,1281.69,5.6134,2,364,0.55,1.00,2.00,193584.53,412196.88,66.76,3.14,2.47,100.00,5,1.95,75.76,32,3.33,72.41,53,12900.09,0.00,205.27,5080.67,104.23,5.569329818254524,13.380746194572525,-13.630082724701415,-22.146168516268002
HbFMPboGpf8gKPDJRPzrkMovJn52rrrDAPydCLvMKgLN,65.70,-4.45%,942.62,6.9918,79,808,9.78,1.50,2.10,34801.64,173090.47,52.97,4.74,19.36,45.83,14,3.36,46.94,89,16.39,54.11,290,16428.48,0.00,25.99,3623.29,139.50,19.168808572055983,32.999544902875954,-20.37867134966946,-27.068008320847962
HE3RPG4QNpmsmN9ejApp1Bd24ZzJw9ppBUnswVN4J5TC,52.77,-4.55%,4654.21,11.4081,5,146,3.42,4.00,3.90,105705.06,175130.90,55.48,12.24,0.00,0.00,0,48.38,50.00,1,92.31,53.85,11,13370.28,0.00,46.99,3773.41,196.97,16.42009431102562,27.83935761916478,-16.15009512597436,-22.04472938699241
DEYYXGgCycrRiiXumzDQTVM2FHqmUZ46FZ2NRts2Knjb,47.51,-4.58%,4156.79,22.0814,3,171,1.75,0.00,1.20,178392.04,469829.04,46.78,14.69,1.99,100.00,1,2.97,52.94,16,8.81,44.90,45,7600.33,0.00,1164.21,10922.02,104.75,41.76325414969329,73.36589166410309,-55.41254556861108,-53.45344072821394
9fXk6Au7VAVXAmwCdDQUMKq8QtBPrAsNq3TGwDd27k43,54.36,-4.64%,1071.61,6.0446,13,154,8.44,5.00,4.80,59379.63,11021668.48,72.08,5.70,5.81,100.00,9,55.50,77.55,44,178.68,77.63,75,5262.51,0.00,28.18,1267.75,253.21,7.097335722725585,12.333316294551095,-6.176332169403284,-10.158369796201294
E3FuNAND5cb8Zfyqr6X4Sr9PcXJCkVeLKZbopFrpLVbv,47.80,-4.67%,1924.80,14.3320,2,62,3.23,1.00,2.30,36856.47,549314.45,80.65,4.00,3396.01,100.00,4,4987.32,85.00,20,12086.15,80.00,55,1131.77,0.00,7.52,254.05,418.56,22.80858259537959,21.527262355611384,-79.58537491387185,-79.58537491387185
81FsPgFNi9Ly19By2aNumfZEreeLCBRPTGRMx9GgiYTX,42.85,-4.75%,8300.40,10.7084,0,46,0.00,3.00,2.50,4204.02,78697.90,50.00,37.54,210.01,54.55,8,3811.95,61.76,31,100.00,50.00,46,7606.96,3058.15,293.80,1346.30,217.65,,,,
CeC6wukjcw5yDRJuMEGk7QWu1qSX9ea4j2sfwYHN946R,61.69,-4.89%,1103.87,8.2194,6,77,7.79,4.00,2.80,12904.18,1067844.07,59.74,9.97,0.41,40.00,5,1296.84,60.00,9,100.00,59.74,77,1700.42,69.69,18.43,524.61,70.23,,,,
BJKBk28h1Nv36JXk1aRk7sBXtD7JDHfySwfKWf6mNnHC,55.10,-4.90%,7847.39,58.4318,1,18,5.56,1.00,1.40,5408.88,16859.74,55.56,31.18,91.84,63.64,11,100.00,55.56,18,100.00,55.56,18,10944.85,-117.02,6.26,12.07,1513.48,,,,
3eURboCzqqs3UBALFKmKBB91gqTjnLTraUE5oNGtF7sH,45.35,-4.93%,18150.38,60.1258,24,359,6.69,1.00,1.90,206513.85,231193094.55,61.00,52.13,0.69,34.78,2,0.10,66.67,10,1.63,63.64,21,1786915.67,-22.54,70.43,10865.06,2472.49,21.792051386678857,57.6126029801478,-29.272403942209486,-33.619164095827294
FPPAaePzHezuazTjxvdJyfvw4xPXyDX5SdDhR5SVhTST,44.71,-4.93%,1412.27,5.1496,10,323,3.10,1.00,1.80,211632.70,106811828.45,75.85,150.71,0.92,46.15,4,1.04,82.35,22,5.27,89.13,51,297199.83,0.00,128.49,5366.93,488.62,46.80262434017877,185.67126052237106,-18.18430939556714,-29.90839873360076
Cpva5FVhsAii2jNCrSagGnYmNiKV7up6hmLL9tmgj6w4,37.71,-4.95%,8595.89,7.7966,10,1804,0.55,1.50,2.50,330912.22,490058.57,70.62,7.08,0.10,75.00,11,1.00,80.00,36,1.16,79.41,95,135701.10,0.00,69.56,1313.90,395.14,12.385932969933052,20.08018295336717,-16.80905352439077,-23.435532361988376
4vnvwCdCNqycoK7XZ2W7Tou1ynibpoy7Q8BDntd2JfTu,49.56,-4.96%,1457.18,10.1194,21,641,3.28,0.50,1.20,418391.34,2080380.32,52.42,5.90,16.35,75.00,7,13.50,55.06,74,22.55,52.91,159,15356.11,0.00,27.45,2116.30,235.31,20.201259075502342,31.862825113908993,-21.92541831894983,-27.6140942075118
2uCSkuLekHE7eaEPT9RacL3tGKE6gTDYA1ko1gXWiQ14,40.18,-5.01%,12217.43,21.1156,3,273,1.10,4.50,4.80,39816.77,11795203.80,49.45,13.52,18.31,50.00,0,3.24,83.33,3,71.25,66.67,34,12411.35,0.00,275.55,3440.59,35.90,15.541968137789876,46.26016841045847,-22.14178890561827,-31.77168899733563
AGRiTXRDZLAdMNdDJ4ZxyzSeHbPXRjWpN6oWos4mc8t1,46.12,-5.03%,7376.35,54.6371,0,65,0.00,1.00,1.70,171965.72,1427713.18,73.85,20.95,0.03,75.00,3,0.19,80.00,4,0.43,83.33,4,35205.86,0.00,139.30,10585.43,768.30,23.797058459933425,60.02444339192802,-30.912937824321617,-38.43423561583422
NLFkKFMNgbEWTLhAcqkc8fdK3sKvt7jKbdKP5Vp2ztN,47.77,-5.03%,2094.85,14.3268,2,194,1.03,1.00,2.00,148595.23,208733.53,64.43,17.75,0.73,100.00,2,4.50,83.33,18,6.62,69.70,33,18067.01,0.00,47.95,4189.44,316.04,22.304115511715104,40.80545108956775,-45.25140016798224,-42.82482900267336
HkrKZvHzf3qokagBqyFyncf2YikpBhFSzuc4F5ac2CgN,59.55,-5.07%,1450.49,7.9450,1,16,6.25,4.00,4.90,790930.84,4126227.17,56.25,538.88,272.56,60.00,2,100.00,56.25,16,100.00,56.25,16,17158.10,0.00,19.36,669.34,124.77,,,,
C6J3pwV7Yyi3cHTJmdJXQVfbRjxgRtRM3ttQFeH5vcZg,67.90,-5.09%,1045.68,7.1632,86,961,8.95,2.00,1.90,5170.04,957554.59,53.80,28.72,0.58,83.33,2,0.91,34.38,21,3.70,57.72,115,59982.67,0.00,41.51,4466.69,155.96,31.91985329231965,78.69036527676077,-42.34248992681786,-42.34284406577462
ARwxMGgUKVN6pWdWdpfNLutjYzr8YDaKJxSMH4xwcNDj,50.58,-5.12%,8667.03,36.0316,1,30,3.33,2.50,3.70,765632.54,14563894.73,63.33,16.95,0.00,0.00,0,22.17,66.67,3,20.67,60.00,9,76767.42,0.00,103.34,8140.75,3848.37,49.98432918215924,492.3835484454787,-25.25178844378875,-30.0489428021307
2tnHD92dSrNzQ6bmuaWpUsX4CCQVEjkJTqjPxqg3YqT7,63.33,-5.12%,1109.08,7.2156,1,34,2.94,1.00,1.22,185426.63,444214214.58,64.71,55.82,1.05,66.67,3,1.66,80.00,4,1.67,83.33,5,12721.70,0.00,20.09,3581.24,597.45,18.912256323705115,39.70777831019935,-8.591357873798488,-14.714001391548564
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,51.45,-5.13%,1185.76,8.5015,5,313,1.60,1.50,1.10,10793.54,46554.03,51.76,5.05,1.20,42.86,8,11.08,48.57,33,13.01,50.00,39,11435.14,0.00,68.00,2119.01,263.72,16.456070074340218,2563.315354117138,-20.643089727395175,-34.10211374919131
6q83qRwy5JyCbnzPbGANxPCGqWEhTCwTvTWVje6iUuV,58.97,-5.20%,1650.52,7.3752,0,46,0.00,2.00,2.10,21144.66,93542.37,58.70,17.99,14.56,66.67,2,43.08,61.90,19,100.00,58.70,46,1156.04,2.54,31.14,992.21,127.63,,,,
GyxYmHyKjoW9N4EvxrwJY12Nm3xgHQ6hPsez5vXN5wfF,56.82,-5.23%,2260.13,15.1412,0,30,0.00,2.50,2.80,4472.62,73987.95,53.33,74.10,166.83,42.86,7,100.00,53.33,30,100.00,53.33,30,1776.91,525.71,24.36,94.15,84.29,,,,
ZUyZi5vuNn2NXaaFKBb7PedPt6J2QYo4wCVNo1akqbC,58.61,-5.33%,3342.61,13.8102,1,105,0.95,4.00,2.80,3660.30,315519.58,49.52,46.40,0.00,0.00,0,0.28,75.00,4,0.23,60.00,5,9541.80,0.00,43.63,4359.59,135.32,28.082507021523433,44.05788662560169,-73.83204265857836,-58.00781647914143
HUV7RhAQ1jdEmRaciQei7NNiBHwEDtxNYm97LazYiZDe,40.39,-5.41%,1613.68,10.2689,0,147,0.00,0.00,1.30,758405.97,5471502.48,48.30,20.10,1.75,50.00,1,5.73,75.00,4,5.73,75.00,4,3579.73,0.00,5231.15,14877.24,58.55,40.47580573693346,93.7412400876658,-31.69107658076674,-33.00248890337405
7L83fs5vuVvLHX1jDnB89BsCn6oQKctsxukBLmBtv2Xq,49.08,-5.46%,853.98,6.3588,0,36,0.00,1.50,1.90,358168.34,6662773.43,52.78,47.67,59.63,75.00,4,187.21,59.09,16,100.00,55.88,36,9383.51,0.00,82.25,2048.15,202.27,,,,
8b6iz5WbnfXyDbdEXGeWYSMGGgqc68f2QrXGoFX8bgi9,49.44,-5.60%,10192.09,20.0453,75,990,7.58,1.50,1.80,344369.38,31442190.22,46.97,8.95,2.78,55.56,17,3.18,61.90,21,2.62,51.72,88,170945.43,0.00,9.04,361.10,730.90,21.674474930207786,50.37086206034692,-25.4875363706962,-31.237559730255498
AvSrgmFAMwSG5xBpmMr9CnXtQKg5j9KNhTfD4wFXB6Xh,40.57,-5.61%,2141.01,6.6564,0,798,0.00,0.50,2.00,1171205.16,2950272.96,47.24,4.58,0.47,50.00,8,6.49,55.17,49,12.93,54.24,110,21399.63,0.00,49.97,3320.89,350.35,22.30213829808631,57.995034230452745,-19.63957828134561,-27.05882948872833
Hqiorykfpv9bvWXG1GXTkWTNdT44so5nn6TGxLggjPTF,28.30,-5.62%,2180.66,16.0042,1,208,0.48,2.00,2.00,651074.30,743489.33,57.69,4.52,1.52,64.29,3,66.06,85.00,17,81.54,66.67,41,61653.67,0.00,404.73,6988.01,873.78,14.414477133960009,24.46284726026055,-19.761882869428447,-26.6785590918758
4JUp6gosMSPdHJA5i8GF8WLXPxHNfVFftjZ48g8PLCdj,51.77,-5.69%,1274.10,9.3267,1,57,1.75,2.00,1.50,38626.15,1110030.31,56.14,35.66,25.54,100.00,7,2733.37,73.53,37,100.00,61.54,57,1629.06,0.00,39.00,408.16,41.59,,,,
DVWCJi4nemNktfX1nvfGHehTjDjt3S5ZYcBxVTvYejcm,58.12,-5.74%,2959.51,22.0365,1,12,8.33,2.50,2.60,273170.44,1463975.93,66.67,29.38,5.23,100.00,3,633.53,80.00,4,2162.15,80.00,4,2548.49,2.82,38.02,7440.14,227.79,8.24291068228646,26.338645748437116,-19.24379044226307,-22.51470737021939
BvGynonkFp95yvXFBBeZKProFge4cx3tnRo8ek52EFEo,47.73,-5.75%,13614.46,45.6931,0,78,0.00,1.00,2.70,193389.13,1902681.96,60.26,30.68,0.34,100.00,0,5.37,53.85,12,2.29,46.67,12,72180.77,0.00,601.06,11659.94,1221.39,31.405195762303556,177086.20388868844,-51.295782848,-52.65121559100873
Fd7DCBK1fuxC1QXjHsVBzHSQuhLcBmwHYtazwkxoRpF6,54.09,-5.76%,1116.86,8.3010,3,40,7.50,2.00,2.60,356549.96,1844133.54,72.50,12.70,11.33,100.00,6,57.87,76.47,36,1206.21,72.97,38,1840.85,0.00,123.15,3755.23,132.30,20.861231041350916,20.861231041350916,,
G8yDCVo74JqvqPAUoxrdzZjzQ6px36w53Nxosa58A8Mw,49.07,-5.77%,5298.33,39.4515,0,26,0.00,2.50,2.70,6049.90,20638.26,76.92,94.52,41.75,70.00,10,100.00,76.92,26,100.00,76.92,26,6475.61,0.00,10.94,31.89,259.74,,,,
BZtaiuweKbYzwzp7qdBaGmCUU1681YPBycVJtnCviy7L,16.13,-5.83%,17505.19,5.9603,1,218,0.46,0.00,1.90,36209873.51,394184309.88,61.01,14.52,0.00,0.00,0,2.25,66.67,0,7.66,66.67,0,111306.28,0.00,540.65,15083.94,756.18,16.523107464614068,126.31521458025517,-48.521357549421865,-48.42767938240742
3stmH4GRq5fDjpQsYvxMHQp5GoqJXxbKNpqcAX3jCuC2,48.60,-5.89%,6869.04,51.1470,8,128,6.25,0.00,0.60,14032.33,87109.50,80.47,45.44,3.06,66.67,2,9.09,73.91,18,63.17,79.41,31,51760.89,0.00,39.38,6415.60,384.56,30.479573298970568,92.63245242261416,-1.0710909365748058,-2.816301283732452
24J5KkbMD2uxHGbQpgaC6Uc1RWYS4dfvYnkYAZWTRq3h,43.63,-5.90%,3374.90,23.8265,0,60,0.00,0.00,1.50,1716144.84,757808138.22,56.67,9.40,0.54,100.00,1,5.00,100.00,1,5.00,100.00,1,13962.00,0.00,377.85,6945.77,368.92,21.143769070627798,33.204998219957,-9.053063982372928,-25.229508333489946
7XkCKLZQu1iZMmBtEdoJtP1eT5TKdHJgQYuyrBynzV3B,50.72,-5.92%,2696.21,19.4695,27,367,7.36,1.00,2.80,625686.32,1884735.36,46.59,7.49,18.96,87.50,6,8.06,72.22,17,32.46,75.00,22,17027.18,0.00,20.52,2036.97,179.23,25.53083424192451,44.17761076747297,-25.36351233110199,-33.20989804134099
Hb9Jw51SLmaNj9znHFdCTtYYiCysYvnWVXiXyDF6sp5t,26.85,-5.93%,5592.58,41.5402,0,13,0.00,0.00,1.80,1522806.10,115883708.30,69.23,108.69,46.33,100.00,2,1911.01,77.78,9,100.00,69.23,13,3156.85,40.11,146.82,388.70,181.81,,,,
HpwUQ1yFFS1qCt29ip77AMTHoAkassjtHTdcfZMP3mVN,37.87,-6.03%,4487.15,13.1635,7,604,1.16,0.00,1.20,696477.82,4186224.42,76.32,91.31,2.26,56.25,1,7.84,84.00,18,20.20,73.26,72,190166.26,0.00,59.90,9329.20,244.11,34.26256182622361,144.26307770371884,-49.77633718310343,-44.68632932625359
9twHyBEn84yEJbgPS9sR5NHAB7wPJHnvWsxbVJ2aCdSd,46.57,-6.16%,3281.91,10.6084,13,197,6.60,2.50,2.50,4058.91,46911.28,52.28,15.77,0.42,100.00,4,42.68,80.00,17,54.78,58.93,56,8455.66,0.00,930.78,8399.61,175.33,19.529688662518573,54.11651959596613,-14.4649634419854,-22.059024626825476
5oxSw52WsZoQxyCboDHZKWquwiRJK1xu3HPXSXuJhNGL,47.76,-6.21%,16343.16,17.9284,74,1275,5.80,0.50,0.80,343653.96,10925609.62,49.41,28.88,0.61,50.00,8,0.04,53.97,51,5.04,52.07,159,284376.78,0.00,35.11,3430.85,200.22,25.998833265837604,69.98735595632509,-29.891352247830984,-34.25259719325913
JCD9e6zZnRujSudygMiWsBKMUWETGWmQAR8kK2ybMFQw,29.93,-6.46%,4305.11,25.1516,9,688,1.31,1.50,1.40,1866452.47,8949961.16,45.64,4.76,3.66,61.54,1,4.68,51.59,77,7.32,47.21,253,212742.79,0.00,305.54,13472.49,199.53,12.138185571801245,193.70985736743367,-13.827410894536364,-24.06257350537877
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,65.99,-6.52%,2429.27,16.6980,60,770,7.79,4.00,3.40,3782.25,3849.02,46.88,8.34,0.23,100.00,1,2.46,46.88,32,17.24,48.42,95,8477.63,0.00,6.28,27.09,117.85,14.985176659701077,37.13567976116954,-17.912885366550036,-20.519444588152624
DsCk2d97tDXqkZgdt4SuWZHuaENeWr48TPUicUAWAuzy,60.52,-6.53%,2422.96,18.0432,1,18,5.56,1.00,1.60,55857.71,197788.55,55.56,7.13,224.84,61.54,12,100.00,55.56,18,100.00,55.56,18,1076.33,-28.61,17.50,125.27,305.21,,,,
DN832iESnPCjkSb16RQAwnqQXBvc2geyzcqNy4J24xbm,67.00,-6.64%,1205.44,5.3865,3,32,9.38,3.00,2.30,4347.58,9831734.01,59.38,15.11,67.66,60.00,4,91.86,53.33,15,91.86,53.33,15,2082.04,0.00,37.08,3686.47,190.74,31.315844181614338,52.49096791019572,-16.498397732996732,-15.073688659870061
CCLSofLWw43Jp2P4YfYyUe8zNgbCt67qkrDT3iPSKtGu,53.49,-6.67%,1006.90,7.4974,0,45,0.00,1.00,1.50,44121.41,1158718.86,82.22,5371.79,26.85,100.00,9,6919.74,92.11,37,6919.74,92.11,37,3059.46,0.00,13.67,20931.43,5.70,42.6374685107033,42.6374685107033,-16.115058031969816,-20.333544462600887
xw6dh2NyGPxWZJYqytzGaKCkzQbeGAUvfbqgu3yApeL,32.48,-6.92%,7940.56,55.6902,1,132,0.76,2.00,3.30,161378.33,1376174.83,48.48,11.54,4.07,80.00,4,34.69,76.67,21,33.98,66.67,42,46409.40,0.00,151.52,1422.16,1074.59,28.51751783978444,31.356879753632537,-12.051835724884302,-27.553528561602395
NsXHDztSqovZasSwMtWf8Ln7D3M3qiP1dL71gATiQ2p,51.80,-6.93%,8095.79,10.4968,17,254,6.69,3.00,2.70,3826.02,6561.59,59.06,27.13,0.00,50.00,2,8.09,76.47,18,8.91,61.76,35,49787.73,0.00,12.20,592.32,559.43,38.89589210199448,77.76417846988615,-16.468976010832325,-24.323005733707472
3RDPK97nX9cpfQC5X2kr3Uc2DBhxWjoprkxQYs4xH9to,61.08,-7.07%,1881.67,14.0110,15,201,7.46,1.00,1.60,7842.16,157121.20,53.23,23.93,0.00,0.00,0,10.84,100.00,5,127.67,71.43,34,14492.51,0.00,25.97,587.71,66.84,20.02504123763591,47.23656937423826,-27.6606315570468,-36.67083592662201
