wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FSYt5kRf4sGir3pUwqBdWtq25aZGDhvQ1KdDyN4SBig5,45.00,13630.40,0.0250,0,13,0.00,3.00,3.70,1740347.98,3718938.99,61.54,22.26,285.31,100.00,23.50,100.00,576.46,66.67,6821.52,3716.36,723.12,7434.49,771.99,11.90%,10.95%,-64.99%,-61.26%
3BunTtYw1eDS41FhtAiuBwwjhT7M2TDdGKxkeGT6RCDN,45.00,271569.50,0.0100,0,14,0.00,0.00,0.50,306872205.46,724510827.72,71.43,43.73,-0.00,0.00,-0.00,0.00,-0.00,0.00,146725.13,-8.05,4397.21,30765.78,4557.69,46.34%,139.00%,-1.75%,-4.31%
Fu7RLTW4QqYkDJefSzqdHzYGZw8ZzWAJo6n9Vzsy8ZyW,45.28,1222.73,0.0073,0,14,0.00,1.00,3.20,1133652.64,7833450.55,71.43,25.65,77.56,22.22,110.27,28.57,94.69,14.29,2400.99,194.08,287.35,6592.87,250.40,21.75%,28.77%,-23.30%,-23.69%
329kF5yq3xbPXRwbUaso7fM2VvugZTWjtQyH38GBr6uF,45.50,10371.27,43.2540,0,26,0.00,1.00,1.00,10329.51,36594.86,50.00,95.61,20.90,20.00,100.00,0.00,100.00,0.00,6796.75,3406.68,234.12,651.78,154.49,-,-,-,-
EPiakm7jmbfwi3QsLeFumZpLgPtCe7jsVL2qbJ1V4YWP,45.59,4429.53,0.1490,2,157,1.27,4.50,3.90,4005.64,4559.90,54.78,6.66,80.87,28.57,654.66,50.00,338.13,0.00,2473.16,918.31,46.92,1542.93,153.11,37.66%,49.17%,-57.89%,-55.90%
FxHjE4zhVepQ5vdFAfvMcK3UCjEGNDBcsTu5GUKQxYwE,45.69,778288.95,8.1937,5,177,2.82,4.00,4.75,85740.83,476199.36,53.11,13.55,2.10,66.18,1.88,60.66,7.77,48.84,67140.40,-9778.49,263.18,21127.48,346.46,31.62%,126.11%,-31.78%,-41.06%
6bnAzNWfsZBBQBTPeWNBWDyjCw5Kq2hTq3Jvu4UHPQu5,45.75,75600.10,3.6746,0,22,0.00,3.50,3.30,716069.00,49397037.38,45.45,5.99,750.68,0.00,124.10,0.00,239.13,100.00,27775.52,-982.09,1132.63,5707.95,6678.12,70.39%,95.92%,-29.40%,-34.63%
43hscgAJgL2eSnMvyUQ765JEwr2oxFSXBX7L5dYcuVX8,46.00,34958.70,59.6793,0,54,0.00,0.00,1.20,364573.23,1579524.19,61.11,17.37,32.87,50.00,58.64,100.00,61.87,0.00,19717.32,6485.15,1766.28,39009.26,1131.71,23.41%,38.97%,-54.03%,-49.80%
2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,46.26,739.34,5.1667,0,36,0.00,0.00,0.80,35235184.59,434468137.07,80.56,24.92,2.08,75.00,8.43,50.00,17.33,75.00,4941.64,97.79,26112.40,57864.03,212.48,22.95%,50.85%,-73.35%,-58.73%
65pFAMn9vBsv83NYYz8aZadvt8tyyQPxmfsyVkzb2atf,46.47,13570.87,4.1997,43,489,8.79,2.00,2.20,129583.31,400850.35,46.63,4.66,4.80,51.85,52.03,51.61,99.52,50.00,23970.77,10653.52,13.35,1807.47,167.85,8.90%,21.19%,-16.19%,-26.10%
2JHVymtZ42s3GgS95Q6VGy3wyUbLPgKz6NG6s6yCEYLg,46.58,5419.00,0.0087,0,18,0.00,0.00,0.50,630203930.56,1908611940.44,66.67,20.85,0.00,100.00,0.00,100.00,0.00,100.00,17967.94,-24.98,20190.47,31944.66,1117.75,54.10%,75.36%,-43.19%,-35.68%
HV5WzybC8THY7cnVBXqRA4dwcS4Jxp7zRw9wGYT4zAX7,46.59,664.81,0.4307,0,55,0.00,1.50,2.00,182962.84,13875671734.98,80.00,387.64,35.16,66.67,115.74,60.00,187.08,66.67,3346.34,503.60,386.44,7070.48,26.43,113.01%,130.97%,-81.11%,-66.66%
D34koXj3Cg2UcfCXecdrUQ6Eg13ADAg26xQMRsujS5oZ,46.60,90171.19,1.2236,22,478,4.60,0.00,0.20,637924.12,5676550.44,52.93,5.17,26.02,37.50,8.63,100.00,42.35,60.00,75953.91,23499.78,38.14,511.46,2022.68,16.94%,24.39%,-18.10%,-28.71%
4TYnZvN2wihbcrk46tE1twKLxdst6joMD5L7vco1jLQq,46.65,4743.30,0.1944,4,148,2.70,2.00,1.50,3413.39,264680588.13,47.97,31.42,37.09,43.75,44.52,61.54,1155.95,50.00,5733.56,83.26,18.69,977.44,69.58,20.82%,37.10%,-36.51%,-42.83%
6sdtRV4XGrvGj9yGYHEzHfpenE7reVbZYt4ThqzVSKo8,46.81,1190.43,0.0923,0,58,0.00,0.00,0.00,198298531.28,805048412.00,67.24,147.36,2.99,66.67,3.11,100.00,5.33,71.43,27637.05,186.28,105594.27,103691.67,111.66,71.66%,705.17%,-1.49%,-29.41%
1NvGnGkHwpiEdmE8vtwHvXooEq2q7DM5sr9w6Z53MBn,46.86,1642774.22,64.2499,8,343,2.33,0.00,0.30,149620.23,13876721030.36,77.84,153.56,5.00,44.83,8.26,47.37,18.72,48.00,149163.98,-20521.21,21.34,3281.12,270.64,49.39%,513.49%,-59.01%,-54.00%
CsymnDdibugbQ7HeF71AK5QaKLzNsSFgNtPAJ8eSqUvi,46.93,2074.65,0.3833,0,12,0.00,0.00,0.00,477465978.42,818366294.15,66.67,773.31,3.67,100.00,13.86,100.00,82.61,100.00,42363.08,-14.28,133255.36,121805.23,153.22,56.92%,559.94%,-95.48%,-95.48%
2i52dGTNGEWrzAmGxBQaarQRmny3rWo2pnRpEJ1GrbYR,46.94,22182.46,117.7036,4,81,4.94,2.00,2.30,4981.66,53727.18,50.62,74.39,13.22,20.00,448.42,0.00,100.00,0.00,25283.96,4828.94,327.47,1580.32,259.91,-,-,-,-
t5kkAnVmNE4sSB2KtrsqGKAyNBVyrerK1J5yNkuXH8S,46.99,4008.21,12.9231,115,1391,8.27,0.00,1.30,694161.01,1613043.35,64.85,4.36,9.43,47.41,15.39,61.36,73.21,57.55,76978.18,2660.46,21.68,16448.39,263.77,7.44%,12.88%,-7.62%,-15.82%
ECAvouoBmRbuNteGYQLCzRhm5RL4h2Yz8Y8x16qivUQw,47.06,1642056.93,6.4243,6,243,2.47,0.00,0.50,32495.55,150836.87,83.54,147.23,0.98,73.68,3.17,47.06,5.10,60.00,61233.23,-5414.38,50.45,13614.08,221.92,76.36%,401.87%,-34.34%,-38.17%
DdB6C9TCTctydpeHTvBReQiDRLgutB8Ksf5gcAjCVv7J,47.21,27072.50,21.6000,8,325,2.46,0.50,1.50,132640.64,13875009039.46,78.15,77.74,6.95,61.54,10.45,31.25,22.89,60.00,47002.44,2036.03,42.09,400.43,174.76,85.77%,23203.31%,-30.39%,-36.42%
GWWdEjHjjr1WvKeAcHHTqQsn9obnNygKUrXBDgyEW55J,47.23,49931.95,5.6551,19,530,3.58,4.50,3.20,60289.78,469163880.09,60.00,30.34,2.18,34.94,47.69,43.02,61.63,51.52,115228.30,330.94,1119.21,21380.29,213.15,9.96%,43.99%,-12.30%,-17.77%
7mXBeiszxe3utAa18kFdHbULCezAMiQz5F9NqqyNedzo,47.26,13553.48,1.0077,1,19,5.26,0.00,0.20,631238476.22,15416657867.63,63.16,29.59,0.38,66.67,0.92,100.00,5.22,66.67,117893.26,1353.56,28106.16,41286.71,8210.51,94.99%,145.49%,-23.37%,-23.29%
FLPPtH52yi5nv3jvzXmx5kjP4GBVgNErA9yaQVxacFYc,47.44,4563.46,0.1644,0,66,0.00,0.00,0.00,8039.51,13875409668.98,45.45,9.76,8.75,33.33,299.16,50.00,100.00,0.00,4358.75,60.88,29.34,541.37,137.35,-,-,-,-
3qRXg764rh1cXtrTXgsWE7NJKsruZmzVRL2cWbSnJc7T,47.52,11084.73,12.8801,1,44,2.27,0.50,0.90,71962.98,266063.08,68.18,12.59,166.17,75.00,100.00,0.00,100.00,0.00,3122.68,2107.76,73.88,232.24,236.35,-,-,-,-
HG5r3EL1eX2Jcs9V9rpxgwBFKMJbH6kgqJX54FrYfsuJ,47.59,9408.74,7.3097,0,29,0.00,0.00,0.80,21418.19,139954.57,51.72,54.86,0.12,18.18,30.88,50.00,85.01,50.00,13308.30,297.34,463.65,4022.33,294.35,123.69%,212.52%,-56.78%,-60.51%
CLnY7bjdc1aCdX6241Hut8CkhCnK8nthJtuPSyCXQNC7,47.66,3835.45,19.2334,0,34,0.00,0.00,0.80,527201.47,14222835915.79,82.35,114.98,257.97,0.00,1487.93,33.33,370.99,100.00,4060.44,78.37,111.59,1752.99,117.52,68.77%,68.77%,-86.26%,-86.26%
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,47.85,1674009.87,167.6400,14,660,2.12,0.00,1.50,156495.98,13875417435.19,80.76,536.82,1.07,31.25,8.54,36.36,18.28,37.50,285021.13,-6068.10,22.85,4085.82,154.82,51.74%,405.19%,-46.02%,-48.39%
5Sji2Q3daFqDRcrJFiGdwpJxr2Ez53PzcSivoTuKRsKo,47.86,2721.38,0.6288,0,69,0.00,2.00,2.80,1342018.84,159618385.73,62.32,19.79,18.60,50.00,27.31,42.11,31.71,50.00,20546.46,913.62,13071.99,37694.55,122.99,33.02%,68.55%,-16.10%,-25.08%
GDsXazZxkACnMgnAbQvSG2uw7k5bKwcAsEZVnbGEJqfP,47.95,7046.13,12.7863,0,20,0.00,0.00,1.30,569238.11,67830854.35,50.00,11.95,299.32,62.50,100.00,0.00,100.00,0.00,1096.78,276.36,46.47,395.91,185.29,-,-,-,-
aZfdkKrdEeEkbCdpXzBdZ6xFA9PNwtmM4PP1cYWs1rN,47.99,5514.61,0.1481,0,23,0.00,2.00,2.70,689665.01,3365782.12,69.57,17.51,191.74,75.00,141.05,20.00,100.00,0.00,2730.91,1673.35,1301.97,5807.83,91.10,-,-,-,-
5ZzNQjbYC5KrvsiEMGL4isf88EzTbjo2FcrUPjGjb4NH,47.99,13733.43,0.0331,5,73,6.85,2.00,2.30,194942.60,500289.62,57.53,8.10,33.58,53.85,41.75,64.29,380.68,60.00,27689.62,8317.47,160.90,5150.55,1121.82,9.33%,22.01%,-7.87%,-16.35%
BZDciXLGyps5hpCm3TbQZm6c4E4mkWMHV8E3pHDjRuKo,48.04,3985.56,9.7971,1,44,2.27,0.50,1.50,29723.64,259651.24,54.55,21.46,45.14,57.14,173.58,50.00,100.00,0.00,3615.77,1242.19,176.46,1575.88,240.70,-,-,-,-
BqHguNfLHvS8hnrsxvR2d7nN1QCm4LcdcBXaj1mEg8KD,48.07,3925.49,0.0100,0,15,0.00,0.00,0.00,582766247.56,986066550.17,60.00,10.25,4.60,100.00,6.50,100.00,36.44,100.00,15240.82,2208.29,41298.58,44332.51,379.14,100.00%,145.75%,-23.12%,-31.42%
7MA1wGdtgp7VnBrYACoUhyUYCDjv9y1BZPohKP7wXygY,48.38,623.38,4.7189,0,16,0.00,0.00,0.00,121085554.55,695866352.57,81.25,67.08,22.01,100.00,22.02,100.00,22.02,100.00,3368.84,308.71,7592.38,31295.36,341.66,66.72%,60.86%,-52.49%,-52.49%
J5Wyxe91AtnuMvAd7jKBmh9ZQwKspV8oPECUzH8W7DvH,48.48,6270.27,0.0323,0,29,0.00,0.50,0.90,45650.50,299154.44,58.62,12.76,66.35,33.33,5678045.62,0.00,100.00,0.00,6827.82,773.85,122.01,440.42,383.14,-,-,-,-
8jALzuFa1eGVZPd4zbEn3SHwZRstTZ5waysh3DBwgekD,48.50,95081.17,11.0802,0,88,0.00,2.00,1.80,174020.89,13876614327.79,64.77,13.39,39.46,100.00,28.17,100.00,78.96,100.00,8642.93,1223.44,61.95,4967.98,124.95,11.53%,22.95%,-32.45%,-39.54%
E9hCMhALYPKfg472neM74PKDQnJMXSndUnonm5jdMV4Y,48.55,450.25,1.2806,0,19,0.00,0.00,0.60,251787681.10,992987438.29,84.21,125.87,0.13,50.00,0.64,50.00,293.02,25.00,2631.83,61.73,31064.79,38171.01,68.22,19.15%,58.23%,-22.96%,-22.96%
bGrPk9kPX7daHxhae47dspauDSWL8nPc5dUskc1vGaG,48.58,1421.10,10.3328,0,31,0.00,0.00,1.90,968456.80,259931999.25,54.84,12.74,29.80,29.41,237.75,22.22,197.31,50.00,3606.32,570.16,1465.49,27811.16,322.47,60.53%,90.31%,-45.10%,-39.74%
J93fTvEShSGqXuvTpqWzyd38ywKGscDc4xuTEXoDY3AY,48.80,650.43,0.0195,1,29,3.45,0.00,1.11,17846307.83,371495705.67,55.17,31.81,28.66,77.78,3.83,60.00,504.26,25.00,2230.09,513.45,5066.36,10668.13,118.20,23.87%,23.87%,-32.80%,-44.04%
BMAgMnvGkijSJfHkQ5PAiYsuV9TxYnXCtfiWTTtTQm15,48.84,7040.60,36.8679,1,42,2.38,1.00,1.00,12017.19,49286.88,52.38,15.06,168.03,0.00,81.05,0.00,100.00,0.00,3732.69,1234.48,270.12,1337.55,391.30,-,-,-,-
G1CiUrLtM7DvqnejRk7nPBe4WMSHmEQ2qCrUCtGaKEyp,48.87,5310.63,11.7090,20,371,5.39,1.50,1.30,6433.88,360224.16,45.82,18.43,35.20,53.85,36.61,57.32,31.12,57.14,8936.41,967.18,26.25,1667.85,65.50,22.75%,42.82%,-39.85%,-47.39%
EXrNNS5zsGUeg7MtcCWs6jjoacn9yLdrSvMdduhz7g28,48.88,33560.69,5.2813,5,1304,0.38,3.00,3.30,3596.69,3610.82,84.05,7.89,0.69,33.33,1.51,50.00,10.83,33.33,21704.33,-358.26,9.49,9.19,209.64,1.97%,7.97%,-0.25%,-1.41%
HLbkW7ugj6YAFzuQ6eAv1bcNBXgqzJPzr7GnLCQgtqLa,49.00,1644369.96,62.0500,0,119,0.00,0.00,0.90,27654.22,623685.75,83.19,264.64,1.09,0.00,5.99,50.00,10.80,55.56,45578.88,-1127.72,10859.56,65215.78,309.85,54.11%,82.48%,-89.51%,-73.91%
A3obdteAuVFZdp4s6fWzBuQ4ikmkQeh6Zmzo4J4M6CCw,49.15,6354.82,0.0218,0,97,0.00,0.00,1.10,56323.14,549934.16,56.70,8.05,8.30,42.86,32.76,100.00,391.96,25.00,7464.11,367.07,62.54,4110.74,214.28,28.86%,64.97%,-35.47%,-42.30%
2mcTRCY8rdSZK2hNCWoFfvDjGu7TNsGtFWZLNQgubxPK,49.29,7873.75,5.6679,25,462,5.41,0.50,0.70,64277.81,171920.82,58.87,15.27,72.74,25.81,48.88,31.58,299.17,70.00,10950.73,5208.23,46.10,735.13,65.93,23.91%,26.68%,-16.31%,-22.14%
5qJfSjHdoAnSDWiiJaPg6cXsPKVjwucoyrf54rT8xVGE,49.34,28496.01,1.7406,10,118,8.47,1.50,4.30,117626.02,4131804.00,55.93,46.82,16.61,41.67,69.98,44.44,66.64,28.57,105066.81,18998.45,82.52,6743.46,720.01,23.93%,81.08%,-43.77%,-46.33%
H3BJnuJ9agYxxEeLr79u4k4iyK5ZGcc5gTLDzfTB58rg,49.50,16685.59,70.6494,0,21,0.00,3.00,2.60,18570.43,11708659.38,61.90,10.14,5.75,100.00,400.39,100.00,1707.35,50.00,3358.07,-105.04,610.45,6159.97,461.21,99.92%,82.72%,-17.62%,-13.97%
5aNT9VmN5vG6LJaMdSLmc1678tn8TE2hLb7AxTW8suB3,49.71,3203.92,0.3888,4,149,2.68,2.00,2.30,5827.44,134202915.80,52.35,30.42,42.49,35.71,26.20,53.85,47.64,58.33,7463.27,161.78,2544.84,30822.10,76.77,68.07%,194.99%,-45.83%,-43.30%
89FQRtLDBKarQEUPcwv1dhGZUwYj9wDH8ih4CecAXwjr,50.00,14933.57,34.3017,0,13,0.00,0.00,1.00,22839.44,15418738677.02,46.15,45.39,477.65,66.67,100.00,0.00,100.00,0.00,5416.87,1348.37,27.63,302.19,353.63,-,-,-,-
DLrxTmxLaNnF4Pb7BxiGnhNm89Ew3GQ64deYpQad2cvX,50.03,4090.16,16.7990,1,32,3.12,0.00,1.80,281110.02,493867.07,46.88,6.36,66.38,0.00,438.23,0.00,100.00,0.00,4292.24,-33.87,573.12,2402.60,391.35,-,-,-,-
FJT3WCCHN7C7dfnp8dtgcg4k2bgCCWhi5ikTk4jfbdVo,50.13,1869.67,0.3426,0,16,0.00,0.00,0.20,12693105.65,208359380.96,68.75,74.03,0.13,0.00,0.84,33.33,43.68,50.00,3333.05,60.30,5921.99,32920.24,170.11,66.82%,72.36%,-3.68%,-14.06%
6fbhnPzf9QgqN9BqJ8WBVLGqS3rXFQ6eZnxPzUK39fxt,50.21,6346.41,14.8556,12,296,4.05,5.00,4.00,3637.18,26777.48,75.68,5.83,9.14,50.00,86.84,100.00,100.00,0.00,2400.04,-74.23,8.47,16.29,97.00,-,-,-,-
6wop123aXcLrQLE1W7QCVV9XKQEgqnWhRi3v3GSGKRsW,50.29,7130.87,0.0873,1,46,2.17,0.50,1.50,71114.15,900770.98,65.22,11.17,46.32,80.00,741.71,0.00,100.00,0.00,6441.70,40.57,93.29,828.23,503.10,-,-,-,-
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,50.39,4528.80,9.9325,9,146,6.16,2.50,2.90,5254.78,6520.47,53.42,21.25,4.33,50.00,122.96,0.00,100.00,0.00,6833.89,295.62,13.96,381.51,133.81,-,-,-,-
HqTXL8y7BYLfdPMNFhoGFRHfoPtjey6KBcT9K2SRAa9D,50.44,2092.94,3.8349,13,157,8.28,0.50,0.90,303327.68,13875654948.08,47.13,4.15,98.70,60.00,66.42,100.00,374.21,50.00,1943.52,105.57,73.31,2311.29,47.26,24.04%,44.70%,-28.82%,-37.51%
5f88JmfjsA7j4H889YsGjEKn7qK54zeKysNUQY32ty7T,50.45,1552.22,0.0000,0,13,0.00,0.00,1.00,435835.67,13875643798.56,46.15,92.80,312.56,0.00,100.00,0.00,100.00,0.00,6220.61,-11.13,517.52,771.68,148.47,-,-,-,-
6CvLYFX86Pois7oPwMqSj4TCi9jke7ALDqJ9RX6MGuUw,50.45,883.42,5.0509,1,12,8.33,0.00,1.00,158917062.23,665127390.07,75.00,46.00,0.00,0.00,50.77,0.00,55.00,0.00,2110.17,-0.37,27082.41,34510.91,331.04,99.95%,332.72%,-8.31%,-8.31%
5pXFFXg9KhpejxbVBXwmDvX8dCkJetG58RrE2QNyctzC,50.50,10340.29,0.0072,0,14,0.00,2.00,1.90,110030.07,721683.19,64.29,44.82,14.50,60.00,100.00,0.00,100.00,0.00,9509.47,3538.94,1116.70,1107.37,343.94,-,-,-,-
Ee1X1y5H7mAKqhfD4zaJNWnVK9PTfnX2mzDp4wdXUbYp,50.60,7398.22,27.6759,0,16,0.00,2.00,2.10,9962.39,18291.77,62.50,66.05,14.89,0.00,644.26,0.00,693.55,0.00,1479.21,-69.17,146.00,7777.15,120.22,-,-,-93.38%,-93.38%
FW18uDoeea62Be1bB2B81wwKt9TAS4oPSLiwVaCgFowH,50.73,5777.53,0.0009,4,51,7.84,2.00,2.00,120585.06,506147.25,58.82,6.49,9.64,50.00,87.91,66.67,100.00,0.00,4604.20,1971.03,189.34,1832.10,245.68,-,-,-,-
4EvrcmMQwWrpi1jiCksDsH832FczmyjnaNoFiU72D4EC,50.77,728.05,0.0099,0,20,0.00,2.00,2.00,13541.08,265625.37,50.00,27.94,16.04,66.67,330.24,80.00,100.00,0.00,3456.82,151.81,829.66,1899.58,123.32,-,-,-,-
GqHT3aErMuXzjECQhxMRjTb9UzaP19g7ExEdMxrZGXHi,50.81,8194.02,43.4377,0,18,0.00,1.00,1.20,21809.32,219585.06,66.67,166.92,4.86,40.00,849.00,0.00,100.00,0.00,6340.38,376.00,68.89,1317.48,182.55,-,-,-,-
Eua7wKnrvwVxUV6Q88wgNt45Pxuq5jgT2Hctm5kpFqbb,50.85,17610.93,2.5714,10,117,8.55,2.00,1.70,843074.66,2586339.82,68.38,4.63,44.89,80.00,2.31,38.46,676.24,100.00,1664.87,484.50,379.52,3875.86,54.36,5.62%,11.46%,-1.38%,-8.16%
CxBwZnwm4JK923DCVy5QVo92gzeBVo2e79j39ssX8hJa,50.94,5061.00,22.3124,0,17,0.00,4.00,4.10,82606.63,231892018.07,58.82,42.67,65.02,71.43,69.79,75.00,1649.53,0.00,9837.55,4036.25,683.02,6641.37,466.85,0.58%,2.49%,-79.63%,-79.63%
5SLXkEGzBeauJHGNnbMjEvF7Sv1p78KA8U2RX2qk2Lsg,50.95,3134.54,16.5421,0,32,0.00,3.50,3.20,21292.07,12503000.23,46.88,33.84,45.64,50.00,50.20,83.33,723.50,71.43,5763.17,931.02,874.28,5304.20,277.09,60.33%,63.05%,-18.26%,-24.85%
AQRDkxeiWuW8cKL3xdwxMk6VCgfvezgs53E6DpKti7xF,50.99,1009.64,0.0460,0,14,0.00,0.00,1.00,290145154.43,863262704.53,57.14,115.47,0.00,100.00,5.25,0.00,223.06,50.00,46405.11,-4.36,26235.35,38207.92,297.31,78.37%,1657.30%,-44.80%,-47.39%
7gtWeHrU3B1Wjm5s6uMVvdTrJ3Ed9eiJrJMQdkx4kUoh,51.00,38496.55,0.0100,0,14,0.00,0.00,1.50,724907.54,208231964.19,64.29,65.28,0.52,50.00,2.04,0.00,100.00,0.00,186099.05,-375.17,547.47,6363.75,927.66,-,-,-,-
95Sb5fJUS4q1y8wonxPHkqXG7Ut3ywvr9XRMZvDxUaLQ,51.01,12131.74,0.0098,1,21,4.76,0.50,2.40,260440.63,858370.23,57.14,14.24,1522.22,50.00,100.00,0.00,100.00,0.00,4430.19,2900.24,109.97,507.78,757.76,-,-,-,-
2637DiAbFJ1F2sQ74SdLBF3AWh8qu7V7YpMazAFZyDoD,51.27,3847.77,0.1540,8,495,1.62,2.00,2.40,248772.91,13875897887.59,51.11,14.02,10.62,48.15,11.66,11.11,12.56,28.95,14853.56,354.72,1210.31,11616.65,64.85,47.42%,78.67%,-37.48%,-42.39%
8pcF5sqNzE8V962EAX4EZ1Zf3YEdGKsg6DC7Qw6Zkvz7,51.32,1337.48,5.1832,1,153,0.65,0.00,1.40,29401.84,751858.29,45.10,27.26,1.70,40.00,1.82,10.00,5.68,61.54,9715.09,105.61,134.21,7488.56,65.35,34.98%,123.95%,-30.66%,-36.08%
F8vvHfr7AgTT7eqBcdWn4UTP9yYHLxyv52zLyxSKEkeL,51.52,4369.89,29.0315,10,140,7.14,2.50,2.60,4286.17,4938.69,50.00,22.64,30.08,80.00,1295.84,0.00,100.00,0.00,4930.61,133.65,20.15,177.06,95.98,-,-,-,-
64sDayNLsd4HTAvGh2UJiaTqAiqGe8k8eDGoREAQqxcq,51.58,6429.41,0.0110,1,35,2.86,0.00,1.40,911474.60,49127828.90,54.29,26.37,1.19,86.67,0.51,69.23,2.90,60.00,78428.78,1888.02,48939.21,76552.82,118.12,25.37%,195.74%,-21.50%,-23.32%
BioLo1decFBpU1bP6vQqFUQnvDCyjBsDU3kJ3s2MKur3,51.88,4371.80,0.2581,0,27,0.00,1.50,1.70,24327.29,70018.34,51.85,42.24,20.25,40.00,5291.55,20.00,11194.84,0.00,2499.61,1817.16,380.57,3642.04,193.41,-,-,-23.44%,-23.44%
2GFhg8RfjSFe6FMN2z3g68DCzvo2SyAqMx7Qa2gzy6SY,52.05,701.30,2.4973,0,38,0.00,0.50,1.70,26058.94,227889.28,73.68,33.42,87.58,50.00,193.32,40.00,100.00,0.00,1030.00,50.88,384.92,3015.86,109.86,-,-,-,-
FK1MLV2mHd7txDvDB38U7EEKaLCLJ1ubWy77ap1XaQPN,52.08,5917.88,3.3098,0,13,0.00,2.00,2.90,5753.02,23349.79,53.85,51.46,568.84,100.00,100.00,0.00,100.00,0.00,1321.26,41.23,141.77,753.94,204.56,-,-,-,-
5x3R5LY345qBdrZEKS2w6Ve29tT55tbJVz36TNEvWcna,52.09,3459.42,0.0888,1,22,4.55,0.00,0.00,391578356.89,538832111.98,63.64,49.23,9.82,50.00,7.95,0.00,9.67,100.00,21407.60,1122.16,19996.76,60725.99,717.72,81.01%,92.34%,-16.46%,-20.42%
7NeCvrL2Fe28mcTsGcEKidyVFwDhqXgQ1ZbVLmFwuWRN,52.19,1330.31,5.0543,3,132,2.27,0.50,1.30,126029.32,304240.63,75.00,6.16,284.09,37.50,7.19,85.71,5796.44,50.00,2854.88,1092.86,60.76,735.66,140.48,8.63%,13.15%,-42.42%,-46.08%
5CJAMBmHwusPdgeNHcjb8XPmHKwoUGUKJcWgwCDPgbKG,52.38,20581.81,17.2779,2,85,2.35,2.00,2.90,5139.32,20687.94,65.88,62.35,10.33,58.82,21.90,47.37,86.60,33.33,14640.03,-60.19,1279.50,4212.38,243.14,50.01%,90.41%,-11.82%,-16.79%
HaBWvvNTCBfZci2vwa5jAAMeFrWrtYFkB1LCu9msxGC6,52.77,1424.66,0.0404,10,199,5.03,3.00,3.50,4099.71,5051.52,55.78,20.69,26.15,57.14,29.42,41.67,64.03,66.67,10591.26,1133.49,541.62,1701.19,167.18,17.82%,44.01%,-21.53%,-27.71%
6aCkT3bNUJEzdhpmyr89wWfBbU4yg78omNvMr7wCC6oM,52.82,1925.85,3.4785,0,14,0.00,0.50,0.80,795919.18,8655455.26,78.57,15.46,24.33,0.00,32.91,0.00,100.00,0.00,1730.92,0.00,511.37,810.02,614.43,-,-,-,-
4tqnhGa39FyPDXHSsoKNBw8BoseZWXVFPLmChJWgGJyD,52.88,5039.69,20.6264,0,15,0.00,2.50,3.70,7858.70,32141.94,66.67,164.88,21.07,40.00,66.00,66.67,100.00,0.00,3889.77,2078.49,724.74,2094.22,151.74,-,-,-,-
49CWPxwnUeo8suDxV3Yhnj8kQzL4zHfcLZ57fngR4vQp,52.95,3537.70,1.0255,7,222,3.15,2.00,2.40,3666.25,10412.44,53.15,71.34,3.03,39.74,1.83,55.84,161.29,54.35,30878.77,-3.77,62.14,2609.02,116.00,30.52%,648.79%,-50.93%,-47.47%
GFyaY7iRHAZVYcbj35uf7jj1UJhkZCSJqeeetHWdorkA,53.00,136474381221559.50,7.9560,0,54,0.00,10.00,10.00,129866151.82,155311001.74,83.33,39094.93,0.87,0.00,5.51,0.00,24.40,0.00,52937.45,0.00,32786.24,45130.91,0.28,517343423.40%,1329756166.40%,-0.04%,-0.04%
BJmuDhqts4cYGJnF6FjtkuPLWKEVogveFu5SdZddXSvn,53.02,1365.68,3.7620,2,34,5.88,0.00,0.20,1999049.40,13922530671.70,47.06,5.85,8.33,0.00,6.77,0.00,1275.96,0.00,1091.29,0.00,102.26,2561.77,130.95,5.36%,4.24%,-3.44%,-7.74%
6WLKWoXGJuPhcGvEYzgkNhGS8cu2cguT4jZKQfCYWjLH,53.34,6868.30,29.5298,2,54,3.70,2.00,2.10,8697.25,50410.62,53.70,52.22,43.82,50.00,226.98,100.00,225.59,33.33,6624.87,1422.13,68.02,2875.65,217.21,23.52%,246.24%,-42.72%,-42.95%
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,53.35,2073865.59,62.3263,3,69,4.35,10.00,10.00,51318059.24,270749172.09,68.12,3.86,0.38,0.00,1.85,50.00,4.65,75.00,251138.08,-2199.66,56034.24,75211.76,144.71,3.83%,81405.99%,-0.08%,-12.03%
