wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
13GGsFuXxjFBAtyotmBNiD2jo95Q3gWyuX7k58XsMEw4,66.99,4709.24,0.0070,1,29,3.45,9.50,8.20,45104.03,340958.25,55.17,27.69,8.35,0.00,1159.27,0.00,198.53,0.00,4406.74,0.00,545.28,2466.87,968.35,26.30%,102.67%,-33.94%,-46.85%
14fxfBVRCg3TWwrgjKF19fCcHuwhKKNNUPp194mQSZ9p,67.01,5216.44,0.0070,1,31,3.23,10.00,9.00,45081.59,338986.44,54.84,72.00,5.02,0.00,302.65,0.00,502.64,0.00,16211.80,0.00,347.51,1891.53,1236.26,16.12%,32.41%,-26.07%,-31.64%
12D4iUQxh131cw4FT2LSYyokQwompQXHPFhv6tMT2HWg,67.07,3712.03,0.0070,1,36,2.78,10.00,9.00,45129.80,338364.98,55.56,51.55,1.93,100.00,1617.09,100.00,301.42,0.00,12638.11,0.80,353.35,1440.58,1224.69,15.22%,19.50%,-62.47%,-62.91%
12rczJ8YrHnoUR1d7kbzjNV4rXscKc45igF9rHQoPo5Z,67.08,3946.62,0.0060,1,33,3.03,10.00,9.00,45104.03,339588.79,45.45,20.44,3.68,0.00,189.54,0.00,152.46,0.00,6045.67,-2.00,361.21,1807.91,1555.93,94.46%,94.46%,-37.25%,-40.17%
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,67.09,4150.85,28.9965,4,107,3.74,5.00,4.40,3995.56,3980.08,61.68,25.54,0.02,100.00,23.35,0.00,627.08,0.00,5349.21,-58.06,27.18,55.60,183.74,19.39%,29.07%,-14.98%,-15.72%
16txNatyQkQzUSt1EjL5EkD4436kitVNgTevJzsfqcV,67.17,5538.40,0.0070,1,27,3.70,10.00,9.00,45005.92,339150.11,55.56,22.13,44.53,0.00,2523.61,100.00,164.08,0.00,2234.45,0.86,619.36,1754.36,711.56,33.87%,33.87%,-51.60%,-48.48%
3eSWRqCsJYLeeaQAV1hGpy3RhmQLUXiNyg1zGY57fytJ,67.19,2175.32,15.2373,5,52,9.62,2.50,3.10,8141.36,17330.19,73.08,16.65,32.79,0.00,100.00,0.00,100.00,0.00,2857.78,0.00,8.71,49.94,197.50,-,-,-,-
1qS6KxDUyDTNSVCsnLFZevXW7ZURZhDJT1v1gHPnRGG,67.21,4789.60,0.0070,0,28,0.00,10.00,9.00,45026.16,338886.92,50.00,20.92,11.99,100.00,50.54,100.00,279.10,0.00,3413.79,0.12,442.90,1520.24,1019.50,24.89%,24.89%,-43.13%,-41.01%
1Tht4x4nnMjN2fxjkkJ1PkZoJ66BmZ2r99JgTkBHLiQ,67.22,5347.12,0.0050,1,28,3.57,10.00,9.60,14869.96,243886.68,53.57,53.44,2.00,0.00,670.76,0.00,603.32,0.00,10911.24,0.00,272.84,1515.53,1200.56,22.41%,17.47%,-34.81%,-48.57%
13RetnPmoswKED5TtxoGR4ZWtY5mxYRR8c9mjZquQ9Au,67.24,5097.85,0.0070,1,30,3.33,10.00,9.00,45096.49,338531.20,60.00,12.16,0.48,0.00,490.01,0.00,208.31,0.00,6487.45,43.79,486.80,1275.31,3579.12,13.39%,13.39%,-31.48%,-42.34%
13xzVNg3cmzviBaidHL9Tw1qh8QMmeyjrFbk2cJffPge,67.28,5056.70,0.0060,1,30,3.33,10.00,9.60,14869.96,243576.40,50.00,28.29,21.04,50.00,78.92,0.00,255.86,0.00,6356.14,-1.10,438.65,1254.11,1247.67,27.11%,27.11%,-50.17%,-40.66%
4qra4qY67YPZt6trutTF9bMcJuCn4YiTC8cPy3rW2DYx,67.32,1222.31,8.5305,7,87,8.05,5.00,4.60,3918.98,3941.28,62.07,12.04,30.71,0.00,121.35,0.00,100.00,0.00,1264.02,0.00,5.50,6.96,120.36,-,-,-,-
1395sAZ89brpnx8VNUuNCrAZQwxtzXzXVDj5uEJZ8M94,67.41,3449.75,0.0070,1,35,2.86,10.00,8.80,10288.10,243204.74,48.57,34.43,0.38,0.00,465.65,0.00,277.25,0.00,13800.23,0.00,459.49,1941.65,2014.22,71.82%,71.82%,-28.54%,-36.53%
13Z8u7o3Xj48nLKCr1AYiZcrd8spbnpQZvu8r2mg8k5r,67.45,4774.11,0.0060,1,31,3.23,10.00,8.80,10288.10,242381.23,54.84,33.24,2.85,0.00,1013.60,0.00,193.35,0.00,5804.53,0.00,716.39,2534.62,1001.66,31.95%,31.95%,-40.04%,-45.84%
13Ls4U72jEezLDpjqxynZGzcuik68BqCjC8GYxxQYxwz,67.48,3459.57,0.0070,1,34,2.94,10.00,9.00,45124.70,339535.68,47.06,116.34,0.63,0.00,126.44,0.00,533.05,0.00,24718.46,-0.60,299.36,880.34,1011.21,42.42%,43.18%,-42.55%,-43.54%
13KjNfNhAyJh8yxEpVRrrkAroHtEPFM3P83QejEvyfZi,67.48,4850.27,0.0070,1,30,3.33,10.00,9.60,14869.96,244855.01,46.67,53.53,1.00,0.00,291.57,0.00,251.77,0.00,12888.31,0.00,248.04,1005.73,1336.48,9.20%,9.20%,-39.66%,-45.83%
1PQxVafUKJNZDEEe3iTbbjsiPnDbFHoQY82w7nqZGYs,67.49,5077.33,0.0070,1,28,3.57,10.00,8.80,9824.22,241633.16,53.57,145.73,3.64,0.00,203.80,0.00,759.61,0.00,13859.88,0.00,613.23,1942.74,527.65,7.53%,11.62%,-57.36%,-62.12%
14kowhdorUvxLNWEHAdqdaGtNBWYjp1waWz3MJyoXQn8,67.50,4838.17,0.0060,1,30,3.33,10.00,8.80,14893.16,249170.56,46.67,283.68,0.26,100.00,536.36,0.00,873.58,0.00,36220.83,-33.02,159.71,1177.47,708.48,3.76%,3.76%,-61.06%,-54.08%
1EV6sQVZ7chXoTkAFbe6LY1hfYdTxbJhRwf6i16J8VQ,67.52,4816.31,0.0070,1,30,3.33,10.00,9.00,45081.59,338986.44,56.67,54.79,4.83,0.00,496.31,0.00,358.61,0.00,6943.37,0.00,529.25,1314.14,791.44,78.77%,78.77%,-37.92%,-38.34%
14obwGscdfjyM8o8hU7gd6i7RfvnzwwRcJqxEQ7xW8W1,67.54,5029.69,0.0060,1,28,3.57,10.00,9.60,11607.97,242876.16,53.57,45.41,1.94,100.00,3493.78,100.00,263.49,0.00,9808.99,-0.04,531.49,1889.19,1433.34,43.71%,43.71%,-43.87%,-48.68%
219iDC8jsH4siDBBYEsn2MDVAXKNt7JAHD4wshq8UpYz,67.54,5302.14,0.0050,1,26,3.85,10.00,8.80,4990.20,241234.73,50.00,8.49,37.08,0.00,192.46,0.00,135.83,0.00,1509.60,0.00,408.57,1470.48,1111.16,14.68%,23.84%,-48.16%,-54.86%
7hafvTBphVedSQaijsCYTV3tQtQxY9xiSLS16i8pUT72,67.60,1781.48,0.0658,2,55,3.64,2.50,3.60,6969.47,3174757.59,67.27,9.30,8.34,22.22,47.18,33.33,2340.63,25.00,2496.93,87.46,7.89,1668.53,38.99,11.63%,144658.08%,-17.07%,-18.56%
12eVrBSZRaAYABCnQPNxtT5oFiT2wpkxzugh7ENjv8B7,67.61,3419.43,0.0060,1,33,3.03,10.00,9.60,14863.02,242211.50,54.55,80.87,0.50,0.00,4896.22,0.00,310.12,0.00,11882.24,0.00,285.34,1369.22,815.94,2.28%,16.60%,-84.64%,-73.64%
13UAWRJfz1GcfWmNvw5M1LSkHgrTMpZpkerecTuCAgnH,67.66,4570.11,0.0070,1,31,3.23,10.00,8.80,14892.03,249417.51,48.39,41.12,0.54,100.00,398.02,0.00,229.43,0.00,9039.21,0.05,442.36,1354.77,1220.83,29.76%,29.76%,-62.45%,-54.03%
6sBzcsQUZRk6yf7id7fX1Y2bYxANSLF94AHtdBkSqXvY,67.67,1330.96,0.0909,0,45,0.00,2.00,2.40,53216.38,378770825.61,80.00,182.26,0.18,60.00,0.28,50.00,7.30,83.33,24207.14,624.28,55054.91,51691.96,365.07,60.98%,72.02%,-62.49%,-55.38%
2296RpU4k1A3co2FMvK6w3zr2EVWMJCyfQN3GmDW2JzY,67.74,4595.67,0.0070,1,30,3.33,10.00,8.90,6615.37,230556.22,46.67,10.19,6.51,33.33,156.47,0.00,142.17,0.00,2901.04,-2.35,302.03,1247.46,1235.88,11.26%,18.73%,-26.56%,-36.90%
12zAgYKwZjSxnh9qSpquSAxPvPegrwwfdPyJ9cdG2Ct1,67.77,3732.12,0.0070,0,18,0.00,9.00,6.00,19045.80,290149.10,61.11,16.26,2.27,100.00,54.26,100.00,555.94,0.00,3599.52,5.76,400.08,945.92,1846.48,25.12%,23.74%,-71.24%,-66.52%
1SXxzCmz7kkRFbLczVH5A7ThTzWe3HrYbd6K7yvf1QE,67.78,3807.19,0.0060,1,30,3.33,9.50,8.20,45128.92,338943.97,46.67,31.23,4.91,0.00,129.38,0.00,652.15,0.00,6623.45,0.00,286.40,1242.09,1114.29,43.98%,43.98%,-40.68%,-40.09%
21BVHriZjEoRsNNhHHzdFRk6PFYX9KwXXWXASNUKLNd9,67.81,3687.16,0.0060,0,31,0.00,10.00,8.89,74989.98,375992.79,48.39,155.30,1.43,0.00,2362.90,0.00,605.45,100.00,22123.86,-31.33,1137.51,2249.37,789.43,82.31%,82.31%,-72.07%,-69.59%
14111o2eZVtheGuuUZNmm1WxSxx5u8xR4djWD9BSZyq1,67.83,4871.62,0.0070,1,27,3.70,10.00,8.80,14857.62,242486.37,51.85,72.96,9.71,0.00,229.61,0.00,367.93,0.00,6101.71,-0.36,304.81,1333.57,557.05,22.22%,22.22%,-37.37%,-50.62%
21Bb4h3xiYAYepumDPo4ZnVs8eh8xbhqQ9aDL68J4VZ8,67.88,3243.13,0.0050,1,32,3.12,10.00,8.80,11177.46,243121.72,46.88,66.62,9.92,100.00,200.53,0.00,2183.96,0.00,12566.02,1174.77,580.65,1482.28,936.91,23.63%,33.91%,-60.06%,-52.48%
13a2HzxC81JwBLoCXuAqQUopKn46DCBpjyriTUi285PS,67.92,4415.90,0.0060,1,30,3.33,10.00,9.00,45081.42,339935.26,46.67,63.99,0.43,0.00,153.31,0.00,665.34,0.00,16590.23,0.00,278.51,1965.64,1619.13,-,-,-24.89%,-38.77%
13NsBCGWNFRzMuRAEisr4zE87ZfQigjCPAbsM7F6jCjW,67.99,5385.48,0.0070,1,32,3.12,9.50,8.20,45045.06,338589.35,50.00,133.31,1.90,0.00,73.68,0.00,596.14,0.00,22875.06,0.00,378.81,1407.76,917.61,43.24%,43.24%,-58.79%,-54.71%
21ZekVB3eehfyzNFcpDR8rJnnZ9uM4auoKHoAa1ChFif,67.99,4423.52,0.0050,1,24,4.17,9.50,8.20,39179.29,337217.11,58.33,195.65,1.78,100.00,243.90,100.00,1330.82,0.00,13940.27,13.69,425.28,1618.56,508.79,14.72%,13.23%,-19.25%,-28.57%
13oLBBBgcxyEfb51mcWGxywS3K9kN8tQpCqJzPFMbMMS,68.05,4393.41,0.0751,1,29,3.45,10.00,8.80,10284.84,244330.48,51.72,53.12,1.10,0.00,1323.97,0.00,274.19,0.00,10292.09,-0.22,390.73,1310.77,1383.34,-,-,-30.65%,-34.86%
141iWHazHkakX19Q8hVQHK4NERP8gkj4PoYa72A5WSHk,68.06,5667.43,0.0050,1,31,3.23,9.00,8.00,74908.39,376371.33,51.61,189.19,3.57,100.00,74.69,0.00,526.65,0.00,22900.75,0.39,556.69,2063.75,632.54,107.73%,107.73%,-47.93%,-56.08%
21cBxUDbsN3nFUSf5z97mMNYg6H8Bof3vp5YgsizhziK,68.19,1809.86,0.0000,0,18,0.00,10.00,8.80,620.56,110626.32,55.56,232.49,1.93,100.00,51.42,50.00,61.57,0.00,11616.48,1.46,237.78,588.84,356.88,15.84%,71.19%,-71.22%,-67.00%
GmCD9JKoE7XnoD2WA1onmQGwcKRyCUkEFTDQNEvhGkQV,68.21,790.61,5.5188,0,12,0.00,0.00,1.90,36835.64,395935673.87,66.67,67.66,0.00,0.00,13.87,0.00,12.80,0.00,1049.78,0.00,12863.23,63332.68,258.60,8.14%,8.14%,-92.21%,-91.97%
13wCRzChSnx4R2bGXeMgZs8SZSKm4r8FsBeQortttzqm,68.22,4007.44,0.0070,1,31,3.23,10.00,8.80,14890.83,249494.42,48.39,22.45,7.42,0.00,78.01,0.00,276.35,0.00,4117.25,-1.11,383.86,1747.01,1013.44,23.69%,23.69%,-49.86%,-57.40%
13SSji48VkAu7CVPUj2WmUennwTBZrg8WyeRyALqRgjC,68.22,3781.30,0.0060,0,27,0.00,10.00,8.80,14826.58,243112.84,55.56,47.80,2.12,0.00,53.75,0.00,499.28,0.00,6048.78,0.00,374.15,1364.13,903.22,6.61%,6.61%,-26.84%,-33.86%
12oU4qYHQ49MsMTPsqv3YViNfmqgEdL8MtwMh2ENVvVS,68.22,4352.64,0.0070,1,28,3.57,10.00,8.80,14895.93,250806.89,46.43,68.07,1.95,0.00,227.43,0.00,455.20,0.00,7215.01,0.00,249.15,1576.55,587.22,12.70%,17.82%,-31.18%,-38.51%
12TvaFZG4dfb3x6Zz8kwuehpuJZk9j2qE4utkLM831kT,68.33,5306.23,0.0050,1,38,2.63,10.00,9.56,15316.33,269617.18,47.37,69.51,1.65,0.00,57.62,0.00,3040.06,0.00,15922.90,-27.77,475.36,1250.59,993.62,10.25%,8.08%,-38.37%,-46.05%
9Lp6Kvv9XVK4MyMuQze16Po38JnTNUanerBdqCVGgx4d,68.35,718.18,5.0228,1,28,3.57,0.00,1.00,28879.12,634811.63,57.14,71.39,9.83,100.00,15.22,0.00,14.96,0.00,2684.59,142.34,992.33,6812.13,63.82,57.79%,111.77%,-66.27%,-53.25%
13H62cmL4FMudmJAPTvpi9dqk6YBAF4nTbk2nZ9AjiDA,68.45,4879.17,0.0070,3,36,8.33,10.00,9.60,14835.54,244130.59,47.22,49.87,1.16,50.00,2697.27,50.00,286.82,0.00,11911.79,-29.37,294.20,2267.03,1044.31,6.04%,6.04%,-78.89%,-51.19%
7VDUzYTGsQifdY7dQQGEWhqBwH537YXphhGepc94K9tp,68.51,588.52,2.6043,1,26,3.85,3.50,3.00,3982.38,149474707.03,46.15,19.87,15.85,20.00,30.17,33.33,357.53,0.00,1147.48,-7.53,130.24,2556.95,73.26,5.50%,17.44%,-42.60%,-47.40%
12pSr4NMkSrSw7vvZGyoDUZKrE9NjZSJYXXKvtRnQXuM,68.51,3713.05,0.0070,1,31,3.23,10.00,9.00,45077.83,337761.23,58.06,17.56,1.25,0.00,707.20,0.00,231.20,0.00,8575.23,0.00,179.07,1426.02,2701.41,34.59%,57.65%,-19.87%,-37.03%
12uVGex8tXgemCWQG6A4AmvGsQXYWYj7nZkjmCXqr38u,68.54,5464.90,0.0070,0,33,0.00,10.00,9.00,45171.76,346194.75,54.55,93.13,1.04,0.00,35.00,0.00,70.76,0.00,27686.72,0.00,481.26,1849.48,1856.67,28.57%,28.57%,-49.20%,-44.46%
2irzSXTdXoh8KLaFQYAvWAkfRUonEcyt2SsiKZT4rBMN,68.55,950.33,0.1027,0,14,0.00,0.00,1.40,36428.08,8870888.45,57.14,94.76,0.01,100.00,0.30,0.00,60581.03,0.00,4067.15,-6.89,868.37,1526.72,91.97,42.32%,49.86%,-76.43%,-71.26%
14pJ1ntK6saPvrLABGh5kPu2odj9LQ6eVtgg5KAK1N3Y,68.56,4287.75,0.0070,1,26,3.85,10.00,8.80,14833.25,244300.03,57.69,194.71,1.14,0.00,119.33,0.00,1149.44,0.00,18151.65,-12.84,616.11,1810.42,665.13,24.82%,32.13%,-80.38%,-70.90%
1nVnpuSaXc3fe8ZfEWpqMfJTWhc8mZLuzAKfLCBvnd8,68.57,3656.60,0.0070,1,31,3.23,10.00,9.00,45096.49,340770.57,51.61,105.05,1.62,0.00,116.68,0.00,819.60,0.00,18681.32,-0.01,575.88,1863.63,935.12,11.14%,9.14%,-47.65%,-53.48%
13c5NHz2TCnozbbfrw19XYZ94SY4kJ4GimyEG16qL6zN,68.66,5222.62,0.0050,2,34,5.88,10.00,8.80,14826.58,243361.95,47.06,197.95,5.92,0.00,263.12,100.00,791.98,0.00,16299.17,-36.51,259.43,1470.17,390.93,2.40%,6.79%,-60.76%,-50.83%
14aTGcrsAGe7bjYxocrtrNF8a9iCo3Auc7Z3qWVhFZ5,68.73,5522.84,0.0060,2,32,6.25,10.00,9.00,45104.03,338146.16,56.25,216.57,3.28,0.00,330.54,0.00,942.05,0.00,20433.67,0.00,231.41,1271.68,495.88,11.59%,19.19%,-40.49%,-44.00%
139zftRLgzkKCdMyRkbaGD8BbLvbykH9kQ2x8hFkN22F,68.74,5505.88,0.0060,0,31,0.00,9.50,8.20,45005.92,338973.38,45.16,101.56,7.24,100.00,43.90,100.00,389.38,0.00,8045.70,412.17,535.22,1591.48,460.64,-,-,-29.67%,-34.61%
22SE1MVGREeNp1kXo4uUgY4jmSRjjCzdmyxrdh93t1VP,68.79,4901.89,0.0060,2,26,7.69,10.00,8.67,7945.42,268144.86,46.15,52.39,0.93,50.00,355.02,50.00,290.43,0.00,17867.79,-0.30,704.79,3080.07,1791.16,11.13%,20.32%,-27.56%,-33.80%
12xJugy2Sy17YPA7nv2qKGT66SY3ahSdKGzdBksQ2uEU,68.79,5457.03,0.0060,2,32,6.25,10.00,9.00,45096.49,339159.71,50.00,6.32,13.45,100.00,130.21,100.00,118.39,0.00,2080.38,0.41,487.41,1211.87,1828.62,34.29%,34.29%,-55.18%,-52.03%
12AM6JCrssTydo7dUQMVta3qbEM3JRT4xyRxqYZ2r8qo,68.81,3641.04,0.0050,1,29,3.45,10.00,9.00,45124.70,339626.59,55.17,119.54,1.19,50.00,739.18,100.00,429.37,0.00,12024.19,-25.32,593.16,1499.25,653.87,56.40%,56.40%,-54.18%,-55.65%
13yRNXFGpwrjupGxjUMks2Ajkf9AWRHXXaNHmmLpWqE,68.85,5402.99,0.0060,2,32,6.25,10.00,8.80,14856.42,242344.10,50.00,24.21,3.70,0.00,350.14,0.00,234.01,0.00,8944.94,0.00,261.97,1578.21,1716.07,15.00%,30.02%,-38.88%,-40.81%
13RC7PyDemEbPPzN2BYQzokkURP84JTPXjDP4dE7dsf2,68.99,5261.44,0.0050,0,29,0.00,9.50,8.20,45213.57,346570.98,58.62,314.18,1.44,0.00,38.68,0.00,329.36,0.00,38095.59,0.00,394.39,1900.37,807.69,9.07%,10.18%,-51.31%,-49.45%
12ssVtqyMDZSiCbTNc9rTLJsG1xreLPoCiXKtowdRXGA,69.01,3218.94,0.0050,1,31,3.23,10.00,8.80,11622.59,242349.30,54.84,171.39,0.43,0.00,97.23,100.00,2656.51,0.00,22995.14,-0.06,379.13,1324.94,744.59,12.66%,10.15%,-28.05%,-41.76%
GsDpJs64UDNg73b9LjEUszsGNwEHj1zKrkXV7uUxCZzN,69.02,4607.08,26.0512,1,42,2.38,1.50,2.20,13130.46,23787.48,50.00,17.52,12.41,66.67,9.77,100.00,100.00,0.00,1481.91,478.60,12.20,69.93,142.09,-,-,-,-
142J9rUdpFUMZkNM4KUmR9gNbykxEV5ppZQM4iuTXbVE,69.06,5187.30,0.0050,2,32,6.25,10.00,9.60,14881.49,246976.96,53.13,68.32,6.32,100.00,208.44,0.00,484.84,0.00,18296.85,-0.03,188.87,1272.80,1408.79,1.63%,6.00%,-30.66%,-36.76%
236er7vPw5CJy5ZM5qYcmyLr8hTN9jwdvWdAbh6oB6WU,69.12,880.98,0.0000,0,15,0.00,10.00,7.80,7638.08,295283.74,46.67,92.70,6.53,100.00,514.75,100.00,731.33,0.00,5355.65,4.39,606.24,1256.03,525.32,12.86%,12.86%,-88.80%,-69.50%
1utsz47WokGfWRCMkx4CwJYVDt4a3RrbqTjFW2mViQn,69.13,5592.54,0.0050,1,31,3.23,10.00,9.00,45091.09,340470.47,45.16,62.38,5.00,0.00,127.87,0.00,1209.76,0.00,19384.26,0.00,1222.11,1789.55,1461.49,114.20%,114.20%,-79.00%,-63.63%
CxjktoEPa85mSjwbJAdr46aTSbZE2Tfz6buKagUALTEZ,69.17,1852.79,1.3178,4,42,9.52,3.00,3.40,5351.75,41019.53,57.14,15.27,2.84,40.00,100.00,0.00,100.00,0.00,1115.90,679.71,29.35,744.76,92.44,-,-,-,-
6q6uSudsjiNRvtfX9gZtekTyzQ945Swvppm2pmCJPB3J,69.19,2123.53,9.1658,3,41,7.32,4.00,3.10,5294.87,30609.10,68.29,22.21,33.68,41.67,100.00,0.00,100.00,0.00,3371.56,381.69,42.48,842.19,117.30,-,-,-,-
12p4u9AbchLRALGWhNZa5Y5q85uMnRcjBMWD5921EwQU,69.25,3325.26,0.0060,1,28,3.57,10.00,8.80,11616.94,242521.32,57.14,39.31,0.91,0.00,553.06,0.00,226.26,0.00,6034.93,0.66,457.33,2194.90,1022.14,50.88%,50.88%,-54.21%,-54.10%
1zGdc66kcu2kVajXxxpw9rEiuSsDfa88DdNZQxEsAvg,69.34,3235.47,0.0060,1,28,3.57,10.00,8.80,11183.62,242625.97,50.00,82.51,0.91,0.00,97.38,100.00,458.19,0.00,15892.77,0.19,238.55,1891.29,1283.62,13.05%,13.05%,-27.68%,-35.19%
14ewD8Go1iYRHLKAFd5STTUnMYzGS1RL4v5Z2YZzqGmr,69.43,5637.82,0.0070,1,28,3.57,10.00,9.00,45200.93,347090.69,50.00,189.82,3.94,0.00,674.14,0.00,1471.53,0.00,21025.12,0.00,799.58,2011.40,734.13,1.22%,1.22%,-30.39%,-34.80%
218zDVBfj9CiyNYoucNk4sQTNEmfwsNHMsEwYjpGsGgE,69.43,4280.26,0.0070,2,35,5.71,10.00,9.00,41351.06,337533.81,57.14,7.05,8.26,0.00,170.33,0.00,125.52,0.00,2246.36,0.00,251.61,1241.30,1516.08,6.16%,26.72%,-74.05%,-64.80%
13yHEBUHBP49CSFcasmYHYfN8WJJ2QPYUj1yzXpYhKUN,69.49,4760.77,0.0050,2,32,6.25,10.00,9.00,45129.80,338632.23,50.00,32.36,2.27,0.00,249.96,0.00,193.67,0.00,10224.55,0.00,456.24,1716.53,1763.44,5.27%,5.27%,-51.76%,-50.93%
1PPD8HtxBHJqaa3BXwo5kaf6jo7q5BHgxT6swY4owAr,69.53,5618.14,0.0060,2,29,6.90,9.50,8.20,44725.44,339162.32,51.72,151.46,7.25,100.00,206.66,0.00,567.94,0.00,15358.08,-2.15,178.52,1328.08,590.26,2.03%,2.99%,-22.67%,-30.09%
135dktimP5R9puxxe8dTa2wAqJmNkKgBjrbxp9tjD8id,69.59,3956.86,0.0000,1,22,4.55,10.00,7.80,19045.80,288575.15,45.45,56.68,1.40,100.00,310.62,100.00,526.23,0.00,3220.88,26.27,340.72,977.22,336.72,123.18%,123.18%,-53.19%,-54.59%
64auJStYsENH3NfiJKY8nTYsK7dyix8QERp9GtztXUwV,69.65,852.25,3.6324,0,18,0.00,5.00,4.10,3814.49,3739.07,50.00,38.38,109.21,0.00,51.18,0.00,23480.88,0.00,1043.68,0.00,9.17,125.03,115.36,9.36%,9.36%,-19.64%,-19.64%
13NcJ12P2rukt11ZRdBq5VLwegbVQhsDVW3tizbvJmHZ,69.73,3678.86,0.0070,2,37,5.41,10.00,9.00,45026.16,338268.83,48.65,36.32,1.01,0.00,669.20,0.00,212.72,0.00,7500.25,0.00,145.28,2148.48,938.05,15.07%,15.07%,-64.26%,-56.83%
13dXGX3So2rNuVMfCx17sVeKGDrpqpjS2MctyujQ6umT,69.73,4148.36,0.0050,2,34,5.88,10.00,8.80,14856.42,242343.95,47.06,42.09,1.46,0.00,722.56,0.00,374.32,0.00,9626.12,0.00,161.86,1375.20,993.80,10.11%,19.67%,-69.56%,-57.94%
3aheGr8rDb6r1RArjoQFQZniYbhHyonGTZLBSyWrwNgT,69.88,874.29,5.5133,4,41,9.76,2.00,2.30,5133.26,43625.50,48.78,28.37,15.16,50.00,55.64,50.00,100.00,0.00,2499.29,271.93,20.28,694.74,87.27,-,-,-,-
143HwW2U2sNoS48vD4mMjwM5Q3qSPTiXwDzjWq9CwQpU,69.92,4325.41,0.0050,2,32,6.25,10.00,8.89,74908.39,378403.83,46.88,66.87,0.26,0.00,1083.86,0.00,351.90,0.00,17018.28,0.00,635.90,1928.98,1338.50,14.21%,14.21%,-39.86%,-48.45%
12vABmAPMYgz7gbQ6pEfYkyD5q52ejTQ9jCWVgmmBeiF,69.96,5709.67,0.0070,2,30,6.67,10.00,9.00,45104.03,339587.85,53.33,5.07,15.33,100.00,137.63,0.00,122.47,0.00,2175.00,-60.42,322.45,1697.58,2250.40,23.16%,42.08%,-23.61%,-36.00%
13jYoyU2oiCS7Nu2VmgTmJU6fSeMEMny65RSZwED221s,70.00,4121.33,0.0070,1,32,3.12,10.00,9.00,45208.03,345657.37,46.88,117.06,0.43,0.00,56.33,0.00,636.38,0.00,22518.36,7.30,348.79,1480.88,1012.35,8.00%,8.00%,-57.45%,-51.79%
21ZXZAYaA2YQ7tQnShmX3Xc3jEi74J5Fc5iGeeHWpv6k,70.07,5264.53,0.0050,1,30,3.33,10.00,8.67,15316.33,268532.71,56.67,53.39,5.24,0.00,60.92,0.00,362.28,0.00,25495.68,-60.24,453.20,2010.76,2268.30,17.39%,20.13%,-41.38%,-46.27%
13xaosFMj5omqZPDJnpctDFT6ENXcechTaTQhxfZMWnh,70.07,3486.36,0.0050,2,36,5.56,10.00,9.60,14879.59,243599.98,47.22,14.67,2.32,0.00,499.51,0.00,163.58,0.00,4731.62,0.00,254.67,868.67,1465.41,2.08%,38.45%,-24.05%,-36.08%
1A5ezvahPvNShZYAeKPvA2dobQGmyAxcwGp5tgoRPaf,70.13,5769.51,0.0060,2,29,6.90,10.00,8.89,74908.39,376071.98,51.72,113.39,7.67,0.00,133.08,0.00,432.41,0.00,14791.48,0.00,222.16,1715.29,766.12,119.98%,119.98%,-62.72%,-49.08%
1BVgr7frvYQHn7ZuRMsFws6ccRrW8bvYWcvvgPNeB1C,70.16,5292.08,0.0070,2,31,6.45,10.00,9.00,45137.60,339478.51,54.84,49.98,17.46,0.00,124.02,0.00,4991.27,0.00,9941.11,-21.21,573.97,1776.52,1101.80,27.23%,37.08%,-56.85%,-53.11%
12EHk7pk1XiLRopnmtDDRqa3awNQYGzzMn1HrKa9E2ZD,70.16,3720.72,0.0070,2,34,5.88,10.00,9.00,45097.77,339423.85,55.88,44.45,3.24,100.00,177.33,100.00,402.10,0.00,7063.36,0.18,200.87,1421.71,882.25,1.15%,4.39%,-39.84%,-33.10%
134g5fPQKzubpcQ62CWrCBfF8LBP8WyRuVxv4BMLNzNe,70.22,4238.60,0.0070,1,27,3.70,9.50,8.20,45137.60,339262.26,59.26,28.71,13.37,100.00,327.70,0.00,184.58,0.00,4499.72,332.88,720.96,1798.31,1028.78,1.42%,49.85%,-51.51%,-52.36%
1kNwK5XFWHZYSuLF2bPxTZPZUY31gQqJMuBePsx6V3d,70.23,5437.46,0.0050,2,30,6.67,10.00,8.80,9824.22,242412.00,46.67,200.04,1.37,0.00,78.90,0.00,4070.16,0.00,21510.57,0.00,601.37,2862.26,469.12,36.79%,36.79%,-32.99%,-35.09%
HLAuNgCTugA6w7yxCPUibRRmyDi6r2U32bQAvnYePmvB,70.28,563.04,3.9406,1,23,4.35,5.00,4.20,4711.58,16431.65,82.61,33.72,137.00,0.00,100.00,0.00,100.00,0.00,1157.88,0.00,7.22,13.00,136.08,-,-,-,-
