wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3BShuxWnXaXoDjuZdaL7RRqGsSiLtZUTgz1mnXExCKeP,58.97,-2.35%,2359.42,5.3816,1,15,6.67,4.00,5.10,4563.98,30435.81,53.33,32.69,61.27,60.00,10,100.00,66.67,15,100.00,66.67,15,1477.47,0.00,317.40,390.31,186.39,,,,
9RV3n1c4G7ysLXFFjCjBPwZGKMgHupQRkQ84eFoDZrfT,66.22,-2.35%,967.48,7.0859,1,41,2.44,4.50,4.10,78148.78,802555.13,75.61,17.42,432.85,100.00,5,610.61,100.00,18,100.00,79.49,41,1153.35,0.00,37.52,94.33,52.06,,,,
AuWdZ3uoZmGVa4dJgERBdPAABXB7vq4ZhoCyoCZt1HMm,54.29,-2.37%,879.53,6.4337,0,12,0.00,3.00,2.70,387922.82,2224370.25,66.67,15.29,933.96,75.00,7,100.00,66.67,12,100.00,66.67,12,1287.01,179.54,17.49,187.19,438.31,,,,
9zU7gMJNegfQP3479oByb4SmKwpfeniMzkPEKkskhQgS,61.69,-2.41%,1002.84,7.3073,7,85,8.24,4.00,4.10,10626.33,118853.23,62.35,9.34,10.49,100.00,2,63.35,72.73,22,100.76,74.07,27,3837.54,0.00,18.42,594.94,181.25,10.630122117631922,48.77657185531877,-24.854106342936362,-25.59518438360823
jmQGPfWFnKJgKeotjD5G6bpyLB8CbKgy3EEugeYYqMS,39.00,-2.51%,62751.44,62.1995,0,47,0.00,0.00,0.20,208489600.71,309863971.60,61.70,117.30,0.00,0.00,0,0.36,100.00,0,0.68,100.00,0,94396.16,0.00,29629.21,68350.20,931.29,43.66050807729733,3463.0828444623617,-0.5829594347329751,-1.5007947817629592
H2SSaBnt62LcCSTvztUx8w6pYvkKv6L7sNq1ZqWYK214,58.04,-2.52%,981.40,5.8679,10,444,2.25,4.50,4.50,59479.30,127252.90,46.40,2.98,3.29,41.18,7,5.37,44.90,47,86.91,52.11,152,13502.47,0.00,165.88,2248.24,48.61,7.649148342741711,9267.494938783699,-8.22755407782909,-24.41940046181719
21b6pHkqip8Rbq8Mk75HvvUkdEj8Bw62jD1JZTAGmP7K,47.94,-2.54%,4650.86,31.3920,1,63,1.59,4.00,3.80,641660.66,2246995.13,46.03,16.90,13.03,100.00,1,15.08,80.00,6,2124.11,76.92,37,4826.63,0.00,266.53,6412.98,194.03,9.932677779099732,21.8698451896806,-27.954662197915468,-30.24521892871231
5rHvqQNfifMvMXxYixGXYNCaSAHXou7LuoUByB65FscQ,56.45,-2.56%,782.16,5.6094,18,249,7.23,4.00,4.20,143470.50,2181524.13,66.27,57.32,5.35,100.00,4,56.37,86.67,39,2887.22,81.15,113,5159.94,0.00,18.66,950.93,17.23,22.955004643277693,34.29085531561303,-23.1203361688256,-29.27934224053118
6i4zoVfyaY49f79VQs5KDpG5AhZMm2ayR6Ji1193q3VG,50.22,-2.60%,7448.74,32.8420,0,33,0.00,4.00,3.60,4152.53,213120.10,57.58,15.18,409.72,66.67,2,281.68,66.67,6,281.68,66.67,6,2924.56,0.00,9.84,610.10,316.69,3.3925981095464777,50.98851094770855,-32.00737299152077,-42.840047264808135
NLFkKFMNgbEWTLhAcqkc8fdK3sKvt7jKbdKP5Vp2ztN,53.91,-2.64%,1083.51,6.6001,2,201,1.00,4.00,4.60,72099.46,180098.45,63.68,16.64,1.17,66.67,3,4.23,80.00,15,10.33,73.68,38,17374.33,0.00,45.50,4032.28,318.39,22.105617570134285,40.299709657817544,-43.55508982383208,-40.11632986537617
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,48.15,-2.73%,5541.91,40.5439,2,1378,0.15,4.00,3.50,9420.50,114481.77,50.07,6.16,4.18,70.59,22,28.59,52.27,167,50.56,51.66,535,8270.89,0.00,2.02,577.65,85.08,11.9357445500846,21.666061669601678,-11.112870325652993,-16.147370946820104
Dhei2H9QG4dv8zF2A9bTxScD1bjsBNeaxq8p1PZjKm3t,35.91,-2.74%,58583.20,13.5624,2,80,2.50,3.50,3.20,370848.41,2513436.70,66.25,7.28,6.59,62.50,3,108.81,74.19,26,100.00,66.25,80,6459.29,95.75,205.24,1144.52,216.04,,,,
2YiZnuty8GqLNoi5yxLdUimYMGQTjU312ZBFPwr25NBy,41.16,-2.78%,5170.01,27.2541,2,605,0.33,2.00,2.30,1117992.13,1155129.82,80.66,2.36,0.61,80.00,3,0.82,85.71,7,6.29,78.57,47,16415.38,0.00,4257.68,19632.62,164.63,3.8341974131760352,30.59609284036609,-4.5664842573309805,-8.275903951191768
Hzpf8iiCN78gzqbXy32bFQxcUyRqdngCsvDVHbdJ8cra,30.07,-2.79%,18509.71,63.7692,6,696,0.86,2.00,2.40,1255800.32,1343539.05,80.32,4.77,0.41,54.55,3,8.27,78.95,16,24.13,84.62,63,113556.97,0.00,2999.09,14529.27,410.60,5.910603164645771,10.962155457764586,-6.595604539194548,-11.045485508080464
CDXRquhTDpbCx7PvQzDW1hAgaDavHtv41iGF8VAHeJ8Q,17.80,-2.79%,84123.99,348.6489,1,125,0.80,0.00,2.60,16312383.05,253506672.91,68.80,12.52,0.12,100.00,0,0.39,60.00,3,1.39,75.00,7,1015851.35,0.00,518.43,9913.59,4101.28,15.392954443294384,45.59999598185728,-5.142748185905219,-10.34495213775926
HHmdwBFfgd1g8nfvwKdSuwuKDj2qFsNuYGfheCGpEW5R,46.00,-2.86%,12483.78,5.0333,0,85,0.00,4.00,2.80,1572217.57,66662111.93,49.41,24.07,0.90,100.00,0,3.02,100.00,1,9.85,75.00,4,22155.37,0.00,2308.17,22562.17,409.97,51.39566334239059,303.6309245916427,-29.343302293610343,-33.24301367354176
87wKkL9rUkq2N7sVHjNZHXBYbkjL2tuvWzwTfjWuh4J6,18.21,-2.87%,97262.08,110.8379,0,33,0.00,0.00,1.80,7018296.68,13974295.03,57.58,20.44,0.00,0.00,0,148.33,71.43,5,132.96,50.00,11,29775.43,818.62,1108.19,5647.03,1276.53,157.53586977923328,259.7031013622476,-39.5618243667037,-40.56093277472928
5Dka5UBE7kGjQDHyoduoZN25sFdTs6xuXb9QzeUZ6Hn5,14.38,-2.91%,25040.62,42.3856,0,79,0.00,0.00,2.50,9208705.81,434733102.74,48.10,16.63,4.62,58.33,6,201.70,70.59,57,403.60,70.59,62,90850.84,0.00,1319.21,14636.60,603.13,8.928643765535071,11.341178819087583,-3.0103062444752933,-6.49477880619571
inYa6uYreiYTtiNnrGDNL5vHLecPDdZydRvKWPhpQg8,55.31,-2.91%,3491.97,7.8059,13,152,8.55,1.50,1.80,14139.18,361050968.93,50.66,7.05,0.06,50.00,2,0.13,80.00,5,18.38,38.89,15,31506.97,0.00,9.67,2972.93,690.29,15.15143836515649,36.062217426311065,-54.29226745627452,-48.95224029394775
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,54.89,-3.00%,15242.08,8.1765,30,365,8.22,4.00,3.40,55110.43,200421.45,57.81,17.33,0.40,80.00,0,2.09,66.67,5,6.63,48.63,67,36109.10,0.00,5152.91,27511.78,76.30,15.222221092881071,38.51701915610578,-7.566483630250686,-13.704857047917368
8S6owzFPsSNJuSoNE7fWjXVpLDdVRUQPCeJPs9NEdgZg,63.67,-3.05%,1889.78,7.5308,2,36,5.56,4.00,3.30,224667.29,687548.04,50.00,4.69,32.20,75.00,1,79.13,50.00,4,1188.59,54.55,7,3708.72,225.59,1513.69,26109.31,253.94,6.491618398519759,33.27504177387203,-6.018862610761236,-15.291723951679044
HfYEbvefSqxAuNRVaGe6V79zVvqhaU9mdJUVitGpYsr5,52.68,-3.05%,15748.60,28.0002,4,57,7.02,4.00,3.50,11742.62,64514.66,56.14,13.30,20.34,87.50,8,100.89,66.67,17,100.00,57.14,57,2922.15,0.00,18.16,696.70,235.54,,,,
E3FuNAND5cb8Zfyqr6X4Sr9PcXJCkVeLKZbopFrpLVbv,48.56,-3.10%,4483.87,32.8903,6,87,6.90,4.00,2.50,554857.15,1930625.37,78.16,11.52,54.97,44.44,8,1216.99,74.29,34,14091.27,76.62,77,5984.84,1.02,8.47,224.28,514.63,13.645350196363287,16.56982144106654,-79.58537491387185,-79.58537491387185
7VRttAkXtmPfJbTTmPKT6e7z8sVh9yELjTUKZnethMKd,60.07,-3.11%,822.24,6.0063,2,29,6.90,2.00,2.50,3955.19,6871.71,48.28,16.51,0.00,0.00,0,126.66,75.00,4,100.00,53.85,29,1092.93,0.00,23.65,1015.92,117.46,,,,
DgKzRHbN3gT2o1gRfPP7yrMmY6X8Xg2BtBoxyD7EkKcH,58.43,-3.12%,1315.67,6.5772,0,33,0.00,4.50,4.70,4276.83,8050.93,54.55,43.41,13.30,66.67,9,321.30,60.00,23,100.00,60.00,33,2295.06,0.00,18.42,165.15,152.91,,,,
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,54.61,-3.16%,2768.85,9.0184,39,719,5.42,4.00,3.90,169211.93,405038.26,58.97,9.09,0.72,100.00,1,6.09,72.73,17,20.63,71.26,84,86356.36,0.00,99.19,2024.38,298.88,13.66486732347242,23.133691998591924,-10.005741042149733,-17.09797566096383
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,40.85,-3.16%,13383.14,66.4973,9,517,1.74,2.00,3.00,423635.77,1156863.69,72.15,6.51,0.57,76.92,3,1.31,74.47,23,96.41,68.24,56,305141.13,0.00,18420.95,43205.54,377.78,3.7352601300896655,6.385868910920834,-3.0816869934423843,-5.5912237186700136
HvKisGQxmQ3fRySNMM4Ss7iAFhKwzp2xjR5azyAznTTP,57.48,-3.22%,4657.92,29.3544,121,1446,8.37,4.50,3.80,211403.31,240219.34,54.36,6.32,2.01,81.82,9,10.10,64.91,56,32.10,60.96,223,88991.86,0.00,19.24,1983.64,267.18,20.65099463209157,36.644347754099826,-35.31391368501195,-37.889171382990995
54DsU7jkHGBW3DW3JKfsC5Py7L2EN2Hn6St912k5xN25,63.82,-3.25%,3369.16,20.6024,3,94,3.19,2.00,2.20,68661.61,832038911.68,63.83,58.92,0.00,0.00,0,12.66,100.00,5,18.72,90.91,10,17325.67,0.00,34.18,17721.53,216.33,11.346971689963084,50.0071796051055,-0.4994279502096133,-11.952061915221933
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,58.34,-3.27%,6208.05,44.8191,36,377,9.55,4.00,3.50,574550.68,3744618.17,81.43,100.14,3.81,100.00,8,11.61,100.00,28,84.42,97.87,92,93080.17,0.00,12.09,898.66,329.27,12.892416926536029,52.28368225453939,-21.66269762042323,-30.874447241561988
4rpKiZj7ArZf6UesWe511RaJsBpuNXT8gQEbD2jbcaBZ,36.42,-3.44%,2278.55,7.0444,1,33,3.03,0.00,1.50,5920091.11,574731204.04,60.61,15.87,9.88,100.00,1,10.18,66.67,2,74.36,53.33,12,9375.33,0.00,182.96,14953.92,219.46,16.911161099141275,23.912447844695972,-36.727134540820614,-38.63712363120981
CjLXSTwyUYdVuW8tSc4WsMzbfXpajSfT5S9iGo1Eixhu,29.24,-3.47%,3644.96,6.6864,0,30,0.00,0.00,2.20,4059104.22,593768450.55,66.67,8.90,28.59,75.00,1,63.19,55.56,16,100.00,68.97,30,7561.27,0.00,337.47,3652.75,324.93,,,,
ESf9FSptdtsM7MXzMVa46x5DhB5ZhmNE7MCqvEundEHG,38.10,-3.51%,10175.21,72.3559,1,167,0.60,4.00,3.00,505870.35,2719237.07,70.66,24.54,0.18,50.00,2,4.40,80.00,9,7.62,85.71,14,95865.89,0.00,73.53,2667.59,928.14,17.193040203811158,40.22840261438063,-6.826692264136478,-22.15763032650633
HznRErcTuEsb1XDPpC9yuXUDdifwzmgacwwmkeVBF1AW,52.95,-3.52%,4546.21,16.2757,2,102,1.96,4.00,3.30,5664.10,2369001.15,46.08,35.17,1.71,55.56,13,849.47,42.31,72,100.00,46.08,102,44703.99,-5.44,37.11,683.00,346.89,,,,
2nLiTm9Ex3pwJpTxTD2Hg57QSZ3H4TV4gs3EJrVn4GtB,36.87,-3.53%,3560.91,20.7275,0,62,0.00,0.00,2.00,14710586.11,95835956.68,53.23,25.95,0.22,100.00,1,6.67,42.86,16,100.00,53.23,62,20598.84,0.00,450.35,4663.43,247.09,,,,
8jhdcMzb2HbCFKKD8ttK9F1HGUX3HGVVUDprSPJ8fpkA,70.40,-3.54%,2434.26,17.6375,12,122,9.84,4.00,3.50,16377.83,421333.15,50.82,73.89,1.69,33.33,2,1.69,33.33,2,1.69,33.33,2,56993.25,0.00,8.51,3183.31,293.48,44.779997988310505,174.76714792289167,-48.563077309557926,-44.68838086218803
FYCyicb9fPNSbHAk3m9tj9B3DNtLikxAG1piCAjDHT79,37.00,-3.57%,58793.58,374.0690,0,18,0.00,0.00,1.40,453850606.84,824472979.28,50.00,37.45,0.00,0.00,0,2.11,60.00,4,11.62,42.86,7,102433.67,3995.93,4801.42,45771.52,8309.05,114.32782447694309,97.65709857917277,-0.4499622769330845,-20.58536177216909
4bF8246uqhB32hyxNvV1zwgtSjRskH3sQEKLQbMrzmPq,45.68,-3.57%,1318.96,6.3981,0,67,0.00,0.00,3.50,9368475.48,18108066.21,46.27,6.16,0.62,100.00,0,0.62,100.00,0,5.11,100.00,0,8125.66,0.00,2492.01,20643.96,352.42,33.800010611073425,53.13400276083366,-42.34872855992212,-44.6044683835873
2vpT5DMgzq7ZTUjH2SEAgbjHmitPfiVWVcMwiRMWJs44,58.24,-3.58%,1753.06,6.2624,52,868,5.99,4.00,3.70,15073.43,284705.66,80.88,43.99,0.12,57.14,7,0.68,80.00,28,5.44,81.21,107,265263.30,0.00,58.15,20744.58,102.55,51.392421136138005,443.57452418707106,-21.880544848009738,-32.043417334276995
EufikQa7UwJvdyz6gCs9ew9cTh8dFN278hmjPo2YpT8r,55.09,-3.64%,1081.84,6.2517,0,558,0.00,4.00,3.90,11730.16,33392.65,46.59,1.85,68.03,100.00,1,28.44,39.13,26,33.75,54.17,110,2189.50,0.00,59.69,1152.54,95.08,26.599830003796143,50.16048528567612,-36.75655303575959,-41.528620105379815
8vqqhi4R2ZdFEk1VuY7PhhMZRSAPzM2X1NDvsfTTvZyL,61.48,-3.69%,2183.34,6.5883,1,29,3.45,3.50,4.00,3927.68,58338.13,55.17,89.59,9.72,66.67,4,100.00,55.17,29,100.00,55.17,29,3005.48,-23.54,33.45,304.83,77.80,,,,
DqbqAWboeqhYYnQ7dq6z81P6rEKYF9bPUmRFRHoUd4PY,56.19,-3.72%,13639.02,21.7382,7,105,6.67,4.50,4.70,6702.66,8448.53,66.67,54.09,0.64,66.67,3,5.22,61.11,14,18.93,62.67,68,35613.76,0.00,300.18,7670.19,130.64,80.34422618377823,214.73199319704958,-12.18319808337769,-12.950680758487422
3TzaWMqsri2CmggXTuUVWqnXW6GwnhCcD9UFetkTEHTk,25.00,-3.79%,14152.80,64.3946,5,250,2.00,2.00,2.30,3009175.95,6252759.51,60.80,10.12,0.10,75.00,2,3.77,70.00,12,15.51,61.90,37,192499.40,0.00,3079.68,19650.30,798.65,13.112992628096286,25.9925320099917,-15.557606991973053,-20.32544706886709
3FYZ5ho86dXmoWwW5K7bxQBbUVjH3Xwmj2aZ1fYzt9ic,53.83,-3.83%,4221.75,13.0286,2,122,1.64,4.50,4.00,207912.48,951703765.79,58.20,33.10,2.70,66.67,1,6.07,66.67,4,7.20,58.33,5,43368.86,0.00,2294.03,18737.49,221.13,18.150063943256082,43.97640126891642,-63.13177513170611,-57.53405480789812
6BzmFQHQPMAVoHPxJhktAjwXx4XaoVEJo3X2BUkXzTAK,53.72,-3.85%,6690.68,45.0790,1,26,3.85,4.00,4.60,72815.48,95315.12,46.15,28.10,0.98,33.33,2,5285.85,52.17,24,100.00,48.00,26,1776.13,195.59,152.52,641.34,131.84,,,,
G54txEfY1DFvMVvyrzmXrCRFpSFkqZjKL2vTgtCjzgvu,44.30,-4.06%,2565.94,7.7435,1,128,0.78,4.00,4.40,85302.22,145292.25,46.09,4.79,16.76,60.00,4,212.30,47.06,16,378.05,50.00,29,2848.57,0.00,63.76,3605.79,214.31,29.683646007414353,45.31956311262375,-44.45942254230877,-45.29154797428208
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,48.92,-4.15%,20963.54,81.0121,75,3027,2.48,4.00,3.40,92927.54,95797524.01,51.57,4.85,3.02,63.64,6,5.02,67.80,42,13.34,64.52,306,200582.82,0.00,17.41,4198.55,257.74,16.353575194196353,41.401485452115196,-22.957946062358353,-25.94066264305872
3qRXg764rh1cXtrTXgsWE7NJKsruZmzVRL2cWbSnJc7T,39.51,-4.21%,1838.82,10.9279,2,138,1.45,4.50,4.60,59554.80,379464.64,61.59,3.78,8.50,75.00,5,82.40,69.23,19,100.00,62.04,138,5102.08,0.00,216.19,1512.46,194.53,,,,
9GXESWbUrq2dvcXV1Gwro3sYBGSJY8wLiY81M13N38dd,39.97,-4.23%,8577.92,55.5504,1,22,4.55,0.00,1.30,98136.29,192351.34,77.27,7.93,1138.11,88.89,3,100.00,85.00,22,100.00,85.00,22,1694.73,-0.95,196.77,387.52,407.45,,,,
3ECCtPPSvTGxZJZMCi92R6hEfaqW6VvwwkgnUc8G6pHY,31.81,-4.24%,27067.91,37.8620,46,469,9.81,0.00,2.00,105089355.45,343237176.96,57.78,7.39,0.11,66.67,1,0.18,60.00,2,3.30,47.83,13,71075.96,0.00,18.39,6333.23,253.53,12.748920120220982,31.110382544505924,-15.513694319566202,-23.869688797500224
mrKF7n4grnAs9WuqvuQeHMqCib2TAewRRcBUPk94ZBE,59.23,-4.27%,5688.07,26.7702,5,54,9.26,4.50,5.10,135725.39,344007.65,48.15,28.33,7.60,87.50,2,177.04,45.45,30,100.00,50.00,54,6733.26,105.50,156.42,1450.07,159.04,,,,
FMH7c2k23n8J8zfJQvU19ugFSyNsmJjHgyzhmD1jyc2w,62.59,-4.28%,4747.84,12.6016,0,26,0.00,4.50,4.10,192880.72,1653264.26,46.15,10.91,10.00,50.00,1,21.50,54.55,9,100.00,48.00,26,6756.51,784.17,91.00,2142.01,610.07,,,,
Bb6mezSdoBrYpq4ZSphj1AYYu5NPTyPNdHSHx2qw7feJ,50.12,-4.29%,1626.05,6.1096,0,63,0.00,4.50,4.00,343011.64,2612239.94,53.97,6.97,135.57,55.56,4,2225.30,75.00,13,1265.32,67.74,20,4329.89,0.00,2019.21,15139.70,266.45,17.926733416411572,45.8089179514508,-29.940852016972418,-36.4914947903628
HrUuRKPWK23S9wxU5jsuJVikMrNCnGrN89ARJLG8ASwk,35.50,-4.31%,78048.40,106.4343,0,44,0.00,3.00,3.10,4296446.11,133939692.33,56.82,10.31,5.60,50.00,1,4.73,62.50,5,585.57,72.22,12,80663.49,4515.22,1009.25,22278.12,1141.81,10.689857073911575,28.999979014647653,-25.965309658674077,-33.336797725971216
ChZ62Ray9BHEN38rC6GvPDPo8aQfQJ3kqpUpQX71FFnf,43.28,-4.32%,846.49,5.9027,1,32,3.12,0.00,0.00,727054421.97,980947628.37,53.13,3.57,0.60,25.00,1,43.92,50.00,1,418.35,75.00,1,2040.58,680.44,47.73,21650.43,333.54,20.126168152261265,116.00375704343904,-20.705270035716424,-19.39640961622413
CceNmGGP5Z8n2uaz75wkcqewqgztG9GPwGdubcrjJgqy,43.25,-4.43%,703.60,5.1273,2,143,1.40,5.00,4.30,150527.35,245525.95,72.73,6.36,13.27,82.35,12,103.56,79.73,71,367.75,75.19,131,4133.75,0.00,52.96,358.13,184.02,14.092103100410952,17.24234894288604,-13.314924435038353,-12.433059139273032
684xcHJ729NxFZdGs9N9ZDhdAeK9zF9MvnETRAmR2Fvv,60.22,-4.44%,1363.81,9.9855,0,62,0.00,3.50,2.60,3912.83,14610.64,54.84,10.52,23.30,100.00,2,35.38,58.33,11,509.32,60.47,42,1245.73,0.00,33.43,901.09,138.54,23.91875941459227,29.269105230379154,-10.721027330135767,-29.229409109359178
4qMgvCTLxN1QU1imWvr32DnTv9CfDjuyEwyiyD1iL6QR,61.49,-4.46%,1510.52,10.9448,18,225,8.00,4.00,3.60,12538.60,173910.87,76.44,169.66,2.59,80.00,5,4.31,75.00,8,24.96,61.29,93,43789.81,0.00,4.90,2270.18,130.93,34.13621185575144,61.68917966404548,-6.111156515302757,-17.003573406573288
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,53.51,-4.54%,10205.98,41.0981,37,820,4.51,4.00,4.00,224122.39,1020275.25,50.98,12.44,1.76,75.00,5,3.88,50.00,28,27.68,57.89,76,237275.03,0.00,19.99,2016.85,804.12,19.20949611895346,57.265373752769555,-32.449307779700895,-37.43042105466508
DtwHE93kWsowaUhftKf1LPvrd2AU8utkeyZLhaYVy3qY,59.30,-4.62%,1698.83,10.8790,0,40,0.00,0.00,1.30,531008.58,15750638.23,47.50,31.92,1.37,100.00,1,1.37,100.00,1,1.37,100.00,1,49759.06,0.00,337.01,14618.60,1633.51,44.96727510729409,50.201591358000684,-17.30078908676714,-24.674675304849448
93NvptxSj4epCZufvdyBJUBDsw94UCXs4dMM88RinH1K,51.38,-4.63%,8044.15,21.7333,18,260,6.92,2.00,2.60,190099.36,284007582.75,55.00,69.34,1.20,100.00,2,9.35,88.89,9,10.29,93.33,24,47572.79,0.00,96.48,12038.21,159.55,18.389100935993923,188.08933907912603,-22.536490137153656,-32.657537654629174
DXrWLw2BQEzy3rMiTWroH9xvn4YMqqfziAWaHoNnbdsh,52.37,-4.65%,7305.11,29.1497,1,238,0.42,4.50,4.20,301795.32,2636019.81,81.09,65.08,0.02,100.00,1,0.62,100.00,10,4.34,94.87,36,76473.11,0.00,747.06,15315.29,174.21,46.65664640830008,155.29107458102254,-28.12579955449254,-36.93717984813537
2165KuthmNcFX6WxkfipPjLn6bBNigtC5GuYGhampgv9,41.90,-4.66%,31877.54,99.3912,0,66,0.00,4.00,3.90,45375.86,779484.47,56.06,38.00,11.17,54.55,4,85.07,68.00,23,5453.53,63.64,61,38016.32,24836.90,1150.89,5127.56,490.89,174.82297200967923,174.82297200967923,-51.076593226039044,-39.51572187158333
BKkZbFDNUnAu8Nx6aKVBHEDLdmpczW1KGuaXnXvu6mT2,60.25,-4.73%,53307.10,259.4654,0,62,0.00,4.50,4.70,196261.65,243320.66,77.42,52.49,1.10,100.00,1,5.28,100.00,3,22.26,91.30,24,205971.64,0.00,815.47,4672.32,6640.24,57.60634714618204,123.61520791054178,-11.52163905560931,-24.876481815549194
AJMbkwYGxhZtuujKAfvaTCnEfEjhgaWZyJyJgXgVSgy9,54.87,-4.84%,6831.03,25.6329,7,425,1.65,4.50,4.10,15864.80,33647.78,52.94,47.60,3.20,81.82,13,2.83,53.49,45,5.85,53.33,201,109721.12,0.00,35.79,2005.64,126.59,24.284464081866293,62.528028317961876,-47.17127631425895,-44.98813853289601
7xBuArPeK1cioTDUGAP7Y83SpjaUMjyekBfRn5RgZkke,49.41,-4.84%,5313.04,23.6301,15,675,2.22,3.00,3.10,560453.56,1333244.33,83.70,2.84,0.52,87.50,3,4.70,89.47,22,18.26,92.31,70,33667.13,0.00,2037.46,13835.89,259.87,3.408016949006702,5.387850934637051,-3.21775315,-8.372715151897589
9688Erg7hv2HwdJjRR5Q1VSMbur7T6X6LuFat1R8o9Gr,55.69,-4.87%,11597.25,84.5028,1,13,7.69,4.00,2.80,52093.82,1515652.81,69.23,12.53,953.84,81.82,12,100.00,75.00,13,100.00,75.00,13,2478.89,0.00,2.91,4.92,1490.36,,,,
CABqTRBqCzgARHXyJDWDMhqAPtSni35LCyerpVVm4SuK,62.87,-5.06%,1763.85,10.1337,20,214,9.35,4.00,4.50,3863.32,69399.26,52.80,13.88,2.57,100.00,5,14.64,58.54,40,23.48,54.55,67,9994.98,0.00,9.32,1197.06,252.58,26.014697113627225,53.1639016225035,-36.32946851409482,-41.308461775509755
5goUYRCJiDdNKeNvzWCCp4yHHkoCqPtJbGmV9qAc6Lzh,48.16,-5.16%,2729.96,12.8926,0,19,0.00,3.50,2.80,13380.53,66958.81,52.63,26.20,1.12,100.00,1,1364.19,81.82,12,100.00,71.43,19,1486.71,0.00,626.86,1557.64,112.71,,,,
CzMtYxcqtSrXCkpioTZWa1vAeCkCGCpUCYeMWjGkkBnJ,58.95,-5.18%,1267.76,6.7626,14,194,7.22,4.00,3.10,213174.24,14794343.89,58.25,14.58,5.99,100.00,1,8.71,85.71,12,10.13,73.91,19,8654.57,0.00,461.55,27891.59,54.21,17.005506439394846,65.8000374012011,-4.492627077871436,-18.391997330907227
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,49.94,-5.20%,37480.54,23.8466,3,554,0.54,3.50,3.90,10834.28,31558.22,53.43,32.57,1.91,66.67,25,1.31,49.28,49,4.56,46.84,142,97621.34,0.00,3904.19,26504.11,224.51,29.082880166576157,59.839222555565456,-14.81098385973459,-18.939614008585817
9dFWTLfBYYyBXsbAAvUNy81AQWavZo5pFkbEZKButERr,54.38,-5.22%,10293.27,14.2269,1,17,5.88,4.00,3.80,120658.08,95846574.96,52.94,6.06,0.00,0.00,1,53.86,62.50,9,817.86,71.43,16,1598.64,0.00,204.89,3042.12,714.09,,,-81.68484246014755,-81.68484246014755
3TrNmCqWCyfxmg18oF6TMQWJXsB45noLVS6YLq9KWYDU,35.31,-5.30%,1404.51,10.2686,53,2811,1.89,0.00,1.50,70632914.57,441623545.20,53.50,4.61,0.08,60.00,9,0.16,45.83,23,1.02,59.46,76,36891.99,0.00,5.43,95.65,288.67,15.11433088270557,26.785564805054197,-15.54707289927858,-20.822373854342302
6G4DANpG85JoPWYhG46yVZtQzn3Lwqo2rRdc9fW5TApL,68.06,-5.36%,1511.96,10.9852,2,56,3.57,4.00,4.00,91566.51,111145.75,82.14,30.14,6.54,100.00,5,10.52,100.00,9,135.88,88.57,36,22317.80,0.00,121.18,826.43,724.52,26.91214773163914,46.6779876896097,-13.909186258043817,-23.40643566260551
2niwBZSLSP16avLy8C7J2dZKmCR9hXaU3R7TVW1GSAFo,46.61,-5.64%,5781.56,25.8329,25,338,7.40,0.00,1.40,413797.90,99569426.83,61.24,14.15,0.27,50.00,0,0.69,80.00,3,0.87,78.26,26,16213.29,0.00,12.18,4327.68,133.22,18.710398774268867,31.298035766702988,-44.53190054342373,-41.13315800227836
AFNzbFR8WXPoAaj6E1jNGSC2Xn9r3pz2krt61Vcc5pZP,48.36,-5.78%,5325.61,18.6141,8,353,2.27,2.50,2.00,4316.76,17661.12,45.61,10.00,0.77,33.33,2,18.50,66.67,25,50.47,56.00,100,10979.64,0.00,38.63,3390.16,103.70,41.36526505266467,85.66015325404247,-45.50893717821224,-41.165592559452655
5Pa8PethuLeRLgsVQECzkn8G3VGy6P8u46YFgkdhTJ9M,58.14,-5.90%,2364.90,10.7868,45,566,7.95,4.00,3.50,225489.83,997730.27,83.22,124.85,1.21,100.00,2,3.13,82.22,42,15.69,87.07,107,143527.58,0.00,27.44,9388.26,145.61,37.91671223425448,898.3219704917888,-1.988664202083234,-9.75945507794219
