wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
EaCj6tpW8ri8MGrRuLYU1VfHhkyX7gTSLHrzD6G1Gpkx,65.14,-11.88%,1138.64,6.5672,6,63,9.52,3.50,3.60,5189.24,115286.66,50.79,17.99,315.96,65.38,28,100.00,52.46,63,100.00,52.46,63,1083.31,0.00,6.02,22.28,69.69,,,,
5x3gumCJq8Wfee3QJRwjRxuYjAVQPN9rYnHbRb4W3Jqs,56.47,-11.98%,1361.76,8.8368,0,30,0.00,3.00,3.10,4383.11,4408.89,63.33,12.93,17.92,66.67,2,100.00,63.33,30,100.00,63.33,30,1281.32,0.00,12.36,258.84,187.58,,,,
w5QCTBz8vE8NP1RyLs3mpqMJw6dVxGdkx6B9uRCRXKZ,63.34,-12.21%,913.00,5.9251,1,16,6.25,4.00,3.50,10511.90,1734655.96,50.00,17.54,58.06,75.00,3,100.00,50.00,16,100.00,50.00,16,1236.41,0.00,247.40,448.17,229.23,,,,
7sTHu3ZxzkFwpvnJ2W3FGSHguUTnzTnzw3fJXkByyMW7,67.94,-12.56%,836.25,5.4264,8,80,10.00,5.00,4.50,7561.31,12930.14,47.50,111.82,0.11,35.71,10,36739.47,48.61,72,100.00,47.50,80,13087.29,0.00,15.07,337.34,93.84,,,,
781tB3MndF5wazYZH5fYKV11z8Rmfsbu5ei91617bGPc,62.05,-12.57%,1542.95,10.0127,1,19,5.26,4.00,3.50,4303.52,23785.79,73.68,54.12,97.30,80.00,5,256143.07,73.33,15,100.00,73.68,19,1990.57,308.17,1.83,14.77,235.99,,,,
EixNASswMYzJK6CHP8vipgPdV7QFcq4tY9qKvyDyQSxn,40.18,-12.61%,29479.01,26.0942,6,172,3.49,4.00,3.30,25743.46,294094584.58,46.51,21.56,4.46,100.00,7,42.43,61.54,20,70.57,47.17,107,23709.68,8793.80,138.47,9330.64,381.16,28.877102470322505,119.05243734875938,-35.30523560816205,-34.120839436066866
JDJWYVeqQ9zfeAmAXTYoDuKu5EA5cAF6N3wW6NvAuuzB,50.43,-12.74%,1339.05,6.4528,12,408,2.94,4.00,4.60,4372.20,4408.71,72.55,5.76,3.41,75.00,14,33.87,75.86,118,100.00,73.09,408,2876.33,0.00,27.11,67.58,114.38,,,,
Da14fYCLdYsfPZm1Kg5BBmX89LNAgwJPf3Fpzwcds4LA,51.46,-12.92%,882.88,5.2091,7,384,1.82,3.50,4.10,6451.52,467525.95,47.40,6.43,6.31,66.67,1,49.91,63.64,20,55.19,59.26,25,6555.44,130.33,47.27,2241.13,61.84,23.1147487417484,1467.75466266862,-19.64702272681711,-26.838795861117145
GqNF3JotvM1P5Y8Ae97jYyvKsZERMxWkoM8aoWEadXX9,26.80,-12.93%,2432.70,15.7666,0,44,0.00,0.00,1.50,3665641.26,34334031.36,47.73,19.79,747.10,100.00,6,141550.89,48.84,43,100.00,48.84,44,5266.57,63.97,157.57,575.27,217.56,,,,
9tpggTUm78XpsJVqgmh5e9KCTK9qnsCroXEvimEdhcEK,59.18,-13.40%,4022.96,26.1061,0,64,0.00,10.00,7.90,4231.52,4244.17,65.63,1.76,0.93,78.57,14,30210.46,68.97,58,100.00,65.62,64,5182.69,0.00,5.69,8.59,4672.49,,,,
GyzKmVsxpPmDQ1TywinqmDPQM8mtGgPiQMAY2tCA9FAz,62.48,-13.83%,2832.28,14.8497,10,183,5.46,5.00,5.40,4745.49,406979.91,48.63,43.52,13.84,40.91,22,22.67,43.24,73,100.00,49.17,183,20683.34,2052.23,14.39,282.43,194.49,,,,
9TtXHe5QqqWMtdmj9Q2URJiDaZEjpJNPQVsEc68EHQx8,50.04,-14.01%,6378.68,29.3719,1,24,4.17,2.50,3.00,3856.23,107592.14,50.00,247.42,273.33,100.00,1,355.17,62.50,7,640.35,63.64,13,5967.95,-19.44,148.54,8864.16,77.57,127.61838183905085,127.61838183905085,-49.21483713805701,-48.476795489059754
GQMrLkygPgeS1nn33Y8V5TF9M3a33W74pfeQSvsjmSfz,61.14,-14.15%,913.06,5.1802,2,61,3.28,4.00,3.70,4414.06,8063.91,52.46,13.93,21.65,45.45,12,863.76,51.11,46,100.00,53.33,61,1402.63,0.00,7.56,97.05,128.30,,,,
GLijRXDxuaGUEVr7WKFzTvNhEyZ2UKqCq7JMioNRPH73,46.01,-14.16%,10069.41,64.2964,36,556,6.47,4.00,4.30,4312.40,4372.69,77.16,12.55,4.90,79.17,25,38.26,72.32,113,2046.81,78.07,541,9899.13,0.00,6.15,23.87,121.41,7.834609019265654,18.002184191660266,-0.6941922147455025,-2.3940411582799883
FzfpwUZf68s3cbY6LTvvPLUSeXV8f1se6Y1D5j8BCQMN,57.09,-14.21%,8939.84,52.0033,91,1245,7.31,4.00,3.30,4481.05,4649.36,46.83,10.67,0.02,72.73,11,3.05,56.41,40,5.36,42.11,153,47258.85,-25.93,11.72,131.65,192.52,18.962483279972318,57.97780662985665,-25.478041842173084,-28.070080320392034
8rHAXTd3dkHFEu3upVUA2A1HSscYDBVFCdqjfrc8Fcqw,56.73,-14.35%,3636.65,10.1439,0,21,0.00,4.00,4.60,5778.98,50215.24,57.14,24.54,34.18,100.00,4,100.00,63.16,21,100.00,63.16,21,2415.68,281.01,9.88,95.71,269.04,,,,
3sP58AYH4xXtHQCd3eNCQFNT2BxtVNvxzJ2VYNFTyDC7,60.19,-14.57%,2693.15,17.4767,10,170,5.88,4.00,4.10,4313.16,4386.50,51.18,20.98,3.29,66.67,3,20.08,50.00,18,59.90,51.72,58,7053.92,0.00,3.50,93.95,184.13,16.51014006386378,53.09744262995221,-19.814097437726723,-21.336291064032398
2jTd6bznT7AJGN6rErd4fdt6SEhpByXtoL2uitPqXXUz,56.21,-14.85%,8836.04,57.2428,1,22,4.55,3.00,3.30,4703.77,24279.74,59.09,218.53,1183.21,100.00,1,1203.61,50.00,6,2401.14,57.89,19,8251.17,367.50,43.62,606.76,145.67,0.673433278042539,0.673433278042539,,
DcEYRYNZwJexxBMdqb6KydeKwzPSEBZhQmeWfz39jeFp,57.30,-14.86%,1293.57,8.3943,0,33,0.00,3.00,3.10,4379.10,4422.88,54.55,17.45,5.02,100.00,2,100.00,54.55,33,100.00,54.55,33,1202.09,0.00,15.07,224.99,152.40,,,,
1VsaU6j2o838ry2YgFWkruDqJJQfTS9yXRagCq4bGjP,60.39,-15.43%,1507.02,9.7795,14,213,6.57,3.50,3.90,4286.05,4363.50,46.01,13.79,9.23,33.33,9,25.32,39.62,53,69.03,41.55,142,4163.85,0.00,16.55,51.83,97.16,25.760903727950545,51.73784787548662,-22.442413063080664,-19.718973192721144
7iSKqXP92zoD8srEhGVRFNSJonQ5WETxKUb8vKPYFUYR,67.47,-15.84%,3840.33,23.7293,1,39,2.56,2.50,3.50,23668.34,372686954.02,56.41,55.55,8.65,100.00,1,8.65,100.00,1,9.63,100.00,3,27520.49,0.00,310.18,13062.44,457.23,78.61832433601313,140.99342043799732,-39.73770074444997,-43.852949791471325
