wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HMWXr6nN3viayEbVfi8kwSdzBsYqgaHdrSRV93LtPAjf,42.00,21891.35,5.3490,0,19,0.00,0.00,0.00,79579679.82,653746788.80,47.37,20.25,0.00,0.00,3.12,100.00,592.21,72.73,5463.23,0.00,120380.82,120380.82,346.16,20.32%,31.21%,-38.59%,-39.54%
jbaZwwGY1DGihrfas7DCseAvmch6emnj91qxPQMoP6R,42.00,15046.59,102.2446,0,22,0.00,0.00,1.80,322068.52,180146785.14,54.55,13.14,0.00,0.00,917.98,33.33,174.06,62.50,14340.90,0.00,129.74,19946.61,291.09,68.39%,72.40%,-18.95%,-18.95%
4T8x9dxDfEHrePNrjZ5b81JnEreLWSt54MUG57DWbmFM,42.00,37221.72,42.8701,4,218,1.83,3.00,4.00,45487.33,319719.42,63.76,19.23,0.01,100.00,4.37,66.67,0.93,66.67,80509.22,0.00,173.10,6189.85,562.58,24.19%,56.34%,-47.49%,-48.48%
EtoHeqQF1TvApg9ZjAYDaQQnEi7qF4anVcvzZ7CfhpQv,42.05,8618.41,71.1682,0,25,0.00,2.00,2.10,23691.93,50182819.12,56.00,16.44,0.00,0.00,2714.81,66.67,1157.23,58.82,6464.43,208.20,309.12,6991.62,596.43,10.60%,14.48%,-15.55%,-22.45%
C1JqE7c2GBiNhsJd54XNJ4EC3xH4hAMqzoHt9PQam6A,42.06,4603.41,28.2132,0,522,0.00,4.00,3.00,1378786.92,4192881.63,51.34,2.76,2.34,62.07,8.62,51.69,29.49,56.25,7560.72,0.00,5971.50,19677.61,108.93,6.66%,13.25%,-6.37%,-10.91%
GGAmdFybE2eCefC4xXMvJ371n1TYk9nYL5y87N4HCQn2,42.07,4668.66,30.4923,0,561,0.00,4.00,3.00,1379039.65,4193727.41,52.76,3.10,0.31,59.09,5.02,51.32,25.19,56.22,10100.14,-0.00,6261.42,18883.69,115.72,7.33%,14.45%,-6.49%,-10.92%
AGzrUzWwHFttUu446C31Pe3USoZMz8CB53mFp6upbhkA,42.15,144582.13,825.4192,25,982,2.55,5.00,3.80,317546.37,546053.69,62.12,2.38,1.36,51.08,26.47,56.96,180.79,63.27,419758.60,-173.05,1004.76,15249.97,327.02,4.06%,83223.48%,-5.40%,-11.92%
AihKdKTrWMKDVJ9gDqsqV8ZKfCawbeNu9m4wbXhZ5PnF,42.30,29034.59,238.0877,3,45,6.67,0.00,0.00,112304394.82,353837011.67,66.67,2.28,0.66,66.67,2.33,51.85,10.96,70.83,252166.84,0.00,82890.13,72251.25,1737.72,2.01%,14.07%,-0.34%,-14.06%
BYNkFdPCi5RUrJxEV6BWjQs71TjYWGZQ6hjgioc1mAVN,42.30,13339.20,19.2678,18,916,1.97,2.00,2.50,6389.95,347728.96,50.66,39.19,0.07,66.67,5.32,58.33,18.10,55.33,87928.97,0.00,302.43,9417.12,191.69,48.27%,119.79%,-40.99%,-42.26%
6vDWqzetKYVB7op8ZWyW7z5KevHgDdq4Ub3jwzpe6ntV,42.32,3137.29,17.0723,2,487,0.41,4.00,3.10,1086282.12,2761092.10,55.03,3.05,2.77,62.50,13.48,59.78,526.05,55.59,7439.01,125.29,3161.52,15635.38,64.70,5.33%,11.36%,-4.44%,-12.50%
BzjNZDYn3XNjZ2UiKZawTUFwzUYnAwYGELFpUXyPmPUP,42.34,7585.46,41.1615,16,231,6.93,2.00,3.40,1351911.29,115455561.51,65.80,34.09,0.00,100.00,0.89,85.71,2.88,68.75,111378.84,0.00,18.63,16241.16,651.39,5.96%,2418.25%,-3.25%,-7.19%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,42.37,2707.54,19.8148,0,725,0.00,4.00,2.90,593715.27,876087.96,53.24,1.25,1.62,57.58,15.89,59.63,279.15,51.94,6824.51,0.00,719.48,7768.01,62.95,2.93%,8.40%,-2.60%,-8.68%
77wjhDaDPY6my6rjxBnzwEiHh5JrbZG1r33yJjQcggdH,42.45,3746.41,11.0755,7,265,2.64,1.50,1.90,5640.85,10288.38,51.70,5.78,6.13,53.85,63.32,56.00,100.00,52.09,13970.57,0.00,844.08,4010.69,178.71,-,-,-,-
DbCGCGkRRyTWNjAuXwCeUqhhv7mNcmVDzzenQaFf2WEs,42.45,16005.93,52.3967,2,138,1.45,0.00,0.20,78414.66,17980769.31,70.29,13.25,0.00,0.00,17.07,50.00,32.47,76.19,19340.57,0.00,24.24,4694.05,140.14,12.06%,18.59%,-65.39%,-58.55%
3fEN1cmWL6FWDxTMzCHeC1EnxFaaJyvaGdoXYtTi5YAp,42.53,1850.35,8.5537,15,555,2.70,3.00,2.90,154722.68,3629825.44,48.65,5.97,0.89,45.45,61.26,59.09,51.89,50.00,25065.21,0.00,123.51,5343.19,112.63,19.29%,55.06%,-27.00%,-36.74%
FjfCAphuap6bBXbdu2aQ34HsUARQxByqiQUA3t45Si7T,42.61,1048.02,8.5960,3,459,0.65,4.00,4.00,3285.73,3254.26,76.91,11.88,0.00,0.00,198.54,50.00,198.54,50.00,10503.15,0.00,141.81,195.51,191.55,2.06%,5.10%,-0.54%,-1.00%
41xY4X41A6JhvzCn1xppZyRAvnJ6Ey6JW8fAf3RQxQ8u,42.62,8861.65,69.3320,3,67,4.48,0.00,0.50,40110876.27,456073088.61,82.09,7.18,1.59,100.00,1.39,100.00,25.79,100.00,6792.64,0.00,70114.87,98060.65,371.15,41.69%,162.89%,-1.31%,-17.33%
5MsDfvDjzEBGV5UQx7KwiyxQg1C7SSxuFUg5wKi7LV9j,42.75,751.00,5.9707,0,21,0.00,0.00,0.40,3809052.35,288252534.20,71.43,17.10,0.00,0.00,40.44,100.00,40.44,100.00,1992.83,0.00,1191.42,2578.03,414.16,17.03%,33.66%,-15.53%,-22.97%
A3YuJ7PTrUYA3dLX4DomLtbyEF77vyc2ANMynXGp1p14,42.83,1696.12,9.6982,11,658,1.67,3.00,2.50,1573161.29,4337485.85,61.09,1.83,2.11,61.29,5.56,53.21,108.69,57.63,12079.63,0.00,4091.99,14207.59,60.93,4.00%,8.72%,-2.17%,-3.94%
6YCkeR6TmgcWz5SFreXHzgbbFa1jZ3webq8b6BDXHUe3,42.89,1834.13,5.2218,4,82,4.88,5.00,4.20,2066636.01,3268883.07,53.66,14.64,0.74,55.56,30.03,55.77,100.00,56.41,30058.64,0.00,111.47,1974.30,432.12,-,-,-,-
AZr1HECCv5E1Y5PqaN6KKJhtV2kti2Mjs2RajN6QL6zs,42.91,19382.23,14.9162,0,194,0.00,5.00,4.40,777356.24,51198064.50,54.64,12.39,0.65,100.00,1.48,45.45,13.54,56.10,50612.96,0.00,777.73,7820.18,485.03,20.49%,381.52%,-34.13%,-39.84%
D4gJXJsXtjMQ5JV17A8536z8wAkW9rKst5yfqzvHH3b1,42.96,7300.43,29.1412,2,263,0.76,2.00,2.90,231583.36,4886215.46,73.76,31.19,1.50,100.00,11.83,91.67,83.90,86.67,53277.07,0.00,61.69,4523.35,246.46,30.57%,74.47%,-20.89%,-34.94%
CtKVtEVGygmZCGwVJYYn1XP2fwCzgUvAMAK8T6qJMD87,43.06,2032.86,7.0577,2,237,0.84,4.50,4.10,1076122.94,5364586.18,76.37,110.70,0.00,0.00,20.82,85.19,23.73,86.00,59769.66,0.00,859.06,4478.87,54.01,48.79%,312.01%,-11.12%,-10.60%
AdtKXpuSNgDWkRQEPsP17ZJZMJDZazDm5jZXpn89i63M,43.11,13412.17,36.2996,0,35,0.00,0.00,1.10,186757.84,340801994.64,48.57,192.31,9.31,52.94,52.35,44.44,90.40,44.44,43074.43,989.92,153.18,23453.71,127.07,407.50%,407.50%,-77.37%,-63.68%
A3NZqtPXWFDooswys8CnzBsvyEffrv8xTD2NZncZWnQn,43.11,70399.74,251.1673,9,584,1.54,4.00,3.70,166646.37,681799.74,46.23,3.04,1.94,100.00,30.29,57.14,144.65,82.35,49246.40,0.00,36.50,1249.91,438.84,15.10%,31.62%,-38.08%,-40.63%
C2pFVxJ2Vq22xQSZepHCtRRoxVEmcF4tLzTcXDcXErs7,43.11,885.50,7.2676,0,14,0.00,0.00,0.90,123602311.24,1232991575.48,71.43,52.80,0.00,0.00,0.46,75.00,113.54,77.78,2546.64,282.51,14725.34,24844.53,96.24,69.79%,376.12%,-8.77%,-25.46%
7F5vCPVGdZvUCsfwga3A8tHxLxtbtjVkDn44Y9WQTHt3,43.17,2899.13,19.8401,0,621,0.00,4.00,2.90,842576.77,2665476.57,54.91,1.56,0.04,37.50,4.85,59.68,9.09,49.32,9090.46,0.00,261.77,4066.06,51.73,5.26%,12.81%,-5.23%,-9.01%
FEY4YCzQgcjshPSVd2NL3zyHTbiRwQYgVczvLrJnbr3w,43.20,16030.71,26.2637,44,799,5.51,1.00,1.50,13681.48,33693.83,45.06,5.60,0.40,77.78,30.79,59.02,472.95,61.19,24788.10,0.00,8.43,344.87,309.14,21.19%,341.74%,-46.98%,-47.44%
AjhTbzSkC99ycipRhGxVfhTrAcT5dZTksR72Wncrh1Cj,43.33,1014.78,5.1132,1,92,1.09,1.50,2.10,35484.32,3379647.60,63.04,82.77,2.03,68.75,2221.14,77.46,100.00,76.32,1300.74,0.00,69.40,1144.86,31.58,-,-,-,-
DCMKbgnGH27nWL8mQKd6rNdkpVLzk86onkAuaurHmH22,43.41,3762.13,16.8890,2,77,2.60,0.00,0.00,90204450.14,356918413.22,54.55,15.44,0.81,31.25,5.13,42.11,65.53,41.67,13730.75,0.00,1611.92,31893.82,96.10,15.80%,33.67%,-7.31%,-20.88%
7cPpdFX9BqUDdNR6Aek7k51aZn9oyfA7ACYshcggQwp2,43.50,5928.64,19.0406,9,134,6.72,2.50,2.40,132159.31,1746919.24,67.91,7.84,6.68,51.28,34.60,70.21,17.43,65.55,66065.83,0.00,143.95,4018.65,532.27,9.23%,14.41%,-5.37%,-6.91%
7BVpH77rgXUt5mKcxtE6oZ9WmPUoDhUk2dfvpVYUM5FX,43.50,20439.86,110.0137,32,780,4.10,4.00,3.20,170535.34,53748903.09,52.95,9.50,1.41,50.00,37.36,68.00,51.48,64.29,145595.39,0.00,9.20,2473.76,522.12,16.58%,37.97%,-17.97%,-26.08%
6CZYYmFxQt7mT18Lez12hihWQYX6aBKxhKaYkWEHje73,43.53,2167.75,11.0890,1,101,0.99,1.50,2.40,24364.90,431194.49,50.50,6.40,70.87,44.44,183.03,57.69,183.03,57.69,1827.76,0.00,139.53,1798.00,108.96,36.50%,44.87%,-45.63%,-45.63%
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,43.54,9749.74,27.8545,15,298,5.03,2.00,4.00,4718.00,679662.08,49.66,7.98,4.87,50.00,31.06,51.22,1085.23,51.72,7625.10,0.00,71.86,1829.85,113.20,22.29%,52.42%,-36.02%,-39.91%
9wzsK3XEaiADvvFHFAq4GPoA24NDGFvHeATJjpqwqrCW,43.57,2394.79,19.8081,15,823,1.82,4.00,3.00,863003.22,71360788.16,48.97,1.85,1.62,48.72,28.97,59.30,89.82,48.07,23889.44,0.00,3586.54,19163.72,91.88,3.81%,8.53%,-3.89%,-7.86%
5eyPQ6VNsHmx48MxJW3uoRz1QBxn6JPAwoNKK5jkm5gC,43.72,2499.99,8.0186,1,45,2.22,0.00,1.20,11574501.88,169648456.78,62.22,106.25,0.00,0.00,0.44,100.00,3.97,71.43,29111.98,0.00,410.19,19865.87,364.40,41.88%,248.93%,-18.65%,-31.56%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,43.83,2931.25,17.9191,0,926,0.00,2.00,2.40,664404.01,4819797.59,56.48,1.30,5.49,55.88,14.46,56.19,413.09,57.23,13358.91,0.00,1827.71,9216.09,69.16,2.85%,7.24%,-3.29%,-11.15%
423KEqPsgg9uZmNHrng9AKbKPDoZBtcyRktu8oVbLxHt,43.88,972.61,5.3102,2,244,0.82,4.00,3.78,45819.52,85749.98,52.87,4.39,0.81,50.00,546.55,69.81,911.65,62.30,1893.24,0.00,30.87,7321.82,96.58,29.93%,78.22%,-77.61%,-65.98%
GQd4bQYbvzH7zU3PvD22o5mYLyFv8faQmWEseQUYuJHZ,43.91,2315.19,19.1491,15,675,2.22,4.00,3.50,1097409.71,4628387.62,53.04,1.85,3.05,56.67,38.99,50.00,314.55,51.33,18481.90,0.00,3180.51,10780.18,76.88,3.40%,7.43%,-2.79%,-3.34%
2tdmoTUtefnNsLTExKjvW2sgLmWcNDxrtp7Yss4qcPiv,43.96,4109.45,9.7656,1,122,0.82,5.50,4.60,173269.30,3659304.61,45.90,5.65,6.55,66.67,19.04,80.00,82.33,64.71,45201.12,0.00,122.40,5690.60,1173.39,10.92%,7813.31%,-28.74%,-35.17%
C1FzmhqgYV5FSaFffi5gkAvbRQhe2T6gn8qKcPKbZgz2,44.00,100001.74,52.8554,0,154,0.00,2.00,2.10,11170.09,4533730.23,59.74,133.07,0.64,100.00,38.13,100.00,39.36,100.00,377992.50,0.00,24136.03,42675.44,1374.12,43.22%,2468.42%,-55.87%,-53.14%
GN81BmYcYP5nBkGDiWTvy6UMLkM1ed4AbRkKka9LipnD,44.01,1601.13,12.2436,6,210,2.86,4.50,4.00,171781.89,5479766.42,51.43,2.51,9.33,50.00,166.74,75.00,178.69,70.59,8255.66,0.00,44.64,1259.07,223.34,13.07%,26.95%,-25.33%,-31.85%
DeR7PXc6pUhgfLUhVQa6cCoWhfeVBXsGn7HLKRjTzZZp,44.07,1724.13,9.9392,8,766,1.04,3.00,2.50,1573161.95,4337257.10,55.22,1.41,1.40,45.45,5.39,43.75,34.18,48.64,9139.62,0.00,1539.87,15822.00,90.20,3.14%,9.75%,-3.42%,-6.88%
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,44.12,2812.71,18.6131,0,836,0.00,2.00,2.40,664404.01,4819804.09,57.54,1.55,0.98,49.23,20.56,55.36,391.96,57.52,15127.97,0.00,2953.77,9742.29,68.76,2.55%,6.29%,-1.67%,-3.81%
3VFUMR5WTxx1JJv5pHNTtAZKrFyfGqCYMceQvz1thcLb,44.13,4594.92,10.2590,1,31,3.23,0.00,1.00,74842475.69,589351383.88,67.74,13.42,0.00,0.00,7.92,62.50,3.04,61.54,4950.53,0.00,89862.74,112306.02,122.02,25.39%,47.76%,-11.52%,-20.03%
DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,44.14,1384554.50,1428.1847,44,1522,2.89,4.50,3.60,162052.44,5170035.11,45.01,96.51,0.00,0.00,0.44,80.00,2.71,84.93,10245038.19,0.00,109.59,10818.92,4915.83,62.56%,244.87%,-17.66%,-25.21%
7cQZGTwfPCBJ4N9XxiXoEEsZqDv5x8LdsEk8hDgcjYMd,44.15,10750.38,73.8493,2,199,1.01,5.00,4.10,435485.20,4658516.90,65.83,10.63,1.19,75.00,4.78,64.29,12.47,64.10,76795.08,0.00,878.91,13907.00,559.57,15.44%,28.75%,-12.45%,-18.26%
3ywpfuo6eJW5aTRB4dQuinp38VahHokH8sh2LMQR8bfH,44.18,2182.96,11.1975,0,134,0.00,5.50,4.10,4041.69,11674162.74,53.73,65.08,0.55,100.00,76.54,44.44,140.72,38.46,2714.84,0.00,258.47,4694.54,10.49,47.51%,70.12%,-32.58%,-35.14%
2zPYj9D39bP7MUu6h8wBgyHWXMsud4t8TksQWpooPJ98,44.36,10134.73,82.3891,15,196,7.65,2.00,2.90,74605.70,652822.28,64.80,11.21,29.75,100.00,59.12,56.47,1852.75,67.22,37058.61,0.00,13.64,431.37,470.30,16.34%,31.26%,-49.29%,-50.95%
BWAPhpZN5sTorKtnd9p9huviz1Kq9QSBmQpFSunEENQG,44.53,15123.39,89.2717,0,861,0.00,3.50,3.50,66148.14,1528359.53,55.98,67.08,0.00,50.00,0.28,61.11,1.34,73.33,2555926.16,0.00,99.73,2421.76,1788.61,62.71%,199.36%,-41.53%,-43.40%
Cn6G7dgFU4AoimSgrWQDciidyucziyeuhzjXNFAEtmqV,44.65,1693.38,10.1934,3,69,4.35,0.00,0.70,123602311.24,482631444.01,66.67,61.38,0.00,0.00,3.06,100.00,3.06,100.00,52113.70,0.00,308.04,33131.94,528.92,34.85%,292.54%,-5.11%,-8.80%
HDw76AeniV2rMbjVom8tXhLLsXWWzkMd1RbhrvJ5SoJD,44.67,54480.50,313.5081,8,1918,0.42,1.50,1.80,183583.69,751753.82,70.80,25.49,1.41,83.33,7.24,87.27,253.40,88.16,364276.25,0.00,3543.73,5701.03,238.69,44.74%,4723.89%,-7.93%,-13.71%
3PZLnhAgf7jHwNEnnhThSE83oVGSici3rcuqFMajrFqu,44.69,1453.42,7.7241,17,899,1.89,1.50,1.50,9817.87,20934.06,46.50,1.27,36.13,66.67,149.90,50.00,588.76,50.90,3093.11,0.00,24.26,437.79,110.31,19.96%,33.08%,-23.44%,-29.58%
49sgqtq5xXKQRCq5GURRGiLjpTtFXN74Fn1c7VFCktAG,44.72,2934.34,8.8601,6,228,2.63,3.00,3.20,45255.01,1180822.04,45.61,7.33,18.11,66.67,54.41,47.37,51.61,42.86,31678.06,0.00,123.77,2916.42,620.17,16.78%,48.77%,-27.65%,-37.05%
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,44.85,974.63,7.1031,5,446,1.12,4.00,3.80,1336489.50,14653015.37,57.85,1.91,6.29,80.00,5.14,53.97,227.75,56.97,2474.46,0.00,822.19,10391.62,49.00,4.97%,21.35%,-3.51%,-6.95%
JAZU64AgYKEhCYUWYH7YfWTffSWTiBHKdZAfYmAoP7xo,44.93,3244.09,21.3047,0,497,0.00,4.50,3.90,608715.46,3706488.05,55.53,1.83,0.00,0.00,1.88,62.86,4.67,51.44,8659.69,0.00,404.65,3072.67,55.46,7.46%,15.53%,-4.99%,-8.83%
2U5TsKjTyBagbi7LkNSfwKqnLyuSWSvPN71JasxRS5i4,44.94,3880.53,15.2667,2,121,1.65,2.00,2.40,229050.31,1800407.07,62.81,13.50,6.98,75.00,17.04,66.67,47.54,68.42,37015.16,0.00,111.67,3821.16,508.79,18.78%,44.13%,-31.79%,-39.57%
CJeH2XuW2wtBvM3eSjHwfZmHnLooKZrzKn7QpZ5qxudE,45.04,1630.34,5.6920,0,15,0.00,2.00,3.20,1063930.79,104798965.98,60.00,34.69,1.72,75.00,94.68,66.67,921.25,75.00,1308.68,-5.93,1776.49,21225.81,158.78,12.86%,10.77%,-24.38%,-33.79%
BcHxyZ1rSc5A5GxARSHYY8DqgRnsnZ6AF76SQiyD382X,45.08,4993.28,27.1937,8,119,6.72,1.50,2.20,1607734.94,286729117.54,59.66,10.96,3.24,100.00,1.72,52.00,133.52,63.29,76158.35,0.00,107.62,2442.18,469.13,16.96%,35.85%,-48.91%,-45.23%
BBo7vxLyrWdkXR7gL779r8izLaErx64B8GiHVdqGvYVa,45.35,1152.25,9.3543,0,46,0.00,0.00,2.20,209029294.75,670315547.52,50.00,23.97,0.00,0.00,0.39,100.00,2.44,100.00,1039.71,0.00,64.53,7733.13,85.84,21.91%,150275.90%,-18.43%,-32.42%
2hewuzXuoA2cTkwEnyT2BewnthLzP2jZRFzSPNLQkAvz,45.39,21692.26,109.9582,1,51,1.96,2.00,2.20,9932.27,205871741.86,47.06,46.33,0.00,0.00,85.13,42.86,21.32,33.33,25000.37,0.00,584.76,9234.10,708.30,99.95%,302.57%,-34.27%,-33.09%
6ywgbCG6Vko4Y73hQu12cS4bvMyf24bh8BDm4JLn86qq,45.44,4770.79,35.0524,1,22,4.55,0.00,1.60,255899.97,285980138.76,54.55,115.59,3.58,50.00,153.71,66.67,176.12,50.00,5541.57,0.00,288.48,9685.60,151.72,1033.42%,1033.42%,-4.39%,-4.39%
G2cxbq75RJAsWGSWDxbpGojYwYJi1izDbJMAfWy5AtXG,45.45,1550.85,11.2090,0,122,0.00,2.00,2.90,11347.34,491559.18,83.61,4620.91,1.79,88.89,54.91,87.18,973.31,93.24,13187.79,0.00,13.90,1168.84,6.17,0.09%,0.09%,-11.35%,-11.35%
7ASnSv23XjZuZLN1myTFbQ5dgPJXgNDJMo3JUmUEBd9V,45.47,1406.80,11.0747,1,42,2.38,1.00,2.00,9264607.92,61663602.06,76.19,827.59,6.30,100.00,45.14,100.00,3535.74,100.00,94524.04,14.43,1607.70,9647.59,240.55,36.25%,74.31%,-24.57%,-37.08%
CQdK35aKB9eW5jj9ayP4BjqfQfVA5L9B1b1pNkvhjDmy,45.50,10877.55,89.9681,0,12,0.00,4.00,3.30,4209.69,16135.70,75.00,62.97,73.98,100.00,100.00,75.00,100.00,75.00,1509.49,-12.03,71.04,685.66,216.19,-,-,-,-
AsTaAFB2kczN9itbHr3J6qW8Me1PnwXovYSk1n68wa31,45.55,2877.70,19.4903,18,1356,1.33,4.00,3.00,1125693.99,5031549.24,58.11,2.02,0.65,38.46,14.98,49.50,23.62,49.48,45007.24,0.00,1982.87,15930.43,104.91,3.92%,9.00%,-3.39%,-13.43%
HbPiWRi42RNzX5UJQ5sFihVaXDRg9SEH4WG3agfcgryd,45.60,6396.85,52.9102,0,20,0.00,4.00,2.80,697737.38,1807728.32,60.00,18.82,45.20,66.67,907.60,75.00,454.83,68.42,13012.80,0.00,3230.17,9251.63,764.30,-,-,-40.67%,-40.67%
5vsJS8H6ztWkYSPCugDZi3xAk1oDoxYsTtxXYPqHe5fe,45.73,3548.75,11.5788,2,165,1.21,4.00,3.00,879969.94,2341018.64,67.27,4.51,0.03,50.00,7.17,44.68,1.65,54.55,8605.97,0.00,563.09,8090.30,102.78,13.45%,18.71%,-6.58%,-11.14%
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,45.75,2390.41,19.7718,17,721,2.36,4.00,3.40,864437.10,71376661.44,56.87,2.10,0.95,48.78,36.62,51.06,325.16,53.00,23895.47,0.00,3300.42,10607.02,76.18,3.07%,9.18%,-2.41%,-3.94%
G66mHNa4QWSYakanWK4S3GtEYq9rpfk6r7vDh9BNmNpY,45.78,34881.20,203.9869,53,790,6.71,1.00,2.20,42349.14,1100847.61,74.18,7.56,1.15,38.46,8.23,82.17,413.19,82.28,236601.98,0.00,58.66,2532.89,30.16,31.60%,460582.62%,-3.74%,-6.11%
3CpSJgWBFttmhALeoSdrbm75FXLRfRKtDecZqgeArLJi,45.88,18479.61,30.8616,2,84,2.38,1.00,2.40,152187.85,16652992.53,59.52,10.19,48.41,66.67,180.67,100.00,180.67,100.00,30767.33,0.00,24.89,242.76,1288.68,29.96%,50.89%,-47.21%,-42.30%
FHEPeSNhoCKFuaRjMBhD2TRhd5f6tr2hkac1YshyBFFw,46.08,13945.89,107.2908,11,671,1.64,4.00,3.00,52987.02,80565.07,56.78,17.40,0.40,40.00,16.24,62.79,36.55,64.79,163633.24,0.00,1546.70,25809.57,143.96,13.38%,52.40%,-15.86%,-24.26%
BdgUP9mqqANZBrmj6bK94YePYHVwc5L5vkmVvxkWxoF6,46.11,2047.10,8.5213,1,122,0.82,2.00,2.80,291044.61,623175.41,52.46,33.71,0.00,0.00,16.00,73.33,35.53,58.54,2779.50,-0.00,3121.19,14704.65,33.01,37.64%,149.34%,-36.78%,-40.20%
48PuAuBiynepr1mKLTd7uudVi8WhLqN1AAhXu3WTWK8E,46.26,2379.89,19.6848,26,796,3.27,4.00,3.40,1358624.41,6803075.30,60.93,2.89,2.15,56.82,4.86,58.14,17.42,59.49,20734.69,0.00,1553.56,15526.01,111.69,6.45%,13.62%,-5.30%,-9.85%
FWT7DeX11rzvz9jJq6jhUmTpn7UtAw296L7mPjh1PaUZ,46.31,1693.74,13.8200,0,27,0.00,0.00,0.00,1002986892.63,1850715261.37,70.37,27.80,2.46,50.00,15.93,100.00,219407.81,57.14,18567.44,0.00,89771.03,106036.08,54.19,40.74%,57.19%,-0.07%,-0.06%
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,46.33,747.05,6.1777,11,282,3.90,4.00,3.80,3584.83,3548.26,68.79,6.07,7.48,66.67,176.33,74.10,383.42,75.38,2334.05,-2.89,10.24,16.77,134.74,0.78%,3.88%,-0.38%,-0.69%
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,46.35,5440.72,40.6929,11,584,1.88,1.00,1.10,121318.53,377660.18,55.14,14.28,2.52,43.75,6.58,52.94,10.79,52.00,59591.73,-0.00,199.59,3778.63,109.61,19.25%,40.11%,-16.01%,-25.52%
2A9PQ1AyEq28PA7ydh82k5pMYKkT941DbFmtZR3ugaYf,46.37,57125.48,52.6667,8,101,7.92,0.00,1.40,498296.19,57644405.35,68.32,6.12,10.22,71.43,12.95,77.78,0.46,69.23,44412.54,0.00,3173.61,21668.54,438.19,17.26%,48.20%,-11.55%,-36.05%
7k5vGr8HHBghP9xpgdxzUQjsYpLLPG3E8f67Kg4ZUVpd,46.40,1097.29,9.0654,0,30,0.00,1.00,1.11,208774.77,15177302.51,70.00,30.02,330.97,80.00,100.00,70.00,100.00,70.00,5842.51,0.00,180.37,876.17,310.66,-,-,-,-
8L9omZ2ArzKL7mQnFKURwpGPgUAWdNtvNyieF5jSovuB,46.41,137867.54,989.9042,14,2746,0.51,4.50,4.30,200011.68,727311.85,64.82,2.30,0.70,83.05,2.89,69.23,9.86,63.29,204608.12,0.00,4647.46,15195.14,54.74,8.89%,12.88%,-11.25%,-18.95%
5f6B3BMFX5KhaMMTAdGL4istGKkBLcy6VdxmD2DC7ZpM,46.44,4392.17,16.6647,4,178,2.25,4.50,4.70,436698.13,1534047.99,68.54,20.24,2.15,100.00,5.03,83.33,14.26,83.87,57464.24,0.00,1369.31,5785.04,740.06,27.30%,74.56%,-12.98%,-26.48%
Gc5yb3e1PA8M6v9P1JnxmVwATTka3LhHEqYkGKDKjVai,46.46,15326.10,103.3178,0,36,0.00,2.50,3.00,309180.10,527355657.99,66.67,37.41,2.15,50.00,13.35,71.43,159.39,66.67,3268.36,0.00,212.44,4182.19,68.25,78.75%,78.75%,-,-
JCD9e6zZnRujSudygMiWsBKMUWETGWmQAR8kK2ybMFQw,46.55,6450.64,19.0430,7,568,1.23,2.00,2.90,171214.97,155407310.50,47.01,4.56,0.58,31.58,4.53,46.15,14.38,48.18,201547.98,0.00,429.07,15878.21,232.31,12.29%,238.50%,-11.14%,-22.95%
AQVQLaP7ko43zFREiNpymL3PjnmTn1XQtZSQtg2Cdvvw,46.57,35953.61,286.7751,3,44,6.82,4.50,3.60,1880617.50,5745909.71,81.82,10.14,0.00,0.00,21.75,100.00,100.00,87.80,66448.02,0.00,156.74,1017.67,74.56,-,-,-,-
5rhkgbHemaVTVZtU8smt796C5NbPk1MWM1Dks26du8XY,46.76,6741.13,49.1653,0,12,0.00,1.00,2.30,84753.40,395121.25,50.00,10.99,167.96,42.86,100.00,50.00,100.00,50.00,4009.99,73.78,166.00,600.61,1263.00,-,-,-,-
8pzBGC9KkyssMFuckrcZTN52rhMng5ikpqkmQNoKn45V,46.76,160803.56,1049.5001,187,2872,6.51,0.50,1.20,154812.83,1414547.62,77.96,18.49,0.50,85.19,2.50,92.62,10.01,91.27,11913483.68,0.00,104.22,8235.69,350.62,26.18%,260997.37%,-5.19%,-8.18%
