wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
AKBe8oV97e6iv4ZCKN8mVkUpvRw5BBiMhyExAo63Hs1U,43.49,9923.43,0.0000,8,101,7.92,3.70,5018.01,69.31,136.26,4.80,100.00,165.38,70.27,100.00,69.31,57852.35,60.44,133.34,59.05,-,-
GsbjKVpmusptbt5RwwQ6z7P4cEVhqXbhRMHPwQ4hfRp4,43.54,8909.24,0.0000,5,95,5.26,3.90,5175.47,62.11,1629.13,1.71,100.00,2123.67,63.33,100.00,62.11,780238.34,37.00,141.32,63.75,-,-
E44gbvxrbTh4PjMF5wyx5Ve3cyHKL47gDX8471JRBbbb,43.61,12725.93,0.0000,3,57,5.26,0.90,10098475.18,59.65,3.64,1.07,100.00,3.24,40.00,100.00,59.65,3380.09,612.28,5153.61,234.81,-,-
1225kbyT2jWWCHpjTjXMpaP7vBXokWE5gs7PqbBp5dj4,43.85,21193026.24,0.0000,2,20,10.00,7.90,41315159.07,50.00,531.66,-0.00,0.00,267.75,50.00,567.79,80.00,1023496.01,-82842.16,464.38,8836.00,246434.31%,-27.10%
1MiLLcrAKpRj8AWX8bFNR8ZmEmXV8WrSbUeaHAMsTyh,43.92,3034.86,0.0000,4,46,8.70,4.30,3709049.62,47.83,15.70,2.86,50.00,508.11,60.98,100.00,47.83,1561.64,-40.25,1563.75,167.28,-,-
Eh9S5Fsw1nREL7q7bRtcBH8wV7FdbsunpLk7bEbo8N35,44.00,10024931.55,0.0000,3,30,10.00,10.00,3489583695.90,60.00,2.44,201.43,68.42,100.00,60.00,100.00,60.00,1624.50,460.54,129.62,114.29,-,-
6piTYRj1U3WxYVpnseDwCYt8e729DDDmX2twnjAmnX2z,44.14,12604.67,0.0000,3,98,3.06,4.50,13141.42,62.24,21.39,3.74,100.00,87.40,73.33,199.43,59.02,7114.57,6.31,6089.16,307.62,38.78%,-18.60%
EsZ5GTL2WoCcvPMzvLYHXV9SkUFRvWJEFhfnh2FFip3y,44.25,6879505.64,0.0000,3,31,9.68,10.00,3478063713.03,51.61,2.19,140.38,73.68,100.00,57.14,100.00,57.14,2288.14,-709.17,138.67,127.76,-,-
2vXw9gQ74aiV5yTKUpyorudP6ADvnbwHAPMCJoqUy1wb,44.30,271629.39,0.0000,3,98,3.06,3.30,4957.85,68.37,78.05,12.31,75.00,41.44,68.57,100.00,68.37,36160.04,0.00,142.40,63.58,-,-
BkY7pGGc7wYMEfYLq46LMxZHrc7Dxfkhtg9pLxGMDanm,44.47,1275.10,0.0000,0,22,0.00,0.50,16393316.77,45.45,5.62,18.30,100.00,41.33,100.00,43.97,100.00,1497.68,217.44,72000.54,110.11,57.38%,-37.63%
9Ff6MD7XnnHzVRBHZLqs6zePkTYM8YxFzYAp1mZvf6X8,44.51,8826.27,0.0000,10,100,10.00,3.70,5018.21,75.00,74.55,9.63,100.00,200.94,81.08,100.00,75.00,31408.09,8.32,130.50,59.81,-,-
DcLoWyiQ4xeNumH55YHmz22TwFmD8dfmXsqT7LqCCkNA,44.69,8143.81,0.0000,9,101,8.91,3.70,5026.96,71.29,76.54,1.38,75.00,96.19,78.12,100.00,71.29,30222.35,82.89,140.23,51.51,-,-
7rNFoFcWkvq6BGHUi4Jkc3FFVRKMnN2QdyJkRePgHMMu,44.95,218238.60,0.0000,0,2664,0.00,4.40,360496.25,49.21,0.32,21.71,56.25,13.49,48.23,74.79,47.83,6023.88,-286.52,10090.45,30.19,7.28%,-12.06%
E4VeAHDrPKz4MAEeRjnrdpqRLCXybzz1AbrnV3agvmra,45.05,18154.73,0.0000,1,42,2.38,4.60,952045.33,45.24,2.09,2.13,100.00,448.93,46.15,100.00,45.24,1193.81,93.68,1519.54,246.87,-,-
AWGhNfwDxXiFnAuuCuELgCF3FvMpgjSHGRtXBpDoUcfW,45.30,4097.17,0.0000,3,101,2.97,3.70,5018.16,73.27,137.42,0.38,33.33,87.95,65.62,100.00,73.27,62776.89,0.00,137.80,54.89,-,-
EL7zPoNAqLZcFPYU2ummeVJ1nGVHp9Gi7a1yTvNyRxWa,45.49,2354749292.25,0.0000,1,76,1.32,8.40,313945949.42,68.42,339318.68,0.09,14.29,4.50,57.14,12.41,60.61,25216.24,0.00,73076.78,0.01,1157813333.80%,-71.41%
E1fpBgE2inmE1PzRJuj5n6qg9wSebZXJSm2RQLe3Cd4o,45.50,1748.79,0.0000,0,17,0.00,0.50,2176397242.20,82.35,21.39,1.59,28.57,9.42,62.50,81.49,83.33,1002.74,-13.41,49866.97,57.51,18.18%,-49.83%
AbG79DAPFBxUKWrr1Hh6Rmm5aBSK4j6C76mMr7fz6A1Z,45.60,35070.39,0.0000,0,20,0.00,2.40,6748400.90,45.00,31.51,0.05,100.00,3.74,100.00,13.84,100.00,14587.11,2627.72,40270.36,268.21,46.98%,-56.27%
3ZXXPAJ3wo1cCLXpKdrehnWqk3KVTBpuDNvvjuHCrDr5,45.97,24691.56,0.0000,20,467,4.28,4.70,63436.01,50.96,5.09,3.71,30.77,28.20,41.82,17.98,47.54,5689.90,16.41,337.57,180.46,44.84%,-36.08%
D8x497UmxGRKjJPncVLJc6M4idostq8MGMrX8mFAcUVG,45.99,15131.11,0.0000,2,26,7.69,2.20,20865708.30,76.92,149.92,5.38,100.00,39.42,100.00,39.42,100.00,6577.06,-216.48,5188.91,109.68,24138.76%,-19.88%
121hyUo3MLNoPw8uWmgwQMhZZmGj5ZfNQ1XwtaijooEq,46.05,10905247.33,0.0000,0,17,0.00,8.70,39205837.17,52.94,366.45,0.00,0.00,74.71,100.00,4730.74,100.00,469516.70,-14699.21,2666.22,7234.97,4787.50%,-37.84%
A7YGxwHCx6sWbHdyhMMDNeH2admzUzr6maHu8pq3AyDM,46.10,2925.87,0.0000,1,13,7.69,3.40,17538257.72,53.85,43.16,4.33,100.00,100.00,53.85,100.00,53.85,2093.33,91.87,24.13,325.17,-,-
8mXgEfVFAe8HMSnSnALVzDyKHf9HfY72P5cLDgadrDCm,46.10,8429.52,0.0000,8,91,8.79,4.30,5139.87,67.03,333.16,0.16,100.00,532.38,78.57,100.00,67.03,136861.33,79.62,142.97,56.44,-,-
GGvZSEJWCQcWqLN2WHc2yfD9CQUMRMPBmuqLhRswLGvP,46.13,9045.41,0.0000,6,98,6.12,3.70,5020.40,60.20,210.59,4.90,80.00,69.51,67.50,100.00,60.20,94271.28,82.38,136.50,62.18,-,-
8q7LeDfZXHSGNnj8LhVcEXPyvSo5tAfU8CiN9ErDLN2R,46.47,5029.31,0.5117,0,12,0.00,0.00,1721640966.67,75.00,42.89,-0.00,0.00,1.42,37.50,4.51,66.67,18856.80,108.88,165274.34,246.35,56.83%,-9.22%
2Xgu9P5EYPbAbbCqpLsV91jEigUkcwjVzaAmkoRSyim4,46.48,2517.51,0.0000,0,16,0.00,0.00,1567182888.04,68.75,85.55,0.00,0.00,0.05,50.00,0.05,50.00,11825.11,726.74,99552.29,165.71,2090.09%,-56.98%
5HZuzQSwUQFGR5HDEqY8sRC3HWbv9Gf7DdREHCpWwRSZ,46.54,8361.38,0.0000,2,96,2.08,3.70,5024.36,67.71,68.89,0.19,50.00,38.87,63.64,100.00,67.71,28927.02,3.57,140.12,55.20,-,-
678NFV3LXWi7LRd1MKDSALLx91QU4uumHmnFJfJpiuUU,46.64,1705.91,0.0000,1,25,4.00,4.10,1102145.42,64.00,11.55,424.71,100.00,100.00,64.00,100.00,64.00,1033.61,4.85,402.27,89.94,-,-
BoWxsEXGo8ga4SsoRqdyN1vAWgz7idCvw8tcB6PTEme5,46.71,4485.18,0.0000,0,32,0.00,0.80,22996203.11,84.38,28.46,0.00,0.00,5.34,100.00,16.53,100.00,2742.97,2.65,12975.23,68.05,106.77%,-35.28%
5JrEgAmr4bUdBZr5XfK4qZCbX8Qogisp4sP4Kzn6RPVk,46.96,5567.69,0.0000,7,102,6.86,4.00,5151.56,62.75,37.17,4.67,66.67,115.15,66.67,100.00,62.75,17643.86,0.00,132.43,64.82,-,-
D3zGtzqjdL7e8K4S27ju4XQjE7aGnPXJrUtAuoeu5Mom,47.00,2773.44,0.0000,11,118,9.32,2.30,28972304.09,49.15,4.94,0.39,100.00,1.56,60.00,4.92,77.78,4006.54,865.33,31584.19,124.37,64.56%,-27.92%
2XkTQezBu89TGNdsQ8JYJ8cYKyEcyco8SA7qdDMY4psx,47.17,2410277.68,0.0000,1,65,1.54,8.20,204407865.26,73.85,0.87,-0.00,33.33,1.27,53.33,8.92,58.33,88604.81,17795.80,78195.38,794.97,17.86%,-15.09%
Bghny1iEDSUBMBW2EUqJkQFYDDAV29nRnpRUw8CCofX9,47.19,4649.46,0.0000,8,100,8.00,3.60,5034.81,73.00,279.85,0.46,100.00,388.90,77.78,100.00,73.00,115309.82,26.81,130.98,54.20,-,-
74dwp4ycCZnZgWa8LyKjj6yguEKxS5nexf8DubWWFhJX,47.20,87565.20,0.0000,0,53,0.00,4.80,1013424.28,52.83,71.11,6.39,55.56,34.53,50.00,186.85,47.50,33879.04,2885.03,2848.17,521.01,234.89%,-25.24%
8WRtCu5bm4JEB2FvYS4wzsZ3kLPatVxRnciwNNngG5FY,47.22,4230.99,0.0000,0,29,0.00,2.30,4682887.02,58.62,42.49,0.00,0.00,16.60,100.00,27.07,66.67,6567.12,1541.28,42940.60,274.19,138.64%,-39.97%
EXw2CijtAzaHu2den13fZKSVHdscBmc4bWixc7jmtQyC,47.22,9965.70,0.0000,7,96,7.29,4.00,5122.04,63.54,62.27,11.11,100.00,71.19,65.52,100.00,63.54,30750.27,0.00,141.96,63.02,-,-
GjdfUFwCp6afmMNjxP5eJc6BQ85trd9jKFfGimgDnT3e,47.33,11583.66,0.0000,0,12,0.00,4.22,183572.68,50.00,25.92,0.00,0.00,100.00,50.00,100.00,50.00,4024.42,855.70,400.82,814.13,-,-
DQ3bEghw8cJewdZKVhc73g5dDznZyHE7hmcPDQy6ARwY,47.48,9317.07,0.0000,9,94,9.57,3.60,5026.89,67.02,72.39,55.06,75.00,66.40,75.86,100.00,67.02,36358.61,18.61,134.65,70.51,-,-
6XyMnY7yV1aca1Y27z35vNysEbw8nSfiAxQGCMbMR15k,47.53,4207.61,0.0000,12,120,10.00,5.90,28103443.14,55.83,43.58,1.13,66.67,2.55,55.56,4.30,55.56,4929.99,166.04,8259.72,80.51,169.13%,-41.48%
DgnwVeLRifmCXWBKbSdefzduXe5E8aLv2GM27cPmTR5Z,47.56,367928.28,0.0000,0,1484,0.00,4.20,308557.91,53.30,1.07,2.70,57.66,7.73,53.68,76.72,53.35,22489.42,-842.28,12446.51,75.79,10.51%,-14.18%
AshSqJ6xRMN8bGQiNo19RNza5761YrF57rBtVBn4DhLH,47.64,10304.78,0.0000,1,45,2.22,3.50,362308.31,53.33,11.06,10.28,50.00,488.05,54.17,2788.77,52.38,2455.30,-1.69,2905.62,217.26,3.67%,-5.54%
7XbGNo6M9WkPW5ypvqxUAS7FjExkus5zQNNKq7k8Qb68,47.72,3151.55,0.0000,0,16,0.00,1.25,800053041.41,68.75,221.27,0.19,50.00,7.09,50.00,30.38,54.55,13838.69,2343.35,173760.58,214.83,372.03%,-7.52%
Fm8E8JcAXe5jbuCYtwD1AVFoT8KcKWsDvbzPaAcaX5US,47.82,7129.87,0.0000,3,32,9.38,0.00,2155017416.95,50.00,50.57,0.03,33.33,2.56,57.14,3.96,50.00,14590.91,48.69,111750.98,500.05,710.04%,-47.33%
FT7SofbZMh95RZNPZNxwUBM8b46nAc7fxvrq5CqgSZbx,47.91,61711.84,0.0000,6,112,5.36,3.60,5026.16,68.75,116.88,0.63,100.00,17.44,69.23,100.00,68.75,56869.73,80.46,123.58,60.15,-,-
DQBegzc7kdxwHsMmjYuxDXdLG1z5ZZaqFHFCUc4zTSF5,48.02,22341.38,0.0000,116,1978,5.86,4.20,63518.67,46.31,4.97,2.48,83.33,56.80,45.71,238.29,52.91,37945.40,4566.06,2977.40,95.86,30.65%,-37.20%
4UUfrAGy5omXVQr4YvJ99g6APHNTfJPov9GYuLt4w8t1,48.09,11066.23,0.0000,10,206,4.85,4.10,19021.66,55.83,23.26,1.76,50.00,17.50,69.57,147.32,68.06,16951.97,412.54,3350.06,253.29,40.27%,-14.03%
7F4nK8DjpWVJMsd9FHUcVyoCrSaypUbzjx64Lj4njhx6,48.52,5078.94,0.0000,6,97,6.19,3.70,5022.29,73.20,99.55,8.69,100.00,66.57,75.68,100.00,73.20,41163.10,0.00,136.12,64.56,-,-
VUbtCbuBJQ4koPFFYN6URZLkH7gLzBm8p2w2unmMUdS,48.77,1968.71,0.0000,0,69,0.00,3.90,297264.47,55.07,4678.79,0.00,50.00,697318.85,63.04,100.00,55.07,1856218.04,2.31,973.17,161.94,-,-
FsCjvxvyiX3CVewS8Vjc4XmPupGpkSL8s4fSmRB54fSq,48.82,3003.53,0.0000,22,393,5.60,4.10,273440.91,78.37,5.70,10.91,75.00,22.80,82.14,64.68,76.74,4330.28,102.97,1229.18,40.30,17.39%,-25.57%
ECe2RerixhMXVnNQbozZqw9YX5Y4toLi728XiTmNVMFZ,48.88,2121.22,0.0000,0,22,0.00,0.00,754373065.24,59.09,47.67,-0.00,0.00,0.04,100.00,0.70,100.00,91253.30,330.12,111847.74,1342.09,471.10%,-33.84%
3hBqMX2aFuwdo4yFpchzG4hzWm3ejkfqN1VVzz1gTyyK,48.91,26370.05,0.0000,4,76,5.26,3.10,1847363.43,71.05,72.29,0.01,100.00,4.11,100.00,10.46,63.33,86736.08,5176.43,12457.52,410.28,147.44%,-22.13%
DZWSKLNrJJCdsDQCEvJ9Ti3hAcR64QNSeSBQL2prxmWL,49.05,4036.25,0.0000,1,78,1.28,3.20,1088410.26,46.15,3.81,11.23,100.00,16.22,65.00,1048.26,48.89,4509.07,1310.90,1788.87,611.44,36.93%,-35.59%
BAzoSqpLGrc7nWx8bZPfG75kyFDbDCxU34vESyze3bMH,49.13,10883.86,0.0000,0,37,0.00,4.80,286972.17,48.65,31.03,493.21,50.00,607.83,42.86,662.30,53.33,3474.39,178.22,84.52,275.81,44.41%,-48.21%
CECmTQR3RJKvh6ZqKQU5iCPp59VbZ717SMEjVcSiEV8E,49.72,2276.84,0.0000,0,12,0.00,0.00,1235253874.57,50.00,36.17,0.00,0.00,0.15,100.00,2.18,100.00,1334.25,658.86,142849.59,79.11,149.89%,-13.58%
D8gRYu2Do4EBkpTEmAnqewSJcSA4UQS2DZjM7TxiatR,49.94,4003.37,0.0000,4,93,4.30,3.70,5010.85,67.74,87.41,0.07,50.00,51.60,64.52,100.00,67.74,38035.83,0.00,142.84,57.69,-,-
CqMTWUK1rKWULEdeRbQ59h6etnGddJXPeWEn135vpx8e,50.02,9325.20,0.0000,8,99,8.08,3.70,5024.66,66.67,288.93,11.23,100.00,39.50,71.43,100.00,66.67,130748.95,89.80,132.71,58.09,-,-
9gxPw3GiXKGVgv7MGithU9CU6boGbNzD8YhvQE6ZJ3wQ,50.05,34924.76,0.0000,0,16,0.00,3.70,132843.56,50.00,156.47,16.51,100.00,638.48,50.00,100.00,50.00,9670.93,-7.48,1228.19,253.39,-,-
76FcpmyM597yztFFfkDsy2gDJ9qL5c6cXZEHgkJT35nU,50.05,3818.01,0.0000,1,41,2.44,3.60,422704.92,53.66,27.35,3.83,66.67,503.87,54.84,100.00,53.66,2373.50,334.46,548.51,110.63,-,-
2EfepSVKxb9NbvajdcciusLKgC12sBLdb74tkSDG7xM4,50.23,39708.06,0.0000,3,31,9.68,1.70,2147825.94,48.39,54.00,0.00,0.00,10.36,100.00,2629.54,50.00,25093.54,13593.77,6453.04,79.86,12.60%,-50.74%
2Yf2uZ5HgQ4PyGz64thG8hWRKvmi8Xb38HjqnYcFXiQG,50.50,203964.03,0.0000,0,12,0.00,3.00,1121314.84,50.00,14.36,5.53,100.00,15.50,50.00,100.00,50.00,2687.13,655.40,1659.63,636.05,-,-
HMzhWnvQq1o6Ryw1qFLiPTGNGTXDTpNTVs8QKwDvQbwr,50.59,9709.41,0.0000,4,93,4.30,3.70,5063.99,69.89,220.00,4.52,100.00,7.46,77.78,100.00,69.89,94035.50,3.67,138.81,57.62,-,-
Bc2azSBRRLXRSAQBirrF5RP4G5cXT1ZuMEiada1DAZi3,50.59,17549.50,0.0000,51,511,9.98,4.30,377349.35,63.41,19.31,0.02,100.00,3.47,84.21,9.66,76.92,21058.24,3111.81,5643.90,191.66,10390.56%,-56.27%
EscewEUufuKjfkgw8xW4RL5WaeLM3vroSd8FQw3CUHDc,50.66,5644.23,0.0000,0,13,0.00,2.20,9249.39,61.54,17.63,16.68,66.67,176.44,70.00,100.00,61.54,2435.39,310.64,1872.10,144.84,-,-
GKMUxpHS5uoW1dqjxzyJP66bHC3GbsKaQKU1tzXmzReb,50.68,38634.42,0.0000,114,1977,5.77,3.60,19429.82,53.82,22.68,0.26,100.00,0.69,72.41,4.38,56.64,94973.59,14946.46,6260.93,195.57,58.55%,-15.94%
2kdK9c6AqCanFxHuKL1gTi1XdTuu28q3BLnsFqVPaJ2u,50.69,33117.47,0.0000,32,463,6.91,6.20,1073036.72,47.08,23.71,0.24,50.00,4.26,47.62,20.68,46.33,62558.67,393.11,1806.06,347.40,238.95%,-38.34%
5dm3DkuYnbMWVDGjksryD2xXa94hxx23gtWA3HSAk6R6,50.84,5834.45,0.0000,5,66,7.58,1.40,21389579.40,77.27,29.22,0.02,100.00,2.03,100.00,2.03,100.00,42590.27,1407.32,11503.76,553.75,74.99%,-3.30%
3npbeet7v1DJTNeRuzznweaaHXjUWR3CeJAGucmYFBZN,51.09,1059.01,0.0000,0,20,0.00,3.80,16116.40,65.00,21.68,20.37,100.00,134.85,77.78,100.00,65.00,2326.60,125.18,678.04,256.29,-,-
CX4gUWiRzNkFKHkmnN41dbW4hQAutZyBZguuQfXtVzz9,51.16,2986.00,0.0000,0,45,0.00,5.60,715301.31,48.89,10.12,160.72,72.73,1032.04,48.78,100.00,48.89,5479.36,329.16,733.01,364.16,-,-
C25CMuwyoxkkmc1neTP3z5de5pv8q74RJkCiiK1maNG9,51.20,12810.54,0.0000,11,156,7.05,5.10,10746.20,64.74,34.11,0.21,100.00,3.75,75.00,24.24,77.50,48845.53,29.80,756.71,778.83,81.99%,-29.02%
HpLuTXWw32KgHdjqSaUJkmNbWvTyNz4gHQwZWjz3sJm3,51.23,2092.17,0.0000,11,159,6.92,3.60,30433.38,50.94,10.80,2.54,100.00,28.63,60.00,49.53,62.96,1958.95,-12.19,682.62,56.09,52.49%,-33.17%
Ea5ewt3uiENb6iZ9wBCG2KNbVSZxdhyaYivuQY4CpUG1,51.32,3825.88,0.0000,3,66,4.55,4.40,14792281.61,62.12,17.72,0.00,0.00,17.52,25.00,59.08,66.67,3836.79,208.97,3380.37,316.22,41.97%,-16.36%
42Rv6KE7Bb9UMMxxiMdCfwVNcj5sVMi7HnrBX2A71SdD,51.56,5540.89,0.0000,2,58,3.45,3.10,1826866.84,50.00,1.84,2.83,100.00,3.45,45.00,9.11,41.46,1908.71,-37.30,3861.69,162.32,5.69%,-9.38%
AqknkcH2a6nEBLX3UpTKhitegLx81JqNjrN5cXjY3vLE,51.78,2663.50,0.0000,1,22,4.55,2.60,1362737.81,72.73,23.27,0.00,0.00,56.51,50.00,97.91,50.00,3539.08,-2.24,7735.66,312.73,25.04%,-38.01%
9fsZLFi4Q6H24bJ7e9TrQcTJ1NiRAV7J4CTNn35UmSk4,51.95,5233.10,0.0000,4,89,4.49,3.60,5010.90,60.67,130.50,0.15,50.00,39.83,68.57,100.00,60.67,60815.66,0.00,152.71,56.56,-,-
7o96TUSTwe3bJtwCL9LwQdfJjotq17PEpJ7ocPjcGNh9,52.05,5115.26,0.0000,3,129,2.33,4.10,8621.69,49.61,13.31,2.04,50.00,13.80,61.54,56.46,61.90,4482.74,164.61,4488.90,204.90,71.75%,-15.94%
C7Z3Uf3G4R5jMcNEGhvdQZNoJ1Q4AvfgVdyNsPqK9FFh,52.17,8301.28,0.0000,5,89,5.62,3.90,5164.71,64.04,109.80,0.43,75.00,17.32,75.00,100.00,64.04,43400.69,54.07,148.69,60.00,-,-
ABm6YZ6RMF6nbj29SkKxr3EpjoEJYTGDJGfqPQ5pdKxq,52.30,3462.71,0.0000,2,104,1.92,3.70,5026.51,72.12,67.45,12.92,100.00,16.13,68.57,100.00,72.12,27093.51,0.00,127.43,63.16,-,-
2fDY5awBCYBq2VtM63Gxi2zkDWTDTaQmEEdJDgLs3Z7i,52.62,1306.00,0.0000,1,43,2.33,3.40,3216866.40,46.51,62.52,0.00,0.00,0.54,100.00,0.54,100.00,4160.03,-3.20,1271.41,97.30,85.14%,-35.53%
DX9diGMFkiwbSYSBZoTKXxytmN4jvedufyyfBgzpnxLF,52.74,1561.40,0.0000,0,32,0.00,4.20,2041978.33,56.25,11.22,0.15,33.33,6.90,50.00,5.73,50.00,7588.85,95.13,6414.84,547.78,32.38%,-31.31%
Ar3q7q2mkYG5zf4NF1WomwNvM6xQN4HgFqVi5ZaSVRkg,52.93,3570.29,0.0000,6,106,5.66,3.70,5018.96,64.15,94.71,9.45,75.00,46.76,68.57,100.00,64.15,47226.44,0.00,131.12,59.13,-,-
HE3SUBG1BgEBXnGSG31F3FdBJjm63nRMu6CJdZVy7RgV,53.12,897.19,0.0000,0,33,0.00,4.90,137716.74,66.67,262.76,1.31,77.78,100.00,66.67,100.00,66.67,45370.64,-0.00,277.93,112.69,-,-
7nza9brxjrzmUqHWbb1WCYDyPSxs1H9kGVSXaBtugLYY,53.33,173711.39,0.0000,46,760,6.05,3.40,33923.18,70.00,36.25,0.20,100.00,1.40,59.09,11.05,70.71,146560.94,1996.56,44452.67,173.76,52.28%,-14.31%
BL1oprPFVab2v9TiywPAzVFaqPoH45M68RnpcBzB9yie,53.41,17883.66,0.0000,1,29,3.45,5.00,149873.73,55.17,90.63,6.45,55.56,100.00,55.17,100.00,55.17,24460.47,4239.27,758.93,330.44,-,-
HcfzkNqbFM61xropxCG13Bqua3JFViBzGGWygCHFsm2J,53.48,1326.07,0.0000,0,21,0.00,6.00,21956.46,80.95,16.06,44.53,100.00,100.00,80.95,100.00,80.95,2615.83,13.62,508.93,257.73,-,-
Aza4taAzyCbVt5tJucTF3rLDV829SppkJBT4ypgE9rkQ,53.76,12190.26,0.0000,8,107,7.48,3.20,4967.36,68.22,204.49,0.03,75.00,5.43,67.57,100.00,68.22,94391.85,103.24,123.88,66.40,-,-
783EPF84WZBkAbj7zkGhyEKxdawFz5SFZajyw1YfZwTg,53.81,6416.95,0.0000,6,98,6.12,3.70,5031.90,67.35,130.62,0.41,50.00,19.69,72.22,100.00,67.35,59979.80,106.75,132.83,60.40,-,-
CHSkXtahoBHxywdBwELAvgvsxXkNqJATpCrThZhzpVDn,53.85,23746.95,0.0000,42,531,7.91,5.10,13216.20,55.74,37.66,0.02,100.00,0.59,78.57,8.72,53.23,48750.85,4744.25,21653.92,200.52,82.35%,-19.70%
QsQsETkWkyb6TtS9wkd8JsXg8WSd3eMarEhV9JwW3xf,53.92,198530.76,0.0000,304,7606,4.00,4.50,177548.48,49.71,7.78,0.02,53.85,0.06,49.13,0.21,45.38,598110.35,30418.68,10354.27,54.40,8.49%,-11.71%
Gyxxah1RnKgjotL4AKfvCrwYti6Hk3itNKPPpyJAv4Lx,53.95,5001.01,0.0000,9,100,9.00,3.30,4949.68,67.00,70.27,3.08,100.00,49.77,75.00,100.00,67.00,29520.76,0.00,136.30,60.93,-,-
GNCJn9f9gckmu9vxC4WFGKiXXJVgA44oz9xHqhx3hFXv,54.15,2847.47,0.0000,0,28,0.00,5.00,327094.82,46.43,38.62,5.38,100.00,221.65,60.00,2487.57,48.15,1980.51,21.89,1383.05,65.50,-,-30.39%
CireWWWnHjJKfq23nsM84UvbweVhPnhU5apoMwyPURqx,54.17,815.72,0.0000,1,35,2.86,0.80,4689.40,77.14,46.60,14.30,100.00,254.14,70.37,100.00,77.14,18676.22,0.00,51.52,942.94,-,-
7Nhe3NYzd8prTJB1ZPeJrTvk65W75DBTc5UdLHNUvA9U,54.24,1090.31,0.0000,1,12,8.33,0.00,1572173193.07,75.00,28.57,0.07,66.67,9.79,60.00,19.90,80.00,5910.82,269.29,184317.20,94.05,29499.70%,-12.09%
7MdwGy3MwX27oLompvtBBBPdnpa5zdwzREsuRbBtubBV,54.32,100548.73,0.0000,6,96,6.25,3.60,5012.64,67.71,42.77,0.13,50.00,4.35,66.67,100.00,67.71,22812.65,0.00,141.45,64.31,-,-
9pAM3jRaqh857sRGrLQAV3nBdD8QxQF51WnAXESCCynF,54.44,1309.26,0.0000,0,20,0.00,2.50,32137941.54,55.00,99.94,0.00,0.00,0.35,100.00,5.20,71.43,19974.15,489.76,51574.08,259.19,167.96%,-40.28%
24SB5bgfRSahBP5ca91afYeQRWFktxLoLcR6NZSbndPr,54.46,5884.38,0.0000,0,33,0.00,4.80,109685.74,51.52,9.43,16.28,83.33,5810.26,59.26,4616.77,59.26,1289.84,-27.14,11338.89,150.68,491.84%,-54.76%
27ADxH7UwWXxkVtNVHqWR58CYpvyL9MonY68h627SuMm,54.51,6618.27,0.0000,4,97,4.12,3.70,5019.16,69.07,92.36,6.12,75.00,0.61,72.73,100.00,69.07,45840.08,18.34,141.97,64.34,-,-
BFdXstBBfG4S8t6GAkV4iVJdCyCnhtwqdJbaeEmxTqen,54.51,14484.12,0.0000,12,201,5.97,4.30,161526.21,45.77,26.06,3.59,66.67,1.41,54.55,18.41,50.00,14014.01,1916.94,4877.37,119.51,68.38%,-42.39%
DNPz9fAnCtVF3UpkjpiWB4XvScz8Hr8HCtuH1QEwnVax,54.61,8222.56,0.0000,5,100,5.00,3.70,5009.32,64.00,815.04,2.92,100.00,6.41,68.57,100.00,64.00,377169.77,25.96,136.33,60.74,-,-
B8UeujduUV9mW3WEpVLytS3fqzfqemt2oZzHGxucmwAF,54.67,1175.77,0.0000,0,36,0.00,1.90,847637763.06,55.56,47.55,-0.00,0.00,-0.00,0.00,-0.00,0.00,1479.89,728.08,58550.30,37.30,89.04%,-43.65%
4KXEByxs7UL8jQd4A9v8hbHyio6jtK6PBcPspqjvNE57,54.85,1434.44,0.0000,0,22,0.00,1.30,1258371.25,59.09,17.30,0.00,0.00,1.80,58.33,68.97,55.00,6212.29,455.32,23643.55,205.93,68.45%,-29.35%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,54.90,42581.17,0.0000,108,5992,1.80,5.70,9529.44,47.88,14.93,0.27,71.43,1.86,47.27,19.47,43.30,277610.49,15247.76,6987.84,199.20,37.39%,-15.00%
12KB5iqd5qyspvTsUyhgkzMz2Qt5ZhXit9LaQeRabGrJ,55.03,12016944.69,0.0000,1,30,3.33,8.80,75180753.06,50.00,46.44,3.28,100.00,3.28,100.00,33.67,80.00,468041.64,-60587.69,1150.74,7272.93,1101.12%,-37.76%
Hc6WGt2kbuRn1QmS9XG7tZLtwXV6ptBCc44UEZJnVCYb,55.16,111100.53,0.0000,14,153,9.15,5.30,389105.92,54.90,19.38,0.16,57.14,7.46,64.71,4.26,52.63,78162.99,4531.12,12918.18,506.68,135.71%,-36.22%
