wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
FPPAaePzHezuazTjxvdJyfvw4xPXyDX5SdDhR5SVhTST,46.32,35173538.28,0.0000,29,666,4.35,4.20,593354.94,50.75,64.81,0.00,50.00,0.44,66.67,7.95,47.90,304728.76,-20480.37,9353.62,279.11,1633.77%,-46.34%
7PmpDi3NbUqipsBoARTK6SEY1HZSjiuK5FF7fSBWEyxs,46.33,1745.60,0.0000,11,178,6.18,4.60,8558.93,53.37,6.81,9.06,63.16,120.65,60.00,100.00,53.67,2908.93,-3.48,542.14,157.42,-,-
3rc3pPBQSzVjnxDMe8ZVs4L8coWimhjfXsmkmHhrYmLr,46.38,7383.51,0.0000,0,74,0.00,4.67,736553.47,50.00,8.79,27.97,50.00,96.87,41.18,100.00,50.00,12118.00,3358.55,3442.76,654.88,-,-
GpQU1g4Lh2nU5ifrbCrBJybDJnmtkJveUTnT6iNCin63,46.43,49454.15,0.0000,5,53,9.43,10.00,84520012243.20,75.47,883.78,41.79,100.00,263198.08,92.31,100.00,95.24,50097.05,0.00,40.89,75.92,-,-
3hBt7ZTd5Sw44nv8fGAoKHMAb1uFPBc36VKS9t7rZsix,46.53,3276.46,0.0001,1,116,0.86,4.20,10776.86,54.31,29.79,9.76,56.25,79.26,59.26,100.00,54.78,11971.39,27.57,1191.01,125.85,-,-
HzKz4dXaKhkoNqn8fBGTUeZjWKCqWFaigthbMMHXuXhQ,46.54,13922.53,0.0000,1,435,0.23,5.80,31032.13,52.18,20.79,3.46,62.50,25.65,51.93,100.00,52.42,10282.00,602.17,4802.90,92.79,-,-
G1uqdXR3sDDEuQ9j9kyZt4kiYGSTgZxpuFrtseiGGucU,46.55,8461055.97,0.8689,1,17,5.88,1.11,976774514.89,64.71,36.18,0.23,50.00,0.23,50.00,4.09,83.33,11595.84,661.10,112064.49,221.46,392.71%,-19.08%
9UiNXE68ToVNagFRFHDTe8A3Eny7ZrxAVAtfdiAkecWP,46.62,19328.74,0.0000,5,52,9.62,10.00,43432938977.46,65.38,863.58,36.70,100.00,163443.72,94.44,100.00,87.18,44544.35,0.00,38.48,71.43,-,-
2sfKzCMzfXgsTJicdJ93YPRQ83NBiFr5b8nxW6t3w4wh,46.64,859.02,0.0000,6,96,6.25,10.00,82396667115.44,53.13,8.22,16.08,42.86,100.00,63.75,100.00,63.75,18454.08,494.02,47.48,161.77,-,-
8imioKmHBTxdf1XhLiqR5c3r5z3DGW3QiSWkVPdVpBmn,46.71,44897.22,0.0000,23,1041,2.21,1.00,4849.69,54.95,14.97,0.49,88.89,2.45,88.57,7.54,55.88,33047.91,1722.23,28514.97,173.24,38.50%,-10.40%
8M1CMcBmciKZrh7NZ8ebHqUcVBFA5op3T1CatRecoEkM,46.75,1007.43,0.0000,8,92,8.70,10.00,108829308150.12,64.13,7.28,44.52,66.67,100.00,74.68,100.00,74.68,20235.15,408.44,46.44,181.77,-,-
2Y3neiUAFQv1ihVp2k76hmfmgXmmwFXedjaMvWUKKjo1,46.78,1039.69,0.0000,7,99,7.07,10.00,58589741990.68,51.52,10.89,15.13,48.00,100.00,66.23,100.00,66.23,25482.85,563.56,43.49,172.38,-,-
61LQBcevZPvR32TMP79GXcWzMPj9tJhDT1dBXHKFu3Qj,46.81,23611472.79,0.0000,3,31,9.68,9.60,349153044149.63,45.16,30.61,1475.13,52.94,100.00,53.85,100.00,53.85,9259.49,208.67,68.93,15.02,-,-
DJx6cpRphppTRmTVa5CFx3whV7wxfdaGGy1heVDEAhse,46.81,983.30,0.0000,7,96,7.29,10.00,75109390955.89,56.25,8.41,15.75,50.00,100.00,67.50,100.00,67.50,21147.26,267.00,44.46,171.57,-,-
FWYin9mptEZhx7m7Xwr5M9DrxPGvENwyg8Uhn3joMdGq,46.81,1149.61,0.0000,8,97,8.25,10.00,51309352949.47,56.70,8.82,46.60,64.29,100.00,71.43,100.00,71.43,21039.48,406.51,43.93,161.45,-,-
2JCFPDarNM3v9gXaELSKkkHrh2sMjZrpZgXQSVQUjdW6,46.87,992.15,0.0000,8,99,8.08,10.00,101420653013.82,59.60,9.21,31.20,57.14,100.00,71.08,100.00,71.08,24530.06,515.83,44.45,163.18,-,-
9onJxpfeiojd6vNsJa25ysVm9uTG7RFv2vtX6nqfHK9,46.89,7260.74,0.0000,0,24,0.00,4.10,13395064.23,54.17,36.41,1.14,100.00,22.55,25.00,33.07,75.00,5004.50,1360.74,37919.09,390.59,171.73%,-31.52%
6XAYdJPgt7GEFT8SFZrcJUFU6SU2YPvq8Qw7V9aSTLB1,46.95,5288.57,0.0000,7,85,8.24,10.00,310946686688.41,81.18,12.25,31.35,90.00,100.00,88.46,100.00,88.46,62525.38,0.00,56.38,184.95,-,-
ChHNbpS2E6iiFVjmyHCYRJeoALm4cUBAn91e72XLYPSR,47.17,800.14,0.0000,8,96,8.33,10.00,88200396989.56,58.33,6.41,35.86,57.14,100.00,71.79,100.00,71.79,13906.79,333.83,43.48,171.29,-,-
FZohBvBQ4bypaCsnc1CXNdr7UkkymCdbn1L5ppbtjch2,47.21,23610213.97,0.0000,3,31,9.68,9.60,349127418521.11,45.16,28.11,1157.61,50.00,100.00,51.85,100.00,51.85,9846.49,219.77,65.73,13.65,-,-
rC4URoLBZ8UoEJBBpoP1LHsCHPiWZWhZw55Fo7UmkNg,47.23,19342.16,0.0000,1,31,3.23,10.00,41301564722.84,48.39,2006.65,11.70,100.00,100.00,100.00,100.00,100.00,12615.63,0.00,52.31,19.77,-,-
2XkTQezBu89TGNdsQ8JYJ8cYKyEcyco8SA7qdDMY4psx,47.23,2069050.91,0.0000,2,65,3.08,8.10,243778126.12,66.15,0.80,0.00,44.44,1.20,60.00,28.68,68.18,87426.72,9952.54,75047.65,824.87,15.34%,-14.05%
CksCobr7Lkn8ZkdWtqXFo84Yct2joodc9S16B7A1NTkH,47.33,19323.15,0.0000,1,30,3.33,10.00,41242747593.73,50.00,1887.60,12.69,100.00,100.00,100.00,100.00,100.00,12200.40,0.00,52.31,20.75,-,-
6u1X3fsVeCSHE19nzuvHthp3uVhmvyhMKdKc2UppFsoK,47.40,1017.70,0.0000,4,59,6.78,10.00,301923338583.44,76.27,24.35,32.17,84.62,100.00,81.82,100.00,81.82,26119.43,516.29,24.70,155.71,-,-
HNYRtkvPgnh8ez8jHqaJQhxjqRanUGfeLEVd9MrCxnJw,47.42,920.98,0.0000,8,97,8.25,10.00,51536087748.92,58.76,8.20,40.13,58.62,100.00,69.51,100.00,69.51,23673.89,664.15,42.33,179.61,-,-
4TKzwr2kvpbKevLo6NaJjpHjoaSLye6RnigjL17gwPMJ,47.45,19312.17,0.0000,1,29,3.45,10.00,37431438094.07,48.28,2094.08,8.09,100.00,100.00,100.00,100.00,100.00,13657.21,0.00,53.45,21.07,-,-
36nEHkNqGD4MNXngmtCA7Prm4FANTGUs8ZQrbn8FBoC2,47.45,19342.16,0.0000,1,29,3.45,10.00,41307327384.05,51.72,1855.64,14.64,100.00,100.00,100.00,100.00,100.00,11253.86,0.00,52.30,20.26,-,-
GiFnrAUEUmcyJXKFYn1V3R2TY7cUZbnhjZ8WuMYTyPwt,47.45,19323.15,0.0000,1,29,3.45,10.00,37564183660.00,48.28,1957.09,8.92,100.00,100.00,100.00,100.00,100.00,12916.25,0.00,53.45,21.29,-,-
ELdYNzNz1PQYD1S43B3Cs1oAk8Ksdauy8P7sxdUPVxC9,47.46,1553.63,0.0000,0,16,0.00,1.40,9484739.91,56.25,6.19,7.53,75.00,13.97,45.45,100.00,56.25,6087.84,35.40,4615.31,832.84,-,-
FosJtfEaBeGA8tTSqicsiQpybFoNjCj3xVM1JZhrx75T,47.50,885.90,0.0000,3,60,5.00,10.00,301923338583.44,63.33,19.29,29.29,69.23,100.00,73.08,100.00,73.08,19152.84,507.15,25.92,148.65,-,-
BV6mT6AUHiMXv4syza2GJ1HF18UvjiJjG778MRWVSDdu,47.52,4030.55,0.0000,0,26,0.00,1.70,551156.61,46.15,3.34,8.83,50.00,373.90,60.00,37.43,66.67,2275.68,84.76,19764.57,925.95,18.73%,-23.00%
FbS7QWsDucuJYiid45wngE7QcZVFVe4Ed512CP4xhRk1,47.52,12525.87,0.0000,0,78,0.00,3.30,143017.15,46.15,31.92,59.11,66.67,60.56,57.14,2337.32,55.56,10916.35,3879.56,3475.84,126.36,148.01%,-37.00%
7zZu1Hijg8Smgkgk7dE1GpLjuGwFScrsC5YPz8BSSyqG,47.56,9732.86,0.0000,0,41,0.00,3.60,307515.65,58.54,21.70,3.84,66.67,1169.21,55.56,1169.21,55.56,50199.88,795.05,1910.17,1618.07,35.92%,-18.00%
8PnyyfUBwDbi13KpLm6LsXVjaQYVXD9jgYY2MDGJFToD,47.69,1183.77,0.0000,4,60,6.67,10.00,340207992209.76,75.00,24.92,18.55,66.67,100.00,78.95,100.00,78.95,31148.48,378.87,23.27,164.63,-,-
2YNRAZVttqyG8J5VtJkpJvvZEFUbLRmYpbzUMWwmb5hL,47.93,871.97,0.0000,0,56,0.00,1.20,509554943.30,46.43,14.39,0.00,25.00,6.93,40.00,6.93,40.00,1381.64,109.08,56872.82,48.50,104.86%,-63.94%
6x5RegiimhNpBXQJqaGAaGAWkYRzFkXPtRqcvfHV5faM,47.95,927.44,0.0000,4,60,6.67,10.00,340522628016.52,75.00,24.19,34.19,71.43,100.00,78.95,100.00,78.95,31454.26,130.36,23.96,164.85,-,-
GTSD4JTEm4dYy14m9gvwdCysNUquYBBbaXUdgEV7rtXM,48.00,49411.87,0.0000,5,50,10.00,10.00,80215297671.27,66.00,905.30,19.08,100.00,217880.06,91.89,100.00,82.50,51911.03,0.00,32.02,81.78,-,-
3zMfSCQXSrKShNd4VwNJWY1VPJmQ4yqQ3xgfQibjttWb,48.00,25540.94,0.0000,3,466,0.64,3.40,92811.43,65.67,38.77,0.14,61.54,0.15,58.70,21.70,55.63,10979.08,6608.78,40516.12,65.25,49.09%,-17.28%
8jPJCtw7NmobqVQeJh3kxb3km6B8eULyTonBwMGZLYZ1,48.09,47729.27,0.0000,2,22,9.09,2.67,321266484.58,59.09,86.66,0.00,0.00,42.42,100.00,127.26,66.67,24747.21,-113.19,17344.16,487.92,445.85%,-72.62%
ADK6Q8s5ZBYffsdwdeowuKxNRRKVCdatHpYg9SGWH7xu,48.11,31731.89,0.0000,3,296,1.01,5.40,112752.73,45.27,10.14,2.21,50.00,13.25,60.00,12.77,41.67,10828.76,5328.53,3266.94,69.68,6548.38%,-30.78%
39xUAnosa6mg4ZLfAYw67PbtxfunRneFyyZcz27oNu4Y,48.17,1796.62,0.0000,9,95,9.47,10.00,48108722096.58,54.74,8.19,28.90,53.33,100.00,67.53,100.00,67.53,19008.16,528.87,46.45,165.06,-,-
8LQb1PDt9ZTDf4cb8fbxdsaK7rz2p3vgQGw17inmMo7F,48.18,3823.62,0.0000,0,16,0.00,0.00,561393865.20,50.00,17.76,0.00,100.00,0.00,100.00,0.65,66.67,2225.41,1433.81,130769.00,781.29,131.16%,-51.50%
5MW2YedWMK7Qafa7qKwJRPmEhsD7ir4oTbJzP27CGitg,48.23,1030.72,0.0000,4,58,6.90,10.00,302035970965.06,74.14,21.74,47.42,84.62,100.00,78.18,100.00,78.18,20749.40,182.12,23.17,146.52,-,-
CQ3GbijNWkeE9Hpqg8bz5eseFiLEpQwZJULjPc8Xs259,48.25,967.72,0.0000,9,92,9.78,10.00,51370953112.19,64.13,7.42,32.32,64.29,100.00,72.84,100.00,72.84,17710.11,437.90,44.16,177.37,-,-
AV27uPegg6KFfvj9EgQRoYUbCgHYwPTQxXwUAgJEHLDh,48.30,701.86,0.0000,9,95,9.47,10.00,51391093200.95,57.89,8.81,38.71,71.43,100.00,72.37,100.00,72.37,19414.31,399.16,44.27,158.82,-,-
99jev7mRxQpCRrhozJtmSEntHzDKrNMawAcw95qb9CEj,48.34,1641.05,0.0000,9,95,9.47,10.00,61195149742.16,61.05,9.77,28.61,51.72,100.00,67.44,100.00,67.44,26072.35,-20.80,42.62,191.82,-,-
DsP8ZWbYWhPx91JYmZDcBSreym7yoCAfxnWogCexJQpH,48.35,828.05,0.0000,8,96,8.33,10.00,101398759607.29,52.08,7.58,25.09,56.00,100.00,65.79,100.00,65.79,18559.85,68.76,45.62,160.72,-,-
AZch7gibEUwFCAaoowUE18SE8rDGJ9VHYw9BHcQLpHwj,48.39,24835.24,0.0000,1,18,5.56,0.56,668200521.13,77.78,165.69,0.01,100.00,0.54,100.00,1.87,100.00,224645.61,2498.04,166156.46,3301.26,4118.46%,-48.94%
A1wvnUdJoTuEQxyuEr8NtvarhucpZryyXvW6UNxjGkFX,48.45,1547.63,0.0000,0,36,0.00,0.00,624106068.42,66.67,112.17,0.01,100.00,0.02,100.00,0.15,71.43,56200.38,429.99,167088.47,152.66,344.76%,-24.35%
26PAYyBpyfYQYx8prCUawybFAj6Do2JN7fiLg2D5vFgn,48.76,4237.41,0.0000,0,41,0.00,2.00,21962591.61,48.78,5.66,3.05,100.00,5.36,100.00,2836.93,100.00,12715.07,63.37,10560.94,215.50,17.79%,-28.11%
ErV2Gw33gFUVUDE7Wj4uiK4f21axwdmbmXzCFAA6P7W2,48.88,13911.14,0.0000,0,23,0.00,3.40,117850.71,60.87,82.31,4.61,100.00,133.23,61.11,340.06,65.00,28702.76,-202.32,18279.22,722.84,2324.83%,-50.85%
4AXc3HS9vmsyzHs4rrKeyykGcvsqQz9JcBfiheiT2ajY,48.89,5060.13,0.0000,0,12,0.00,1.30,221746733.86,58.33,72.59,5.41,100.00,5.41,100.00,2.23,33.33,40973.04,2093.09,42390.32,853.29,119.90%,-40.82%
FKRT9AyfiCtAfdwTmX1C7fXSvUZ2iEbRsMAxTfkGj1pc,48.90,6421.45,0.0000,11,229,4.80,1.90,373854.97,72.49,5.76,1.32,63.64,3.37,66.67,13.05,72.09,60531.31,1208.32,16934.37,116.13,12.88%,-11.65%
3zAT5QQsyVE8zqJWAPFCaUah1eUDN5hs263zz6HQ6xvn,48.92,942.89,0.0000,9,97,9.28,10.00,108829308803.54,54.64,8.11,3.99,48.15,100.00,67.09,100.00,67.09,17859.08,367.61,46.49,173.26,-,-
FpMvV8gVfmNwbnc9MDSmNd5QXnx6aQcaDVn9qWfVR33L,49.04,922.81,0.0000,4,59,6.78,10.00,340545721671.69,67.80,18.47,39.84,85.71,100.00,74.07,100.00,74.07,21085.30,601.75,26.08,155.79,-,-
6rQVK1rpptrtNajqntXff3W6dpYr697gfvd5EBjcwugZ,49.11,1126.93,0.0000,4,59,6.78,10.00,340623560608.49,67.80,22.15,22.92,57.14,100.00,72.73,100.00,72.73,28043.32,483.30,24.57,152.61,-,-
G8BqP1Hbu5LihXZswmuTcARpNSjb3QQpbXhvssvDMQCB,49.11,998.72,0.0000,9,97,9.28,10.00,41215536570.46,55.67,10.81,8.02,44.83,100.00,65.85,100.00,65.85,28147.99,93.62,47.89,171.59,-,-
7z6iJpR3KaEhbr9KMPa5kBm49DuYu3C99ixbPZ3roUKp,49.17,107345.08,274.5596,17,228,7.46,5.30,1112503.10,50.44,1.46,1.73,50.00,1.77,51.16,20.59,50.36,35441.79,-1224.05,40025.77,342.68,7.60%,-14.79%
AqVMr6k4Wgvxcsw5Sg2kH3E2SzsPW9Emft53BzvKnUfE,49.20,1396.40,0.0000,4,59,6.78,10.00,340623560608.49,66.10,23.52,53.30,64.29,100.00,70.91,100.00,70.91,22570.76,916.05,23.97,139.67,-,-
GW4Wj4JzfQ4a8uzsbTktLXjLXG647b5ra81PAWPSkH8H,49.27,7387.24,0.0000,1,36,2.78,4.90,460482.87,47.22,24.04,59.09,100.00,416.68,47.37,100.00,47.22,5624.73,109.82,365.70,218.91,-,-
3RRJghKJLiG24wadNCmyjNAF4xBS5iEJem4fjsKEATkd,49.31,798.22,0.0000,5,60,8.33,10.00,340623008880.75,71.67,21.98,21.71,78.57,100.00,81.13,100.00,81.13,24743.06,144.48,24.82,149.05,-,-
6GQ23wtoYWHhCh5gwM44zynHkyd4Hmu22fBz1beWDcQ7,49.46,840.86,0.0000,8,90,8.89,10.00,75175755997.94,58.89,5.27,32.53,56.00,100.00,67.95,100.00,67.95,11997.93,378.52,44.40,158.16,-,-
FZD5wNdrCEkcM7itLxmSmhRou8z3UFoT1SWusF7SBG6R,49.57,2788.24,0.0000,0,30,0.00,3.00,700252.67,60.00,19.57,19.27,77.78,294.81,60.71,100.00,62.07,2831.34,325.76,1917.59,183.76,-,-
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,49.57,186441.51,0.0000,175,3397,5.15,2.30,16292.41,51.96,15.44,0.62,88.14,1.59,65.14,11.84,50.07,198192.74,7450.25,41929.70,216.95,36.30%,-12.55%
FAfZtJDuv2GSwstrr1M6z7HpkfRXTAamLj5z8pnSbdWs,49.60,778.16,0.0000,4,60,6.67,10.00,340207991764.19,66.67,19.19,33.16,66.67,100.00,71.43,100.00,71.43,21593.19,190.90,24.72,153.51,-,-
3D2QkPTwAU1CXaNnvBT94smi45teiiaVReaHo93FgUw6,49.61,4535.94,0.0000,1,29,3.45,1.80,705359832.59,48.28,22.09,0.38,100.00,1.34,50.00,0.55,33.33,3312.72,-40.84,38423.64,53.33,39.41%,-69.20%
EziYNNd2154bRkfS1hfqNuRAeCMmjBYVNtPQmNFfatVL,49.63,1080.46,0.0000,4,59,6.78,10.00,302081193067.53,64.41,21.38,31.01,61.54,100.00,70.37,100.00,70.37,20137.85,302.57,25.07,147.28,-,-
J2GEGtx4yLu4TaVFUT29o85FdvJq4F48rj85Li6xBFea,49.68,868.91,0.0000,5,59,8.47,10.00,302035970519.49,72.88,18.62,36.23,69.23,100.00,79.63,100.00,79.63,21848.00,415.17,25.81,158.94,-,-
7ebR9pyd3jgkivbYWSL2GxLmDpuwS8bEWRKUqxTNwktL,49.72,3028.76,0.0000,0,20,0.00,4.50,11128214.66,50.00,16.55,21.55,50.00,21.55,50.00,18.98,60.00,1375.49,401.05,36246.16,379.90,94.11%,-38.35%
H6vcVRN59FyKrDhhrqEQzr8Lbmezypz9CTYd1oivVZTu,49.87,1427.88,0.0000,0,85,0.00,4.20,548194.11,51.76,37.77,6.92,100.00,1074.70,88.89,1413.32,66.67,6041.96,647.10,2427.08,87.78,157.99%,-44.23%
12bV5xpokQFEdQmUfawbfD6fwD8mB87T4rna7oZYagwy,49.96,7561687.20,0.0000,1,21,4.76,7.80,2056382.46,47.62,80.97,41.78,100.00,41.78,100.00,202.08,100.00,289344.12,-26417.06,1264.86,9479.56,541.87%,-64.40%
GSjsTUGneoszJ4irK6TBHVRFBg8xcbMRpQcHXrKDA1WU,50.08,33717.98,0.0000,1,160,0.62,4.30,13392.66,64.38,26.50,2.96,73.81,4.20,91.23,11.16,83.33,15437.25,10645.94,76918.68,74.47,2191.69%,-28.72%
Fg992yXkq7DGEofwx8KAAwh6nSAXfMWc7f4A6QEm47Vx,50.09,1336.26,0.0000,5,60,8.33,10.00,340184898554.59,68.33,24.21,34.15,66.67,100.00,74.55,100.00,74.55,25955.39,830.08,24.56,143.82,-,-
8qrYXCxeceW2KxRZZ1sKfm94q6drHp5Q1rFCZkCBWMkD,50.40,1521.11,0.0000,1,45,2.22,4.80,999264.56,55.56,8.68,9.00,100.00,164.29,50.00,100.00,55.56,2831.27,-12.65,1158.01,108.64,-,-
6hdyJzq35DkVNtdXRqfH7jS9DHXN6u7CHCTspwZGW7Pe,50.41,922.88,0.0000,6,60,10.00,10.00,340623560608.49,75.00,27.85,33.65,100.00,100.00,83.33,100.00,83.33,36063.67,137.59,25.51,166.36,-,-
A688amXpVb9AhYctJHZ6pQXuaa9KJYsemLKSxtGfWr49,50.51,1064.61,0.0000,4,59,6.78,10.00,340617148424.38,59.32,21.42,43.89,57.14,100.00,66.04,100.00,66.04,22128.91,582.59,26.31,144.73,-,-
Eu65YuU7FPZuoJqFKL1XpLCNzVziKJo5kdxz9CZu3Yi4,50.70,1069.54,0.0000,6,60,10.00,10.00,313918949181.05,71.67,23.71,60.22,84.62,100.00,81.13,100.00,81.13,25545.22,569.86,25.98,147.88,-,-
ebRqpDD12CW3DyjWcQYWNQifTLUpXNUMshrs5DtoC1Z,50.74,1938.07,0.0000,2,34,5.88,3.80,1184184.20,50.00,18.39,3.52,40.00,11025.21,52.00,100.00,50.00,9878.90,1256.76,826.72,579.60,-,-
FUfLYeU2q9tnLcSLjFYn5n74iK8cumNDCDCARZpWQTPA,50.77,1518.03,0.0000,5,59,8.47,10.00,302061259812.19,66.10,21.93,38.54,76.92,100.00,70.91,100.00,70.91,21896.86,1134.84,25.57,141.77,-,-
GJwxcSsmo9M7U5NLGW2mXhwQX6iUiq5u6A3QWFrNrhJd,50.89,1712.60,0.0000,0,20,0.00,0.40,1781756574.68,55.00,107.26,1.81,100.00,5.00,100.00,16.02,55.56,9222.98,-22.97,182574.17,275.82,117.15%,-66.35%
6mactPvDv9Zy3YqgotRVJAzAYQusXC1pDyKBZPr1YYVP,50.94,1151.05,0.0000,5,59,8.47,10.00,340529904458.75,69.49,22.14,55.49,85.71,100.00,71.93,100.00,71.93,21808.54,841.88,23.76,146.47,-,-
Fh8cfMmEVHd1T93w5jyb75vMvjtWKiXnfgJmQVqdSwjZ,51.01,1372.54,0.0000,0,15,0.00,3.70,804417.29,53.33,11.69,17.75,62.50,100.00,53.33,100.00,53.33,1119.69,303.38,104.68,173.32,-,-
EMoy9zcHkx1G6VjXrGSGVNezxVzHt9E7RHSwbsiGogeF,51.01,894.14,0.0000,4,60,6.67,10.00,340228779915.33,61.67,19.70,31.34,66.67,100.00,63.79,100.00,63.79,23638.68,137.84,22.99,154.25,-,-
3D18zUTpThLqihYtf5mtQEJue7C5Wispi9rTKF7U6aCs,51.03,38633337.34,0.0000,5,79,6.33,5.80,199613285.89,74.68,2.04,0.08,100.00,1.28,23.33,14.55,56.76,75895.82,12540.56,73300.87,690.23,47.01%,-1.91%
DvEhzSuyWvq5mktUnNWQtfsuB7DGf4rJTfGvQk9kP4uJ,51.10,1294.20,0.2390,2,26,7.69,1.80,89118513.95,57.69,125.71,0.61,50.00,68.92,100.00,86.47,60.00,1418.04,119.57,2824.02,16.97,239.49%,-34.32%
5fvy9aHa9NwgNe1oKkDBsN1wBmdEf6MnMty8MG4wyVn3,51.11,2651.74,0.0000,43,433,9.93,4.00,107273.67,50.58,8.66,0.25,56.25,98.56,45.83,3391.96,49.65,8907.92,0.00,149.53,125.68,29.29%,-28.14%
4ArPGC5qpDGicMdTEVfw3Gnqsxg9JHc971U6htZqNm2g,51.14,1460.38,0.0000,0,13,0.00,0.40,1312696838.54,84.62,52.66,0.00,0.00,1.26,100.00,1.81,50.00,5483.30,50.91,49898.73,365.22,62.91%,-42.94%
GmQWHyNU5Ui6Pc1ecM4rk3r2aySweVd8Gj7P3cUrF7jD,51.17,1325.48,0.0000,2,31,6.45,4.40,27541451.95,54.84,28.03,5.91,50.00,19.05,77.78,10036.97,54.55,6432.13,609.39,3002.79,285.14,11.39%,-28.35%
3jonQTgBsCP83LDRsw7nTHvv54Re7pCMD3GQSCqVrfG2,51.21,9440.30,0.0000,3,149,2.01,4.20,126109.49,48.99,9.25,6.85,70.00,9.02,58.33,754.31,57.26,3751.57,119.65,1856.41,175.64,93.81%,-47.83%
FbECzqFvHXMPYXniPJK1w4wb5HYtSVAZh7oTaq66P4AS,51.23,1839.45,0.0000,4,71,5.63,3.70,710452.54,59.15,2.73,10.34,100.00,318.80,70.59,100.00,59.15,2035.28,33.62,2725.06,233.74,-,-
5moXENh6yfQxgPEohDAvUJcsqsWys4o4kifKMiNuWgdg,51.29,1170.39,0.0000,4,51,7.84,9.60,259456862097.75,60.78,6.98,31.37,72.73,100.00,68.89,100.00,68.89,15746.00,46.73,30.77,223.77,-,-
4edu15HpNgCaAAPqiJF86dW7iDCMnaxCRKYsJKQJkggg,51.32,7925.91,0.0000,10,556,1.80,4.20,7567.67,45.32,19.56,0.43,75.00,4.31,64.29,35.26,56.72,20828.64,456.03,17024.17,177.68,110.96%,-18.92%
GzjFnDwkMb9TrEnSvbA7fxvLYLyqYjewRk8EsDVaE8Zh,51.39,1789.74,0.0000,5,50,10.00,9.60,255025709167.32,70.00,8.01,175.41,81.82,100.00,76.09,100.00,76.09,22091.37,-6.19,30.48,246.23,-,-
3nerCCWGRRmxqiXBZ3eDho9wzJtSfeyJgyQpKrzBtVZi,51.43,5372.24,0.0000,16,318,5.03,5.40,119104.95,45.60,14.65,3.41,41.33,217.17,41.63,100.00,45.60,7513.15,-79.21,3130.38,111.72,-,-
2QjsYgfquzZMrmWH5KakQqf4XkyMu18XUzUzXRxM8YVP,51.58,868.73,0.0000,6,60,10.00,10.00,301992626159.57,70.00,24.57,20.50,69.23,100.00,77.78,100.00,77.78,29734.27,125.59,25.08,160.70,-,-
BG3UjXAwsd63rd5yDnBAyAL735D82nViaicfoqgGsJf5,51.60,2406.82,0.0000,7,92,7.61,3.60,2737965.67,65.22,3.47,0.00,33.33,1.24,50.00,2.72,47.62,1260.10,33.84,4452.52,177.93,9.13%,-15.93%
FD7uqkrJ4CTc9SSQc1919ngoe5P9MtzEgdPfvQj8DmEJ,51.62,3078.87,0.0000,7,103,6.80,2.60,548935.98,57.28,6.28,106.82,66.67,110.49,50.00,141.61,61.11,3949.20,405.30,8516.06,170.10,29.91%,-47.50%
DMeaM3ojDYZcgNpVLeEq63XJuNQENfc4kJhLW8gKRuJN,51.65,6281.98,0.0000,1,47,2.13,2.20,1503247.11,57.45,39.39,0.06,100.00,0.12,100.00,0.12,100.00,23699.17,1848.55,1301.70,279.56,186.87%,-37.25%
FJ5xqCyyLSKq13oMjLdi74bWSUP6GADqGX4kYB5TKmeb,51.74,757.03,0.0000,0,13,0.00,4.70,698984.52,61.54,5.56,222.58,66.67,176.51,77.78,100.00,61.54,1512.58,26.89,4695.88,839.31,-,-
68FuDN2JNmUHRgam5o4QNKHxPfFVWYL8iQVUD4D5iipk,51.76,783.02,0.0000,5,58,8.62,10.00,340542053414.23,65.52,23.46,39.19,71.43,100.00,70.37,100.00,70.37,27589.57,48.34,25.57,155.03,-,-
EWj2Bt3C69MwrA2tMbfuVya3ZXVUmvnzNVsTqd9kFcvx,51.98,1997.47,0.0000,0,32,0.00,3.70,36333396.84,53.13,120.15,0.64,50.00,2.57,42.86,40.41,52.38,11831.96,13.23,15414.91,197.01,607.30%,-42.85%
CZwKm4ciFD8p3eLarzNosNgMQZYgzWkC8r6iqJLUFEjZ,52.02,3247.98,0.0000,6,60,10.00,10.00,340494276173.78,58.33,23.31,37.89,71.43,100.00,63.64,100.00,63.64,23334.54,1959.87,25.53,144.50,-,-
3ZYZvStcNtcGSfu5oAwMxD77ETym62iDjWbXPNTFFAck,52.14,2763.52,0.0000,1,15,6.67,4.60,18404234.17,46.67,23.78,64.37,60.00,33.45,58.33,100.00,46.67,3883.96,-24.33,1941.62,519.20,-,-
Fry92VKQEoh2g1m2gX4FTwEpWZnwngQBJZNnvy1MNuzC,52.25,27682.93,0.0000,14,767,1.83,4.00,137431.38,45.24,8.63,1.88,70.59,9.01,47.89,28.15,45.22,67246.33,11611.65,5298.54,452.99,51.59%,-13.75%
