wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ESf9FSptdtsM7MXzMVa46x5DhB5ZhmNE7MCqvEundEHG,41.55,-2.84%,8558.67,60.2570,1,164,0.61,0.00,1.40,233774.21,3214018.27,72.56,26.09,0.51,100.00,1,7.31,88.89,7,7.56,92.31,11,99670.77,0.00,73.53,2674.59,932.07,18.607148278972847,40.70284182604952,-6.863360241748605,-21.8304423795292
2165KuthmNcFX6WxkfipPjLn6bBNigtC5GuYGhampgv9,49.37,-2.88%,29336.12,51.0496,0,62,0.00,2.00,2.20,20179.65,876088.27,50.00,17.48,0.00,0.00,5,8.68,63.16,26,1745.36,65.31,57,27534.69,0.00,622.81,5136.79,510.11,339.3279476245616,339.3279476245616,-45.501628272004005,-39.62449071461057
6DPFQnvyRFTZoABDAPg6VTJXAVWnNFUEesL9UHbwcrpw,24.80,-2.90%,5294.38,27.8305,4,264,1.52,0.00,0.00,3243386.34,3672122.03,59.09,4.61,0.86,53.85,3,14.08,62.12,17,22.98,63.27,29,32451.60,0.00,18912.28,52206.27,184.01,5.553205756726284,35.37218607285371,-4.992139528667201,-7.592694266037629
4tgxEQ174xgqvLTXwEJCHA3L6T4Dq4r7T9ZaPJfHfokm,23.88,-2.98%,9865.16,46.9857,0,95,0.00,0.00,0.40,1697942.75,148337831.48,66.32,127.41,3.70,82.14,5,5.46,81.25,11,99.00,86.49,20,309382.60,0.00,272.98,4543.37,616.88,58.62462113166488,349.0153397931065,-60.06677741753285,-53.7017960359676
Edm1TXpVNxMnctUb5Wn4ALQLvamdnAXwSBAVQ1Sa2Vzf,47.97,-3.09%,1076.61,6.4416,14,504,2.78,0.00,0.60,5105.68,48877.19,60.32,6.00,0.55,50.00,1,2.55,63.64,11,3.48,61.11,50,103265.65,0.00,527.69,7613.54,258.05,8.034646512059204,15.37925386449594,-9.074879928958127,-16.785194464830802
G2jCsreT8DRT4nie6GLAb8xD2rGGPkLGL7bPYVAx1kSd,45.62,-3.14%,15615.24,110.7753,2,324,0.62,1.00,1.30,6053.13,2480670.01,49.69,42.86,0.00,0.00,0,12.09,37.50,10,28.81,46.88,31,17427.62,0.00,1637.69,15215.59,120.59,128.54056571355727,258.9313352013792,-83.21856598702442,-68.19083234424974
9LNSZVxuzaY4JPXzJhsBgKScQN3WLRAjUbQNmxFzAqM9,48.33,-3.16%,1648.35,11.9923,5,105,4.76,1.00,1.10,12283.66,33434.81,61.90,18.63,56.76,66.67,11,30509.50,71.43,77,100.00,61.90,105,1796.10,52.30,14.76,38.44,99.20,,,,
GC1sQkMb4ESh7N8h5aTCBgeCACPPEM3iejrY6wPwwJUK,62.47,-3.16%,1908.61,13.8318,72,2216,3.25,3.50,3.50,3865.01,3882.27,58.03,8.65,0.00,0.00,0,1.53,40.62,96,8.46,46.89,534,25442.44,0.00,27.07,103.48,123.64,6.434650158253364,14.615226556643377,-1.072926920200416,-4.892934298405333
Gpbk8EkmYGeaiz8JuWwLJyTV3chg7SZjP5pg5sbHX6F,60.88,-3.18%,5114.97,37.2187,4,49,8.16,3.00,2.90,3931.93,4351.19,55.10,41.46,0.00,0.00,0,893.31,53.33,46,100.00,56.25,49,6690.24,0.00,7.49,16.00,303.38,,,,
5mQ2e1hrcaY6JZhkzKsLjpBRW32ra8W74Vv9U5gN43tT,56.42,-3.18%,1668.84,12.1413,3,391,0.77,2.00,1.90,23256.48,102478.89,49.87,2.64,5.67,39.13,4,2.82,48.39,48,3.31,52.00,66,6003.71,0.00,31.05,630.66,378.39,21.92210621168077,112679.88319518093,-38.85226465892555,-44.88482320074211
54DsU7jkHGBW3DW3JKfsC5Py7L2EN2Hn6St912k5xN25,60.80,-3.19%,3391.90,20.6024,3,94,3.19,0.00,1.60,68139.62,824270706.37,69.15,63.51,0.00,0.00,0,11.64,100.00,5,17.14,90.91,10,18675.14,0.00,34.18,17721.53,216.33,27.364441803747997,62.43596495801689,-0.4994279497092057,-13.58136061051496
PMWgBvQtc1TAdmsFbweFc7VD5hudckGavQzkqgxhfG1,58.54,-3.21%,2725.21,14.8924,35,411,8.52,2.50,2.70,5101.89,3439974.86,53.04,10.09,0.43,100.00,0,3.94,62.50,26,6.63,51.43,117,9076.04,0.00,75.90,3309.59,120.46,14.990575450758122,32.01340123551199,-13.831649785893802,-17.357500551306963
EaUh8v8gWLodJhUVafEVD3YzDuNvHEtib7CM1FtkN7ZV,45.92,-3.26%,9319.13,11.6915,6,147,4.08,0.50,1.10,80432.23,278816085.31,51.70,33.05,5.53,52.17,19,15.45,52.94,108,100.00,53.15,147,13057.28,0.00,45.14,649.25,77.13,,,,
CAtaHEZqiv4Gc1ddKdM2poqgtyMfDo8f5Sqn36on4kGN,21.26,-3.31%,5985.88,34.6642,0,2005,0.00,0.50,2.30,3750399.52,4283011.04,55.01,3.46,0.06,66.67,1,1.38,62.50,18,4.95,56.77,83,35401.07,-0.00,453.59,8803.12,133.92,9.026314683938502,15.13745986233551,-8.75323130019284,-15.81538107475889
BgxPM5PS76mvoCrPmFend5Q5FiVwCq5nx6NfY2gVzWvA,47.00,-3.40%,15552.66,29.1646,0,78,0.00,0.00,1.40,255675.23,803597.25,75.64,51.77,4.15,80.00,4,22.10,91.67,23,598.72,75.00,72,5014.04,3581.70,49.34,234.21,133.27,92.82109388014058,92.82109388014058,-95.76120885981045,-95.76120885981045
FtGT5EVQ71YTrvwYAaTf4xSQtMQmFfKzmgHA9iUM2iEP,46.52,-3.46%,8478.85,61.6957,16,197,8.12,3.00,3.30,3879.00,4146.63,48.22,39.53,3.71,46.67,15,3056.89,48.11,105,100.00,48.22,197,9909.78,-42.05,8.68,21.73,120.05,,,,
FzfpwUZf68s3cbY6LTvvPLUSeXV8f1se6Y1D5j8BCQMN,60.46,-3.48%,7982.54,50.7102,90,1209,7.44,3.00,3.30,3902.07,4094.89,46.57,10.70,0.65,100.00,0,1.79,37.50,9,3.29,38.17,131,46154.53,0.00,11.78,135.21,193.53,18.962483279972318,58.12492611843976,-25.343835221559356,-28.023415770589132
7ZnFoWh8TDPx81Cb354ectikR2pghvyenVfurbzWFrx6,55.72,-3.51%,2130.88,6.7666,26,403,6.45,2.00,2.50,47074.62,397714.03,52.36,14.77,1.07,36.00,18,29.63,48.00,91,194.59,54.37,315,50068.81,0.00,48.59,2454.38,157.86,24.328826455100263,48.09137738016329,-22.076333375559116,-33.32625600525838
FYCyicb9fPNSbHAk3m9tj9B3DNtLikxAG1piCAjDHT79,37.00,-3.57%,58856.18,374.0690,0,18,0.00,0.00,0.70,449082501.06,810539956.31,61.11,53.09,3.29,75.00,3,2.92,60.00,4,7.28,42.86,7,147732.58,3162.16,4801.42,45771.52,8309.05,49.734528827116584,77.99777735536816,-49.15355841895956,-33.86458524835759
HDZb3XzTLm9V5mFP69ie4jzwZAJ3ZE4PbZnxwCD4nnqy,81.50,-3.61%,3088.50,21.2064,2,22,9.09,3.00,3.90,4582.89,80308.49,54.55,127.95,0.00,0.00,0,2.95,100.00,1,7.12,100.00,4,6174.31,0.00,47.48,9193.45,91.03,60.912168007810614,284.34487244453106,-50.396686312921325,-44.23331162055079
6p9vH8B4CJVHBdJWFbrSNNmcpKe2Yxrj4tuzvhJWeJvY,56.16,-3.65%,2634.17,19.1666,2,76,2.63,3.00,2.20,4156.09,52694.78,46.05,28.72,4.07,50.79,63,100.00,46.67,76,100.00,46.67,76,2936.20,-27.76,5.22,81.95,65.13,,,,
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,57.52,-3.78%,6643.64,7.5728,5,120,4.17,4.00,3.20,14520.88,51914.47,60.00,15.25,0.00,0.00,0,11.60,100.00,1,28.50,78.38,14,10216.50,0.00,3917.79,22716.33,61.38,17.038593717068544,43.49143123172698,-8.147720874852912,-16.477058755815882
HReBcJRvBkt11fi8mtncJJpgk67wY6sRT2NNyG8YYrqP,20.36,-3.86%,5544.02,20.0053,2,138,1.45,0.00,1.10,17625766.12,500964820.36,79.71,3.77,3.24,75.00,1,8.02,72.73,7,6.53,66.67,12,15567.05,0.00,468.76,8714.58,427.02,4.994840535526992,9.754318976452167,-6.442006394255453,-11.532628496644376
8BDtGWLVQp81X4ScuQW4Ncbeuzr9kgsV9N8WCBQv7ycg,43.74,-3.87%,15083.62,86.1854,2,58,3.45,1.00,0.80,45745.22,78554.58,46.55,29.06,16.80,100.00,7,100.00,71.05,58,100.00,71.05,58,14624.59,0.00,24.37,324.45,368.78,,,,
HZGBHLkLPfksbYWXUJ4qCXbmVxXhb8weWPruP92oe1Bf,61.74,-3.88%,2205.03,16.0366,41,753,5.44,3.00,2.60,4551.36,12784.85,46.75,7.30,5.26,55.56,11,9.06,50.00,43,24.73,45.08,196,52651.84,0.00,18.11,506.85,362.09,34.75720136816682,97.91494463156717,-38.90979572549442,-42.33399701549546
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,56.14,-3.89%,6456.03,13.8361,74,1104,6.70,2.00,2.30,7721.12,19629.08,55.53,21.42,0.84,40.00,6,0.18,55.56,20,3.22,69.33,77,76864.97,0.00,20.29,8761.25,183.80,20.068621411126923,72.63425025977928,-12.520728415574075,-17.34841210572425
Am6aiv5HBGDz36vkPfbNd8PTYTY6oHiaZcB3Zw9t66MN,47.39,-3.89%,18993.31,108.2644,19,461,4.12,3.00,2.70,3983.19,5210.40,52.93,31.41,1.22,42.86,5,1.88,63.64,41,91.95,58.69,183,45965.74,0.00,64.52,1285.86,138.17,33.35865129800248,76.48298164753845,-20.523667074288877,-29.388342759329262
2gMh6Q393kURb1aYYGAUPaNMPPGQVmohF4WpzX1jVvRj,55.97,-3.97%,5487.89,36.7030,1267,20135,6.29,1.00,1.00,144580.65,592450.95,48.02,6.11,1.08,60.71,59,4.11,51.67,342,4.11,51.67,342,67537.35,0.00,4.70,62.97,55.65,22.371047684849607,41.724316331173966,-20.858200763871103,-28.745687443702987
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,49.42,-3.99%,41477.90,64.7260,92,2012,4.57,2.00,2.30,5828.97,6136.16,48.71,19.07,5.81,100.00,3,7.51,60.76,54,8.94,47.86,244,142836.37,0.00,4027.43,25711.17,220.31,10.570842837888566,52.57820533351649,-6.72961638163836,-11.862920078769271
E1eGfJdxHSfubpTTvSmMgUzGfmsLcgQwkAFc9ptBmngf,51.21,-4.12%,10678.70,76.3285,26,405,6.42,1.00,1.90,103079.85,130376.25,50.86,15.53,7.02,42.86,4,16.56,38.57,72,77.72,47.22,265,48504.77,0.00,11.25,190.21,539.19,31.005646156932166,52.46139267307019,-50.21179671582118,-50.5618072401565
2EWnihgy9nAAPQDpGXCbaahHRUUYT4W9eduQPRavvvM9,56.52,-4.14%,9311.41,65.4843,9,208,4.33,3.00,2.90,14481.68,53341.09,60.10,10.73,0.00,0.00,0,0.04,100.00,1,0.07,66.67,3,128560.60,0.00,22.16,1856.12,1848.59,15.919813101041472,26.850606329354097,-13.526937923780764,-23.882434967291065
BGYRHLhWSAAXkkeRnH9e3y4VyxkN2cwog84tPZdHEK6q,55.25,-4.18%,1208.46,7.3350,67,1077,6.22,1.00,0.70,68091.83,177023.04,59.24,6.41,1.46,85.71,5,8.96,76.32,39,19.74,68.57,116,10024.37,0.00,26.50,836.70,25.57,30.697127276170214,47.588607267663484,-35.69419564194014,-36.96878998295805
E3FuNAND5cb8Zfyqr6X4Sr9PcXJCkVeLKZbopFrpLVbv,47.57,-4.28%,3624.44,26.3691,7,79,8.86,0.00,1.00,311869.40,1347936.78,81.01,8.90,27.44,100.00,4,1303.30,83.33,29,9060.06,80.00,70,3862.50,0.00,8.46,203.11,494.87,14.119677112030896,18.640549219115798,-79.58537491387185,-79.58537491387185
HYLNSwNXhz5UMMo8A98gWofpiY6xaHkdd2vuY5iFXVjT,36.58,-4.41%,7123.22,11.3629,14,428,3.27,0.00,1.20,43149.69,174616.13,45.09,3.35,7.72,75.00,2,29.75,62.86,28,27.96,42.50,109,21821.52,0.00,130.89,5801.94,166.98,8.490894143742052,16.427080373027522,-9.81436424123961,-15.2424932212251
HfAGoVotTFFYWzVAdtfk528jjxE4Xdaef21wcxPq8dRM,60.15,-4.53%,2799.90,10.0126,4,69,5.80,0.00,0.70,45441.62,2427283.92,49.28,19.94,0.48,100.00,2,24.84,69.23,14,65.47,83.33,38,4915.66,0.00,14.69,1808.21,237.65,72.6221369289001,83.0050729895163,-34.491339620293694,-38.55496641162828
4tj21SoFphkaJzcsBT55uw41diac8P1PjurVfE7B8Wqf,40.23,-4.58%,5252.58,35.1621,2,31,6.45,0.50,2.50,1316440.79,7020480.35,48.39,10.57,9.16,75.00,4,10173.36,53.57,30,100.00,51.72,31,3191.62,0.00,235.62,1363.84,304.13,,,,
AThrnQsorTtkuqoYZRdD8eoi9RZATChy7JonB7HVkFXD,59.71,-4.69%,1799.24,12.4987,21,399,5.26,3.50,3.90,3955.69,4122.45,52.13,21.29,0.70,40.00,5,12.05,50.00,46,16.25,54.41,68,9295.80,0.00,15.75,1263.73,107.44,51.3921497307777,73.11507699335075,-50.63392749145888,-41.177063308911706
R4Viu4KfZv6Q15zonbSZNCAtoFfHW13zx8JrgkZ5sSQ,57.55,-4.76%,816.06,5.8985,14,303,4.62,0.50,1.30,60284.70,116102.38,74.59,34.68,0.00,0.00,0,3.54,86.96,23,20.59,89.19,36,42534.18,0.00,19.59,1378.32,213.81,24.564002795612513,623.9504805917667,-17.317615552781724,-28.295039741638693
GULq1VY9rYzbJq2WmdTYsLKhL5yDPaNhJr9JuQbd78xw,39.89,-4.86%,9857.67,7.6452,0,72,0.00,2.50,2.40,4197.71,171131.18,48.61,7.04,223.93,100.00,0,175.66,50.00,6,64.39,54.10,64,1086.53,0.00,536.58,13924.76,135.02,3.966534981779625,3.966534981779625,-36.33836763968989,-43.980719832400055
HkrKZvHzf3qokagBqyFyncf2YikpBhFSzuc4F5ac2CgN,60.63,-5.07%,946.67,5.5203,2,27,7.41,1.00,1.80,137812.45,628822.74,55.56,246.52,0.60,40.00,3,15411.57,66.67,22,100.00,57.69,27,16858.70,0.00,19.36,735.24,137.16,,,,
6MxeXYRqBQHFcnLXa9BxqBUaKBagg99ttSk9wr9F3UGB,25.17,-5.08%,14322.15,25.7705,0,69,0.00,1.00,2.10,1580158.57,11041306.74,52.17,21.93,1.15,60.00,3,156.01,66.67,22,100.00,52.17,69,82458.59,6842.05,35.12,1238.67,749.38,,,,
8jYWrUgsut9uY5rr6QSMW5C3h4kx5eAMhRMQZ8tohtVw,64.19,-5.08%,3311.07,23.5324,0,39,0.00,3.00,4.00,340803.52,15412700.97,74.36,708.69,0.05,100.00,0,5.65,100.00,4,5.80,100.00,6,7517.90,0.00,559.75,11728.78,30.18,320.58538532536454,618.3984523271363,-11.423744198257983,-27.115219524400814
2niwBZSLSP16avLy8C7J2dZKmCR9hXaU3R7TVW1GSAFo,54.20,-5.13%,6200.34,23.2324,25,338,7.40,0.00,0.70,522382.79,95555474.76,61.24,14.13,0.04,100.00,0,0.49,100.00,4,0.59,78.26,27,16169.10,0.00,12.18,3726.31,133.22,18.710398774268867,31.29821859794296,-44.621365989686396,-41.607964596380405
5goUYRCJiDdNKeNvzWCCp4yHHkoCqPtJbGmV9qAc6Lzh,50.95,-5.16%,2699.34,13.3998,0,18,0.00,2.00,1.80,13514.51,66263.36,50.00,26.91,0.00,0.00,1,42612.12,69.23,17,100.00,69.23,18,1470.23,0.00,825.80,1671.48,111.16,,,,
5TD9gNCzR3soAJ3XhNqrMYt2a5x8Btbknau9eZreXXV5,51.62,-5.28%,1702.56,11.9217,6,244,2.46,1.00,1.40,15264.98,681037.98,75.82,102.59,0.68,40.00,4,12.90,58.18,59,54.00,62.38,102,15248.70,0.00,23.61,4320.40,69.27,57.815227503978015,105.58654651174503,-21.340639891661024,-25.29878442774556
ZUyZi5vuNn2NXaaFKBb7PedPt6J2QYo4wCVNo1akqbC,66.46,-5.33%,3493.32,13.8102,1,105,0.95,4.00,2.80,3897.19,387393.09,49.52,46.40,0.00,0.00,0,0.28,100.00,3,0.23,60.00,5,9541.80,0.00,43.63,4359.59,135.32,28.082507021523433,44.05788662560169,-73.83204265857836,-58.00781647914143
CZKcWBaQhDBwefqR6SXdpNbpTh4A4roEnCfWxkJKvj1p,39.76,-5.51%,5637.13,33.2369,19,322,5.90,1.00,1.70,16916.28,185394.91,45.34,5.24,0.00,0.00,0,53.99,60.00,8,52.17,60.00,8,10578.92,0.00,217.14,6148.03,166.16,18.367011370168157,29.47440626276842,-29.251813087865298,-32.3120409246857
ATjZpeW92Dn1dNPT9Z2Pwzvfn5RgX15Y9LJhCFmTFkck,46.48,-5.55%,7872.92,7.4370,13,292,4.45,1.00,2.30,4972.70,9856.27,49.66,13.63,0.25,100.00,3,0.43,65.52,30,20.66,59.34,87,36798.36,0.00,72.80,6900.39,274.45,28.423071330970977,45.396181559086735,-55.38737911663865,-50.790590536949175
EScYyG5CGFjTdFJPcwqmHXW42rgDFfa5Qb7grjhQtSS4,67.30,-5.72%,6463.34,7.7317,2,42,4.76,2.00,3.10,15690.31,2477908.85,50.00,38.99,16.50,100.00,0,5.57,50.00,1,1186.27,57.14,7,2647.34,0.00,47.84,1417.17,85.04,11.775243048314563,60.89899698625534,-3.517234572916715,-18.554199357865365
5fdW2rbDaziJSWchGcBVnNScoZTC5uede8FaycPZGLGM,54.77,-5.73%,1372.21,5.7233,6,138,4.35,2.00,2.00,226963.83,939129.52,52.90,8.53,0.37,60.00,11,40.27,41.03,42,2988890.51,55.10,92,2446.05,0.00,22.85,401.14,104.70,13.504291367165603,37.90641755371691,-77.50424311148574,-63.31838297663727
G8yDCVo74JqvqPAUoxrdzZjzQ6px36w53Nxosa58A8Mw,51.65,-5.77%,5276.63,38.3895,1,35,2.86,3.00,3.50,4413.24,5716.90,77.14,74.45,0.00,0.00,0,100.00,77.14,35,100.00,77.14,35,6800.84,0.00,10.94,30.12,257.93,,,,
A3Eo97nFbaAbAQ1ro8BcDP3f4BgWU2q8xed6WyskijAz,64.32,-5.92%,779.50,5.6752,3,47,6.38,3.00,3.10,3890.31,7465.35,48.94,17.20,20.02,40.00,10,100.00,48.94,47,100.00,48.94,47,3847.59,0.00,5.72,30.63,369.92,,,,
3xqDyZ869ycgXrXLXaMbjYd1WGq9uzHAeLmnaxUBpzeg,57.11,-6.10%,2367.56,17.2249,174,1833,9.49,2.50,2.60,16192.16,629509.84,47.95,8.37,5.58,50.00,5,30.52,58.82,34,105.07,57.73,194,7829.18,0.00,11.36,368.31,34.70,17.35788739380807,36.340662721913,-22.495678156969884,-29.133311391026115
7oEw7Q7AajWq1HrqQBEq5qs6MYa4Rouzm1h4h2oQYNSU,55.30,-6.23%,1652.79,12.0239,4,56,7.14,2.00,2.20,230788.51,387461.98,75.00,10.07,23.97,63.64,9,4124.18,75.93,51,1361.80,74.07,53,2718.23,0.44,22.03,539.42,119.26,99.69622173838674,99.69622173838674,,
GoAKfoaA8bryDxCfqDCaChEbXCFiAfMVmp73e2B9No5h,52.26,-6.26%,32703.54,228.9332,2,20,10.00,0.00,0.80,35504.67,2681222.30,70.00,35.40,46.62,66.67,2,100.00,73.68,20,100.00,73.68,20,10051.68,5145.75,16.72,285.08,680.90,,,,
D2yJM54MU7K2C1moUhLU19mDhgeq8vHY3ZRvQWQgshaE,46.43,-6.31%,2273.08,16.5375,2,68,2.94,1.00,1.00,248495.83,247023.84,83.82,5.32,22.46,100.00,4,416.08,83.67,48,100.00,83.82,68,1662.00,0.00,18.62,243.09,183.43,,,,
A1jzfnTDn6yfZM5rGPKDH1yVWywJ8276FTYhswS2DCa8,45.97,-6.33%,13804.11,100.3223,26,923,2.82,3.00,4.20,563685.84,1803509.39,52.33,5.93,0.04,33.33,6,0.49,51.72,29,3.78,56.47,85,68829.38,0.00,52.82,556.71,1159.59,12.523148150645577,57.35361357174249,-9.853749576527864,-10.204802169195553
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,51.10,-6.34%,6085.61,43.4656,37,815,4.54,1.00,1.20,254904.47,866742.56,51.29,12.98,2.77,54.55,5,3.02,54.29,29,26.46,58.23,74,245439.63,0.00,19.99,2026.70,804.11,19.678655803458163,58.246309426416644,-32.449307779700895,-37.52671554732811
Dj3cr3utMBeSCSscpkRb4Svo1NgigWj1waTs53aAzDJ8,24.56,-6.39%,22892.17,20.2091,1,179,0.56,0.00,0.50,3227468.19,21352637.61,52.51,1.80,0.00,0.00,0,12.07,100.00,0,1221.35,100.00,3,7151.98,0.00,3912.00,15525.53,451.92,21.517782962580064,34.01771899698219,-36.40138985924153,-36.837719476710475
5DfaaMRXX7F87aACfvK5UXbLFLGDsMshprq9iVXdxYuk,65.93,-6.56%,1424.41,8.4194,5,68,7.35,3.00,2.80,4119.16,4570.67,51.47,14.22,7.07,100.00,1,28.59,62.50,8,39.74,54.55,33,1862.58,131.75,14.31,504.87,165.59,51.98053760568033,65.1397777397283,-9.364069937702808,-13.818584633105552
3T55g6cSC2DQ45McpAyjjxNMDxtU3Ba3NP6deCn2Dq14,38.61,-6.59%,10999.24,14.5201,3,63,4.76,0.00,1.10,27665.14,180056.40,57.14,16.32,0.00,0.00,0,58.38,80.77,13,108.03,77.78,25,33788.96,0.00,138.53,23509.65,968.65,99.75077494494495,127.28119575176123,-57.768765121647206,-61.67303122369888
2AcDvcUzRNhwBKkEj8qD6Knwi3KjNSQ517HSDX2dKL5c,27.49,-6.66%,1428.88,9.4786,0,184,0.00,0.50,1.40,2173417.95,148133037.81,68.48,18.73,0.27,100.00,0,0.65,66.67,6,0.71,75.00,9,29825.05,0.00,764.20,11717.22,291.55,24.18434166415465,45.32216419700028,-14.409105722072752,-28.244737198264936
MaoracASXWCDMekxmgpsybRJud3sD4kSqzxbmqjuCNc,56.64,-6.76%,2355.84,15.2409,4,73,5.48,0.50,1.60,4080.68,80331.62,53.42,22.55,11.82,66.67,3,230.85,41.18,17,346.65,54.55,55,1533.47,124.39,12.70,120.83,89.21,28.467752097297527,104.3517849235572,-47.57623157209176,-43.597523063815984
Fyk34bJEPydYjBsBjTN2gBXtHiU3SBBffPgC3kLFJ25z,44.13,-6.79%,2534.84,18.4420,0,35,0.00,0.00,2.90,143005.79,3258248.26,48.57,9.80,0.00,0.00,0,259.87,66.67,4,100.00,48.57,35,2322.96,0.00,151.81,1831.78,207.47,,,,
FaK9MTYEKMvNKTcZk1MTt86b8zyxsgUGMyySA4JY8maR,37.12,-6.84%,40227.75,67.6960,7,208,3.37,1.00,1.50,40830.31,15082642.99,50.00,20.27,9.55,80.00,1,14.79,68.75,4,100.37,60.66,43,83381.70,0.00,217.08,16737.99,370.23,19.117308430976678,50.6598837040575,-6.791498509116025,-14.04601828600597
4MzffuoZMLMoQiLZffGa5DPqgAxWJERrqHpJe4oZbLsU,45.25,-7.01%,3699.26,20.6061,3,177,1.69,3.50,4.00,5367.81,11540.92,49.15,17.84,0.00,0.00,1,30.70,85.71,7,60.83,68.18,24,9439.20,0.00,394.41,7505.63,118.10,30.407011766328946,53.704240936560076,-40.357372111024794,-42.40274167189384
5U8UZtHy5PEA7kZgpphZiRPfKmFycJrDx9mvgDv3ZN5t,68.88,-7.21%,3295.52,22.1527,3,58,5.17,3.00,3.40,4107.06,4640.65,56.90,30.04,3.64,100.00,1,4.35,62.50,8,231.92,62.96,27,3183.73,94.75,15.73,592.37,144.63,33.86758371412628,49.93062053899051,-8.689463193415158,-12.109483005312956
5qvxixetg8H2jiovNAWXNgaW87AKsKpukxzBWL9VWmB,66.52,-7.22%,2426.94,15.6937,2,23,8.70,1.50,2.40,181847.20,2725751.28,52.17,73.49,0.00,0.00,0,4197.22,100.00,5,4814.75,66.67,12,3549.71,0.00,12.42,762.11,171.60,38.216543337913365,41.9307315054372,-44.66261274267381,-36.61044246656933
DxsebdJm52BC89mPn9nyFZ3CheGHd85EeHTUY7DEKWde,54.33,-7.23%,3470.21,11.2652,25,362,6.91,2.00,2.00,5784.70,51258.12,52.76,21.84,6.01,71.43,2,22.79,65.52,58,22.69,60.00,100,10003.05,0.00,27.13,4878.15,76.89,30.978130429014687,61.179783656636616,-42.01762880071374,-39.47622739303201
HBTS2T4ZmPFjzWXpEyPQNEqwCnZVwRnqVPyxo9NZbhun,47.49,-7.40%,1166.74,5.8298,2,212,0.94,2.00,1.70,68466.75,203566.37,50.94,12.15,0.00,100.00,2,4.71,71.43,9,18.47,77.27,23,3281.88,0.00,440.72,2225.56,81.47,33.15744153561484,51.31444698501541,-22.330456979483444,-26.606583389105072
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,52.33,-7.64%,1454.03,7.4197,5,327,1.53,0.50,0.90,29800.42,138442.12,51.99,5.03,6.56,80.00,6,4.01,50.00,38,16.00,52.83,53,11737.88,0.00,67.71,2068.92,258.21,16.456070074340218,2563.315354117138,-20.643089727395175,-34.10211374919131
G7qVYs334AkqZLtuzT9mCUd2vRr2Uy1CNo1HBwFayQZQ,59.42,-7.67%,3119.94,16.2417,3,47,6.38,3.00,3.10,6793.07,13182.36,61.70,26.87,24.17,66.67,11,100.00,61.70,47,100.00,61.70,47,2379.04,302.44,17.98,127.06,160.21,,,,
CftjiVfvPpoMzRVcynN2hsdZD8oWYygxXNRfXiMkojSe,47.96,-7.74%,3121.56,12.8477,1,30,3.33,0.50,2.20,1040848.14,6432770.49,46.67,8.83,32.85,80.00,3,3928.44,50.00,29,100.00,46.67,30,2946.11,0.00,56.01,1394.90,389.65,,,,
69Kj7r56hNnEwAa5wpwJu5JeWAZUeyYCWTnpmYb8fgLk,58.69,-7.78%,2093.81,11.7916,37,877,4.22,4.00,4.80,4264.38,19535.76,45.38,9.47,3.46,53.85,12,15.74,52.17,49,26.73,46.08,219,26389.06,0.00,23.34,877.32,129.22,29.786499603707956,348.62857245876535,-28.99770580091981,-35.63965351162263
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,41.51,-7.87%,15073.51,74.6561,1,126,0.79,1.00,3.40,71084.16,3397337.05,67.46,9.48,6.68,68.75,0,7.93,73.91,4,5.09,65.62,12,32454.27,0.00,7527.01,38808.48,258.81,17.349171091642248,43.12935976394017,-9.499600777049489,-22.904459652991285
6u1U429mSn4c557H1YpLGutbJxyErACfvf3sijCUZgGE,47.66,-7.93%,5231.15,11.1036,0,70,0.00,3.00,3.40,4913.50,13968.00,48.57,22.97,65.54,66.67,1,305.91,55.56,17,100.00,48.57,70,3728.38,338.66,1414.04,2424.96,176.95,,,,
CNFGUQikxqooPjcudzgUU4BQcSuD52y63wLZumA8tkdV,14.52,-7.97%,113592.09,85.2729,10,142,7.04,0.50,2.00,1633329.86,6172143.42,47.18,7.59,0.03,100.00,1,612.62,76.36,23,564.17,73.77,34,391088.26,0.00,134.01,4457.41,4484.98,28.239550393189482,51.459716792081984,-71.34168170250362,-61.13953176562679
